"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/08/2022TottenhamWolves","Tottenham","Wolves","20/08/2022",1.73,2.14,1.41,7.96,4.88,2,1,4,14,2,0,2,0,3,0.5,1.5,1,3,0.5,1.5,1,3,3,0.5,1.5,1,1,0.5,"H",1206.49298564938,979.232932417192,0.846987547735776,1.18567459213958,0.867799028499384
"20/08/2022Crystal PalaceAston Villa","Crystal Palace","Aston Villa","20/08/2022",2.19,1.69,2.52,3,3.2,2,4,15,9,1,2,1,1,0.5,1,1.5,1.5,0.5,1,1.5,1.5,2.66666666666667,0.5,1,1.5,1.5,0,0.5,"H",1057.95671568387,1013.29906002001,0.659265375669442,0.911803193342246,1.03331921752731
"20/08/2022EvertonNott'm Forest","Everton","Nott'm Forest","20/08/2022",2.06,1.78,1.97,4.05,3.48,2,2,18,10,1,1,2,0,0.5,0.5,1.5,1,0.5,0.5,1.5,1,0,0.5,0.5,1.5,1,0.5,0,"D",963.929324014975,1009.46009554858,0.535155903018213,1.06546246113043,0.959640678976088
"20/08/2022FulhamBrentford","Fulham","Brentford","20/08/2022",1.93,1.9,2.46,2.92,3.42,2,5,12,3,0,4,0,0,1,3,1,1,1,3,1,1,0,1,3,1,1,0.5,1,"H",918.614899939057,1051.02641067851,0.411136417223092,0.80565364710567,1.10164609594489
"20/08/2022LeicesterSouthampton","Leicester","Southampton","20/08/2022",1.63,2.29,1.85,4.01,3.97,2,3,16,17,2,2,4,2,2,1.5,3,3,2,1.5,3,3,3.25,2,1.5,3,3,1,1,"A",1058.14947512108,950.823438735716,0.735122770484405,1.2515389418139,1.24210086756
"20/08/2022BournemouthArsenal","Bournemouth","Arsenal","20/08/2022",1.76,2.09,7.65,1.43,4.7,2,3,11,2,0,4,4,2,1,3,2,1,1,3,2,1,3.5,1,3,2,1,0.5,0.5,"A",942.411786759869,1190.39879731016,0.264137101031568,1.15456478003499,1.16414503918301
"21/08/2022LeedsChelsea","Leeds","Chelsea","21/08/2022",1.68,2.21,5.93,1.55,4.43,2,3,9,8,2,2,2,2,2,1.5,1.5,1,2,1.5,1.5,1,3,2,1.5,1.5,1,1,0.5,"H",1025.21030663303,1183.41095984869,0.375727214458764,1.19618086020611,1.08040257794051
"21/08/2022West HamBrighton","West Ham","Brighton","21/08/2022",1.96,1.85,2.32,3.14,3.41,2,2,19,7,0,0,1,0,0,1,1.5,0.5,0,1,1.5,0.5,3.2,0,1,1.5,0.5,0,0.5,"A",1030.98648968686,1103.40585895565,0.49651825979449,1.02209136745154,0.871277836539573
"21/08/2022NewcastleMan City","Newcastle","Man City","21/08/2022",1.65,2.26,8.67,1.37,5.11,2,6,6,3,0,4,0,0,1,3,0,0,1,3,0,0,3.8,1,3,0,0,0,0.5,"D",1133.66556788349,1361.06797712553,0.287802444653491,0.936325607146928,1.37569783064422
"22/08/2022Man UnitedLiverpool","Man United","Liverpool","22/08/2022",1.5,2.58,5.22,1.6,4.38,2,3,19,15,0,1,4,1,0.5,1.5,3,1.5,0.5,1.5,3,1.5,2.33333333333333,0.5,1.5,3,1.5,1,0.5,"H",1047.03978632033,1325.44094149805,0.231536922166133,1.15750231049771,1.15103685194594
"27/08/2022SouthamptonMan United","Southampton","Man United","27/08/2022",1.59,2.39,4.27,1.8,4.06,3,1,12,14,2,2,1,1,1.66666666666667,1,2.33333333333333,2.33333333333333,1.66666666666667,1,2.33333333333333,2.33333333333333,3,1.66666666666667,1,2.33333333333333,2.33333333333333,1,1,"A",980.22834670291,1077.77831169428,0.46043525247885,1.22793680148235,1.15175410984837
"27/08/2022BrentfordEverton","Brentford","Everton","27/08/2022",2.04,1.8,2.06,3.77,3.47,3,2,8,17,2,1,3,1,2.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,2.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,3,2.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,1,0.333333333333333,"D",1027.47186676875,962.52308626369,0.68499601646853,1.17068660789309,1.05387160611061
"27/08/2022BrightonLeeds","Brighton","Leeds","27/08/2022",1.82,2.01,1.91,4.04,3.73,3,1,5,3,2,3,0,0,1.33333333333333,2.33333333333333,0.333333333333333,1,1.33333333333333,2.33333333333333,0.333333333333333,1,1.25,1.33333333333333,2.33333333333333,0.333333333333333,1,0.333333333333333,1,"H",1123.26659111637,1050.18121552792,0.695013927364495,0.866849389227437,1.19190667172603
"27/08/2022ChelseaLeicester","Chelsea","Leicester","27/08/2022",1.64,2.28,1.42,7.52,4.93,3,3,11,19,0,1,3,2,1,1.66666666666667,1.66666666666667,2.66666666666667,1,1.66666666666667,1.66666666666667,2.66666666666667,2.16666666666667,1,1.66666666666667,1.66666666666667,2.66666666666667,0.666666666666667,1,"H",1158.4400509538,1028.74456715389,0.759426831888252,1.07654208793761,1.237267250413
"27/08/2022LiverpoolBournemouth","Liverpool","Bournemouth","27/08/2022",1.36,3.16,1.11,25.51,10.17,3,9,16,15,1,0,2,3,1.33333333333333,0.666666666666667,1.66666666666667,2.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,2.33333333333333,3.875,1.33333333333333,0.666666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,"H",1294.7024161241,931.846303190785,0.92355931942874,1.14532075901052,1.14837651069382
"27/08/2022Man CityCrystal Palace","Man City","Crystal Palace","27/08/2022",1.45,2.77,1.19,15.25,7.56,3,6,2,9,3,3,3,1,3,1.33333333333333,1,1.33333333333333,3,1.33333333333333,1,1.33333333333333,3,3,1.33333333333333,1,1.33333333333333,0.666666666666667,0.333333333333333,"H",1352.58007447547,1071.58609777794,0.882931034112926,1.43507348399517,0.943633446112092
"27/08/2022ArsenalFulham","Arsenal","Fulham","27/08/2022",1.49,2.62,1.32,9.44,5.77,3,3,1,7,3,3,0,2,3,1.66666666666667,0.666666666666667,1.33333333333333,3,1.66666666666667,0.666666666666667,1.33333333333333,4,3,1.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,"H",1200.96428087924,942.169443848819,0.86906257443979,1.15790542129475,0.856144217946759
"28/08/2022Aston VillaWest Ham","Aston Villa","West Ham","28/08/2022",1.88,1.95,2.3,3.18,3.43,3,1,15,20,1,0,3,2,1,0,2,1.66666666666667,1,0,2,1.66666666666667,2.83333333333333,1,0,2,1.66666666666667,0.666666666666667,0,"A",999.669677925947,1011.12575752614,0.583463007898087,1.06939148852394,1.01689637960825
"28/08/2022WolvesNewcastle","Wolves","Newcastle","28/08/2022",2.11,1.75,2.75,2.7,3.26,3,2,18,10,0,3,1,3,0.333333333333333,1.66666666666667,1,1,0.333333333333333,1.66666666666667,1,1,2.125,0.333333333333333,1.66666666666667,1,1,0.333333333333333,0.333333333333333,"D",973.112432931005,1142.15347053354,0.361207658960674,0.84127711163684,0.976737784468988
"28/08/2022Nott'm ForestTottenham","Nott'm Forest","Tottenham","28/08/2022",1.74,2.12,6.98,1.47,4.59,3,2,12,4,1,1,1,0,0.666666666666667,2.33333333333333,1,1,0.666666666666667,2.33333333333333,1,1,0,0.666666666666667,2.33333333333333,1,1,0,0.666666666666667,"A",1010.86633329987,1212.61348513556,0.318994212010929,0.94920102822637,1.14943767330696
"30/08/2022Crystal PalaceBrentford","Crystal Palace","Brentford","30/08/2022",2.09,1.77,2.1,3.72,3.42,4,2,12,10,2,1,4,1,1.5,2.25,2,1.5,1.5,2.25,2,1.5,0,2,2.33333333333333,2,1.33333333333333,0.5,0.75,"D",1066.90333858785,1020.0720270786,0.662070560978087,0.980071185173442,1.1501075651901
"30/08/2022FulhamBrighton","Fulham","Brighton","30/08/2022",2.01,1.83,3.21,2.33,3.35,4,3,11,4,1,1,2,0,1.5,1.25,1.5,0.25,1.5,1.25,1.5,0.25,2.5,1.33333333333333,1,1.33333333333333,0,0.75,0.25,"H",936.931945176496,1135.46603521327,0.323025627282761,0.865154710720683,0.840286757042282
"30/08/2022SouthamptonChelsea","Southampton","Chelsea","30/08/2022",1.75,2.11,5.22,1.65,4.16,4,3,14,6,0,2,1,1,1.25,1.25,2,1.5,1.25,1.25,2,1.5,3.5,1.33333333333333,1.33333333333333,1.33333333333333,2,0.75,0.75,"H",961.810934601115,1168.06297835977,0.313387393840977,1.18390477897562,1.07120895279432
"30/08/2022LeedsEverton","Leeds","Everton","30/08/2022",1.84,1.99,2.14,3.46,3.57,4,2,5,18,0,1,1,1,1.75,0.75,1,1.25,1.75,0.75,1,1.25,2.75,1.66666666666667,1,1,1.33333333333333,0.75,0.25,"D",1037.98177143103,969.922925953838,0.688846245525782,1.15538339684859,1.03534600870529
"31/08/2022ArsenalAston Villa","Arsenal","Aston Villa","31/08/2022",1.75,2.11,1.47,7,4.63,4,3,1,16,2,0,1,1,2.75,0.75,0.75,1.75,2.75,0.75,0.75,1.75,2.5,3,1,1,1.66666666666667,0.75,0.5,"H",1206.20177955157,976.331156468438,0.848924934916148,1.17009180089384,1.03558960138728
"31/08/2022BournemouthWolves","Bournemouth","Wolves","31/08/2022",2.11,1.75,3.53,2.16,3.38,4,0,18,19,0,1,9,1,0.5,0.5,4,1,0.5,0.5,4,1,2,0,0.333333333333333,5.33333333333333,0.666666666666667,0.75,0.25,"D",928.788676178174,978.664123257457,0.528929281133753,1.24811889836852,0.840165905410881
"31/08/2022Man CityNott'm Forest","Man City","Nott'm Forest","31/08/2022",1.24,4.07,1.08,30.99,12.84,4,6,2,14,4,0,2,2,3.25,0.5,1.25,1.25,3.25,0.5,1.25,1.25,0,3.66666666666667,0.666666666666667,1.66666666666667,1,0.75,0,"H",1357.26283366556,998.106562410222,0.922042080231535,1.49048783302987,0.936540601822051
"31/08/2022West HamTottenham","West Ham","Tottenham","31/08/2022",1.75,2.1,3.63,2.01,3.74,4,2,17,3,1,2,0,0,0.25,2.25,1.25,0.75,0.25,2.25,1.25,0.75,3,0.333333333333333,1.66666666666667,1,0.666666666666667,0,0.5,"D",1034.46427898365,1225.37325602521,0.332697865229056,0.984753785411396,1.13410649409781
"31/08/2022LiverpoolNewcastle","Liverpool","Newcastle","31/08/2022",1.49,2.61,1.31,9.58,5.81,4,3,12,10,9,1,0,1,3.25,1.5,1.25,1,3.25,1.5,1.25,1,2.8,3.66666666666667,1.33333333333333,1,1.33333333333333,0.75,0.25,"H",1297.76004313671,1136.60178020709,0.790948721321648,1.2447977389847,0.97544765415138
"01/09/2022LeicesterMan United","Leicester","Man United","01/09/2022",1.63,2.3,3.41,2.07,3.81,4,1,20,12,1,1,2,0,1.5,1,2.5,1.75,1.5,1,2.5,1.75,3,1.33333333333333,1,2.66666666666667,1.66666666666667,1,0.75,"A",1019.12163974792,1096.19572379607,0.489820958335714,1.23113789093067,1.11045388753575
"03/09/2022EvertonLiverpool","Everton","Liverpool","03/09/2022",1.58,2.4,7.77,1.4,5.06,5,0,17,6,1,2,1,1,0.8,3,1.2,1.2,0.8,3,1.2,1.2,2.33333333333333,1,4,1,1,0.2,0.8,"D",977.476773084008,1306.12209188793,0.184089587837556,1.01819925077488,1.24406807223503
"03/09/2022BrentfordLeeds","Brentford","Leeds","03/09/2022",1.75,2.1,2.17,3.33,3.59,5,7,11,7,1,1,1,1,2,1.6,1.4,1,2,1.6,1.4,1,3.5,1.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.6,0.6,"H",1026.55485011064,1030.42792430086,0.594031700941647,1.13341554886299,1.13624865420603
"03/09/2022ChelseaWest Ham","Chelsea","West Ham","03/09/2022",1.74,2.12,1.55,6.03,4.38,5,3,9,14,1,1,2,1,1.2,0.4,1.6,1.2,1.2,0.4,1.6,1.2,2.25,1,0.666666666666667,2,1,0.8,0,"H",1140.59847689994,1041.15636320086,0.726191964632536,1.06832825665617,0.970786152531625
"03/09/2022NewcastleCrystal Palace","Newcastle","Crystal Palace","03/09/2022",2.05,1.79,2.05,3.8,3.48,5,0,12,13,1,1,2,1,1.4,1.4,1.2,1.8,1.4,1.4,1.2,1.8,1.4,1.66666666666667,2,2,2,0.4,0.4,"D",1128.23973145587,1060.42051555581,0.688550420994754,0.974875873132675,0.965846981525207
"03/09/2022Nott'm ForestBournemouth","Nott'm Forest","Bournemouth","03/09/2022",2.1,1.75,2.02,3.89,3.47,5,5,15,16,0,0,6,0,0.4,0.4,2.2,3.2,0.4,0.4,2.2,3.2,0,0.333333333333333,0,3,4,0.2,0.6,"A",994.988246798837,927.631507633853,0.687979193977171,0.970224124947651,1.1857129534501
"03/09/2022TottenhamFulham","Tottenham","Fulham","03/09/2022",1.62,2.32,1.49,6.54,4.62,5,3,3,8,1,2,1,1,2,1.6,0.8,1.4,2,1.6,0.8,1.4,2.5,1.33333333333333,2,0.333333333333333,1.66666666666667,0.4,0.8,"H",1218.681171808,964.010919583508,0.866337024407041,1.11802045981107,0.893301170832327
"03/09/2022WolvesSouthampton","Wolves","Southampton","03/09/2022",2.02,1.81,2.24,3.33,3.4,5,1,18,10,0,2,0,1,0.4,1.4,0.8,1.8,0.4,1.4,0.8,1.8,2.875,0.333333333333333,1.33333333333333,0.666666666666667,1,0.2,0.8,"H",979.821291801778,989.27543606094,0.586261115040708,0.798157610140337,1.18072102111415
"03/09/2022Aston VillaMan City","Aston Villa","Man City","03/09/2022",1.52,2.54,8.75,1.34,5.63,5,2,19,2,1,6,2,0,0.8,3.8,1.8,1,0.8,3.8,1.8,1,3.83333333333333,0.666666666666667,4.33333333333333,2,1.66666666666667,0.6,0.8,"D",970.288154546751,1360.38114927695,0.136743748834115,1.03508814920784,1.54409456539643
"04/09/2022BrightonLeicester","Brighton","Leicester","04/09/2022",1.97,1.86,1.87,4.43,3.6,5,7,4,20,1,0,2,1,1.2,1.2,0.6,2.2,1.2,1.2,0.6,2.2,2.2,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.4,0.8,"H",1108.38706080625,999.528800496608,0.736836621795723,0.867624177039373,1.18759164970751
"04/09/2022Man UnitedArsenal","Man United","Arsenal","04/09/2022",1.7,2.18,2.61,2.67,3.55,5,4,8,1,1,2,0,1,1,2.6,1.4,0.8,1,2.6,1.4,0.8,2.58333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.666666666666667,0.6,0.8,"H",1115.78856304738,1212.24478147325,0.46199988559884,1.07117632715031,1.16952522019148
"16/09/2022Aston VillaSouthampton","Aston Villa","Southampton","16/09/2022",1.84,1.99,2.1,3.53,3.55,6,1,17,12,1,0,1,1,0.833333333333333,1.16666666666667,1.66666666666667,1.66666666666667,1,1.2,1.6,1.2,3.16666666666667,0.666666666666667,0.666666666666667,1.33333333333333,1,0.5,0.666666666666667,"H",984.818407168232,972.725878190637,0.615990066504128,1.00923889088559,1.14674267764139
"16/09/2022Nott'm ForestFulham","Nott'm Forest","Fulham","16/09/2022",1.88,1.94,2.81,2.57,3.4,6,5,19,9,2,1,3,2,0.666666666666667,1.5,2.33333333333333,1.5,0.8,1.4,2.4,1.4,0,0.666666666666667,1.33333333333333,3.66666666666667,1.66666666666667,0.333333333333333,0.833333333333333,"A",967.469077103897,958.664399285937,0.611503452655638,1.0060503628591,0.902302393147628
"17/09/2022WolvesMan City","Wolves","Man City","17/09/2022",1.58,2.39,9.25,1.34,5.47,6,3,15,2,1,1,0,1,0.5,3.33333333333333,0.666666666666667,1,0.4,3.6,0.4,1.2,3.5,0.666666666666667,3.66666666666667,0.333333333333333,1,0.166666666666667,0.666666666666667,"A",996.370849672081,1345.85089665547,0.16675295290574,0.77518853197727,1.50553388887293
"17/09/2022NewcastleBournemouth","Newcastle","Bournemouth","17/09/2022",1.82,2.01,1.47,7.39,4.47,6,2,11,14,0,3,0,2,1.16666666666667,0.833333333333333,1,3,1,0.6,1.2,3.6,3.33333333333333,0.666666666666667,1,1,3.66666666666667,0.333333333333333,0.666666666666667,"D",1120.69771383096,955.150677328794,0.795095387742358,0.926132079476041,1.22949627451242
"17/09/2022TottenhamLeicester","Tottenham","Leicester","17/09/2022",1.59,2.39,1.49,6.7,4.59,6,8,3,20,2,2,1,5,2,1.33333333333333,0.833333333333333,2.66666666666667,1.6,1.2,0.8,2.8,4.16666666666667,1.66666666666667,1,0.666666666666667,2.66666666666667,0.5,0.833333333333333,"H",1224.02769210557,989.002263596299,0.852691318792495,1.12928603411054,1.28957225485283
"18/09/2022BrentfordArsenal","Brentford","Arsenal","18/09/2022",1.68,2.21,4.3,1.81,3.91,6,3,9,3,5,1,2,3,2.5,2.33333333333333,1.5,1.16666666666667,2.6,2.4,1.4,1.4,2.5,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.833333333333333,"A",1042.79358619266,1190.72477584265,0.389691765914185,1.19995723858692,1.18573320861153
"18/09/2022EvertonWest Ham","Everton","West Ham","18/09/2022",2.03,1.8,2.95,2.5,3.31,6,1,17,18,0,1,0,2,0.666666666666667,0.5,1,1.33333333333333,0.8,0.6,1,1.2,2.16666666666667,0.666666666666667,1,0.666666666666667,1,0.166666666666667,0.166666666666667,"H",990.113190220839,1030.20404241336,0.542936786840558,0.967289288236137,0.978409358276915
"01/10/2022ArsenalTottenham","Arsenal","Tottenham","01/10/2022",1.71,2.16,2.08,3.48,3.7,7,4,1,3,3,6,0,2,2.42857142857143,2.57142857142857,1,1,2.2,2.4,1,0.8,2.83333333333333,2,3,1.33333333333333,1.33333333333333,0.857142857142857,0.571428571428571,"H",1206.31244704602,1229.92003852931,0.566370044874976,1.17644832996999,1.19689388066805
"01/10/2022BournemouthBrentford","Bournemouth","Brentford","01/10/2022",1.99,1.84,3.36,2.21,3.44,7,0,12,9,1,0,1,3,0.857142857142857,2.14285714285714,2.71428571428571,1.71428571428571,0.8,1.8,3,2,0,1.33333333333333,2,1,2,0.571428571428571,0.714285714285714,"D",966.954494207809,1027.2059149893,0.514025682571856,1.21121184462776,1.19056097874162
"01/10/2022Crystal PalaceChelsea","Crystal Palace","Chelsea","01/10/2022",2.04,1.79,4.29,1.9,3.57,6,3,16,7,0,2,0,1,1.16666666666667,1.33333333333333,1.5,1.5,1.4,1.4,1.4,1.8,2.91666666666667,1,1.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.833333333333333,"A",1067.96253318072,1151.55079768744,0.480454828864996,0.917554632448946,1.07671742257367
"01/10/2022FulhamNewcastle","Fulham","Newcastle","01/10/2022",1.88,1.94,3.04,2.37,3.46,7,5,6,10,3,1,2,1,1.71428571428571,1.14285714285714,1.57142857142857,1,2,1.2,1.8,1.4,2,2,0.666666666666667,1.66666666666667,1,0.857142857142857,0.285714285714286,"A",983.124536178765,1108.89389695194,0.420423659632424,0.956585875878112,0.912359124305578
"01/10/2022LiverpoolBrighton","Liverpool","Brighton","01/10/2022",1.56,2.46,1.37,8.25,5.33,6,6,8,4,0,5,0,2,2.5,1.83333333333333,1,0.833333333333333,2.6,1.8,0.8,0.8,2.8,3.66666666666667,2.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.5,"D",1293.4856747511,1118.91359770656,0.803429797611984,1.18186466862328,0.94212860676905
"01/10/2022SouthamptonEverton","Southampton","Everton","01/10/2022",2,1.83,2.19,3.44,3.41,7,3,15,13,0,1,1,0,1,0.714285714285714,1.57142857142857,0.857142857142857,0.8,0.8,1,0.6,2.58333333333333,0.666666666666667,0.666666666666667,1,0.333333333333333,0.571428571428571,0.142857142857143,"A",957.365482429119,1008.3957217295,0.527272641223929,1.10922245745599,0.939366165508983
"01/10/2022West HamWolves","West Ham","Wolves","01/10/2022",2.16,1.71,1.96,4.12,3.48,7,2,18,17,0,0,1,3,0.428571428571429,0.428571428571429,1.28571428571429,1,0.6,0.4,1.2,1,2.375,0.666666666666667,0.333333333333333,1.33333333333333,1,0.142857142857143,0.285714285714286,"H",1011.92151090469,989.700729859659,0.629684976404725,0.950165228086678,0.77628207743267
"02/10/2022Man CityMan United","Man City","Man United","02/10/2022",1.44,2.79,1.35,8,5.7,6.5,9,2,6,3,3,0,1,3.28571428571429,1.33333333333333,0.857142857142857,1.33333333333333,3.4,1.4,1.2,1.2,2.58333333333333,3.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,0.714285714285714,0.666666666666667,"H",1352.52101646789,1137.30856867798,0.837781692536434,1.50765772026906,1.08602133707959
"02/10/2022LeedsAston Villa","Leeds","Aston Villa","02/10/2022",1.82,2.01,2.36,3.03,3.46,6.5,0,13,14,2,1,5,0,1.66666666666667,0.857142857142857,1.66666666666667,1.42857142857143,1.6,0.8,1.8,1.4,3.25,1,1,2.33333333333333,1,0.666666666666667,0.428571428571429,"D",1014.18918821884,1000.17880292975,0.618598246927499,1.20295667270221,0.976217650685846
"03/10/2022LeicesterNott'm Forest","Leicester","Nott'm Forest","03/10/2022",1.67,2.22,1.76,4.41,4.05,7,4,20,19,2,2,6,3,1.42857142857143,0.857142857142857,3.14285714285714,2.42857142857143,1.2,1,3.2,3,0,1.33333333333333,1.33333333333333,4,4,0.857142857142857,0.428571428571429,"H",983.109917172559,943.008940211069,0.653348857447953,1.36677608142772,1.0665754350666
"08/10/2022BournemouthLeicester","Bournemouth","Leicester","08/10/2022",1.84,1.99,3.53,2.09,3.63,8,3,13,19,0,4,0,0,0.75,1.75,2.375,2.75,0.8,1.8,2.4,2.8,2.75,1.33333333333333,2.66666666666667,1,3.66666666666667,0.5,0.875,"H",966.393468100272,996.975964076096,0.556484204442304,1.15065125239637,1.37344369262691
"08/10/2022ChelseaWolves","Chelsea","Wolves","08/10/2022",1.84,1.99,1.4,8.5,4.82,7.5,3,5,18,2,0,1,2,1.42857142857143,0.375,1.42857142857143,1.125,1.4,0.4,1.6,1.2,2.625,1.66666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.857142857142857,0.25,"H",1170.76899288208,974.888127898116,0.822084357070135,1.08827275310004,0.779565914863885
"08/10/2022Man CitySouthampton","Man City","Southampton","08/10/2022",1.25,3.9,1.12,21.15,10.3,8,4,2,16,6,1,3,2,3.625,1,1.125,1.625,4,0.6,1.2,1.2,2.83333333333333,3.33333333333333,0.333333333333333,1.33333333333333,1.33333333333333,0.75,0.625,"H",1359.00974727095,936.274579035743,0.944611997005115,1.59801743419755,1.11763419077392
"08/10/2022NewcastleBrentford","Newcastle","Brentford","08/10/2022",1.77,2.08,1.8,4.38,3.92,8,6,7,10,4,0,1,0,1.5,1.875,1,1.5,1.4,1.4,1,1.4,4,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.375,0.625,"H",1125.71084553812,1027.76694109683,0.724473785458718,0.971279613118252,1.13103292980454
"08/10/2022BrightonTottenham","Brighton","Tottenham","08/10/2022",1.86,1.98,2.76,2.58,3.47,7.5,1,4,3,3,1,3,3,2,2.375,1.14285714285714,1.25,2.4,2.4,1.4,1.4,2.1,3,3,2.33333333333333,2,0.571428571428571,0.625,"A",1131.05078877627,1212.57484080593,0.48342171004107,0.996556644111897,1.20505047318672
"09/10/2022Crystal PalaceLeeds","Crystal Palace","Leeds","09/10/2022",1.85,1.99,2.07,3.57,3.62,7,3,17,13,1,0,2,0,1.14285714285714,1.42857142857143,1.57142857142857,1.42857142857143,1.4,1.2,1.6,1.4,2,0.666666666666667,1,1,2,0.428571428571429,0.571428571428571,"H",1048.74433798609,1009.44525914092,0.652302513084858,0.927401828037747,1.1428088390671
"09/10/2022West HamFulham","West Ham","Fulham","09/10/2022",1.8,2.04,1.78,4.56,3.9,8,4,15,9,2,1,0,4,0.625,1.625,1.125,1.875,1,1.6,0.8,2.2,1.75,1,1.66666666666667,1,2.66666666666667,0.125,0.875,"H",1026.73411286623,966.307587592586,0.679351963440432,0.954184628034888,1.01836254462238
