GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
17/10/2020CartagenaFuenlabrada,Cartagena,Fuenlabrada,17/10/2020,2.7,1.44,2.88,2.78,5.0,9,3,2,1,0,1,1.0,1.6,1.0,0.8,1.0,1.6,1.0,0.8,0.0,1.6666666666666667,1.0,0.4,0.2,979.8059176822918,1039.02397326941,0.5155114862105077,1.0133400710726217,1.0081929545809027,0
17/10/2020Las PalmasAlmeria,Las Palmas,Almeria,17/10/2020,2.55,1.49,2.98,2.62,4.0,11,18,0,0,0,1,1.4,0.6666666666666666,1.4,0.6666666666666666,1.4,0.6666666666666666,1.4,0.6666666666666666,1.75,1.3333333333333333,0.6666666666666666,0.6,0.0,1001.6566964346008,1002.5025180720775,0.5982271015408479,1.0783019605655126,0.9614583000521554,0
17/10/2020LogronesLeganes,Logrones,Leganes,17/10/2020,2.65,1.45,2.44,3.37,4.5,17,12,1,0,0,1,0.75,1.0,1.0,1.2,0.75,1.0,1.0,1.2,0.0,1.0,1.0,0.25,0.4,965.0768296358415,997.2249034499711,0.5542587978506629,0.9703252199196724,1.005266671590251,0
18/10/2020VallecanoEspanol,Vallecano,Espanol,18/10/2020,2.46,1.52,2.66,2.95,5.0,7,1,0,1,1,0,1.4,1.4,1.0,0.0,1.4,1.4,1.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.6,0.2,1017.5036022378117,1054.9974497010212,0.546644093328332,1.053545656765438,0.9247292497724215,0
18/10/2020MirandesMallorca,Mirandes,Mallorca,18/10/2020,2.66,1.45,2.84,2.74,5.0,9,4,2,1,0,0,1.0,0.8,0.6,0.2,1.0,0.8,0.6,0.2,3.0,1.3333333333333333,1.3333333333333333,0.2,0.0,995.2432414091667,1032.6321663479998,0.5467937706896834,0.9708811147602494,0.9161426876446138,0
18/10/2020ZaragozaMalaga,Zaragoza,Malaga,18/10/2020,2.59,1.47,4.32,1.94,4.0,16,12,1,0,0,0,1.0,0.4,0.6666666666666666,1.2,1.0,0.4,0.6666666666666666,1.2,2.75,1.0,0.3333333333333333,0.3333333333333333,0.2,999.2607702368704,1022.4240702986568,0.5669980707690419,0.9754716754680748,0.9729039029507064,1
18/10/2020GironaOviedo,Girona,Oviedo,18/10/2020,2.7,1.44,4.04,2.03,4.0,21,13,1,1,0,0,0.3333333333333333,0.6,1.0,0.8,0.3333333333333333,0.6,1.0,0.8,2.5,0.3333333333333333,0.6666666666666666,0.0,0.0,963.8287054243892,982.4344235749282,0.5734275237398463,0.9620910868795693,0.9744108498363447,0
18/10/2020Sp GijonTenerife,Sp Gijon,Tenerife,18/10/2020,2.62,1.46,3.54,2.29,5.0,3,14,0,1,1,0,1.0,0.8,0.2,1.2,1.0,0.8,0.2,1.2,2.1666666666666665,1.0,0.6666666666666666,0.0,0.2,1075.4234616177987,947.7763162370742,0.7572660076033344,0.9079153384578753,0.9944205007388505,0
21/10/2020EspanolMirandes,Espanol,Mirandes,21/10/2020,2.22,1.64,6.97,1.51,6.0,1,9,0,0,1,0,1.1666666666666667,0.8333333333333334,0.16666666666666666,0.5,0.8,1.0,0.2,0.6,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,1036.8632134341544,993.3714905815793,0.6577561720158505,0.8974763024941458,0.922337059022237,0
21/10/2020Las PalmasCastellon,Las Palmas,Castellon,21/10/2020,2.48,1.52,3.72,2.12,6.0,8,11,2,0,0,1,1.5,1.0,1.1666666666666667,0.8333333333333334,1.8,0.8,1.2,0.8,0.0,1.3333333333333333,1.0,0.5,0.16666666666666666,1017.7276123729669,992.1973098725889,0.6341162474278575,1.0659903309329335,0.9342420789495918,1
21/10/2020LugoGirona,Lugo,Girona,21/10/2020,2.49,1.52,2.43,3.13,5.0,16,14,1,1,0,0,0.6666666666666666,0.5,1.3333333333333333,0.75,0.8,0.5,1.2,0.75,3.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1000.6621383102907,980.8916044747954,0.626390005799626,0.9812128477223915,0.9345117555494346,1
21/10/2020PonferradinaTenerife,Ponferradina,Tenerife,21/10/2020,2.57,1.49,2.87,2.82,5.5,7,13,0,1,2,1,1.4,0.8333333333333334,0.8,1.1666666666666667,1.4,0.6,0.8,1.4,2.5,1.3333333333333333,0.6666666666666666,0.4,0.16666666666666666,1041.4169134155545,958.0669565412076,0.7073924498644087,0.9781048710500296,0.9887564469916995,0
21/10/2020AlmeriaCartagena,Almeria,Cartagena,21/10/2020,2.45,1.53,3.66,2.14,5.0,21,12,0,1,2,1,0.5,1.0,1.0,1.0,0.5,1.2,1.0,1.2,0.0,0.0,1.6666666666666667,0.0,0.3333333333333333,986.4316021337114,979.1854582338715,0.60936993630243,0.9504807455912478,1.0023480124967876,0
21/10/2020FuenlabradaLogrones,Fuenlabrada,Logrones,21/10/2020,2.46,1.53,4.22,2.02,5.5,3,19,1,0,1,1,1.5,0.6,0.8333333333333334,1.0,1.4,0.6,1.0,1.0,0.0,1.0,0.6666666666666666,0.16666666666666666,0.2,1039.6444327178301,942.906477721815,0.7230859296750423,0.9972567286002544,0.9417041773420629,0
22/10/2020LeganesZaragoza,Leganes,Zaragoza,22/10/2020,2.35,1.57,3.44,2.31,5.0,10,18,1,1,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,949.4500766131582,1028.2225712999582,0.48737804747476793,0.8577134127899102,1.1912613483609078,0
22/10/2020MalagaSp Gijon,Malaga,Sp Gijon,22/10/2020,2.52,1.5,2.88,2.72,6.0,8,3,2,1,1,1,0.6666666666666666,1.0,1.1666666666666667,0.3333333333333333,0.8,1.0,1.0,0.4,2.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1032.7076061128926,987.2230678814005,0.6603338776999514,0.6381917635209926,0.7576592502694407,0
22/10/2020MallorcaAlbacete,Mallorca,Albacete,22/10/2020,2.47,1.52,3.74,2.12,6.0,7,21,0,3,0,0,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.3333333333333333,0.8,0.8,0.0,1.0,3.0,1.0,1.3333333333333333,0.0,0.3333333333333333,1073.1524359897408,1003.2519589383843,0.6911138656678286,0.8418209454255432,0.7961264234237674,0
22/10/2020OviedoVallecano,Oviedo,Vallecano,22/10/2020,2.53,1.49,2.58,2.94,6.0,15,6,0,1,1,0,0.5,1.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,1.4,1.0,1.0,3.0,0.6666666666666666,1.6666666666666667,0.0,0.5,1043.285309767642,1075.1432920182256,0.5546713194781804,0.8992214734671922,1.1215800170619374,0
24/10/2020CartagenaLas Palmas,Cartagena,Las Palmas,24/10/2020,2.6,1.47,3.31,2.42,7.0,10,7,1,2,1,1,1.0,1.5714285714285714,1.0,1.1428571428571428,1.4,1.6,1.2,0.8,0.0,1.3333333333333333,1.3333333333333333,0.2857142857142857,0.5714285714285714,983.5602556859687,1032.3629624758526,0.530467563265573,0.9943145785230748,1.076913997383418,1
24/10/2020LogronesLugo,Logrones,Lugo,24/10/2020,2.68,1.45,3.07,2.62,6.5,19,12,0,3,0,0,0.5,1.0,0.8333333333333334,1.1428571428571428,0.6,1.0,0.8,1.0,0.0,0.3333333333333333,1.3333333333333333,0.16666666666666666,0.42857142857142855,951.8299149088167,1015.6065380783057,0.5089552014570182,0.8946189684749597,0.9963568551373049,1
24/10/2020AlmeriaFuenlabrada,Almeria,Fuenlabrada,24/10/2020,2.63,1.46,3.56,2.29,6.0,21,2,1,0,1,0,0.6,1.2857142857142858,1.0,0.7142857142857143,0.6,0.8,1.0,0.4,2.0,0.3333333333333333,0.6666666666666666,0.0,0.14285714285714285,982.0568046816142,1030.7209955308285,0.5306661587240102,0.9428630078217353,0.9473938921702416,1
24/10/2020CastellonGirona,Castellon,Girona,24/10/2020,2.66,1.46,2.79,2.8,6.0,13,16,1,0,2,3,1.0,0.4,1.0,1.2,1.0,0.4,1.0,1.2,0.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2,977.5619597697032,965.9472047067804,0.6153393283955788,0.9438156637733126,0.948934979815418,0
25/10/2020Sp GijonPonferradina,Sp Gijon,Ponferradina,25/10/2020,2.65,1.45,3.5,2.23,6.5,2,6,0,1,1,0,0.8571428571428571,1.3333333333333333,0.42857142857142855,0.6666666666666666,0.8,1.4,0.6,0.4,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,973.6364229893986,923.4500884936181,0.6663779319547761,0.7511148307193832,0.9175273682798495,1
25/10/2020LeganesOviedo,Leganes,Oviedo,25/10/2020,2.74,1.43,4.62,1.89,7.0,9,16,1,0,0,0,1.0,0.42857142857142855,0.8571428571428571,0.7142857142857143,1.0,0.4,0.8,0.8,0.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.0,969.9549547141675,1041.0984569885147,0.498354373885335,0.8316166693052481,0.8542603997938325,1
25/10/2020TenerifeEspanol,Tenerife,Espanol,25/10/2020,2.69,1.44,2.54,3.23,7.0,17,1,0,2,1,0,0.7142857142857143,1.2857142857142858,1.1428571428571428,0.14285714285714285,0.6,1.2,1.2,0.2,0.0,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1062.9297370550105,1112.5542457278916,0.5292891189856967,0.9159152242360802,0.941266121125694,0
25/10/2020AlbaceteVallecano,Albacete,Vallecano,25/10/2020,2.78,1.42,2.53,3.09,7.0,21,3,0,0,0,0,0.5714285714285714,1.1428571428571428,1.1428571428571428,0.7142857142857143,0.8,1.0,0.6,0.8,1.5,1.0,0.3333333333333333,0.2857142857142857,0.42857142857142855,1010.8965135650974,1077.330144797353,0.5051322369708807,0.756320102252579,1.0655010162088405,1
25/10/2020MalagaMirandes,Malaga,Mirandes,25/10/2020,2.63,1.46,3.5,2.25,7.0,5,12,1,0,0,2,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.8,0.8,1.0,0.8,3.0,1.0,0.6666666666666666,0.2857142857142857,0.14285714285714285,1046.2942510048945,1024.693283014407,0.6288525901427054,0.6326792661121811,1.0637548486908055,0
25/10/2020ZaragozaSabadell,Zaragoza,Sabadell,25/10/2020,2.34,1.58,4.59,1.85,5.0,19,22,0,0,1,3,0.8,0.2,1.0,1.8,0.8,0.2,1.0,1.8,0.0,0.6666666666666666,0.0,0.4,0.4,1007.717693198949,887.1334130899736,0.7497147072943064,1.1550160928154147,0.9652594297947797,0
26/10/2020AlcorconMallorca,Alcorcon,Mallorca,26/10/2020,2.71,1.44,2.89,2.87,6.0,20,8,0,0,1,0,0.4,0.5714285714285714,0.4,0.14285714285714285,0.4,0.8,0.4,0.0,1.25,0.0,0.3333333333333333,0.0,0.0,1022.6272846311505,1065.5078813630275,0.5389488890321995,0.9475365265228712,0.799729898154266,0
27/10/2020GironaCartagena,Girona,Cartagena,27/10/2020,2.82,1.42,4.0,2.11,7.0,13,8,1,3,0,0,0.5,1.25,1.0,0.875,0.6,1.8,0.8,0.6,0.0,0.6666666666666666,1.6666666666666667,0.16666666666666666,0.375,990.5607778426036,1002.3415531553458,0.5830087112914663,0.9226788094171249,1.0003136050423718,1
28/10/2020AlbaceteLas Palmas,Albacete,Las Palmas,28/10/2020,2.72,1.43,3.09,2.58,8.0,15,10,2,0,1,3,0.75,1.375,1.125,1.375,1.2,1.2,0.6,1.0,3.25,1.6666666666666667,1.3333333333333333,0.375,0.625,960.1405621206445,1013.5816650064755,0.5238121414408172,0.9750965370570687,1.0834113733334936,0
28/10/2020CastellonAlmeria,Castellon,Almeria,28/10/2020,2.67,1.45,2.72,2.89,7.0,14,17,0,3,1,0,0.875,1.0,1.0,0.8333333333333334,0.8,0.8,1.0,1.0,0.0,0.3333333333333333,1.3333333333333333,0.25,0.16666666666666666,952.9483866338801,1000.8301583326537,0.5317877579934492,0.9177011402077144,0.9590514880183811,1
28/10/2020EspanolPonferradina,Espanol,Ponferradina,28/10/2020,2.32,1.58,6.98,1.52,7.5,1,8,0,1,0,2,1.125,1.2857142857142858,0.125,0.8571428571428571,0.8,1.2,0.2,0.8,0.0,0.6666666666666666,0.6666666666666666,0.125,0.42857142857142855,1050.5529665535205,1053.1212154209782,0.5958416921782324,0.8959705810708926,0.9494270556582751,0
