"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/10/2020MirandesPonferradina","Mirandes","Ponferradina","03/10/2020",2.5,1.5,2.47,3.22,2.8,3,1,8,4,2,3,1,0,1,2,0.666666666666667,0.666666666666667,1,2,0.666666666666667,0.666666666666667,2.5,1,2,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,"A",1027.64316607363,976.391676277264,0.667739702648291,1.07314021467019,0.938243625855817
"03/10/2020AlbaceteOviedo","Albacete","Oviedo","03/10/2020",2.62,1.46,2.57,3.04,2.82,3,2,22,16,0,0,1,2,0,0.333333333333333,2,1,0,0.333333333333333,2,1,1.83333333333333,0,0.333333333333333,2,1,0.333333333333333,0,"D",961.269340156931,1004.70433904235,0.53815578209038,0.819697785113052,0.906417943688971
"03/10/2020MallorcaTenerife","Mallorca","Tenerife","03/10/2020",2.51,1.51,1.99,4.32,2.98,3,2,11,13,1,1,0,2,0.333333333333333,1,0.333333333333333,1.33333333333333,0.333333333333333,1,0.333333333333333,1.33333333333333,3.5,0.333333333333333,1,0.333333333333333,1.33333333333333,0,0.333333333333333,"H",1058.40252887991,1000.80049538445,0.67579991074357,0.799568287493639,0.948310015075765
"03/10/2020Las PalmasLogrones","Las Palmas","Logrones","03/10/2020",2.68,1.44,1.89,4.63,3.07,2.5,3,15,18,2,1,2,1,1.66666666666667,0.5,2,1,1.66666666666667,0.5,2,1,0,1.66666666666667,0.5,2,1,0.666666666666667,0,"H",1022.24701204699,980.783312436163,0.655123330440027,1.04244749034544,0.967262431741458
"03/10/2020VallecanoMalaga","Vallecano","Malaga","03/10/2020",2.53,1.49,1.9,4.44,3.12,3,4,7,6,0,1,3,0,1,0.666666666666667,1.33333333333333,0.666666666666667,1,0.666666666666667,1.33333333333333,0.666666666666667,1,1,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0,"H",1078.7748880044,1073.89504539043,0.606122784135357,1.16634705046932,0.646741484965136
"04/10/2020GironaFuenlabrada","Girona","Fuenlabrada","04/10/2020",2.76,1.42,2.18,3.77,2.87,2,1,21,5,0,1,2,0,0,2,2,1,0,2,2,1,1.5,0,2,2,1,0,0.333333333333333,"A",1037.89413147114,1064.6864907899,0.561862147769463,0.892055184524363,0.927301609268635
"04/10/2020SabadellEspanol","Sabadell","Espanol","04/10/2020",2.47,1.52,5,1.78,3.22,2.5,1,22,4,0,2,1,0,0.5,1.66666666666667,1.5,0,0.5,1.66666666666667,1.5,0,0,0.5,1.66666666666667,1.5,0,0.5,0.333333333333333,"A",975.693593947658,1039.30755480491,0.509189157958386,0.976096208844463,0.967262647298799
"04/10/2020AlmeriaSp Gijon","Almeria","Sp Gijon","04/10/2020",2.66,1.45,2.19,3.48,3.03,2,1,13,2,2,2,0,0,2,1.33333333333333,0,0,2,1.33333333333333,0,0,2.83333333333333,2,1.33333333333333,0,0,0,0,"A",1035.94302167222,1056.64650938976,0.570471095367721,0.972844088275029,0.747400966930758
"04/10/2020CastellonLeganes","Castellon","Leganes","04/10/2020",2.5,1.5,3.45,2.3,2.86,3,2,12,7,1,3,1,1,1,1.66666666666667,1,1,1,1.66666666666667,1,1,0,1,1.66666666666667,1,1,0.333333333333333,0.666666666666667,"H",1000.87583217865,1017.78182696655,0.575819124092072,0.985579703396799,1.02001260453752
"04/10/2020CartagenaLugo","Cartagena","Lugo","04/10/2020",2.6,1.47,2.63,2.85,2.91,3,3,19,15,1,0,3,2,0.333333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0,0.333333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,"H",967.44716622564,1019.8101949966,0.525359903568838,0.963895662861053,0.98912436712795
"10/10/2020SabadellMirandes","Sabadell","Mirandes","10/10/2020",2.49,1.52,3.13,2.54,2.8,3.5,2,22,12,0,0,1,1,0.333333333333333,0.75,1.33333333333333,0.75,0.333333333333333,0.75,1.33333333333333,0.75,0,0.333333333333333,1,1.33333333333333,1,0.333333333333333,0.25,"A",955.326025376846,1000.93357848896,0.535045923629659,0.947968305606144,1.04079962906214
"10/10/2020EspanolAlcorcon","Espanol","Alcorcon","10/10/2020",2.22,1.64,1.58,5.92,3.71,4,1,2,10,1,0,0,0,1.5,0.5,0,0.25,1.5,0.5,0,0.25,0,1,0.666666666666667,0,0.333333333333333,0.25,0,"H",1059.67512337572,1029.20763508465,0.640684756944193,0.939389298439602,0.904097309740035
"10/10/2020LogronesAlmeria","Logrones","Almeria","10/10/2020",2.49,1.51,2.94,2.66,2.82,2.5,1,19,14,1,0,2,1,0.666666666666667,1,1.33333333333333,0.5,0.666666666666667,1,1.33333333333333,0.5,0,0.666666666666667,1,1.33333333333333,0.5,0.333333333333333,0,"H",966.988245633518,1013.12417716452,0.534289150699636,0.97645616606865,0.950961281941977
"10/10/2020TenerifeVallecano","Tenerife","Vallecano","10/10/2020",2.39,1.56,2.71,2.84,2.85,4,1,16,5,0,4,2,0,0.75,1.75,1.5,1,0.75,1.75,1.5,1,3,0.333333333333333,2,2,1.33333333333333,0.25,0.75,"H",987.832493503984,1094.52997979358,0.44738357692385,0.950921510922086,1.23172672660377
"11/10/2020FuenlabradaCastellon","Fuenlabrada","Castellon","11/10/2020",2.54,1.49,1.98,4.34,2.98,4,2,3,7,1,2,0,0,1.75,1.25,0.75,0.75,1.75,1.25,0.75,0.75,0,1.66666666666667,1,1,0.666666666666667,0.25,0.25,"D",1087.16097900663,1017.84306692183,0.690397499414974,0.90335666642333,0.975515919903939
"11/10/2020LugoMallorca","Lugo","Mallorca","11/10/2020",2.48,1.51,3.05,2.48,2.91,4,1,18,8,1,2,2,0,0.75,0.75,1.75,0.25,0.75,0.75,1.75,0.25,2.75,1,1,1.66666666666667,0,0.5,0,"A",1000.82458948743,1071.37053076038,0.499214387395078,1.00191554992896,0.801770172139425
"11/10/2020LeganesGirona","Leganes","Girona","11/10/2020",2.69,1.44,2.15,3.83,2.86,3,1,9,21,0,0,2,1,1.25,0,1.25,1.5,1.25,0,1.25,1.5,0,1.33333333333333,0,1.66666666666667,1.5,0.5,0,"A",1000.81459222337,1015.41964325441,0.579051093276739,1.009597225673,0.869020380966607
"11/10/2020MalagaLas Palmas","Malaga","Las Palmas","11/10/2020",2.58,1.48,2.57,2.87,2.98,4,0,11,13,0,2,4,1,0.5,1.75,1.5,1.75,0.5,1.75,1.5,1.75,1.25,0.666666666666667,2.33333333333333,1.33333333333333,2,0.25,0.75,"D",1058.13995360125,1036.04207884964,0.629519992311964,0.68299463004123,1.05235585126362
"11/10/2020ZaragozaAlbacete","Zaragoza","Albacete","11/10/2020",2.41,1.54,1.95,4.09,3.13,3,1,19,20,0,1,0,1,1,0.25,1,1.75,1,0.25,1,1.75,2.5,1,0.333333333333333,1,1.33333333333333,0.5,0.25,"H",1012.3355124932,959.743108809529,0.669450007949084,1.18220365369838,0.822842648890759
"11/10/2020PonferradinaCartagena","Ponferradina","Cartagena","11/10/2020",2.92,1.38,2.86,2.89,2.66,4,2,4,15,1,2,0,1,1.75,0.75,0.5,1.25,1.75,0.75,0.5,1.25,0,2,1,0,1.66666666666667,0.5,0.5,"A",1003.10126386193,986.432771734816,0.622201730312355,0.909968338164247,0.97636059248417
"11/10/2020OviedoSp Gijon","Oviedo","Sp Gijon","11/10/2020",2.82,1.41,3.15,2.5,2.8,4,1,17,2,1,1,1,0,0.5,1.25,1,0,0.5,1.25,1,0,1.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0,0,0,"H",1006.23057038975,1079.46535389745,0.495344883097783,0.909895519217832,0.730589197388651
"17/10/2020AlbaceteSabadell","Albacete","Sabadell","17/10/2020",2.57,1.48,2.29,3.49,2.88,4.5,3,21,22,0,0,1,2,0.2,0.25,1.6,1.5,0.2,0.25,1.6,1.5,0,0.333333333333333,0,1,1.33333333333333,0.2,0.25,"H",946.521109315187,933.924185745836,0.616676661128649,0.798618075394235,0.939001879426413
"17/10/2020CastellonLugo","Castellon","Lugo","17/10/2020",2.5,1.51,2.17,3.82,2.87,5,1,7,20,1,0,1,1,1.2,0.6,0.8,1.6,1.2,0.6,0.8,1.6,0,1.33333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.2,0.4,"A",1025.45896749322,980.856016367479,0.659194768856039,0.971019422979365,0.976764576685624
"17/10/2020CartagenaFuenlabrada","Cartagena","Fuenlabrada","17/10/2020",2.7,1.44,2.78,2.88,2.74,5,2,9,3,2,1,0,1,1,1.6,1,0.8,1,1.6,1,0.8,0,1.66666666666667,1,1.33333333333333,0.333333333333333,0.4,0.2,"D",1011.32084052118,1079.54507843525,0.502555415468514,0.971500136241795,0.899192776947528
"17/10/2020Las PalmasAlmeria","Las Palmas","Almeria","17/10/2020",2.55,1.49,2.62,2.98,2.84,4,2,11,18,0,0,0,1,1.4,0.666666666666667,1.4,0.666666666666667,1.4,0.666666666666667,1.4,0.666666666666667,1.75,1.33333333333333,0.666666666666667,1,0.666666666666667,0.6,0,"H",1041.22287718623,994.495747115365,0.661936476378461,0.999738058700436,0.923895448071887
"17/10/2020LogronesLeganes","Logrones","Leganes","17/10/2020",2.65,1.45,3.37,2.44,2.74,4.5,1,17,12,1,0,0,1,0.75,1,1,1.2,0.75,1,1,1.2,0,1,1,1,1.33333333333333,0.25,0.4,"A",985.616675682676,977.652551356451,0.610353275599791,0.948664708231093,0.982131784347781
"18/10/2020VallecanoEspanol","Vallecano","Espanol","18/10/2020",2.46,1.52,2.95,2.66,2.79,5,1,7,1,0,1,1,0,1.4,1.4,1,0,1.4,1.4,1,0,0,1.33333333333333,1.33333333333333,1.33333333333333,0,0.6,0.2,"H",1072.42532365102,1074.04773371861,0.597152177623268,1.19117262034755,0.914541346085501
"18/10/2020MirandesMallorca","Mirandes","Mallorca","18/10/2020",2.66,1.45,2.74,2.84,2.8,5,0,9,4,2,1,0,0,1,0.8,0.6,0.2,1,0.8,0.6,0.2,3,1.33333333333333,1.33333333333333,0.666666666666667,0,0.2,0,"D",1022.33541811997,1091.33910388032,0.501433787025073,1.0309551511543,0.781643425780198
"18/10/2020ZaragozaMalaga","Zaragoza","Malaga","18/10/2020",2.59,1.47,1.94,4.32,3.09,4,3,16,12,1,0,0,0,1,0.4,0.666666666666667,1.2,1,0.4,0.666666666666667,1.2,2.75,1,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.2,"A",1025.55751198755,1052.95915526466,0.560998530691488,1.14739945469936,0.648844898539168
"18/10/2020GironaOviedo","Girona","Oviedo","18/10/2020",2.7,1.44,2.03,4.04,3.02,4,1,21,13,1,1,0,0,0.333333333333333,0.6,1,0.8,0.333333333333333,0.6,1,0.8,2.5,0.333333333333333,0.666666666666667,1,1,0,0,"H",1038.58168412133,1026.41677411655,0.616088646644246,0.845379242028306,0.891775908495471
"18/10/2020Sp GijonTenerife","Sp Gijon","Tenerife","18/10/2020",2.62,1.46,2.29,3.54,2.83,5,2,3,14,0,1,1,0,1,0.8,0.2,1.2,1,0.8,0.2,1.2,2.16666666666667,1,0.666666666666667,0.333333333333333,1.33333333333333,0,0.2,"D",1059.27915017066,1009.93714964654,0.665296635923294,0.716040283172627,0.919612803266135
"21/10/2020EspanolMirandes","Espanol","Mirandes","21/10/2020",2.22,1.64,1.51,6.97,3.8,6,2,1,9,0,0,1,0,1.16666666666667,0.833333333333333,0.166666666666667,0.5,0.8,1,0.2,0.6,0,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667,"H",1057.93382026589,1022.27806581927,0.647530795906148,0.885604456508922,0.979407393596584
"21/10/2020Las PalmasCastellon","Las Palmas","Castellon","21/10/2020",2.48,1.52,2.12,3.72,3.04,6,3,8,11,2,0,0,1,1.5,1,1.16666666666667,0.833333333333333,1.8,0.8,1.2,0.8,0,1.33333333333333,1,0.333333333333333,0.666666666666667,0.5,0.166666666666667,"H",1054.74542173429,999.091179267201,0.673338502432711,0.993046097940395,0.942944214851886
"21/10/2020LugoGirona","Lugo","Girona","21/10/2020",2.49,1.52,3.13,2.43,2.94,5,3,16,14,1,1,0,0,0.666666666666667,0.5,1.33333333333333,0.75,0.8,0.5,1.2,0.75,3.75,0.666666666666667,0.666666666666667,1,0.333333333333333,0.333333333333333,0,"H",1007.22380459349,1053.93813771068,0.533460730316931,0.948523258198032,0.825537438823504
"21/10/2020PonferradinaTenerife","Ponferradina","Tenerife","21/10/2020",2.57,1.49,2.82,2.87,2.74,5.5,1,7,13,0,1,2,1,1.4,0.833333333333333,0.8,1.16666666666667,1.4,0.6,0.8,1.4,2.5,1.33333333333333,0.666666666666667,0.666666666666667,1,0.4,0.166666666666667,"H",978.213195075568,1016.54900998301,0.545442701741228,0.905438391622324,0.929494941971593
"21/10/2020AlmeriaCartagena","Almeria","Cartagena","21/10/2020",2.45,1.53,2.14,3.66,3.03,5,2,21,12,0,1,2,1,0.5,1,1,1,0.5,1.2,1,1.2,0,0,1.66666666666667,1.33333333333333,0.666666666666667,0,0.333333333333333,"D",980.973202567303,1011.21862032858,0.556963086590134,0.917711156065524,0.967409472526618
"21/10/2020FuenlabradaLogrones","Fuenlabrada","Logrones","21/10/2020",2.46,1.53,2.02,4.22,2.96,5.5,0,3,19,1,0,1,1,1.5,0.6,0.833333333333333,1,1.4,0.6,1,1,0,1,0.666666666666667,0.666666666666667,1,0.166666666666667,0.2,"D",1079.64729862785,961.202543326567,0.74739663213946,0.895406575455229,0.921595338767815
"22/10/2020LeganesZaragoza","Leganes","Zaragoza","22/10/2020",2.35,1.57,2.31,3.44,2.86,5,1,10,18,1,1,0,2,1,1,1,1,1,1,1.2,1,0,0.333333333333333,0.666666666666667,1,0.666666666666667,0.333333333333333,0.5,"H",1002.06668371256,1003.11756754325,0.597943327559274,0.954107459313374,1.18250150437697
"22/10/2020MalagaSp Gijon","Malaga","Sp Gijon","22/10/2020",2.52,1.5,2.72,2.88,2.79,6,1,8,3,2,1,1,1,0.666666666666667,1,1.16666666666667,0.333333333333333,0.8,1,1,0.4,2.25,0.666666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0,"H",1075.39909970895,1052.66728983418,0.630370630867017,0.66869481721248,0.723734836110424
"22/10/2020MallorcaAlbacete","Mallorca","Albacete","22/10/2020",2.47,1.52,2.12,3.74,3.01,6,0,7,21,0,3,0,0,0.666666666666667,0.666666666666667,0.166666666666667,1.33333333333333,0.8,0.8,0,1,3,1,1.33333333333333,0,0.666666666666667,0,0.333333333333333,"D",1091.39645618102,961.854041587161,0.759265886155253,0.742561254491188,0.822584807310461
"22/10/2020OviedoVallecano","Oviedo","Vallecano","22/10/2020",2.53,1.49,2.94,2.58,2.9,6,0,15,6,0,1,1,0,0.5,1.33333333333333,0.833333333333333,0.833333333333333,0.6,1.4,1,1,3,0.666666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0,0.5,"D",1011.0603205272,1088.53923710375,0.489238659822849,0.870845134235275,1.15348287484925
"24/10/2020CartagenaLas Palmas","Cartagena","Las Palmas","24/10/2020",2.6,1.47,2.42,3.31,2.81,7,3,10,7,1,2,1,1,1,1.57142857142857,1,1.14285714285714,1.4,1.6,1.2,0.8,0,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.285714285714286,0.571428571428571,"H",1013.49714278303,1067.81187948618,0.522557494372035,0.96262569797834,1.00702428046243
"24/10/2020LogronesLugo","Logrones","Lugo","24/10/2020",2.68,1.45,2.62,3.07,2.75,6.5,5,19,12,0,3,0,0,0.5,1,0.833333333333333,1.14285714285714,0.6,1,0.8,1,0,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0.166666666666667,0.428571428571429,"A",971.098406669019,1025.88537727866,0.521879285910398,0.875515571829424,0.973777021331833
"24/10/2020AlmeriaFuenlabrada","Almeria","Fuenlabrada","24/10/2020",2.63,1.46,2.29,3.56,2.84,6,3,21,2,1,0,1,0,0.6,1.28571428571429,1,0.714285714285714,0.6,0.8,1,0.4,2,0.333333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0,0.142857142857143,"H",978.694680112848,1069.7514352854,0.469734020318657,0.913173136337857,0.850636246682467
"24/10/2020CastellonGirona","Castellon","Girona","24/10/2020",2.66,1.46,2.8,2.79,2.81,6,1,13,16,1,0,2,3,1,0.4,1,1.2,1,0.4,1,1.2,0,0.666666666666667,0.666666666666667,1.33333333333333,1,0.285714285714286,0.2,"A",986.024721515307,1035.27656502552,0.529823472181641,0.956217159955472,0.84751679120938
"25/10/2020Sp GijonPonferradina","Sp Gijon","Ponferradina","25/10/2020",2.65,1.45,2.23,3.5,2.92,6.5,3,2,6,0,1,1,0,0.857142857142857,1.33333333333333,0.428571428571429,0.666666666666667,0.8,1.4,0.6,0.4,1,0.333333333333333,0.666666666666667,1,0.666666666666667,0,0.333333333333333,"H",1037.88211559865,996.395487856972,0.655153113490688,0.717457104342355,0.881683533723735
"25/10/2020LeganesOviedo","Leganes","Oviedo","25/10/2020",2.74,1.43,1.89,4.62,3.06,7,3,9,16,1,0,0,0,1,0.428571428571429,0.857142857142857,0.714285714285714,1,0.4,0.8,0.8,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.285714285714286,0,"H",1018.14894971513,1011.49077508806,0.608563866714859,0.923315384069502,0.827302877523511
"25/10/2020TenerifeEspanol","Tenerife","Espanol","25/10/2020",2.69,1.44,3.23,2.54,2.72,7,0,17,1,0,2,1,0,0.714285714285714,1.28571428571429,1.14285714285714,0.142857142857143,0.6,1.2,1.2,0.2,0,0.666666666666667,1,0.666666666666667,0.333333333333333,0.142857142857143,0.142857142857143,"D",998.366717201608,1072.03258556831,0.494724541588245,0.905108942362685,0.882165256797577
"25/10/2020AlbaceteVallecano","Albacete","Vallecano","25/10/2020",2.78,1.42,3.09,2.53,2.83,7,3,21,3,0,0,0,0,0.571428571428571,1.14285714285714,1.14285714285714,0.714285714285714,0.8,1,0.6,0.8,1.5,1,0.333333333333333,0.333333333333333,0.333333333333333,0.285714285714286,0.428571428571429,"H",972.224673438889,1088.10878254288,0.434348707671358,0.781455566944938,1.09580873110678
"25/10/2020MalagaMirandes","Malaga","Mirandes","25/10/2020",2.63,1.46,2.25,3.5,2.92,7,2,5,12,1,0,0,2,0.714285714285714,0.714285714285714,1,0.714285714285714,0.8,0.8,1,0.8,3,1,0.666666666666667,0.333333333333333,0.666666666666667,0.285714285714286,0.142857142857143,"D",1090.18427394448,1008.17930051685,0.705787336440085,0.662894506811893,0.975603914966153
"25/10/2020ZaragozaSabadell","Zaragoza","Sabadell","25/10/2020",2.34,1.58,1.85,4.59,3.22,5,0,19,22,0,0,1,3,0.8,0.2,1,1.8,0.8,0.2,1,1.8,0,0.666666666666667,0,1,2,0.4,0.4,"D",987.035301540687,918.591253473863,0.689321191932061,1.14433842856895,0.967181565068935
"26/10/2020AlcorconMallorca","Alcorcon","Mallorca","26/10/2020",2.71,1.44,2.87,2.89,2.66,6,2,20,8,0,0,1,0,0.4,0.571428571428571,0.4,0.142857142857143,0.4,0.8,0.4,0,1.25,0,0.333333333333333,0.666666666666667,0,0,0,"A",1014.83502474176,1081.02582432929,0.505481659822742,0.880182872016285,0.705433191766629
"27/10/2020GironaCartagena","Girona","Cartagena","27/10/2020",2.82,1.42,2.11,4,2.89,7,3,13,8,1,3,0,0,0.5,1.25,1,0.875,0.6,1.8,0.8,0.6,0,0.666666666666667,1.66666666666667,1,0.666666666666667,0.166666666666667,0.375,"H",1056.46950715303,1032.59483937191,0.631902255932979,0.82605670262846,0.974075896032791
"28/10/2020AlbaceteLas Palmas","Albacete","Las Palmas","28/10/2020",2.72,1.43,2.58,3.09,2.78,8,2,15,10,2,0,1,3,0.75,1.375,1.125,1.375,1.2,1.2,0.6,1,3.25,1.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.375,0.625,"D",994.850725647068,1048.71418289731,0.523205607022054,0.79713686957622,1.01900258883416
"28/10/2020CastellonAlmeria","Castellon","Almeria","28/10/2020",2.67,1.45,2.89,2.72,2.79,7,3,14,17,0,3,1,0,0.875,1,1,0.833333333333333,0.8,0.8,1,1,0,0.333333333333333,1.33333333333333,1.33333333333333,1,0.25,0.166666666666667,"A",964.831779387797,999.905322464452,0.550094642229874,0.932004654471116,0.938049917240676
"28/10/2020EspanolPonferradina","Espanol","Ponferradina","28/10/2020",2.32,1.58,1.52,6.98,3.71,7.5,2,1,8,0,1,0,2,1.125,1.28571428571429,0.125,0.857142857142857,0.8,1.2,0.2,0.8,0,0.666666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0.125,0.428571428571429,"H",1071.8215690526,982.60161383977,0.714337398091147,0.838056993957698,0.921228050149449
