"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/08/17LilleCaen","Lille","Caen","20/08/17",1.82,1.98,1.65,5.34,3.79,2,2,11,18,0,0,3,1,1.5,0,1.5,1,1.5,0,1.5,1,3.5,1.5,0,1.5,1,1,0,"A",982.921374862982,862.607468702726,0.749422540714357,0.966411656371456,0.950919845499896
"20/08/17MarseilleAngers","Marseille","Angers","20/08/17",1.82,1.98,1.61,5.57,3.85,2,2,5,7,1,2,0,0,2,2,0,1,2,2,0,1,2.5,2,2,0,1,0.5,0.5,"D",1118.27965771673,998.302748994606,0.749058176722038,1.00803354186689,0.993875713476096
"20/08/17Paris SGToulouse","Paris SG","Toulouse","20/08/17",1.32,3.31,1.08,28.07,10.4,2,8,4,13,3,1,0,0,2.5,1.5,0,1.5,2.5,1.5,0,1.5,1,2.5,1.5,0,1.5,0.5,0.5,"H",1224.91376323642,943.700744044335,0.883061337853119,1.16461518372115,0.780845037690591
"25/08/17Paris SGSt Etienne","Paris SG","St Etienne","25/08/17",1.24,3.98,1.09,25.48,10.47,3,3,1,3,6,3,2,0,3.66666666666667,1.66666666666667,0.666666666666667,0,3.66666666666667,1.66666666666667,0.666666666666667,0,3.5,3.66666666666667,1.66666666666667,0.666666666666667,0,0.666666666666667,0.333333333333333,"H",1229.5913116437,1025.68608627182,0.82874020871787,1.31129063803069,0.912976860264383
"26/08/17AmiensNice","Amiens","Nice","26/08/17",2.18,1.67,3.34,2.26,3.17,3,3,20,12,0,2,3,0,0,1,2.33333333333333,1,0,1,2.33333333333333,1,0,0,1,2.33333333333333,1,0.333333333333333,0.333333333333333,"H",954.509480639922,1085.48320327244,0.413141682701357,0.992577602780289,1.03720980002699
"26/08/17BordeauxTroyes","Bordeaux","Troyes","26/08/17",1.71,2.13,1.42,7.55,4.47,3,3,7,9,3,0,3,1,2.33333333333333,1,1.66666666666667,1,2.33333333333333,1,1.66666666666667,1,0,2.33333333333333,1,1.66666666666667,1,0.666666666666667,0.333333333333333,"H",1080.43650919535,998.348477709999,0.705886539782816,1.04334816232015,0.975516012375901
"26/08/17CaenMetz","Caen","Metz","26/08/17",1.99,1.81,1.82,4.61,3.46,3,1,11,19,2,0,0,1,0.666666666666667,0.333333333333333,0.666666666666667,2,0.666666666666667,0.333333333333333,0.666666666666667,2,3.5,0.666666666666667,0.333333333333333,0.666666666666667,2,0,0.333333333333333,"H",892.584370597669,895.005207493408,0.596046074902355,0.944764082467568,1.09081447493725
"26/08/17DijonMontpellier","Dijon","Montpellier","26/08/17",2.07,1.75,2.55,2.82,3.21,3,3,18,8,2,1,2,1,1,0.666666666666667,3,0.666666666666667,1,0.666666666666667,3,0.666666666666667,4,1,0.666666666666667,3,0.666666666666667,1,0,"H",913.594389972482,892.184522916703,0.628595846067031,1.09180580746852,1.03807354630898
"26/08/17NantesLyon","Nantes","Lyon","26/08/17",1.82,1.97,3.47,2.09,3.46,3,0,15,4,1,3,0,3,0.333333333333333,3,1.33333333333333,1.33333333333333,0.333333333333333,3,1.33333333333333,1.33333333333333,5.5,0.333333333333333,3,1.33333333333333,1.33333333333333,0.333333333333333,1,"D",1007.54760862613,1112.71612328535,0.449560611745377,0.983562335710123,1.42460936958971
"26/08/17ToulouseRennes","Toulouse","Rennes","26/08/17",2.28,1.61,2.27,3.35,3.14,3,5,16,17,2,2,6,2,1.66666666666667,1.33333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,3,1.66666666666667,0.5,1.66666666666667,1.33333333333333,3,1.66666666666667,0.666666666666667,0.666666666666667,"H",939.023195637056,964.15884040117,0.5642085738964,0.879187221657886,0.858829339101302
"27/08/17AngersLille","Angers","Lille","27/08/17",2.2,1.66,2.19,3.5,3.18,3,2,9,15,1,0,1,2,1.66666666666667,1,1,1.66666666666667,1.66666666666667,1,1,1.66666666666667,2,1.66666666666667,1,1,1.66666666666667,0.333333333333333,0.666666666666667,"D",1008.26507211283,952.944472968039,0.672915972391831,0.983863147066007,0.960155607371685
"27/08/17GuingampStrasbourg","Guingamp","Strasbourg","27/08/17",2.1,1.73,1.9,4.28,3.36,3,2,16,11,0,1,2,1,1,1.33333333333333,2,1.66666666666667,1,1.33333333333333,2,1.66666666666667,0,1,1.33333333333333,2,1.66666666666667,0.666666666666667,0.666666666666667,"H",956.97938770083,1002.63519169214,0.534976898365851,1.08478030308609,1.00831603046238
"27/08/17MonacoMarseille","Monaco","Marseille","27/08/17",1.6,2.32,1.61,5.23,4.09,3,7,2,6,1,1,0,1,2.66666666666667,1.66666666666667,1,0.333333333333333,2.66666666666667,1.66666666666667,1,0.333333333333333,4.5,2.66666666666667,1.66666666666667,1,0.333333333333333,0.666666666666667,0.333333333333333,"H",1287.48927193206,1108.31733459851,0.807578087632124,1.40680242440533,0.997878345754655
"08/09/17LilleBordeaux","Lille","Bordeaux","08/09/17",1.99,1.82,2.85,2.52,3.25,4,0,13,5,1,2,1,1,1,2.25,1.5,1.5,1,2.25,1.5,1.5,3,0.333333333333333,2.33333333333333,2,1.33333333333333,0.5,0.75,"D",959.86111182037,1092.20104609891,0.411236206819088,0.95280388787832,1.05268666414187
"08/09/17MetzParis SG","Metz","Paris SG","08/09/17",1.34,3.22,20.82,1.12,9.07,4,6,20,1,0,3,1,0,0.25,3.5,1.75,0.5,0.25,3.5,1.75,0.5,4,0,4,1.33333333333333,0.666666666666667,0.25,0.75,"A",878.847048443983,1236.44170246582,0.160363200282074,1.05744305723318,1.31144518687631
"09/09/17CaenDijon","Caen","Dijon","09/09/17",1.98,1.82,2.02,3.78,3.35,4,3,8,16,1,2,0,1,0.75,1.25,0.5,2.5,0.75,1.25,0.5,2.5,4,1,1.66666666666667,0.333333333333333,2.33333333333333,0,1,"H",908.742529647094,928.450557900779,0.571874564460503,0.915860801889416,1.09501488999438
"09/09/17MontpellierNantes","Montpellier","Nantes","09/09/17",2.45,1.54,2.23,3.51,3.08,4,1,12,14,1,0,2,0,0.75,0.25,1,1,0.75,0.25,1,1,3,0.666666666666667,0.333333333333333,1.33333333333333,0.333333333333333,0.25,0.25,"A",877.328354988406,1009.56518499158,0.411379911087688,1.04112469666487,0.934384218924617
"09/09/17NiceMonaco","Nice","Monaco","09/09/17",1.66,2.21,4.29,1.81,3.7,4,4,17,2,0,6,3,1,0.75,3.5,1.5,1,0.75,3.5,1.5,1,3.5,1,3.66666666666667,1.66666666666667,0.666666666666667,0.5,0.75,"H",1062.00886931698,1295.18615066905,0.281036902313234,1.045797984096,1.47675996631766
"09/09/17StrasbourgAmiens","Strasbourg","Amiens","09/09/17",2.22,1.65,2.03,3.86,3.26,4,1,15,18,0,3,2,0,1,0.75,1.75,1.75,1,0.75,1.75,1.75,0,1.33333333333333,1,1,1.66666666666667,0.5,0.5,"A",984.034267398143,977.983814595384,0.607730367807456,0.994774054806311,1.00079622851563
"09/09/17TroyesToulouse","Troyes","Toulouse","09/09/17",2.14,1.7,2.86,2.52,3.2,4,0,13,10,1,3,2,2,1,2,1.25,2.75,1,2,1.25,2.75,0,1,2,1.33333333333333,2.66666666666667,0.5,0.75,"D",986.583940806442,956.454855215535,0.64023605976771,0.984247381623179,0.951665429073341
"10/09/17LyonGuingamp","Lyon","Guingamp","10/09/17",1.5,2.55,1.38,7.67,4.94,4,3,6,12,0,2,0,0,2.25,1.25,1,1.5,2.25,1.25,1,1.5,3.5,1.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.75,0.5,"H",1110.6985469199,975.58031199483,0.76508357687298,1.35337890111023,1.07021139015327
"10/09/17MarseilleRennes","Marseille","Rennes","10/09/17",1.77,2.04,1.68,4.98,3.8,4,4,7,19,1,2,6,3,1.5,1.5,1.75,2,1.5,1.5,1.75,2,3.5,1,1.66666666666667,2.33333333333333,2.33333333333333,0.5,0.75,"A",1100.62045586152,946.727180822691,0.783949670921884,1.04750089045993,0.929629288691657
"10/09/17St EtienneAngers","St Etienne","Angers","10/09/17",2.48,1.53,2.13,3.75,3.1,4,2,5,10,0,1,3,1,1.25,1.5,0.75,1,1.25,1.5,0.75,1,3,1.33333333333333,1.33333333333333,1,0.666666666666667,0.5,0.25,"D",1018.8356954497,1001.34843326049,0.623309052066221,0.913084463808358,0.976329903681751
"15/09/17ToulouseBordeaux","Toulouse","Bordeaux","15/09/17",2.2,1.66,2.95,2.47,3.19,5,1,10,5,0,0,0,0,1.6,1.8,2.2,1.2,1.6,1.8,2.2,1.2,3,1.66666666666667,1.66666666666667,2.66666666666667,1.33333333333333,0.6,0.6,"A",962.06430214567,1088.65049246063,0.419278394711354,0.904082157619674,1.00005233093478
"16/09/17DijonSt Etienne","Dijon","St Etienne","16/09/17",2.32,1.59,3.06,2.43,3.14,5,1,19,5,1,1,2,1,1.2,1.2,2.4,0.8,1.2,1.2,2.4,0.8,1.5,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,1,0.4,"A",911.325544523906,1013.90333541124,0.453253696976558,1.10577628432212,0.908399998738796
"16/09/17GuingampLille","Guingamp","Lille","16/09/17",2.06,1.75,2.11,3.59,3.28,5,1,12,16,1,0,2,0,1.2,0.8,1.6,1.2,1.2,0.8,1.6,1.2,2,1,0.333333333333333,1.33333333333333,1,0.6,0.4,"H",966.183656515107,963.41166545865,0.603222226927127,1.06103430327252,0.905163693484404
"16/09/17MonacoStrasbourg","Monaco","Strasbourg","16/09/17",1.4,2.86,1.2,13.52,6.73,5,3,2,18,0,0,4,1,2.8,0.8,1.6,1.6,2.8,0.8,1.6,1.6,0,2.33333333333333,0.333333333333333,1.66666666666667,1.33333333333333,0.8,0.4,"H",1266.42762762918,959.725055276609,0.897382517810249,1.47941857749673,0.965019440165192
"16/09/17NantesCaen","Nantes","Caen","16/09/17",2.41,1.55,1.94,4.31,3.23,5,1,8,6,1,2,0,1,0.4,1,0.8,0.6,0.4,1,0.8,0.6,1.5,0.666666666666667,1.66666666666667,0,0.333333333333333,0.2,0.2,"H",1026.02037976222,925.867543023967,0.727004792120673,0.906875002769661,0.924861537247905
"16/09/17TroyesMontpellier","Troyes","Montpellier","16/09/17",2.07,1.74,2.7,2.71,3.16,5,1,15,17,0,0,0,1,0.8,0.6,1,1,0.8,0.6,1,1,0,0.333333333333333,0.666666666666667,1,1.33333333333333,0.4,0.2,"A",980.974493876306,860.873160217764,0.749192650627427,0.93503501254202,1.01047293292064
"17/09/17AmiensMarseille","Amiens","Marseille","17/09/17",2.05,1.76,3.84,2.02,3.31,5,2,14,11,1,1,0,3,0.8,1.4,1.4,2,0.8,1.4,1.4,2,0,1.33333333333333,1,1,3.33333333333333,0.4,0.6,"A",1002.29302671692,1069.26246999811,0.504361129477603,0.970861485073244,1.08118165438999
"17/09/17AngersMetz","Angers","Metz","17/09/17",1.96,1.84,1.52,6.87,3.97,5,1,9,20,1,1,1,5,1.4,0.4,1,2.4,1.4,0.4,1,2.4,2.5,1,0.333333333333333,1,2.33333333333333,0.2,0.4,"A",1006.28079329896,872.432519007212,0.763767176694378,0.971320965832682,1.09607301303824
"17/09/17Paris SGLyon","Paris SG","Lyon","17/09/17",1.19,4.55,1.16,14.95,8.07,5,2,1,5,5,2,1,1,3.8,2.2,0.6,1,3.8,2.2,0.6,1,3,4.66666666666667,1.66666666666667,1,1.33333333333333,0.8,0.8,"H",1242.85623190259,1120.09520239963,0.752058542988302,1.35935421541761,1.34177364641724
"17/09/17RennesNice","Rennes","Nice","17/09/17",2.03,1.77,2.33,3.13,3.26,5,1,15,13,3,4,1,0,1.8,1.4,1.8,1.2,1.8,1.4,1.8,1.2,2.5,2.33333333333333,2,2,1,0.8,0.6,"A",978.085166686094,1090.76739235686,0.438882528043519,0.959520074370269,1.04768073435669
"22/09/17LilleMonaco","Lille","Monaco","22/09/17",1.77,2.04,4.76,1.72,3.82,6,4,17,2,0,3,1,0,0.666666666666667,2.83333333333333,1.16666666666667,1.33333333333333,0.2,2.8,1.4,1.2,4.5,0.333333333333333,3,0.666666666666667,1.66666666666667,0.333333333333333,0.833333333333333,"A",947.540554042845,1270.53232538261,0.189028166070504,0.878755040760578,1.4676225618959
"22/09/17NiceAngers","Nice","Angers","22/09/17",2.13,1.71,1.81,4.62,3.47,6,4,8,11,1,0,0,1,1.33333333333333,1.16666666666667,1,1,1.6,1,1,0.8,1.5,1.66666666666667,0.666666666666667,1,1,0.5,0.166666666666667,"D",1108.32269202295,975.730107299229,0.762460495173562,1.01614045123424,0.941001877152399
"23/09/17BordeauxGuingamp","Bordeaux","Guingamp","23/09/17",1.95,1.85,1.76,4.79,3.56,6,4,4,10,1,1,0,0,1.66666666666667,1.16666666666667,1,1.33333333333333,1.6,0.8,0.8,1.4,2.5,1,1.33333333333333,0.333333333333333,0.666666666666667,0.5,0.5,"H",1105.42162879207,982.054767930912,0.752708229349267,0.972171597705209,1.03007803906872
"23/09/17CaenAmiens","Caen","Amiens","23/09/17",2.32,1.59,1.89,4.42,3.28,6,1,9,14,0,0,1,2,0.833333333333333,0.666666666666667,0.666666666666667,1.5,1,0.8,0.6,1.4,0,1,1.33333333333333,0.666666666666667,0.666666666666667,0.166666666666667,0.333333333333333,"H",914.947731817786,982.118578273065,0.504071312196374,0.90067221634848,0.959314969018277
"23/09/17LyonDijon","Lyon","Dijon","23/09/17",1.41,2.83,1.27,10.01,5.86,6,6,5,18,0,0,2,1,1.83333333333333,1,1.16666666666667,2.16666666666667,1.4,1.2,1.4,2,6,0.666666666666667,1,1,1.33333333333333,0.666666666666667,0.833333333333333,"D",1110.17754538588,893.195396124862,0.839161410985402,1.30411070136657,1.07250420285344
"23/09/17MetzTroyes","Metz","Troyes","23/09/17",2.03,1.78,2.12,3.53,3.31,6,1,20,16,1,0,0,1,0.5,0.666666666666667,2,1,0.4,0.6,1.8,1,0,0.666666666666667,0.333333333333333,2,1,0.333333333333333,0.333333333333333,"A",902.983205006942,951.00678639493,0.531584470366776,1.06185987850152,0.908075974167183
"23/09/17MontpellierParis SG","Montpellier","Paris SG","23/09/17",1.5,2.54,14.17,1.2,6.57,6,0,12,1,1,2,0,0,0.666666666666667,3.5,0.833333333333333,0.5,0.6,3.8,1,0.6,2.5,0.666666666666667,3.33333333333333,1,0.333333333333333,0.166666666666667,0.666666666666667,"D",890.84086769914,1252.77388891634,0.157029082058306,0.981338859640022,1.32119779219647
"24/09/17MarseilleToulouse","Marseille","Toulouse","24/09/17",1.74,2.07,1.57,5.95,3.97,6,2,8,14,2,0,0,1,1.5,1.33333333333333,1.66666666666667,2,1.2,1.2,2,1.8,0,1.33333333333333,1,3,1,0.5,0.5,"H",1089.43691844197,945.293165814231,0.774292575583775,1.06832309369653,0.878877003174762
"24/09/17St EtienneRennes","St Etienne","Rennes","24/09/17",2.22,1.64,2.09,3.7,3.24,6,4,4,16,1,0,0,1,1.16666666666667,1.5,0.666666666666667,1.66666666666667,1.2,1.6,0.8,1.8,2,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,"D",1032.03348381028,960.529867020001,0.693080403014976,0.881066839950073,0.930633855682766
"24/09/17StrasbourgNantes","Strasbourg","Nantes","24/09/17",2.56,1.5,2.6,2.96,2.97,6,3,19,9,0,1,3,0,0.666666666666667,0.5,1.83333333333333,0.666666666666667,0.8,0.6,1.4,0.2,0,0,0.666666666666667,2,0,0.5,0.166666666666667,"A",955.620357523172,1036.9401909684,0.48371526008452,0.957324941431402,0.883156111266249
"29/09/17MonacoMontpellier","Monaco","Montpellier","29/09/17",1.59,2.31,1.32,9.45,5.24,7,2,2,12,4,0,0,0,3,0.571428571428571,1.14285714285714,0.714285714285714,2.8,0.6,1,0.8,5.5,2.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.857142857142857,0.142857142857143,"D",1278.09344950729,904.559705063498,0.927787208978393,1.48527931840972,0.932271916658021
"30/09/17DijonStrasbourg","Dijon","Strasbourg","30/09/17",2.04,1.77,2.06,3.65,3.29,7,2,17,19,3,1,3,2,1.28571428571429,0.714285714285714,2.28571428571429,1.85714285714286,1.6,0.4,1.8,1.8,0,1.33333333333333,0.333333333333333,2,2,0.857142857142857,0.571428571428571,"D",906.761854095206,936.271749043011,0.558007706627847,1.11089572094884,0.977396853009919
"30/09/17GuingampToulouse","Guingamp","Toulouse","30/09/17",2.16,1.69,1.94,4.1,3.31,7,2,11,14,1,0,3,2,1.14285714285714,1.14285714285714,1.57142857142857,2,1,1,1.4,2.2,3,1,0,1.66666666666667,1,0.571428571428571,0.428571428571429,"D",972.163099713391,936.264870955364,0.647849332655765,1.06086413631793,0.872375009544273
"30/09/17NantesMetz","Nantes","Metz","30/09/17",2.18,1.66,1.66,5.69,3.55,7,1,6,20,2,0,1,1,0.714285714285714,0.428571428571429,0.714285714285714,1.85714285714286,1,0.4,0.2,1.6,2.5,1.33333333333333,0.666666666666667,0.333333333333333,2,0.285714285714286,0.285714285714286,"H",1056.28879944857,881.719825125153,0.803426979324043,0.901672949811015,1.03079147345332
"30/09/17Paris SGBordeaux","Paris SG","Bordeaux","30/09/17",1.33,3.26,1.13,17.37,8.79,7,8,1,3,0,3,0,1,3,1.85714285714286,0.428571428571429,1,3.2,1.8,0.6,1,2.5,2.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0.571428571428571,0.571428571428571,"H",1239.05505155198,1115.31329700959,0.753109822479994,1.25513790258664,1.00122703643385
"30/09/17RennesCaen","Rennes","Caen","30/09/17",2.11,1.71,1.92,4.2,3.32,7,1,15,8,2,1,2,0,1.57142857142857,0.857142857142857,1.71428571428571,0.571428571428571,1.8,1.2,1.8,0.4,1.5,1.66666666666667,1,1.33333333333333,0.666666666666667,0.714285714285714,0.142857142857143,"A",968.253083962998,934.784876247854,0.644651494198141,0.974901176517768,0.876486815603778
"01/10/17AngersLyon","Angers","Lyon","01/10/17",1.81,1.99,3.17,2.23,3.36,7,6,12,8,2,3,2,3,1.28571428571429,2,1.14285714285714,1.42857142857143,1,1.6,1.2,1.8,2.5,1,1.66666666666667,1.33333333333333,2,0.285714285714286,0.714285714285714,"D",986.228526469102,1096.61108741554,0.44214506350391,0.972681057287197,1.35079283972715
"01/10/17NiceMarseille","Nice","Marseille","01/10/17",1.79,2.01,2.33,3.01,3.33,7,6,9,7,2,2,2,0,1.42857142857143,1.57142857142857,1.14285714285714,1.42857142857143,1.8,1.4,1,2,4,2.33333333333333,1.66666666666667,0.666666666666667,1,0.571428571428571,0.428571428571429,"A",1097.82427285308,1098.46521330083,0.598510592927024,1.05034919956779,1.0604195646186
"01/10/17TroyesSt Etienne","Troyes","St Etienne","01/10/17",2.33,1.59,3.22,2.31,3.14,7,3,13,6,1,2,0,2,0.714285714285714,1.28571428571429,0.857142857142857,0.857142857142857,0.4,1.4,0.8,1.2,0,0.333333333333333,1.33333333333333,0.333333333333333,1,0.285714285714286,0.428571428571429,"H",972.270166276719,1024.31026686729,0.525823376626621,0.881507052267828,0.922976413992528
"13/10/17LyonMonaco","Lyon","Monaco","13/10/17",1.45,2.66,2.1,3.15,3.77,8,5,8,2,3,1,3,1,2.125,2.75,1.625,1.125,1.6,2.8,1.8,1.2,3.5,2,2.66666666666667,2.66666666666667,0.333333333333333,0.75,0.75,"H",1094.2968921737,1260.98196046253,0.364342815443147,1.40662354519536,1.4539212893573
"14/10/17CaenAngers","Caen","Angers","14/10/17",2.41,1.54,2.46,3.1,3.03,8,2,6,12,1,3,0,3,0.875,1.5,0.5,1.375,1,1.4,0.4,1.6,4,0.666666666666667,1.66666666666667,0.333333333333333,2,0.125,0.375,"A",960.570936422728,988.542721710941,0.560190140578987,0.853177374673682,1.0128837205134
"14/10/17DijonParis SG","Dijon","Paris SG","14/10/17",1.34,3.14,20.64,1.12,8.79,8,3,17,1,1,6,1,2,1.25,3.375,2.125,0.625,1.4,3.2,1.6,0.6,3.5,1.33333333333333,2.66666666666667,1.66666666666667,0.666666666666667,0.75,0.625,"A",904.441551222162,1248.93066059896,0.170783263778898,1.0962759694734,1.35218492223161
"14/10/17GuingampRennes","Guingamp","Rennes","14/10/17",2.05,1.74,2.13,3.55,3.27,8,2,11,15,1,0,1,1,1.125,1.375,1.5,1.625,1.2,1.4,1.2,1.6,1.5,1,0.666666666666667,1.33333333333333,1.33333333333333,0.5,0.625,"H",966.249124896464,942.467023788124,0.631778259191667,1.05367277023839,0.94897448716869
"14/10/17LilleTroyes","Lille","Troyes","14/10/17",2.02,1.78,1.58,6.12,3.79,7.5,4,18,9,0,2,4,1,0.571428571428571,0.875,1.57142857142857,0.875,0.2,0.8,1.6,0.8,0,0,1,1.66666666666667,0.666666666666667,0.428571428571429,0.375,"D",939.979429918163,991.237231245559,0.526946061373019,0.889327216599819,0.902438777939847
"14/10/17St EtienneMetz","St Etienne","Metz","14/10/17",1.9,1.87,1.53,6.53,3.99,8,4,8,20,1,0,2,1,1.25,0.375,1,1.75,1,0.4,1.6,1.6,2,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.5,0.25,"H",1005.34320189845,873.85690336438,0.761305163072101,0.944892845687241,1.00143289124124
"14/10/17ToulouseAmiens","Toulouse","Amiens","14/10/17",2.4,1.55,1.78,5.08,3.32,7.5,1,14,16,1,0,1,1,1.125,0.571428571428571,1.875,1.42857142857143,0.8,0.8,1.2,1.2,0,0.333333333333333,0.333333333333333,1.33333333333333,1,0.375,0.285714285714286,"H",942.178845772292,962.281433842998,0.571318474286023,0.866461370052178,0.933554857242916
"15/10/17BordeauxNantes","Bordeaux","Nantes","15/10/17",2.13,1.69,1.67,5.54,3.59,8,2,7,6,2,1,6,0,1.875,0.75,1.625,0.625,1.6,1,1.6,0.2,1,2,1.33333333333333,2.33333333333333,0.333333333333333,0.625,0.25,"D",1105.4376879626,1064.15172120934,0.654892177783915,1.07864171706266,0.875991868712478
