"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"09/09/17FreiburgDortmund","Freiburg","Dortmund","09/09/17",1.59,2.35,7.26,1.42,4.85,2,0,15,1,1,2,4,0,0.5,2.5,2,0,0.5,2.5,2,0,3.5,0.5,2.5,2,0,0.5,0.5,"D",980.878440961171,1151.268648461,0.359417686083431,1.07759857025221,1.18782582327796
"09/09/17HoffenheimBayern Munich","Hoffenheim","Bayern Munich","09/09/17",1.44,2.74,6.51,1.46,4.73,2,2,6,2,2,2,2,0,1.5,2.5,1,0.5,1.5,2.5,1,0.5,1.5,1.5,2.5,1,0.5,0.5,0.5,"H",1121.9499172545,1236.74295331533,0.435892345589515,1.0882982684509,1.26022365580934
"09/09/17MainzLeverkusen","Mainz","Leverkusen","09/09/17",1.77,2.05,2.91,2.4,3.44,2,4,16,14,0,2,1,2,0,1.5,1,2.5,0,1.5,1,2.5,3.5,0,1.5,1,2.5,0,1,"H",880.809168764502,961.545806220861,0.484553707104946,0.997939865172039,1.26534703262803
"09/09/17M'gladbachEin Frankfurt","M'gladbach","Ein Frankfurt","09/09/17",1.92,1.88,1.86,4.26,3.59,2,1,7,13,2,0,2,1,1.5,0,1,0.5,1.5,0,1,0.5,0,1.5,0,1,0.5,0.5,0,"A",1013.54852825625,900.08560352094,0.741944037077751,1.08421558475705,0.870371883750259
"09/09/17WolfsburgHannover","Wolfsburg","Hannover","09/09/17",2.02,1.8,1.85,4.4,3.54,2,2,11,4,1,1,0,0,0.5,1,1.5,0,0.5,1,1.5,0,0,0.5,1,1.5,0,0.5,0,"D",949.037806735699,1034.49514537487,0.477769822184695,0.99031067015162,0.940867100190535
"10/09/17HerthaWerder Bremen","Hertha","Werder Bremen","10/09/17",1.87,1.94,1.98,3.84,3.49,2,2,12,17,0,0,2,2,1,0,1,1.5,1,0,1,1.5,1.5,1,0,1,1.5,0,0,"D",960.031689401397,999.975863215288,0.543146197817401,1.01605878420971,1.35139536969591
"10/09/17Schalke 04Stuttgart","Schalke 04","Stuttgart","10/09/17",1.77,2.05,1.72,4.78,3.82,2,4,11,14,0,1,1,0,1,0.5,0.5,1,1,0.5,0.5,1,0,1,0.5,0.5,1,0,0,"H",995.230938316862,992.534177889245,0.603118475334984,0.948336200774224,0.958224678523489
"15/09/17HannoverHamburg","Hannover","Hamburg","15/09/17",2.07,1.76,1.97,3.96,3.45,3,2,3,7,1,0,1,2,1,1.33333333333333,0.333333333333333,1,1,1.33333333333333,0.333333333333333,1,0,1,1.33333333333333,0.333333333333333,1,0,0.333333333333333,"H",1033.60593604241,991.604080817399,0.65582284473609,0.934215110442049,0.998034289846171
"16/09/17Bayern MunichMainz","Bayern Munich","Mainz","16/09/17",1.33,3.25,1.15,17.51,8.49,3,4,6,13,0,3,2,1,1.66666666666667,1,1,1,1.66666666666667,1,1,1,4,1.66666666666667,1,1,1,0.333333333333333,0.333333333333333,"H",1214.17865075904,901.427022634408,0.900545093307181,1.23396710284745,1.0112666341993
"16/09/17Ein FrankfurtAugsburg","Ein Frankfurt","Augsburg","16/09/17",2.25,1.64,1.86,4.49,3.43,3,3,9,8,1,3,0,0,0.333333333333333,1.66666666666667,0.333333333333333,1,0.333333333333333,1.66666666666667,0.333333333333333,1,3,0.333333333333333,1.66666666666667,0.333333333333333,1,0,0.666666666666667,"A",929.763366094531,968.655566661382,0.544648476961411,0.845299805441303,1.01362853371706
"16/09/17RB LeipzigM'gladbach","RB Leipzig","M'gladbach","16/09/17",1.67,2.19,1.67,4.99,3.97,3,4,4,11,2,0,0,1,2,1,1,1,2,1,1,1,2.5,2,1,1,1,0.333333333333333,0.333333333333333,"D",1095.81837412651,983.87076568266,0.740270427618847,1.22771065371175,1.05298348896865
"16/09/17StuttgartWolfsburg","Stuttgart","Wolfsburg","16/09/17",1.89,1.91,2.41,2.95,3.37,3,1,14,12,1,1,3,1,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.333333333333333,"H",976.658920233184,949.927016068164,0.63571957511146,0.994671713252131,0.983309111244596
"16/09/17Werder BremenSchalke 04","Werder Bremen","Schalke 04","16/09/17",1.8,2.01,2.71,2.58,3.4,3,3,16,5,1,3,1,1,0.333333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,1.66666666666667,1.33333333333333,0.666666666666667,3.5,0.333333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0,0.333333333333333,"A",1001.70171262415,1011.10619597292,0.58633036891974,1.32319340219038,0.984407117354358
"17/09/17DortmundFC Koln","Dortmund","FC Koln","17/09/17",1.43,2.77,1.25,11.83,6.13,3,5,4,18,0,0,0,3,1.66666666666667,0.333333333333333,0,2.33333333333333,1.66666666666667,0.333333333333333,0,2.33333333333333,1,1.66666666666667,0.333333333333333,0,2.33333333333333,0.333333333333333,0.666666666666667,"H",1145.64535550674,957.820531496375,0.815200015916931,1.12843453211407,1.09918226924353
"17/09/17HoffenheimHertha","Hoffenheim","Hertha","17/09/17",1.77,2.04,1.71,4.89,3.82,3,2,6,11,2,1,0,1,1.66666666666667,1,0.666666666666667,1,1.66666666666667,1,0.666666666666667,1,2.5,1.66666666666667,1,0.666666666666667,1,0.333333333333333,0,"D",1144.51421981079,958.305839992532,0.813794065366557,1.06562375270745,0.99485488085281
"17/09/17LeverkusenFreiburg","Leverkusen","Freiburg","17/09/17",1.56,2.4,1.46,6.85,4.55,3,4,16,15,1,0,3,0,1.33333333333333,0.333333333333333,2.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,2.66666666666667,1.33333333333333,2.5,1.33333333333333,0.333333333333333,2.66666666666667,1.33333333333333,1,0.333333333333333,"H",940.927952350955,986.501733915429,0.535094469639918,1.28224483201623,1.0237186417396
"19/09/17AugsburgRB Leipzig","Augsburg","RB Leipzig","19/09/17",1.89,1.91,3.49,2.11,3.46,4,1,6,7,2,2,1,2,1.75,2,1,1.25,1.75,2,1,1.25,3.5,2.33333333333333,2.66666666666667,1,1,0.75,0.5,"H",990.441505707468,1086.20755664793,0.462987430734711,1.03392784027375,1.24229972161402
"19/09/17M'gladbachStuttgart","M'gladbach","Stuttgart","19/09/17",1.64,2.24,1.68,4.95,3.95,4,2,11,9,2,1,2,0,1.25,0.75,1.25,1.25,1.25,0.75,1.25,1.25,0,1.33333333333333,1,1.66666666666667,1,0.5,0.25,"H",993.481583161239,991.230137006633,0.6025048702978,1.06549624804106,0.96527761165541
"19/09/17Schalke 04Bayern Munich","Schalke 04","Bayern Munich","19/09/17",1.56,2.39,6.88,1.44,4.74,4,3,4,3,2,4,1,0,1.75,2.25,0.75,0.75,1.75,2.25,0.75,0.75,2,1.66666666666667,2,1,0.666666666666667,0.5,0.5,"A",1034.55941165966,1218.15684850902,0.342106898917961,0.980531606692698,1.25137745879525
"19/09/17WolfsburgWerder Bremen","Wolfsburg","Werder Bremen","19/09/17",1.89,1.9,2.04,3.65,3.49,4,2,14,17,0,1,1,2,0.5,0.5,1.25,1.5,0.5,0.5,1.25,1.5,3,0.666666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.25,0.25,"D",935.355799294715,978.248496937417,0.538931576675808,0.954250792271793,1.31798412439543
"20/09/17FC KolnEin Frankfurt","FC Koln","Ein Frankfurt","20/09/17",2.26,1.63,2.83,2.62,3.15,4,1,18,14,0,1,5,2,0.25,0.5,3,0.75,0.25,0.5,3,0.75,1,0.333333333333333,0.666666666666667,3.66666666666667,1,0.75,0.25,"A",950.428529497108,907.977427048445,0.656406404664822,1.13284150018159,0.862228097524831
"20/09/17FreiburgHannover","Freiburg","Hannover","20/09/17",2.12,1.72,2.79,2.62,3.21,4,2,17,4,0,2,4,0,0.25,1.25,2,0.25,0.25,1.25,2,0.25,0,0.333333333333333,1.33333333333333,2.66666666666667,0.333333333333333,0.5,0,"D",967.905508028928,1047.37301938271,0.48637854361214,1.03492329061071,0.927583138191176
"20/09/17HamburgDortmund","Hamburg","Dortmund","20/09/17",1.53,2.46,6.91,1.44,4.74,4,3,9,2,0,5,2,0,1,2.5,1.25,0,1,2.5,1.25,0,5,1,2.33333333333333,1.66666666666667,0,0.25,0.5,"A",977.836997477094,1153.037357506,0.353067619359739,0.990949266662862,1.16298952774827
"20/09/17HerthaLeverkusen","Hertha","Leverkusen","20/09/17",1.84,1.96,3.22,2.23,3.41,4,3,11,13,1,4,1,0,1,2,1,2,1,2,1,2,6,0.666666666666667,2.33333333333333,1.33333333333333,1.66666666666667,0,1,"H",970.857601903016,959.524178237456,0.614955900300824,0.982648837637616,1.29627906224684
"20/09/17MainzHoffenheim","Mainz","Hoffenheim","20/09/17",1.7,2.14,2.67,2.57,3.46,4,5,15,6,0,1,4,1,0.75,1.5,1.75,0.75,0.75,1.5,1.75,0.75,6,1,1.66666666666667,2,1,0.5,0.25,"A",897.448824884424,1131.96245790031,0.279485126295884,1.02553485254881,1.0525494342043
"22/09/17Bayern MunichWolfsburg","Bayern Munich","Wolfsburg","22/09/17",1.31,3.41,1.13,19.97,9.14,5,4,2,13,3,1,0,1,2.4,0.6,0.6,1.2,2.4,0.6,0.6,1.2,5.5,2.33333333333333,0.666666666666667,0.666666666666667,1,0.6,0.2,"D",1231.84112255605,933.798536092808,0.892700151564966,1.24999988207732,0.936887631880315
"23/09/17DortmundM'gladbach","Dortmund","M'gladbach","23/09/17",1.39,2.95,1.42,6.87,4.96,5,7,1,7,3,2,0,0,2.6,1.4,0,1,2.6,1.4,0,1,5,2.66666666666667,1.33333333333333,0,1,0.6,0.4,"H",1167.16006438262,1009.38139131864,0.787713822763635,1.16538805519768,1.05366029169142
"23/09/17HoffenheimSchalke 04","Hoffenheim","Schalke 04","23/09/17",1.76,2.07,2.21,3.21,3.47,5,2,4,6,3,0,2,3,1.8,1.4,1,1.2,1.8,1.4,1,1.2,2.5,2,1.66666666666667,1,1.66666666666667,0.4,0.6,"H",1143.14186605806,1020.87513761263,0.75152769463645,1.0974320566186,0.97945219016407
"23/09/17MainzHertha","Mainz","Hertha","23/09/17",2.21,1.66,2.19,3.46,3.26,5,1,15,8,2,2,3,1,1,1.2,2,1,1,1.2,2,1,2,1.66666666666667,1.33333333333333,2.66666666666667,1,0.6,0.2,"H",886.269416726676,986.259364600695,0.456947792403605,1.06926552406301,0.979802725410711
"23/09/17RB LeipzigEin Frankfurt","RB Leipzig","Ein Frankfurt","23/09/17",1.81,2,1.69,5.04,3.83,5,3,9,10,0,1,1,0,1.6,0.6,1.2,0.6,1.6,0.6,1.2,0.6,3.5,1.33333333333333,1,1,0.666666666666667,0.4,0.2,"H",1064.72705668594,934.233683362201,0.7602649772407,1.19952844524008,0.836771413098709
"23/09/17StuttgartAugsburg","Stuttgart","Augsburg","23/09/17",1.92,1.88,2.11,3.49,3.44,5,0,13,5,0,1,2,0,0.6,1.6,1.4,0.8,0.6,1.6,1.4,0.8,0,0.666666666666667,2,1.66666666666667,0.333333333333333,0.2,0.6,"D",975.330328849228,1011.92200566946,0.547930774675563,0.954554923801888,0.998330622760412
"23/09/17Werder BremenFreiburg","Werder Bremen","Freiburg","23/09/17",1.62,2.27,1.74,4.51,3.94,5,0,17,16,1,1,1,1,0.6,0.4,1.4,1.8,0.6,0.4,1.4,1.8,5.5,1,0.333333333333333,1.33333333333333,1.66666666666667,0.2,0.4,"D",979.805760139324,968.450366937534,0.614985886850705,1.29400261981546,1.02629994532202
"24/09/17HannoverFC Koln","Hannover","FC Koln","24/09/17",2.12,1.72,1.97,3.95,3.42,5,0,5,18,1,0,1,1,1.2,0.2,0.4,2.6,1.2,0.2,0.4,2.6,0,1.33333333333333,0,0.666666666666667,3,0,0.6,"D",1046.82816047411,924.172273183351,0.751945712769186,0.919854188850524,1.0993951434023
"24/09/17LeverkusenHamburg","Leverkusen","Hamburg","24/09/17",1.52,2.5,1.39,7.83,4.96,5,3,15,13,1,0,2,3,1.8,0.8,2,1.6,1.8,0.8,2,1.6,2.5,2,0,1.66666666666667,2.33333333333333,1,0.4,"H",944.122415539778,963.714290600483,0.572038326312621,1.29252456160812,0.992992981554831
"29/09/17Schalke 04Leverkusen","Schalke 04","Leverkusen","29/09/17",1.71,2.12,2.42,2.87,3.42,6,2,7,10,0,3,2,0,1.16666666666667,2,1.33333333333333,1.66666666666667,1,2.2,1.6,1.4,3,0.666666666666667,2.66666666666667,2,0.666666666666667,0.5,1,"D",1010.93624232145,961.240881081453,0.665749226716586,0.966928306350328,1.2883217213205
"30/09/17AugsburgDortmund","Augsburg","Dortmund","30/09/17",1.59,2.33,6.68,1.47,4.45,6,3,5,1,0,6,0,1,1.33333333333333,3.16666666666667,0.666666666666667,0.166666666666667,1.6,3.2,0.6,0.2,2,1,4.66666666666667,0.333333333333333,0.333333333333333,0.5,0.666666666666667,"A",1013.83923797856,1175.65151250922,0.370863521132989,0.948414091622391,1.23998880148295
"30/09/17Ein FrankfurtStuttgart","Ein Frankfurt","Stuttgart","30/09/17",2.01,1.8,1.93,4.01,3.47,6,3,11,12,1,0,2,0,0.666666666666667,0.5,0.833333333333333,1.16666666666667,0.8,0.6,1,1,0,1,0.333333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.166666666666667,"H",924.644281332295,973.413096540132,0.530516177586253,0.844952498282774,0.906827177611793
"30/09/17HamburgWerder Bremen","Hamburg","Werder Bremen","30/09/17",1.87,1.93,2.64,2.65,3.32,6,0,15,17,0,0,3,0,0.666666666666667,0.5,1.83333333333333,1.16666666666667,0.6,0.6,2.2,1.2,3.5,0,0.666666666666667,2.66666666666667,1,0.5,0.166666666666667,"D",946.595825058808,975.206325035935,0.559284097879676,0.989764113777639,1.22930248882469
"30/09/17M'gladbachHannover","M'gladbach","Hannover","30/09/17",1.73,2.1,1.72,4.77,3.77,6,3,10,4,1,0,6,0,1.33333333333333,1,1.83333333333333,0.333333333333333,1.4,1,2.2,0.4,0,1.66666666666667,1,2.66666666666667,0.333333333333333,0.5,0,"H",1000.88994319204,1036.75033250918,0.548973316881237,1.12110893572098,0.873861479407998
"30/09/17WolfsburgMainz","Wolfsburg","Mainz","30/09/17",2.04,1.77,2.07,3.61,3.36,6,2,13,14,2,1,2,0,0.833333333333333,1,1.33333333333333,1.66666666666667,1,1.2,1,1.8,1,1,1,1.33333333333333,2.33333333333333,0.333333333333333,0.5,"D",949.506541856845,907.991502052166,0.655190047983468,0.954043256323941,1.03621452012785
"01/10/17FC KolnRB Leipzig","FC Koln","RB Leipzig","01/10/17",1.82,1.99,3.67,2,3.49,6,3,18,7,0,2,0,1,0.166666666666667,1.66666666666667,2.16666666666667,1.16666666666667,0.2,2,2.4,1,3,0,1.33333333333333,2,1.33333333333333,0.5,0.5,"A",934.250101148275,1074.31645871584,0.4005114258153,1.04442538623219,1.21125619338922
"01/10/17FreiburgHoffenheim","Freiburg","Hoffenheim","01/10/17",1.73,2.09,3.5,2.04,3.56,6,5,17,2,0,2,0,0,0.333333333333333,1.83333333333333,1.5,0.833333333333333,0.4,2,1.8,1,2.5,0.333333333333333,2,1.66666666666667,1,0.333333333333333,0.333333333333333,"H",973.049802040922,1153.08076134924,0.346742410511399,0.974984948055915,1.08339960898247
"01/10/17HerthaBayern Munich","Hertha","Bayern Munich","01/10/17",1.68,2.16,8.43,1.38,4.74,6,4,11,3,0,2,1,2,1,2.33333333333333,1,0.833333333333333,0.8,2.2,1.2,0.8,2.5,1,3,1,0.666666666666667,0.166666666666667,0.666666666666667,"D",964.537279275205,1216.13311679202,0.260119132557951,0.949517017132956,1.27288899684603
"13/10/17StuttgartFC Koln","Stuttgart","FC Koln","13/10/17",2.02,1.79,1.88,4.22,3.55,7,3,14,18,1,1,2,2,0.571428571428571,0.285714285714286,1.28571428571429,2.14285714285714,0.6,0.2,1.4,2.2,0,0.333333333333333,0.333333333333333,1.33333333333333,1,0.285714285714286,0.571428571428571,"H",954.63374277141,918.229641769763,0.648513435972527,0.932495727716549,1.04173946735054
"14/10/17Bayern MunichFreiburg","Bayern Munich","Freiburg","14/10/17",1.21,4.18,1.08,25.54,11.91,7,5,2,15,2,3,2,2,2.28571428571429,0.714285714285714,1,1.57142857142857,2.2,0.8,1.2,1.4,4,2.33333333333333,1.33333333333333,1.33333333333333,1,0.714285714285714,0.428571428571429,"H",1206.53788043178,999.180103498137,0.831542629146154,1.29349790798251,1.01853774615037
"14/10/17DortmundRB Leipzig","Dortmund","RB Leipzig","14/10/17",1.45,2.68,1.52,5.9,4.47,7,5,1,4,2,2,1,1,3,1.71428571428571,0.285714285714286,1.14285714285714,3.2,1.6,0.4,1,1,3.66666666666667,1.33333333333333,0.666666666666667,1,0.714285714285714,0.571428571428571,"A",1190.48605472287,1090.33691809436,0.727000564930188,1.24125286680164,1.20814124049434
"14/10/17HannoverEin Frankfurt","Hannover","Ein Frankfurt","14/10/17",2.29,1.61,2.45,3.05,3.17,7,3,5,8,1,2,2,1,1,0.857142857142857,0.571428571428571,0.857142857142857,1,1.2,0.8,1,0,0.666666666666667,1.33333333333333,1,1,0.142857142857143,0.428571428571429,"A",1018.70926579349,943.423635101018,0.697692071330892,0.883686844269248,0.868869630536605
"14/10/17HerthaSchalke 04","Hertha","Schalke 04","14/10/17",2.22,1.64,2.59,2.87,3.17,7,2,11,9,2,1,2,1,1.14285714285714,1.14285714285714,1.14285714285714,1.28571428571429,1.2,1.2,1.2,1.6,2,1.33333333333333,0.333333333333333,1.33333333333333,2,0.285714285714286,0.428571428571429,"A",974.132515635441,1004.30627011493,0.557064787501023,0.964890322957075,0.949630036335369
"14/10/17HoffenheimAugsburg","Hoffenheim","Augsburg","14/10/17",1.7,2.12,1.81,4.32,3.73,7,4,3,6,2,1,3,2,1.85714285714286,1.28571428571429,1.14285714285714,0.857142857142857,2,1.4,1.2,0.6,1,2.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.428571428571429,0.571428571428571,"D",1126.95045989202,999.004695764901,0.757581880124393,1.13179531449537,0.949380920806289
"14/10/17MainzHamburg","Mainz","Hamburg","14/10/17",1.99,1.81,1.73,4.99,3.69,7,5,14,16,1,0,1,0,1,0.571428571428571,1.57142857142857,1.57142857142857,1.4,0,1.8,2,2,1.33333333333333,0,1.33333333333333,2,0.428571428571429,0.428571428571429,"H",914.199106042108,944.224461142323,0.557275560180142,1.02633061424713,0.940275908088757
"15/10/17LeverkusenWolfsburg","Leverkusen","Wolfsburg","15/10/17",1.61,2.27,1.56,5.67,4.23,7,4,13,14,1,1,1,1,1.85714285714286,0.857142857142857,1.57142857142857,1.28571428571429,2,1,1.2,1.2,4.5,1.66666666666667,1.33333333333333,1,1.33333333333333,0.857142857142857,0.285714285714286,"D",967.870853287979,943.298937866903,0.632835419906379,1.26527374883363,0.944943138955886
"15/10/17Werder BremenM'gladbach","Werder Bremen","M'gladbach","15/10/17",1.61,2.27,2.67,2.53,3.5,7,2,17,9,0,2,0,1,0.428571428571429,1.42857142857143,1,1.71428571428571,0.6,1.4,0.8,2,3,0.333333333333333,1.66666666666667,0.333333333333333,2.33333333333333,0.142857142857143,0.571428571428571,"A",977.57768895242,1018.93100990774,0.541132746481008,1.16783736438346,1.13371425658961
"20/10/17Schalke 04Mainz","Schalke 04","Mainz","20/10/17",1.99,1.81,1.79,4.64,3.62,8,2,7,10,2,3,0,2,1.25,1.25,1.125,1.625,1,1.4,1.4,2,2,1,1.66666666666667,1,1,0.375,0.5,"H",1026.58886420121,931.908081084178,0.720708534474154,0.943604023342878,1.08136584596933
"21/10/17AugsburgHannover","Augsburg","Hannover","21/10/17",1.98,1.82,2.02,3.74,3.42,8,3,8,9,2,1,2,2,1.375,1,1,0.75,1.2,1,1,1,0,1,0.666666666666667,1.33333333333333,1.33333333333333,0.625,0.25,"A",1009.30796945291,990.801586306217,0.624685455746971,0.972596033796682,0.90855774105976
"21/10/17Ein FrankfurtDortmund","Ein Frankfurt","Dortmund","21/10/17",1.68,2.16,4.86,1.72,3.8,8,4,7,1,2,2,1,3,1,2.875,0.875,0.625,1.4,3.6,1.2,1,3.5,1.66666666666667,3.33333333333333,1.33333333333333,1.66666666666667,0.5,0.75,"D",971.331314588289,1161.40603502171,0.333764949515431,0.893323504717969,1.26196200266106
"21/10/17HamburgBayern Munich","Hamburg","Bayern Munich","21/10/17",1.38,2.93,17.08,1.17,7.5,8,1,15,2,2,5,3,0,0.75,2.625,1.75,0.875,0.4,3.2,2.2,0.8,4.5,0.666666666666667,3,2,1.33333333333333,0.5,0.75,"A",926.515486100253,1213.27617600993,0.22308555342292,0.990696602713008,1.32700297732004
"21/10/17M'gladbachLeverkusen","M'gladbach","Leverkusen","21/10/17",1.51,2.5,2.45,2.75,3.56,8,6,6,12,2,2,0,2,1.5,1.875,1.5,1.625,1.8,2.2,1.8,1,4,1.66666666666667,2,2.33333333333333,1,0.5,0.875,"A",1040.57631856886,962.557441016837,0.701000202872831,1.11127988835648,1.28667124014647
"21/10/17RB LeipzigStuttgart","RB Leipzig","Stuttgart","21/10/17",1.63,2.25,1.52,6.26,4.27,8,1,3,10,3,2,2,1,1.875,0.75,1.25,1.25,1.8,0.8,1.4,1,0,2.33333333333333,1,1.33333333333333,1,0.625,0.375,"H",1119.41693779551,968.693205279936,0.78084334496995,1.2282979400323,0.943466916025429
"22/10/17FC KolnWerder Bremen","FC Koln","Werder Bremen","22/10/17",1.91,1.89,2.42,2.93,3.34,8,0,18,17,1,0,2,2,0.375,0.375,2.125,1.125,0.4,0.4,2,1,4.5,0.666666666666667,0,1.33333333333333,0.666666666666667,0.625,0.125,"D",904.170179261237,955.932380291302,0.526222223544664,1.05399595231384,1.14472775513519
"22/10/17FreiburgHertha","Freiburg","Hertha","22/10/17",2.29,1.61,2.62,2.81,3.16,8,2,16,13,0,0,5,2,0.625,1,2,1.25,0.8,1,2.4,1.4,3,1,0.666666666666667,2.33333333333333,1.66666666666667,0.5,0.25,"D",992.44180791999,951.84992154916,0.653988589419687,1.04492060892661,0.958767473636821
"22/10/17WolfsburgHoffenheim","Wolfsburg","Hoffenheim","22/10/17",1.65,2.22,2.46,2.78,3.48,8,2,14,5,2,2,2,2,1,1.875,1.375,1.25,1.2,2,1.4,1.6,1.5,1.66666666666667,2,1.66666666666667,1.66666666666667,0.375,0.5,"D",948.612350138045,1116.64718620401,0.362545325651215,0.96092340617124,1.1594709876969
"27/10/17MainzEin Frankfurt","Mainz","Ein Frankfurt","27/10/17",1.95,1.85,2.83,2.53,3.32,9,2,12,7,0,2,2,2,1.11111111111111,1.11111111111111,1.66666666666667,1,1.4,1.6,1.6,1.2,4.5,1.33333333333333,2,1.66666666666667,1.33333333333333,0.444444444444444,0.555555555555556,"D",920.736421680649,977.980717653897,0.518348684551844,1.06968821650239,0.912050680336776
"28/10/17Bayern MunichRB Leipzig","Bayern Munich","RB Leipzig","28/10/17",1.36,3.05,1.34,8,5.48,9,2,2,3,1,1,0,0,2.44444444444444,1.77777777777778,0.777777777777778,1.11111111111111,2.6,1.6,0.8,1,6,2.66666666666667,2,0.666666666666667,1,0.666666666666667,0.555555555555556,"H",1222.19959854953,1128.18320271549,0.719938041163043,1.28084064371981,1.18808145461278
"28/10/17HannoverDortmund","Hannover","Dortmund","28/10/17",1.46,2.63,5.39,1.58,4.29,9,6,6,1,2,2,1,2,1.11111111111111,2.77777777777778,0.777777777777778,0.777777777777778,1,3,1.2,1.4,0,1.33333333333333,2,1.66666666666667,2,0.333333333333333,0.777777777777778,"H",1015.78900362627,1154.7566319561,0.402031070658831,0.924820420197732,1.28841712661479
