"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"26/08/2018NewcastleChelsea","Newcastle","Chelsea","26/08/2018",1.88,1.92,5.25,1.67,3.9,2,3,15,4,0,3,0,2,0.5,3,1,1,0.5,3,1,1,3.5,0.5,3,1,1,0.5,1,"A",980.197612583765,1152.6650374151,0.356669324924782,0.837616777909216,1.12964620867452
"26/08/2018WatfordCrystal Palace","Watford","Crystal Palace","26/08/2018",2.13,1.71,2.55,2.92,3.22,2,3,5,9,3,0,1,2,2.5,1,0.5,1,2.5,1,0.5,1,1.5,2.5,1,0.5,1,0.5,0,"H",953.127197493004,1026.16494652945,0.495628509679643,1.05156102732614,1.03600847497752
"27/08/2018Man UnitedTottenham","Man United","Tottenham","27/08/2018",2.03,1.79,2.56,2.86,3.27,2,3,9,6,2,3,3,1,2,2.5,2,1,2,2.5,2,1,1.75,2,2.5,2,1,1,1,"A",1163.29403354974,1219.78234661462,0.519435102373904,0.937744067850809,1.18417156290646
"01/09/2018BrightonFulham","Brighton","Fulham","01/09/2018",1.92,1.88,2.23,3.33,3.37,3,4,11,12,0,4,1,2,1,1.66666666666667,1.66666666666667,2.33333333333333,1,1.66666666666667,1.66666666666667,2.33333333333333,0,1,1.66666666666667,1.66666666666667,2.33333333333333,0.333333333333333,0.666666666666667,"D",970.892539838261,986.612363282915,0.577485940326069,0.963404101910743,1.10413695218625
"01/09/2018ChelseaBournemouth","Chelsea","Bournemouth","01/09/2018",1.42,2.82,1.29,9.9,5.88,3,2,3,6,2,2,1,2,2.66666666666667,2,1,1,2.66666666666667,2,1,1,2.75,2.66666666666667,2,1,1,1,0.666666666666667,"H",1166.93180910014,1029.70336191334,0.767259783109145,1.14479570121132,1.17257742187574
"01/09/2018Crystal PalaceSouthampton","Crystal Palace","Southampton","01/09/2018",2.12,1.72,1.95,4.16,3.42,3,2,10,17,1,1,2,2,1,0.666666666666667,1.33333333333333,1.33333333333333,1,0.666666666666667,1.33333333333333,1.33333333333333,2.75,1,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,"A",1005.99008409409,909.463692776724,0.722842018405246,1.04126608061622,0.896261648794158
"01/09/2018EvertonHuddersfield","Everton","Huddersfield","01/09/2018",2.07,1.75,1.51,7.26,4.1,3,2,8,19,2,0,2,0,2,0.333333333333333,1.66666666666667,3,2,0.333333333333333,1.66666666666667,3,2,2,0.333333333333333,1.66666666666667,3,1,0.666666666666667,"D",1032.06409126463,906.303113973302,0.755264669586948,1.07787625695729,0.846454581750943
"01/09/2018LeicesterLiverpool","Leicester","Liverpool","01/09/2018",1.65,2.25,7.32,1.43,4.76,3,3,7,1,2,1,1,0,1.66666666666667,2.33333333333333,1,0,1.66666666666667,2.33333333333333,1,0,4.25,1.66666666666667,2.33333333333333,1,0,0.666666666666667,0.333333333333333,"A",993.444674936665,1198.09669054211,0.315372758019578,1.2199862293493,1.11622355978911
"01/09/2018Man CityNewcastle","Man City","Newcastle","01/09/2018",1.37,3.03,1.11,24.64,9.76,3,3,5,16,1,1,1,2,3,0.666666666666667,0.666666666666667,1.33333333333333,3,0.666666666666667,0.666666666666667,1.33333333333333,2.5,3,0.666666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.666666666666667,"H",1314.21104067008,965.930840898719,0.917421251618256,1.3432171749103,0.848849913583193
"01/09/2018West HamWolves","West Ham","Wolves","01/09/2018",1.85,1.95,2.51,2.86,3.37,3,1,20,15,1,1,3,1,0.666666666666667,1,3,1.66666666666667,0.666666666666667,1,3,1.66666666666667,0,0.666666666666667,1,3,1.66666666666667,1,0.333333333333333,"A",946.613210662989,991.554384911166,0.5360001092995,1.16660131946072,0.988293885523241
"02/09/2018BurnleyMan United","Burnley","Man United","02/09/2018",2.14,1.7,5.73,1.67,3.72,3,2,19,15,2,0,4,3,1,1.33333333333333,2.33333333333333,2.33333333333333,1,1.33333333333333,2.33333333333333,2.33333333333333,1.75,1,1.33333333333333,2.33333333333333,2.33333333333333,0.666666666666667,1,"A",943.250523124348,1142.51663020573,0.322104856349868,0.891973160117936,0.94152519823647
"02/09/2018CardiffArsenal","Cardiff","Arsenal","02/09/2018",1.76,2.07,6,1.56,4.22,3,5,16,13,0,3,0,1,0,1.66666666666667,0.666666666666667,2,0,1.66666666666667,0.666666666666667,2,0,0,1.66666666666667,0.666666666666667,2,0,0.666666666666667,"A",979.132505482055,1060.34947930198,0.483863045664979,0.88794567613988,1.31991924829275
"02/09/2018WatfordTottenham","Watford","Tottenham","02/09/2018",1.7,2.14,5.38,1.62,4.13,3,3,5,4,2,3,1,0,2.33333333333333,2.66666666666667,0.666666666666667,0.666666666666667,2.33333333333333,2.66666666666667,0.666666666666667,0.666666666666667,3.25,2.33333333333333,2.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,"H",973.302059928367,1240.55974995864,0.243146415750788,1.05689756010578,1.18894632739909
"15/09/2018BournemouthLeicester","Bournemouth","Leicester","15/09/2018",1.88,1.94,2.42,2.98,3.41,4,6,6,8,0,1,2,2,1.5,1.5,1.25,1.25,1.5,1.5,1.25,1.25,1.25,1.33333333333333,1.66666666666667,1.66666666666667,1,0.5,0.75,"H",1020.39375517792,980.829765391718,0.652648413594443,1.14888928296471,1.21273959087803
"15/09/2018ChelseaCardiff","Chelsea","Cardiff","15/09/2018",1.51,2.53,1.18,17.53,7.2,4,5,2,16,2,2,0,3,2.5,0.5,0.75,1.25,2.5,0.5,0.75,1.25,0,2.33333333333333,0.666666666666667,1,1,0.75,0.25,"H",1176.24141583556,959.77798214998,0.838758000286666,1.12166880222015,0.919310602884286
"15/09/2018HuddersfieldCrystal Palace","Huddersfield","Crystal Palace","15/09/2018",2.36,1.59,3.19,2.45,3.11,4,1,17,15,1,0,1,2,0.5,0.75,2.5,1.5,0.5,0.75,2.5,1.5,2.5,0.666666666666667,0.333333333333333,2.33333333333333,2,0.5,0.25,"A",916.513699790277,977.076403758409,0.51357802724744,0.841241863893177,1.03383260098302
"15/09/2018Man CityFulham","Man City","Fulham","15/09/2018",1.26,3.85,1.12,21.93,9.54,4,3,4,14,2,2,1,2,2.75,1.75,0.75,2.25,2.75,1.75,0.75,2.25,0,3,2.33333333333333,1,2.33333333333333,0.5,0.75,"H",1317.51419060933,989.711805197001,0.908039996650988,1.34674018976821,1.13196898705764
"15/09/2018NewcastleArsenal","Newcastle","Arsenal","15/09/2018",1.71,2.14,4.01,1.91,3.72,4,3,18,9,1,3,2,2,0.75,2,1.5,2,0.75,2,1.5,2,2,0.666666666666667,2.66666666666667,1.33333333333333,2,0.75,0.75,"A",962.627690959461,1079.70400263406,0.432663339457537,0.851076292841555,1.36654278804712
"15/09/2018TottenhamLiverpool","Tottenham","Liverpool","15/09/2018",1.66,2.23,2.97,2.33,3.62,4,3,5,1,1,2,2,1,2.25,2.25,1,0.25,2.25,2.25,1,0.25,3.25,2.33333333333333,1.66666666666667,1,0.333333333333333,1,0.5,"A",1210.28560277377,1210.71160008706,0.598807817744145,1.18626894055191,1.10959326479372
"15/09/2018WatfordMan United","Watford","Man United","15/09/2018",1.99,1.83,4.16,1.93,3.55,4,3,3,10,2,2,1,0,2.25,1.5,0.75,1.75,2.25,1.5,0.75,1.75,3.25,2.33333333333333,1.33333333333333,1,2,0.75,0.75,"A",1003.57620711324,1155.40082410369,0.384374790076521,1.05451753372357,0.939293336999951
"16/09/2018EvertonWest Ham","Everton","West Ham","16/09/2018",1.79,2.03,2.03,3.68,3.58,4,4,9,20,1,0,1,1,1.75,0.5,1.5,2.5,1.75,0.5,1.5,2.5,2.5,1.66666666666667,0.666666666666667,1.33333333333333,2,0.75,0.75,"A",1021.85350544766,925.173204816299,0.723019469767893,1.07123837592476,1.12850814890206
"16/09/2018WolvesBurnley","Wolves","Burnley","16/09/2018",2.28,1.63,1.74,5.42,3.55,4,1,12,19,1,0,0,2,1,0.75,1.25,2.25,1,0.75,1.25,2.25,0,0.666666666666667,1,1,3,0.25,0.5,"H",1012.99439075786,930.366329226389,0.706531601720656,0.956023008647564,0.889858760711727
"17/09/2018SouthamptonBrighton","Southampton","Brighton","17/09/2018",2.27,1.63,2.12,3.75,3.28,4,4,13,14,2,2,0,2,1,1.25,1,1.75,1,1.25,1,1.75,2,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.5,0.5,"D",938.377373112401,967.793097924176,0.558141300506229,0.889863339239713,0.987688676850958
"22/09/2018BrightonTottenham","Brighton","Tottenham","22/09/2018",1.8,2.02,4.76,1.75,3.81,5,3,14,6,2,1,2,2,1.4,2,1.8,1.2,1.4,2,1.8,1.2,2,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.6,1,"A",970.118748535457,1186.33328991538,0.301181306990143,1.02820568795202,1.18102936176391
"22/09/2018BurnleyBournemouth","Burnley","Bournemouth","22/09/2018",2.02,1.8,2.87,2.55,3.32,5,4,20,5,0,4,1,2,0.6,2,2,1.4,0.6,2,2,1.4,3.5,0.666666666666667,2,2.33333333333333,2,0.4,0.6,"H",918.627591458616,1034.28781916729,0.434665397268852,0.866285821273552,1.19039433848468
"22/09/2018CardiffMan City","Cardiff","Man City","22/09/2018",1.45,2.7,18.84,1.16,7.85,5,5,17,3,1,3,4,0,0.6,2.8,1.8,0.6,0.6,2.8,1.8,0.6,0,1,2,2.33333333333333,0.666666666666667,0.4,0.6,"A",953.328303210444,1321.19259102378,0.152562241397574,0.962497949063338,1.33240816600469
"22/09/2018Crystal PalaceNewcastle","Crystal Palace","Newcastle","22/09/2018",2.11,1.73,2.14,3.68,3.32,5,0,12,19,1,1,0,2,0.8,0.8,1.2,1.6,0.8,0.8,1.2,1.6,1.5,0.666666666666667,1,1.33333333333333,2,0.2,0.8,"D",997.619524620051,945.321158041014,0.669075267540287,1.00591534648318,0.852428897028663
"22/09/2018FulhamWatford","Fulham","Watford","22/09/2018",1.76,2.06,2.46,2.9,3.43,5,2,15,4,0,1,3,2,1.4,2,2.4,1,1.4,2,2.4,1,0,2,1.66666666666667,2.33333333333333,1.33333333333333,0.8,0.8,"D",986.033404782558,988.201216435927,0.596396687132902,1.1199225607719,1.06566946563724
"22/09/2018LeicesterHuddersfield","Leicester","Huddersfield","22/09/2018",2.18,1.68,1.61,6.35,3.82,5,4,11,18,2,0,4,1,1.6,0.4,1.8,2.2,1.6,0.4,1.8,2.2,2.5,1.66666666666667,0.333333333333333,2.33333333333333,0.666666666666667,0.8,0.4,"H",966.935701402343,895.970578928635,0.692420607577784,1.25655131825421,0.818525262397061
"22/09/2018LiverpoolSouthampton","Liverpool","Southampton","22/09/2018",1.49,2.59,1.2,15.75,7.06,5,3,2,13,2,2,1,2,2.2,1.2,0.4,1.2,2.2,1.2,0.4,1.2,1.25,1.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.6,0.6,"H",1234.66391294544,936.05172250112,0.893013820248445,1.10469235140488,0.926367354765496
"22/09/2018Man UnitedWolves","Man United","Wolves","22/09/2018",1.85,1.95,1.57,6.09,4.12,5,2,8,9,2,1,1,0,1.6,1,1.6,1,1.6,1,1.6,1,0,1.33333333333333,1,1.33333333333333,0.333333333333333,0.8,0.2,"D",1170.775814781,1024.73312852563,0.776197277569885,0.949226728343577,0.930697335091992
"23/09/2018ArsenalEverton","Arsenal","Everton","23/09/2018",1.44,2.75,1.46,6.54,4.83,5,2,8,12,2,1,1,3,2,1.6,1.8,1.8,2,1.6,1.8,1.8,5,2.66666666666667,1.33333333333333,1.33333333333333,2,0.8,0.8,"H",1097.01053555251,992.932726627829,0.731465835802462,1.36871461625162,1.08856650792508
"23/09/2018West HamChelsea","West Ham","Chelsea","23/09/2018",1.58,2.37,5.61,1.58,4.33,5,0,17,3,3,4,1,1,1,2.8,2.2,0.8,1,2.8,2.2,0.8,2.25,1.33333333333333,2.66666666666667,1.66666666666667,0.666666666666667,0.8,0.8,"D",954.093983636128,1182.6910947751,0.286394860107577,1.14676266499026,1.17436252587323
"29/09/2018ArsenalWatford","Arsenal","Watford","29/09/2018",1.44,2.73,1.47,6.41,4.77,6,2,6,4,2,1,0,1,2,1.83333333333333,1.5,1,2.4,1.8,1.4,1.2,3.25,2.33333333333333,1.33333333333333,1,1.33333333333333,0.666666666666667,0.666666666666667,"H",1107.75190171676,992.057083275356,0.744396269489844,1.33702445836342,1.04810274760356
"29/09/2018ChelseaLiverpool","Chelsea","Liverpool","29/09/2018",1.64,2.25,2.81,2.49,3.52,6,2,3,1,0,3,0,0,2.33333333333333,2.33333333333333,0.666666666666667,0.333333333333333,2.2,2,0.8,0.4,2,2,2.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,"D",1174.14688865521,1238.94336034572,0.507487878604692,1.11564439957957,1.11422685559971
"29/09/2018EvertonFulham","Everton","Fulham","29/09/2018",1.61,2.31,1.74,4.58,3.99,6,3,12,15,0,1,2,1,1.33333333333333,1.33333333333333,1.83333333333333,2.16666666666667,1.2,1.6,1.8,2.2,0,0.666666666666667,1,2,2,0.666666666666667,0.666666666666667,"H",982.191360463574,982.17753794313,0.599416009740045,1.06336268230771,1.10146152338741
"29/09/2018HuddersfieldTottenham","Huddersfield","Tottenham","29/09/2018",1.79,2.03,7.61,1.46,4.48,6,2,20,5,1,2,3,1,0.5,2,2.33333333333333,1.16666666666667,0.6,2,2.2,1.2,3,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.5,1,"A",883.667404333838,1198.38054503588,0.196442048006218,0.841265320610704,1.18033197662142
"29/09/2018Man CityBrighton","Man City","Brighton","29/09/2018",1.3,3.44,1.09,27.87,11.16,6,2,2,13,5,1,0,2,3.16666666666667,1.33333333333333,0.5,1.83333333333333,3.4,1.6,0.6,1.8,3,3.33333333333333,1.66666666666667,0.333333333333333,2,0.666666666666667,0.666666666666667,"H",1327.29508104247,958.07149341496,0.926107178388497,1.36968408298734,1.02759854354612
"29/09/2018NewcastleLeicester","Newcastle","Leicester","29/09/2018",2.2,1.68,2.56,2.93,3.22,6,2,18,9,0,3,0,1,0.666666666666667,1.83333333333333,1.33333333333333,1.66666666666667,0.6,2,1.2,1.6,4,0.666666666666667,2,1.33333333333333,2.33333333333333,0.666666666666667,0.833333333333333,"A",952.084172136982,979.238875997141,0.561348671403147,0.80980745217723,1.29146050363702
"29/09/2018West HamMan United","West Ham","Man United","29/09/2018",1.82,2,4.41,1.84,3.71,6,4,17,7,0,1,0,1,0.833333333333333,1.5,1.83333333333333,1.5,1,1.4,1.4,1.6,2,1,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,"H",962.638189756009,1159.72792422798,0.324846541151041,1.08942453174075,0.944743918340731
"29/09/2018WolvesSouthampton","Wolves","Southampton","29/09/2018",2.13,1.72,1.82,4.79,3.54,6,2,10,14,1,0,1,3,1,1,1,1.5,0.8,1.2,0.8,1.8,0,1,1.33333333333333,0.333333333333333,1.66666666666667,0.166666666666667,0.666666666666667,"H",1035.78101907865,931.772275100843,0.731387696897683,0.926302031842732,0.934362751328835
"30/09/2018CardiffBurnley","Cardiff","Burnley","30/09/2018",2.43,1.55,2.56,3.09,3.06,6,3,19,17,0,4,5,0,0.5,1.16666666666667,2.33333333333333,1.66666666666667,0.6,1.4,2.4,2,0,1,1.33333333333333,4,1,0.5,0.5,"A",947.225813191751,941.240977135667,0.607640203555629,0.989425128407221,0.89017615090879
"01/10/2018BournemouthCrystal Palace","Bournemouth","Crystal Palace","01/10/2018",1.77,2.04,2.25,3.24,3.43,6,3,9,13,0,0,4,0,1.66666666666667,0.666666666666667,1.83333333333333,1,1.6,0.4,2.2,1.2,3,1.33333333333333,0.333333333333333,2.66666666666667,0.666666666666667,0.666666666666667,0.166666666666667,"H",1011.67443349024,990.856510524083,0.627799896390306,1.22322289511569,0.955619579159022
"05/10/2018BrightonWest Ham","Brighton","West Ham","05/10/2018",2.05,1.78,2.67,2.8,3.26,7,1,15,14,0,3,2,1,1.14285714285714,1.14285714285714,1.85714285714286,1.71428571428571,1,1.4,1.8,1.2,3.5,1,2,2,0.666666666666667,0.571428571428571,0.714285714285714,"H",955.115780355544,989.644329850822,0.550870964732759,1.00542243095412,1.1196323366319
"06/10/2018BurnleyHuddersfield","Burnley","Huddersfield","06/10/2018",2.55,1.51,2.12,4.11,3.06,7,2,13,20,2,0,1,2,1.28571428571429,0.428571428571429,1.57142857142857,2.28571428571429,1.6,0.4,1.6,1.4,0,2,0.333333333333333,0.666666666666667,2,0.571428571428571,0.428571428571429,"D",965.546587257254,875.809723892982,0.714944192814098,0.906308617045764,0.833090825529589
"06/10/2018Crystal PalaceWolves","Crystal Palace","Wolves","06/10/2018",2.23,1.65,2.92,2.6,3.18,7,1,14,9,1,2,2,0,0.714285714285714,1.14285714285714,1.14285714285714,0.857142857142857,0.6,1.2,1.2,0.4,0,0.666666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.285714285714286,0.142857142857143,"A",975.968507615364,1046.52550921334,0.499198413251239,0.956889349855593,0.922796855992084
"06/10/2018LeicesterEverton","Leicester","Everton","06/10/2018",1.89,1.92,2.19,3.44,3.4,7,3,8,11,2,3,0,0,1.85714285714286,1.57142857142857,1.42857142857143,1.57142857142857,2,1.4,1.6,1.6,3.25,2.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.714285714285714,0.714285714285714,"A",1001.6928226344,998.214724357729,0.604194669150413,1.27628193622714,1.06466762666671
"06/10/2018Man UnitedNewcastle","Man United","Newcastle","06/10/2018",1.89,1.92,1.45,7.86,4.44,7,5,10,18,1,0,3,2,1.42857142857143,0.571428571428571,1.71428571428571,1.42857142857143,1.2,0.6,1.6,1.6,3,1.33333333333333,0.333333333333333,1.66666666666667,1.33333333333333,0.714285714285714,0.571428571428571,"H",1132.72178413317,929.630225499719,0.828074462303773,0.970939987114523,0.800289765056892
"06/10/2018TottenhamCardiff","Tottenham","Cardiff","06/10/2018",1.45,2.69,1.23,13.14,6.51,7,1,4,19,2,1,0,2,2,0.571428571428571,1,2.28571428571429,1.8,0.8,1,2.8,0,1.66666666666667,0.666666666666667,1,3.66666666666667,0.857142857142857,0.571428571428571,"H",1206.23822547673,922.920203070164,0.884306769128518,1.16886280310317,1.00735626188323
"06/10/2018WatfordBournemouth","Watford","Bournemouth","06/10/2018",1.77,2.06,2.13,3.45,3.55,7,4,6,7,0,2,2,1,1.57142857142857,1.71428571428571,1.14285714285714,1.71428571428571,1.2,1.6,1.4,2.2,3.5,0.666666666666667,2,1.66666666666667,2.33333333333333,0.571428571428571,0.714285714285714,"A",981.832934862893,1026.56243639896,0.536303177384996,1.0256147891873,1.22484824124868
"07/10/2018FulhamArsenal","Fulham","Arsenal","07/10/2018",1.42,2.8,4.85,1.66,4.31,7,6,17,6,0,2,3,0,1.14285714285714,2,2.28571428571429,1.28571428571429,1.4,2.4,2.2,0.8,0,0.333333333333333,2,2.33333333333333,0.333333333333333,0.714285714285714,0.571428571428571,"A",966.154174048975,1117.97605012922,0.384378467905528,1.10281322213095,1.30833743269734
"07/10/2018LiverpoolMan City","Liverpool","Man City","07/10/2018",1.62,2.29,2.52,2.77,3.54,7,0,2,1,1,2,1,0,2.14285714285714,3,0.428571428571429,0.428571428571429,1.8,2.6,0.6,0.4,3.75,2,3.33333333333333,0.666666666666667,0,0.571428571428571,0.571428571428571,"D",1239.24287711917,1330.25079410189,0.469803992431664,1.09436923109687,1.34012558601343
"07/10/2018SouthamptonChelsea","Southampton","Chelsea","07/10/2018",1.79,2.03,5.75,1.61,4.07,7,3,16,4,0,1,2,1,0.857142857142857,2.14285714285714,1.57142857142857,0.714285714285714,1,1.8,1.8,0.6,3.5,0.666666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.571428571428571,0.571428571428571,"A",921.027784966153,1173.84737188177,0.258765611081427,0.930827073289581,1.09576151176888
"20/10/2018BournemouthSouthampton","Bournemouth","Southampton","20/10/2018",1.79,2.03,2.03,3.69,3.58,8,0,6,16,4,0,0,3,2,0.75,1.5,1.75,2,0.8,1.8,2,2.25,2,0,1.66666666666667,2.66666666666667,0.75,0.625,"D",1048.01456340641,910.677159945025,0.767371810243858,1.24160782451959,0.939042160105606
"20/10/2018CardiffFulham","Cardiff","Fulham","20/10/2018",1.82,2,2.46,2.91,3.42,8,6,20,17,0,1,1,5,0.5,1.125,2.125,2.625,0.8,0.8,3,2.8,0,0.333333333333333,0.666666666666667,2.66666666666667,3,0.5,0.75,"H",918.292474363144,950.779034029452,0.553777448041688,0.974099096802588,1.13939201886533
"20/10/2018ChelseaMan United","Chelsea","Man United","20/10/2018",1.78,2.04,1.73,4.94,3.86,8,4,2,8,3,3,0,2,2.25,1.625,0.625,1.75,2,1.8,0.4,1.4,2.5,1.33333333333333,1.66666666666667,0.333333333333333,2,0.625,0.75,"D",1184.1979969029,1139.59880699706,0.659189854565704,1.10543224031465,1.0473477283619
"20/10/2018HuddersfieldLiverpool","Huddersfield","Liverpool","20/10/2018",1.82,2,11.1,1.31,5.18,8,1,18,3,1,0,1,0,0.5,1.875,2.125,0.375,0.6,1.6,1.6,0.6,3,0.666666666666667,1.33333333333333,2,0.333333333333333,0.375,0.5,"A",884.407489886361,1240.45071839594,0.161569402518343,0.8355713605921,1.03965076954203
"20/10/2018Man CityBurnley","Man City","Burnley","20/10/2018",1.28,3.66,1.08,30.98,12.2,8,5,1,12,0,1,0,1,2.625,1.25,0.375,1.5,2.4,1.4,0.2,1,2.75,2.33333333333333,2.33333333333333,0,0.666666666666667,0.5,0.5,"H",1329.04295282511,956.948821263875,0.927230062206486,1.27311930671276,0.909007158709105
