"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/09/2020NiceParis SG","Nice","Paris SG","20/09/2020",1.77,2.06,7.45,1.42,4.7,3,3,7,15,1,1,3,0,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,3.42857142857143,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0,"A",1072.88688350133,1255.04218566686,0.343977733369561,1.03998603416862,1.42262276345375
"20/09/2020BrestLorient","Brest","Lorient","20/09/2020",2.11,1.74,2.38,3.11,3.22,3,5,16,14,2,2,0,3,1.33333333333333,1.66666666666667,2.33333333333333,2,1.33333333333333,1.66666666666667,2.33333333333333,2,0,1.33333333333333,1.66666666666667,2.33333333333333,2,0.666666666666667,0.666666666666667,"H",975.337531133441,907.842651893257,0.688149819233538,1.05748609832321,1.19364986494666
"20/09/2020MetzReims","Metz","Reims","20/09/2020",2.87,1.42,2.63,3.1,2.87,3,3,18,17,0,0,1,1,0,0.666666666666667,1,1.33333333333333,0,0.666666666666667,1,1.33333333333333,1.5,0,0.666666666666667,1,1.33333333333333,0,0.333333333333333,"H",958.627331362565,1025.45495354153,0.504565179818815,0.870251232289189,0.771693674764619
"20/09/2020MontpellierAngers","Montpellier","Angers","20/09/2020",2.3,1.62,2.14,3.6,3.27,3,5,6,8,2,1,1,0,2,0.666666666666667,1.33333333333333,0.666666666666667,2,0.666666666666667,1.33333333333333,0.666666666666667,1.75,2,0.666666666666667,1.33333333333333,0.666666666666667,1,0,"H",1074.39992629952,1040.37498778485,0.645385255430348,1.07547972165645,0.812242403248071
"20/09/2020StrasbourgDijon","Strasbourg","Dijon","20/09/2020",2.08,1.75,1.7,5.15,3.74,3,1,20,19,0,0,2,2,0.333333333333333,0.333333333333333,2.33333333333333,2.33333333333333,0.333333333333333,0.333333333333333,2.33333333333333,2.33333333333333,2.8,0.333333333333333,0.333333333333333,2.33333333333333,2.33333333333333,0.333333333333333,0.333333333333333,"H",966.722568357827,917.820493927446,0.66473239392251,0.979853932241451,1.00223089189439
"20/09/2020NantesSt Etienne","Nantes","St Etienne","20/09/2020",2.41,1.58,2.32,3.25,3.2,3,4,13,2,1,2,2,0,1,2,1,0,1,2,1,0,2.375,1,2,1,0,0.666666666666667,0,"D",1002.08567744127,1025.56554086566,0.566550714389717,0.904780692320471,1.04742725020927
"20/09/2020MarseilleLille","Marseille","Lille","20/09/2020",2.38,1.59,2.34,3.22,3.19,3,2,9,4,0,1,2,0,1.33333333333333,1,1.33333333333333,0.333333333333333,1.33333333333333,1,1.33333333333333,0.333333333333333,2.625,1.33333333333333,1,1.33333333333333,0.333333333333333,0.333333333333333,0,"D",1178.62583089573,1169.96578970138,0.611305550457244,1.04171185936204,0.859335148841488
"25/09/2020LilleNantes","Lille","Nantes","25/09/2020",2.27,1.63,1.68,5.55,3.67,4,2,5,14,1,2,1,2,1,1.25,0.5,1.25,1,1.25,0.5,1.25,2.75,1,1.66666666666667,0.333333333333333,1.66666666666667,0,0.75,"H",1174.41801397349,999.423652451999,0.803813345133107,0.854766725488167,0.935919277232693
"26/09/2020St EtienneRennes","St Etienne","Rennes","26/09/2020",2.2,1.67,2.84,2.62,3.12,4,3,2,3,2,2,2,1,2,2.25,0.5,1.25,2,2.25,0.5,1.25,2.57142857142857,2,2.66666666666667,0.666666666666667,1.33333333333333,0.25,0.75,"A",1028.22756585493,1155.53804860741,0.418263694069604,1.08347510428799,1.0289316450655
"26/09/2020MarseilleMetz","Marseille","Metz","26/09/2020",2.21,1.67,1.66,5.68,3.67,4,2,7,17,1,2,1,1,1.25,0.5,1.25,1,1.25,0.5,1.25,1,3.2,0.666666666666667,0.666666666666667,1,1,0.25,0.25,"D",1174.17360662362,978.444719690447,0.821956344627174,1.03617387945727,0.904489729109025
"27/09/2020BordeauxNice","Bordeaux","Nice","27/09/2020",2.31,1.61,2.18,3.54,3.19,4,0,13,10,1,0,2,3,0.75,1.25,0.5,1.75,0.75,1.25,0.5,1.75,1.25,1,1,0.666666666666667,2,0.25,0.75,"D",1022.41245095116,1059.12777427907,0.547754528542369,0.882599069091402,1.03016235451641
"27/09/2020AngersBrest","Angers","Brest","27/09/2020",2.18,1.68,2.08,3.76,3.26,4,5,11,9,1,3,4,2,0.75,1.75,1.5,2.25,0.75,1.75,1.5,2.25,1,0.666666666666667,2.33333333333333,2,1.66666666666667,0.25,0.75,"H",1026.1904000317,987.811534448573,0.651100274144438,0.864612045536734,1.08838845433305
"27/09/2020DijonMontpellier","Dijon","Montpellier","27/09/2020",1.91,1.89,4.22,1.84,3.65,4,4,20,4,0,4,1,1,0.25,2.5,2,1.25,0.25,2.5,2,1.25,3.375,0.333333333333333,3,2.33333333333333,1,0.25,1,"D",904.409788372212,1088.58451405267,0.341359338668243,0.972530552829303,1.14482169159871
"27/09/2020MonacoStrasbourg","Monaco","Strasbourg","27/09/2020",1.83,1.97,1.86,4.23,3.56,4,5,7,18,1,1,2,0,1.5,0.5,1.25,1.75,1.5,0.5,1.25,1.75,4,1.33333333333333,0.333333333333333,1,1.33333333333333,0.75,0.25,"H",1060.23079629744,980.133273913061,0.703502087306773,1.15226631768551,0.9508167171075
"27/09/2020NimesLens","Nimes","Lens","27/09/2020",2.01,1.8,2.65,2.69,3.28,4,2,15,5,0,2,0,1,1.75,1.75,1.5,1.25,1.75,1.75,1.5,1.25,0,1,2,2,1,0.75,0.75,"D",956.113740530765,1054.31242403309,0.459507681684546,1.17382933521146,1.0284529532087
"27/09/2020LorientLyon","Lorient","Lyon","27/09/2020",1.76,2.06,5.33,1.61,4.13,4,2,17,12,2,0,3,0,1.75,1.25,2.25,0.75,1.75,1.25,2.25,0.75,3,1.33333333333333,0.333333333333333,2.66666666666667,0.666666666666667,0.75,0.5,"D",895.368648578125,1062.145117772,0.3642209714688,1.22853126257087,0.972855376937829
"27/09/2020ReimsParis SG","Reims","Paris SG","27/09/2020",1.52,2.52,11.43,1.25,6.15,4,2,19,8,1,3,2,0,0.75,1,1.5,0.5,0.75,1,1.5,0.5,3.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.5,0.25,"A",1005.63756521365,1268.80129488913,0.247509456516405,0.802054598655314,1.40918470771554
"02/10/2020Paris SGAngers","Paris SG","Angers","02/10/2020",1.22,4.16,1.09,23.63,10.94,5,7,7,8,2,3,0,2,1.2,1.2,0.4,1.6,1.2,1.2,0.4,1.6,3.28571428571429,2,1.66666666666667,0,2,0.2,0.4,"H",1278.70167187714,1040.14639086618,0.855225409364895,1.38859738886395,0.913260403939684
"03/10/2020LensSt Etienne","Lens","St Etienne","03/10/2020",2.18,1.68,2.04,3.76,3.38,5,2,6,5,1,0,1,3,1.6,1.6,1.2,1,1.6,1.6,1.2,1,0,2,1.33333333333333,1.33333333333333,1.66666666666667,0.6,0.4,"H",1052.69273224393,1011.49702272846,0.654774687213454,1.01110680951704,1.08761426061416
"03/10/2020NiceNantes","Nice","Nantes","03/10/2020",2.21,1.66,2.44,3,3.23,5,3,10,15,0,0,0,2,1,1,1.4,1.4,1,1,1.4,1.4,2.57142857142857,0.333333333333333,1,2,2,0.6,0.6,"H",1061.03795409015,991.576188491241,0.690574531361995,0.978654236790592,0.93591970682818
"04/10/2020MontpellierNimes","Montpellier","Nimes","04/10/2020",1.85,1.96,1.69,5.12,3.79,5,1,5,14,2,1,2,1,2.4,1.6,1.4,1.4,2.4,1.6,1.4,1.4,2,2.66666666666667,1,1.33333333333333,1.66666666666667,1,0.6,"A",1082.23888626993,957.733432319929,0.753926323876614,1.1698402334822,1.15403123724836
"04/10/2020BordeauxDijon","Bordeaux","Dijon","04/10/2020",2.05,1.77,1.69,5.08,3.78,5,3,12,20,0,2,0,2,0.6,0.6,0.4,2,0.6,0.6,0.4,2,2.625,0.333333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.2,0.4,"H",1020.50227114008,910.755416154953,0.737827298388637,0.838469115636831,0.993783903064961
"04/10/2020BrestMonaco","Brest","Monaco","04/10/2020",1.71,2.14,3.04,2.22,3.65,5,1,13,6,2,3,3,2,1.8,1.8,2.4,1.4,1.8,1.8,2.4,1.4,5,2.33333333333333,2,1.66666666666667,1.66666666666667,0.8,0.8,"H",973.855543614089,1072.09071173007,0.459455498909934,1.14962784127122,1.19982574245752
"04/10/2020MetzLorient","Metz","Lorient","04/10/2020",2.36,1.58,2.27,3.26,3.26,5,4,17,16,1,1,1,1,0.6,1.6,1,2,0.6,1.6,1,2,6,1,1.66666666666667,1,2.33333333333333,0.2,0.6,"H",991.322973035221,900.799808076803,0.715865751394314,0.897868802145877,1.20822077994948
"04/10/2020StrasbourgLille","Strasbourg","Lille","04/10/2020",2.26,1.63,3.29,2.26,3.26,5,3,18,4,2,2,3,0,0.8,1.2,2,0.4,0.8,1.2,2,0.4,2.16666666666667,1,1.33333333333333,1.66666666666667,0.333333333333333,0.4,0,"A",968.273358480429,1182.26547793425,0.30388084936565,0.990061373863645,0.854767117833893
"04/10/2020RennesReims","Rennes","Reims","04/10/2020",2.2,1.67,1.65,5.64,3.76,5,4,1,19,3,0,0,2,2.4,0.6,1,1.6,2.4,0.6,1,1.6,1.5,3,0.333333333333333,1,1.66666666666667,0.8,0.4,"D",1172.26859173388,995.737188225635,0.805204943005687,1.03286243121002,0.790337075985296
"04/10/2020LyonMarseille","Lyon","Marseille","04/10/2020",1.91,1.9,1.7,4.9,3.84,5,2,11,10,1,1,1,1,1.2,1.2,0.8,1.2,1.2,1.2,0.8,1.2,3.28571428571429,0.666666666666667,0.666666666666667,1,1.33333333333333,0.4,0.2,"D",1056.71395827332,1161.29535327884,0.450397060155593,0.956771812092222,1.02858901546577
"16/10/2020DijonRennes","Dijon","Rennes","16/10/2020",1.84,1.97,5.02,1.68,3.92,6,2,20,2,0,2,3,2,0.5,2.33333333333333,2.16666666666667,1.16666666666667,0.6,2.6,2.4,1.2,3.14285714285714,0.666666666666667,2.33333333333333,2,1,0.5,0.833333333333333,"D",900.268506085501,1160.06039388694,0.251142162480298,1.01565369426082,1.08244194291681
"16/10/2020NimesParis SG","Nimes","Paris SG","16/10/2020",1.55,2.44,7.19,1.41,5.02,6,4,13,4,1,6,0,1,1.5,2,1.16666666666667,0.5,1,2.4,1.4,0.4,4,0.666666666666667,3.66666666666667,0.333333333333333,0.333333333333333,0.5,0.333333333333333,"A",987.890483307835,1284.49265604391,0.21342088287381,1.11342602703088,1.47246443166622
"17/10/2020ReimsLorient","Reims","Lorient","17/10/2020",2.18,1.68,2.11,3.56,3.36,6,4,19,17,2,1,2,3,0.833333333333333,1.5,1.66666666666667,2.16666666666667,0.6,1.2,1.6,2.4,0,1,1.33333333333333,2,2.33333333333333,0.5,0.666666666666667,"A",1007.94538607257,889.434436491402,0.747468570910185,0.828274874018297,1.23690961813763
"17/10/2020MarseilleBordeaux","Marseille","Bordeaux","17/10/2020",2.12,1.72,2.03,3.79,3.39,6,4,10,9,1,3,1,0,1.16666666666667,1,1.16666666666667,0.333333333333333,0.8,1.2,1,0.4,1.5,1,1.33333333333333,1,0.666666666666667,0.166666666666667,0.333333333333333,"H",1159.31123596974,1030.98918120953,0.757979370655991,1.01896681642634,0.856920958564249
"18/10/2020StrasbourgLyon","Strasbourg","Lyon","18/10/2020",2.03,1.77,3.46,2.14,3.34,6,5,18,14,0,1,3,1,0.666666666666667,1.16666666666667,2.16666666666667,0.833333333333333,0.6,0.6,2,0.8,3.33333333333333,1,0.666666666666667,2,0.666666666666667,0.5,0.333333333333333,"A",956.118125453365,1058.69807558242,0.453250558597976,1.0107528631362,0.947821445451277
"18/10/2020AngersMetz","Angers","Metz","18/10/2020",2.29,1.62,2.04,3.84,3.33,6,2,12,15,1,3,6,1,1.16666666666667,1,2.33333333333333,1,1.2,1.2,2.8,1,2.4,1.66666666666667,2,4,1,0.5,0.333333333333333,"D",1034.35540669941,1002.68834462062,0.642272896835084,0.968418544089644,0.919188426180176
"18/10/2020MonacoMontpellier","Monaco","Montpellier","18/10/2020",1.65,2.26,1.5,6,4.64,6,2,7,6,0,0,1,1,1.5,2,1.33333333333333,1.33333333333333,1.4,2.2,1.2,1.2,3.125,1.33333333333333,2,1.66666666666667,1.33333333333333,0.666666666666667,0.833333333333333,"D",1050.46893350979,1052.08183528202,0.597165332992319,1.15723138961372,1.12867877522334
"18/10/2020NantesBrest","Nantes","Brest","18/10/2020",1.96,1.84,2.14,3.36,3.47,6,4,17,11,1,1,2,0,1,1.66666666666667,1.5,2,1.2,2,1.8,1.6,2,1,2,2,1.66666666666667,0.666666666666667,0.666666666666667,"H",979.19916805312,995.477321834368,0.576701723996525,0.950432402065077,1.10881553646947
"18/10/2020St EtienneNice","St Etienne","Nice","18/10/2020",2.07,1.75,2.34,3.16,3.25,6,4,8,9,0,2,2,1,1.33333333333333,1.16666666666667,1.16666666666667,1.33333333333333,1.2,1,1.4,1.4,2,0.666666666666667,0.666666666666667,2.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,"A",997.688010712266,1073.41497452827,0.491758930863129,1.07279415544753,0.993829588455077
"18/10/2020LilleLens","Lille","Lens","18/10/2020",2.08,1.74,1.87,4.26,3.55,6,4,3,4,3,2,0,0,1.5,1.66666666666667,0.333333333333333,1,1.6,1.8,0.2,0.8,0,2,1.66666666666667,0.333333333333333,0.666666666666667,0.166666666666667,0.5,"H",1194.42071096132,1066.50174426012,0.757553546482136,0.872631065581067,0.99732921410074
"23/10/2020RennesAngers","Rennes","Angers","23/10/2020",2.21,1.67,2.07,3.8,3.3,7,3,3,11,1,1,1,1,2.14285714285714,1.14285714285714,1.14285714285714,2.14285714285714,2.4,1.4,1.2,2.6,2.28571428571429,2,1.66666666666667,1,3,0.714285714285714,0.428571428571429,"A",1150.10608091441,1028.66449283218,0.750639606047515,1.06770334846094,0.963514265768814
"24/10/2020LorientMarseille","Lorient","Marseille","24/10/2020",2.08,1.75,2.96,2.46,3.26,7,1,17,7,3,3,1,1,1.71428571428571,1.42857142857143,2,1.14285714285714,1.8,1.2,2.2,1.2,3.5,1.66666666666667,1.66666666666667,1.66666666666667,1,0.714285714285714,0.285714285714286,"A",919.333177136433,1168.99205883042,0.262270703145464,1.27165043063343,1.06137597748482
"24/10/2020Paris SGDijon","Paris SG","Dijon","24/10/2020",1.16,4.97,1.05,34.44,15.05,7,4,2,20,4,1,0,1,2.28571428571429,0.571428571428571,0.428571428571429,2,3.2,0.6,0.2,1.8,4.125,4,1,0.333333333333333,2,0.428571428571429,0.428571428571429,"H",1293.02949241273,910.222819058034,0.931282891821015,1.47069151540883,1.00182449260684
"25/10/2020BordeauxNimes","Bordeaux","Nimes","25/10/2020",2.08,1.74,1.95,3.98,3.49,7,2,12,16,1,0,3,4,1,1.28571428571429,0.714285714285714,1.57142857142857,1,0.8,1,1.8,5,1.33333333333333,0.666666666666667,1,1.66666666666667,0.428571428571429,0.571428571428571,"H",1021.30835834885,979.353646939021,0.655761772975011,0.892585808842291,1.1120854098572
"25/10/2020BrestStrasbourg","Brest","Strasbourg","25/10/2020",1.86,1.95,2.23,3.09,3.59,7,3,13,18,1,2,3,3,1.57142857142857,0.857142857142857,2.14285714285714,2.28571428571429,1.8,1,1.6,2.2,5,1.33333333333333,1.33333333333333,2,3,0.714285714285714,0.571428571428571,"A",978.545387771186,937.98810026374,0.65394351753621,1.13754697413088,1.06572032379395
"25/10/2020MetzSt Etienne","Metz","St Etienne","25/10/2020",2.22,1.66,2.38,3.06,3.3,7,2,14,11,1,1,1,3,1,1.28571428571429,1,1.42857142857143,1.4,1,1,2,2.66666666666667,1.66666666666667,0.333333333333333,1,2.66666666666667,0.285714285714286,0.428571428571429,"H",1008.37925848785,978.017651395389,0.640544408072735,0.914533459689927,1.0996511454283
"25/10/2020MontpellierReims","Montpellier","Reims","25/10/2020",2.34,1.59,2.08,3.72,3.28,7,4,8,19,1,1,1,3,1.85714285714286,0.857142857142857,1.28571428571429,1.85714285714286,1.8,0.8,1.2,2,2.66666666666667,1,1,1.33333333333333,2.33333333333333,0.714285714285714,0.571428571428571,"A",1055.96844850355,978.046645427535,0.700883033865967,1.10681009312476,0.851538450977604
"25/10/2020NiceLille","Nice","Lille","25/10/2020",2.12,1.72,3.33,2.21,3.36,7,2,5,2,3,4,1,0,1.42857142857143,1.85714285714286,1.28571428571429,0.285714285714286,1.2,2.2,1.6,0.2,2.57142857142857,1.66666666666667,3,0.666666666666667,0,0.714285714285714,0.285714285714286,"D",1093.08533384515,1204.11857051026,0.441221369866382,1.01870973080503,0.909213747349899
"25/10/2020LyonMonaco","Lyon","Monaco","25/10/2020",1.58,2.38,1.68,4.57,4.22,7,5,10,9,3,1,2,1,1.42857142857143,1.42857142857143,1,1.28571428571429,1.2,1.4,1.2,1.4,3.57142857142857,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.428571428571429,0.571428571428571,"H",1076.82810077205,1046.58232028826,0.640390911240038,0.99936652626535,1.13480948718276
"31/10/2020RennesBrest","Rennes","Brest","31/10/2020",1.76,2.06,1.99,3.69,3.6,8,3,3,14,1,0,2,3,2,1.375,1.25,2.25,1.8,1.4,1.2,2.2,0,1.33333333333333,0.666666666666667,1.66666666666667,2,0.75,0.75,"H",1120.08049718616,952.387647720698,0.797100554095778,1.07659022218107,1.13696957453894
"31/10/2020NantesParis SG","Nantes","Paris SG","31/10/2020",1.54,2.47,7.27,1.41,4.92,7.5,3,15,1,3,4,1,0,1.28571428571429,2.5,1.42857142857143,0.375,1.4,3.8,1.8,0.2,2.625,1.33333333333333,4.66666666666667,1.66666666666667,0.333333333333333,0.714285714285714,0.5,"A",996.131102116302,1295.77817713251,0.210493220834535,0.9750598431616,1.47701124604673
"01/11/2020St EtienneMontpellier","St Etienne","Montpellier","01/11/2020",1.94,1.87,2.4,2.92,3.43,8,1,13,11,0,0,2,4,1.125,1.625,1.5,1.625,0.6,1.4,2.4,1.8,1.375,0.333333333333333,0.333333333333333,2.33333333333333,2,0.375,0.75,"A",963.639428094315,1027.93312700042,0.508211287505715,1.08840673636369,1.14541719577639
"01/11/2020AngersNice","Angers","Nice","01/11/2020",2.04,1.78,2.25,3.29,3.32,8,3,8,5,2,1,1,1,1.25,1.375,2,1.25,1.6,1.2,2.8,1.2,2.25,1.33333333333333,2,2.66666666666667,1,0.5,0.625,"A",1058.69007656043,1095.43647545503,0.54771017993347,0.971533936794273,1.01176829969628
"01/11/2020DijonLorient","Dijon","Lorient","01/11/2020",1.93,1.87,3.14,2.27,3.45,8,0,20,17,0,0,4,1,0.5,1.5,2.25,1.875,0.6,1.4,2.2,1.8,3,0.333333333333333,1.33333333333333,2.66666666666667,1.66666666666667,0.5,0.625,"D",907.474134338245,908.842348195054,0.597504139375404,1.0061294477068,1.22691137308084
"01/11/2020NimesMetz","Nimes","Metz","01/11/2020",2.16,1.7,2.49,2.93,3.26,8,1,16,10,0,2,2,0,1.125,1.125,1.625,0.875,0.4,1.8,1.4,0.8,2.5,0.333333333333333,2,2,0.666666666666667,0.5,0.25,"A",965.584113253268,1022.75748178892,0.518450579681369,1.10129475795848,0.905181959110148
"01/11/2020ReimsStrasbourg","Reims","Strasbourg","01/11/2020",2.2,1.67,2.34,3.12,3.3,8,3,19,18,4,3,0,0,1.25,1.125,1.625,2,1.6,1.6,1.8,1.8,2.5,2.33333333333333,1.66666666666667,1.66666666666667,2,0.625,0.625,"H",1006.08196693066,964.145840314229,0.65573760272867,0.881241317434029,1.06517938219411
