"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"22/08/2021RennesNantes","Rennes","Nantes","22/08/2021",2,1.82,1.87,4.25,3.57,2,1,11,6,1,2,1,0,1,1.5,1,0.5,1,1.5,1,0.5,2,1,1.5,1,0.5,0,0,"H",1068.81397193201,1021.70979777486,0.662421942476045,0.916327163687807,1.0065745743452
"27/08/2021NantesLyon","Nantes","Lyon","27/08/2021",1.71,2.16,4.68,1.73,3.98,3,1,9,16,0,3,1,3,1,1.33333333333333,0.666666666666667,2.33333333333333,1,1.33333333333333,0.666666666666667,2.33333333333333,2.77777777777778,1,1.33333333333333,0.666666666666667,2.33333333333333,0,0.666666666666667,"A",1008.20667414324,1129.90247852651,0.426147969053157,0.978072111172129,1.36908427725024
"28/08/2021NiceBordeaux","Nice","Bordeaux","28/08/2021",1.87,1.96,1.65,5.26,3.98,2.5,4,7,14,4,1,0,1,2,1,0,1.66666666666667,2,1,0,1.66666666666667,1.3,2,1,0,1.66666666666667,0.5,0.333333333333333,"H",1072.77534426216,964.252795406198,0.736461621354021,1.04590468828581,1.06550932070875
"28/08/2021MarseilleSt Etienne","Marseille","St Etienne","28/08/2021",1.86,1.96,1.74,4.77,3.82,2.5,4,8,13,2,1,2,1,2.5,1.33333333333333,2,1.33333333333333,2.5,1.33333333333333,2,1.33333333333333,2.2,2.5,1.33333333333333,2,1.33333333333333,1,0.333333333333333,"H",1102.5835383064,1025.24925444251,0.70017342527928,1.14211389428936,0.957688336174645
"29/08/2021TroyesMonaco","Troyes","Monaco","29/08/2021",1.89,1.93,4.29,1.85,3.67,3,3,19,18,1,0,1,2,0.666666666666667,0.333333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,1.66666666666667,1.33333333333333,4,0.666666666666667,0.333333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0,"A",863.224004999235,1137.66145501496,0.235621415618097,0.945913353453539,1.04063216250042
"29/08/2021AngersRennes","Angers","Rennes","29/08/2021",2.19,1.68,2.9,2.55,3.23,3,2,3,7,1,1,1,0,2,1,0.333333333333333,0.666666666666667,2,1,0.333333333333333,0.666666666666667,2.44444444444444,2,1,0.333333333333333,0.666666666666667,0.333333333333333,0,"H",1001.57790576625,1082.31709556362,0.484549968975933,0.924527417244052,0.89038017287047
"29/08/2021ClermontMetz","Clermont","Metz","29/08/2021",2.11,1.75,1.79,4.61,3.68,3,4,4,15,3,1,3,1,2.33333333333333,1.33333333333333,1,2,2.33333333333333,1.33333333333333,1,2,0,2.33333333333333,1.33333333333333,1,2,0.333333333333333,0.333333333333333,"D",1040.54108072774,965.25588425055,0.697691464260189,1.02193920406935,1.06398428007535
"29/08/2021LensLorient","Lens","Lorient","29/08/2021",1.92,1.91,1.77,4.82,3.65,3,4,6,11,2,1,0,3,1.66666666666667,1,1,1.33333333333333,1.66666666666667,1,1,1.33333333333333,5,1.66666666666667,1,1,1.33333333333333,0.333333333333333,0.333333333333333,"D",1091.46603211631,1023.21656869089,0.689081240214463,1.08688015566458,1.14616135060052
"29/08/2021StrasbourgBrest","Strasbourg","Brest","29/08/2021",1.85,1.97,2.03,3.85,3.37,3,4,20,14,1,2,1,4,1,1.33333333333333,2.33333333333333,2,1,1.33333333333333,2.33333333333333,2,4,1,1.33333333333333,2.33333333333333,2,0.333333333333333,0.333333333333333,"H",957.180817776434,960.623365206247,0.594629050181935,1.05109969676895,1.09989586032324
"29/08/2021LilleMontpellier","Lille","Montpellier","29/08/2021",1.77,2.07,1.71,4.98,3.84,3,3,16,9,1,3,1,1,1.33333333333333,2.66666666666667,2.66666666666667,2.33333333333333,1.33333333333333,2.66666666666667,2.66666666666667,2.33333333333333,2.44444444444444,1.33333333333333,2.66666666666667,2.66666666666667,2.33333333333333,0.666666666666667,1,"H",1211.07824185239,1057.21880087652,0.783916617032156,0.965016242890996,1.33296827694098
"29/08/2021ReimsParis SG","Reims","Paris SG","29/08/2021",1.36,3.16,15.48,1.17,7.74,3,2,12,1,1,4,1,2,1.33333333333333,3.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,3.33333333333333,1.33333333333333,1.66666666666667,3.4,1.33333333333333,3.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,1,"A",994.593030623378,1279.20811971042,0.225233539575979,0.872538804395366,1.36362809398218
"10/09/2021LorientLille","Lorient","Lille","10/09/2021",2.1,1.74,3.4,2.24,3.26,4,3,7,10,2,2,2,1,1.25,1.5,1.5,2.25,1.25,1.5,1.5,2.25,2.75,1.33333333333333,1,1.66666666666667,2,0.5,0.75,"H",1030.7798214284,1219.72157557289,0.335216676709155,1.16245845433345,0.961777754773912
"11/09/2021Paris SGClermont","Paris SG","Clermont","11/09/2021",1.45,2.73,1.26,10.92,6.08,4,4,1,3,2,2,0,2,3,2.25,1.25,1.25,3,2.25,1.25,1.25,0,3.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,0.75,0.5,"H",1288.21746173195,1032.63342232842,0.866944974263463,1.34128992261379,1.04603132466164
"11/09/2021MonacoMarseille","Monaco","Marseille","11/09/2021",1.86,1.97,2.06,3.52,3.61,3.5,2,13,6,2,3,1,1,0.75,2.66666666666667,1.25,1.66666666666667,0.75,2.66666666666667,1.25,1.66666666666667,4.55555555555556,0.666666666666667,2.66666666666667,1.33333333333333,1.66666666666667,0.25,1,"A",1147.08631371256,1114.57659724139,0.643386545365164,1.05203131130566,1.16854268253576
"12/09/2021MontpellierSt Etienne","Montpellier","St Etienne","12/09/2021",1.77,2.07,2.59,2.67,3.47,4,2,11,17,1,1,2,3,2.25,1.25,2.25,1.75,2.25,1.25,2.25,1.75,1.5,2.33333333333333,1.33333333333333,2,2,1,0.5,"H",1048.57546715602,1013.25619550752,0.647088699234234,1.32849498236473,0.979849472966131
"12/09/2021BordeauxLens","Bordeaux","Lens","12/09/2021",1.98,1.84,3.19,2.25,3.45,4,5,19,7,0,2,4,2,0.75,1.75,2.25,1.25,0.75,1.75,2.25,1.25,3,1,2,2.33333333333333,1.33333333333333,0.5,0.5,"A",953.711262443729,1083.90277937879,0.414233814211874,1.0887226599115,1.10233434859549
"12/09/2021BrestAngers","Brest","Angers","12/09/2021",1.97,1.85,2.64,2.68,3.38,4,2,18,2,1,2,3,0,1.25,2,2.25,0.25,1.25,2,2.25,0.25,1.75,1.33333333333333,2,2.66666666666667,0.333333333333333,0.5,0.25,"D",944.408530131314,1022.19590642046,0.488794906888712,1.12101183039256,0.923225676577786
"12/09/2021MetzTroyes","Metz","Troyes","12/09/2021",2.19,1.69,2.28,3.25,3.3,4,2,15,20,2,1,2,2,1.5,0.75,2,1.75,1.5,0.75,2,1.75,1,1,0.666666666666667,1.66666666666667,1.66666666666667,0.5,0.5,"A",973.16354264987,853.799146301639,0.7483947355221,1.08906760937889,0.956274946590323
"12/09/2021RennesReims","Rennes","Reims","12/09/2021",2.11,1.74,1.67,5.7,3.65,4,2,8,16,0,0,2,2,0.75,1,1,1.5,0.75,1,1,1.5,2.33333333333333,0.666666666666667,1.33333333333333,1,2,0,0.25,"A",1061.69909490941,985.583688601846,0.698698491701529,0.88912651174821,0.85824537539946
"12/09/2021NantesNice","Nantes","Nice","12/09/2021",2.09,1.76,3.31,2.25,3.33,3.5,2,12,6,0,4,1,0,0.75,2.66666666666667,0.75,0,0.75,2.66666666666667,0.75,0,2.66666666666667,0.666666666666667,2.66666666666667,0.666666666666667,0,0,0.666666666666667,"A",991.160755627934,1083.31687722463,0.468157960914996,0.943776810107509,1.06869091814889
"12/09/2021LyonStrasbourg","Lyon","Strasbourg","12/09/2021",1.57,2.41,1.53,5.89,4.45,4,4,9,13,1,3,0,1,1.25,1.5,1.75,2,1.25,1.5,1.75,2,3.5,1.33333333333333,2,2,2,0.5,0.5,"H",1146.94839704182,973.395652851367,0.802501390031374,1.32107845341086,1.07127887057756
"17/09/2021StrasbourgMetz","Strasbourg","Metz","17/09/2021",2.14,1.73,1.91,4.3,3.47,5,3,16,18,1,0,3,2,1.4,1.2,2.2,2,1.4,1.2,2.2,2,2.83333333333333,1.66666666666667,1,1.66666666666667,1.66666666666667,0.6,0.4,"H",965.495710065323,943.227753387318,0.629748196623585,1.07827151230935,1.07644320303776
"18/09/2021LensLille","Lens","Lille","18/09/2021",2.11,1.75,2.54,2.85,3.32,5,1,5,13,3,1,2,2,2,1.4,1.4,2.2,2,1.4,1.4,2.2,3.5,2.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.6,0.8,"H",1100.47213100109,1193.1302449942,0.467438521498579,1.13906838772857,0.965303614879606
"18/09/2021St EtienneBordeaux","St Etienne","Bordeaux","18/09/2021",2.05,1.79,1.96,4.04,3.46,5,3,18,20,0,2,2,3,1,1,1.8,2.4,1,1,1.8,2.4,3.5,0.666666666666667,1,2,2.66666666666667,0.4,0.6,"A",999.13974198608,937.141910821431,0.681319085474771,0.960966258691013,1.12500310499173
"19/09/2021NiceMonaco","Nice","Monaco","19/09/2021",2,1.83,2.7,2.63,3.36,4.5,4,4,17,2,0,0,2,2.5,0.6,0,1.4,2.5,0.6,0,1.4,3.2,3.33333333333333,0.666666666666667,0,1.66666666666667,0.5,0.2,"D",1102.04319442307,1121.35085102777,0.572438785718313,1.05763927418565,1.03366041664168
"19/09/2021AngersNantes","Angers","Nantes","19/09/2021",2.24,1.67,2.11,3.65,3.32,5,5,3,15,1,0,1,2,1.8,0.6,0.4,1,1.8,0.6,0.4,1,2.2,1.33333333333333,0,0.666666666666667,1.33333333333333,0.2,0,"A",1021.74770406023,972.434438429498,0.665259718150681,0.912746442585956,0.934016939307691
"19/09/2021ClermontBrest","Clermont","Brest","19/09/2021",1.78,2.07,1.86,4.06,3.78,5,2,6,18,0,1,4,1,1.8,1.2,1.8,2,1.8,1.2,1.8,2,0,1.66666666666667,1.33333333333333,3,2.66666666666667,0.6,0.4,"D",1027.31121968948,944.856732491545,0.706324354860555,1.05337383585821,1.10828759018095
"19/09/2021ReimsLorient","Reims","Lorient","19/09/2021",2.17,1.7,2.23,3.31,3.35,5,0,11,7,2,2,0,1,1.2,1.4,1.2,1.4,1.2,1.4,1.2,1.4,2.5,1,1.66666666666667,1,2,0.2,0.6,"D",1013.53162857566,1057.37115200708,0.537576855499998,0.860321080187211,1.16672000630667
"19/09/2021TroyesMontpellier","Troyes","Montpellier","19/09/2021",1.77,2.07,2.54,2.73,3.47,5,2,16,9,2,2,0,0,1,2.2,1.4,1.8,1,2.2,1.4,1.8,1.5,1.33333333333333,2,1,1,0.4,0.8,"D",883.734935564191,1062.69192067746,0.34814413194403,0.945189864823464,1.30289283008773
"19/09/2021MarseilleRennes","Marseille","Rennes","19/09/2021",2.04,1.79,1.95,3.97,3.52,4.5,2,5,12,2,0,0,2,2.5,0.6,1.25,1.2,2.5,0.6,1.25,1.2,2.7,2.33333333333333,0.333333333333333,1,1.33333333333333,0.75,0,"H",1140.31205992617,1033.75115493559,0.734264183146764,1.14813723043511,0.891276903944023
"19/09/2021Paris SGLyon","Paris SG","Lyon","19/09/2021",1.42,2.86,1.35,8.19,5.55,5,3,1,8,4,3,0,1,3.2,1.6,1,1.6,3.2,1.6,1,1.6,3.3,3.33333333333333,2.33333333333333,0.666666666666667,1.33333333333333,0.8,0.6,"H",1293.5396643709,1154.84833982786,0.768760279404739,1.35070497170693,1.32970163135079
"22/09/2021LilleReims","Lille","Reims","22/09/2021",2.17,1.7,1.71,5.26,3.68,6,3,15,11,0,0,1,0,1.16666666666667,1,2,1,0.8,1.2,1.8,1.2,2,1,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.166666666666667,"H",1171.82778505206,1012.02854997291,0.789652343223922,0.934596642418346,0.817305026177851
"22/09/2021MonacoSt Etienne","Monaco","St Etienne","22/09/2021",1.83,2,1.53,6.25,4.32,6,4,14,19,2,1,2,2,0.833333333333333,1,1.5,1.83333333333333,0.8,1,1.6,2,2.77777777777778,1.33333333333333,0.666666666666667,1.66666666666667,2.33333333333333,0.333333333333333,0.5,"H",1124.2484049021,971.886977009028,0.782452348850268,1.05761755210163,0.966251131890595
"22/09/2021MontpellierBordeaux","Montpellier","Bordeaux","22/09/2021",1.74,2.1,1.98,3.67,3.69,6,6,8,17,1,2,1,1,2,1.16666666666667,1.66666666666667,2.16666666666667,2,1.4,1.4,2.2,3.22222222222222,1.33333333333333,1.33333333333333,1,2.66666666666667,0.666666666666667,0.666666666666667,"D",1056.61768673312,964.394675798483,0.717851795463741,1.28006772827442,1.1311901055292
"22/09/2021NantesBrest","Nantes","Brest","22/09/2021",1.97,1.85,2.14,3.5,3.39,6,4,10,18,4,1,1,1,1.16666666666667,1.16666666666667,1,1.83333333333333,1.2,1.2,1,2,3.66666666666667,1.33333333333333,1,1.33333333333333,1.66666666666667,0.166666666666667,0.333333333333333,"H",999.044825393204,953.109706074507,0.660915371435822,0.996875544271458,1.09084643407878
"22/09/2021RennesClermont","Rennes","Clermont","22/09/2021",1.96,1.87,2.01,3.75,3.53,6,6,16,6,0,1,2,1,0.5,1.66666666666667,1.33333333333333,1.66666666666667,0.4,1.6,1.4,2,0,0,1,2,2.33333333333333,0,0.5,"H",1023.12172248568,1019.05824610652,0.605000259158247,0.881552099707842,1.0367968592071
"22/09/2021AngersMarseille","Angers","Marseille","22/09/2021",2.04,1.8,3.5,2.13,3.43,5.5,0,5,2,1,2,4,0,1.66666666666667,2.4,1,1,1.6,2.4,1.2,1,2.5,1.33333333333333,2.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,0.6,"D",995.137317096526,1150.94149237609,0.378968508830893,0.974173559859782,1.13560979956279
"22/09/2021LensStrasbourg","Lens","Strasbourg","22/09/2021",1.91,1.9,2,3.74,3.57,6,1,3,12,1,3,0,0,1.83333333333333,1.66666666666667,1.16666666666667,1.83333333333333,2,2,1.2,1.8,2,2,2.33333333333333,1.33333333333333,1.33333333333333,0.5,0.666666666666667,"A",1121.77459094324,980.305779157433,0.771590212381737,1.10283383823107,1.08009705960411
"22/09/2021LorientNice","Lorient","Nice","22/09/2021",1.98,1.83,3.21,2.26,3.43,5.5,1,7,4,0,2,0,2,1.16666666666667,2.4,1.16666666666667,0.4,1.2,2.4,1.2,0.4,2.5,1.33333333333333,2.66666666666667,1,0.666666666666667,0.5,0.6,"H",1058.87423060983,1099.14564054873,0.542678787659499,1.10838400599134,1.08215216734814
"22/09/2021LyonTroyes","Lyon","Troyes","22/09/2021",1.52,2.55,1.41,7.24,5.02,6,4,9,13,1,1,2,1,1.5,1,1.66666666666667,1.33333333333333,1.6,1,1.8,1.2,4,1.66666666666667,1.33333333333333,1,1,0.666666666666667,0.333333333333333,"H",1145.5987479154,889.809169508526,0.867081303975477,1.30763779739603,0.928631285023734
"22/09/2021MetzParis SG","Metz","Paris SG","22/09/2021",1.43,2.84,10.61,1.26,6.34,6,3,20,1,0,2,3,1,1,3,2.16666666666667,1,0.6,3.2,2,1,3.71428571428571,0.666666666666667,2.66666666666667,2.33333333333333,0.333333333333333,0.5,0.833333333333333,"A",928.417684295208,1302.78925628335,0.14778204729371,1.07826565494791,1.32829262782844
"25/09/2021St EtienneNice","St Etienne","Nice","25/09/2021",1.9,1.92,3.23,2.26,3.38,6.5,3,19,6,1,0,3,1,1,2,2,0.5,0.8,2.4,2.2,0.6,2.11111111111111,0.666666666666667,1.33333333333333,2.33333333333333,1,0.571428571428571,0.5,"A",963.185072056301,1080.85279148715,0.431827874962332,0.99358028513818,1.04608884678342
"25/09/2021StrasbourgLille","Strasbourg","Lille","25/09/2021",2.16,1.71,2.77,2.65,3.23,7,3,9,14,1,2,0,1,1.57142857142857,1.28571428571429,1.57142857142857,1.85714285714286,1.8,1.2,1,1.2,2.25,1.66666666666667,1,1,1.33333333333333,0.571428571428571,0.714285714285714,"A",1011.16938813098,1180.24169380608,0.361166219307173,1.04422730486507,0.961278814479749
"25/09/2021LyonLorient","Lyon","Lorient","25/09/2021",1.59,2.39,1.37,8.36,5.05,7,2,7,5,3,1,1,0,1.71428571428571,1.14285714285714,1.57142857142857,1,2.2,1.2,1.4,1.2,3.25,2.33333333333333,1,1.33333333333333,0.333333333333333,0.714285714285714,0.428571428571429,"D",1150.91549367565,1077.16707967141,0.695822313950906,1.32840420049264,1.07144649486956
"25/09/2021Paris SGMontpellier","Paris SG","Montpellier","25/09/2021",1.32,3.39,1.21,12.44,7.17,7,2,1,10,2,3,1,3,2.85714285714286,2.14285714285714,1,1.85714285714286,2.8,2,0.8,1.4,3.7,2.66666666666667,2,0.666666666666667,1.33333333333333,0.857142857142857,0.714285714285714,"H",1308.70053898743,1047.90361440462,0.870368404279954,1.31752291077207,1.32214730653078
"26/09/2021BordeauxRennes","Bordeaux","Rennes","26/09/2021",2.03,1.8,3.35,2.17,3.49,7,2,16,13,3,6,3,0,1.42857142857143,1.28571428571429,2.28571428571429,1.14285714285714,1.6,1.4,2.4,1.2,1.55555555555556,2.33333333333333,2,2.33333333333333,1.33333333333333,0.714285714285714,0.142857142857143,"D",973.108748126988,1038.92171341911,0.506025285683309,1.16837563994823,0.953215586079315
"26/09/2021BrestMetz","Brest","Metz","26/09/2021",2,1.83,2.05,3.69,3.46,7,3,18,19,1,1,3,2,1.14285714285714,1,2,2.14285714285714,1.2,0.8,2.4,2,3.33333333333333,1,0.333333333333333,1.66666666666667,2.33333333333333,0.428571428571429,0.571428571428571,"A",939.546321928831,922.506401591135,0.622704159847072,1.11655485225879,1.06952314161003
"26/09/2021ReimsNantes","Reims","Nantes","26/09/2021",2.34,1.61,2.61,2.87,3.16,7,4,15,9,1,3,2,1,1,1.42857142857143,1.14285714285714,1,0.8,1.4,1,1.2,2,1,2.33333333333333,0.666666666666667,1.33333333333333,0.285714285714286,0.285714285714286,"H",1003.61464121889,1012.60820953888,0.586903955511147,0.840638593136425,1.02036931256452
"26/09/2021TroyesAngers","Troyes","Angers","26/09/2021",2.24,1.66,2.75,2.69,3.19,7,2,17,5,1,0,3,0,1,1.42857142857143,1.57142857142857,0.857142857142857,1.2,1,1.4,1.2,3.5,1.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.428571428571429,0.285714285714286,"D",884.492423748275,999.978575403649,0.434911543940419,0.943378741568144,0.925464881866793
"26/09/2021ClermontMonaco","Clermont","Monaco","26/09/2021",1.86,1.97,3.63,2.03,3.57,7,4,12,14,0,3,6,1,1.42857142857143,1.14285714285714,2.28571428571429,1.42857142857143,1.2,1.4,3.2,1.6,0,0.333333333333333,1.66666666666667,3.66666666666667,1.66666666666667,0.571428571428571,0.428571428571429,"A",1003.25825517309,1132.95030985483,0.414931673478867,1.12108056474691,1.08753088540057
"26/09/2021MarseilleLens","Marseille","Lens","26/09/2021",1.89,1.94,1.79,4.52,3.78,6.5,5,3,6,0,0,0,1,2,1.57142857142857,0.833333333333333,1.14285714285714,1.8,1.6,0.6,1,2.5,1.33333333333333,1.33333333333333,0,1,0.5,0.428571428571429,"A",1146.10023406896,1090.9109819697,0.672749467107075,1.07882930958465,1.06620900072826
"01/10/2021LensReims","Lens","Reims","01/10/2021",2.06,1.78,1.79,4.82,3.58,8,2,2,11,3,3,2,1,1.75,1.25,1.25,1.125,1.8,1.2,1.4,1,5,1.33333333333333,1.33333333333333,1,1,0.5,0.375,"H",1117.82096329506,1020.13848122988,0.724173320716102,1.10559162003245,0.8770096485703
"02/10/2021MontpellierStrasbourg","Montpellier","Strasbourg","02/10/2021",1.73,2.13,2.41,2.87,3.52,8,2,14,12,0,1,2,2,1.875,1.5,1.875,1.625,1.4,1.8,1.6,1.2,3,1.33333333333333,1.66666666666667,2,0.666666666666667,0.625,0.625,"D",1042.71835121446,996.722739660188,0.660993544636637,1.28639994456583,1.05443279422864
"02/10/2021NiceBrest","Nice","Brest","02/10/2021",1.69,2.19,1.57,5.52,4.36,7.5,3,3,19,3,1,0,2,2.14285714285714,1.125,0.428571428571429,2,2.2,1,0.6,2,2.75,1.66666666666667,1,1,2,0.571428571428571,0.5,"H",1098.12590538791,914.638154434724,0.811409138419894,1.0541720760773,1.11682687753837
"03/10/2021RennesParis SG","Rennes","Paris SG","03/10/2021",1.59,2.38,5.41,1.56,4.55,8,2,14,1,1,2,1,0,1.25,2.75,1.125,0.875,1.4,2.4,1.4,0.4,3.22222222222222,2.33333333333333,2,1,0.666666666666667,0.125,0.75,"H",1039.1627268441,1313.88580217758,0.23532544517054,0.939790371633388,1.28190058022247
"03/10/2021AngersMetz","Angers","Metz","03/10/2021",2.25,1.66,1.98,4.09,3.35,8,5,5,18,1,2,1,1,1.375,1.125,0.875,2,1,1,1.2,2,2.14285714285714,0.666666666666667,1,1.66666666666667,2,0.25,0.625,"H",997.375039897046,947.414569085242,0.666088725791924,0.92159242362698,1.06978370859518
"03/10/2021LorientClermont","Lorient","Clermont","03/10/2021",1.93,1.9,2.45,2.92,3.38,8,2,6,15,1,1,1,3,1.125,1.375,1,2.375,1.2,0.8,0.8,3.2,0,0.666666666666667,0.666666666666667,0.333333333333333,3.33333333333333,0.375,0.625,"D",1084.99997291195,986.660991290551,0.724927545734877,1.04798548713725,1.1385876657372
"03/10/2021MonacoBordeaux","Monaco","Bordeaux","03/10/2021",1.65,2.27,1.39,8.02,4.96,8,3,8,16,3,1,1,1,1.375,1.375,1.375,2.125,2,1.6,1.4,2.4,3,2.66666666666667,2,1.33333333333333,1.66666666666667,0.5,0.625,"H",1149.54757373737,972.867734702,0.805338988801249,1.1045140654141,1.15192008283316
