GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
05/08/2023ShrewsburyCheltenham,Shrewsbury,Cheltenham,05/08/2023,2.15,1.67,3.1,2.33,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.5,993.5514729063851,939.46329734623,0.671352581990592,1.0024047452528926,1.0815050955043584,0.0,0.0,0
05/08/2023WycombeExeter,Wycombe,Exeter,05/08/2023,1.85,1.92,3.8,1.92,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.5,977.4200907237654,939.6676695328916,0.6502805894315865,0.9951080575108583,0.9647244355083693,0.0,0.0,1
12/08/2023Bristol RvsBarnsley,Bristol Rvs,Barnsley,12/08/2023,1.92,1.85,2.24,3.1,1.0,11,1,1,7,1,0,1.0,7.0,1.0,0.0,1.0,7.0,1.0,0.0,1.75,1.0,7.0,0.0,1.0,937.0307825095099,1142.0080762386267,0.3149685922815001,1.0667511637315956,1.097513483814925,1.0,0.0,0
12/08/2023BurtonDerby,Burton,Derby,12/08/2023,1.89,1.88,1.85,4.02,1.0,20,16,0,1,2,2,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.5,0.0,1.0,0.0,1.0,1045.5787244365827,1054.9246072525507,0.58641220861837,1.1707152001050953,1.115076642934454,2.0,2.0,1
12/08/2023CheltenhamBolton,Cheltenham,Bolton,12/08/2023,2.03,1.76,1.97,3.79,1.0,15,2,0,3,1,0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,2.25,0.0,3.0,0.0,1.0,926.3174006258537,1134.387603486396,0.3111398089105892,1.0473818612026213,0.798102604495839,1.0,0.0,1
12/08/2023ExeterBlackpool,Exeter,Blackpool,12/08/2023,1.89,1.88,2.44,2.83,1.0,3,4,3,2,0,0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,965.6788931101551,1143.6477462713067,0.3494361303317984,0.9767831732070833,0.9375401795874757,0.0,0.0,0
12/08/2023Fleetwood TownCambridge,Fleetwood Town,Cambridge,12/08/2023,2.06,1.73,3.34,2.17,1.0,13,5,1,2,1,0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,2.5,1.0,2.0,0.0,0.0,974.5986117299136,957.763942868158,0.6224265558941638,0.9987011831440706,0.9391819642876312,1.0,0.0,0
12/08/2023Leyton OrientPortsmouth,Leyton Orient,Portsmouth,12/08/2023,1.92,1.85,2.5,2.71,1.0,17,14,0,1,1,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,981.6340349017764,1063.9323703944228,0.48230866086273616,0.9677094565157113,0.8327675531874632,1.0,1.0,1
12/08/2023LincolnWycombe,Lincoln,Wycombe,12/08/2023,2.13,1.69,2.84,2.48,1.0,22,23,0,0,3,3,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.8,0.0,0.0,1.0,1.0,1022.0098669621065,951.408867146502,0.6919740485815924,0.9149928832525155,1.0075465804773436,3.0,3.0,1
12/08/2023OxfordCarlisle,Oxford,Carlisle,12/08/2023,1.86,1.91,4.29,1.79,1.0,21,12,0,1,2,1,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,912.1298125984531,994.3412084656974,0.48243362150772884,0.974341645900697,0.9896369595324568,2.0,1.0,0
12/08/2023PeterboroCharlton,Peterboro,Charlton,12/08/2023,1.81,1.97,3.76,1.9,1.0,7,6,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1063.673428134595,976.8154736347465,0.7115547290526064,1.0967733375406916,1.0928731275939367,0.0,0.0,0
12/08/2023Port ValeReading,Port Vale,Reading,12/08/2023,1.87,1.89,2.65,2.55,1.0,24,19,0,0,7,1,0.0,0.0,7.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,935.6677070070835,978.3956199537934,0.539167277838433,1.120689841963261,0.9676453106123478,7.0,1.0,0
12/08/2023StevenageShrewsbury,Stevenage,Shrewsbury,12/08/2023,2.02,1.76,3.42,2.09,1.0,9,8,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1017.8940079479466,1006.6973696267614,0.6147694711379286,0.9681255837665156,0.970777254888193,0.0,0.0,0
12/08/2023WiganNorthampton,Wigan,Northampton,12/08/2023,1.77,2.01,3.49,2.0,1.0,10,18,2,0,1,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1182.5324772584954,875.3850385984194,0.8976181381401842,1.1091791297469422,1.0682421004889113,1.0,1.0,1
15/08/2023BarnsleyPeterboro,Barnsley,Peterboro,15/08/2023,1.89,1.89,3.18,2.21,2.0,6,4,1,1,1,0,4.0,1.0,0.5,0.0,4.0,1.0,0.5,0.0,2.75,4.0,1.0,0.5,0.0,1106.698900700867,1139.016741086069,0.554017348387495,1.2305050968631288,1.0772227006879995,0.5,0.0,1
15/08/2023BlackpoolPort Vale,Blackpool,Port Vale,15/08/2023,1.94,1.84,4.37,1.8,2.0,9,15,0,1,0,0,1.0,0.5,0.0,3.5,1.0,0.5,0.0,3.5,0.0,1.0,0.5,0.0,0.5,1033.4766680889156,869.2049067885387,0.7938968326316705,0.7921457252901208,1.008423851575102,0.0,3.5,0
15/08/2023BoltonFleetwood Town,Bolton,Fleetwood Town,15/08/2023,1.81,1.98,5.47,1.57,2.0,1,18,3,0,0,2,3.0,0.5,0.0,1.5,3.0,0.5,0.0,1.5,3.7142857142857144,3.0,0.5,1.0,0.0,1064.805532907648,986.355812257345,0.7015197495726135,1.0742132294894073,0.9373496654395164,0.0,1.5,1
15/08/2023CambridgeStevenage,Cambridge,Stevenage,15/08/2023,2.02,1.78,2.67,2.62,2.0,2,3,2,2,0,0,2.0,1.5,0.0,0.0,2.0,1.5,0.0,0.0,0.0,2.0,1.5,0.0,0.0,914.5051863841045,1012.4300826091163,0.4598991576097723,0.9909050895876482,0.9077836067707035,0.0,0.0,1
15/08/2023CarlisleWigan,Carlisle,Wigan,15/08/2023,2.08,1.73,2.62,2.71,2.0,17,5,0,2,1,1,0.5,2.0,1.0,1.0,0.5,2.0,1.0,1.0,0.0,0.5,2.0,0.0,1.0,935.1123814703742,1062.0335207404012,0.4188090147840861,0.9257325788611932,1.064375670715303,1.0,1.0,0
15/08/2023CharltonBristol Rvs,Charlton,Bristol Rvs,15/08/2023,1.79,2.0,3.08,2.23,2.0,11,16,0,1,1,1,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,2.8,0.5,1.0,0.0,0.0,1067.8641542577168,923.0239124290207,0.7749925398665571,1.148871115720427,0.9582684469279369,0.5,1.0,1
15/08/2023DerbyOxford,Derby,Oxford,15/08/2023,2.05,1.75,4.0,1.9,2.0,10,13,3,1,0,0,2.0,0.5,1.0,1.0,2.0,0.5,1.0,1.0,3.0,2.0,0.5,1.0,0.0,1073.4179722139424,976.1624730048508,0.7236820709899332,0.8971142192588839,0.9777154425211076,1.0,1.0,1
15/08/2023NorthamptonLincoln,Northampton,Lincoln,15/08/2023,2.15,1.68,2.61,2.76,2.0,19,12,1,3,2,0,0.5,1.5,1.5,1.5,0.5,1.5,1.5,1.5,3.5,0.5,1.5,0.5,1.0,951.9432298595975,988.3345801526888,0.5482164357009786,0.8928583015365011,0.8285408739287244,1.5,1.5,1
15/08/2023ShrewsburyBurton,Shrewsbury,Burton,15/08/2023,1.93,1.85,3.03,2.3,2.0,14,22,0,0,2,3,0.5,0.0,1.0,2.5,0.5,0.0,1.0,2.5,2.2222222222222223,0.5,0.0,0.0,0.5,922.9998140604886,941.245177648234,0.5739348540233808,0.9298801795787996,0.9449221063768364,1.0,2.5,1
15/08/2023WycombeLeyton Orient,Wycombe,Leyton Orient,15/08/2023,1.99,1.79,3.44,2.1,2.0,24,23,0,0,3,4,0.0,0.0,3.0,2.5,0.0,0.0,3.0,2.5,0.0,0.0,0.0,1.0,0.5,1127.269193715201,991.7658472311498,0.7654818202401943,0.9561703812150093,0.9596899795747946,3.0,2.5,1
15/08/2023PortsmouthExeter,Portsmouth,Exeter,15/08/2023,1.88,1.89,3.95,1.9,2.0,7,8,4,0,0,0,2.5,1.5,0.5,0.0,2.5,1.5,0.5,0.0,1.0,2.5,1.5,0.5,0.5,1063.609510316086,1018.3841552008142,0.6599991574107411,1.1077387772262974,1.2391640318611015,0.5,0.0,0
15/08/2023ReadingCheltenham,Reading,Cheltenham,15/08/2023,1.98,1.81,4.4,1.8,2.0,20,21,0,0,1,3,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,964.9864247182118,1027.2122356595532,0.5111860905704068,0.9502788122168915,0.9993992087679144,1.0,2.0,0
19/08/2023BoltonWigan,Bolton,Wigan,19/08/2023,1.87,1.9,4.43,1.76,3.0,1,5,3,1,1,1,3.0,1.6666666666666667,0.3333333333333333,1.0,3.0,1.6666666666666667,0.3333333333333333,1.0,3.0,3.0,1.6666666666666667,1.0,0.6666666666666666,1146.8331958428196,1186.627751732888,0.5433599414294402,0.815483171324371,1.1098872162665496,0.3333333333333333,1.0,1
19/08/2023BarnsleyOxford,Barnsley,Oxford,19/08/2023,1.91,1.86,3.44,2.08,3.0,11,7,1,2,3,1,3.0,1.0,1.3333333333333333,1.0,3.0,1.0,1.3333333333333333,1.0,3.25,3.0,1.0,0.6666666666666666,0.3333333333333333,1134.6068199298868,932.8324677381439,0.8269922496367021,1.08013483925954,0.9458339947585253,1.3333333333333333,1.0,1
19/08/2023BlackpoolLeyton Orient,Blackpool,Leyton Orient,19/08/2023,1.76,2.02,5.0,1.64,3.0,9,24,0,2,0,3,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1137.6251914845786,962.341688467267,0.8040757449256969,0.8906631706081019,1.01538920584441,0.0,2.6666666666666665,0
19/08/2023CambridgeBristol Rvs,Cambridge,Bristol Rvs,19/08/2023,1.97,1.81,2.51,2.75,3.0,6,10,1,2,2,1,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,3.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,982.6610051039246,944.4320388182499,0.6509041820351757,0.9322748863122501,1.0498596270198146,0.6666666666666666,1.0,0
19/08/2023CarlisleExeter,Carlisle,Exeter,19/08/2023,2.07,1.73,2.66,2.65,3.0,19,12,1,0,1,1,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,973.6385533260066,971.7014478968831,0.602071355860605,0.9606817924014541,0.9279440145467291,1.0,0.3333333333333333,0
19/08/2023CharltonPort Vale,Charlton,Port Vale,19/08/2023,1.88,1.89,3.68,1.97,3.0,16,14,1,0,2,0,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335,2.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,965.2776627968507,954.1010158935462,0.6147422166504269,1.0564647795641369,1.0853240802156263,1.0,2.3333333333333335,1
19/08/2023DerbyFleetwood Town,Derby,Fleetwood Town,19/08/2023,1.81,1.96,5.72,1.54,3.0,15,21,1,1,2,3,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.0,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,1078.3810955972856,949.701549494147,0.7583567401829765,1.1105735334183195,0.9913563796785211,1.3333333333333333,2.0,0
19/08/2023NorthamptonPeterboro,Northampton,Peterboro,19/08/2023,1.83,1.94,2.08,3.38,3.0,20,2,2,3,2,1,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.8333333333333335,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,871.2897641240268,1075.2112389724907,0.3162814274134798,1.0689240533049598,1.0602350565867988,1.6666666666666667,0.3333333333333333,0
19/08/2023PortsmouthCheltenham,Portsmouth,Cheltenham,19/08/2023,1.83,1.95,6.84,1.46,3.0,4,22,1,0,0,1,2.0,0.0,0.3333333333333333,1.6666666666666667,2.0,0.0,0.3333333333333333,1.6666666666666667,2.25,2.0,0.0,0.3333333333333333,0.3333333333333333,1083.2247168289323,913.8718082694301,0.7986416351265538,0.8737986167135097,1.0701910718618497,0.3333333333333333,1.6666666666666667,0
19/08/2023ReadingStevenage,Reading,Stevenage,19/08/2023,2.08,1.73,2.79,2.51,3.0,17,3,1,2,0,1,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,959.9623110673307,1033.3032291024294,0.49519218064569365,0.9371091959533787,0.9609234013970906,0.6666666666666666,0.3333333333333333,0
19/08/2023ShrewsburyLincoln,Shrewsbury,Lincoln,19/08/2023,2.3,1.59,2.81,2.58,3.0,8,13,2,2,1,2,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,1.25,1.0,1.6666666666666667,0.3333333333333333,1.0,991.2881484722785,1034.3309050188427,0.5387169299673308,0.9635553459261419,0.9287938357199471,1.0,1.6666666666666667,0
19/08/2023WycombeBurton,Wycombe,Burton,19/08/2023,1.83,1.94,4.05,1.86,3.0,18,23,3,1,2,2,1.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,1.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,3.0,1.0,0.3333333333333333,1.0,0.6666666666666666,939.0878290897657,1022.1222360918479,0.48125077585630727,1.0227435319732534,1.1659874006379638,2.6666666666666665,2.3333333333333335,0
26/08/2023Bristol RvsWycombe,Bristol Rvs,Wycombe,26/08/2023,1.83,1.94,3.37,2.09,4.0,15,18,0,0,2,0,1.0,0.75,1.25,2.0,1.0,0.75,1.25,2.0,2.1666666666666665,1.0,1.0,0.25,0.75,930.468206099657,939.8377980555134,0.5863791071445007,1.040272445864972,0.9716063553745907,1.3333333333333333,1.6666666666666667,1
26/08/2023BurtonBolton,Burton,Bolton,26/08/2023,1.85,1.92,1.95,3.71,4.0,23,3,0,0,0,4,0.25,2.25,1.75,1.25,0.25,2.25,1.75,1.25,3.3333333333333335,0.3333333333333333,2.0,0.5,1.0,1021.3722671261002,1125.098798185642,0.451615502479538,1.1076880306060655,0.8467884085990243,1.6666666666666667,1.6666666666666667,0
26/08/2023CheltenhamNorthampton,Cheltenham,Northampton,26/08/2023,2.02,1.77,2.77,2.49,4.0,21,17,0,1,0,0,0.0,1.0,1.25,1.25,0.0,1.0,1.25,1.25,0.0,0.0,1.3333333333333333,0.25,0.5,925.8174736744922,898.6385070274875,0.6363153435398119,1.0166815182687572,1.0343415921051051,1.3333333333333333,1.3333333333333333,0
26/08/2023ExeterReading,Exeter,Reading,26/08/2023,2.01,1.78,3.62,2.0,4.0,8,13,2,2,0,0,1.25,0.75,0.25,0.5,1.25,0.75,0.25,0.5,0.0,0.6666666666666666,1.0,0.25,0.0,995.7843021313073,980.1546238415029,0.6207950219177218,0.9231839098030797,0.9318803631499569,0.3333333333333333,0.3333333333333333,1
26/08/2023Fleetwood TownShrewsbury,Fleetwood Town,Shrewsbury,26/08/2023,2.12,1.69,3.73,2.01,4.0,22,14,0,0,1,1,0.5,0.75,1.75,1.0,0.5,0.75,1.75,1.0,2.142857142857143,0.3333333333333333,0.6666666666666666,0.25,0.25,940.035819101466,969.7394712735853,0.5577324680335277,0.9597972736687287,0.93691088261058,2.0,1.3333333333333333,0
26/08/2023Leyton OrientCambridge,Leyton Orient,Cambridge,26/08/2023,1.98,1.8,2.91,2.38,4.0,24,2,0,2,0,0,0.5,1.75,2.0,0.5,0.5,1.75,2.0,0.5,0.0,0.6666666666666666,1.6666666666666667,0.5,0.25,974.5047182642949,996.6248378225175,0.5684717758286268,0.9646197455521895,0.9237614736700691,2.3333333333333335,0.6666666666666666,0
26/08/2023LincolnBlackpool,Lincoln,Blackpool,26/08/2023,2.2,1.66,2.73,2.63,4.0,9,11,1,0,0,0,1.5,0.5,1.25,0.0,1.5,0.5,1.25,0.0,3.25,2.0,0.0,0.75,0.0,1055.879582217536,1125.4621616875509,0.5006007161421256,0.903110606014264,0.8461300120776967,0.6666666666666666,0.0,1
26/08/2023OxfordCharlton,Oxford,Charlton,26/08/2023,1.83,1.95,3.88,1.88,4.0,5,19,3,2,1,3,1.5,1.0,1.0,1.5,1.5,1.0,1.0,1.5,2.5,2.0,1.0,0.5,0.5,965.912157723612,940.6879741308336,0.6337073066711413,0.9726071220146454,1.0957799182584613,0.6666666666666666,2.0,1
26/08/2023PeterboroDerby,Peterboro,Derby,26/08/2023,1.88,1.9,2.78,2.47,4.0,4,12,0,1,1,0,1.25,1.5,0.5,1.0,1.25,1.5,0.5,1.0,2.5,1.3333333333333333,1.6666666666666667,0.25,0.75,1047.86249606903,1088.0468259899665,0.5428031759586144,1.025933706931719,1.0752192364255628,0.6666666666666666,0.6666666666666666,1
26/08/2023Port ValeCarlisle,Port Vale,Carlisle,26/08/2023,1.95,1.83,4.04,1.85,4.0,10,20,3,0,2,2,1.0,0.5,2.25,1.25,1.0,0.5,2.25,1.25,0.0,1.3333333333333333,0.3333333333333333,0.5,0.0,978.6907045595633,949.5556990915824,0.6389170594697963,1.1257131850559898,0.9557537516086253,0.6666666666666666,1.3333333333333333,0
26/08/2023StevenagePortsmouth,Stevenage,Portsmouth,26/08/2023,2.06,1.74,2.67,2.62,4.0,6,7,0,0,2,0,1.25,1.5,0.75,0.25,1.25,1.5,0.75,0.25,0.0,1.3333333333333333,1.6666666666666667,0.25,0.25,1013.1109163282572,1071.2790514238702,0.517020842978521,0.9555616913375826,0.8301086858778342,1.0,0.0,0
26/08/2023WiganBarnsley,Wigan,Barnsley,26/08/2023,1.79,1.99,2.96,2.29,4.0,1,16,4,1,0,3,2.25,2.5,0.75,1.75,2.25,2.5,0.75,1.75,0.0,2.3333333333333335,1.0,0.75,0.75,1208.3621493900657,1101.5271299444187,0.7345719610093114,1.1524942054419378,1.1107095359457673,0.6666666666666666,2.3333333333333335,0
