"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"11/09/2021Greuther FurthWolfsburg","Greuther Furth","Wolfsburg","11/09/2021",1.63,2.33,5.52,1.59,4.29,3,2,17,1,0,1,3,0,0.666666666666667,1.33333333333333,3,0.333333333333333,0.666666666666667,1.33333333333333,3,0.333333333333333,0,0.666666666666667,1.33333333333333,3,0.333333333333333,0.666666666666667,0.333333333333333,"A",968.925989575545,1167.27115737531,0.323263464822474,1.06615712424299,1.08218547414545
"11/09/2021HoffenheimMainz","Hoffenheim","Mainz","11/09/2021",1.61,2.34,2.03,3.46,3.8,3,2,9,7,2,3,3,0,2.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,2.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,4.3,2.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,1,0.333333333333333,"A",1053.0045443022,1075.94643731104,0.567310943495687,1.19218154652431,0.954918772687963
"11/09/2021LeverkusenDortmund","Leverkusen","Dortmund","11/09/2021",1.41,2.91,3.11,2.17,3.84,3,7,2,5,4,3,1,2,3,3,0.666666666666667,2,3,3,0.666666666666667,2,4.5,3,3,0.666666666666667,2,0.666666666666667,1,"A",1095.24218921575,1201.86922711076,0.447483913183449,1.03031544173155,1.38685501298104
"11/09/2021Union BerlinAugsburg","Union Berlin","Augsburg","11/09/2021",1.87,1.96,1.73,4.69,3.94,3,0,8,16,2,1,1,4,1.66666666666667,0.333333333333333,1.33333333333333,2.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,2.66666666666667,2.75,1.66666666666667,0.333333333333333,1.33333333333333,2.66666666666667,0.666666666666667,0.666666666666667,"D",1090.23364655752,899.025073298198,0.818116294785348,0.981515563618524,1.01054925194697
"11/09/2021RB LeipzigBayern Munich","RB Leipzig","Bayern Munich","11/09/2021",1.46,2.74,2.99,2.22,3.87,3,5,10,3,0,5,1,0,1.33333333333333,3,0.666666666666667,1,1.33333333333333,3,0.666666666666667,1,2.7,1.33333333333333,3,0.666666666666667,1,0.333333333333333,0.666666666666667,"A",1118.15018593375,1308.31936857471,0.333643996575737,0.992587842377443,1.50867338452573
"12/09/2021Ein FrankfurtStuttgart","Ein Frankfurt","Stuttgart","12/09/2021",1.49,2.64,2.05,3.44,3.76,3,2,14,13,1,2,1,3,1,2.33333333333333,2,2.66666666666667,1,2.33333333333333,2,2.66666666666667,2.66666666666667,1,2.33333333333333,2,2.66666666666667,0.333333333333333,1,"D",1099.46523217277,985.252085288142,0.74277000579927,1.33747783834861,1.25794959575286
"12/09/2021BochumHertha","Bochum","Hertha","12/09/2021",1.97,1.87,2.78,2.58,3.35,3,4,11,18,1,0,2,5,1,0.666666666666667,1,3.33333333333333,1,0.666666666666667,1,3.33333333333333,0,1,0.666666666666667,1,3.33333333333333,0.333333333333333,1,"A",993.212164492187,940.934361430257,0.669049138562122,0.965469038572832,0.990429991008199
"12/09/2021M'gladbachBielefeld","M'gladbach","Bielefeld","12/09/2021",1.66,2.26,1.46,6.86,4.68,3,4,16,10,1,1,2,1,0.666666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,2.33333333333333,0.666666666666667,3,0.666666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0,"H",1036.46793332241,998.939795785189,0.649986871302415,1.29786067273063,0.751976414520266
"17/09/2021HerthaGreuther Furth","Hertha","Greuther Furth","17/09/2021",1.83,2.01,1.81,4.51,3.75,4,3,16,18,3,0,1,2,1.25,0.5,2.75,2.75,1.25,0.5,2.75,2.75,0,1.33333333333333,0.333333333333333,2.66666666666667,2,1,0.5,"H",967.696327128853,955.995449360646,0.615456697304212,1.02376977110924,1.04981150875172
"18/09/2021AugsburgM'gladbach","Augsburg","M'gladbach","18/09/2021",1.59,2.41,4.1,1.84,3.9,4,1,17,12,0,3,0,1,0.25,1.25,2,2,0.25,1.25,2,2,3,0.333333333333333,1.33333333333333,1.33333333333333,2.33333333333333,0.5,0.75,"H",911.749727599691,1050.46845650393,0.402375424694499,0.960021789349622,1.33935395448278
"18/09/2021Bayern MunichBochum","Bayern Munich","Bochum","18/09/2021",1.17,4.98,1.07,31.99,13.19,4,7,2,15,4,1,1,3,3.25,1,1,1.5,3.25,1,1,1.5,0,4,1.33333333333333,1,1.66666666666667,0.75,0.5,"H",1321.66512932639,966.450198793592,0.920395564482261,1.53398646609631,0.99796858496441
"18/09/2021BielefeldHoffenheim","Bielefeld","Hoffenheim","18/09/2021",1.73,2.13,3.55,2.08,3.57,4,0,14,10,1,0,3,2,0.75,2,1.25,1.75,0.75,2,1.25,1.75,1,1,1.33333333333333,1.66666666666667,2.33333333333333,0.25,0.75,"D",984.939272603662,1030.31210616722,0.535382151934968,0.776017492190807,1.1744608487588
"18/09/2021MainzFreiburg","Mainz","Freiburg","18/09/2021",1.84,2,2.07,3.53,3.58,4,0,4,5,2,1,0,1,1.5,1.5,0.5,1,1.5,1.5,0.5,1,3.2,1.66666666666667,2,0.666666666666667,1.33333333333333,0.25,0.5,"D",1098.63887544602,1061.70639627308,0.649206462304505,0.940724770934837,1.01025252874676
"18/09/2021FC KolnRB Leipzig","FC Koln","RB Leipzig","18/09/2021",1.58,2.4,4.37,1.78,3.95,4,2,7,13,1,1,1,4,2,1.25,1.5,1.5,2,1.25,1.5,1.5,3.25,1.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.75,0.5,"D",993.382347005458,1104.80442518207,0.440669647016835,1.13050854394653,1.00924184932008
"19/09/2021StuttgartLeverkusen","Stuttgart","Leverkusen","19/09/2021",1.54,2.5,3.18,2.16,3.73,4,4,13,7,1,3,1,4,2,3,2.25,1.5,2,3,2.25,1.5,2.5,1,3.66666666666667,2.66666666666667,1.66666666666667,0.75,0.75,"A",994.962887582747,1077.34283484576,0.482191428029922,1.22495915356473,1.07974749669942
"19/09/2021DortmundUnion Berlin","Dortmund","Union Berlin","19/09/2021",1.45,2.75,1.37,8.07,5.25,4,6,4,8,4,0,3,0,3.25,1.25,2.25,1,3.25,1.25,2.25,1,3.5,2.66666666666667,1.33333333333333,2.33333333333333,1,1,0.5,"H",1219.76858148075,1077.50899225603,0.772391496300308,1.45339297840154,0.932439785437598
"19/09/2021WolfsburgEin Frankfurt","Wolfsburg","Ein Frankfurt","19/09/2021",1.73,2.12,1.84,4.23,3.77,4,2,2,16,2,1,0,1,1.5,1,0.25,1.75,1.5,1,0.25,1.75,2.8,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.25,0.25,"D",1180.20169759021,1089.75442987817,0.715776873532206,1.06559412260035,1.30240172285644
"24/09/2021Greuther FurthBayern Munich","Greuther Furth","Bayern Munich","24/09/2021",1.15,5.34,22.54,1.1,12.09,5,4,18,1,1,7,2,0,0.6,4,2.6,0.8,0.6,4,2.6,0.8,0,0.333333333333333,5.33333333333333,2.33333333333333,0.333333333333333,0.6,0.8,"A",940.613716041287,1324.849306232,0.140772874598955,1.0559278600795,1.59757211980306
"25/09/2021Ein FrankfurtFC Koln","Ein Frankfurt","FC Koln","25/09/2021",1.61,2.35,2.04,3.46,3.8,5,2,14,7,1,1,1,1,1,1.8,1.6,1.4,1,1.8,1.6,1.4,2.625,1,1.33333333333333,1,1,0.2,0.6,"D",1098.38550330696,995.755559886218,0.729825533111712,1.2748193812935,1.11361682796217
"25/09/2021HoffenheimWolfsburg","Hoffenheim","Wolfsburg","25/09/2021",1.69,2.21,2.84,2.48,3.48,5,4,10,2,0,1,0,1,1.6,1.4,1.4,0.4,1.6,1.4,1.4,0.4,3,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.6,0.2,"H",1031.72739032222,1171.57062416142,0.400819958491625,1.11573780632086,1.0430269065554
"25/09/2021LeverkusenMainz","Leverkusen","Mainz","25/09/2021",1.64,2.29,1.75,4.46,4,5,1,4,5,3,0,1,0,3,1.2,1.4,0.4,3,1.2,1.4,0.4,2.7,3.33333333333333,1.66666666666667,2,0,0.8,0.2,"H",1096.63048924973,1092.67061804598,0.604857732859477,1.09106842195527,0.893688532388095
"25/09/2021RB LeipzigHertha","RB Leipzig","Hertha","25/09/2021",1.59,2.4,1.35,8.85,5.27,5,6,12,9,1,2,1,1,1.2,1.4,1.4,2.4,1.2,1.4,1.4,2.4,4.4,0.666666666666667,1.66666666666667,2,2.33333333333333,0.4,1,"H",1102.43121230131,983.078060448211,0.748382486776755,0.994162063528527,1.02973439956556
"25/09/2021Union BerlinBielefeld","Union Berlin","Bielefeld","25/09/2021",2.01,1.82,1.72,5.13,3.73,5,1,8,13,2,0,4,0,1.4,0.6,1.6,1,1.4,0.6,1.6,1,2.5,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.6,0.2,"H",1068.40465167185,983.523988448662,0.70921302338274,0.968383215005141,0.737216617581266
"25/09/2021M'gladbachDortmund","M'gladbach","Dortmund","25/09/2021",1.36,3.16,4.09,1.77,4.26,5,1,16,3,0,4,1,2,1,3.4,1.8,2.2,1,3.4,1.8,2.2,3.6,1.33333333333333,3.66666666666667,1.33333333333333,2.33333333333333,0.6,1,"H",1026.5634774283,1228.87292206493,0.318291584036478,1.29321911724355,1.50941796679113
"26/09/2021BochumStuttgart","Bochum","Stuttgart","26/09/2021",1.69,2.21,3.03,2.32,3.53,5,0,17,16,0,1,7,3,0.8,1.8,2.6,2.4,0.8,1.8,2.6,2.4,0,0.666666666666667,1.33333333333333,4,2.33333333333333,0.6,0.8,"D",963.266021887985,975.675233178776,0.582128998475423,1.0393356284529,1.23780259248111
"26/09/2021FreiburgAugsburg","Freiburg","Augsburg","26/09/2021",1.98,1.85,1.9,4.25,3.55,5,3,7,14,0,1,0,0,1.2,0.4,0.8,1.6,1.2,0.4,0.8,1.6,3.2,1.33333333333333,0.666666666666667,1,1.33333333333333,0.4,0.4,"H",1067.67465367312,935.654706675329,0.761862998191608,0.959739902309421,0.92695327236088
"01/10/2021FC KolnGreuther Furth","FC Koln","Greuther Furth","01/10/2021",1.49,2.65,1.46,6.76,4.83,6,4,7,18,1,1,1,3,1.66666666666667,0.666666666666667,1.33333333333333,2.66666666666667,1.4,0.6,1.4,2.2,0,1,0.666666666666667,1,2.33333333333333,0.5,0.666666666666667,"H",1004.94858318209,934.982800784129,0.691194132899187,1.08931298050293,1.0532074536356
"02/10/2021DortmundAugsburg","Dortmund","Augsburg","02/10/2021",1.38,3.07,1.23,12.16,6.62,6,3,4,15,0,0,1,3,2.83333333333333,0.333333333333333,2,1.83333333333333,2.4,0.4,2,1.4,3.9,2.66666666666667,0.333333333333333,2,1,0.833333333333333,0.5,"H",1201.60458319625,926.12922438881,0.879607258384572,1.44941235173832,0.94312254677534
"02/10/2021HerthaFreiburg","Hertha","Freiburg","02/10/2021",1.95,1.89,2.88,2.51,3.35,6,3,12,5,0,3,6,0,1.16666666666667,1.5,3,0.666666666666667,1.2,1.8,3,0.8,2.5,1.66666666666667,1.33333333333333,2.66666666666667,0.333333333333333,1,0.5,"A",973.013362167584,1077.20013595963,0.450959551934756,1.09895234576021,0.976481089065712
"02/10/2021StuttgartHoffenheim","Stuttgart","Hoffenheim","02/10/2021",1.47,2.69,2.66,2.46,3.83,6,4,14,9,0,3,0,1,1.5,1.83333333333333,2,1.33333333333333,0.8,1.4,2.2,1.6,2.83333333333333,0.666666666666667,1,1.33333333333333,1,0.666666666666667,0.666666666666667,"H",978.960392485379,1055.69459385385,0.490309920607621,1.17591246285705,1.13665075902632
"02/10/2021WolfsburgM'gladbach","Wolfsburg","M'gladbach","02/10/2021",1.75,2.12,2.18,3.31,3.52,6,4,3,11,1,1,3,0,1.33333333333333,1,0.833333333333333,1.5,1.4,1,1,1.6,2.6,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.5,"A",1147.60342062979,1053.83181629697,0.719653823603487,1.06257699461707,1.24180830179313
"02/10/2021RB LeipzigBochum","RB Leipzig","Bochum","02/10/2021",1.4,2.97,1.22,13.05,6.84,6,3,10,17,6,0,0,0,2,0.666666666666667,1.16666666666667,2.16666666666667,2.4,0.8,1.2,2.4,0,2.66666666666667,0.333333333333333,1.66666666666667,3.33333333333333,0.5,0.5,"H",1112.49591058193,959.980862581382,0.782602819131895,1.06098886493587,0.987368847030258
"03/10/2021MainzUnion Berlin","Mainz","Union Berlin","03/10/2021",2.08,1.77,2.09,3.71,3.35,6,3,8,10,0,1,1,0,1,1.33333333333333,0.5,1.33333333333333,1,1.4,0.6,1.4,3,0.666666666666667,1,0.333333333333333,1.33333333333333,0.166666666666667,0.5,"A",1076.86492577561,1080.03613248294,0.595005580539211,0.867334761846297,0.947093122595229
"03/10/2021Bayern MunichEin Frankfurt","Bayern Munich","Ein Frankfurt","03/10/2021",1.19,4.67,1.17,14.57,8.35,6,3,1,14,3,1,1,1,3.83333333333333,1,0.833333333333333,1.5,4.4,0.8,0.8,0.8,4.3,4.66666666666667,1,0.666666666666667,1,0.833333333333333,0.166666666666667,"A",1330.48022148915,1089.19248001109,0.857162028507859,1.59345626525123,1.24699740967537
"03/10/2021BielefeldLeverkusen","Bielefeld","Leverkusen","03/10/2021",1.76,2.09,5.05,1.69,3.95,6,4,16,4,0,1,1,0,0.5,2.66666666666667,1,1.16666666666667,0.6,3,1.2,1.2,3,0.333333333333333,2.33333333333333,1.33333333333333,1.66666666666667,0.166666666666667,0.666666666666667,"A",971.892507637581,1112.43618152009,0.399851911873975,0.721008767557405,1.05889416236085
"15/10/2021HoffenheimFC Koln","Hoffenheim","FC Koln","15/10/2021",1.48,2.63,2.08,3.32,3.81,7,5,11,6,1,3,3,1,1.71428571428571,1.85714285714286,1.57142857142857,1.28571428571429,1.2,1.6,1.8,1,3.75,1.33333333333333,1.66666666666667,1.33333333333333,1,0.714285714285714,0.571428571428571,"H",1035.30699059941,1017.30081873122,0.624010132311777,1.14785049603332,1.11080577605948
"16/10/2021DortmundMainz","Dortmund","Mainz","16/10/2021",1.47,2.69,1.42,7.19,4.94,7,4,3,10,2,1,1,2,2.71428571428571,1,1.85714285714286,0.714285714285714,2.6,1.2,1.8,0.6,2.8,2,0.333333333333333,1.33333333333333,1,0.857142857142857,0.285714285714286,"H",1206.42029386531,1053.06470292621,0.783424959680882,1.44056018989201,0.887319766648691
"16/10/2021Ein FrankfurtHertha","Ein Frankfurt","Hertha","16/10/2021",1.79,2.04,1.75,4.67,3.86,7,3,13,14,2,1,1,2,1.14285714285714,1.14285714285714,1.42857142857143,2.85714285714286,1.2,1.2,1,3,3.2,1.33333333333333,1,1,3,0.285714285714286,1,"A",1123.47896232074,954.974984297142,0.797854640750031,1.22230153780357,1.10544985083233
"16/10/2021FreiburgRB Leipzig","Freiburg","RB Leipzig","16/10/2021",1.68,2.22,3.94,1.9,3.76,7,2,4,9,2,3,1,0,1.57142857142857,2.14285714285714,0.714285714285714,1,1.8,2.2,0.8,1.2,3.4,1.66666666666667,3.33333333333333,0.333333333333333,0.333333333333333,0.571428571428571,0.571428571428571,"D",1095.23851383008,1121.19179593623,0.563050867229355,0.982254488479723,1.06870698609063
"16/10/2021Greuther FurthBochum","Greuther Furth","Bochum","16/10/2021",1.78,2.07,2.43,2.9,3.44,7,1,18,17,1,0,3,3,0.714285714285714,0.571428571428571,2.71428571428571,2.28571428571429,0.6,0.4,2.6,3,0,1,0,2.66666666666667,3.33333333333333,0.714285714285714,0.571428571428571,"A",922.630565235001,951.284977227088,0.559221807939438,1.07398786558769,0.99455142230288
"16/10/2021Union BerlinWolfsburg","Union Berlin","Wolfsburg","16/10/2021",2.1,1.76,2.73,2.73,3.19,7,2,6,5,2,1,1,3,1.42857142857143,1.28571428571429,1.28571428571429,1.14285714285714,1.4,1.2,1.2,1.4,3,1.66666666666667,1,1.66666666666667,2.33333333333333,0.571428571428571,0.428571428571429,"H",1103.83635533234,1118.81726748437,0.578523561749179,0.968915908255392,1.07387032654218
"16/10/2021M'gladbachStuttgart","M'gladbach","Stuttgart","16/10/2021",1.52,2.52,1.52,5.75,4.65,7,2,11,12,3,3,1,1,1.28571428571429,1.71428571428571,1.42857142857143,1.85714285714286,1.6,1.4,1,1.6,2.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.571428571428571,0.714285714285714,"D",1082.61796944239,999.34799573982,0.707297170488354,1.25500654851835,1.18749905638428
"17/10/2021LeverkusenBayern Munich","Leverkusen","Bayern Munich","17/10/2021",1.3,3.49,4.88,1.61,4.57,7,6,3,2,4,1,0,2,2.85714285714286,3.42857142857143,1,1,3,4,1.2,0.8,3.3,2.66666666666667,3.66666666666667,0.333333333333333,1,0.714285714285714,0.857142857142857,"A",1128.43025943818,1296.1937391795,0.362906461287073,1.11690510915255,1.56189902908166
"17/10/2021AugsburgBielefeld","Augsburg","Bielefeld","17/10/2021",2.19,1.7,2.3,3.32,3.21,7,2,16,17,1,0,2,4,0.428571428571429,0.428571428571429,1.85714285714286,1.42857142857143,0.6,0.4,1.8,1.8,0.5,0.666666666666667,0,1.66666666666667,1.66666666666667,0.571428571428571,0.285714285714286,"D",921.313513719754,955.898429719494,0.550790637466913,0.937362506566672,0.760508844843571
"22/10/2021MainzAugsburg","Mainz","Augsburg","22/10/2021",2.08,1.77,1.66,5.64,3.79,8,5,11,16,1,1,3,1,1,0.5,1,1.75,0.8,0.6,1.2,1.2,2.7,0.666666666666667,0.666666666666667,2,2,0.375,0.5,"H",1044.40170095945,919.281889132593,0.754581774578289,0.89848773001181,0.943090745200716
"23/10/2021Bayern MunichHoffenheim","Bayern Munich","Hoffenheim","23/10/2021",1.19,4.62,1.17,14.03,8.31,8,4,1,10,5,5,1,0,3.625,2.125,1,1.375,4,1.8,1,1.2,3.9,3,3,1.33333333333333,1.33333333333333,0.875,0.75,"H",1310.70999338579,1050.34658682672,0.870086591859462,1.59124382252323,1.18048271016913
"23/10/2021BielefeldDortmund","Bielefeld","Dortmund","23/10/2021",1.6,2.34,6.35,1.5,4.5,8,4,17,2,1,3,1,1,0.5,2.75,1.375,1.75,0.4,2.6,1.8,1.6,2.5,0.333333333333333,1.66666666666667,2,1,0.25,0.875,"A",957.930054306656,1215.08329583206,0.254009647152948,0.765156327664835,1.45869133497384
"23/10/2021RB LeipzigGreuther Furth","RB Leipzig","Greuther Furth","23/10/2021",1.34,3.25,1.14,19.29,8.8,8,5,9,18,1,0,1,1,2,0.625,1,2.5,2.4,0.6,1.2,2.2,0,3.33333333333333,0.666666666666667,0.333333333333333,2.33333333333333,0.5,0.625,"H",1123.71383163908,900.261693598059,0.844124985990193,1.05599428093702,1.04039804085499
"23/10/2021WolfsburgFreiburg","Wolfsburg","Freiburg","23/10/2021",2.1,1.76,2.18,3.52,3.3,8,2,7,4,0,1,2,1,1.125,1.5,1.25,0.75,1,1.4,1.8,0.6,3,0.666666666666667,2,2.66666666666667,0.666666666666667,0.375,0.5,"A",1101.95820927206,1092.71647812723,0.612100902127986,1.06146006262035,0.970570171019109
"23/10/2021HerthaM'gladbach","Hertha","M'gladbach","23/10/2021",1.77,2.07,3.72,1.99,3.63,8,1,13,11,2,1,1,1,1.25,1.25,2.625,1.375,1.6,1.6,2.2,0.8,3.1,1,1.66666666666667,3,0.666666666666667,1,0.5,"H",986.889169111013,1074.32608387645,0.474927331043187,1.09926508185508,1.22594045838505
"24/10/2021FC KolnLeverkusen","FC Koln","Leverkusen","24/10/2021",1.51,2.55,3.2,2.09,3.89,8,4,9,4,0,1,5,5,1.625,2.625,1.75,1.5,1.2,2.4,1.8,2,3,1.33333333333333,2,2.33333333333333,1.66666666666667,0.625,0.75,"D",1002.26122250391,1113.91400523188,0.440342343602336,1.14238484674241,1.13788940398318
"24/10/2021StuttgartUnion Berlin","Stuttgart","Union Berlin","24/10/2021",1.85,1.98,2.48,2.82,3.45,8,2,13,5,1,2,1,0,1.625,1.5,1.75,1.125,1.2,1.4,1.2,1,3.5,1.33333333333333,1.66666666666667,0.666666666666667,0.333333333333333,0.625,0.5,"D",1007.63988130576,1120.69541354465,0.438353402692208,1.15999644721715,0.957718558033205
"24/10/2021BochumEin Frankfurt","Bochum","Ein Frankfurt","24/10/2021",1.78,2.06,3.13,2.24,3.54,8,2,15,14,1,1,0,2,0.625,1.125,2,1.5,0.4,1.2,2.6,1.2,0,0.333333333333333,1.33333333333333,1,1.33333333333333,0.5,0.375,"H",973.65384886403,1091.56477750687,0.431484279936672,0.963446035516659,1.21546300720341
"29/10/2021HoffenheimHertha","Hoffenheim","Hertha","29/10/2021",1.69,2.19,1.72,4.74,3.96,9,2,11,10,0,1,4,0,1.88888888888889,1.22222222222222,1.66666666666667,2.33333333333333,1.8,1.2,1.6,2,3.1,2,1.33333333333333,2.33333333333333,1,0.777777777777778,0.888888888888889,"H",1045.15005067182,1007.89207671711,0.649633061057764,1.17173371092052,1.06061583376743
