GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
18/08/2023Nott'm ForestSheffield United,Nott'm Forest,Sheffield United,18/08/2023,2.24,1.67,4.25,1.95,1.0,15,16,1,0,2,1,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,999.6779654224788,885.6418999039905,0.7425752470625058,1.101161813817812,0.7860447660155474,2.0,1.0,1
19/08/2023FulhamBrentford,Fulham,Brentford,19/08/2023,1.93,1.9,2.63,2.72,1.0,6,10,1,2,0,2,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,5.0,1.0,2.0,0.0,1.0,1051.2785162819207,1144.4458014509732,0.4667089229964482,1.0067851554399627,0.9886779520374842,0.0,2.0,1
19/08/2023LiverpoolBournemouth,Liverpool,Bournemouth,19/08/2023,1.35,3.21,11.82,1.23,1.0,12,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,1.0,1.0,0.0,0.0,1219.5892741172477,954.7627134797104,0.8729632027684062,1.1868552792637175,1.026663309773035,1.0,1.0,1
19/08/2023WolvesBrighton,Wolves,Brighton,19/08/2023,1.74,2.12,1.89,4.0,1.0,16,2,0,4,1,1,0.0,4.0,1.0,1.0,0.0,4.0,1.0,1.0,2.9,0.0,4.0,0.0,1.0,1004.158630282437,1134.4963797975363,0.4140295517344104,0.9223159893726935,1.2954282171730958,1.0,1.0,1
19/08/2023TottenhamMan United,Tottenham,Man United,19/08/2023,1.57,2.44,2.37,2.84,1.0,13,7,2,1,2,0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.9285714285714284,2.0,1.0,1.0,0.0,1101.8684551059866,1209.6730244867654,0.44580855250433943,1.3655959605140051,0.960040634591214,2.0,0.0,0
19/08/2023Man CityNewcastle,Man City,Newcastle,19/08/2023,1.72,2.15,4.83,1.7,1.0,3,1,3,5,0,1,3.0,5.0,0.0,1.0,3.0,5.0,0.0,1.0,3.8333333333333335,3.0,5.0,1.0,1.0,1345.3514335674151,1205.1232593505242,0.7703291422401353,1.2007569234343918,1.1313518891062,0.0,1.0,0
20/08/2023Aston VillaEverton,Aston Villa,Everton,20/08/2023,1.89,1.94,5.0,1.7,1.0,19,15,1,0,5,1,1.0,0.0,5.0,1.0,1.0,0.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,1147.4711257004165,981.2270598088107,0.7957483468264052,0.9935198398304472,0.9660236349590111,5.0,1.0,1
20/08/2023West HamChelsea,West Ham,Chelsea,20/08/2023,1.92,1.91,2.04,3.66,1.0,13,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2857142857142856,1.0,1.0,0.0,0.0,1016.2355708841512,1016.7351024829773,0.5987061255103131,1.0747752538318112,0.906622153730406,1.0,1.0,1
21/08/2023Crystal PalaceArsenal,Crystal Palace,Arsenal,21/08/2023,1.92,1.9,1.6,5.79,1.0,9,8,1,2,0,1,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,3.4285714285714284,1.0,2.0,0.0,1.0,1060.5700068573951,1231.9979572021036,0.35804346340683235,0.8829127378249194,1.3444256444423122,0.0,1.0,0
25/08/2023ChelseaLuton,Chelsea,Luton,25/08/2023,1.66,2.27,10.78,1.29,1.5,15,18,1,1,3,4,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,0.5,1.0,1000.6833475033898,990.1636527683914,0.6138461880307442,0.9357252123635719,1.0294694308158898,2.0,4.0,1
26/08/2023BournemouthTottenham,Bournemouth,Tottenham,26/08/2023,1.55,2.47,1.95,3.67,2.0,15,6,1,2,3,0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.1,1.0,2.0,0.5,0.5,949.6812415904467,1124.0361130058131,0.35418014649398005,1.0427351610524167,1.338981065575487,2.0,1.0,0
26/08/2023ArsenalFulham,Arsenal,Fulham,26/08/2023,1.48,2.67,13.35,1.23,2.0,3,14,1,0,0,3,1.5,0.5,0.5,1.5,1.5,0.5,0.5,1.5,3.6666666666666665,1.5,0.5,0.5,0.5,1246.3196957383768,1032.6101593620629,0.8366025284528309,1.2998566574507202,1.017132999950716,0.5,1.5,1
26/08/2023BrentfordCrystal Palace,Brentford,Crystal Palace,26/08/2023,2.13,1.74,3.57,2.14,2.0,4,11,3,0,0,1,2.5,0.5,1.0,0.5,2.5,0.5,1.0,0.5,1.0,2.5,0.5,1.0,0.0,1163.114158370831,1046.248268321122,0.7456768320082487,0.9988396887929523,0.853643342013035,1.0,0.5,0
26/08/2023EvertonWolves,Everton,Wolves,26/08/2023,2.12,1.74,3.24,2.32,2.0,19,18,0,1,4,4,0.0,0.5,2.5,2.5,0.0,0.5,2.5,2.5,2.9,0.0,0.5,0.5,0.5,973.056993681867,987.5974482130606,0.5791416571457614,0.9982442473341177,0.9533947412302771,2.5,2.5,0
26/08/2023Man UnitedNott'm Forest,Man United,Nott'm Forest,26/08/2023,1.52,2.56,9.23,1.31,2.0,13,12,0,2,2,1,0.5,1.5,1.0,1.5,0.5,1.5,1.0,1.5,2.5,0.5,1.5,0.0,1.0,1187.5053665869389,1009.9749555399785,0.8061053680546647,0.9413298435774974,1.1224352535868714,1.0,1.5,1
26/08/2023BrightonWest Ham,Brighton,West Ham,26/08/2023,1.49,2.63,5.73,1.53,2.0,1,7,4,3,1,1,4.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,3.1666666666666665,4.0,2.0,1.0,0.5,1151.0575618669127,1032.2873258637387,0.7477501490622241,1.3390795173508334,1.1092761173955799,1.0,1.0,1
27/08/2023BurnleyAston Villa,Burnley,Aston Villa,27/08/2023,1.85,1.99,2.16,3.36,1.5,18,13,0,4,3,0,0.0,2.5,3.0,2.5,0.0,2.5,3.0,2.5,3.0,0.0,2.5,1.0,1.0,965.2621585081428,1155.6411918273602,0.3333755038858839,0.9056363887001521,1.0266575566395324,3.0,2.5,1
27/08/2023Sheffield UnitedMan City,Sheffield United,Man City,27/08/2023,1.57,2.41,1.18,16.67,2.0,17,5,1,1,2,0,0.5,2.0,1.5,0.0,0.5,2.0,1.5,0.0,1.25,0.5,2.0,0.5,0.5,875.3449097864908,1354.5382678778096,0.08662909510888239,0.8012304324414835,1.1583970430596802,1.5,0.0,1
27/08/2023NewcastleLiverpool,Newcastle,Liverpool,27/08/2023,1.49,2.64,3.03,2.2,2.0,12,8,0,3,1,1,2.5,2.0,1.0,1.0,2.5,2.0,1.0,1.0,2.75,2.5,2.0,0.5,0.5,1195.9364250401297,1224.6707460065113,0.559108402875548,1.0914404551190688,1.2054348480053847,1.0,1.0,1
01/09/2023LutonWest Ham,Luton,West Ham,01/09/2023,1.82,2.03,1.74,4.7,2.5,20,3,0,3,3,1,0.5,2.3333333333333335,3.5,1.0,0.5,2.3333333333333335,3.5,1.0,0.0,0.5,2.3333333333333335,1.0,0.6666666666666666,974.7175002896212,1062.1973318262276,0.47486570333560557,1.0421173479127324,1.113554842841841,3.5,1.0,1
02/09/2023Sheffield UnitedEverton,Sheffield United,Everton,02/09/2023,2.26,1.66,2.5,3.01,3.0,17,19,1,0,2,1,0.6666666666666666,0.0,1.6666666666666667,2.0,0.6666666666666666,0.0,1.6666666666666667,2.0,1.25,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,871.8797459821355,949.8913273960366,0.4884724506341686,0.812964623144021,0.9693097046933761,1.6666666666666667,2.0,1
02/09/2023BrentfordBournemouth,Brentford,Bournemouth,02/09/2023,1.74,2.12,4.67,1.72,3.0,9,16,1,0,1,2,2.0,0.6666666666666666,1.0,2.0,2.0,0.6666666666666666,1.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1153.2870850905013,935.5140357306875,0.8397749882440125,0.9957556812522671,1.0204718650138447,1.0,2.0,1
02/09/2023BurnleyTottenham,Burnley,Tottenham,02/09/2023,1.64,2.31,1.88,3.83,2.5,18,3,1,2,3,0,0.5,2.0,3.0,0.6666666666666666,0.5,2.0,3.0,0.6666666666666666,2.3333333333333335,0.5,2.0,1.0,0.3333333333333333,951.9271383527074,1138.2033188655723,0.3386447536150612,0.9382773386273618,1.3103926636816996,3.0,0.6666666666666666,1
02/09/2023ChelseaNott'm Forest,Chelsea,Nott'm Forest,02/09/2023,1.64,2.3,8.27,1.38,3.0,10,14,3,2,0,3,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,3.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,1016.12949998216,1002.2191702621651,0.6184623274045545,0.9472214011353164,1.1725461793559815,1.3333333333333333,2.0,0
02/09/2023Man CityFulham,Man City,Fulham,02/09/2023,1.4,2.95,17.91,1.15,3.0,2,12,2,2,1,2,2.0,1.0,0.3333333333333333,1.6666666666666667,2.0,1.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,2.0,1.0,0.6666666666666666,0.6666666666666666,1358.003431682165,1046.074260500176,0.9001202173876336,1.175362015010506,1.027821597686031,0.3333333333333333,1.6666666666666667,1
02/09/2023BrightonNewcastle,Brighton,Newcastle,02/09/2023,1.49,2.65,2.55,2.55,3.0,6,13,1,1,3,2,3.0,2.0,1.6666666666666667,1.3333333333333333,3.0,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,3.0,2.0,1.0,0.6666666666666666,1121.1475559044238,1173.572088925108,0.525271577444086,1.3442446457761241,1.0866430013489723,1.6666666666666667,1.3333333333333333,1
03/09/2023Crystal PalaceWolves,Crystal Palace,Wolves,03/09/2023,2.23,1.68,4.15,1.95,3.0,12,15,1,1,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.9,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1056.0753416014518,1010.763114498891,0.6601113654754701,0.8510076412761077,0.9257601809838678,0.6666666666666666,1.6666666666666667,1
03/09/2023LiverpoolAston Villa,Liverpool,Aston Villa,03/09/2023,1.41,2.94,4.57,1.66,3.0,5,8,2,3,1,1,2.0,2.6666666666666665,1.0,2.0,2.0,2.6666666666666665,1.0,2.0,3.375,2.0,2.6666666666666665,0.6666666666666666,1.0,1247.0350821215332,1168.9762119827956,0.7010484265478512,1.2001363290352973,1.0636603519299916,1.0,2.0,1
03/09/2023ArsenalMan United,Arsenal,Man United,03/09/2023,1.55,2.47,4.38,1.77,3.0,6,9,2,3,2,2,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,2.857142857142857,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,1232.8555946002637,1195.2611518647523,0.6500737499617781,1.3135162721970073,0.9833553499619592,1.0,1.3333333333333333,1
16/09/2023WolvesLiverpool,Wolves,Liverpool,16/09/2023,1.48,2.66,1.45,6.64,4.0,15,3,2,3,3,0,1.0,2.25,2.0,0.75,1.0,2.25,2.0,0.75,2.3,1.3333333333333333,2.6666666666666665,0.5,0.75,997.1675691179098,1258.993145059619,0.248946891629876,0.9969799299731892,1.1965384967965202,2.3333333333333335,0.6666666666666666,1
16/09/2023Aston VillaCrystal Palace,Aston Villa,Crystal Palace,16/09/2023,1.87,1.97,4.07,1.9,4.0,10,7,0,3,3,2,2.0,1.25,2.25,1.0,2.0,1.25,2.25,1.0,2.625,2.3333333333333335,1.3333333333333333,1.0,0.25,1157.0181490447096,1069.6708869824329,0.7121324928953577,1.0604716546022817,0.9164765951635669,1.3333333333333333,1.3333333333333333,1
16/09/2023FulhamLuton,Fulham,Luton,16/09/2023,1.88,1.96,5.18,1.68,3.5,13,19,1,1,5,2,1.0,0.6666666666666666,2.5,3.0,1.0,0.6666666666666666,2.5,3.0,0.0,1.0,0.6666666666666666,0.75,1.0,1042.0790691956813,955.7228721561969,0.7109615491611065,1.0785267217520735,1.0438929757893691,3.3333333333333335,3.0,0
16/09/2023Man UnitedBrighton,Man United,Brighton,16/09/2023,1.42,2.87,2.96,2.21,4.0,11,6,1,3,3,1,1.25,3.0,1.75,1.5,1.25,3.0,1.75,1.5,2.9166666666666665,1.3333333333333333,2.6666666666666665,0.5,1.0,1181.2641018632235,1140.1366928066604,0.6546858203723327,0.9950928043429862,1.3506536487050362,2.3333333333333335,1.6666666666666667,1
16/09/2023TottenhamSheffield United,Tottenham,Sheffield United,16/09/2023,1.48,2.66,10.52,1.28,4.0,2,17,5,2,2,2,2.75,1.0,1.0,1.75,2.75,1.0,1.0,1.75,3.5,3.0,1.3333333333333333,0.5,0.75,1151.7491090101748,872.3408479567688,0.8819842005172549,1.3940826450075534,0.8548493529307182,0.6666666666666666,2.0,1
16/09/2023West HamMan City,West Ham,Man City,16/09/2023,1.62,2.34,1.48,6.57,4.0,4,1,2,5,1,1,2.25,2.75,1.0,0.5,2.25,2.75,1.0,0.5,3.2142857142857144,2.6666666666666665,2.6666666666666665,0.75,0.75,1081.1919599596517,1361.9986229866597,0.2290822286994191,1.1154521906070174,1.2333456932361764,1.0,0.6666666666666666,1
16/09/2023NewcastleBrentford,Newcastle,Brentford,16/09/2023,1.67,2.24,6.12,1.53,4.0,14,8,1,2,3,2,1.75,2.0,1.75,1.25,1.75,2.0,1.75,1.25,4.25,0.6666666666666666,2.0,0.75,0.75,1154.5829520228713,1139.6960855607408,0.6197879036368444,1.0918238277708667,1.024363003162433,2.0,1.0,0
17/09/2023BournemouthChelsea,Bournemouth,Chelsea,17/09/2023,1.64,2.3,1.79,4.34,4.0,16,14,2,0,2,1,1.0,1.25,2.0,1.25,1.0,1.25,2.0,1.25,2.8,1.0,1.3333333333333333,0.5,0.5,949.1050352604481,991.3910068859778,0.5397993164888848,1.049789264545028,0.9169172285825661,2.3333333333333335,1.3333333333333333,0
17/09/2023EvertonArsenal,Everton,Arsenal,17/09/2023,1.65,2.27,1.52,6.07,4.0,18,5,2,3,2,1,0.5,2.0,2.0,1.0,0.5,2.0,2.0,1.0,3.2857142857142856,0.6666666666666666,2.0,0.5,0.75,949.4302254214033,1246.8526446017925,0.2126293355411549,1.019249485472143,1.329194569288944,2.3333333333333335,1.0,0
18/09/2023Nott'm ForestBurnley,Nott'm Forest,Burnley,18/09/2023,1.91,1.92,3.22,2.24,3.5,12,19,1,2,0,5,1.5,1.0,1.5,3.6666666666666665,1.5,1.0,1.5,3.6666666666666665,0.0,1.6666666666666667,1.0,0.75,1.0,1026.9576633583472,938.381348208105,0.7135806866262651,1.1350332581923732,0.9982016766708703,1.3333333333333333,3.6666666666666665,0
23/09/2023Crystal PalaceFulham,Crystal Palace,Fulham,23/09/2023,2.05,1.8,4.09,1.95,5.0,9,10,1,1,3,0,1.2,1.0,1.4,2.0,1.2,1.0,1.4,2.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.4,0.6,1058.1561866982472,1053.640607229237,0.605621992206545,0.946090896781001,1.0437594378507118,2.0,2.3333333333333335,0
23/09/2023LutonWolves,Luton,Wolves,23/09/2023,1.99,1.85,2.23,3.3,4.5,20,16,0,1,1,3,0.5,1.0,2.5,2.2,0.5,1.0,2.5,2.2,0.0,0.3333333333333333,1.3333333333333333,0.75,0.6,944.1613341226412,987.2096934527148,0.538708915249797,1.0102421419992265,1.0139904622019238,2.0,2.0,0
23/09/2023Man CityNott'm Forest,Man City,Nott'm Forest,23/09/2023,1.41,2.94,18.11,1.15,5.0,1,8,3,1,1,1,2.8,1.4,0.6,1.4,2.8,1.4,0.6,1.4,4.0,3.3333333333333335,1.3333333333333333,0.8,0.6,1371.1619121346364,1018.4144358932966,0.9193486652365691,1.2433982013845504,1.1183536578076394,1.0,1.3333333333333333,0
23/09/2023BrentfordEverton,Brentford,Everton,23/09/2023,1.92,1.92,4.49,1.8,5.0,11,18,0,0,1,1,1.6,0.4,1.2,1.8,1.6,0.4,1.2,1.8,2.25,1.0,0.6666666666666666,0.6,0.4,1124.4876017062145,940.9250519997571,0.8114750631048482,0.9914628265558073,0.9833337172731017,1.3333333333333333,1.3333333333333333,1
23/09/2023BurnleyMan United,Burnley,Man United,23/09/2023,1.61,2.36,1.75,4.31,4.5,19,13,1,1,1,3,1.0,1.2,3.0,2.0,1.0,1.2,3.0,2.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.75,0.6,946.9245756731556,1155.0766690483301,0.3110387819481665,0.9835328509337662,1.0045687448722047,3.0,2.6666666666666665,0
24/09/2023ArsenalTottenham,Arsenal,Tottenham,24/09/2023,1.51,2.58,4.5,1.7,5.0,4,3,1,2,0,1,1.8,2.6,0.8,1.0,1.8,2.6,0.8,1.0,2.857142857142857,2.0,3.0,0.6,0.6,1255.3578180234388,1156.4697409894845,0.7255573733130471,1.282357122007926,1.3945663181222956,1.0,1.0,1
24/09/2023BrightonBournemouth,Brighton,Bournemouth,24/09/2023,1.37,3.11,7.58,1.38,5.0,5,17,3,0,1,0,3.0,0.8,1.4,1.6,3.0,0.8,1.4,1.6,2.875,2.3333333333333335,0.6666666666666666,1.0,0.4,1166.3241256215538,947.5130626008927,0.8405773493913704,1.3635154778679468,0.9972998013177765,1.6666666666666667,1.3333333333333333,1
24/09/2023ChelseaAston Villa,Chelsea,Aston Villa,24/09/2023,1.7,2.2,3.87,1.91,5.0,14,7,0,3,0,1,1.0,2.2,1.0,2.0,1.0,2.2,1.0,2.0,2.75,1.0,2.0,0.4,1.0,992.9829795455332,1168.5328493288953,0.35260825890179365,0.8710713671534377,1.094738898961671,0.3333333333333333,1.6666666666666667,0
24/09/2023LiverpoolWest Ham,Liverpool,West Ham,24/09/2023,1.4,2.96,7.19,1.39,5.0,2,6,3,1,1,3,2.4,2.0,0.8,1.4,2.4,2.0,0.8,1.4,3.4285714285714284,2.6666666666666665,2.0,0.8,0.8,1268.951020724814,1072.028670811675,0.8229595131771439,1.2169539094349937,1.1245437959020232,0.6666666666666666,1.6666666666666667,1
24/09/2023Sheffield UnitedNewcastle,Sheffield United,Newcastle,24/09/2023,1.66,2.25,1.45,7.01,5.0,18,12,1,1,2,0,1.0,1.6,1.8,1.4,1.0,1.6,1.8,1.4,1.75,1.3333333333333333,1.0,0.8,0.6,867.620215977459,1169.7914358773976,0.20808869745816383,0.8551459405474194,1.0567569651000295,2.0,1.6666666666666667,1
30/09/2023Aston VillaBrighton,Aston Villa,Brighton,30/09/2023,1.43,2.84,2.55,2.56,6.0,6,3,1,3,0,1,2.0,3.0,1.6666666666666667,1.3333333333333333,2.2,2.8,1.0,1.4,2.25,1.3333333333333333,3.0,0.8333333333333334,1.0,1182.6371796849671,1172.7010316458989,0.613049630934332,1.0629621852347761,1.375556304734213,1.3333333333333333,1.0,1
30/09/2023BournemouthArsenal,Bournemouth,Arsenal,30/09/2023,1.54,2.49,1.53,5.77,6.0,17,5,1,2,3,2,0.8333333333333334,1.8333333333333333,1.8333333333333333,1.0,0.8,1.8,2.0,1.0,3.6,1.0,2.0,0.5,0.6666666666666666,941.1361565765475,1246.335523090917,0.20523082780986676,1.0061066791540338,1.2756047701222848,1.6666666666666667,1.0,1
30/09/2023EvertonLuton,Everton,Luton,30/09/2023,2.02,1.82,6.06,1.61,5.5,15,18,3,1,1,1,0.8333333333333334,0.6,1.6666666666666667,2.2,1.0,0.6,1.8,2.2,0.0,1.6666666666666667,0.6666666666666666,0.5,0.6,973.384054523951,942.6129775126493,0.6410869529398117,1.0148558861574435,0.9991781377079821,1.3333333333333333,1.3333333333333333,1
30/09/2023Man UnitedCrystal Palace,Man United,Crystal Palace,30/09/2023,1.77,2.08,5.89,1.57,6.0,9,10,1,0,0,0,1.1666666666666667,1.0,1.6666666666666667,1.1666666666666667,1.2,1.0,2.0,1.4,2.4285714285714284,1.0,1.3333333333333333,0.5,0.3333333333333333,1167.5182203262568,1053.9313070099854,0.7420806947577481,0.9746751647520876,0.8987863519419509,2.0,1.6666666666666667,0
30/09/2023NewcastleBurnley,Newcastle,Burnley,30/09/2023,1.53,2.52,9.22,1.33,5.5,8,19,8,0,0,1,2.6666666666666665,0.8,1.1666666666666667,2.6,2.2,0.8,1.2,2.6,2.0,3.3333333333333335,1.0,0.6666666666666666,0.6,1178.114983775724,934.4830243952289,0.8588062988595653,1.1910216831012348,0.9542652490595949,1.0,2.3333333333333335,0
30/09/2023West HamSheffield United,West Ham,Sheffield United,30/09/2023,1.64,2.29,7.1,1.45,6.0,7,20,1,0,3,8,1.8333333333333333,0.8333333333333334,1.6666666666666667,2.8333333333333335,2.0,1.0,1.8,3.2,1.75,1.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,1064.9470513387607,859.2966680791325,0.8301613426185535,1.1340545107060718,0.9637952632860747,2.3333333333333335,4.0,0
30/09/2023WolvesMan City,Wolves,Man City,30/09/2023,1.53,2.51,1.33,9.2,6.0,16,1,1,2,1,0,1.0,2.6666666666666665,2.0,0.5,1.2,2.6,2.2,0.6,3.4,1.3333333333333333,3.3333333333333335,0.5,0.6666666666666666,988.7580500627066,1374.3879655251737,0.1398048397631875,1.0028854069298467,1.2169951524694356,2.3333333333333335,0.6666666666666666,1
30/09/2023TottenhamLiverpool,Tottenham,Liverpool,30/09/2023,1.39,3.02,2.21,2.96,6.0,4,2,2,3,2,1,2.5,2.5,1.1666666666666667,0.8333333333333334,2.6,2.8,1.0,0.8,3.2857142857142856,3.0,3.0,0.6666666666666666,0.8333333333333334,1165.4920359220064,1276.0326401977284,0.4419207333185202,1.3872231199240586,1.227246173377479,1.6666666666666667,0.6666666666666666,1
01/10/2023Nott'm ForestBrentford,Nott'm Forest,Brentford,01/10/2023,2.09,1.76,2.65,2.81,6.0,12,14,0,1,2,3,1.1666666666666667,1.5,1.5,1.5,1.2,1.4,1.4,1.4,3.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1015.1883825027594,1092.0285991820206,0.49015740855241474,1.094605878296126,1.0232455856662215,1.0,2.0,0
02/10/2023FulhamChelsea,Fulham,Chelsea,02/10/2023,1.93,1.89,2.06,3.73,6.0,12,15,0,0,0,1,0.8333333333333334,0.8333333333333334,1.6666666666666667,1.0,0.8,0.8,2.0,1.0,1.8333333333333333,0.6666666666666666,0.0,0.5,0.3333333333333333,1057.8654869174989,978.8786491894615,0.7021667570505227,0.9915714659581761,0.8457869952397484,1.6666666666666667,0.6666666666666666,0
03/10/2023LutonBurnley,Luton,Burnley,03/10/2023,2.24,1.67,2.63,2.92,6.0,17,19,2,0,1,2,0.8333333333333334,0.6666666666666666,2.0,2.5,0.8,0.8,1.6,2.4,0.0,1.0,0.3333333333333333,0.6666666666666666,0.5,968.2564556302418,928.8352763496115,0.6524620118513038,1.0083409256547216,0.9401365976741871,1.0,1.3333333333333333,1
07/10/2023LutonTottenham,Luton,Tottenham,07/10/2023,1.55,2.46,1.48,6.46,7.0,17,3,1,2,2,1,0.8571428571428571,2.4285714285714284,2.0,1.1428571428571428,1.0,2.6,1.4,1.2,0.0,1.3333333333333333,2.0,0.7142857142857143,0.7142857142857143,942.1579751561897,1187.8152065892655,0.266752055945054,1.021744392421296,1.36675191062443,1.3333333333333333,1.3333333333333333,0
