"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"27/08/2022Sp GijonBurgos","Sp Gijon","Burgos","27/08/2022",2.37,1.57,1.82,4.63,3.33,2,0,7,9,4,0,1,0,2.5,0.5,1,0,2.5,0.5,1,0,0.5,2.5,0.5,1,0,0.5,0,"D",970.393896733618,1024.26988815586,0.523187656794254,0.869406540797334,0.714711016731741
"27/08/2022LugoLeganes","Lugo","Leganes","27/08/2022",2.55,1.49,2.98,2.58,2.92,2,1,15,19,1,0,1,1,1,0.5,1.5,1.5,1,0.5,1.5,1.5,2.5,1,0.5,1.5,1.5,0.5,0.5,"H",952.84340985903,1009.50684192112,0.519183489038659,0.925737547990919,1.00630872812615
"27/08/2022MirandesMalaga","Mirandes","Malaga","27/08/2022",2.21,1.64,2.35,3.12,3.13,2,4,16,22,0,0,1,4,0.5,0,1,2.5,0.5,0,1,2.5,2,0.5,0,1,2.5,0,0.5,"A",973.086718272508,907.842197808706,0.685363192456483,1.09951184238553,0.884758832368018
"27/08/2022LevanteTenerife","Levante","Tenerife","27/08/2022",2.2,1.65,1.88,4.28,3.32,2,2,13,17,0,1,0,1,0,1,0,1.5,0,1,0,1.5,0.5,0,1,0,1.5,0,0.5,"H",1089.36033018326,1020.4948374553,0.689840573905948,0.804635276783408,0.855823146003206
"28/08/2022SantanderOviedo","Santander","Oviedo","28/08/2022",2.52,1.51,2.89,2.61,2.95,2,1,22,13,0,1,2,0,0,0.5,2,0.5,0,0.5,2,0.5,1.5,0,0.5,2,0.5,0,0,"A",855.644225613443,1103.25151778549,0.264562157261797,0.936912184057981,0.967405859536833
"28/08/2022EibarPonferradina","Eibar","Ponferradina","28/08/2022",2,1.79,1.66,5.2,3.69,2,1,11,4,2,2,2,1,2,2.5,1.5,1.5,2,2.5,1.5,1.5,2.5,2,2.5,1.5,1.5,1,1,"H",1139.11235755437,1044.75609344529,0.720332379604327,1.07165341218986,1.19417594558314
"28/08/2022IbizaAlaves","Ibiza","Alaves","28/08/2022",2.21,1.64,3.06,2.35,3.16,2,2,20,3,1,1,2,0,0.5,1.5,2,0.5,0.5,1.5,2,0.5,0,0.5,1.5,2,0.5,0.5,0.5,"D",953.090523512702,1040.46028944257,0.475023653820022,1.14382143183716,0.975455870949622
"29/08/2022GranadaVillarreal B","Granada","Villarreal B","29/08/2022",2.03,1.76,1.61,5.56,3.74,2,3,4,12,2,2,0,2,2,2,0,1,2,2,0,1,0,2,2,0,1,0,0.5,"H",1150.90400734162,1020.13903445244,0.760549819983885,0.831394116876604,1.01949938710038
"29/08/2022Las PalmasAndorra","Las Palmas","Andorra","29/08/2022",2.1,1.71,1.7,5.02,3.55,2,2,11,14,4,1,0,4,2,1,0,2,2,1,0,2,0,2,1,0,2,0.5,0.5,"H",1150.63684298682,1009.41344225845,0.771341155666456,1.00743983407383,1.04493518685529
"02/09/2022LeganesEibar","Leganes","Eibar","02/09/2022",2.61,1.48,2.52,3.07,2.92,3,3,21,5,0,1,1,0,0.333333333333333,1.66666666666667,1.33333333333333,1,0.333333333333333,1.66666666666667,1.33333333333333,1,3.5,0.333333333333333,1.66666666666667,1.33333333333333,1,0.333333333333333,0.666666666666667,"H",990.274179639744,1150.29906403505,0.373267385884217,0.977597687094539,1.03481869239446
"03/09/2022AlavesLas Palmas","Alaves","Las Palmas","03/09/2022",2.13,1.7,2.21,3.36,3.16,3,2,3,2,1,2,1,0,1.33333333333333,2,0.666666666666667,0,1.33333333333333,2,0.666666666666667,0,0,1.33333333333333,2,0.666666666666667,0,0.333333333333333,0.333333333333333,"D",1039.46123755171,1159.78319673058,0.42808301378809,0.961653570948282,0.995347728532628
"03/09/2022Villarreal BMirandes","Villarreal B","Mirandes","03/09/2022",1.88,1.9,2.14,3.31,3.38,3,3,13,20,0,1,3,3,1.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0,1.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,"H",1010.56102611495,945.672189558158,0.684921485153236,1.04069235685155,1.13495637049934
"03/09/2022PonferradinaSp Gijon","Ponferradina","Sp Gijon","03/09/2022",2.11,1.71,2.67,2.64,3.2,3,4,8,9,0,0,1,0,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,3.16666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,"A",1033.56938696461,969.466389969134,0.683944495441413,1.15312989856681,0.825936213757467
"03/09/2022TenerifeSantander","Tenerife","Santander","03/09/2022",2.32,1.59,1.74,4.96,3.46,3,1,21,22,0,0,2,1,0.666666666666667,0,1.66666666666667,1.66666666666667,0.666666666666667,0,1.66666666666667,1.66666666666667,4.5,0.666666666666667,0,1.66666666666667,1.66666666666667,0.333333333333333,0,"H",1008.08846005328,845.061738972269,0.792721734565164,0.862743952811683,0.910740421103621
"04/09/2022AndorraGranada","Andorra","Granada","04/09/2022",2.17,1.67,3.34,2.23,3.15,3,1,17,1,0,3,2,0,0.666666666666667,2.33333333333333,2,0,0.666666666666667,2.33333333333333,2,0,0,0.666666666666667,2.33333333333333,2,0,0.333333333333333,0.333333333333333,"H",1000.26708851469,1160.48201567911,0.373011555924937,1.03239303184433,0.848676825030442
"04/09/2022MalagaAlbacete","Malaga","Albacete","04/09/2022",2.28,1.61,2.06,3.76,3.17,3,3,16,5,3,2,1,1,1,1.33333333333333,2,0.666666666666667,1,1.33333333333333,2,0.666666666666667,1.83333333333333,1,1.33333333333333,2,0.666666666666667,0.666666666666667,0.666666666666667,"A",935.256726523056,958.405730054073,0.567018280597555,0.913280452689787,0.887478896397555
"04/09/2022BurgosCartagena","Burgos","Cartagena","04/09/2022",2.21,1.64,2.56,2.82,3.09,3,1,12,8,0,1,0,0,0.333333333333333,2,0,1.66666666666667,0.333333333333333,2,0,1.66666666666667,1.5,0.333333333333333,2,0,1.66666666666667,0,0.666666666666667,"H",1025.19739492035,1055.01504193696,0.557570664066782,0.678975465895154,1.22616722731545
"04/09/2022HuescaIbiza","Huesca","Ibiza","04/09/2022",2.12,1.7,1.99,3.77,3.33,3,3,19,20,1,1,2,1,1,0.666666666666667,1.66666666666667,1.66666666666667,1,0.666666666666667,1.66666666666667,1.66666666666667,1.5,1,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,"H",976.087591443537,954.08957540356,0.629385861724581,0.953568826239865,1.12763682828886
"04/09/2022ZaragozaLugo","Zaragoza","Lugo","04/09/2022",2.34,1.58,1.78,4.85,3.34,3,3,18,13,0,1,1,0,0,1,0.333333333333333,1,0,1,0.333333333333333,1,2.5,0,1,0.333333333333333,1,0,0.333333333333333,"A",1047.61477281126,972.076072140409,0.69799916046144,0.799485781401484,0.899325287039589
"05/09/2022OviedoLevante","Oviedo","Levante","05/09/2022",2.48,1.52,2.73,2.75,2.94,3,2,10,14,1,2,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0.666666666666667,0.666666666666667,0.333333333333333,0,1.5,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,"D",1113.83400442666,1101.76670758528,0.615955751843163,0.940382284363761,0.811142141347552
"09/09/2022Las PalmasLeganes","Las Palmas","Leganes","09/09/2022",2.32,1.59,1.95,4.14,3.23,4,1,3,17,1,2,1,1,1.75,0.75,0.25,1.25,1.75,0.75,0.25,1.25,3.75,2.33333333333333,0.666666666666667,0.333333333333333,1,0.25,0.5,"H",1156.90651958335,1015.34348336381,0.771685765321872,0.987175362608604,0.98669897416721
"10/09/2022LugoAlaves","Lugo","Alaves","10/09/2022",2.29,1.6,3.32,2.27,3.07,4,3,9,5,2,1,1,1,1.25,1.25,1,0.75,1.25,1.25,1,0.75,0,1.33333333333333,1,0.666666666666667,0.666666666666667,0.5,0.25,"A",999.996038591429,1042.33791469895,0.539719338027484,0.92940726168796,0.953757853051262
"10/09/2022BurgosOviedo","Burgos","Oviedo","10/09/2022",2.73,1.43,2.84,2.77,2.84,4,0,6,10,1,1,0,1,0.5,0.75,0,0.5,0.5,0.75,0,0.5,2.5,0.333333333333333,1,0,0.333333333333333,0,0,"D",1042.89457102829,1109.19577452498,0.505322799999544,0.661337681472434,0.942676352091154
"10/09/2022CartagenaAlbacete","Cartagena","Albacete","10/09/2022",2.22,1.63,2.17,3.46,3.16,4,3,12,2,0,2,1,1,1.5,1.5,1.5,0.75,1.5,1.5,1.5,0.75,3,1.33333333333333,1.33333333333333,1,0.666666666666667,0.5,0.75,"H",1037.31786582902,981.086461078365,0.674068906129292,1.19431501128128,0.908802186006913
"10/09/2022LevanteVillarreal B","Levante","Villarreal B","10/09/2022",1.87,1.91,1.58,5.59,3.91,4,5,11,7,1,3,1,0,0.75,1.75,0.25,1.25,0.75,1.75,0.25,1.25,0,1,1.66666666666667,0.333333333333333,1.66666666666667,0,0.75,"H",1106.40493748696,1023.16416489229,0.70726225104252,0.813120927039004,1.04152320728561
"11/09/2022Sp GijonSantander","Sp Gijon","Santander","11/09/2022",2.26,1.61,1.56,6.26,3.72,4,2,8,22,3,0,1,1,2,0,0.75,1.5,2,0,0.75,1.5,2,2.33333333333333,0,0.666666666666667,1.33333333333333,0.5,0,"A",996.824169637245,836.770605369,0.789895390903679,0.854015802120065,0.888385249002373
"11/09/2022IbizaTenerife","Ibiza","Tenerife","11/09/2022",2.39,1.56,2.93,2.56,2.96,4,1,20,16,0,1,3,0,0.5,0.75,2,1.25,0.5,0.75,2,1.25,1,0.666666666666667,0.666666666666667,2,1,0.5,0.25,"H",939.26501073405,1016.37959365655,0.48976269844504,1.13417650690417,0.841566909279296
"11/09/2022MirandesAndorra","Mirandes","Andorra","11/09/2022",2.05,1.75,2.25,3.15,3.26,4,2,21,14,0,1,3,0,0.5,0.75,2,1.5,0.5,0.75,2,1.5,0,0.333333333333333,0.666666666666667,2.33333333333333,2,0.5,0.25,"D",933.069050780821,1025.34662774054,0.46798396470914,1.1358624778488,1.00433947680398
"11/09/2022PonferradinaZaragoza","Ponferradina","Zaragoza","11/09/2022",2.19,1.65,2.41,3.04,3.08,4,3,13,19,1,1,3,2,1.5,0.25,1.75,0.75,1.5,0.25,1.75,0.75,1.83333333333333,1,0.333333333333333,1.66666666666667,1,0.75,0.25,"A",1006.2116072965,1019.69480636024,0.580624330647953,1.19233318368862,0.826228175232109
"11/09/2022HuescaMalaga","Huesca","Malaga","11/09/2022",2.15,1.67,1.99,3.85,3.27,4,1,15,18,3,1,0,2,1.5,1,1.25,2,1.5,1,1.25,2,2,2,1.33333333333333,1.66666666666667,2.33333333333333,0.75,0.75,"H",990.912156113048,912.575995498764,0.701382900061559,0.959099005376219,0.935223671470897
"12/09/2022EibarGranada","Eibar","Granada","12/09/2022",2.26,1.61,2.64,2.79,3.02,4,4,11,4,1,0,2,1,1.5,1.75,1.25,0.25,1.5,1.75,1.25,0.25,0,1.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.75,0.25,"H",1125.22976031099,1135.40247645326,0.585257390099677,1.04445269839916,0.825615450836617
"16/09/2022LevanteCartagena","Levante","Cartagena","16/09/2022",1.79,2,1.68,4.73,3.86,5,1,5,8,4,2,1,1,1.4,1.6,0.4,1.4,1.4,1.6,0.4,1.4,0,2.33333333333333,1,0.666666666666667,0.666666666666667,0.2,0.6,"A",1118.11444398444,1050.35510934352,0.688476471663971,0.868478103724702,1.20062022867244
"17/09/2022Villarreal BLugo","Villarreal B","Lugo","17/09/2022",2.09,1.72,1.84,4.32,3.44,5,4,13,12,1,1,4,2,1.6,1.2,1.8,1.2,1.6,1.2,1.8,1.2,0,1.33333333333333,1.33333333333333,2.33333333333333,1,0.8,0.6,"H",1011.45465839481,978.407263703647,0.644096404837428,1.11242998423688,0.945845948115498
"17/09/2022OviedoIbiza","Oviedo","Ibiza","17/09/2022",2.31,1.59,1.79,4.83,3.32,5,1,10,18,0,1,0,0,0.6,0.6,0.4,1.6,0.6,0.6,0.4,1.6,3.5,0.666666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0,0.4,"A",1109.4086863237,959.6745018136,0.779867042948001,0.895542534486597,1.10123287453349
"17/09/2022AndorraEibar","Andorra","Eibar","17/09/2022",2.27,1.61,3.18,2.34,3.08,5,2,14,4,1,4,1,0,0.8,2,1.4,1,0.8,2,1.4,1,0,0.666666666666667,2,1,0.666666666666667,0.2,0.8,"H",1024.06598191691,1141.81946560921,0.43170669831013,0.989338033699295,1.08912747488173
"17/09/2022GranadaMirandes","Granada","Mirandes","17/09/2022",1.83,1.96,1.5,6.38,4.13,5,3,8,22,0,1,4,1,1.4,0.6,1,1.8,1.4,0.6,1,1.8,0,1,0.666666666666667,1.66666666666667,2.33333333333333,0.4,0.4,"H",1118.81277115505,934.349696604448,0.81226684578775,0.860929817665498,1.118896524872
"17/09/2022ZaragozaSp Gijon","Zaragoza","Sp Gijon","17/09/2022",2.44,1.53,2.33,3.27,3.02,5,1,16,9,2,0,1,2,0.6,1.6,0.8,1,0.6,1.6,0.8,1,2.5,1,1,1.33333333333333,1,0.4,0.4,"H",1042.91977963866,965.228355366546,0.700604908610683,0.835238271248541,0.856340523237845
"18/09/2022LeganesBurgos","Leganes","Burgos","18/09/2022",2.44,1.53,1.93,4.18,3.22,5,0,19,10,0,0,1,0,0.6,0.4,1.2,0,0.6,0.4,1.2,0,2,0.666666666666667,0.333333333333333,1,0,0.4,0,"D",1006.21091544605,1042.68165922957,0.548103159142657,0.957623850366909,0.628270797398812
"18/09/2022AlavesHuesca","Alaves","Huesca","18/09/2022",2.16,1.67,1.96,3.9,3.33,5,3,4,14,2,1,1,0,1.4,1.4,0.8,1,1.4,1.4,0.8,1,0,1.33333333333333,1.66666666666667,1,0.666666666666667,0.4,0.6,"H",1063.92668958673,1002.85684201002,0.680158216333101,0.970627235205257,0.932529313639781
"18/09/2022SantanderLas Palmas","Santander","Las Palmas","18/09/2022",2.28,1.6,3.13,2.37,3.07,5,0,20,3,2,1,0,0,0.4,1.6,1.2,0.2,0.4,1.6,1.2,0.2,3,0.666666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0,0.2,"D",868.366419639699,1166.0390875011,0.212388230754997,0.890803527380775,0.958086201038655
"18/09/2022AlbacetePonferradina","Albacete","Ponferradina","18/09/2022",2.06,1.74,2.11,3.51,3.25,5,1,6,17,1,1,2,2,1.4,1.4,1,1.8,1.4,1.4,1,1.8,1.75,1.66666666666667,0.666666666666667,1.33333333333333,2,0.8,0.8,"A",968.049217563862,982.98663401809,0.57858461808893,0.913600078769048,1.20533568928048
"19/09/2022TenerifeMalaga","Tenerife","Malaga","19/09/2022",2.33,1.58,2.05,3.68,3.21,5,4,19,21,0,0,1,1,0.6,0.8,1.2,1.8,0.6,0.8,1.2,1.8,1.25,0.333333333333333,1.33333333333333,1,1.33333333333333,0.2,0.6,"H",995.970102576995,900.631309601792,0.72147032486137,0.817122503399031,0.909315392433683
"23/09/2022Sp GijonIbiza","Sp Gijon","Ibiza","23/09/2022",2.28,1.61,1.9,4.21,3.3,6,3,12,18,0,1,1,0,1.33333333333333,0.666666666666667,1,1.33333333333333,1.4,0.8,1,1.2,1.5,1,0.666666666666667,1.33333333333333,1,0.333333333333333,0.333333333333333,"H",953.252552883279,990.869182919212,0.546468969836601,0.837468759988897,1.06850406172195
"24/09/2022HuescaLeganes","Huesca","Leganes","24/09/2022",2.47,1.53,2.4,3.15,3.03,6,1,15,19,1,0,2,0,1.33333333333333,0.5,1.16666666666667,1,1.6,0.4,1.4,0.8,2.5,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,"H",990.063168037402,1004.28678587422,0.579586158980545,0.947718545914497,0.909742657848563
"24/09/2022MirandesZaragoza","Mirandes","Zaragoza","24/09/2022",2.25,1.62,2.87,2.52,3.12,6,2,22,14,1,1,2,0,0.666666666666667,0.666666666666667,1.83333333333333,0.666666666666667,0.6,0.8,2,0.8,1.75,0.666666666666667,1.33333333333333,2,1,0.5,0.333333333333333,"H",926.840369542379,1054.89558212192,0.417220851210717,1.1326437905607,0.816831552795157
"24/09/2022MalagaVillarreal B","Malaga","Villarreal B","24/09/2022",2.1,1.71,2.19,3.31,3.26,6,2,21,9,1,3,3,1,0.833333333333333,1.83333333333333,2,1.66666666666667,1,1.8,2.2,2,0,0.666666666666667,2.33333333333333,2,1.66666666666667,0.666666666666667,0.833333333333333,"D",889.490122271205,1025.69080248153,0.405865991528789,0.961754159362173,1.14138885475585
"24/09/2022PonferradinaTenerife","Ponferradina","Tenerife","24/09/2022",2.21,1.65,2.73,2.67,3.1,6,4,12,16,1,3,0,1,1.33333333333333,1,1.5,1.16666666666667,1,1,1.4,1,2,1,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,"D",1006.13001781786,1007.11128990758,0.598039642838338,1.16696032149294,0.864244653605997
"25/09/2022BurgosLevante","Burgos","Levante","25/09/2022",2.46,1.53,3.38,2.26,3.05,6,0,8,13,0,0,0,1,0.333333333333333,1.16666666666667,0,0.5,0.2,1.4,0,0.6,0,0.333333333333333,1.66666666666667,0,1,0,0.166666666666667,"D",1044.6057888014,1090.57538340714,0.534527485485011,0.596857257528872,0.841712255368073
"25/09/2022LugoOviedo","Lugo","Oviedo","25/09/2022",2.51,1.51,3.26,2.38,2.94,6,0,17,14,1,0,3,1,1.16666666666667,0.5,1.5,0.5,1.2,0.6,1.4,0.4,2.33333333333333,1.33333333333333,0.333333333333333,2,0.666666666666667,0.666666666666667,0,"D",964.171119616925,1078.21400521809,0.436954514457284,0.970468289054247,0.868926870666716
"25/09/2022AlbaceteAndorra","Albacete","Andorra","25/09/2022",2.24,1.63,1.94,4,3.34,6,2,10,11,0,2,1,0,1.16666666666667,1,1,1.16666666666667,1,1,1,1.4,0,1,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.166666666666667,"D",944.905833764089,1046.79771306327,0.454232337763113,0.884512962752083,0.976597778731551
"25/09/2022EibarSantander","Eibar","Santander","25/09/2022",2.2,1.65,1.58,6.27,3.68,6,3,7,21,0,0,2,0,1.66666666666667,0.333333333333333,1.16666666666667,1,1.6,0.4,1.2,0.8,0,1.66666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0,"H",1119.08773446285,879.870889171599,0.855696246714074,1.0751021758942,0.846263351011736
"26/09/2022CartagenaAlaves","Cartagena","Alaves","26/09/2022",2.04,1.75,2.68,2.62,3.22,6,2,5,1,1,2,0,1,1.5,1.5,1.16666666666667,0.833333333333333,1.4,1.4,0.8,0.8,0,1,1.66666666666667,0.666666666666667,1,0.5,0.5,"D",1077.89416992082,1076.72036355935,0.601018178923234,1.16361800738819,0.986437014385446
"26/09/2022Las PalmasGranada","Las Palmas","Granada","26/09/2022",2.15,1.69,2.37,3.07,3.13,6,2,3,4,0,2,0,1,1.33333333333333,1.5,0.166666666666667,1,1.6,1.4,0.2,1.2,3,0.666666666666667,0.666666666666667,0.333333333333333,2,0.166666666666667,0.5,"H",1154.5346179692,1126.32209821711,0.637691045052148,0.910181890986723,0.871507588424169
"30/09/2022TenerifeSp Gijon","Tenerife","Sp Gijon","30/09/2022",2.63,1.47,2.2,3.62,3,7,2,15,6,2,2,2,1,1.14285714285714,1.42857142857143,1.28571428571429,1,1.2,1,1.2,1,1.9,1.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.428571428571429,0.428571428571429,"D",1011.03287716599,971.393795803888,0.652746411217559,0.889586594128135,0.851748594727889
"01/10/2022MirandesLas Palmas","Mirandes","Las Palmas","01/10/2022",2.03,1.76,3.29,2.21,3.25,7,6,19,1,2,2,0,0,0.857142857142857,1.42857142857143,1.57142857142857,0.142857142857143,1,1.2,1.8,0.2,2.5,1.33333333333333,1,1,0,0.428571428571429,0.142857142857143,"D",950.151536198239,1169.02697511632,0.297967293236409,1.12498130581833,0.910570274016815
"01/10/2022SantanderMalaga","Santander","Malaga","01/10/2022",2.31,1.59,2.35,3.12,3.12,7,0,21,22,1,1,2,1,0.428571428571429,0.857142857142857,1.14285714285714,1.85714285714286,0.6,1.2,0.8,1.6,1.5,1,0.666666666666667,0.666666666666667,1.66666666666667,0.142857142857143,0.571428571428571,"D",874.098740327899,893.255481511246,0.572651376748651,0.85975883248569,0.94871147556206
"01/10/2022AndorraLevante","Andorra","Levante","01/10/2022",2.21,1.64,3.42,2.16,3.2,7,4,10,11,1,0,1,0,1,1,1.14285714285714,0.428571428571429,1,1.4,0.8,0.6,0,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.142857142857143,0.142857142857143,"H",1044.96700775545,1091.95648313557,0.5330664385416,0.972990517031033,0.799626642599669
"01/10/2022Villarreal BBurgos","Villarreal B","Burgos","01/10/2022",2.35,1.57,2.09,3.69,3.17,7,0,9,7,1,0,1,0,1.71428571428571,0.285714285714286,1.57142857142857,0,1.6,0.2,1.8,0,0,1.66666666666667,0,2,0,0.714285714285714,0,"D",1021.92544324149,1043.22468907297,0.569630500394136,1.12591008216034,0.567014394652428
"02/10/2022AlavesPonferradina","Alaves","Ponferradina","02/10/2022",2.13,1.69,1.95,3.92,3.35,7,4,2,13,1,2,1,2,1.42857142857143,1.42857142857143,0.857142857142857,1.57142857142857,1.4,1,1,1.6,0,1.66666666666667,1.33333333333333,1,1.33333333333333,0.428571428571429,0.714285714285714,"H",1080.76109106753,1002.20843055946,0.701643860338098,0.971490705936942,1.20117868655378
"02/10/2022LeganesAlbacete","Leganes","Albacete","02/10/2022",2.47,1.52,1.95,4.09,3.2,7,3,22,10,0,1,1,1,0.428571428571429,1.14285714285714,1,1,0.4,1.2,0.8,1.2,2,0,0.666666666666667,0.666666666666667,1.33333333333333,0.285714285714286,0.571428571428571,"A",987.470231232686,946.736539071914,0.654173277093169,0.885358836784544,0.881245834970683
"02/10/2022GranadaHuesca","Granada","Huesca","02/10/2022",2.09,1.72,1.7,5.15,3.54,7,0,8,11,0,1,2,0,1.28571428571429,1.28571428571429,1.14285714285714,1,1,1.4,1.6,0.8,2.5,0.666666666666667,1,2.33333333333333,0.666666666666667,0.428571428571429,0.571428571428571,"D",1111.82974106999,1006.87972267894,0.732450889812651,0.871879468771704,0.922316857598285
"02/10/2022OviedoCartagena","Oviedo","Cartagena","02/10/2022",2.31,1.58,2.13,3.56,3.13,7,4,14,5,0,1,0,1,0.428571428571429,1.42857142857143,0.428571428571429,1.14285714285714,0.4,1,0.4,0.6,1.75,0,1.33333333333333,0.333333333333333,0.666666666666667,0,0.428571428571429,"A",1075.69218661206,1073.85344241265,0.60193577092378,0.82548052713338,1.14598708579763
