GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
28/08/2022SantanderOviedo,Santander,Oviedo,28/08/2022,2.52,1.51,2.61,2.89,2.0,22,13,0,1,2,0,0.0,0.5,2.0,0.5,0.0,0.5,2.0,0.5,1.5,0.0,0.5,0.0,0.0,882.0558171891231,1052.5260390703586,0.3593116360740607,0.9298051230123613,1.115288965667462,2.0,0.5,0
28/08/2022EibarPonferradina,Eibar,Ponferradina,28/08/2022,2.0,1.79,5.2,1.66,2.0,11,4,2,2,2,1,2.0,2.5,1.5,1.5,2.0,2.5,1.5,1.5,2.5,2.0,2.5,1.0,1.0,1075.413461652607,1013.5344537747102,0.6811705932266998,1.0672518985499622,1.1498221935504447,1.5,1.5,0
28/08/2022IbizaAlaves,Ibiza,Alaves,28/08/2022,2.21,1.64,2.35,3.06,2.0,20,3,1,1,2,0,0.5,1.5,2.0,0.5,0.5,1.5,2.0,0.5,0.0,0.5,1.5,0.5,0.5,907.9602395941862,1040.4328405250806,0.41105126605893394,1.1685545884778465,0.8649674208878502,2.0,0.5,0
29/08/2022GranadaVillarreal B,Granada,Villarreal B,29/08/2022,2.03,1.76,5.56,1.61,2.0,4,12,2,2,0,2,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,1141.4575849038524,943.7677209665808,0.8236023091222778,0.8387881196404552,1.089395018604054,0.0,1.0,1
29/08/2022Las PalmasAndorra,Las Palmas,Andorra,29/08/2022,2.1,1.71,5.02,1.7,2.0,11,14,4,1,0,4,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.5,0.5,1144.0107724211498,1014.3500975395976,0.7593902046637777,1.0577762345190536,0.8849968051388835,0.0,2.0,0
02/09/2022LeganesEibar,Leganes,Eibar,02/09/2022,2.61,1.48,3.07,2.52,3.0,21,5,0,1,1,0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,3.5,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,938.9743075189956,1142.0575538046678,0.31732579538130923,0.9213010471229315,1.0422826504947016,1.3333333333333333,1.0,1
03/09/2022AlavesLas Palmas,Alaves,Las Palmas,03/09/2022,2.13,1.7,3.36,2.21,3.0,3,2,1,2,1,0,1.3333333333333333,2.0,0.6666666666666666,0.0,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,1037.6531476262448,1032.5134514757806,0.6064797616624114,0.9790195294783431,0.9912883224644237,0.6666666666666666,0.0,0
03/09/2022Villarreal BMirandes,Villarreal B,Mirandes,03/09/2022,1.88,1.9,3.31,2.14,3.0,13,20,0,1,3,3,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1026.890557251839,949.0251496953159,0.700814973932129,1.0195452523614548,1.156356073046472,1.6666666666666667,1.6666666666666667,1
03/09/2022PonferradinaSp Gijon,Ponferradina,Sp Gijon,03/09/2022,2.11,1.71,2.64,2.67,3.0,8,9,0,0,1,0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,3.1666666666666665,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,1042.4594142230196,981.2856330121331,0.680288290499123,1.1094044832072365,0.8115583341837839,1.3333333333333333,0.6666666666666666,1
03/09/2022TenerifeSantander,Tenerife,Santander,03/09/2022,2.32,1.59,4.96,1.74,3.0,21,22,0,0,2,1,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,4.5,0.6666666666666666,0.0,0.3333333333333333,0.0,998.3571094544558,962.6008061855644,0.6476629596339253,0.8689539750063543,0.9810290880971113,1.6666666666666667,1.6666666666666667,0
04/09/2022AndorraGranada,Andorra,Granada,04/09/2022,2.17,1.67,2.23,3.34,3.0,17,1,0,3,2,0,0.6666666666666666,2.3333333333333335,2.0,0.0,0.6666666666666666,2.3333333333333335,2.0,0.0,0.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.3333333333333333,982.099652342595,1038.1037256728312,0.5201308695474902,1.0759492712520073,0.9780022392322145,2.0,0.0,0
04/09/2022MalagaAlbacete,Malaga,Albacete,04/09/2022,2.28,1.61,3.76,2.06,3.0,16,5,3,2,1,1,1.0,1.3333333333333333,2.0,0.6666666666666666,1.0,1.3333333333333333,2.0,0.6666666666666666,1.8333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,912.5333616476519,976.0794559639927,0.5092868487330157,0.8675891018249811,0.8068119165854357,2.0,0.6666666666666666,1
04/09/2022BurgosCartagena,Burgos,Cartagena,04/09/2022,2.21,1.64,2.82,2.56,3.0,12,8,0,1,0,0,0.3333333333333333,2.0,0.0,1.6666666666666667,0.3333333333333333,2.0,0.0,1.6666666666666667,1.5,0.3333333333333333,2.0,0.0,0.6666666666666666,1001.2293613590526,1069.0427562564446,0.503146736149877,0.8529685017916689,1.038979405172233,0.0,1.6666666666666667,0
04/09/2022HuescaIbiza,Huesca,Ibiza,04/09/2022,2.12,1.7,3.77,1.99,3.0,19,20,1,1,2,1,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,932.0479229361937,988.1615720629862,0.5199734309265877,1.0204932862138516,1.068542808613348,1.6666666666666667,1.6666666666666667,1
04/09/2022ZaragozaLugo,Zaragoza,Lugo,04/09/2022,2.34,1.58,4.85,1.78,3.0,18,13,0,1,1,0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,2.5,0.0,1.0,0.0,0.3333333333333333,981.2522161624796,990.1082260232038,0.5870959687468423,0.7271192462214826,1.0523125069523942,0.3333333333333333,1.0,1
05/09/2022OviedoLevante,Oviedo,Levante,05/09/2022,2.48,1.52,2.75,2.73,3.0,10,14,1,2,0,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.5,0.6666666666666666,0.6666666666666666,0.0,0.0,1074.0051801900925,1015.1348814044968,0.677397442676133,0.798626962041258,0.9034561249876153,0.3333333333333333,0.0,0
09/09/2022Las PalmasLeganes,Las Palmas,Leganes,09/09/2022,2.32,1.59,4.14,1.95,4.0,3,17,1,2,1,1,1.75,0.75,0.25,1.25,1.75,0.75,0.25,1.25,3.75,2.3333333333333335,0.6666666666666666,0.25,0.5,1153.6351642345987,1061.245444932836,0.7180461357499381,1.0500853260710938,0.9992246505778567,0.3333333333333333,1.0,0
10/09/2022LugoAlaves,Lugo,Alaves,10/09/2022,2.29,1.6,2.27,3.32,4.0,9,5,2,1,1,1,1.25,1.25,1.0,0.75,1.25,1.25,1.0,0.75,0.0,1.3333333333333333,1.0,0.5,0.25,962.6570819789065,1036.874891167438,0.4939303828163764,0.8567554306492435,0.8559493719819414,0.6666666666666666,0.6666666666666666,1
10/09/2022BurgosOviedo,Burgos,Oviedo,10/09/2022,2.73,1.43,2.77,2.84,4.0,6,10,1,1,0,1,0.5,0.75,0.0,0.5,0.5,0.75,0.0,0.5,2.5,0.3333333333333333,1.0,0.0,0.0,1022.2909115987908,1066.898504513321,0.5364776864750647,0.6836279932824928,1.0810344010199247,0.0,0.3333333333333333,0
10/09/2022CartagenaAlbacete,Cartagena,Albacete,10/09/2022,2.22,1.63,3.46,2.17,4.0,12,2,0,2,1,1,1.5,1.5,1.5,0.75,1.5,1.5,1.5,0.75,3.0,1.3333333333333333,1.3333333333333333,0.5,0.75,968.9939532877951,924.8595845281976,0.6585884609598491,1.2503585270168736,0.9513221369417393,1.0,0.6666666666666666,1
10/09/2022LevanteVillarreal B,Levante,Villarreal B,10/09/2022,1.87,1.91,5.59,1.58,4.0,11,7,1,3,1,0,0.75,1.75,0.25,1.25,0.75,1.75,0.25,1.25,0.0,1.0,1.6666666666666667,0.0,0.75,1110.9516951648577,936.711813331472,0.803127596090088,0.8698745806909862,1.1064570390414747,0.3333333333333333,1.6666666666666667,1
11/09/2022Sp GijonSantander,Sp Gijon,Santander,11/09/2022,2.26,1.61,6.26,1.56,4.0,8,22,3,0,1,1,2.0,0.0,0.75,1.5,2.0,0.0,0.75,1.5,2.0,2.3333333333333335,0.0,0.5,0.0,947.502646445154,867.6833517461607,0.7031679310497987,0.8412051116350721,0.9012474391507829,0.6666666666666666,1.3333333333333333,0
11/09/2022IbizaTenerife,Ibiza,Tenerife,11/09/2022,2.39,1.56,2.56,2.93,4.0,20,16,0,1,3,0,0.5,0.75,2.0,1.25,0.5,0.75,2.0,1.25,1.0,0.6666666666666666,0.6666666666666666,0.5,0.25,911.5181889518288,1032.2657429160456,0.427483368249189,1.1563713753606397,0.8481923204675463,2.0,1.0,0
11/09/2022MirandesAndorra,Mirandes,Andorra,11/09/2022,2.05,1.75,3.15,2.25,4.0,21,14,0,1,3,0,0.5,0.75,2.0,1.5,0.5,0.75,2.0,1.5,0.0,0.3333333333333333,0.6666666666666666,0.5,0.25,961.5748675587425,1004.7257057261487,0.5385623169223025,1.0559977737573425,0.8785621461033126,2.3333333333333335,2.0,0
11/09/2022PonferradinaZaragoza,Ponferradina,Zaragoza,11/09/2022,2.19,1.65,3.04,2.41,4.0,13,19,1,1,3,2,1.5,0.25,1.75,0.75,1.5,0.25,1.75,0.75,1.8333333333333333,1.0,0.3333333333333333,0.75,0.25,1000.7812775037781,1042.2237854765922,0.5410052320275935,1.1110708022347948,0.9621877614994488,1.6666666666666667,1.0,1
11/09/2022HuescaMalaga,Huesca,Malaga,11/09/2022,2.15,1.67,3.85,1.99,4.0,15,18,3,1,0,2,1.5,1.0,1.25,2.0,1.5,1.0,1.25,2.0,2.0,2.0,1.3333333333333333,0.75,0.75,1060.072645716785,983.6344841516686,0.6990894839934193,0.9362503936183433,0.939064809418274,1.6666666666666667,2.3333333333333335,0
12/09/2022EibarGranada,Eibar,Granada,12/09/2022,2.26,1.61,2.79,2.64,4.0,11,4,1,0,2,1,1.5,1.75,1.25,0.25,1.5,1.75,1.25,0.25,0.0,1.3333333333333333,1.6666666666666667,0.75,0.25,1088.1666379235392,1148.5134925389614,0.5138884193771269,1.0312832973305204,0.851925154228983,1.3333333333333333,0.3333333333333333,1
16/09/2022LevanteCartagena,Levante,Cartagena,16/09/2022,1.79,2.0,4.73,1.68,5.0,5,8,4,2,1,1,1.4,1.6,0.4,1.4,1.4,1.6,0.4,1.4,0.0,2.3333333333333335,1.0,0.2,0.6,1118.8265913212542,982.6504148494012,0.7661764054946472,0.9167594171781765,1.2509107192621185,0.6666666666666666,0.6666666666666666,0
17/09/2022Villarreal BLugo,Villarreal B,Lugo,17/09/2022,2.09,1.72,4.32,1.84,5.0,13,12,1,1,4,2,1.6,1.2,1.8,1.2,1.6,1.2,1.8,1.2,0.0,1.3333333333333333,1.3333333333333333,0.8,0.6,1038.8579582945538,1013.5920647730775,0.6337630378424572,1.0204551215694184,1.0822142957865521,2.3333333333333335,1.0,1
17/09/2022OviedoIbiza,Oviedo,Ibiza,17/09/2022,2.31,1.59,4.83,1.79,5.0,10,18,0,1,0,0,0.6,0.6,0.4,1.6,0.6,0.6,0.4,1.6,3.5,0.6666666666666666,0.6666666666666666,0.0,0.4,1066.909282483047,968.9605093000498,0.7244793849849535,0.8029700384449212,1.0739107634670473,0.3333333333333333,1.3333333333333333,0
17/09/2022AndorraEibar,Andorra,Eibar,17/09/2022,2.27,1.61,2.34,3.18,5.0,14,4,1,4,1,0,0.8,2.0,1.4,1.0,0.8,2.0,1.4,1.0,0.0,0.6666666666666666,2.0,0.2,0.8,1001.2944175606955,1114.7505856199202,0.43778564111814006,1.0426016586178681,1.0552938102806286,1.0,0.6666666666666666,0
17/09/2022GranadaMirandes,Granada,Mirandes,17/09/2022,1.83,1.96,6.38,1.5,5.0,8,22,0,1,4,1,1.4,0.6,1.0,1.8,1.4,0.6,1.0,1.8,0.0,1.0,0.6666666666666666,0.4,0.4,1018.9089604547307,937.057748652601,0.7056034739969199,0.9476903642204065,1.157388035857215,1.6666666666666667,2.3333333333333335,1
17/09/2022ZaragozaSp Gijon,Zaragoza,Sp Gijon,17/09/2022,2.44,1.53,3.27,2.33,5.0,16,9,2,0,1,2,0.6,1.6,0.8,1.0,0.6,1.6,0.8,1.0,2.5,1.0,1.0,0.4,0.4,957.7683774126059,1008.497164632098,0.5277050979702549,0.7477805668977276,0.8430911770856644,1.3333333333333333,1.0,0
18/09/2022LeganesBurgos,Leganes,Burgos,18/09/2022,2.44,1.53,4.18,1.93,5.0,19,10,0,0,1,0,0.6,0.4,1.2,0.0,0.6,0.4,1.2,0.0,2.0,0.6666666666666666,0.3333333333333333,0.4,0.0,1049.9672903628336,1020.8318041397882,0.6389176979256204,0.9683094893571215,0.6494465936183681,1.0,0.0,0
18/09/2022AlavesHuesca,Alaves,Huesca,18/09/2022,2.16,1.67,3.9,1.96,5.0,4,14,2,1,1,0,1.4,1.4,0.8,1.0,1.4,1.4,0.8,1.0,0.0,1.3333333333333333,1.6666666666666667,0.4,0.6,1056.632106480093,1072.1090663570483,0.5778271256922871,0.8831835575207497,0.9107356584986317,1.0,0.6666666666666666,1
18/09/2022SantanderLas Palmas,Santander,Las Palmas,18/09/2022,2.28,1.6,2.37,3.13,5.0,20,3,2,1,0,0,0.4,1.6,1.2,0.2,0.4,1.6,1.2,0.2,3.0,0.6666666666666666,1.3333333333333333,0.0,0.2,895.8100689881527,1164.9133188046012,0.24119658403270097,0.9037358956971873,1.017596578788646,0.6666666666666666,0.3333333333333333,0
18/09/2022AlbacetePonferradina,Albacete,Ponferradina,18/09/2022,2.06,1.74,3.51,2.11,5.0,6,17,1,1,2,2,1.4,1.4,1.0,1.8,1.4,1.4,1.0,1.8,1.75,1.6666666666666667,0.6666666666666666,0.8,0.8,911.2031229665915,979.1410682226744,0.5029675004780432,0.9517422666048707,1.1178751535875002,1.3333333333333333,2.0,0
19/09/2022TenerifeMalaga,Tenerife,Malaga,19/09/2022,2.33,1.58,3.68,2.05,5.0,19,21,0,0,1,1,0.6,0.8,1.2,1.8,0.6,0.8,1.2,1.8,1.25,0.3333333333333333,1.3333333333333333,0.2,0.6,1009.3650776460132,971.5980635114054,0.650299692962741,0.8230781861779352,0.9134733757207658,1.0,1.3333333333333333,1
23/09/2022Sp GijonIbiza,Sp Gijon,Ibiza,23/09/2022,2.28,1.61,4.21,1.9,6.0,12,18,0,1,1,0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.4,0.8,1.0,1.2,1.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,919.3759292031621,934.4188542218612,0.5784364996517697,0.8435277838291696,1.1221323645741932,1.3333333333333333,1.0,1
24/09/2022HuescaLeganes,Huesca,Leganes,24/09/2022,2.47,1.53,3.15,2.4,6.0,15,19,1,0,2,0,1.3333333333333333,0.5,1.1666666666666667,1.0,1.6,0.4,1.4,0.8,2.5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,1055.2221513847398,1044.4105824458088,0.6142443760000427,0.9331349229435475,0.9198940148892654,0.6666666666666666,0.6666666666666666,0
24/09/2022MirandesZaragoza,Mirandes,Zaragoza,24/09/2022,2.25,1.62,2.52,2.87,6.0,22,14,1,1,2,0,0.6666666666666666,0.6666666666666666,1.8333333333333333,0.6666666666666666,0.6,0.8,2.0,0.8,1.75,0.6666666666666666,1.3333333333333333,0.5,0.3333333333333333,960.0323748818504,1063.863994757696,0.4514656881057211,1.0487268213859466,0.9680803325069369,2.0,1.0,0
24/09/2022MalagaVillarreal B,Malaga,Villarreal B,24/09/2022,2.1,1.71,3.31,2.19,6.0,21,9,1,3,3,1,0.8333333333333334,1.8333333333333333,2.0,1.6666666666666667,1.0,1.8,2.2,2.0,0.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.8333333333333334,957.610051229915,928.8369171750754,0.6384363452545513,0.9649958194589701,1.1660932883434745,2.0,1.6666666666666667,0
24/09/2022PonferradinaTenerife,Ponferradina,Tenerife,24/09/2022,2.21,1.65,2.67,2.73,6.0,12,16,1,3,0,1,1.3333333333333333,1.0,1.5,1.1666666666666667,1.0,1.0,1.4,1.0,2.0,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,999.2597682417962,1023.3530899275036,0.5656832246743628,1.0829954883801824,0.8695020893442809,1.6666666666666667,0.6666666666666666,1
25/09/2022BurgosLevante,Burgos,Levante,25/09/2022,2.46,1.53,2.26,3.38,6.0,8,13,0,0,0,1,0.3333333333333333,1.1666666666666667,0.0,0.5,0.2,1.4,0.0,0.6,0.0,0.3333333333333333,1.6666666666666667,0.0,0.16666666666666666,1026.388512056813,1088.1795351014684,0.5118114696392018,0.6169742639374497,0.8869097975996832,0.0,1.0,0
25/09/2022LugoOviedo,Lugo,Oviedo,25/09/2022,2.51,1.51,2.38,3.26,6.0,17,14,1,0,3,1,1.1666666666666667,0.5,1.5,0.5,1.2,0.6,1.4,0.4,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,942.8998666662515,1068.3576119723236,0.42086086859379435,0.8840152629751388,1.0269826809689284,2.0,0.6666666666666666,0
25/09/2022AlbaceteAndorra,Albacete,Andorra,25/09/2022,2.24,1.63,4.0,1.94,6.0,10,11,0,2,1,0,1.1666666666666667,1.0,1.0,1.1666666666666667,1.0,1.0,1.0,1.4,0.0,1.0,1.3333333333333333,0.6666666666666666,0.16666666666666666,891.0844229474698,1006.2681984030409,0.4353394409064747,0.9220462388183175,0.8725129065325704,1.3333333333333333,0.3333333333333333,0
25/09/2022EibarSantander,Eibar,Santander,25/09/2022,2.2,1.65,6.27,1.58,6.0,7,21,0,0,2,0,1.6666666666666667,0.3333333333333333,1.1666666666666667,1.0,1.6,0.4,1.2,0.8,0.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,1107.611101148454,906.1622056268446,0.8267240353659217,1.073624095362293,0.8585491009123278,1.3333333333333333,0.3333333333333333,1
26/09/2022CartagenaAlaves,Cartagena,Alaves,26/09/2022,2.04,1.75,2.62,2.68,6.0,5,1,1,2,0,1,1.5,1.5,1.1666666666666667,0.8333333333333334,1.4,1.4,0.8,0.8,0.0,1.0,1.6666666666666667,0.5,0.5,1013.297471069187,1073.5190214524014,0.5140686057179505,1.210181157725063,0.9049051864848785,0.6666666666666666,1.0,0
26/09/2022Las PalmasGranada,Las Palmas,Granada,26/09/2022,2.15,1.69,3.07,2.37,6.0,3,4,0,2,0,1,1.3333333333333333,1.5,0.16666666666666666,1.0,1.6,1.4,0.2,1.2,3.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,1154.5611821659093,1129.0690293140465,0.6340652942783649,0.9667167498492137,0.8869021493832403,0.3333333333333333,2.0,0
30/09/2022TenerifeSp Gijon,Tenerife,Sp Gijon,30/09/2022,2.63,1.47,3.62,2.2,7.0,15,6,2,2,2,1,1.1428571428571428,1.4285714285714286,1.2857142857142858,1.0,1.2,1.0,1.2,1.0,1.9,1.6666666666666667,0.6666666666666666,0.42857142857142855,0.42857142857142855,1012.4505910690988,989.6053685509082,0.6305227488097888,0.8458930315955686,0.8276824322914774,1.3333333333333333,1.3333333333333333,0
01/10/2022MirandesLas Palmas,Mirandes,Las Palmas,01/10/2022,2.03,1.76,2.21,3.29,7.0,19,1,2,2,0,0,0.8571428571428571,1.4285714285714286,1.5714285714285714,0.14285714285714285,1.0,1.2,1.8,0.2,2.5,1.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,925.2818876124778,1036.772641942277,0.44057223894069014,1.1628304522122126,0.9825811096916948,1.0,0.0,1
01/10/2022SantanderMalaga,Santander,Malaga,01/10/2022,2.31,1.59,3.12,2.35,7.0,21,22,1,1,2,1,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.8571428571428572,0.6,1.2,0.8,1.6,1.5,1.0,0.6666666666666666,0.14285714285714285,0.5714285714285714,948.5073245709214,892.1618876983313,0.674213111503477,0.9549938124258345,0.8985764214015258,0.6666666666666666,1.6666666666666667,0
01/10/2022AndorraLevante,Andorra,Levante,01/10/2022,2.21,1.64,2.16,3.42,7.0,10,11,1,0,1,0,1.0,1.0,1.1428571428571428,0.42857142857142855,1.0,1.4,0.8,0.6,0.0,1.3333333333333333,1.3333333333333333,0.14285714285714285,0.14285714285714285,1023.7829919159699,1022.2307791115421,0.6015404145663663,1.0283757115876324,0.90836928114772,0.6666666666666666,0.6666666666666666,1
