GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
22/08/2022PonferradinaIbiza,Ponferradina,Ibiza,22/08/2022,2.23,1.63,3.58,2.09,1.0,8,20,3,0,2,2,3.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,1.5,3.0,0.0,1.0,0.0,1001.5524268497596,922.8086542127113,0.7018740625799883,1.1554620208078343,1.1859818409867164
22/08/2022MalagaLas Palmas,Malaga,Las Palmas,22/08/2022,2.38,1.56,2.82,2.65,1.0,19,14,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.625,0.0,0.0,0.0,0.0,999.4728153722526,1126.0885634394087,0.41923698051114433,0.9055959536518141,1.020415512238905
26/08/2022AlbaceteHuesca,Albacete,Huesca,26/08/2022,2.33,1.59,3.0,2.47,2.0,7,15,0,2,0,3,1.0,1.0,0.5,1.5,1.0,1.0,0.5,1.5,1.25,1.0,1.0,0.5,0.5,960.7934473137622,947.3339315864242,0.6178497837442365,0.7857251789961641,0.9938217984784244
26/08/2022CartagenaZaragoza,Cartagena,Zaragoza,26/08/2022,2.29,1.61,2.91,2.52,2.0,10,14,3,0,2,0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,1.5,2.5,0.0,1.0,0.0,1056.312081667552,993.9828907513721,0.6817331352776876,1.0654278001029618,0.7456288883665178
27/08/2022Sp GijonBurgos,Sp Gijon,Burgos,27/08/2022,2.37,1.57,4.63,1.82,2.0,7,9,4,0,1,0,2.5,0.5,1.0,0.0,2.5,0.5,1.0,0.0,0.5,2.5,0.5,0.5,0.0,984.5099379960881,998.0050563750976,0.5806076245988758,0.8542719307197726,0.8978615808333358
27/08/2022LugoLeganes,Lugo,Leganes,27/08/2022,2.55,1.49,2.58,2.98,2.0,15,19,1,0,1,1,1.0,0.5,1.5,1.5,1.0,0.5,1.5,1.5,2.5,1.0,0.5,0.5,0.5,975.2527637491194,953.82976979308,0.6286134431478907,1.0855459675875432,0.9503969876162688
27/08/2022MirandesMalaga,Mirandes,Malaga,27/08/2022,2.21,1.64,3.12,2.35,2.0,16,22,0,0,1,4,0.5,0.0,1.0,2.5,0.5,0.0,1.0,2.5,2.0,0.5,0.0,0.0,0.5,977.8262755183437,883.7322358246241,0.7200281455756947,1.1167080890507668,0.8378420718004129
27/08/2022LevanteTenerife,Levante,Tenerife,27/08/2022,2.2,1.65,4.28,1.88,2.0,13,17,0,1,0,1,0.0,1.0,0.0,1.5,0.0,1.0,0.0,1.5,0.5,0.0,1.0,0.0,0.5,998.1517577191412,1015.3402331398114,0.5754219078661097,0.9025,0.8680343635436475
28/08/2022SantanderOviedo,Santander,Oviedo,28/08/2022,2.52,1.51,2.61,2.89,2.0,22,13,0,1,2,0,0.0,0.5,2.0,0.5,0.0,0.5,2.0,0.5,1.5,0.0,0.5,0.0,0.0,879.2669047847817,1052.9449023596012,0.35507190098849867,0.9336420936666319,1.1128297984017537
28/08/2022EibarPonferradina,Eibar,Ponferradina,28/08/2022,2.0,1.79,5.2,1.66,2.0,11,4,2,2,2,1,2.0,2.5,1.5,1.5,2.0,2.5,1.5,1.5,2.5,2.0,2.5,1.0,1.0,1083.294548803593,1013.47746434656,0.6910113781348423,1.075596504206781,1.1482799135975683
28/08/2022IbizaAlaves,Ibiza,Alaves,28/08/2022,2.21,1.64,2.35,3.06,2.0,20,3,1,1,2,0,0.5,1.5,2.0,0.5,0.5,1.5,2.0,0.5,0.0,0.5,1.5,0.5,0.5,910.8836167159109,1057.2107700826123,0.3918900440057562,1.1786100290378994,0.862594972555929
29/08/2022GranadaVillarreal B,Granada,Villarreal B,29/08/2022,2.03,1.76,5.56,1.61,2.0,4,12,2,2,0,2,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,1138.903065431744,957.8596988870404,0.8092465362093928,0.8386235767108295,1.1212341283206166
29/08/2022Las PalmasAndorra,Las Palmas,Andorra,29/08/2022,2.1,1.71,5.02,1.7,2.0,11,14,4,1,0,4,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.5,0.5,1142.8580426598546,1035.9219414070333,0.7346853969181948,1.0577343539556372,0.9148441532600374
02/09/2022LeganesEibar,Leganes,Eibar,02/09/2022,2.61,1.48,3.07,2.52,3.0,21,5,0,1,1,0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,3.5,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,938.9743075189956,1142.0575538046678,0.31732579538130923,0.9213010471229315,1.0422826504947016
03/09/2022AlavesLas Palmas,Alaves,Las Palmas,03/09/2022,2.13,1.7,3.36,2.21,3.0,3,2,1,2,1,0,1.3333333333333333,2.0,0.6666666666666666,0.0,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,1037.6531476262448,1032.5134514757806,0.6064797616624114,0.9790195294783431,0.9912883224644237
03/09/2022Villarreal BMirandes,Villarreal B,Mirandes,03/09/2022,1.88,1.9,3.31,2.14,3.0,13,20,0,1,3,3,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1026.890557251839,949.0251496953159,0.700814973932129,1.0195452523614548,1.156356073046472
03/09/2022PonferradinaSp Gijon,Ponferradina,Sp Gijon,03/09/2022,2.11,1.71,2.64,2.67,3.0,8,9,0,0,1,0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,3.1666666666666665,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,1042.4594142230196,981.2856330121331,0.680288290499123,1.1094044832072365,0.8115583341837839
03/09/2022TenerifeSantander,Tenerife,Santander,03/09/2022,2.32,1.59,4.96,1.74,3.0,21,22,0,0,2,1,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,4.5,0.6666666666666666,0.0,0.3333333333333333,0.0,998.3571094544558,962.6008061855644,0.6476629596339253,0.8689539750063543,0.9810290880971113
04/09/2022AndorraGranada,Andorra,Granada,04/09/2022,2.17,1.67,2.23,3.34,3.0,17,1,0,3,2,0,0.6666666666666666,2.3333333333333335,2.0,0.0,0.6666666666666666,2.3333333333333335,2.0,0.0,0.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.3333333333333333,982.099652342595,1038.1037256728312,0.5201308695474902,1.0759492712520073,0.9780022392322145
04/09/2022MalagaAlbacete,Malaga,Albacete,04/09/2022,2.28,1.61,3.76,2.06,3.0,16,5,3,2,1,1,1.0,1.3333333333333333,2.0,0.6666666666666666,1.0,1.3333333333333333,2.0,0.6666666666666666,1.8333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,912.5333616476519,976.0794559639927,0.5092868487330157,0.8675891018249811,0.8068119165854357
04/09/2022BurgosCartagena,Burgos,Cartagena,04/09/2022,2.21,1.64,2.82,2.56,3.0,12,8,0,1,0,0,0.3333333333333333,2.0,0.0,1.6666666666666667,0.3333333333333333,2.0,0.0,1.6666666666666667,1.5,0.3333333333333333,2.0,0.0,0.6666666666666666,1001.2293613590526,1069.0427562564446,0.503146736149877,0.8529685017916689,1.038979405172233
04/09/2022HuescaIbiza,Huesca,Ibiza,04/09/2022,2.12,1.7,3.77,1.99,3.0,19,20,1,1,2,1,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,932.0479229361937,988.1615720629862,0.5199734309265877,1.0204932862138516,1.068542808613348
04/09/2022ZaragozaLugo,Zaragoza,Lugo,04/09/2022,2.34,1.58,4.85,1.78,3.0,18,13,0,1,1,0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,2.5,0.0,1.0,0.0,0.3333333333333333,981.2522161624796,990.1082260232038,0.5870959687468423,0.7271192462214826,1.0523125069523942
05/09/2022OviedoLevante,Oviedo,Levante,05/09/2022,2.48,1.52,2.75,2.73,3.0,10,14,1,2,0,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.5,0.6666666666666666,0.6666666666666666,0.0,0.0,1074.0051801900925,1015.1348814044968,0.677397442676133,0.798626962041258,0.9034561249876153
09/09/2022Las PalmasLeganes,Las Palmas,Leganes,09/09/2022,2.32,1.59,4.14,1.95,4.0,3,17,1,2,1,1,1.75,0.75,0.25,1.25,1.75,0.75,0.25,1.25,3.75,2.3333333333333335,0.6666666666666666,0.25,0.5,1153.4706267831268,1061.963112256924,0.7170168505275766,1.048570930392119,0.9992131645062619
10/09/2022LugoAlaves,Lugo,Alaves,10/09/2022,2.29,1.6,2.27,3.32,4.0,9,5,2,1,1,1,1.25,1.25,1.0,0.75,1.25,1.25,1.0,0.75,0.0,1.3333333333333333,1.0,0.5,0.25,962.2801300269491,1052.8863718428424,0.4703799567813772,0.8565479962771609,0.8534035063239238
10/09/2022BurgosOviedo,Burgos,Oviedo,10/09/2022,2.73,1.43,2.77,2.84,4.0,6,10,1,1,0,1,0.5,0.75,0.0,0.5,0.5,0.75,0.0,0.5,2.5,0.3333333333333333,1.0,0.0,0.0,1019.0371261076918,1067.147778399141,0.5314596899765219,0.6893420990649987,1.0786097933693657
10/09/2022CartagenaAlbacete,Cartagena,Albacete,10/09/2022,2.22,1.63,3.46,2.17,4.0,12,2,0,2,1,1,1.5,1.5,1.5,0.75,1.5,1.5,1.5,0.75,3.0,1.3333333333333333,1.3333333333333333,0.5,0.75,968.450242511611,923.1318828396571,0.660119285920179,1.2500641236578909,0.9511565782426149
10/09/2022LevanteVillarreal B,Levante,Villarreal B,10/09/2022,1.87,1.91,5.59,1.58,4.0,11,7,1,3,1,0,0.75,1.75,0.25,1.25,0.75,1.75,0.25,1.25,0.0,1.0,1.6666666666666667,0.0,0.75,1106.8125600889869,950.2295603354161,0.7865605623559815,0.8693285710289755,1.1367182282308594
11/09/2022Sp GijonSantander,Sp Gijon,Santander,11/09/2022,2.26,1.61,6.26,1.56,4.0,8,22,3,0,1,1,2.0,0.0,0.75,1.5,2.0,0.0,0.75,1.5,2.0,2.3333333333333335,0.0,0.5,0.0,947.024816590542,865.0640287452417,0.7057344851800428,0.8401308423186187,0.9049321892503347
11/09/2022IbizaTenerife,Ibiza,Tenerife,11/09/2022,2.39,1.56,2.56,2.93,4.0,20,16,0,1,3,0,0.5,0.75,2.0,1.25,0.5,0.75,2.0,1.25,1.0,0.6666666666666666,0.6666666666666666,0.5,0.25,915.2080149556806,1031.8333637573521,0.4333006511190968,1.1660512330475805,0.8468983214754873
11/09/2022MirandesAndorra,Mirandes,Andorra,11/09/2022,2.05,1.75,3.15,2.25,4.0,21,14,0,1,3,0,0.5,0.75,2.0,1.5,0.5,0.75,2.0,1.5,0.0,0.3333333333333333,0.6666666666666666,0.5,0.25,961.2311568097626,1025.309357283761,0.508521329413348,1.0540889815013894,0.9069186240951961
11/09/2022PonferradinaZaragoza,Ponferradina,Zaragoza,11/09/2022,2.19,1.65,3.04,2.41,4.0,13,19,1,1,3,2,1.5,0.25,1.75,0.75,1.5,0.25,1.75,0.75,1.8333333333333333,1.0,0.3333333333333333,0.75,0.25,1001.1179194719538,1042.047292705739,0.5417386362386759,1.109460251314812,0.9614450017758263
11/09/2022HuescaMalaga,Huesca,Malaga,11/09/2022,2.15,1.67,3.85,1.99,4.0,15,18,3,1,0,2,1.5,1.0,1.25,2.0,1.5,1.0,1.25,2.0,2.0,2.0,1.3333333333333333,0.75,0.75,1059.3288473427613,982.7033361518069,0.6993163061011526,0.9363016893619722,0.9387155913369504
12/09/2022EibarGranada,Eibar,Granada,12/09/2022,2.26,1.61,2.79,2.64,4.0,11,4,1,0,2,1,1.5,1.75,1.25,0.25,1.5,1.75,1.25,0.25,0.0,1.3333333333333333,1.6666666666666667,0.75,0.25,1095.6540936781994,1146.5332039833681,0.5274894247059112,1.0392340349591878,0.8502048610482276
16/09/2022LevanteCartagena,Levante,Cartagena,16/09/2022,1.79,2.0,4.73,1.68,5.0,5,8,4,2,1,1,1.4,1.6,0.4,1.4,1.4,1.6,0.4,1.4,0.0,2.3333333333333335,1.0,0.2,0.6,1115.3501375947476,982.0454710748038,0.7632020817806114,0.9138346914491711,1.2506420140814645
17/09/2022Villarreal BLugo,Villarreal B,Lugo,17/09/2022,2.09,1.72,4.32,1.84,5.0,13,12,1,1,4,2,1.6,1.2,1.8,1.2,1.6,1.2,1.8,1.2,0.0,1.3333333333333333,1.3333333333333333,0.8,0.6,1038.8579582945538,1013.5920647730775,0.6337630378424572,1.0204551215694184,1.0822142957865521
17/09/2022OviedoIbiza,Oviedo,Ibiza,17/09/2022,2.31,1.59,4.83,1.79,5.0,10,18,0,1,0,0,0.6,0.6,0.4,1.6,0.6,0.6,0.4,1.6,3.5,0.6666666666666666,0.6666666666666666,0.0,0.4,1066.909282483047,968.9605093000498,0.7244793849849535,0.8029700384449212,1.0739107634670473
17/09/2022AndorraEibar,Andorra,Eibar,17/09/2022,2.27,1.61,2.34,3.18,5.0,14,4,1,4,1,0,0.8,2.0,1.4,1.0,0.8,2.0,1.4,1.0,0.0,0.6666666666666666,2.0,0.2,0.8,1001.2944175606955,1114.7505856199202,0.43778564111814006,1.0426016586178681,1.0552938102806286
17/09/2022GranadaMirandes,Granada,Mirandes,17/09/2022,1.83,1.96,6.38,1.5,5.0,8,22,0,1,4,1,1.4,0.6,1.0,1.8,1.4,0.6,1.0,1.8,0.0,1.0,0.6666666666666666,0.4,0.4,1018.9089604547307,937.057748652601,0.7056034739969199,0.9476903642204065,1.157388035857215
17/09/2022ZaragozaSp Gijon,Zaragoza,Sp Gijon,17/09/2022,2.44,1.53,3.27,2.33,5.0,16,9,2,0,1,2,0.6,1.6,0.8,1.0,0.6,1.6,0.8,1.0,2.5,1.0,1.0,0.4,0.4,957.7683774126059,1008.497164632098,0.5277050979702549,0.7477805668977276,0.8430911770856644
18/09/2022LeganesBurgos,Leganes,Burgos,18/09/2022,2.44,1.53,4.18,1.93,5.0,19,10,0,0,1,0,0.6,0.4,1.2,0.0,0.6,0.4,1.2,0.0,2.0,0.6666666666666666,0.3333333333333333,0.4,0.0,1050.643786278027,1017.778738508631,0.643855738314504,0.9683260848251497,0.6548749941117487
18/09/2022AlavesHuesca,Alaves,Huesca,18/09/2022,2.16,1.67,3.9,1.96,5.0,4,14,2,1,1,0,1.4,1.4,0.8,1.0,1.4,1.4,0.8,1.0,0.0,1.3333333333333333,1.6666666666666667,0.4,0.6,1071.7015701140974,1071.3561950987153,0.5998740945750977,0.880781945050116,0.9107923125912554
18/09/2022SantanderLas Palmas,Santander,Las Palmas,18/09/2022,2.28,1.6,2.37,3.13,5.0,20,3,2,1,0,0,0.4,1.6,1.2,0.2,0.4,1.6,1.2,0.2,3.0,0.6666666666666666,1.3333333333333333,0.0,0.2,893.2934081524434,1164.7899527620239,0.23868412059448163,0.9072972111970479,1.0161581329743399
18/09/2022AlbacetePonferradina,Albacete,Ponferradina,18/09/2022,2.06,1.74,3.51,2.11,5.0,6,17,1,1,2,2,1.4,1.4,1.0,1.8,1.4,1.4,1.0,1.8,1.75,1.6666666666666667,0.6666666666666666,0.8,0.8,909.5366542764643,979.4483740224067,0.5001270454953901,0.9515962871083304,1.1163933045034076
19/09/2022TenerifeMalaga,Tenerife,Malaga,19/09/2022,2.33,1.58,3.68,2.05,5.0,19,21,0,0,1,1,0.6,0.8,1.2,1.8,0.6,0.8,1.2,1.8,1.25,0.3333333333333333,1.3333333333333333,0.2,0.6,1009.165389802116,970.675988395853,0.6512447616369192,0.8217053104236973,0.9131404482265303
23/09/2022Sp GijonIbiza,Sp Gijon,Ibiza,23/09/2022,2.28,1.61,4.21,1.9,6.0,12,18,0,1,1,0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.4,0.8,1.0,1.2,1.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,918.7954371833403,937.8759889109167,0.5727587866872504,0.8423265072577123,1.1313642572250984
24/09/2022HuescaLeganes,Huesca,Leganes,24/09/2022,2.47,1.53,3.15,2.4,6.0,15,19,1,0,2,0,1.3333333333333333,0.5,1.1666666666666667,1.0,1.6,0.4,1.4,0.8,2.5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,1055.3511588817191,1044.8895567454467,0.6137669172889835,0.933373984344106,0.9199097805838922
24/09/2022MirandesZaragoza,Mirandes,Zaragoza,24/09/2022,2.25,1.62,2.52,2.87,6.0,22,14,1,1,2,0,0.6666666666666666,0.6666666666666666,1.8333333333333333,0.6666666666666666,0.6,0.8,2.0,0.8,1.75,0.6666666666666666,1.3333333333333333,0.5,0.3333333333333333,960.8903036332288,1063.716838155286,0.4528988918948847,1.0454899228519567,0.9674531028567992
24/09/2022MalagaVillarreal B,Malaga,Villarreal B,24/09/2022,2.1,1.71,3.31,2.19,6.0,21,9,1,3,3,1,0.8333333333333334,1.8333333333333333,2.0,1.6666666666666667,1.0,1.8,2.2,2.0,0.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.8333333333333334,956.7257788613298,941.6919828296553,0.6199871956547723,0.964841930117372,1.194913621820181
24/09/2022PonferradinaTenerife,Ponferradina,Tenerife,24/09/2022,2.21,1.65,2.67,2.73,6.0,12,16,1,3,0,1,1.3333333333333333,1.0,1.5,1.1666666666666667,1.0,1.0,1.4,1.0,2.0,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,999.4534558422223,1023.1155993366392,0.5662929319363627,1.0815909554142376,0.8682297879112394
25/09/2022BurgosLevante,Burgos,Levante,25/09/2022,2.46,1.53,2.26,3.38,6.0,8,13,0,0,0,1,0.3333333333333333,1.1666666666666667,0.0,0.5,0.2,1.4,0.0,0.6,0.0,0.3333333333333333,1.6666666666666667,0.0,0.16666666666666666,1023.5329680412112,1084.8220543235232,0.5125333864663323,0.6221312444061612,0.8841347433150476
25/09/2022LugoOviedo,Lugo,Oviedo,25/09/2022,2.51,1.51,2.38,3.26,6.0,17,14,1,0,3,1,1.1666666666666667,0.5,1.5,0.5,1.2,0.6,1.4,0.4,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,943.464931755694,1068.406165998202,0.42158573615684025,0.8840273148624959,1.0246793037008974
25/09/2022AlbaceteAndorra,Albacete,Andorra,25/09/2022,2.24,1.63,4.0,1.94,6.0,10,11,0,2,1,0,1.1666666666666667,1.0,1.0,1.1666666666666667,1.0,1.0,1.0,1.4,0.0,1.0,1.3333333333333333,0.6666666666666666,0.16666666666666666,889.5315724566487,1025.650210460295,0.4059799073786045,0.9219313061000167,0.8995201534008631
25/09/2022EibarSantander,Eibar,Santander,25/09/2022,2.2,1.65,6.27,1.58,6.0,7,21,0,0,2,0,1.6666666666666667,0.3333333333333333,1.1666666666666667,1.0,1.6,0.4,1.2,0.8,0.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,1114.5545166899628,903.7460433286641,0.8343068272358513,1.081367302159497,0.8619323506371954
26/09/2022CartagenaAlaves,Cartagena,Alaves,26/09/2022,2.04,1.75,2.62,2.68,6.0,5,1,1,2,0,1,1.5,1.5,1.1666666666666667,0.8333333333333334,1.4,1.4,0.8,0.8,0.0,1.0,1.6666666666666667,0.5,0.5,1012.5735543460282,1087.7066063310936,0.49261348180737874,1.2099957097770482,0.9026195566482773
26/09/2022Las PalmasGranada,Las Palmas,Granada,26/09/2022,2.15,1.69,3.07,2.37,6.0,3,4,0,2,0,1,1.3333333333333333,1.5,0.16666666666666666,1.0,1.6,1.4,0.2,1.2,3.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,1154.337317585803,1127.6327809716047,0.6356830966734688,0.9653502263256228,0.884674390894749
30/09/2022TenerifeSp Gijon,Tenerife,Sp Gijon,30/09/2022,2.63,1.47,3.62,2.2,7.0,15,6,2,2,2,1,1.1428571428571428,1.4285714285714286,1.2857142857142858,1.0,1.2,1.0,1.2,1.0,1.9,1.6666666666666667,0.6666666666666666,0.42857142857142855,0.42857142857142855,1012.4505910690988,989.6053685509082,0.6305227488097888,0.8458930315955686,0.8276824322914774
01/10/2022MirandesLas Palmas,Mirandes,Las Palmas,01/10/2022,2.03,1.76,2.21,3.29,7.0,19,1,2,2,0,0,0.8571428571428571,1.4285714285714286,1.5714285714285714,0.14285714285714285,1.0,1.2,1.8,0.2,2.5,1.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,925.2818876124778,1036.772641942277,0.44057223894069014,1.1628304522122126,0.9825811096916948
01/10/2022SantanderMalaga,Santander,Malaga,01/10/2022,2.31,1.59,3.12,2.35,7.0,21,22,1,1,2,1,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.8571428571428572,0.6,1.2,0.8,1.6,1.5,1.0,0.6666666666666666,0.14285714285714285,0.5714285714285714,948.5073245709214,892.1618876983313,0.674213111503477,0.9549938124258345,0.8985764214015258
01/10/2022AndorraLevante,Andorra,Levante,01/10/2022,2.21,1.64,2.16,3.42,7.0,10,11,1,0,1,0,1.0,1.0,1.1428571428571428,0.42857142857142855,1.0,1.4,0.8,0.6,0.0,1.3333333333333333,1.3333333333333333,0.14285714285714285,0.14285714285714285,1023.7829919159699,1022.2307791115421,0.6015404145663663,1.0283757115876324,0.90836928114772
01/10/2022Villarreal BBurgos,Villarreal B,Burgos,01/10/2022,2.35,1.57,3.69,2.09,7.0,9,7,1,0,1,0,1.7142857142857142,0.2857142857142857,1.5714285714285714,0.0,1.6,0.2,1.8,0.0,0.0,1.6666666666666667,0.0,0.7142857142857143,0.0,1053.5074367808554,1021.1034919130575,0.6432468555486299,1.0433548781683983,0.8295697364166441
02/10/2022AlavesPonferradina,Alaves,Ponferradina,02/10/2022,2.13,1.69,3.92,1.95,7.0,2,13,1,2,1,2,1.4285714285714286,1.4285714285714286,0.8571428571428571,1.5714285714285714,1.4,1.0,1.0,1.6,0.0,1.6666666666666667,1.3333333333333333,0.42857142857142855,0.7142857142857143,1033.3939571597484,1015.2478826030547,0.624199026596398,0.9704200825176121,1.152510044212656
02/10/2022LeganesAlbacete,Leganes,Albacete,02/10/2022,2.47,1.52,4.09,1.95,7.0,22,10,0,1,1,1,0.42857142857142855,1.1428571428571428,1.0,1.0,0.4,1.2,0.8,1.2,2.0,0.0,0.6666666666666666,0.2857142857142857,0.5714285714285714,966.2812757037432,996.4509299133133,0.5570706760509958,0.9328019534551714,0.835628482681999
02/10/2022GranadaHuesca,Granada,Huesca,02/10/2022,2.09,1.72,5.15,1.7,7.0,8,11,0,1,2,0,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.0,1.0,1.4,1.6,0.8,2.5,0.6666666666666666,1.0,0.42857142857142855,0.5714285714285714,1030.6848214948538,951.2489856991302,0.7027069967445361,0.9521467136709921,1.025619858443567
02/10/2022OviedoCartagena,Oviedo,Cartagena,02/10/2022,2.31,1.58,3.56,2.13,7.0,14,5,0,1,0,1,0.42857142857142855,1.4285714285714286,0.42857142857142855,1.1428571428571428,0.4,1.0,0.4,0.6,1.75,0.0,1.3333333333333333,0.0,0.42857142857142855,1037.9301070836489,1049.1686257024396,0.5837673758174275,0.7814450578434144,1.0104779595971116
