"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"28/08/2022SalernitanaSampdoria","Salernitana","Sampdoria","28/08/2022",1.99,1.84,2.47,3.04,3.24,2,4,14,15,0,0,0,0,0,0,0.5,1,0,0,0.5,1,2.5,0,0,0.5,1,0,0,"H",969.460217049232,958.436718932978,0.6145334061749,0.959486038100615,0.957820520291318
"28/08/2022VeronaAtalanta","Verona","Atalanta","28/08/2022",1.65,2.25,4.3,1.8,3.94,2,1,17,8,1,1,1,1,1.5,1.5,3,0.5,1.5,1.5,3,0.5,3.125,1.5,1.5,3,0.5,0.5,0,"A",1060.31862395645,1108.07309020554,0.53197017213551,1.18076588258515,1.13900554314322
"28/08/2022FiorentinaNapoli","Fiorentina","Napoli","28/08/2022",1.69,2.19,3.3,2.14,3.66,2,0,9,5,0,4,0,0,1.5,4.5,1,1,1.5,4.5,1,1,3.33333333333333,1.5,4.5,1,1,0.5,1,"D",1113.95009478114,1263.311619089,0.387735370717371,1.0398827777374,1.20655503888953
"28/08/2022LecceEmpoli","Lecce","Empoli","28/08/2022",1.79,2.05,2.39,2.97,3.45,2,2,18,13,0,0,1,0,0.5,0,1.5,0.5,0.5,0,1.5,0.5,0,0.5,0,1.5,0.5,0.5,0,"D",906.011797985403,975.255447993994,0.501088545382906,1.27192854361664,1.05355656986928
"30/08/2022SassuoloMilan","Sassuolo","Milan","30/08/2022",1.53,2.5,5.45,1.6,4.29,3,0,12,2,2,2,2,0,1,2.33333333333333,1.66666666666667,1,1,2.33333333333333,1.66666666666667,1,2.83333333333333,1,2.33333333333333,1.66666666666667,1,0.666666666666667,0.333333333333333,"D",1071.69339742845,1313.36769345463,0.271260501081156,1.25850153872531,0.929792907317148
"30/08/2022InterCremonese","Inter","Cremonese","30/08/2022",1.29,3.56,1.14,18.79,9.13,3,4,7,19,1,1,3,2,2,1,1.33333333333333,2,2,1,1.33333333333333,2,0,2,1,1.33333333333333,2,1,0.666666666666667,"H",1293.3548969847,963.57215045494,0.908987477717321,1.15316072521909,1.03299701219431
"30/08/2022RomaMonza","Roma","Monza","30/08/2022",1.52,2.54,1.3,10,5.89,3,3,5,20,1,1,1,2,1,0.666666666666667,0.333333333333333,2.66666666666667,1,0.666666666666667,0.333333333333333,2.66666666666667,0,1,0.666666666666667,0.333333333333333,2.66666666666667,0,1,"H",1174.37535232346,954.780680776985,0.841180923889754,0.90993323929957,1.03122566072481
"31/08/2022EmpoliVerona","Empoli","Verona","31/08/2022",1.83,2.01,2.69,2.66,3.36,3,2,14,17,1,0,1,1,0.333333333333333,1,0.666666666666667,2.33333333333333,0.333333333333333,1,0.666666666666667,2.33333333333333,2.5,0.333333333333333,1,0.666666666666667,2.33333333333333,0,0.333333333333333,"D",975.298986930599,1039.03981513612,0.509006738509171,1.03232704890909,1.13928676551205
"31/08/2022SampdoriaLazio","Sampdoria","Lazio","31/08/2022",1.87,1.95,4.11,1.89,3.67,3,2,18,6,0,3,4,1,0,1.66666666666667,2,0.666666666666667,0,1.66666666666667,2,0.666666666666667,3.83333333333333,0,1.66666666666667,2,0.666666666666667,0.333333333333333,0.666666666666667,"D",943.018055077227,1194.08326389129,0.260707400277733,0.9933074662568,1.27609429363854
"31/08/2022UdineseFiorentina","Udinese","Fiorentina","31/08/2022",1.79,2.04,2.71,2.58,3.47,3,1,12,9,2,0,1,0,1.33333333333333,1,1.66666666666667,0.666666666666667,1.33333333333333,1,1.66666666666667,0.666666666666667,2.25,1.33333333333333,1,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,"H",1059.71820826201,1118.44068128117,0.516223929655258,1.2098504755776,0.987888638850527
"31/08/2022JuventusSpezia","Juventus","Spezia","31/08/2022",1.66,2.23,1.27,11.84,5.79,3,2,8,13,1,2,1,2,1.33333333333333,1,0.333333333333333,1.66666666666667,1.33333333333333,1,0.333333333333333,1.66666666666667,3.5,1.33333333333333,1,0.333333333333333,1.66666666666667,0.333333333333333,0.666666666666667,"H",1184.97974700179,969.563132700458,0.837941379592104,0.930086244674055,1.07424191118598
"31/08/2022NapoliLecce","Napoli","Lecce","31/08/2022",1.45,2.74,1.26,10.99,6.24,3,2,4,15,0,1,0,1,3,0.666666666666667,0.666666666666667,1.33333333333333,3,0.666666666666667,0.666666666666667,1.33333333333333,5,3,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.333333333333333,"D",1258.82103258896,905.968259048799,0.919393565718729,1.14622728694505,1.24629875358084
"01/09/2022AtalantaTorino","Atalanta","Torino","01/09/2022",1.7,2.17,1.71,4.95,3.94,3,4,7,8,1,2,0,1,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,3.91666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0,0.666666666666667,"H",1129.35189902588,1106.12802218892,0.63103042865522,1.09899342476502,0.882602316476172
"01/09/2022BolognaSalernitana","Bologna","Salernitana","01/09/2022",1.79,2.04,1.88,4.26,3.57,3,2,18,12,0,4,2,0,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,3.5,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,0.333333333333333,"D",1007.22438096775,984.878880904984,0.629852345923741,0.926813619010484,0.995034690971776
"03/09/2022FiorentinaJuventus","Fiorentina","Juventus","03/09/2022",2.11,1.74,3.06,2.46,3.22,4,2,11,5,0,2,1,0,0.75,1.5,0.75,0.25,0.75,1.5,0.75,0.25,2.16666666666667,0,1,0.333333333333333,0.333333333333333,0.25,0.25,"D",1099.08964001889,1191.46209137093,0.46784781165652,0.95502517532412,0.920817493242331
"03/09/2022MilanInter","Milan","Inter","03/09/2022",1.84,1.99,2.79,2.63,3.3,4,5,6,3,0,3,0,1,1.75,2.25,0.75,1.25,1.75,2.25,0.75,1.25,3.16666666666667,1,2.33333333333333,0.333333333333333,1.33333333333333,0.25,1,"H",1304.21811367875,1296.99539698966,0.609337811634079,0.883303261951291,1.17294724983838
"03/09/2022LazioNapoli","Lazio","Napoli","03/09/2022",1.72,2.14,2.93,2.38,3.56,4,3,7,4,1,1,1,1,1.5,2.5,0.75,0.75,1.5,2.5,0.75,0.75,3.5,1.33333333333333,1.66666666666667,0.666666666666667,0.333333333333333,0.5,0.5,"A",1184.51155951123,1242.04528870531,0.5179327527278,1.25255908397778,1.12101095589946
"04/09/2022CremoneseSassuolo","Cremonese","Sassuolo","04/09/2022",1.68,2.19,3.05,2.31,3.53,4,0,19,12,1,0,3,0,1,0.75,2.25,1.25,1,0.75,2.25,1.25,0,0.666666666666667,1,2,0.666666666666667,0.75,0.5,"D",959.931650449984,1080.84297720433,0.427252691349741,1.05072170604352,1.19557646178904
"04/09/2022SpeziaBologna","Spezia","Bologna","04/09/2022",1.86,1.96,3.04,2.45,3.27,4,4,13,16,0,1,2,1,0.75,0.75,1.75,1.5,0.75,0.75,1.75,1.5,3.25,0.666666666666667,0.666666666666667,2.33333333333333,1.33333333333333,0.5,0.25,"D",963.080788331318,1002.03028712743,0.54456667197094,1.06353658003057,0.920672541513921
"04/09/2022VeronaSampdoria","Verona","Sampdoria","04/09/2022",1.89,1.93,2.06,3.64,3.53,4,3,17,18,1,1,1,1,1,0.25,2,1.75,1,0.25,2,1.75,2.5,0.666666666666667,0.333333333333333,1,1.66666666666667,0.25,0.25,"H",1039.40008305337,952.589759457284,0.711498422809965,1.12106983780006,0.974987738951002
"04/09/2022UdineseRoma","Udinese","Roma","04/09/2022",1.82,2.01,4.01,1.92,3.68,4,4,9,4,1,3,0,0,1.25,1.5,1.25,0.25,1.25,1.5,1.25,0.25,2.16666666666667,1,1.66666666666667,0.333333333333333,0.333333333333333,0.5,0.25,"H",1079.06924952429,1180.72811624315,0.454564862579579,1.16960314868981,0.922619768739883
"05/09/2022MonzaAtalanta","Monza","Atalanta","05/09/2022",1.65,2.26,5.64,1.58,4.3,4,2,20,3,0,3,3,1,0.5,1.75,2.75,0.5,0.5,1.75,2.75,0.5,0,0.333333333333333,1.66666666666667,3,0.666666666666667,1,0.25,"A",948.427916857302,1144.11068312147,0.326625286549358,1.04560328112525,1.13468480273611
"05/09/2022SalernitanaEmpoli","Salernitana","Empoli","05/09/2022",1.9,1.92,2.27,3.21,3.43,4,4,12,15,1,1,1,1,1.25,0.5,0.5,0.75,1.25,0.5,0.5,0.75,4,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.25,0,"D",990.072974745303,974.938719013345,0.62012349372242,0.988441579882676,1.01582038193604
"05/09/2022TorinoLecce","Torino","Lecce","05/09/2022",1.83,1.99,1.73,5.11,3.7,4,1,9,17,1,1,3,1,1.25,0.75,1.25,1.25,1.25,0.75,1.25,1.25,3.5,1,0.666666666666667,1.33333333333333,1,0.75,0.25,"H",1091.36923809333,922.744002932455,0.797967141549824,0.911266084762366,1.2188809086997
"10/09/2022NapoliSpezia","Napoli","Spezia","10/09/2022",1.48,2.65,1.26,11.33,6.27,5,1,2,14,2,2,1,2,2.4,1,0.8,1.8,2.4,1,0.8,1.8,3,1,1.33333333333333,0.666666666666667,2,0.6,0.6,"H",1262.76259713604,961.298121383729,0.894572416349685,1.11286234005125,1.09725275195254
"10/09/2022InterTorino","Inter","Torino","10/09/2022",1.67,2.23,1.45,7.01,4.77,5,1,8,6,2,1,3,0,2.2,1.2,1.6,1,2.2,1.2,1.6,1,2.83333333333333,2,1.33333333333333,2.33333333333333,1.33333333333333,1,0.6,"H",1281.36891036979,1099.45055112612,0.810022796171694,1.22751128858039,0.882111274460982
"10/09/2022SampdoriaMilan","Sampdoria","Milan","10/09/2022",1.75,2.09,6.31,1.52,4.37,5,3,18,3,1,3,2,2,0.4,2,1.8,1,0.4,2,1.8,1,1.91666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.4,0.4,"A",941.049697484947,1319.84460029863,0.144603902766422,0.979758657319792,0.924393424712394
"11/09/2022AtalantaCremonese","Atalanta","Cremonese","11/09/2022",1.58,2.39,1.33,9.28,5.44,5,2,3,19,2,0,0,0,1.8,0.8,0.4,1.8,1.8,0.8,0.4,1.8,0,2,0.666666666666667,0.333333333333333,1.66666666666667,0.2,0.6,"D",1157.17569629194,962.841544303496,0.82077837674797,1.11620598960691,0.998185620741347
"11/09/2022BolognaFiorentina","Bologna","Fiorentina","11/09/2022",1.91,1.9,2.97,2.42,3.4,5,3,16,11,2,1,2,1,1,0.8,1.6,0.8,1,0.8,1.6,0.8,2.16666666666667,1,0.333333333333333,1.66666666666667,0.666666666666667,0.4,0.2,"H",1003.81295407502,1100.37572476381,0.461847508601915,0.949859646383054,0.950713577830154
"11/09/2022LecceMonza","Lecce","Monza","11/09/2022",1.97,1.84,2.3,3.21,3.35,5,2,17,20,0,0,1,2,0.6,0.4,1.2,2.6,0.6,0.4,1.2,2.6,0,0.666666666666667,0.333333333333333,1,2.33333333333333,0.2,0.8,"D",914.662689899664,935.362903686832,0.570475750104154,1.1798843496624,1.02857519756178
"11/09/2022SassuoloUdinese","Sassuolo","Udinese","11/09/2022",1.67,2.21,2.69,2.58,3.51,5,4,12,5,0,4,0,0,0.6,1.8,1,1,0.6,1.8,1,1,1.91666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.333333333333333,0.4,0.6,"A",1077.93308335082,1100.88665312111,0.567294410916929,1.13579763869959,1.19783260090228
"11/09/2022LazioVerona","Lazio","Verona","11/09/2022",1.67,2.21,1.59,5.51,4.23,5,2,9,13,1,2,2,1,1.4,1.2,1,1.8,1.4,1.2,1,1.8,3.25,1.66666666666667,1,1.33333333333333,1,0.6,0.4,"H",1163.7942510805,1050.94014502571,0.74127258977048,1.24345424628747,1.12655558133117
"11/09/2022JuventusSalernitana","Juventus","Salernitana","11/09/2022",1.78,2.05,1.41,8.11,4.73,5,4,8,10,1,2,1,2,1.4,1.4,0.4,0.8,1.4,1.4,0.4,0.8,2,1.33333333333333,2.33333333333333,0.666666666666667,1,0.2,0.4,"D",1190.17600662601,985.268037397597,0.82955795630067,0.916660331212633,1.01777358125807
"12/09/2022EmpoliRoma","Empoli","Roma","12/09/2022",1.79,2.03,4.7,1.73,3.93,5,3,16,8,2,0,2,4,0.8,1.2,1,1,0.8,1.2,1,1,2.5,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.2,0.4,"A",979.743656361051,1158.91071264633,0.347869844529318,1.04596484919291,0.944888048969031
"16/09/2022SalernitanaLecce","Salernitana","Lecce","16/09/2022",2.01,1.81,2.25,3.37,3.33,6,3,10,17,2,1,2,1,1.5,0.666666666666667,1,1.16666666666667,1.8,0.6,1,1,0,1.66666666666667,0.666666666666667,1.66666666666667,1,0.5,0.166666666666667,"A",998.450354647805,911.843660673383,0.711257785357749,1.05415823264918,1.15977887856829
"17/09/2022BolognaEmpoli","Bologna","Empoli","17/09/2022",1.88,1.94,2.13,3.42,3.52,6,1,12,17,2,1,1,2,1.16666666666667,0.833333333333333,1.5,1.16666666666667,1.2,1,1.4,1.2,2.83333333333333,1.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.5,0.333333333333333,"A",1025.33905777642,965.828865519975,0.678201886645226,0.965477154330528,1.05716619281171
"17/09/2022SpeziaSampdoria","Spezia","Sampdoria","17/09/2022",2,1.8,2.69,2.74,3.24,6,3,15,19,0,1,1,2,0.833333333333333,0.5,1.66666666666667,1.83333333333333,0.8,0.6,2,1.8,2.75,0.666666666666667,1,1.66666666666667,1.66666666666667,0.5,0.5,"H",957.081017511147,935.265541454428,0.629140776839461,1.0603617890897,0.995678152823566
"17/09/2022TorinoSassuolo","Torino","Sassuolo","17/09/2022",1.77,2.07,1.83,4.3,3.77,6,1,9,14,0,1,1,3,1,0.666666666666667,1,1.33333333333333,0.8,0.8,1,1,3.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,1,0.5,0.5,"A",1091.8514650722,1055.2413052055,0.648783822364092,0.854298839922211,1.14579505236813
"18/09/2022UdineseInter","Udinese","Inter","18/09/2022",1.68,2.2,3.83,1.92,3.8,6,4,4,6,3,1,1,0,2,2,1,1.33333333333333,2,2,0.4,1.4,2.75,2.66666666666667,2,0.333333333333333,1.33333333333333,0.666666666666667,0.833333333333333,"H",1123.57843126643,1288.96799642371,0.366071691468916,1.2083760530181,1.18880860066824
"18/09/2022CremoneseLazio","Cremonese","Lazio","18/09/2022",1.72,2.14,4.22,1.81,3.9,6,4,18,7,1,2,1,0,0.833333333333333,1.5,1.66666666666667,0.833333333333333,0.6,1.4,1.4,0.8,0,0.666666666666667,1.33333333333333,1.33333333333333,1,0.5,0.5,"A",975.6726777472,1174.14335163837,0.323105441858379,0.984112019115109,1.21678799336389
"18/09/2022FiorentinaVerona","Fiorentina","Verona","18/09/2022",1.79,2.04,1.78,4.48,3.85,6,2,14,17,1,0,2,2,0.833333333333333,1,1,1.83333333333333,0.4,0.8,0.8,1.2,2.75,0.666666666666667,1,1.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,"H",1078.8496210624,1040.59104446784,0.650942942797932,0.966345126042642,1.10239625568332
"18/09/2022MonzaJuventus","Monza","Juventus","18/09/2022",1.94,1.87,4.41,1.84,3.63,6,1,20,8,1,2,1,2,0.5,1.5,2.33333333333333,0.666666666666667,0.4,1.2,2.4,0.8,0,0.333333333333333,1.66666666666667,2,1,0.666666666666667,0.333333333333333,"H",938.181932913113,1176.9936893758,0.274530067830555,1.01104806542496,0.949430258836415
"18/09/2022RomaAtalanta","Roma","Atalanta","18/09/2022",1.83,2,2.07,3.55,3.57,6,1,5,2,2,1,1,1,1.33333333333333,1.66666666666667,1,0.5,1.4,1.6,1.2,0.6,3.25,1.66666666666667,2,1.66666666666667,0.666666666666667,0.5,0.166666666666667,"A",1172.82550348741,1144.34456284823,0.638047935667679,0.955006950886206,1.10046839721514
"18/09/2022MilanNapoli","Milan","Napoli","18/09/2022",1.88,1.94,2.14,3.44,3.5,6,3,3,1,2,1,1,0,2,2.16666666666667,1,0.666666666666667,1.6,1.6,0.8,0.4,2.5,1.66666666666667,1.33333333333333,1,0.666666666666667,0.5,0.5,"A",1325.62875632915,1266.97970100862,0.677119120477265,0.939413324621912,1.07544656398213
"01/10/2022NapoliTorino","Napoli","Torino","01/10/2022",1.8,2.02,1.6,5.57,4.13,7,4,1,9,2,0,1,1,2.14285714285714,0.857142857142857,0.714285714285714,1,1.2,0.8,0.6,1.2,2.83333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.571428571428571,0.428571428571429,"H",1294.06446357849,1065.90011428333,0.847660969744251,1.08554388551803,0.829039026536286
"01/10/2022InterRoma","Inter","Roma","01/10/2022",1.81,2.02,2.08,3.61,3.5,7,3,7,6,1,0,3,1,1.85714285714286,1.14285714285714,1.57142857142857,1,1.6,1.2,2,1.4,3.16666666666667,1.33333333333333,0.666666666666667,2,2,0.857142857142857,0.428571428571429,"A",1263.61086594427,1147.30358389965,0.745066553171249,1.195572726576,0.92543068271629
"01/10/2022EmpoliMilan","Empoli","Milan","01/10/2022",1.81,2.02,5.47,1.61,4.13,7,4,14,5,1,1,0,2,0.857142857142857,1.85714285714286,1,1.14285714285714,1.2,1.6,1.2,1,3.33333333333333,1.33333333333333,2,1.33333333333333,1.66666666666667,0.285714285714286,0.571428571428571,"A",992.95694059665,1298.54399375927,0.204867007616024,1.02502302895193,0.948233435924043
"02/10/2022LazioSpezia","Lazio","Spezia","02/10/2022",1.63,2.29,1.4,7.65,4.96,7,4,6,12,4,2,0,1,1.85714285714286,1,0.714285714285714,1.57142857142857,2.2,1.2,0.8,1.6,5,2.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.571428571428571,0.571428571428571,"H",1187.06757062753,971.91538772391,0.83773459114304,1.23724015242692,1.06760413603211
"02/10/2022LecceCremonese","Lecce","Cremonese","02/10/2022",1.99,1.83,2.08,3.6,3.47,7,2,15,19,2,0,1,4,0.857142857142857,0.714285714285714,1.14285714285714,2,1,0.6,1,2,0,1,0.333333333333333,1,1.66666666666667,0.285714285714286,0.571428571428571,"D",940.293971802754,962.748458758039,0.567999526024376,1.15870738606385,1.0006532865015
"02/10/2022SampdoriaMonza","Sampdoria","Monza","02/10/2022",1.95,1.87,2.32,3.16,3.34,7,3,20,18,1,1,2,0,0.571428571428571,0.571428571428571,1.85714285714286,2,0.8,0.6,2.2,1.6,0,1,0.666666666666667,2,1,0.571428571428571,0.571428571428571,"A",920.431171241665,967.200728203311,0.53338164605799,1.00247870589887,0.981560927152227
"02/10/2022SassuoloSalernitana","Sassuolo","Salernitana","02/10/2022",1.69,2.18,2.04,3.5,3.68,7,5,11,13,1,1,0,2,0.714285714285714,1.42857142857143,1.14285714285714,1.14285714285714,0.8,2,1,1.4,2.5,0.666666666666667,1.66666666666667,1,2,0.428571428571429,0.571428571428571,"H",1081.19265599437,970.000043518434,0.739434035509713,1.1119163112897,1.05318432058228
"02/10/2022AtalantaFiorentina","Atalanta","Fiorentina","02/10/2022",1.89,1.93,1.97,3.88,3.56,7,1,2,10,1,2,0,0,1.57142857142857,1,0.428571428571429,0.857142857142857,1.6,0.8,0.4,0.8,2.41666666666667,1.33333333333333,1.33333333333333,0.333333333333333,1,0.142857142857143,0.285714285714286,"H",1169.86648243599,1092.81190457502,0.699835431691579,1.06638723330492,0.954312463228363
"02/10/2022JuventusBologna","Juventus","Bologna","02/10/2022",1.84,1.98,1.51,6.48,4.3,7,3,8,16,0,0,1,1,1.28571428571429,1,0.714285714285714,1.42857142857143,1.2,1,1,1.4,2.66666666666667,1,1.33333333333333,1.33333333333333,1.33333333333333,0.285714285714286,0.428571428571429,"H",1147.9748940856,998.210982699748,0.779896392197556,0.921740199105322,0.9361217979206
"03/10/2022VeronaUdinese","Verona","Udinese","03/10/2022",1.81,2.01,3.1,2.27,3.51,7,3,18,5,0,3,2,1,0.857142857142857,2.14285714285714,1.85714285714286,1,0.6,2.6,1.4,0.6,1.75,0.666666666666667,3.33333333333333,1.66666666666667,0.666666666666667,0.285714285714286,0.714285714285714,"A",1026.62876095522,1148.93556174587,0.425288076848815,1.08866952175061,1.21525151451958
"08/10/2022SassuoloInter","Sassuolo","Inter","08/10/2022",1.6,2.36,4.41,1.73,4.18,8,3,8,9,5,1,0,2,1.25,1.75,1,1.625,1.4,1.6,0.6,1.8,2.75,2.33333333333333,1,1,1.66666666666667,0.5,0.875,"A",1091.61529845692,1233.80820460271,0.397575920277404,1.15127063697372,1.20062876789576
"08/10/2022MilanJuventus","Milan","Juventus","08/10/2022",2.11,1.75,2.11,3.65,3.38,8,2,5,7,3,3,1,0,2,1.5,1.125,0.625,1.8,1.6,1.2,0.8,2.58333333333333,2,1.66666666666667,1.33333333333333,1,0.625,0.375,"H",1306.7386758207,1156.77903794767,0.780089809545349,0.978868791112004,0.939747412928711
"08/10/2022BolognaSampdoria","Bologna","Sampdoria","08/10/2022",1.94,1.89,2.06,3.63,3.52,8,2,17,20,0,0,3,3,0.875,0.5,1.625,2,1,0.8,1.6,2,3,0.666666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.5,0.625,"D",989.406838837684,899.095908663705,0.715617108877058,0.954409972176484,1.01348189816194
"09/10/2022TorinoEmpoli","Torino","Empoli","09/10/2022",2.04,1.8,1.76,4.86,3.67,8,2,10,14,1,1,3,3,0.875,0.875,1.25,1.25,0.6,1.2,1.6,1.6,3,0.333333333333333,1,1.66666666666667,1.66666666666667,0.5,0.375,"D",1059.80655156546,984.762258535218,0.697398897270433,0.861282852107356,1.0581392884911
"09/10/2022MonzaSpezia","Monza","Spezia","09/10/2022",2,1.83,1.91,4.14,3.58,8,2,17,12,3,0,0,4,0.875,0.875,1.75,1.875,1,0.8,1.2,2,0,1.66666666666667,0.666666666666667,0.333333333333333,2,0.625,0.625,"H",988.53599078127,965.42477083451,0.630879365910627,0.992334526168171,1.07888397105268
