"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/08/2019MetzParis SG","Metz","Paris SG","30/08/2019",1.75,2.09,7.6,1.43,4.65,3,2,10,3,0,4,3,0,1.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,4.75,1.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,1,"A",875.137745509275,1219.58502976772,0.170817342222311,1.15883359501365,1.45815046672474
"31/08/2019LyonBordeaux","Lyon","Bordeaux","31/08/2019",1.6,2.33,1.39,8.01,4.88,3,2,3,9,0,2,1,0,3,1.33333333333333,0.333333333333333,1.33333333333333,3,1.33333333333333,0.333333333333333,1.33333333333333,3.83333333333333,3,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.333333333333333,"D",1178.9232858438,955.890148501017,0.843807437799448,1.3253864392875,0.814392306183019
"31/08/2019AngersDijon","Angers","Dijon","31/08/2019",2.1,1.74,1.71,5.04,3.74,3,2,6,20,3,0,0,2,2,0.333333333333333,2.33333333333333,1.66666666666667,2,0.333333333333333,2.33333333333333,1.66666666666667,3.33333333333333,2,0.333333333333333,2.33333333333333,1.66666666666667,1,0.333333333333333,"H",1028.13639354913,868.092611365454,0.789886028356162,1.05618619789896,0.939084738859571
"31/08/2019NantesMontpellier","Nantes","Montpellier","31/08/2019",2.38,1.58,2.23,3.57,3.1,3,1,11,10,2,1,1,0,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,2.16666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0,"H",1040.13480676044,1079.76662103408,0.54359239507536,0.949462787367507,0.915322430630084
"31/08/2019NimesBrest","Nimes","Brest","31/08/2019",1.91,1.9,2.08,3.71,3.32,3,3,18,7,2,1,2,0,1,1,2.33333333333333,0.666666666666667,1,1,2.33333333333333,0.666666666666667,0,1,1,2.33333333333333,0.666666666666667,1,0,"H",1000.69919985354,1022.35837446021,0.569122534254659,1.22730657122812,0.951608599349379
"31/08/2019ToulouseAmiens","Toulouse","Amiens","31/08/2019",2.45,1.55,2.14,3.75,3.15,3,2,15,16,0,1,4,2,0.666666666666667,1,1.66666666666667,1.33333333333333,0.666666666666667,1,1.66666666666667,1.33333333333333,0.5,0.666666666666667,1,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,"H",932.970480844461,955.180802553939,0.568344425052317,0.935698016372652,0.831464047359076
"01/09/2019ReimsLille","Reims","Lille","01/09/2019",2.64,1.48,2.88,2.71,2.98,3,2,11,7,0,3,1,0,0.666666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.666666666666667,2,0.666666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0,0.666666666666667,"H",1049.96265533278,1151.73064412859,0.454409298696755,0.87747247411975,1.08225123987658
"01/09/2019RennesNice","Rennes","Nice","01/09/2019",2.31,1.61,1.71,5.42,3.56,3,3,2,8,2,1,0,2,1.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,1.83333333333333,1.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.333333333333333,1,"A",1113.34523712095,1060.88359978972,0.669283369913749,1.06296068286506,0.794369388826829
"01/09/2019StrasbourgMonaco","Strasbourg","Monaco","01/09/2019",2.15,1.7,2.64,2.77,3.21,3,4,18,19,0,2,2,2,0.333333333333333,0.666666666666667,1,2.66666666666667,0.333333333333333,0.666666666666667,1,2.66666666666667,4,0.333333333333333,0.666666666666667,1,2.66666666666667,0,1,"D",974.914998239772,943.883913821513,0.641431288473069,0.999581588607244,1.04224222071841
"01/09/2019MarseilleSt Etienne","Marseille","St Etienne","01/09/2019",1.91,1.9,1.99,3.82,3.5,3,1,12,16,2,0,1,3,0.666666666666667,1,1,1.66666666666667,0.666666666666667,1,1,1.66666666666667,2.66666666666667,0.666666666666667,1,1,1.66666666666667,0.333333333333333,0.666666666666667,"H",1096.38988917216,1108.24351358196,0.582906793158664,1.12200686428727,1.08719194873707
"13/09/2019LilleAngers","Lille","Angers","13/09/2019",2.2,1.67,1.96,4.27,3.3,4,3,10,4,0,2,2,0,1.25,2,1,1.75,1.25,2,1,1.75,2.5,1,1.66666666666667,1,2,0.5,0.75,"H",1129.90701100746,1036.54095309574,0.719182526786353,1.0737241534159,1.04597155315486
"13/09/2019AmiensLyon","Amiens","Lyon","13/09/2019",1.93,1.88,5.07,1.71,3.74,4,4,18,5,0,1,2,1,0.75,2.5,1.5,0.5,0.75,2.5,1.5,0.5,2.25,0.666666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.5,0.5,"D",937.914578329683,1165.1709902333,0.287974742934192,0.832639679871701,1.3082334948924
"14/09/2019Paris SGStrasbourg","Paris SG","Strasbourg","14/09/2019",1.46,2.7,1.2,13.3,7.14,4,1,1,18,2,2,0,2,2.5,0.75,0.5,1.25,2.5,0.75,0.5,1.25,4,2.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.75,0.25,"H",1226.41772397,969.25774752604,0.867987918120538,1.41976041006544,1.02636009816119
"14/09/2019BordeauxMetz","Bordeaux","Metz","14/09/2019",2.51,1.53,1.85,4.71,3.37,4,2,11,15,1,0,1,2,1.25,1,1.25,1.5,1.25,1,1.25,1.5,3,1.33333333333333,1,0.666666666666667,1.66666666666667,0.25,0.5,"H",969.64244411152,868.305051306995,0.728355847254039,0.803852568088775,1.1283239265079
"14/09/2019BrestRennes","Brest","Rennes","14/09/2019",2.09,1.75,3.2,2.34,3.21,4,0,12,2,0,1,3,2,0.75,1.5,1.25,0.75,0.75,1.5,1.25,0.75,0,0.666666666666667,1.66666666666667,1.33333333333333,1,0.25,0.5,"D",1005.12327726422,1086.57390042177,0.483527225743282,0.952915710120781,1.08534426014079
"14/09/2019DijonNimes","Dijon","Nimes","14/09/2019",1.92,1.89,2.72,2.6,3.35,4,0,20,14,0,3,2,0,0.25,1.5,1.75,1.75,0.25,1.5,1.75,1.75,3,0,2,1.66666666666667,1.33333333333333,0.25,1,"D",859.688051818848,1017.93429704954,0.37566578170104,0.930002612042222,1.22899237528681
"14/09/2019MontpellierNice","Montpellier","Nice","14/09/2019",2.43,1.56,1.94,4.37,3.28,4,3,13,4,0,2,1,1,0.5,1.75,0.75,1.25,0.5,1.75,0.75,1.25,1.66666666666667,0.666666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0,1,"H",1061.51031602168,1087.6549364889,0.562779923382835,0.890620852402539,0.811097033496009
"15/09/2019NantesReims","Nantes","Reims","15/09/2019",2.63,1.49,2.16,3.91,3,4,1,9,8,1,2,0,0,1,1,0.75,0.25,1,1,0.75,0.25,0.5,1,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0,"H",1058.39111177283,1071.78628845391,0.580747674947946,0.92383987184455,0.870558845030689
"15/09/2019St EtienneToulouse","St Etienne","Toulouse","15/09/2019",1.87,1.94,1.65,5.21,3.93,4,4,16,12,0,2,1,0,0.75,1,1.5,1.25,0.75,1,1.5,1.25,2,0.333333333333333,1,1.66666666666667,1.33333333333333,0.5,0.25,"D",1091.5597839418,950.236705068717,0.77144236433829,1.05065755419031,0.937021028490303
"15/09/2019MonacoMarseille","Monaco","Marseille","15/09/2019",1.86,1.95,2.41,2.83,3.53,4,7,19,10,2,1,2,0,1,0.75,2.5,0.75,1,0.75,2.5,0.75,4.5,1.33333333333333,1,2.33333333333333,0.333333333333333,1,0.25,"A",949.541164535245,1113.07361881232,0.368556190299075,1.07016359660522,1.08430253662769
"20/09/2019StrasbourgNantes","Strasbourg","Nantes","20/09/2019",2.55,1.51,2.56,3.05,3.02,5,3,18,3,0,1,1,0,0.6,1,1.2,0.6,0.6,1,1.2,0.6,2.5,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.2,0.4,"H",963.977263629356,1075.16120346758,0.441007645105555,0.989128977109177,0.900621626798057
"21/09/2019MarseilleMontpellier","Marseille","Montpellier","21/09/2019",2.13,1.72,1.98,4.14,3.27,5,2,3,12,4,2,3,1,1.4,0.8,1.2,0.8,1.4,0.8,1.2,0.8,2.66666666666667,2.33333333333333,1,1.33333333333333,0.666666666666667,0.4,0.2,"D",1127.81586351578,1078.99912024598,0.66462295336738,1.16090852952427,0.920063696410238
"21/09/2019BordeauxBrest","Bordeaux","Brest","21/09/2019",2.17,1.69,1.77,5.03,3.48,5,4,9,13,2,0,0,0,1.4,0.6,1,1,1.4,0.6,1,1,0,1.66666666666667,0.333333333333333,0.333333333333333,1,0.2,0.2,"D",980.508205993419,1005.7821895661,0.564012674839889,0.799110752221653,0.905269924614742
"21/09/2019MetzAmiens","Metz","Amiens","21/09/2019",2.65,1.48,2.09,4.04,3.08,5,3,18,17,0,2,2,2,0.8,1,1.6,1.6,0.8,1,1.6,1.6,2,0,1,2.33333333333333,2,0.4,0.6,"A",857.439289425096,946.395589174326,0.472746729076704,1.12166809867284,0.852158859116434
"21/09/2019NiceDijon","Nice","Dijon","21/09/2019",2.07,1.76,1.75,4.91,3.64,5,3,6,20,1,0,2,0,1.6,0.2,1.4,1.4,1.6,0.2,1.4,1.4,2.5,1.33333333333333,0,1.66666666666667,1.33333333333333,1,0.2,"H",1070.1661322646,864.661422993492,0.830043069883434,0.837910916606773,0.883502481440111
"21/09/2019NimesToulouse","Nimes","Toulouse","21/09/2019",1.92,1.89,2.03,3.73,3.45,5,1,15,10,0,2,0,2,1.2,1.2,1.4,1.4,1.2,1.2,1.4,1.4,1,1.66666666666667,1.33333333333333,0.666666666666667,2,0.8,0.4,"H",1012.96092587489,961.094398784518,0.668524681913732,1.16754275652247,0.966312769435136
"21/09/2019ReimsMonaco","Reims","Monaco","21/09/2019",2.23,1.66,2.6,2.84,3.18,5,0,11,19,0,3,1,4,0.8,1.4,0.4,2.8,0.8,1.4,0.4,2.8,0.5,0.666666666666667,2.33333333333333,0.666666666666667,2.66666666666667,0,1,"D",1055.01619675916,934.798919831792,0.749318101930705,0.848679676132125,1.14577067314558
"22/09/2019RennesLille","Rennes","Lille","22/09/2019",2.3,1.62,2.51,3.03,3.09,5,2,4,7,0,2,0,1,1.2,1.4,0.6,1,1.2,1.4,0.6,1,2.66666666666667,1,1.66666666666667,0.666666666666667,1,0.4,0.6,"D",1085.91498811989,1141.13970724295,0.521250556790734,1.03107704713375,1.0774008824512
"22/09/2019AngersSt Etienne","Angers","St Etienne","22/09/2019",2.06,1.77,2.16,3.55,3.28,5,5,8,17,1,2,2,2,1.8,1,1.8,1.6,1.8,1,1.8,1.6,3,2,0.666666666666667,0.666666666666667,2,0.8,0.6,"H",1025.30825686025,1080.702090226,0.52100763690497,1.04955324959649,1.08350162915057
"22/09/2019LyonParis SG","Lyon","Paris SG","22/09/2019",1.42,2.85,3.79,1.85,4.06,5,1,9,1,2,1,2,0,2.4,2.2,0.8,0.4,2.4,2.2,0.8,0.4,3.16666666666667,1,2.33333333333333,1.33333333333333,0,0.6,0.6,"A",1156.68997938865,1231.69820786669,0.492793119990018,1.33890179559686,1.3682587277741
"24/09/2019DijonMarseille","Dijon","Marseille","24/09/2019",2.02,1.81,3.61,2.09,3.4,6,0,20,5,1,1,2,1,0.333333333333333,1.33333333333333,1.5,1.16666666666667,0.2,1.6,1.4,1,2.83333333333333,0.333333333333333,2,1.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,"D",857.863146089982,1121.23094829273,0.247290699152661,0.910934014843076,1.1463383538987
"24/09/2019MonacoNice","Monaco","Nice","24/09/2019",1.85,1.96,1.98,3.83,3.54,6,4,19,3,0,2,0,1,1.16666666666667,1.66666666666667,2.33333333333333,1.33333333333333,1.4,1.6,2.2,1.4,3.16666666666667,1.66666666666667,1.66666666666667,2,1.33333333333333,0.833333333333333,1,"H",944.771642911086,1076.96440916811,0.411441244380281,1.0884821394883,0.863926894807697
"25/09/2019AmiensBordeaux","Amiens","Bordeaux","25/09/2019",2.67,1.48,2.51,3.12,3,6,4,14,8,2,2,1,2,1.16666666666667,1.5,1.5,1.16666666666667,1.2,1.6,1.4,0.8,2,1.33333333333333,1.66666666666667,1.66666666666667,1,0.666666666666667,0.333333333333333,"A",965.305458351786,977.94769806969,0.581802695627661,0.863042675506351,0.847526647069287
"25/09/2019BrestLyon","Brest","Lyon","25/09/2019",1.8,2.02,4.57,1.74,3.86,6,4,15,9,2,0,2,1,0.833333333333333,2,1.16666666666667,0.833333333333333,0.8,1.8,1.2,1,0,0.666666666666667,1,1.66666666666667,1.33333333333333,0.333333333333333,0.5,"D",1008.34269748982,1136.97825622804,0.416408708013442,0.960117708050294,1.2865738243444
"25/09/2019LilleStrasbourg","Lille","Strasbourg","25/09/2019",2.22,1.67,1.81,4.75,3.45,6,2,6,16,1,2,1,1,1.33333333333333,0.833333333333333,1,1.16666666666667,1.2,0.8,1,1.2,2,1,1.33333333333333,1.33333333333333,1.33333333333333,0.5,0.333333333333333,"H",1141.98972841576,986.336960086483,0.785660129405732,1.0623252233954,1.00629318027305
"25/09/2019MontpellierNimes","Montpellier","Nimes","25/09/2019",2.09,1.75,1.89,4.18,3.52,6,1,11,12,1,1,1,0,0.833333333333333,1.16666666666667,0.833333333333333,1.16666666666667,1,1.4,0.8,0.8,2.5,1,1.33333333333333,1,0,0.166666666666667,0.666666666666667,"H",1085.58403546903,1026.21993721605,0.678018311674351,0.908516283928992,1.12986285113765
"25/09/2019NantesRennes","Nantes","Rennes","25/09/2019",2.37,1.59,2.29,3.38,3.13,6,1,7,5,1,1,2,1,1,1.16666666666667,0.833333333333333,0.666666666666667,1,1.2,0.6,0.8,2.16666666666667,1,0.666666666666667,0.666666666666667,1,0.5,0.333333333333333,"H",1052.80150701045,1085.06496694709,0.554094636446012,0.916249975510801,1.01664957981305
"25/09/2019St EtienneMetz","St Etienne","Metz","25/09/2019",2.04,1.79,1.79,4.67,3.59,6,1,18,19,1,1,4,2,1,0.833333333333333,2,1.66666666666667,0.8,0.8,2.2,1.8,2.75,1,0.333333333333333,2.33333333333333,2,0.666666666666667,0.5,"A",1061.5423937849,838.529420247635,0.843792111823935,1.124605181758,1.13599410080939
"25/09/2019ToulouseAngers","Toulouse","Angers","25/09/2019",2.13,1.72,2.68,2.73,3.21,6,2,13,2,0,4,1,1,1,2.16666666666667,1.33333333333333,1.66666666666667,1,2,1.4,1.8,1.16666666666667,1.33333333333333,2.33333333333333,1,1,0.333333333333333,0.833333333333333,"A",947.835387443358,1044.46795330135,0.461747501656948,0.935127124608811,1.08936894165311
"25/09/2019Paris SGReims","Paris SG","Reims","25/09/2019",1.36,3.12,1.16,16.93,7.76,6,2,1,10,1,0,0,0,2,0.666666666666667,0.333333333333333,0.333333333333333,1.8,0.4,0.4,0.4,4.5,1.33333333333333,0.666666666666667,0,0.333333333333333,0.5,0,"A",1251.4099310273,1045.04347367987,0.830741688240805,1.3147834067249,0.806245692325518
"28/09/2019LyonNantes","Lyon","Nantes","28/09/2019",1.9,1.91,1.56,6.21,4,7,1,11,4,2,1,2,0,2,1,1,0.714285714285714,1,1.2,1.4,0.6,3,1.33333333333333,1,1.66666666666667,0.666666666666667,0.571428571428571,0.428571428571429,"A",1133.63460685741,1070.63771927337,0.682566519013277,1.30556825000048,0.890109938512777
"28/09/2019BordeauxParis SG","Bordeaux","Paris SG","28/09/2019",1.61,2.31,5.96,1.51,4.57,7,1,5,1,3,0,1,2,1.71428571428571,1.71428571428571,1.14285714285714,0.571428571428571,2,1.6,0.8,0.4,3.16666666666667,2.33333333333333,0.666666666666667,1,0.666666666666667,0.428571428571429,0.428571428571429,"A",1001.21980366965,1218.18026164095,0.300278369727293,0.897845615041573,1.29865690456258
"28/09/2019AngersAmiens","Angers","Amiens","28/09/2019",2.28,1.62,1.73,5.48,3.46,7,2,2,15,2,1,0,3,2.14285714285714,1.14285714285714,1.42857142857143,1.71428571428571,2.4,1.2,0.6,2,0.75,2.33333333333333,1.66666666666667,1,2,0.714285714285714,0.714285714285714,"D",1062.93785532149,942.033352751828,0.750060435950128,1.07767542746178,0.9142828540868
"28/09/2019MetzToulouse","Metz","Toulouse","28/09/2019",2.2,1.67,2.12,3.69,3.25,7,4,16,14,1,0,0,2,0.857142857142857,0.857142857142857,1.42857142857143,1.42857142857143,0.4,0.8,1.8,1.8,1.75,0.666666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.428571428571429,0.285714285714286,"D",872.281103917457,929.365485423211,0.518578485357583,1.09697841484016,0.925089274359733
"28/09/2019MonacoBrest","Monaco","Brest","28/09/2019",1.66,2.22,1.51,6.34,4.32,7,5,18,13,3,2,1,2,1.42857142857143,1,2.14285714285714,1.28571428571429,2,1,1.8,1.4,0,2,1.33333333333333,1.66666666666667,1.33333333333333,0.857142857142857,0.428571428571429,"H",968.313991254407,1011.68634686046,0.538245487942149,1.12665846025935,0.974292475235489
"28/09/2019NiceLille","Nice","Lille","28/09/2019",2.11,1.73,2.88,2.55,3.19,7,2,7,3,1,2,3,0,1.57142857142857,1.42857142857143,1.57142857142857,0.857142857142857,1.4,1.6,1.8,0.8,2.66666666666667,1.33333333333333,1.66666666666667,2,0.666666666666667,1,0.428571428571429,"D",1053.42206082479,1150.56332059005,0.46101993344466,0.894227392227357,1.04895880927234
"28/09/2019ReimsDijon","Reims","Dijon","28/09/2019",2.31,1.61,1.77,5.2,3.42,7,3,8,20,2,0,0,0,0.857142857142857,0.285714285714286,0.285714285714286,1.28571428571429,0.8,0.2,0.4,1.2,1,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0,0.285714285714286,"A",1078.27314306622,867.971518218285,0.833903080426935,0.796356669666616,0.865387314100922
"29/09/2019StrasbourgMontpellier","Strasbourg","Montpellier","29/09/2019",2.44,1.56,2.47,3.12,3.07,7,1,18,10,0,1,2,0,0.714285714285714,0.857142857142857,1.28571428571429,0.714285714285714,0.8,1,1.6,0.6,2,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.285714285714286,0.142857142857143,"H",977.763367912189,1098.46330308987,0.42755050660457,0.993631773878359,0.880791733191078
"29/09/2019NimesSt Etienne","Nimes","St Etienne","29/09/2019",1.87,1.94,2.32,3.07,3.39,7,1,14,20,0,0,1,1,1,0.857142857142857,1.14285714285714,1.85714285714286,1.2,0.6,0.6,2.2,2.5,0.333333333333333,1,0.333333333333333,2.33333333333333,0.571428571428571,0.571428571428571,"A",1013.34066959521,1027.79071011508,0.579268565105902,1.09538362330501,1.08598064789856
"29/09/2019MarseilleRennes","Marseille","Rennes","29/09/2019",2.06,1.77,1.97,3.94,3.46,7,2,7,9,0,0,0,1,1.14285714285714,1,1,0.714285714285714,1.6,0.8,1,0.8,3.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.285714285714286,0.285714285714286,"D",1111.12257616443,1067.22875468417,0.658277015102546,1.08902143620376,0.987645205089306
"04/10/2019AmiensMarseille","Amiens","Marseille","04/10/2019",2.3,1.62,3.3,2.3,3.23,8,4,16,5,1,1,1,1,1.125,1.125,1.625,1,1.2,1.4,1.8,1,2.75,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.625,0.25,"H",952.035770300757,1104.79149444773,0.383107274766974,0.905685638223978,1.07507073820583
"05/10/2019Paris SGAngers","Paris SG","Angers","05/10/2019",1.36,3.1,1.2,13.01,7.2,8,4,1,2,1,1,0,1,1.625,2,0.5,1.375,1,2,0.4,0.8,3.16666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.375,0.625,"H",1230.19139846339,1052.93543777257,0.805858352191519,1.25599960388792,1.0675417929541
"05/10/2019BrestMetz","Brest","Metz","05/10/2019",2.18,1.69,2.46,2.97,3.24,8,2,18,17,1,2,4,2,1,1,1.625,1.5,1,0.8,2.2,1.6,0,1.66666666666667,1.33333333333333,2.66666666666667,1.33333333333333,0.5,0.5,"H",993.216163195928,871.537963440009,0.750894453967491,1.01433589441867,1.12860763433534
"05/10/2019DijonStrasbourg","Dijon","Strasbourg","05/10/2019",2.28,1.63,2.7,2.79,3.09,8,1,20,14,2,1,1,0,0.5,0.75,1.25,1.125,0.6,1,1,1.2,3.25,1,1,1,1,0.375,0.25,"H",901.327642227833,1000.66134963048,0.457885432985386,0.897461073261168,0.966657028637139
"05/10/2019MontpellierMonaco","Montpellier","Monaco","05/10/2019",1.91,1.9,2.89,2.49,3.28,8,4,10,13,0,4,1,1,0.75,1.75,0.75,2,0.8,2.4,0.8,1.6,3.33333333333333,0.666666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.125,0.875,"H",1075.56532137158,986.784174918934,0.713821560405096,0.856880327338319,1.17296412118477
