GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
19/08/2023HamburgHertha,Hamburg,Hertha,19/08/2023,1.49,2.55,3.6,1.88,2.0,4,18,2,0,2,1,3.5,0.0,2.5,1.0,3.5,0.0,2.5,1.0,0.0,3.5,0.0,1.0,0.0,1147.8360902449697,962.1609415457009,0.8133284644295297,1.4230512254110037,0.935125603451074,2.5,1.0,1
20/08/2023BraunschweigSchalke 04,Braunschweig,Schalke 04,20/08/2023,1.7,2.11,1.98,3.48,2.0,17,12,1,3,2,0,0.5,3.0,1.5,2.5,0.5,3.0,1.5,2.5,0.0,0.5,3.0,0.5,1.0,892.5877010798263,1135.3837113582956,0.2699859630939248,1.07792450528173,1.3252279118732435,1.5,2.5,0
20/08/2023Holstein KielMagdeburg,Holstein Kiel,Magdeburg,20/08/2023,1.52,2.46,2.71,2.37,2.0,4,8,2,2,1,1,1.5,1.5,0.5,1.0,1.5,1.5,0.5,1.0,3.25,1.5,1.5,0.5,0.5,1045.5962457500402,1018.591081874942,0.6360837806460421,1.260803087509126,1.0517042493060627,0.5,1.0,1
20/08/2023OsnabruckNurnberg,Osnabruck,Nurnberg,20/08/2023,1.78,2.0,2.71,2.47,2.0,14,16,1,2,1,2,1.5,1.0,2.0,2.0,1.5,1.0,2.0,2.0,2.25,1.5,1.0,0.5,0.5,874.7525472627383,967.1785251684796,0.4677711697602223,1.0905761670022291,0.9365326001686611,2.0,2.0,1
25/08/2023PaderbornKaiserslautern,Paderborn,Kaiserslautern,25/08/2023,1.65,2.22,3.11,2.15,3.0,12,15,2,3,1,2,1.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,1048.6342936073481,946.8947089932362,0.7288137816856772,1.1978809541102757,1.0634294715563155,2.3333333333333335,2.3333333333333335,1
25/08/2023Schalke 04Holstein Kiel,Schalke 04,Holstein Kiel,25/08/2023,1.42,2.79,3.47,1.91,3.0,13,5,0,2,1,4,2.0,1.6666666666666667,2.0,1.6666666666666667,2.0,1.6666666666666667,2.0,1.6666666666666667,2.5,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1106.1831498820527,1020.1528945241986,0.7105758318388951,1.2775206913651294,1.311863451486789,2.0,1.6666666666666667,0
26/08/2023ElversbergFortuna Dusseldorf,Elversberg,Fortuna Dusseldorf,26/08/2023,1.57,2.38,2.35,2.73,3.0,16,10,2,1,3,2,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.0,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,959.7022355754201,1092.9315360046483,0.409997161470858,1.0812719618102251,1.0464233579041353,2.3333333333333335,0.6666666666666666,1
26/08/2023Hansa RostockOsnabruck,Hansa Rostock,Osnabruck,26/08/2023,1.75,2.06,3.3,2.08,3.0,5,17,1,2,2,3,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,998.9836970247459,856.0417004723294,0.7730813444152898,0.9042237284039019,1.1428242076181772,1.0,2.3333333333333335,1
26/08/2023HerthaGreuther Furth,Hertha,Greuther Furth,26/08/2023,1.68,2.16,2.69,2.43,3.0,18,9,0,0,3,0,0.0,2.0,1.6666666666666667,0.6666666666666666,0.0,2.0,1.6666666666666667,0.6666666666666666,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,954.694080122882,1018.0525029772776,0.5095568337690819,0.9305322468111366,1.0691539902003726,1.6666666666666667,0.6666666666666666,1
26/08/2023HannoverHamburg,Hannover,Hamburg,26/08/2023,1.44,2.72,2.0,3.23,3.0,7,2,2,3,1,0,2.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,2.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,3.25,2.0,3.3333333333333335,1.0,1.0,1003.6178200866283,1155.3029516677884,0.38456478550886264,1.2320817984136039,1.4160611678496564,1.6666666666666667,1.6666666666666667,0
27/08/2023KarlsruheBraunschweig,Karlsruhe,Braunschweig,27/08/2023,1.59,2.33,4.24,1.73,3.0,10,15,0,1,1,0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,1019.1558259268735,921.7882625560693,0.7238110492889798,1.1728477629128249,1.039120023725131,1.6666666666666667,1.0,0
27/08/2023NurnbergWehen,Nurnberg,Wehen,27/08/2023,1.76,2.04,3.44,2.02,3.0,12,6,3,1,2,0,1.6666666666666667,1.0,2.0,0.3333333333333333,1.6666666666666667,1.0,2.0,0.3333333333333333,4.0,1.6666666666666667,1.0,0.6666666666666666,0.0,985.8893719588885,977.2527738442502,0.6112735408950389,0.9814006202229371,1.165896257545104,2.0,0.3333333333333333,1
27/08/2023St PauliMagdeburg,St Pauli,Magdeburg,27/08/2023,1.63,2.22,3.66,1.9,3.0,8,5,0,4,0,2,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.3333333333333333,3.5,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.6666666666666666,1146.6504922470363,1044.0344331007836,0.7298098226161042,0.9376732794898348,1.0942964687401966,0.3333333333333333,1.3333333333333333,0
01/09/2023BraunschweigSt Pauli,Braunschweig,St Pauli,01/09/2023,1.81,1.98,1.88,3.89,4.0,16,9,0,0,2,0,0.5,0.5,1.25,0.25,0.5,0.5,1.25,0.25,2.25,0.6666666666666666,0.0,0.25,0.25,910.7407045276285,1137.4580993423922,0.2886113682303062,1.0212690455988647,0.8907896155153431,1.3333333333333333,0.0,0
01/09/2023Fortuna DusseldorfKarlsruhe,Fortuna Dusseldorf,Karlsruhe,01/09/2023,1.62,2.26,3.02,2.18,4.0,5,6,5,2,0,0,1.75,1.75,0.5,1.25,1.75,1.75,0.5,1.25,3.5,2.0,1.3333333333333333,0.5,0.5,1109.3314224634826,1030.2033839553144,0.70233671240248,1.0865858606597274,1.152699484289397,0.6666666666666666,1.0,1
02/09/2023Holstein KielPaderborn,Holstein Kiel,Paderborn,02/09/2023,1.46,2.63,2.71,2.28,4.0,4,14,2,1,0,2,1.75,1.0,1.25,2.25,1.75,1.0,1.25,2.25,4.375,2.0,1.3333333333333333,0.5,0.75,1048.5759277977545,1019.4817423399211,0.6388628475939332,1.2775809263801292,1.1944081375299354,1.6666666666666667,1.3333333333333333,1
02/09/2023MagdeburgHertha,Magdeburg,Hertha,02/09/2023,1.56,2.39,2.8,2.27,4.0,5,15,0,5,0,0,1.75,1.25,1.0,1.25,1.75,1.25,1.0,1.25,0.0,2.0,1.6666666666666667,0.5,0.5,1053.2268260054277,974.3118067721188,0.7020802917760761,1.0395816453031868,0.9775375306394924,1.0,1.3333333333333333,1
02/09/2023WehenSchalke 04,Wehen,Schalke 04,02/09/2023,1.63,2.25,2.11,3.16,4.0,7,16,1,0,2,2,1.0,1.5,0.75,2.0,1.0,1.5,0.75,2.0,0.0,1.0,1.0,0.25,0.5,961.7037154800518,1077.760116608497,0.4341050372454787,1.1687385570393185,1.244135635072597,0.6666666666666666,1.0,0
02/09/2023KaiserslauternNurnberg,Kaiserslautern,Nurnberg,02/09/2023,1.74,2.06,3.13,2.16,4.0,10,9,2,2,1,1,1.5,1.75,2.0,1.75,1.5,1.75,2.0,1.75,2.5,1.6666666666666667,2.3333333333333335,1.0,0.75,976.0472602606633,1001.438430323087,0.5638468101957851,1.060346447748172,0.9837931439731676,2.0,1.6666666666666667,1
03/09/2023Greuther FurthHannover,Greuther Furth,Hannover,03/09/2023,1.56,2.36,3.31,1.99,4.0,12,11,0,0,5,1,1.5,1.5,1.75,1.5,1.5,1.5,1.75,1.5,3.625,0.3333333333333333,1.3333333333333333,0.75,0.75,998.4347763280409,988.2352286662738,0.6134092537413273,1.1231616690721267,1.184601392168517,2.3333333333333335,1.3333333333333333,1
03/09/2023HamburgHansa Rostock,Hamburg,Hansa Rostock,03/09/2023,1.44,2.69,5.84,1.47,4.0,4,5,1,2,0,1,2.75,1.75,1.25,1.0,2.75,1.75,1.25,1.0,2.75,2.0,1.6666666666666667,0.75,0.75,1170.6855430881428,1008.0604432481343,0.7923415223151289,1.361490797924572,0.911514054989849,0.6666666666666666,1.3333333333333333,0
03/09/2023OsnabruckElversberg,Osnabruck,Elversberg,03/09/2023,1.53,2.44,2.67,2.36,4.0,17,18,1,0,2,5,1.5,1.25,2.25,3.0,1.5,1.25,2.25,3.0,0.0,1.3333333333333333,1.0,0.75,1.0,846.9649542489409,943.3023491165858,0.46216987678551136,1.1520382565776857,1.1227719797692335,2.0,3.3333333333333335,0
15/09/2023NurnbergGreuther Furth,Nurnberg,Greuther Furth,15/09/2023,1.75,2.04,2.53,2.62,5.0,11,14,1,1,3,3,1.6,1.4,2.0,2.0,1.6,1.4,2.0,2.0,2.3,2.0,0.3333333333333333,0.8,0.8,983.9923027309184,973.8984061783879,0.6132650217903193,1.0100505259661752,1.1345368508408016,2.0,2.6666666666666665,0
15/09/2023PaderbornWehen,Paderborn,Wehen,15/09/2023,1.58,2.34,4.21,1.74,5.0,16,8,1,1,2,1,1.0,1.0,2.2,0.8,1.0,1.0,2.2,0.8,0.0,1.3333333333333333,1.0,0.8,0.2,1005.0362562436784,964.3395139902326,0.6541251458840217,1.1816514875169688,1.1424524645724878,1.6666666666666667,1.0,1
16/09/2023ElversbergHamburg,Elversberg,Hamburg,16/09/2023,1.39,2.88,1.74,4.03,5.0,16,1,1,2,0,0,1.2,2.6,2.4,1.0,1.2,2.6,2.4,1.0,0.0,1.0,2.0,0.8,0.6,961.7891441880063,1178.9918821955378,0.2999854650359,1.0839939153687577,1.3372992895417144,2.6666666666666665,0.0,1
16/09/2023Hansa RostockFortuna Dusseldorf,Hansa Rostock,Fortuna Dusseldorf,16/09/2023,1.86,1.92,2.19,3.18,5.0,5,4,0,3,2,1,1.4,2.0,1.2,0.6,1.4,2.0,1.2,0.6,4.25,1.0,3.0,0.6,0.6,999.7541041407395,1121.2379539673834,0.42644636223795657,0.895317911809158,1.101658871601326,1.6666666666666667,1.0,1
16/09/2023KarlsruheKaiserslautern,Karlsruhe,Kaiserslautern,16/09/2023,1.62,2.25,3.35,2.03,5.0,11,6,1,3,3,1,1.6,1.8,1.6,1.8,1.6,1.8,1.6,1.8,2.0,1.0,2.6666666666666665,0.6,1.0,1018.2968524514135,993.4933878528319,0.6331449585731875,1.168689616839548,1.0886470329819837,1.3333333333333333,1.3333333333333333,0
16/09/2023Schalke 04Magdeburg,Schalke 04,Magdeburg,16/09/2023,1.46,2.64,3.02,2.14,5.0,14,3,1,6,1,4,1.4,2.6,1.8,1.6,1.4,2.6,1.8,1.6,0.0,0.3333333333333333,3.3333333333333335,0.4,0.6,1075.124318098316,1065.1436143343847,0.6131104720986623,1.2161537873378543,1.1921982882468207,1.3333333333333333,2.0,1
17/09/2023HannoverOsnabruck,Hannover,Osnabruck,17/09/2023,1.66,2.19,3.89,1.82,5.0,7,18,3,0,1,1,1.8,1.2,1.4,2.0,1.8,1.2,1.4,2.0,2.5,1.6666666666666667,1.0,0.8,0.6,1012.7715988159268,828.4781591775204,0.8121178725613418,1.19659882453324,1.1122493996144374,1.0,2.0,1
17/09/2023HerthaBraunschweig,Hertha,Braunschweig,17/09/2023,1.61,2.29,5.01,1.59,5.0,17,16,4,1,6,1,1.8,0.6,2.2,1.2,1.8,0.6,2.2,1.2,0.0,3.0,0.6666666666666666,0.6,0.2,962.3950184431618,919.1962497984163,0.6573764450446474,1.1210457360331143,1.0151095743524892,3.0,1.0,1
17/09/2023St PauliHolstein Kiel,St Pauli,Holstein Kiel,17/09/2023,1.67,2.16,3.93,1.84,5.0,11,3,1,2,1,1,0.6,1.8,0.4,1.2,0.6,1.8,0.4,1.2,2.9166666666666665,0.3333333333333333,2.0,0.2,0.6,1129.0025540716044,1063.021413893997,0.686276883825195,0.8854170909617184,1.26393596514035,0.3333333333333333,1.6666666666666667,1
22/09/2023MagdeburgPaderborn,Magdeburg,Paderborn,22/09/2023,1.43,2.74,2.92,2.16,6.0,5,14,3,2,4,1,2.6666666666666665,1.1666666666666667,2.0,2.0,3.0,1.4,2.2,1.4,2.75,3.0,1.3333333333333333,0.6666666666666666,0.8333333333333334,1049.6680332183312,1018.8712504083176,0.6411210003369622,1.2477053939495577,1.175087509634719,2.6666666666666665,1.6666666666666667,0
22/09/2023OsnabruckHamburg,Osnabruck,Hamburg,22/09/2023,1.38,2.96,1.62,4.47,6.0,18,2,0,1,7,2,1.0,2.3333333333333335,2.8333333333333335,1.1666666666666667,0.8,1.8,2.8,0.8,3.75,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,820.9628740799741,1150.9913007969737,0.18289670966687074,1.1736352060231396,1.3257851892616743,3.3333333333333335,0.6666666666666666,1
23/09/2023BraunschweigNurnberg,Braunschweig,Nurnberg,23/09/2023,1.76,2.03,2.33,2.86,6.0,17,11,0,1,3,1,0.5,1.5,1.5,1.8333333333333333,0.6,1.8,1.6,1.8,3.625,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,905.4913076002022,979.4617018593055,0.4942863920697485,1.017875551603569,0.9948046772895375,2.0,1.6666666666666667,1
23/09/2023Greuther FurthKarlsruhe,Greuther Furth,Karlsruhe,23/09/2023,1.61,2.28,2.87,2.27,6.0,16,9,1,1,1,1,1.3333333333333333,1.5,1.8333333333333333,1.5,0.6,1.2,2.2,1.4,3.375,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.5,978.4290070500007,1012.971054108486,0.5508516706809568,1.1174119875777064,1.1469979909249692,3.0,1.3333333333333333,1
23/09/2023WehenElversberg,Wehen,Elversberg,23/09/2023,1.56,2.38,2.49,2.56,6.0,10,14,1,2,2,1,1.0,1.3333333333333333,1.0,2.1666666666666665,1.0,1.2,1.0,2.2,0.0,1.0,1.0,0.3333333333333333,0.8333333333333334,950.5045198255934,989.7897255865703,0.5440873496778775,1.1361062340737362,1.074660765533027,1.6666666666666667,2.0,0
23/09/2023St PauliSchalke 04,St Pauli,Schalke 04,23/09/2023,1.62,2.26,3.95,1.84,6.0,6,13,5,4,1,3,1.3333333333333333,1.8333333333333333,0.5,2.0,1.2,1.6,0.4,1.4,4.0,2.0,1.6666666666666667,0.3333333333333333,0.5,1141.5514787185966,1090.5998992143695,0.6673565488164291,0.9360877550582696,1.2727762279922654,0.6666666666666666,2.0,1
24/09/2023Fortuna DusseldorfHannover,Fortuna Dusseldorf,Hannover,24/09/2023,1.57,2.37,3.69,1.87,6.0,1,6,3,7,1,0,2.1666666666666665,2.6666666666666665,0.6666666666666666,1.1666666666666667,2.4,2.8,0.8,1.0,2.875,3.6666666666666665,3.3333333333333335,0.6666666666666666,0.8333333333333334,1138.2958084569018,1020.2868839134732,0.7469226327014507,1.1359296636550582,1.2626399334941807,0.6666666666666666,0.6666666666666666,0
24/09/2023Holstein KielHertha,Holstein Kiel,Hertha,24/09/2023,1.53,2.45,2.45,2.63,6.0,5,16,1,3,5,0,1.6666666666666667,2.0,1.8333333333333333,1.8333333333333333,1.8,2.4,2.2,2.0,0.0,1.6666666666666667,4.0,0.6666666666666666,0.6666666666666666,1050.472489247005,976.0999606413759,0.6965822019465869,1.336268513701857,1.124100368834963,2.0,2.0,1
24/09/2023KaiserslauternHansa Rostock,Kaiserslautern,Hansa Rostock,24/09/2023,1.88,1.88,3.59,2.03,6.0,7,9,1,1,1,3,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.5,1.8,1.2,1.6,1.8,1.5,2.0,1.0,0.8333333333333334,0.6666666666666666,998.8191861957595,982.6962496512213,0.6214632167168764,1.0684410485596,0.9231697766364193,1.0,2.0,1
29/09/2023HamburgFortuna Dusseldorf,Hamburg,Fortuna Dusseldorf,29/09/2023,1.41,2.8,3.14,2.06,7.0,3,1,1,1,2,1,2.142857142857143,2.0,1.2857142857142858,0.7142857142857143,1.6,2.6,0.8,1.0,2.1666666666666665,1.3333333333333333,2.3333333333333335,0.7142857142857143,0.5714285714285714,1118.3071691836485,1128.4189031488438,0.5853425737429673,1.31061914056466,1.1108128374662873,1.3333333333333333,1.0,0
29/09/2023PaderbornSchalke 04,Paderborn,Schalke 04,29/09/2023,1.54,2.42,2.9,2.23,7.0,15,16,1,1,1,3,1.1428571428571428,1.7142857142857142,1.8571428571428572,2.142857142857143,1.4,1.2,1.4,2.0,1.5,1.3333333333333333,2.0,0.7142857142857143,0.5714285714285714,1024.516090421796,1077.2941611670267,0.5247640695727472,1.148391984097826,1.294599489531551,1.3333333333333333,2.3333333333333335,1
30/09/2023HannoverWehen,Hannover,Wehen,30/09/2023,1.58,2.32,4.44,1.69,7.0,5,15,1,0,1,2,2.4285714285714284,0.8571428571428571,1.1428571428571428,1.1428571428571428,2.6,0.8,0.8,1.4,3.5,3.6666666666666665,0.6666666666666666,0.7142857142857143,0.2857142857142857,1030.1637892215313,928.7410258384783,0.7284531737199492,1.2347213846937817,1.1165219704280942,0.6666666666666666,1.6666666666666667,0
30/09/2023Hansa RostockBraunschweig,Hansa Rostock,Braunschweig,30/09/2023,1.81,1.97,3.56,1.98,7.0,12,17,1,2,3,2,1.2857142857142858,0.7142857142857143,1.7142857142857142,1.5714285714285714,1.0,0.8,2.2,1.6,2.0,0.6666666666666666,1.0,0.7142857142857143,0.42857142857142855,967.5547783198963,905.7198519174123,0.681115481242778,0.9518867337712714,1.0473995704273733,2.6666666666666665,2.0,0
30/09/2023KarlsruheHolstein Kiel,Karlsruhe,Holstein Kiel,30/09/2023,1.44,2.66,3.13,2.06,7.0,13,7,3,2,4,3,1.7142857142857142,1.7142857142857142,1.8571428571428572,2.0,1.4,1.8,1.8,2.6,3.625,1.6666666666666667,1.6666666666666667,0.5714285714285714,0.7142857142857143,995.0051209357242,1022.6092011691414,0.5607115965005441,1.2149376010281456,1.3584151157620106,2.6666666666666665,3.0,0
30/09/2023HerthaSt Pauli,Hertha,St Pauli,30/09/2023,1.59,2.32,2.45,2.66,7.0,10,3,3,3,2,1,2.142857142857143,1.5714285714285714,1.8571428571428572,0.5714285714285714,3.0,1.8,2.2,0.6,0.0,3.3333333333333335,3.0,0.7142857142857143,0.42857142857142855,1003.9632487192393,1154.8572167659395,0.3856432390594245,1.1427306091564184,0.9521380924648569,2.6666666666666665,1.0,1
