"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"29/08/2021TottenhamWatford","Tottenham","Watford","29/08/2021",1.85,2,1.44,8.42,4.48,2,1,6,12,1,0,0,2,1,1.5,0,2,1,1.5,0,2,2.625,1,1.5,0,2,0,0.5,"H",1147.85422072238,950.472464718099,0.823344441255846,1.13591315274471,1.09631889967514
"29/08/2021WolvesMan United","Wolves","Man United","29/08/2021",2.01,1.83,4.91,1.82,3.48,2,1,17,10,0,1,1,1,0,3,1,1,0,3,1,1,1.83333333333333,0,3,1,1,0,0.5,"A",971.790393711095,1211.53579425575,0.273461015651956,0.837655848505818,1.19970564735909
"11/09/2021Crystal PalaceTottenham","Crystal Palace","Tottenham","11/09/2021",2.1,1.77,4.25,1.95,3.44,3,3,14,1,2,1,2,0,0.666666666666667,1,1.66666666666667,0,0.666666666666667,1,1.66666666666667,0,2,0.666666666666667,1,1.66666666666667,0,0.666666666666667,0,"H",983.920087173774,1154.92044119652,0.358609490833291,1.04490750633976,1.09736036222025
"11/09/2021ArsenalNorwich","Arsenal","Norwich","11/09/2021",1.71,2.17,1.52,6.4,4.48,3,1,19,20,0,1,5,2,0,0.333333333333333,3,3.33333333333333,0,0.333333333333333,3,3.33333333333333,4,0,0.333333333333333,3,3.33333333333333,0.333333333333333,1,"H",1102.68797851134,800.676402921776,0.894869071892918,1.03095200612142,0.989843587201924
"11/09/2021BrentfordBrighton","Brentford","Brighton","11/09/2021",2.46,1.57,2.86,2.69,3.14,3,1,10,8,1,0,1,2,1,1.33333333333333,0.333333333333333,1,1,1.33333333333333,0.333333333333333,1,0,1,1.33333333333333,0.333333333333333,1,0,0.333333333333333,"A",1031.35838127046,1031.4636303965,0.599251375952151,0.930393537747717,0.845999650908865
"11/09/2021LeicesterMan City","Leicester","Man City","11/09/2021",1.74,2.14,5.7,1.6,4.22,3,1,9,7,2,5,1,0,1.33333333333333,3.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,3.33333333333333,1.66666666666667,0.333333333333333,3.5,1.33333333333333,3.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,"A",1107.53321839078,1271.20760173651,0.368365979233898,1.21058682570412,1.3906344217958
"11/09/2021Man UnitedNewcastle","Man United","Newcastle","11/09/2021",1.44,2.79,1.2,14.77,7.27,3,5,4,17,1,2,0,2,2.33333333333333,1.33333333333333,0.666666666666667,2.66666666666667,2.33333333333333,1.33333333333333,0.666666666666667,2.66666666666667,3.5,2.33333333333333,1.33333333333333,0.666666666666667,2.66666666666667,0.333333333333333,0.666666666666667,"H",1222.47423485691,1000.10745769282,0.843301109427818,1.16359651894586,1.15164633024178
"11/09/2021SouthamptonWest Ham","Southampton","West Ham","11/09/2021",1.72,2.15,2.89,2.47,3.46,3,0,13,5,2,2,2,2,1.33333333333333,3.33333333333333,2,1.66666666666667,1.33333333333333,3.33333333333333,2,1.66666666666667,2.9,1.33333333333333,3.33333333333333,2,1.66666666666667,0.666666666666667,1,"D",970.33396561895,1144.13021060877,0.354916101205933,1.21269068060791,1.23524700269198
"11/09/2021WatfordWolves","Watford","Wolves","11/09/2021",2.3,1.64,3.36,2.33,3.19,3,2,12,18,0,0,1,1,1,0,1.66666666666667,1,1,0,1.66666666666667,1,2.5,1,0,1.66666666666667,1,0.333333333333333,0,"A",943.406244243957,960.851953109934,0.575059973863463,1.05910993454867,0.812443811981381
"11/09/2021ChelseaAston Villa","Chelsea","Aston Villa","11/09/2021",1.78,2.07,1.3,11.28,5.46,3,3,2,11,1,1,1,1,2,1.66666666666667,0.333333333333333,1.33333333333333,2,1.66666666666667,0.333333333333333,1.33333333333333,2.75,2,1.66666666666667,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,"H",1203.31399814656,1046.70008600949,0.786590423217821,0.957447491117147,1.04406175576356
"12/09/2021LeedsLiverpool","Leeds","Liverpool","12/09/2021",1.57,2.44,4.34,1.78,4.05,3,3,17,7,1,1,1,1,1.33333333333333,2,2.66666666666667,0.333333333333333,1.33333333333333,2,2.66666666666667,0.333333333333333,4.5,1.33333333333333,2,2.66666666666667,0.333333333333333,0.666666666666667,0.333333333333333,"A",1103.30263777581,1226.91150213145,0.423457077117111,1.1532765806345,1.05656516248866
"13/09/2021EvertonBurnley","Everton","Burnley","13/09/2021",1.99,1.85,1.75,5.01,3.71,3,4,8,18,2,1,0,1,2.33333333333333,0.666666666666667,1,1.66666666666667,2.33333333333333,0.666666666666667,1,1.66666666666667,2.6,2.33333333333333,0.666666666666667,1,1.66666666666667,0.666666666666667,0.333333333333333,"H",1106.40817901077,948.62220971852,0.787720849659049,0.916017636454918,0.974398822611831
"17/09/2021NewcastleLeeds","Newcastle","Leeds","17/09/2021",1.65,2.29,3.01,2.33,3.62,4,2,19,17,1,0,4,3,1.25,1,3,2.75,1.25,1,3,2.75,5,1,1,2.66666666666667,2,0.75,0.75,"D",993.839504417835,1086.36435268736,0.467629403505858,1.18000445646201,1.1524005410645
"18/09/2021WolvesBrentford","Wolves","Brentford","18/09/2021",2.49,1.56,1.9,4.83,3.27,4,2,13,10,2,0,0,1,0.5,0.75,0.75,0.5,0.5,0.75,0.75,0.5,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0,"A",983.854357192342,1007.38832894887,0.566474235945773,0.809589183271008,0.907514532553888
"18/09/2021BurnleyArsenal","Burnley","Arsenal","18/09/2021",2.03,1.82,3.82,2.03,3.5,4,1,19,17,1,1,3,0,0.75,0.25,2,2.25,0.75,0.25,2,2.25,2.4,0.666666666666667,0.333333333333333,2,2.33333333333333,0.5,0.25,"A",940.131042522539,1106.89321616441,0.364240033436773,1.01301344450298,0.999609618293955
"18/09/2021LiverpoolCrystal Palace","Liverpool","Crystal Palace","18/09/2021",1.5,2.6,1.22,14.04,6.84,4,3,2,11,3,3,0,0,2.25,1.25,0.25,1.25,2.25,1.25,0.25,1.25,3.8,2,1.66666666666667,0.333333333333333,0.666666666666667,0.5,0.75,"H",1243.8497872199,1009.57571040157,0.852147252851667,1.05576258580743,1.04733879154895
"18/09/2021Man CitySouthampton","Man City","Southampton","18/09/2021",1.4,2.99,1.15,18.55,8.46,4,0,5,14,1,0,0,0,2.75,1,0.25,1.5,2.75,1,0.25,1.5,3.2,3.66666666666667,1,0,1,0.5,0.5,"D",1285.94224179812,976.137323942478,0.899015456102899,1.33762361401462,1.15205614657752
"18/09/2021NorwichWatford","Norwich","Watford","18/09/2021",2.11,1.76,2.18,3.47,3.39,4,4,20,15,0,0,1,2,0.25,0.75,2.75,1.75,0.25,0.75,2.75,1.75,2.5,0.333333333333333,0,2.66666666666667,1.66666666666667,0.75,0.25,"A",796.471165268705,920.403840161549,0.423002217507595,0.959750953001299,1.05538861181592
"18/09/2021Aston VillaEverton","Aston Villa","Everton","18/09/2021",2,1.84,2.4,3.06,3.36,4,3,12,4,0,3,3,1,1.25,2.5,1.75,1,1.25,2.5,1.75,1,1.75,1,2.33333333333333,1.33333333333333,1,0.5,0.75,"H",1038.16370340733,1114.89934620675,0.490307906602548,1.05452528996422,0.952318660077381
"19/09/2021BrightonLeicester","Brighton","Leicester","19/09/2021",2.17,1.71,2.75,2.73,3.23,4,3,6,11,1,0,0,1,1.25,1,0.75,1.5,1.25,1,0.75,1.5,2.125,1,1,0.666666666666667,2,0.25,0.5,"H",1055.4336827181,1092.79857832917,0.546828042307464,0.825195948365984,1.16443940945006
"19/09/2021West HamMan United","West Ham","Man United","19/09/2021",1.69,2.21,4.51,1.78,3.9,4,3,8,4,0,4,0,1,2.5,2.75,1.25,0.75,2.5,2.75,1.25,0.75,2.4,2,2,1,0.666666666666667,0.75,0.5,"A",1138.32685228524,1228.7421881319,0.470653788695304,1.17348465255738,1.19224890647769
"19/09/2021TottenhamChelsea","Tottenham","Chelsea","19/09/2021",2.09,1.77,4.89,1.74,3.83,4,3,7,3,0,3,3,0,0.75,2.25,0.75,0.25,0.75,2.25,0.75,0.25,2.4,0.666666666666667,2,1,0.333333333333333,0.25,0.5,"A",1129.26481796873,1211.85038074871,0.481895783735824,1.09991369445457,0.967042981530752
"25/09/2021ChelseaMan City","Chelsea","Man City","25/09/2021",2.13,1.75,2.66,2.79,3.26,5,1,1,5,3,0,0,0,2.4,2.2,0.2,0.2,2.4,2.2,0.2,0.2,3,2.33333333333333,2,0.333333333333333,0,0.6,0.4,"A",1231.12621423789,1269.98162318074,0.544701013625598,0.973240566949295,1.27074243331389
"25/09/2021Man UnitedAston Villa","Man United","Aston Villa","25/09/2021",1.6,2.39,1.4,7.84,5.08,5,1,3,10,2,3,1,0,2.6,1.6,0.8,1.4,2.6,1.6,0.8,1.4,3.5,2.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.6,0.6,"A",1247.56833762332,1058.55138960604,0.816231489428462,1.18376623082675,1.06480314637143
"25/09/2021EvertonNorwich","Everton","Norwich","25/09/2021",1.89,1.95,1.63,5.96,3.86,5,2,6,20,0,1,3,3,2,0.4,1.4,2.8,2,0.4,1.4,2.8,1.5,1.66666666666667,0.666666666666667,1.33333333333333,2,0.8,0.8,"H",1094.51166000804,779.551080777341,0.901678149145411,0.961600366770741,0.987564867584516
"25/09/2021LeedsWest Ham","Leeds","West Ham","25/09/2021",1.61,2.37,3.04,2.29,3.67,5,3,17,8,1,1,1,2,1,2.2,2.4,1.4,1,2.2,2.4,1.4,2.5,0.666666666666667,1,1.66666666666667,1.33333333333333,0.6,0.8,"A",1085.06953179296,1119.50070279382,0.551009537269243,1.12867869107404,1.16513548181383
"25/09/2021LeicesterBurnley","Leicester","Burnley","25/09/2021",1.86,1.98,1.59,6.12,4.05,5,4,12,19,1,0,2,1,1,0.6,1.6,1.8,1,0.6,1.6,1.8,2.5,1,0.666666666666667,1.33333333333333,1.66666666666667,0.6,0.4,"D",1074.6717002719,925.561439779632,0.779249861883886,1.17892744212143,0.982370582961101
"25/09/2021WatfordNewcastle","Watford","Newcastle","25/09/2021",2.04,1.81,2.27,3.32,3.37,5,2,11,18,3,1,1,1,1.2,1.2,1.6,2.6,1.2,1.2,1.6,2.6,2.33333333333333,1,1.33333333333333,1.33333333333333,2.33333333333333,0.4,0.6,"D",937.323924652912,995.134325312236,0.517535050365229,1.0859741388314,1.15571438742195
"25/09/2021BrentfordLiverpool","Brentford","Liverpool","25/09/2021",1.75,2.12,6.96,1.49,4.48,5,6,9,2,2,3,0,0,1,2.4,0.4,0.2,1,2.4,0.4,0.2,0,1,2.33333333333333,0.666666666666667,0.333333333333333,0,0.6,"D",1030.04729432907,1249.76389777836,0.296955471959328,0.911546580667436,1.06026250932685
"26/09/2021SouthamptonWolves","Southampton","Wolves","26/09/2021",2.12,1.75,2.65,2.83,3.24,5,1,15,16,0,0,0,2,0.8,0.4,1.2,1,0.8,0.4,1.2,1,3,0.666666666666667,0.666666666666667,0.666666666666667,1,0.4,0,"A",992.097942559856,961.195391812139,0.641261008077688,1.09445333924864,0.813186153261087
"26/09/2021ArsenalTottenham","Arsenal","Tottenham","26/09/2021",2.07,1.79,2.28,3.35,3.31,5,4,13,10,1,0,0,3,0.4,0.6,1.8,1.2,0.4,0.6,1.8,1.2,2.7,0.666666666666667,0.333333333333333,1.66666666666667,2,0.2,0.4,"H",1121.46281890732,1109.98898447955,0.615147254007572,0.969372211973704,1.10696282174736
"27/09/2021Crystal PalaceBrighton","Crystal Palace","Brighton","27/09/2021",2.31,1.63,3.04,2.54,3.15,5,2,15,6,0,2,3,1,1,1.4,1.6,0.8,1,1.4,1.6,0.8,2.5,1.66666666666667,1,1.66666666666667,1,0.8,0.4,"D",1003.66159984311,1073.56056077537,0.500145350679901,1.05180281075577,0.835463091304622
"02/10/2021Man UnitedEverton","Man United","Everton","02/10/2021",1.81,2.05,1.5,7.08,4.38,6,2,4,5,0,2,1,0,2.16666666666667,2,0.833333333333333,1.16666666666667,1.6,1.8,0.8,1.2,3.1,2,1.66666666666667,1,1.33333333333333,0.5,0.666666666666667,"D",1214.91907638775,1098.4445344662,0.745249435188534,1.14336073380673,0.954024016913076
"02/10/2021BurnleyNorwich","Burnley","Norwich","02/10/2021",1.9,1.94,1.88,4.33,3.61,6,0,19,20,2,0,2,2,0.833333333333333,0.333333333333333,1.83333333333333,2.66666666666667,0.8,0.4,1.8,2.6,2,1,0.333333333333333,2,2,0.5,0.666666666666667,"D",936.731432690128,775.618206319184,0.790905885993498,1.00111034359553,0.97978394610974
"02/10/2021ChelseaSouthampton","Chelsea","Southampton","02/10/2021",1.79,2.06,1.38,8.92,4.9,6,4,3,16,0,0,1,1,2,0.666666666666667,0.333333333333333,1.16666666666667,1.8,0.6,0.4,0.8,3.2,2,0,0.333333333333333,0.333333333333333,0.5,0.333333333333333,"H",1209.33817420355,966.447499548647,0.858288094318638,0.940317369285121,1.06432528684008
"02/10/2021LeedsWatford","Leeds","Watford","02/10/2021",1.69,2.22,1.76,4.63,3.9,6,1,18,12,1,1,2,1,1,1.16666666666667,2.33333333333333,1.5,1,0.8,1.8,1.4,0,0.666666666666667,1.33333333333333,2,1.33333333333333,0.666666666666667,0.333333333333333,"H",1063.02914865024,936.62252267621,0.755950951821359,1.12374091377975,1.06628605925186
"02/10/2021WolvesNewcastle","Wolves","Newcastle","02/10/2021",1.93,1.91,1.69,5.02,4,6,3,14,17,1,1,0,1,0.5,1.16666666666667,0.833333333333333,2.33333333333333,0.6,1,0.8,2,2.16666666666667,1,1,0.666666666666667,2,0,0.5,"H",986.845834823348,995.835727288938,0.586909119373896,0.790800808756416,1.1347619576935
"02/10/2021BrightonArsenal","Brighton","Arsenal","02/10/2021",2.06,1.8,3.05,2.5,3.22,6,0,6,10,1,3,1,1,1.33333333333333,0.833333333333333,0.833333333333333,1.66666666666667,1.2,1,0.8,1.6,2.25,1.33333333333333,1.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,"D",1073.56637705148,1136.8569268703,0.50965454653691,0.831719878845419,0.993173417875016
"03/10/2021Crystal PalaceLeicester","Crystal Palace","Leicester","03/10/2021",2.02,1.83,3.11,2.36,3.41,6,4,15,13,1,2,1,2,1,1.16666666666667,1.5,1.66666666666667,1.2,1.2,1.2,2,3.2,1.33333333333333,1,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,"D",1003.655783567,1063.50170736141,0.514608765434562,1.04709030887888,1.20141673328497
"03/10/2021TottenhamAston Villa","Tottenham","Aston Villa","03/10/2021",1.89,1.95,2.12,3.5,3.53,6,3,12,8,1,1,3,0,0.666666666666667,1.5,1.5,1.16666666666667,0.6,1.4,1.8,0.8,3.5,0.333333333333333,1.33333333333333,3,1,0.5,0.5,"H",1094.59487651657,1091.20065084161,0.604079164882072,1.13414231969465,1.02845821674155
"03/10/2021West HamBrentford","West Ham","Brentford","03/10/2021",1.92,1.92,1.82,4.67,3.62,6,3,7,10,2,3,1,3,2.16666666666667,1.33333333333333,1.33333333333333,0.833333333333333,1.8,1.2,1.2,1,0,1,1.66666666666667,1,1.33333333333333,0.833333333333333,0.166666666666667,"A",1141.54108593654,1038.16907561651,0.730667034139759,1.16003821226106,0.979148769861287
"03/10/2021LiverpoolMan City","Liverpool","Man City","03/10/2021",1.73,2.14,2.9,2.43,3.53,6,4,2,6,3,1,3,0,2.5,2,0.666666666666667,0.166666666666667,2.4,2.4,0.8,0,3.3,3,0.666666666666667,1,0,0.666666666666667,0.333333333333333,"D",1241.64211649092,1291.76966321509,0.528567536028492,1.13889378091605,1.22775521542244
"16/10/2021WatfordLiverpool","Watford","Liverpool","16/10/2021",1.58,2.43,8.67,1.36,5.33,7,5,15,2,0,2,1,2,1,2.42857142857143,1.42857142857143,0.857142857142857,0.8,2.4,1.2,1.2,4,1.33333333333333,2.66666666666667,1,1.66666666666667,0.285714285714286,0.714285714285714,"A",926.860561852446,1240.49941199298,0.197420067677084,1.03076945303124,1.14710866032093
"16/10/2021Aston VillaWolves","Aston Villa","Wolves","16/10/2021",2.12,1.76,2.25,3.42,3.28,7,5,10,12,1,2,2,1,1.42857142857143,0.714285714285714,1.28571428571429,0.857142857142857,1.2,1,1.2,0.8,1.25,1.66666666666667,1,0.666666666666667,1,0.571428571428571,0.142857142857143,"A",1075.36381885082,1003.36946962778,0.693680944354644,1.02993871931043,0.804135293758235
"16/10/2021LeicesterMan United","Leicester","Man United","16/10/2021",1.77,2.11,3.49,2.1,3.59,7,6,13,4,2,1,2,1,1.28571428571429,2,1.71428571428571,0.857142857142857,1.4,1.6,1.6,0.8,2.8,1.66666666666667,1,2,1,0.714285714285714,0.428571428571429,"H",1064.08605661024,1205.10910151912,0.39918999954738,1.21774809356748,1.12812036276303
"16/10/2021Man CityBurnley","Man City","Burnley","16/10/2021",1.39,3.04,1.12,22.12,9.47,7,2,3,18,2,0,2,0,2,0.714285714285714,0.428571428571429,1.57142857142857,1.8,0.8,0.4,1.4,3.4,1,0.666666666666667,0.666666666666667,1,0.428571428571429,0.428571428571429,"H",1292.91236771302,925.095196246216,0.925551240262539,1.23661105536327,0.951054826415755
"16/10/2021NorwichBrighton","Norwich","Brighton","16/10/2021",2.13,1.75,3.67,2.13,3.34,7,0,20,6,0,0,0,0,0.285714285714286,1.14285714285714,2.28571428571429,0.714285714285714,0.4,0.8,1.6,0.8,1.5,0.333333333333333,1,1.66666666666667,0.666666666666667,0.571428571428571,0.285714285714286,"D",787.254442763095,1073.18019805674,0.223919642320258,0.930794748804253,0.790133884903148
"16/10/2021SouthamptonLeeds","Southampton","Leeds","16/10/2021",1.72,2.17,2.4,2.93,3.52,7,1,17,16,1,1,3,0,0.714285714285714,1,1.42857142857143,2,0.6,0.8,1.2,1.4,2.5,0.333333333333333,1,1.33333333333333,1,0.428571428571429,0.571428571428571,"H",960.779022611571,1072.791109474,0.439832693548296,1.09618668097079,1.08631056084358
"16/10/2021BrentfordChelsea","Brentford","Chelsea","16/10/2021",2.04,1.81,6.37,1.6,3.84,7,1,7,1,2,3,1,1,1.42857142857143,2.14285714285714,0.857142857142857,0.428571428571429,1.6,2,1.2,0.6,0,2.33333333333333,2,1.33333333333333,0.666666666666667,0.285714285714286,0.571428571428571,"A",1067.39575744974,1215.00665114062,0.390130368623445,0.981913765479296,0.968466491251108
"17/10/2021EvertonWest Ham","Everton","West Ham","17/10/2021",1.89,1.96,2.52,2.89,3.35,7,1,6,10,1,1,1,2,1.85714285714286,2,1.14285714285714,1.42857142857143,1.6,1.2,1,1.4,2.2,1,1.33333333333333,1.33333333333333,1.66666666666667,0.571428571428571,0.857142857142857,"A",1108.25450933483,1112.31440410331,0.593772216908528,0.941307400387389,1.16331401740156
"17/10/2021NewcastleTottenham","Newcastle","Tottenham","17/10/2021",1.79,2.07,3.51,2.09,3.58,7,5,19,9,1,2,2,1,1.14285714285714,0.857142857142857,2.28571428571429,1.42857142857143,1.2,0.8,2,2,2.25,1,1,1.33333333333333,2.33333333333333,0.571428571428571,0.571428571428571,"A",979.312092484506,1110.43170850736,0.412938066860838,1.1538963163562,1.13577495832834
"18/10/2021ArsenalCrystal Palace","Arsenal","Crystal Palace","18/10/2021",1.93,1.91,1.65,5.65,3.87,7,4,13,14,0,2,0,2,0.714285714285714,1.14285714285714,1.42857142857143,1.57142857142857,1,1.6,1.2,1.6,3.4,1.33333333333333,1,0.333333333333333,2,0.285714285714286,0.714285714285714,"D",1137.24310586505,1003.07143431816,0.764102901642163,0.943514746981265,1.06132384551014
"22/10/2021ArsenalAston Villa","Arsenal","Aston Villa","22/10/2021",1.78,2.08,1.91,4.05,3.73,8,4,12,13,2,2,2,3,0.875,1.5,1.5,1.5,1.4,1.4,0.6,1.6,2.5,1.66666666666667,1.33333333333333,1,1.66666666666667,0.375,0.625,"H",1126.67899098028,1047.6165786683,0.7022577140121,0.971716567894399,1.10279896649084
"23/10/2021ChelseaNorwich","Chelsea","Norwich","23/10/2021",1.66,2.27,1.19,17.21,7.07,8,7,1,20,1,0,0,0,2,0.25,0.375,2,2,0.2,0.4,1.2,3,1.33333333333333,0,0.666666666666667,0.666666666666667,0.5,0.5,"H",1230.61186623121,798.297655281394,0.947427287055746,0.940411554120454,0.88425501136404
"23/10/2021Crystal PalaceNewcastle","Crystal Palace","Newcastle","23/10/2021",1.95,1.89,1.97,3.88,3.61,8,2,14,19,2,2,2,3,1.25,1.25,1.625,2.375,1.6,1.2,1.6,2.2,1.375,1.66666666666667,1.33333333333333,1.66666666666667,2,0.75,0.625,"D",1013.63554920293,962.794570704457,0.667215097790393,1.09304700099624,1.18424711139354
"23/10/2021EvertonWatford","Everton","Watford","23/10/2021",2.01,1.84,1.67,5.49,3.86,8,7,8,16,0,0,1,5,1.625,0.875,1.125,1.875,1.2,0.8,1.2,2,2.875,1,0.333333333333333,0.666666666666667,2.33333333333333,0.5,0.375,"A",1084.50362036793,918.96376097466,0.795088635244208,0.911434292904899,1.06640667999651
"23/10/2021LeedsWolves","Leeds","Wolves","23/10/2021",1.9,1.95,2.57,2.79,3.37,8,2,17,11,0,3,1,2,0.875,1,1.875,1,0.6,1.6,1.4,1,1,0.666666666666667,2,1,1,0.5,0.25,"D",1050.38441796124,1031.11670981031,0.62571236100811,1.05024010031334,0.861021684347515
