"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/08/2018SouthendBradford","Southend","Bradford","18/08/2018",2,1.78,1.92,3.93,3.41,2,2,19,13,1,0,1,2,1.5,0.5,2,1,1.5,0.5,2,1,2.5,1.5,0.5,2,1,0.5,0,"H",1015.32211837935,970.483311314348,0.659499646514909,1.01797063529391,0.962727977272765
"18/08/2018WalsallGillingham","Walsall","Gillingham","18/08/2018",2.11,1.7,2.27,3.2,3.23,2,3,9,3,1,3,1,1,1.5,2.5,1,0.5,1.5,2.5,1,0.5,1.5,1.5,2.5,1,0.5,0.5,0.5,"H",947.763966926012,1017.10027777044,0.500955139917063,0.962055330826704,1.0170509793775
"18/08/2018WycombeBristol Rvs","Wycombe","Bristol Rvs","18/08/2018",1.97,1.8,2.67,2.58,3.29,2,3,20,21,0,1,3,2,0,1,1.5,2,0,1,1.5,2,0,0,1,1.5,2,0.5,1,"A",980.574811977973,958.344978527087,0.629697057044987,0.967800685902277,1.0062555563646
"19/08/2018SunderlandScunthorpe","Sunderland","Scunthorpe","19/08/2018",2.05,1.73,1.85,4.16,3.45,2,3,11,9,1,1,1,1,1.5,1.5,1,1,1.5,1.5,1,1,0,1.5,1.5,1,1,0.5,0.5,"H",1020.4048493542,1070.24001142343,0.528986939530334,1.01031986472351,1.03388246728273
"21/08/2018AFC WimbledonWalsall","AFC Wimbledon","Walsall","21/08/2018",2.26,1.61,2.06,3.74,3.24,3,4,8,5,0,2,0,1,0.333333333333333,1.66666666666667,0,1,0.333333333333333,1.66666666666667,0,1,3.25,0.333333333333333,1.66666666666667,0,1,0,0.666666666666667,"A",1001.01888507908,967.725761953582,0.644420561930712,0.824127136412441,0.97294665722329
"21/08/2018BlackpoolCoventry","Blackpool","Coventry","21/08/2018",2.17,1.66,2.18,3.37,3.25,3,2,19,12,0,1,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,"H",990.149609063664,912.75796018172,0.700242786161516,0.903296757643703,0.841520195708745
"21/08/2018BradfordBurton","Bradford","Burton","21/08/2018",2.2,1.64,2.37,3.07,3.15,3,1,18,17,0,1,2,0,0.333333333333333,1,1.33333333333333,1.66666666666667,0.333333333333333,1,1.33333333333333,1.66666666666667,0,0.333333333333333,1,1.33333333333333,1.66666666666667,0,0.666666666666667,"H",956.863297540253,980.222818826912,0.566720765070801,0.953885442704584,1.01426802060485
"21/08/2018Bristol RvsPortsmouth","Bristol Rvs","Portsmouth","21/08/2018",2.11,1.7,2.63,2.68,3.22,3,3,16,2,2,4,1,1,1.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,3,1.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,1,0.666666666666667,"A",983.532862604911,1043.2124891277,0.514847882707247,1.01793901483138,1.01003355205401
"21/08/2018CharltonPeterboro","Charlton","Peterboro","21/08/2018",1.83,1.94,2.34,2.99,3.34,3,1,11,1,1,3,1,1,1.33333333333333,3,1.33333333333333,1,1.33333333333333,3,1.33333333333333,1,3.25,1.33333333333333,3,1.33333333333333,1,0.666666666666667,1,"A",1041.10700356369,1033.46174793408,0.609916745536939,0.895342980326246,1.13497520541585
"21/08/2018DoncasterShrewsbury","Doncaster","Shrewsbury","21/08/2018",2.35,1.56,2.02,3.86,3.22,3,0,6,21,0,0,1,0,2,0.333333333333333,1,1,2,0.333333333333333,1,1,3.5,2,0.333333333333333,1,1,0.666666666666667,0.333333333333333,"D",997.809956993366,999.24416867435,0.597412766339906,0.908376742991659,0.827428437362349
"21/08/2018LutonSouthend","Luton","Southend","21/08/2018",1.96,1.81,2.23,3.21,3.28,3,2,22,10,1,2,3,0,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.333333333333333,"H",967.5358929964,1028.94213215345,0.512364950762743,0.98541740811786,1.00862070390677
"21/08/2018OxfordAccrington","Oxford","Accrington","21/08/2018",1.88,1.9,2.17,3.27,3.38,3,5,24,13,1,1,4,1,0.333333333333333,1,3.33333333333333,1.33333333333333,0.333333333333333,1,3.33333333333333,1.33333333333333,0,0.333333333333333,1,3.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,"A",918.217841381868,997.491292222895,0.486657529062501,1.09521539037334,0.995252879242632
"21/08/2018PlymouthWycombe","Plymouth","Wycombe","21/08/2018",2.13,1.69,2.12,3.48,3.27,3,2,20,23,0,1,1,2,0.666666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0,0.666666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,"D",1003.47287436427,955.38692790015,0.663684607085727,1.05029901768416,0.97903765154818
"21/08/2018RochdaleBarnsley","Rochdale","Barnsley","21/08/2018",2.02,1.76,2.99,2.33,3.34,3,4,14,3,2,0,2,0,1.66666666666667,2,2.33333333333333,0,1.66666666666667,2,2.33333333333333,0,0,1.66666666666667,2,2.33333333333333,0,1,0.333333333333333,"A",994.313151618624,1030.81670726112,0.548056535200455,1.02056161798172,0.966809215866503
"22/08/2018GillinghamSunderland","Gillingham","Sunderland","22/08/2018",2.01,1.77,3.65,2.06,3.28,3,5,8,5,1,3,2,0,2,2,1,0.666666666666667,2,2,1,0.666666666666667,0,2,2,1,0.666666666666667,0.666666666666667,0.666666666666667,"A",997.138482742869,1039.24536959685,0.540055377943097,1.02856490568031,1.01783754736318
"22/08/2018ScunthorpeFleetwood Town","Scunthorpe","Fleetwood Town","22/08/2018",2,1.78,2.31,3.09,3.27,3,5,17,12,0,2,3,2,1,1.33333333333333,1.66666666666667,1,1,1.33333333333333,1.66666666666667,1,3.25,1,1.33333333333333,1.66666666666667,1,0.666666666666667,0.333333333333333,"A",1051.39949118078,970.667814254365,0.70426301948689,1.04157547674154,0.990501984460322
"25/08/2018AFC WimbledonSunderland","AFC Wimbledon","Sunderland","25/08/2018",2.01,1.77,3.37,2.15,3.31,4,3,12,4,1,4,3,1,0.5,2.5,0.75,0.75,0.5,2.5,0.75,0.75,0,0.333333333333333,2.66666666666667,1,0.666666666666667,0.25,0.75,"A",975.242061381698,1060.84758546647,0.477556970879523,0.865145225717481,1.06416850877529
"25/08/2018BlackpoolAccrington","Blackpool","Accrington","25/08/2018",2.03,1.75,2.17,3.38,3.25,4,2,11,8,2,3,0,2,0.75,1.5,0.5,1.5,0.75,1.5,0.5,1.5,0,1,2,0.666666666666667,1.33333333333333,0.25,0.5,"D",1002.13989525465,1016.9575962132,0.578752615884065,0.905664944166608,1.03679647593323
"25/08/2018BradfordWycombe","Bradford","Wycombe","25/08/2018",2.03,1.76,2.16,3.38,3.24,4,3,10,23,1,1,0,1,0.5,0.5,1,1.5,0.5,0.5,1,1.5,0,0.333333333333333,0.666666666666667,1.33333333333333,2,0,0.5,"A",974.19446814096,961.934309432081,0.616218392976904,0.925909824410056,0.968170161440449
"25/08/2018Bristol RvsSouthend","Bristol Rvs","Southend","25/08/2018",1.98,1.8,2.62,2.68,3.21,4,1,19,15,1,0,2,2,1.25,1.25,1.75,1.5,1.25,1.25,1.75,1.5,1.75,1.33333333333333,1,1.66666666666667,1,1,0.25,"A",962.938948822049,1009.43672793128,0.533770890534026,1.02644603129267,0.998781604342447
"25/08/2018CharltonFleetwood Town","Charlton","Fleetwood Town","25/08/2018",2.2,1.64,2.31,3.24,3.09,4,0,13,6,0,5,1,0,1,2.25,1.25,0.75,1,2.25,1.25,0.75,2.5,1,3,1,0.666666666666667,0.5,0.5,"D",1016.71033617294,998.83833392729,0.623828865798045,0.868197361634618,1.03698529003658
"25/08/2018DoncasterPortsmouth","Doncaster","Portsmouth","25/08/2018",2.07,1.72,2.6,2.68,3.25,4,0,7,2,0,2,0,1,1.5,2.25,0.75,0.75,1.5,2.25,0.75,0.75,3.5,1,2.66666666666667,0.333333333333333,1,0.5,0.75,"D",993.913446986659,1063.80640291056,0.500153985373226,0.862957905842076,1.01847450178537
"25/08/2018GillinghamCoventry","Gillingham","Coventry","25/08/2018",1.98,1.79,2.35,2.97,3.31,4,2,9,16,1,0,4,2,1.75,0.5,1.75,1,1.75,0.5,1.75,1,3,1.66666666666667,0.333333333333333,2.33333333333333,0.666666666666667,0.75,0.25,"D",975.536266873256,900.767673990738,0.697063869958006,1.0753841658642,0.843726421701882
"25/08/2018LutonShrewsbury","Luton","Shrewsbury","25/08/2018",2.01,1.76,1.67,4.97,3.76,4,5,14,22,2,0,0,0,1,0.25,1.25,0.75,1,0.25,1.25,0.75,0,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.25,0.25,"H",987.041297218572,1003.14067868106,0.576952822252234,0.975804656809725,0.786057015494232
"25/08/2018OxfordBurton","Oxford","Burton","25/08/2018",1.94,1.83,2.76,2.49,3.31,4,4,24,20,2,0,3,1,0.75,0.75,3.25,1.5,0.75,0.75,3.25,1.5,0,1,0.666666666666667,3,1.33333333333333,0.75,0.5,"H",898.751537391565,962.891648226205,0.508432274438894,1.14093159719469,0.984521497885799
"25/08/2018PlymouthPeterboro","Plymouth","Peterboro","25/08/2018",1.81,1.97,2.8,2.42,3.38,4,6,21,1,1,1,1,0,0.75,2.5,1.25,0.75,0.75,2.5,1.25,0.75,3,0.666666666666667,2.66666666666667,1,0.666666666666667,0.25,0.75,"A",996.925492832339,1057.85841532482,0.513045644303352,1.03864051388015,1.10056425360446
"25/08/2018RochdaleWalsall","Rochdale","Walsall","25/08/2018",1.96,1.82,2.12,3.41,3.33,4,3,17,5,0,3,4,1,1.25,2,2.75,1,1.25,2,2.75,1,2.75,1,2,3.33333333333333,1,1,0.75,"A",972.390893384057,993.502585650959,0.569895222710377,1.05227995559738,1.02137172553102
"25/08/2018ScunthorpeBarnsley","Scunthorpe","Barnsley","25/08/2018",1.96,1.82,4.76,1.7,3.81,4,4,18,3,0,4,5,0,0.75,2.5,2.5,0,0.75,2.5,2.5,0,0,0.333333333333333,2,3,0,0.75,0.5,"D",1023.22897150785,1052.73896549568,0.558007422678669,1.09045561219376,0.996856966613221
"01/09/2018AccringtonScunthorpe","Accrington","Scunthorpe","01/09/2018",1.89,1.88,2.23,3.12,3.39,5,2,8,18,1,2,1,2,1.4,1,1.4,2.4,1.4,1,1.4,2.4,0,1.66666666666667,0.666666666666667,1.33333333333333,3.33333333333333,0.4,0.8,"D",1020.10770079475,1020.90867425928,0.598289114025013,1.02912309609318,1.11618506703947
"01/09/2018BarnsleyGillingham","Barnsley","Gillingham","01/09/2018",1.63,2.22,1.4,7.28,4.71,5,3,5,9,2,1,2,1,2.4,1.6,0.4,1.6,2.4,1.6,0.4,1.6,0,2,1,0.666666666666667,2.33333333333333,0.6,0.6,"H",1055.05926274426,967.653712421008,0.712201331059162,1.02037794813993,1.06902368979881
"01/09/2018BurtonAFC Wimbledon","Burton","AFC Wimbledon","01/09/2018",2.17,1.66,2.5,2.9,3.13,5,3,21,15,1,1,3,2,0.8,0.6,1.8,1,0.8,0.6,1.8,1,0,0.666666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.6,0.4,"H",943.228938580246,956.139783930155,0.581426308129417,1.00541356170964,0.878270012486244
"01/09/2018CoventryRochdale","Coventry","Rochdale","01/09/2018",2.08,1.72,2.44,2.91,3.2,5,1,16,19,1,1,1,2,0.6,1.2,1,2.6,0.6,1.2,1,2.6,2,0.666666666666667,1,1,2.66666666666667,0.2,1,"A",908.650228442987,949.595084039188,0.541716447051967,0.838736110442593,1.05841048588715
"01/09/2018Fleetwood TownBradford","Fleetwood Town","Bradford","01/09/2018",1.93,1.85,1.85,4.09,3.58,5,3,6,13,0,1,0,2,1.8,0.6,0.6,1.2,1.8,0.6,0.6,1.2,3,2.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.4,0.2,"H",1003.79148868055,949.545734670375,0.671552749042943,0.985136025534752,0.941586910314561
"01/09/2018PeterboroDoncaster","Peterboro","Doncaster","01/09/2018",1.72,2.09,2.18,3.15,3.45,5,2,1,7,5,0,1,0,3,1.2,0.8,0.6,3,1.2,0.8,0.6,1,3,0,0.666666666666667,0.333333333333333,0.8,0.4,"D",1078.38023980307,993.907285034506,0.708728663998535,1.161071684293,0.819810010549972
"01/09/2018PortsmouthPlymouth","Portsmouth","Plymouth","01/09/2018",1.8,1.98,1.74,4.57,3.7,5,3,3,24,0,1,0,5,1.8,0.8,0.6,2,1.8,0.8,0.6,2,0.5,2,0.666666666666667,0.666666666666667,2.33333333333333,0.6,0.4,"H",1063.81256486272,976.403668354095,0.71220522473192,0.967550776696099,1.0957434669318
"01/09/2018ShrewsburyBristol Rvs","Shrewsbury","Bristol Rvs","01/09/2018",2.01,1.77,2.44,2.84,3.3,5,2,23,20,2,0,3,1,0.6,1,1.2,1.6,0.6,1,1.2,1.6,2.75,0.666666666666667,1,1,1.33333333333333,0.4,0.8,"D",986.218792612975,941.588112003604,0.659230590411989,0.849233692053339,0.995148127367165
"01/09/2018SouthendCharlton","Southend","Charlton","01/09/2018",2.24,1.62,1.87,4.26,3.43,5,3,11,14,1,0,0,0,1.2,0.8,1.2,1,1.2,0.8,1.2,1,3,1,0.333333333333333,0.666666666666667,0.666666666666667,0.2,0.4,"A",1030.78756474972,1011.75718141968,0.625392391810301,0.968327230958681,0.824787493552887
"01/09/2018SunderlandOxford","Sunderland","Oxford","01/09/2018",1.7,2.1,1.47,6.59,4.31,5,2,2,22,2,3,1,1,2.4,1.2,0.8,2.8,2.4,1.2,0.8,2.8,0,3,2,0.666666666666667,2.66666666666667,0.8,0.8,"D",1079.94986291801,918.414247037524,0.791307807875453,1.0803126015224,1.1651427655627
"01/09/2018WalsallBlackpool","Walsall","Blackpool","01/09/2018",2.03,1.75,2.29,3.08,3.29,5,0,4,12,2,1,1,1,2,0.8,1,0.6,2,0.8,1,0.6,3,2.33333333333333,1,1,0.333333333333333,0.8,0.2,"D",1016.29839499583,998.989790673093,0.623067492677779,1.02732218602129,0.898962075005952
"01/09/2018WycombeLuton","Wycombe","Luton","01/09/2018",2.05,1.74,3.12,2.28,3.27,5,2,17,10,2,3,1,2,0.8,1.4,1.4,1.4,0.8,1.4,1.4,1.4,0,1.33333333333333,2,1.33333333333333,1.66666666666667,0.6,0.4,"D",986.583042902666,1003.96318328665,0.575152249702431,0.984562780236509,1.05423165888842
"08/09/2018AccringtonBurton","Accrington","Burton","08/09/2018",1.88,1.88,2.41,2.86,3.33,6,2,8,15,1,3,1,0,1.33333333333333,1.16666666666667,1.33333333333333,1.5,1.6,1.2,1.2,1.4,0,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,"D",1016.17613476527,959.97188319259,0.674034505489026,1.01350329242883,1.02345900411898
"08/09/2018BarnsleyWalsall","Barnsley","Walsall","08/09/2018",1.73,2.05,1.39,7.82,4.64,6,2,3,5,2,0,1,0,2.33333333333333,1.66666666666667,0.5,0.833333333333333,2,1.6,0.6,0.8,0,2.66666666666667,1.66666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,"D",1066.57121184645,1011.37569505496,0.672757451230662,1.02548502864395,0.975956076720229
"08/09/2018BlackpoolBradford","Blackpool","Bradford","08/09/2018",1.91,1.86,1.98,3.69,3.45,6,5,11,17,0,1,0,2,0.666666666666667,0.666666666666667,0.5,1.33333333333333,0.8,0.6,0.6,1.6,4,1,1,0.333333333333333,1.33333333333333,0.166666666666667,0.333333333333333,"H",1003.91249061397,936.40784229636,0.688162048917534,0.854013971255654,0.955412859544735
"08/09/2018Bristol RvsPlymouth","Bristol Rvs","Plymouth","08/09/2018",1.87,1.9,1.84,4.16,3.6,6,0,21,24,1,0,1,3,1,0.666666666666667,1.5,2.16666666666667,1,0.6,1.4,2.2,4,0.666666666666667,0.666666666666667,1.33333333333333,3,0.666666666666667,0.5,"D",947.957334617073,964.891877178593,0.575778911291531,0.99249200816428,1.10296854291117
"08/09/2018CharltonWycombe","Charlton","Wycombe","08/09/2018",2.08,1.72,2.1,3.53,3.3,6,5,9,16,2,1,1,1,1,0.833333333333333,1,1.33333333333333,1,1,0.8,1.6,0,0.666666666666667,1.33333333333333,0.666666666666667,1,0.5,0.5,"H",1036.77287619285,983.576949560324,0.670218437696833,0.845510643610396,0.973276966009518
"08/09/2018DoncasterLuton","Doncaster","Luton","08/09/2018",2.03,1.76,2.42,2.89,3.29,6,3,7,10,1,1,1,1,1.16666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.8,1.6,0.4,1.4,0,0.333333333333333,2,0.333333333333333,1,0.333333333333333,0.333333333333333,"H",1002.25643419775,1006.969276629,0.592865209211245,0.813270440607657,1.04214724650431
"08/09/2018GillinghamAFC Wimbledon","Gillingham","AFC Wimbledon","08/09/2018",1.85,1.92,2.96,2.35,3.3,6,1,12,20,1,0,2,3,1.5,0.5,1.66666666666667,1.33333333333333,1.4,0.4,2,1.6,3,1,0.666666666666667,2.33333333333333,2.66666666666667,0.666666666666667,0.5,"A",956.141763318819,939.396839317811,0.622305240938125,1.07437424647681,0.89403344709043
"08/09/2018PortsmouthShrewsbury","Portsmouth","Shrewsbury","08/09/2018",2.12,1.69,2.03,3.77,3.29,6,2,2,23,3,1,0,1,2,0.666666666666667,0.5,1.16666666666667,2.2,0.8,0.6,1.2,1.5,1.66666666666667,1,0.333333333333333,1.33333333333333,0.666666666666667,0.333333333333333,"D",1075.32435603822,979.849569999506,0.721627617803333,0.973930580077539,0.846967028573635
"08/09/2018ScunthorpeRochdale","Scunthorpe","Rochdale","08/09/2018",1.84,1.93,2.82,2.43,3.38,6,6,18,14,1,1,1,0,1,1.16666666666667,2.16666666666667,2.16666666666667,0.8,1,2.4,2.4,3,1,0.666666666666667,2.66666666666667,2,0.666666666666667,0.833333333333333,"D",1024.84024028875,971.263744459561,0.67070237715845,1.09924385595752,1.02933536392017
"08/09/2018SouthendPeterboro","Southend","Peterboro","08/09/2018",1.71,2.09,2.27,2.96,3.51,6,5,13,1,1,1,2,1,1.16666666666667,2.66666666666667,1.33333333333333,0.833333333333333,1,2.8,1,0.8,2.5,0.666666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,"A",1005.77186997656,1070.03109063982,0.50826092352516,0.992656880315376,1.15180989267084
"08/09/2018SunderlandFleetwood Town","Sunderland","Fleetwood Town","08/09/2018",1.83,1.94,1.87,4.01,3.55,6,2,4,6,1,2,1,1,2.16666666666667,1.83333333333333,0.833333333333333,0.666666666666667,2.2,2.2,0.8,0.6,0,2.33333333333333,2.33333333333333,1,0.333333333333333,0.666666666666667,0.5,"D",1068.29755380162,1016.92938105457,0.667888729062074,1.0606275283379,0.999601435498138
"09/09/2018OxfordCoventry","Oxford","Coventry","09/09/2018",1.96,1.81,2.37,2.92,3.31,6,3,23,21,1,0,1,1,1.16666666666667,0.5,2.5,1,1.4,0.4,2.2,0.8,4,2,0.333333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.166666666666667,"A",930.066556153911,886.981568022613,0.657228923861984,1.14391194720681,0.815695565177405
"15/09/2018AFC WimbledonScunthorpe","AFC Wimbledon","Scunthorpe","15/09/2018",1.98,1.81,1.81,4.33,3.57,7,5,13,18,1,3,0,3,0.571428571428571,1.28571428571429,1.14285714285714,2.28571428571429,0.6,1.2,1.6,2.8,2.5,0.666666666666667,2,1.66666666666667,2,0.428571428571429,0.714285714285714,"A",964.289044842248,1018.01214541452,0.523407219851926,0.867947261904915,1.16086174406057
"15/09/2018BradfordCharlton","Bradford","Charlton","15/09/2018",2.11,1.7,2.95,2.4,3.26,7,2,20,8,2,3,3,2,0.857142857142857,1.28571428571429,1.57142857142857,1.14285714285714,1,1.2,1.8,1,1.25,1.33333333333333,1.66666666666667,2.33333333333333,1,0.428571428571429,0.571428571428571,"A",923.934321699314,1049.96414241887,0.420058449690683,1.02473631966861,0.905980787627274
