GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
18/08/2018PortsmouthOxford,Portsmouth,Oxford,18/08/2018,2.08,1.72,4.31,1.85,2.0,5,24,2,0,1,2,1.5,0.0,0.5,3.0,1.5,0.0,0.5,3.0,3.0,1.5,0.0,0.5,0.5,1037.8480699348847,933.6992198804902,0.731546164844347,0.950490909305783,1.0424768217589764
18/08/2018ShrewsburyBlackpool,Shrewsbury,Blackpool,18/08/2018,2.43,1.53,3.44,2.21,2.0,22,15,1,1,2,2,0.5,0.5,1.5,1.0,0.5,0.5,1.5,1.0,1.5,0.5,0.5,0.5,0.5,1003.7567487215749,994.4052577905704,0.6122509511509276,0.8710316134745899,0.9476536288770472
18/08/2018SouthendBradford,Southend,Bradford,18/08/2018,2.0,1.78,3.93,1.92,2.0,19,13,1,0,1,2,1.5,0.5,2.0,1.0,1.5,0.5,2.0,1.0,2.5,1.5,0.5,0.5,0.0,1015.2631149339362,976.7957342668415,0.6512159703618663,1.01796441882113,0.9617961776548948
18/08/2018WalsallGillingham,Walsall,Gillingham,18/08/2018,2.11,1.7,3.2,2.27,2.0,9,3,1,3,1,1,1.5,2.5,1.0,0.5,1.5,2.5,1.0,0.5,1.5,1.5,2.5,0.5,0.5,947.8835901778234,1016.5428424806144,0.5019294814603914,0.9620479123921479,0.998403513508805
18/08/2018WycombeBristol Rvs,Wycombe,Bristol Rvs,18/08/2018,1.97,1.8,2.58,2.67,2.0,20,21,0,1,3,2,0.0,1.0,1.5,2.0,0.0,1.0,1.5,2.0,0.0,0.0,1.0,0.5,1.0,981.6009525324406,954.1912875344516,0.6366226126381933,0.9675769691289885,1.001079719241409
19/08/2018SunderlandScunthorpe,Sunderland,Scunthorpe,19/08/2018,2.05,1.73,4.16,1.85,2.0,11,9,1,1,1,1,1.5,1.5,1.0,1.0,1.5,1.5,1.0,1.0,0.0,1.5,1.5,0.5,0.5,1119.7922230931154,1068.6255754130837,0.6676313247704675,0.9355673369241388,1.0326348440160487
21/08/2018AFC WimbledonWalsall,AFC Wimbledon,Walsall,21/08/2018,2.26,1.61,3.74,2.06,3.0,8,5,0,2,0,1,0.3333333333333333,1.6666666666666667,0.0,1.0,0.3333333333333333,1.6666666666666667,0.0,1.0,3.25,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,1003.4274152337698,967.8064109194078,0.6474852105268517,0.8256344487324562,0.9740414591326941
21/08/2018BlackpoolCoventry,Blackpool,Coventry,21/08/2018,2.17,1.66,3.37,2.18,3.0,19,12,0,1,0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,998.8952958366075,892.3632660704283,0.7342317547599726,0.9002709474331948,0.8409126491173643
21/08/2018BradfordBurton,Bradford,Burton,21/08/2018,2.2,1.64,3.07,2.37,3.0,18,17,0,1,2,0,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,962.8443730813161,1042.856808135387,0.48559493518790886,0.9530004730261303,1.2137578837712268
21/08/2018Bristol RvsPortsmouth,Bristol Rvs,Portsmouth,21/08/2018,2.11,1.7,2.68,2.63,3.0,16,2,2,4,1,1,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,3.0,1.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,979.6561920399793,1048.5862233411108,0.5015398038671378,1.0130363039257357,0.998891757971818
21/08/2018CharltonPeterboro,Charlton,Peterboro,21/08/2018,1.83,1.94,2.99,2.34,3.0,11,1,1,3,1,1,1.3333333333333333,3.0,1.3333333333333333,1.0,1.3333333333333333,3.0,1.3333333333333333,1.0,3.25,1.3333333333333333,3.0,0.6666666666666666,1.0,1042.4655337218126,1033.5982445724685,0.6115890427237081,0.8969081248539692,1.1363444006904755
21/08/2018DoncasterShrewsbury,Doncaster,Shrewsbury,21/08/2018,2.35,1.56,3.86,2.02,3.0,6,21,0,0,1,0,2.0,0.3333333333333333,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,3.5,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,996.7884301243641,999.2667106755379,0.5959664035692191,0.9070757254676335,0.8274800328008604
21/08/2018LutonSouthend,Luton,Southend,21/08/2018,1.96,1.81,3.21,2.23,3.0,22,10,1,2,3,0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,973.4860841850931,1029.2144761194616,0.5205269511168261,0.988674508229617,1.008655051037642
21/08/2018OxfordAccrington,Oxford,Accrington,21/08/2018,1.88,1.9,3.27,2.17,3.0,24,13,1,1,4,1,0.3333333333333333,1.0,3.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,3.3333333333333335,1.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,922.961066474264,943.7105320508585,0.5704062584226031,1.0955617722764492,1.0954942877441836
21/08/2018PlymouthWycombe,Plymouth,Wycombe,21/08/2018,2.13,1.69,3.48,2.12,3.0,20,23,0,1,1,2,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1013.2799815337733,956.1360480269128,0.6752219257037995,1.0516811600048181,0.9791334073902306
21/08/2018RochdaleBarnsley,Rochdale,Barnsley,21/08/2018,2.02,1.76,2.33,2.99,3.0,14,3,2,0,2,0,1.6666666666666667,2.0,2.3333333333333335,0.0,1.6666666666666667,2.0,2.3333333333333335,0.0,0.0,1.6666666666666667,2.0,1.0,0.3333333333333333,996.9475812673417,1140.1622846611085,0.3961679852354668,1.0118685834133714,0.9870013002665099
22/08/2018GillinghamSunderland,Gillingham,Sunderland,22/08/2018,2.01,1.77,2.06,3.65,3.0,8,5,1,3,2,0,2.0,2.0,1.0,0.6666666666666666,2.0,2.0,1.0,0.6666666666666666,0.0,2.0,2.0,0.6666666666666666,0.6666666666666666,996.62002173903,1133.0869701022966,0.4054964638443969,1.0108502940183317,0.9468927618952333
22/08/2018ScunthorpeFleetwood Town,Scunthorpe,Fleetwood Town,22/08/2018,2.0,1.78,3.09,2.31,3.0,17,12,0,2,3,2,1.0,1.3333333333333333,1.6666666666666667,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,3.25,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1055.3308284039024,970.4339506573375,0.7092322284979721,1.0451353108310737,0.9928536353705583
25/08/2018AFC WimbledonSunderland,AFC Wimbledon,Sunderland,25/08/2018,2.01,1.77,2.15,3.37,4.0,12,4,1,4,3,1,0.5,2.5,0.75,0.75,0.5,2.5,0.75,0.75,0.0,0.3333333333333333,2.6666666666666665,0.25,0.75,977.5280068126957,1149.3068286560724,0.3575793538482633,0.8664847538906686,0.998474740918502
25/08/2018BlackpoolAccrington,Blackpool,Accrington,25/08/2018,2.03,1.75,3.38,2.17,4.0,11,8,2,3,0,2,0.75,1.5,0.5,1.5,0.75,1.5,0.5,1.5,0.0,1.0,2.0,0.25,0.5,1009.5260256462086,966.5267823877626,0.6571177049850265,0.9028247663533665,1.1319969458708141
25/08/2018BradfordWycombe,Bradford,Wycombe,25/08/2018,2.03,1.76,3.38,2.16,4.0,10,23,1,1,0,1,0.5,0.5,1.0,1.5,0.5,0.5,1.0,1.5,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5,983.4205756737998,963.1449250550648,0.6270702281857009,0.9218282002239954,0.9682110781510829
25/08/2018Bristol RvsSouthend,Bristol Rvs,Southend,25/08/2018,1.98,1.8,2.68,2.62,4.0,19,15,1,0,2,2,1.25,1.25,1.75,1.5,1.25,1.25,1.75,1.5,1.75,1.3333333333333333,1.0,1.0,0.25,959.5945998852937,1010.0355541641346,0.5281180320287489,1.0224510570249226,0.998680507600129
25/08/2018CharltonFleetwood Town,Charlton,Fleetwood Town,25/08/2018,2.2,1.64,3.24,2.31,4.0,13,6,0,5,1,0,1.0,2.25,1.25,0.75,1.0,2.25,1.25,0.75,2.5,1.0,3.0,0.5,0.5,1018.0019720128643,998.8032397972564,0.6256193779424015,0.8696630165384197,1.038892344292468
25/08/2018DoncasterPortsmouth,Doncaster,Portsmouth,25/08/2018,2.07,1.72,2.68,2.6,4.0,7,2,0,2,0,1,1.5,2.25,0.75,0.75,1.5,2.25,0.75,0.75,3.5,1.0,2.6666666666666665,0.5,0.75,992.9497739815954,1068.6478154957963,0.49180059420998007,0.8617219391942518,1.0081750573340162
25/08/2018GillinghamCoventry,Gillingham,Coventry,25/08/2018,1.98,1.79,2.97,2.35,4.0,9,16,1,0,4,2,1.75,0.5,1.75,1.0,1.75,0.5,1.75,1.0,3.0,1.6666666666666667,0.3333333333333333,0.75,0.25,980.4001631852541,881.7325362608271,0.7253046102478211,1.065916359321604,0.8432980850126918
25/08/2018LutonShrewsbury,Luton,Shrewsbury,25/08/2018,2.01,1.76,4.97,1.67,4.0,14,22,2,0,0,0,1.0,0.25,1.25,0.75,1.0,0.25,1.25,0.75,0.0,1.3333333333333333,0.3333333333333333,0.25,0.25,992.66500614042,1003.1053668183066,0.5848833460060148,0.9788975514615395,0.7861060311608173
25/08/2018OxfordBurton,Oxford,Burton,25/08/2018,1.94,1.83,2.49,2.76,4.0,24,20,2,0,3,1,0.75,0.75,3.25,1.5,0.75,0.75,3.25,1.5,0.0,1.0,0.6666666666666666,0.75,0.5,900.14481613736,1022.2806055429032,0.4255287036711647,1.1320666790362655,1.1740563380327271
25/08/2018PlymouthPeterboro,Plymouth,Peterboro,25/08/2018,1.81,1.97,2.42,2.8,4.0,21,1,1,1,1,0,0.75,2.5,1.25,0.75,0.75,2.5,1.25,0.75,3.0,0.6666666666666666,2.6666666666666665,0.25,0.75,1006.2711045056212,1058.061806281417,0.5261813188311764,1.0399495534663403,1.10182600864712
25/08/2018RochdaleWalsall,Rochdale,Walsall,25/08/2018,1.96,1.82,3.41,2.12,4.0,17,5,0,3,4,1,1.25,2.0,2.75,1.0,1.25,2.0,2.75,1.0,2.75,1.0,2.0,1.0,0.75,981.100861857923,993.7058193404819,0.5818548564065021,1.0423287455382748,1.0222345679636156
25/08/2018ScunthorpeBarnsley,Scunthorpe,Barnsley,25/08/2018,1.96,1.82,1.7,4.76,4.0,18,3,0,4,5,0,0.75,2.5,2.5,0.0,0.75,2.5,2.5,0.0,0.0,0.3333333333333333,2.0,0.75,0.5,1026.9615392639835,1156.0090040705272,0.4158326679080496,1.093598325564764,1.016712885462872
01/09/2018AccringtonScunthorpe,Accrington,Scunthorpe,01/09/2018,1.89,1.88,3.12,2.23,5.0,8,18,1,2,1,2,1.4,1.0,1.4,2.4,1.4,1.0,1.4,2.4,0.0,1.6666666666666667,0.6666666666666666,0.4,0.8,972.8114905871637,1030.3282325476614,0.517957125873263,1.1197024848390675,1.1176033567715564
01/09/2018BarnsleyGillingham,Barnsley,Gillingham,01/09/2018,1.63,2.22,7.28,1.4,5.0,5,9,2,1,2,1,2.4,1.6,0.4,1.6,2.4,1.6,0.4,1.6,0.0,2.0,1.0,0.6,0.6,1152.6423107868493,971.3879787753413,0.8094339308761416,1.0390302427350495,1.0600533539171673
01/09/2018BurtonAFC Wimbledon,Burton,AFC Wimbledon,01/09/2018,2.17,1.66,2.9,2.5,5.0,21,15,1,1,3,2,0.8,0.6,1.8,1.0,0.8,0.6,1.8,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6,0.4,999.3017536897498,963.2248326587652,0.648084008180271,1.1860207366595121,0.8832521715391694
01/09/2018CoventryRochdale,Coventry,Rochdale,01/09/2018,2.08,1.72,2.91,2.44,5.0,16,19,1,1,1,2,0.6,1.2,1.0,2.6,0.6,1.2,1.0,2.6,2.0,0.6666666666666666,1.0,0.2,1.0,890.74472067074,957.8266676016628,0.504199317195881,0.8386595773223443,1.0489072515555655
01/09/2018Fleetwood TownBradford,Fleetwood Town,Bradford,01/09/2018,1.93,1.85,4.09,1.85,5.0,6,13,0,1,0,2,1.8,0.6,0.6,1.2,1.8,0.6,0.6,1.2,3.0,2.3333333333333335,0.6666666666666666,0.4,0.2,1003.8280149149525,958.3377665463718,0.6603412502164909,0.9869477270778446,0.9377067483696236
01/09/2018PeterboroDoncaster,Peterboro,Doncaster,01/09/2018,1.72,2.09,3.15,2.18,5.0,1,7,5,0,1,0,3.0,1.2,0.8,0.6,3.0,1.2,0.8,0.6,1.0,3.0,0.0,0.8,0.4,1079.109059034664,993.2777502131962,0.7103402498932049,1.1621249207496107,0.8186358422345391
01/09/2018PortsmouthPlymouth,Portsmouth,Plymouth,01/09/2018,1.8,1.98,4.57,1.74,5.0,3,24,0,1,0,5,1.8,0.8,0.6,2.0,1.8,0.8,0.6,2.0,0.5,2.0,0.6666666666666666,0.6,0.4,1068.3198392641955,985.2238517523741,0.707089748348865,0.9577663044673154,1.096862193232838
01/09/2018ShrewsburyBristol Rvs,Shrewsbury,Bristol Rvs,01/09/2018,2.01,1.77,2.84,2.44,5.0,23,20,2,0,3,1,0.6,1.0,1.2,1.6,0.6,1.0,1.2,1.6,2.75,0.6666666666666666,1.0,0.4,0.8,986.5007006585472,938.4698786041438,0.6636137060971464,0.848956465768114,0.9913549288888847
01/09/2018SouthendCharlton,Southend,Charlton,01/09/2018,2.24,1.62,4.26,1.87,5.0,11,14,1,0,0,0,1.2,0.8,1.2,1.0,1.2,0.8,1.2,1.0,3.0,1.0,0.3333333333333333,0.2,0.4,1031.1602754452845,1012.9771968951682,0.6242489925049829,0.9683073207195174,0.8261798657114987
01/09/2018SunderlandOxford,Sunderland,Oxford,01/09/2018,1.7,2.1,6.59,1.47,5.0,2,22,2,3,1,1,2.4,1.2,0.8,2.8,2.4,1.2,0.8,2.8,0.0,3.0,2.0,0.8,0.8,1163.610002810003,923.1236679905134,0.8565962999201384,1.0177963076480783,1.143603175694327
01/09/2018WalsallBlackpool,Walsall,Blackpool,01/09/2018,2.03,1.75,3.08,2.29,5.0,4,12,2,1,1,1,2.0,0.8,1.0,0.6,2.0,0.8,1.0,0.6,3.0,2.3333333333333335,1.0,0.8,0.2,1016.980013596742,1003.2413174468076,0.6182291645261788,1.0286862525067282,0.8930193124173681
01/09/2018WycombeLuton,Wycombe,Luton,01/09/2018,2.05,1.74,2.28,3.12,5.0,17,10,2,3,1,2,0.8,1.4,1.4,1.4,0.8,1.4,1.4,1.4,0.0,1.3333333333333333,2.0,0.6,0.4,988.2277341824929,1009.2696723001794,0.5699936535012672,0.9848885742569917,1.0571619764965765
08/09/2018AccringtonBurton,Accrington,Burton,08/09/2018,1.88,1.88,2.86,2.41,6.0,8,15,1,3,1,0,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.5,1.6,1.2,1.2,1.4,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,972.0932055522331,1013.378393362539,0.5412301028598431,1.099508233770177,1.1946504696942664
08/09/2018BarnsleyWalsall,Barnsley,Walsall,08/09/2018,1.73,2.05,7.82,1.39,6.0,3,5,2,0,1,0,2.3333333333333335,1.6666666666666667,0.5,0.8333333333333334,2.0,1.6,0.6,0.8,0.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.6666666666666666,1160.2649535518037,1012.2508470156948,0.7781624723848898,1.0436796552388208,0.9772519398813917
08/09/2018BlackpoolBradford,Blackpool,Bradford,08/09/2018,1.91,1.86,3.69,1.98,6.0,11,17,0,1,0,2,0.6666666666666666,0.6666666666666666,0.5,1.3333333333333333,0.8,0.6,0.6,1.6,4.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1007.9704840278547,944.7514165550314,0.6828435526079789,0.8483683467964996,0.9516149042171415
08/09/2018Bristol RvsPlymouth,Bristol Rvs,Plymouth,08/09/2018,1.87,1.9,4.16,1.84,6.0,21,24,1,0,1,3,1.0,0.6666666666666666,1.5,2.1666666666666665,1.0,0.6,1.4,2.2,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,945.0144268480296,973.5074416863287,0.5594507890055956,0.9889038505103454,1.1046648456116244
08/09/2018CharltonWycombe,Charlton,Wycombe,08/09/2018,2.08,1.72,3.53,2.1,6.0,9,16,2,1,1,1,1.0,0.8333333333333334,1.0,1.3333333333333333,1.0,1.0,0.8,1.6,0.0,0.6666666666666666,1.3333333333333333,0.5,0.5,1037.9471565953675,985.4279880424422,0.669356716973902,0.84683467122837,0.9734812990639458
08/09/2018DoncasterLuton,Doncaster,Luton,08/09/2018,2.03,1.76,2.89,2.42,6.0,7,10,1,1,1,1,1.1666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.8,1.6,0.4,1.4,0.0,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,1001.6913602089244,1012.0694184402302,0.5849704197033326,0.8121237577513161,1.0449176090577335
08/09/2018GillinghamAFC Wimbledon,Gillingham,AFC Wimbledon,08/09/2018,1.85,1.92,2.35,2.96,6.0,12,20,1,0,2,3,1.5,0.5,1.6666666666666667,1.3333333333333333,1.4,0.4,2.0,1.6,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,963.7653360103869,949.148192985976,0.6194219516549435,1.0647968398289858,0.8896788976554584
08/09/2018PortsmouthShrewsbury,Portsmouth,Shrewsbury,08/09/2018,2.12,1.69,3.77,2.03,6.0,2,23,3,1,0,1,2.0,0.6666666666666666,0.5,1.1666666666666667,2.2,0.8,0.6,1.2,1.5,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1080.036249330241,979.9561524146613,0.7269216082574447,0.9645794826222188,0.8468574608840634
08/09/2018ScunthorpeRochdale,Scunthorpe,Rochdale,08/09/2018,1.84,1.93,2.43,2.82,6.0,18,14,1,1,1,0,1.0,1.1666666666666667,2.1666666666666665,2.1666666666666665,0.8,1.0,2.4,2.4,3.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1031.0465175825918,977.9946402894981,0.6700350407251083,1.0974469642586617,1.0203094673526214
08/09/2018SouthendPeterboro,Southend,Peterboro,08/09/2018,1.71,2.09,2.96,2.27,6.0,13,1,1,1,2,1,1.1666666666666667,2.6666666666666665,1.3333333333333333,0.8333333333333334,1.0,2.8,1.0,0.8,2.5,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.6666666666666666,1006.1903157450852,1070.6954490389357,0.5079070895977852,0.9925153657470979,1.1528804493087768
08/09/2018SunderlandFleetwood Town,Sunderland,Fleetwood Town,08/09/2018,1.83,1.94,4.01,1.87,6.0,4,6,1,2,1,1,2.1666666666666665,1.8333333333333333,0.8333333333333334,0.6666666666666666,2.2,2.2,0.8,0.6,0.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.5,1149.3461508131975,1017.4143649062929,0.7617708567127243,1.0018836599145087,1.001586229813821
09/09/2018OxfordCoventry,Oxford,Coventry,09/09/2018,1.96,1.81,2.92,2.37,6.0,23,21,1,0,1,1,1.1666666666666667,0.5,2.5,1.0,1.4,0.4,2.2,0.8,4.0,2.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,937.3875199873189,870.5767479829047,0.6873041902079702,1.12572361143862,0.8157940612565264
15/09/2018AFC WimbledonScunthorpe,AFC Wimbledon,Scunthorpe,15/09/2018,1.98,1.81,4.33,1.81,7.0,13,18,1,3,0,3,0.5714285714285714,1.2857142857142858,1.1428571428571428,2.2857142857142856,0.6,1.2,1.6,2.8,2.5,0.6666666666666666,2.0,0.42857142857142855,0.7142857142857143,973.9250710521737,1024.2451159535874,0.5282914809262914,0.8639778785402076,1.160185991652545
15/09/2018BradfordCharlton,Bradford,Charlton,15/09/2018,2.11,1.7,2.4,2.95,7.0,20,8,2,3,3,2,0.8571428571428571,1.2857142857142858,1.5714285714285714,1.1428571428571428,1.0,1.2,1.8,1.0,1.25,1.3333333333333333,1.6666666666666667,0.42857142857142855,0.5714285714285714,932.0651586593506,1051.1728879164114,0.42979519143129685,1.021907486526821,0.9072170476176565
