"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"28/08/2021PSV EindhovenGroningen","PSV Eindhoven","Groningen","28/08/2021",1.59,2.33,1.33,8.92,5.19,2,7,2,7,4,0,1,0,3,1,0.5,0.5,3,1,0.5,0.5,2.4,3,1,0.5,0.5,0.5,0.5,"H",1245.0760577828,1037.94564470223,0.831359263468555,1.16976384699376,0.752878641196603
"28/08/2021Willem IIZwolle","Willem II","Zwolle","28/08/2021",1.84,1.97,2.17,3.33,3.39,2,1,9,17,3,0,0,2,1.5,0,2,1.5,1.5,0,2,1.5,2.3,1.5,0,2,1.5,1,0,"H",992.909374773638,934.627898786161,0.676656312063124,1.16963301486363,1.04169086076773
"29/08/2021UtrechtFeyenoord","Utrecht","Feyenoord","29/08/2021",1.67,2.19,2.81,2.47,3.39,2,4,6,2,0,2,0,0,2,3,0,0,2,3,0,0,3,2,3,0,0,0.5,0.5,"H",1133.04840014962,1156.19304179459,0.567024498934603,0.990944595624554,1.05571667572994
"29/08/2021AjaxVitesse","Ajax","Vitesse","29/08/2021",1.35,3.15,1.23,11.15,6.54,2,5,5,12,1,0,1,3,3,0.5,0.5,1.5,3,0.5,0.5,1.5,3.44444444444444,3,0.5,0.5,1.5,0.5,0.5,"H",1350.82883234602,1080.94907521301,0.876154196430694,1.28482024426813,0.975539912302692
"29/08/2021HeraclesNijmegen","Heracles","Nijmegen","29/08/2021",1.75,2.07,1.78,4.13,3.97,2,1,14,13,1,2,1,0,0.5,1,1.5,2.5,0.5,1,1.5,2.5,3,0.5,1,1.5,2.5,0,0.5,"A",1014.79878184687,916.80547407372,0.72453054521509,1.01909852395047,1.03013934063242
"29/08/2021HeerenveenAZ Alkmaar","Heerenveen","AZ Alkmaar","29/08/2021",1.68,2.17,3.69,1.97,3.59,1.5,4,3,17,3,0,2,1,2,0,1,1,2,0,1,1,3.7,2,0,1,1,0.5,0,"A",985.381818232491,1208.41616863409,0.292983684326426,1.01971225628864,1.10604095501728
"11/09/2021TwenteUtrecht","Twente","Utrecht","11/09/2021",1.78,2.04,3.53,2.03,3.56,3,1,16,3,0,3,2,1,0.666666666666667,2.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.333333333333333,3.25,0.666666666666667,2.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,"H",921.614410690114,1150.36742254643,0.286211484431618,1.00357464357951,1.0171752727753
"11/09/2021CambuurGo Ahead Eagles","Cambuur","Go Ahead Eagles","11/09/2021",1.81,2.01,1.75,4.51,3.8,3,7,13,12,2,2,0,0,1.33333333333333,0.666666666666667,2,1,1.33333333333333,0.666666666666667,2,1,0,1.33333333333333,0.666666666666667,2,1,0.666666666666667,0,"H",985.713018411456,827.993411824384,0.78765692753213,1.0510916485627,1.13772309717691
"11/09/2021ZwolleAjax","Zwolle","Ajax","11/09/2021",1.35,3.16,12.64,1.2,7.18,3,2,18,2,0,5,1,0,0,3.66666666666667,1.33333333333333,0.333333333333333,0,3.66666666666667,1.33333333333333,0.333333333333333,3.77777777777778,0,3.66666666666667,1.33333333333333,0.333333333333333,0,0.666666666666667,"A",921.694150058963,1355.78266306133,0.109499675477906,1.00670569825797,1.32308657054378
"11/09/2021AZ AlkmaarPSV Eindhoven","AZ Alkmaar","PSV Eindhoven","11/09/2021",1.61,2.31,3.18,2.1,3.79,2.5,3,11,1,3,5,1,2,1.5,3.66666666666667,1,1,1.5,3.66666666666667,1,1,3.55555555555556,1.5,3.66666666666667,1,1,0.5,0.666666666666667,"A",1220.13551837283,1251.82169005004,0.554915565134095,1.12919241168066,1.29722859890277
"12/09/2021NijmegenWillem II","Nijmegen","Willem II","12/09/2021",1.88,1.92,2.68,2.55,3.36,3,0,8,7,1,1,0,0,1,1.33333333333333,1.66666666666667,1.33333333333333,1,1.33333333333333,1.66666666666667,1.33333333333333,0.5,1,1.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,"D",945.786696239549,1005.84312350084,0.514306084866019,0.998257561480056,1.13035091818514
"12/09/2021GroningenHeerenveen","Groningen","Heerenveen","12/09/2021",1.87,1.95,2.07,3.4,3.54,3,2,11,6,2,1,5,3,1.33333333333333,1.66666666666667,2,1.66666666666667,1.33333333333333,1.66666666666667,2,1.66666666666667,2.33333333333333,1.33333333333333,1.66666666666667,2,1.66666666666667,0.666666666666667,0.666666666666667,"D",1031.20001243499,973.662468493752,0.675718557473248,0.834916985486648,1.0410566956636
"12/09/2021Sparta RotterdamFor Sittard","Sparta Rotterdam","For Sittard","12/09/2021",1.84,1.97,1.97,3.65,3.6,2.5,4,17,9,0,2,2,2,0.333333333333333,2,2.33333333333333,1.5,0.333333333333333,2,2.33333333333333,1.5,1.5,0.333333333333333,2,2.33333333333333,1.5,0.333333333333333,1,"H",1016.16375968575,978.640788166367,0.649980192221496,1.03724362849139,1.13461571803799
"12/09/2021WaalwijkVitesse","Waalwijk","Vitesse","12/09/2021",1.65,2.26,3.27,2.08,3.66,3,3,10,15,2,0,2,5,1.66666666666667,0.333333333333333,1.66666666666667,2.66666666666667,1.66666666666667,0.333333333333333,1.66666666666667,2.66666666666667,2,1.66666666666667,0.333333333333333,1.66666666666667,2.66666666666667,0.666666666666667,0.666666666666667,"A",920.125623665916,1075.9952444977,0.37887990950897,1.05233643634965,1.00459481608837
"17/09/2021Sparta RotterdamNijmegen","Sparta Rotterdam","Nijmegen","17/09/2021",1.96,1.85,2.07,3.54,3.5,4,2,14,6,3,0,1,0,1,0.75,2,1.25,1,0.75,2,1.25,1.5,1.33333333333333,1,1.33333333333333,0,0.5,0.25,"D",1030.16455348885,945.214454412909,0.709295405039012,1.0558899009232,0.948344683406053
"18/09/2021HeerenveenFor Sittard","Heerenveen","For Sittard","18/09/2021",1.71,2.14,1.75,4.32,3.92,3.5,1,5,12,1,1,1,3,1.5,1.66666666666667,1.5,2,1.5,1.66666666666667,1.5,2,3.83333333333333,1.66666666666667,1.66666666666667,2,2,0.5,1,"H",980.691213009734,964.639994363264,0.621366067021214,1.03691281553737,1.15501242446531
"18/09/2021Willem IIGroningen","Willem II","Groningen","18/09/2021",1.9,1.91,2.42,2.89,3.34,4,3,6,10,0,1,0,1,1,1.25,1,1.75,1,1.25,1,1.75,2.4,1.33333333333333,1,0,2,0.5,0.5,"H",1006.41536532748,1024.17126791901,0.574623702885938,1.07383337227588,0.831593635358246
"18/09/2021AjaxCambuur","Ajax","Cambuur","18/09/2021",1.21,4.24,1.09,25.41,11.09,4,9,2,8,2,5,0,2,3.25,2.25,0.25,2,3.25,2.25,0.25,2,0,2.66666666666667,2.66666666666667,0.333333333333333,2,0.5,0.75,"H",1360.16264978852,994.206741056492,0.924809570523489,1.29666580076094,1.12158985494354
"18/09/2021UtrechtWaalwijk","Utrecht","Waalwijk","18/09/2021",1.53,2.5,1.31,9.12,5.5,4,4,4,13,0,1,1,2,1.75,1.5,0.5,1.75,1.75,1.5,0.5,1.75,2.75,1,1.66666666666667,0.666666666666667,2.33333333333333,0.5,0.75,"D",1121.81588136597,904.970428414364,0.839055251703427,0.986245270916195,1.05944518651314
"19/09/2021Go Ahead EaglesZwolle","Go Ahead Eagles","Zwolle","19/09/2021",1.99,1.82,2.42,2.91,3.33,4,1,16,18,2,0,5,2,1,0,2,1.5,1,0,2,1.5,4,1.33333333333333,0,2.33333333333333,1.66666666666667,0.25,0,"H",819.499689179347,917.314163331781,0.460057012645939,1.21403179758253,0.986602751039771
"19/09/2021PSV EindhovenFeyenoord","PSV Eindhoven","Feyenoord","19/09/2021",1.55,2.43,1.71,4.55,3.99,3.5,4,2,7,3,1,0,3,3.5,2.33333333333333,0.75,1,3.5,2.33333333333333,0.75,1,2.6,4,2.33333333333333,1,1,0.75,0.666666666666667,"A",1274.01831426613,1138.87401939777,0.765110579198389,1.285502488837,1.08366189426789
"19/09/2021HeraclesAZ Alkmaar","Heracles","AZ Alkmaar","19/09/2021",1.72,2.14,4,1.85,3.75,3,5,17,15,0,0,1,3,0.333333333333333,1,1.33333333333333,1.66666666666667,0.333333333333333,1,1.33333333333333,1.66666666666667,3.88888888888889,0.333333333333333,1,1.33333333333333,1.66666666666667,0,0.666666666666667,"H",985.817559681037,1197.93889415674,0.306163734105123,0.987558446998217,1.11898524039565
"19/09/2021VitesseTwente","Vitesse","Twente","19/09/2021",1.7,2.14,2,3.54,3.65,4,5,8,14,2,1,1,0,0.75,0.75,2.25,1.25,0.75,0.75,2.25,1.25,2.875,0.666666666666667,0.666666666666667,3,1,0.75,0.25,"A",1091.15043974926,950.165951870577,0.771098410721458,1.01138106173798,0.973058206125253
"21/09/2021For SittardAjax","For Sittard","Ajax","21/09/2021",1.26,3.75,18.91,1.13,9.11,4.5,5,15,1,0,9,1,0,1.25,4.4,1.75,0.2,1.25,4.4,1.75,0.2,4.2,1,5.33333333333333,2,0,0.75,0.6,"A",949.494638054248,1363.17026682776,0.121494160043491,1.11654982794414,1.39231898374744
"21/09/2021WaalwijkWillem II","Waalwijk","Willem II","21/09/2021",1.76,2.05,2.51,2.69,3.52,5,3,12,4,2,2,2,1,1.6,1.2,1.8,1,1.6,1.2,1.8,1,2,1.66666666666667,1,2,0.333333333333333,0.8,0.6,"A",918.532637019556,1023.4304173579,0.449946246137268,1.08758865200681,1.09229232801619
"22/09/2021Go Ahead EaglesPSV Eindhoven","Go Ahead Eagles","PSV Eindhoven","22/09/2021",1.5,2.57,10.19,1.28,5.76,5,3,9,3,1,0,0,4,1,2.8,1.6,1.4,1,2.8,1.6,1.4,2.5,1.66666666666667,2.66666666666667,1.66666666666667,2,0.2,0.8,"A",841.097407195099,1243.41389131054,0.128647830530953,1.17360179115371,1.29505112845215
"22/09/2021NijmegenUtrecht","Nijmegen","Utrecht","22/09/2021",1.77,2.05,4.51,1.75,3.84,5,3,7,6,1,2,1,2,0.8,1.8,1.2,0.8,0.8,1.8,1.2,0.8,2.5,0.666666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.2,0.6,"A",953.586270570597,1108.25367276078,0.380509851015871,0.938810186787295,1.01244422873267
"22/09/2021GroningenVitesse","Groningen","Vitesse","22/09/2021",1.85,1.96,2.47,2.75,3.46,5,1,13,11,1,1,2,4,1.2,0.8,1.8,2.6,1.2,0.8,1.8,2.6,2.9,1.33333333333333,1,2.66666666666667,3.33333333333333,0.6,0.8,"A",1007.15621588859,1060.30649974884,0.524229674507562,0.845888544145138,1.06358078380813
"22/09/2021FeyenoordHeerenveen","Feyenoord","Heerenveen","22/09/2021",1.51,2.51,1.4,7.05,5.01,4.5,4,5,4,4,1,0,0,2.75,1.4,0.75,1.2,2.75,1.4,0.75,1.2,3.7,2.33333333333333,1,1,1.33333333333333,0.75,0.4,"H",1169.47844235335,995.836569318751,0.802582668563472,1.09171127338843,1.00238300580817
"22/09/2021ZwolleSparta Rotterdam","Zwolle","Sparta Rotterdam","22/09/2021",1.98,1.83,2.71,2.61,3.28,5,2,18,14,0,1,1,1,0,1,1.4,1.8,0,1,1.4,1.8,3.57142857142857,0,1.33333333333333,1.33333333333333,1.33333333333333,0,0.4,"D",895.716445316029,1021.79273733116,0.419993242828065,0.953746646573098,1.04527416292594
"23/09/2021CambuurHeracles","Cambuur","Heracles","23/09/2021",1.64,2.25,2.14,3.17,3.64,4.5,3,12,15,0,3,9,2,1.8,1,3.4,1.5,1.8,1,3.4,1.5,0,2.33333333333333,1.33333333333333,3.66666666666667,1.33333333333333,0.8,0.25,"H",991.199124017244,1013.57101200315,0.568116194598855,1.20432793561765,1.02754720830952
"23/09/2021TwenteAZ Alkmaar","Twente","AZ Alkmaar","23/09/2021",1.63,2.27,3.37,2.06,3.65,4.5,4,9,17,4,2,1,3,1.4,1.25,1.2,2,1.4,1.25,1.2,2,3.25,1.66666666666667,1.66666666666667,1,2.33333333333333,0.4,0.75,"H",981.009891870994,1170.18544183463,0.334916951126753,1.02327999674344,1.16429580791199
"25/09/2021Willem IIPSV Eindhoven","Willem II","PSV Eindhoven","25/09/2021",1.61,2.29,5.87,1.52,4.36,6,3,3,2,2,2,1,1,1.33333333333333,2.66666666666667,1,1.33333333333333,1.6,2.8,0.4,1.6,3.5,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.833333333333333,"H",1041.42826832386,1248.55980494178,0.312299154421201,1.09284562817031,1.28142323837912
"25/09/2021AjaxGroningen","Ajax","Groningen","25/09/2021",1.23,3.94,1.05,40.64,14.34,6,3,1,14,5,0,0,1,4.5,1,0.166666666666667,1.66666666666667,4.4,0.8,0.2,1.8,2.5,5.33333333333333,0.666666666666667,0,1.33333333333333,0.666666666666667,0.5,"H",1368.03003497998,986.18702798139,0.930927028479173,1.41226464434879,0.822398518356635
"25/09/2021VitesseFor Sittard","Vitesse","For Sittard","25/09/2021",1.59,2.33,1.62,4.96,4.17,5.5,2,9,16,1,0,0,5,0.833333333333333,1,2.16666666666667,2.4,0.8,1,2.6,2.4,4,1.33333333333333,0.333333333333333,1.66666666666667,3,0.666666666666667,0.8,"D",1081.27568765604,944.634869902027,0.766655217106,1.03404552149404,1.13254495849441
"25/09/2021FeyenoordNijmegen","Feyenoord","Nijmegen","25/09/2021",1.41,2.84,1.22,12.31,6.66,5.5,8,4,10,3,0,1,3,2.8,0.666666666666667,0.8,1.5,2.8,0.8,0.8,0.8,3.5,2.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0.8,0.333333333333333,"H",1177.37513294629,938.365876648839,0.855548620019918,1.11693552247167,0.951132201048964
"25/09/2021UtrechtZwolle","Utrecht","Zwolle","25/09/2021",1.55,2.42,1.3,9.56,5.54,6,6,5,18,3,1,0,1,2,0.166666666666667,0.666666666666667,1.33333333333333,1.6,0.2,0.8,1.4,3.8,1.66666666666667,0.333333333333333,1,1.33333333333333,0.666666666666667,0,"H",1123.47406668254,898.916715155029,0.844960334693206,1.02573270003514,0.944326786472047
"26/09/2021Sparta RotterdamCambuur","Sparta Rotterdam","Cambuur","26/09/2021",1.68,2.18,1.98,3.55,3.71,6,4,12,9,1,2,1,1,1,1.83333333333333,1.66666666666667,3,1.2,2,1.2,3.2,0,1.66666666666667,2.33333333333333,1,4,0.333333333333333,0.833333333333333,"A",1018.59246749216,1008.47447555454,0.613297928895807,1.03495031390651,1.20250301663437
"26/09/2021AZ AlkmaarGo Ahead Eagles","AZ Alkmaar","Go Ahead Eagles","26/09/2021",1.51,2.53,1.33,8.83,5.32,5.5,5,17,11,1,1,3,2,1.2,1,2.2,1.66666666666667,1.2,1.2,2.2,1.8,4,1,1.33333333333333,3,2.33333333333333,0.8,0.333333333333333,"H",1143.58211731709,835.951493563858,0.89787345660164,1.18426098805681,1.16125191874483
"26/09/2021HeerenveenTwente","Heerenveen","Twente","26/09/2021",1.81,2,2.35,2.94,3.42,6,5,7,6,1,3,3,1,1.33333333333333,1.66666666666667,1.5,1.16666666666667,1.4,1.8,1.8,1,1.875,1,2.66666666666667,1.33333333333333,0.666666666666667,0.5,0.5,"A",987.939878725812,1007.61321638853,0.571923610110901,1.02554330398558,1.04082705766623
"26/09/2021HeraclesWaalwijk","Heracles","Waalwijk","26/09/2021",1.7,2.14,1.83,4.11,3.74,5.5,1,16,13,1,1,2,2,1,1.5,1.6,1.83333333333333,1,1.6,1.6,2.2,3,1.33333333333333,1.33333333333333,1.66666666666667,2,0.4,0.833333333333333,"H",996.295660465856,900.534786053592,0.721958333081603,1.02599016528893,1.0881395695161
"01/10/2021GroningenTwente","Groningen","Twente","01/10/2021",1.9,1.9,2.69,2.62,3.33,7,2,17,6,0,3,3,2,0.857142857142857,1.85714285714286,1.85714285714286,1.28571428571429,0.8,2.2,2.4,1.2,3.75,0.333333333333333,3.33333333333333,2,1.33333333333333,0.571428571428571,0.571428571428571,"D",983.424109224179,1030.49015866979,0.532956682806379,0.823763547535634,1.08629499533298
"02/10/2021WaalwijkGo Ahead Eagles","Waalwijk","Go Ahead Eagles","02/10/2021",1.68,2.18,2.27,3,3.55,7,2,16,15,0,0,1,5,1.28571428571429,0.857142857142857,1.71428571428571,2.14285714285714,1.2,1.2,1.8,2.4,0,1,0.666666666666667,1.66666666666667,2.33333333333333,0.714285714285714,0.428571428571429,"D",889.41311819417,831.866432329448,0.675730161999775,1.05322595528163,1.18763016904714
"02/10/2021HeraclesWillem II","Heracles","Willem II","02/10/2021",1.82,1.99,1.9,3.81,3.75,6.5,5,11,2,1,2,0,1,1,1.42857142857143,1.33333333333333,1,1.2,1.4,1.2,0.6,3.9,1.66666666666667,2,1.33333333333333,1,0.333333333333333,0.714285714285714,"H",1007.41732832528,1068.93630395785,0.512202716494034,0.99307065216508,1.08502628410442
"02/10/2021ZwolleHeerenveen","Zwolle","Heerenveen","02/10/2021",1.94,1.87,2.84,2.5,3.28,7,1,18,8,1,2,5,3,0.285714285714286,1.42857142857143,1.85714285714286,1.71428571428571,0.4,1.2,2,2,3,0.666666666666667,1.33333333333333,2.33333333333333,2,0.142857142857143,0.571428571428571,"A",892.715127080613,965.062936444555,0.496621295627355,1.01409999032659,1.07034357957096
"02/10/2021For SittardNijmegen","For Sittard","Nijmegen","02/10/2021",1.8,2.01,2.42,2.83,3.46,6.5,4,17,10,1,3,1,5,1,1,2.16666666666667,2,0.8,1,2.4,1.8,0,0.333333333333333,1.33333333333333,2.33333333333333,3,0.666666666666667,0.428571428571429,"A",955.301079317592,932.587823051666,0.630345816917338,1.11460072709899,1.04682468351883
"03/10/2021AjaxUtrecht","Ajax","Utrecht","03/10/2021",1.27,3.74,1.18,14.03,7.56,7,1,1,5,3,5,0,1,4.28571428571429,2.42857142857143,0.142857142857143,0.714285714285714,4.8,2.6,0,1,3,5.66666666666667,3.33333333333333,0,1,0.714285714285714,0.714285714285714,"A",1370.7929537372,1129.67565475695,0.857041889503473,1.41460874201552,1.10152071939992
"03/10/2021CambuurAZ Alkmaar","Cambuur","AZ Alkmaar","03/10/2021",1.54,2.43,3.91,1.83,3.95,6.5,4,8,13,4,5,0,0,2.14285714285714,1.83333333333333,2.57142857142857,1.83333333333333,2.6,2.2,2.4,2,0,2,2.66666666666667,3.33333333333333,2,0.857142857142857,0.833333333333333,"A",1033.00639227009,1147.6671785515,0.43607961979367,1.21967626257113,1.2111618975511
"03/10/2021VitesseFeyenoord","Vitesse","Feyenoord","03/10/2021",1.59,2.33,3.4,1.98,3.91,6.5,3,11,3,1,5,1,3,0.857142857142857,3.16666666666667,2,1.16666666666667,1,3,2.2,1.4,1.88888888888889,1,4,1.66666666666667,1.33333333333333,0.571428571428571,0.833333333333333,"H",1070.60947824047,1183.15318654346,0.439078877043614,1.01766193162246,1.2293093152906
"03/10/2021PSV EindhovenSparta Rotterdam","PSV Eindhoven","Sparta Rotterdam","03/10/2021",1.46,2.68,1.2,13.29,6.8,7,3,4,16,1,0,2,4,2.42857142857143,0.857142857142857,1.42857142857143,2,2.2,1,1.8,1.8,2.85714285714286,1,0.666666666666667,2.33333333333333,2,0.857142857142857,0.428571428571429,"H",1221.05176930779,994.060550776609,0.84678683102159,1.27225461571491,1.04973069784499
"16/10/2021FeyenoordWaalwijk","Feyenoord","Waalwijk","16/10/2021",1.34,3.2,1.19,12.96,6.96,7.5,4,5,14,1,1,2,1,2.85714285714286,1.25,1.28571428571429,1.625,2.8,1,1.8,1.6,4,3,0.666666666666667,2,1.33333333333333,0.857142857142857,0.625,"D",1160.71634115435,882.38391242736,0.881338040513549,1.22680252542381,1.0342451761188
"16/10/2021Go Ahead EaglesHeracles","Go Ahead Eagles","Heracles","16/10/2021",1.91,1.9,3.02,2.27,3.43,7.5,6,13,11,1,3,1,2,0.875,1.28571428571429,2,1.42857142857143,1,1.6,2.6,1.4,4,0.666666666666667,1.66666666666667,2.66666666666667,1.33333333333333,0.375,0.428571428571429,"H",838.895638096258,1026.92921826365,0.336382724201066,1.16622721571813,1.03558078551128
"16/10/2021HeerenveenAjax","Heerenveen","Ajax","16/10/2021",1.33,3.25,10.47,1.24,6.44,8,2,7,1,1,0,0,1,1.375,3.75,1.5,0.25,1.2,3.8,1.4,0.2,4.6,1.33333333333333,2.66666666666667,2,0.333333333333333,0.5,0.625,"A",984.927787730642,1336.51127818583,0.165077351387099,1.03654832169564,1.36203502194036
"16/10/2021For SittardCambuur","For Sittard","Cambuur","16/10/2021",1.61,2.31,2.56,2.58,3.55,7.5,1,17,9,1,1,3,3,1,2,2.28571428571429,2.625,0.6,2.4,2.6,3,0,0.666666666666667,2.33333333333333,3,1.33333333333333,0.714285714285714,0.875,"H",930.087248987342,1015.56320670155,0.477742963982232,1.13529227428092,1.22474472549398
"16/10/2021PSV EindhovenZwolle","PSV Eindhoven","Zwolle","16/10/2021",1.41,2.85,1.15,16.34,7.68,8,4,2,18,2,0,1,1,2.375,0.25,1.375,1.75,1.6,0.4,1.6,2,3.9,1.66666666666667,0.666666666666667,1.33333333333333,2.33333333333333,0.875,0.125,"H",1227.18029551334,872.850275794526,0.9200215471288,1.2657994017315,0.982080579607851
"17/10/2021AZ AlkmaarUtrecht","AZ Alkmaar","Utrecht","17/10/2021",1.64,2.26,2.06,3.3,3.68,7.5,6,13,3,3,1,1,0,2,2.25,1.71428571428571,0.625,2.2,2.2,2,0.8,3,3,3,1.33333333333333,0.333333333333333,0.857142857142857,0.625,"H",1165.11036412004,1163.95733030832,0.600989604860983,1.2161949783445,1.06058286836119
"17/10/2021NijmegenVitesse","Nijmegen","Vitesse","17/10/2021",1.8,2.02,3.01,2.24,3.52,8,1,10,8,3,2,1,1,1.25,1,1.875,1.875,1.4,1.4,2,1.4,2.5,2,1.33333333333333,3,0.666666666666667,0.5,0.625,"A",957.801653381916,1093.04632362959,0.407193844700891,1.06625803019052,1.01558673005499
"17/10/2021Sparta RotterdamGroningen","Sparta Rotterdam","Groningen","17/10/2021",1.91,1.9,2.34,2.99,3.32,8,2,17,16,1,1,2,1,0.875,0.875,2,1.75,1.2,0.6,1.8,1.6,3.25,0.666666666666667,0.333333333333333,2.33333333333333,1.66666666666667,0.5,0.5,"D",987.932024571064,982.105839014422,0.607422516536361,1.04440453420145,0.819397780435849
"17/10/2021TwenteWillem II","Twente","Willem II","17/10/2021",1.71,2.14,1.73,4.52,3.85,8,2,6,5,1,2,1,3,1.75,1.5,1.25,1.25,2.4,1.6,1,1.2,2.42857142857143,2.33333333333333,2,1.33333333333333,1.66666666666667,0.5,0.75,"D",1031.80842887955,1049.42441401948,0.574820538696226,1.08053786883051,1.13147273977285
"22/10/2021Willem IIFor Sittard","Willem II","For Sittard","22/10/2021",1.87,1.94,1.91,3.89,3.64,8.5,2,4,14,1,1,1,0,1.44444444444444,1,1.22222222222222,2,1.8,0.6,1.4,2,4.33333333333333,1.66666666666667,1,1.66666666666667,1.33333333333333,0.666666666666667,0.625,"D",1052.41723640359,950.97752799871,0.728472458694071,1.11191770356985,1.09485759413073
"23/10/2021UtrechtHeerenveen","Utrecht","Heerenveen","23/10/2021",1.58,2.39,1.45,6.65,4.6,9,3,4,8,1,0,5,2,2.11111111111111,1.22222222222222,1.11111111111111,1.55555555555556,2.4,1,1.6,1.6,2.88888888888889,2.33333333333333,1,2,1.66666666666667,0.666666666666667,0.444444444444444,"H",1147.99691084809,978.324693372246,0.798937045781599,1.10622211458189,1.01408872608218
"23/10/2021ZwolleHeracles","Zwolle","Heracles","23/10/2021",1.92,1.89,3,2.29,3.44,8.5,1,18,12,1,2,3,4,0.333333333333333,1.375,1.88888888888889,1.75,0.6,2,2.2,2,3,0.666666666666667,2,3,2,0.222222222222222,0.5,"H",869.651138013771,1000.3845282511,0.413477106490178,0.996177718119374,1.0866976471225
