"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"17/08/2019VVV VenloAjax","VVV Venlo","Ajax","17/08/2019",1.29,3.51,15.68,1.15,7.88,2,5,11,4,1,5,4,0,2,3.5,2.5,1,2,3.5,2.5,1,3.5,2,3.5,2.5,1,1,1,"A",953.746887368546,1324.62360865748,0.150333787329745,1.21916498735574,1.56255980998817
"17/08/2019FC EmmenHeerenveen","FC Emmen","Heerenveen","17/08/2019",1.61,2.29,2.79,2.36,3.6,2,2,17,5,0,1,5,1,0,2.5,3,0.5,0,2.5,3,0.5,2,0,2.5,3,0.5,0.5,0.5,"H",970.596537509864,1007.13047507852,0.548013047276914,1.05374776462634,1.23249162919333
"18/08/2019For SittardWillem II","For Sittard","Willem II","18/08/2019",1.6,2.31,2.97,2.23,3.64,2,5,14,9,1,0,1,2,0.5,1.5,2.5,1.5,0.5,1.5,2.5,1.5,6.5,0.5,1.5,2.5,1.5,0.5,0.5,"A",904.568916731194,997.34466515079,0.467269859667179,1.25594354594505,1.31695172022804
"18/08/2019TwenteWaalwijk","Twente","Waalwijk","18/08/2019",1.56,2.37,1.49,6.02,4.48,2,6,8,16,3,0,1,2,2,0.5,1,2.5,2,0.5,1,2.5,0,2,0.5,1,2.5,0.5,0.5,"D",907.525626802122,965.659999475069,0.517069335263247,1.07118117209877,1.00314340879932
"18/08/2019AZ AlkmaarGroningen","AZ Alkmaar","Groningen","18/08/2019",1.53,2.45,1.43,6.89,4.64,2,0,4,10,2,1,0,3,3,1,0,1.5,3,1,0,1.5,2.33333333333333,3,1,0,1.5,0.5,0.5,"D",1140.20247152849,1019.85343840136,0.749460589882256,1.08846266443714,0.820370524228247
"18/08/2019FeyenoordUtrecht","Feyenoord","Utrecht","18/08/2019",1.53,2.44,1.94,3.5,3.86,2,2,13,5,1,3,1,1,1.5,3.5,1.5,1.5,1.5,3.5,1.5,1.5,3.33333333333333,1.5,3.5,1.5,1.5,0.5,1,"D",1134.73881366856,1109.39834432083,0.633862715164979,1.1880047060706,1.22264571623935
"18/08/2019HeraclesPSV Eindhoven","Heracles","PSV Eindhoven","18/08/2019",1.4,2.88,6.76,1.39,5.13,2,2,15,7,1,3,1,1,0.5,2,2.5,1,0.5,2,2.5,1,3.16666666666667,0.5,2,2.5,1,0.5,0.5,"A",962.575726091688,1274.8880308496,0.19863274434339,1.27681515502084,1.19704413478398
"24/08/2019Willem IIFC Emmen","Willem II","FC Emmen","24/08/2019",1.57,2.36,1.74,4.32,3.92,3,3,7,12,3,2,2,0,2,0.666666666666667,1.66666666666667,2,2,0.666666666666667,1.66666666666667,2,3.5,2,0.666666666666667,1.66666666666667,2,0.666666666666667,0.333333333333333,"H",1016.03546249396,988.676012058089,0.636555806927775,1.33072554739469,1.03351495787253
"24/08/2019HeraclesVitesse","Heracles","Vitesse","24/08/2019",1.49,2.55,3.23,2.03,3.86,3,2,16,3,0,3,2,0,0.333333333333333,2.33333333333333,2.33333333333333,0.666666666666667,0.333333333333333,2.33333333333333,2.33333333333333,0.666666666666667,2.5,0.333333333333333,2.33333333333333,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,"D",954.63041649234,1127.31389508976,0.356383938704037,1.24639004071825,1.28086397807789
"24/08/2019HeerenveenTwente","Heerenveen","Twente","24/08/2019",1.58,2.33,2.18,3.09,3.58,3,0,9,8,0,3,2,3,1.66666666666667,2.33333333333333,1,1.66666666666667,1.66666666666667,2.33333333333333,1,1.66666666666667,2.5,1.66666666666667,2.33333333333333,1,1.66666666666667,0.333333333333333,0.666666666666667,"D",989.051000530291,906.842851820354,0.706030051273536,1.20882679611252,1.13724608644465
"25/08/2019WaalwijkDen Haag","Waalwijk","Den Haag","25/08/2019",1.58,2.36,2.37,2.76,3.58,3,3,15,17,3,1,3,2,1.33333333333333,1.33333333333333,2.66666666666667,3,1.33333333333333,1.33333333333333,2.66666666666667,3,0,1.33333333333333,1.33333333333333,2.66666666666667,3,0.666666666666667,1,"A",966.342774456838,1007.70780489792,0.541116022731886,1.06501210580891,1.25362800068959
"25/08/2019UtrechtVVV Venlo","Utrecht","VVV Venlo","25/08/2019",1.45,2.71,1.29,9.38,5.65,3,3,7,12,1,1,1,4,2.66666666666667,1.66666666666667,1.33333333333333,3,2.66666666666667,1.66666666666667,1.33333333333333,3,3,2.66666666666667,1.66666666666667,1.33333333333333,3,0.666666666666667,1,"A",1114.75285128942,947.733536501501,0.796472803322661,1.19518333071953,1.22220428826461
"25/08/2019ZwolleSparta Rotterdam","Zwolle","Sparta Rotterdam","25/08/2019",1.51,2.49,3.27,2.03,3.77,3,4,18,6,0,2,3,1,0.666666666666667,2.66666666666667,3,1.33333333333333,0.666666666666667,2.66666666666667,3,1.33333333333333,3,0.666666666666667,2.66666666666667,3,1.33333333333333,1,1,"D",921.165931708268,933.669770839449,0.5819963853294,1.09766798879013,1.27600950495226
"30/08/2019FC EmmenZwolle","FC Emmen","Zwolle","30/08/2019",1.75,2.07,2.48,2.72,3.48,4,4,14,18,1,2,2,2,0.75,1,2,2.75,0.75,1,2,2.75,2,1,1,2.33333333333333,2.66666666666667,0.5,1,"A",974.138241694875,917.886072885434,0.674095084771815,1.02692739523052,1.10548004709566
"31/08/2019HeerenveenFor Sittard","Heerenveen","For Sittard","31/08/2019",1.5,2.55,1.48,5.98,4.61,3.5,2,10,17,0,2,0,3,1.25,1,0.75,2.66666666666667,1.25,1,0.75,2.66666666666667,5,0.333333333333333,1,1,2.66666666666667,0.25,0.666666666666667,"D",980.809796151476,885.878119388023,0.720999160963394,1.1483854563069,1.26907929653272
"31/08/2019GroningenHeracles","Groningen","Heracles","31/08/2019",1.79,2.02,2.02,3.54,3.53,3.5,3,11,16,0,1,0,1,0.666666666666667,0.5,1,2,0.666666666666667,0.5,1,2,3.66666666666667,0.666666666666667,0.666666666666667,1,1.33333333333333,0.333333333333333,0.25,"A",1029.83185910537,960.375057813793,0.690568381084678,0.779351998016835,1.2152994596955
"31/08/2019Den HaagVVV Venlo","Den Haag","VVV Venlo","31/08/2019",1.6,2.31,2.05,3.31,3.68,4,1,14,9,3,2,0,1,1.75,1.75,2.25,2.5,1.75,1.75,2.25,2.5,3,1.66666666666667,1.33333333333333,1.66666666666667,3,1,1,"H",1029.35244406671,979.592445453798,0.665832100326202,1.24728398843947,1.21129557721729
"01/09/2019TwenteUtrecht","Twente","Utrecht","01/09/2019",1.61,2.3,3.59,1.94,3.78,4,4,9,7,0,1,0,2,1.75,2.25,1.25,1.5,1.75,2.25,1.25,1.5,3.25,2,1.66666666666667,1.33333333333333,1.33333333333333,0.5,0.75,"H",915.084056199169,1082.89394233712,0.362844708626459,1.08038378212242,1.18451579360763
"01/09/2019Sparta RotterdamAjax","Sparta Rotterdam","Ajax","01/09/2019",1.27,3.65,8.82,1.27,6.2,3.5,5,3,4,2,4,2,1,2.5,3.66666666666667,1.5,1,2.5,3.66666666666667,1.5,1,4.25,2.66666666666667,3.66666666666667,1.33333333333333,1,1,1,"A",936.949629662284,1330.63695952452,0.134319518309139,1.28509081255428,1.56645517238777
"01/09/2019VitesseAZ Alkmaar","Vitesse","AZ Alkmaar","01/09/2019",1.57,2.38,2.31,2.84,3.63,3.5,3,2,5,1,0,1,0,2,2,0.75,0,2,2,0.75,0,3.5,2,2,0.333333333333333,0,0.5,0.333333333333333,"H",1121.56925376831,1130.22405082448,0.587376718460108,1.248913461796,1.03403953121529
"01/09/2019Willem IIFeyenoord","Willem II","Feyenoord","01/09/2019",1.58,2.34,3.64,1.94,3.72,3.5,1,1,15,2,1,1,1,2,1.33333333333333,1.5,1.33333333333333,2,1.33333333333333,1.5,1.33333333333333,3.5,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.75,0.333333333333333,"A",1030.57323285717,1129.38430669997,0.458632273218532,1.32224358219815,1.16132040758238
"01/09/2019WaalwijkPSV Eindhoven","Waalwijk","PSV Eindhoven","01/09/2019",1.29,3.54,11.48,1.21,6.72,3.5,4,18,6,0,2,3,0,1,2,2.75,0.666666666666667,1,2,2.75,0.666666666666667,0,1,2,2.66666666666667,0.666666666666667,0.75,0.333333333333333,"A",944.698135288042,1282.83334044895,0.176025561766162,1.05962258847039,1.16851987699864
"14/09/2019AjaxHeerenveen","Ajax","Heerenveen","14/09/2019",1.19,4.45,1.14,16.07,8.51,4.5,5,2,9,4,1,1,1,3.75,1.2,1,0.8,3.75,1.2,1,0.8,4.66666666666667,4.33333333333333,0.333333333333333,0.666666666666667,1,1,0.2,"H",1336.00974213475,971.969830789226,0.924039019716588,1.56594792612213,1.12248509654079
"14/09/2019AZ AlkmaarSparta Rotterdam","AZ Alkmaar","Sparta Rotterdam","14/09/2019",1.5,2.56,1.51,5.69,4.47,4.5,6,7,6,1,1,2,4,1.75,2.2,0.5,2,1.75,2.2,0.5,2,2.25,1,1.66666666666667,0.666666666666667,2.33333333333333,0.5,1,"H",1113.71911972717,931.576847052053,0.810221144621212,1.03037931402007,1.28467467711218
"14/09/2019VVV VenloGroningen","VVV Venlo","Groningen","14/09/2019",2.02,1.79,2.92,2.43,3.24,4.5,3,12,14,0,1,1,2,1.4,0.75,2.2,1.25,1.4,0.75,2.2,1.25,2.25,1,0.666666666666667,2,1.66666666666667,0.8,0.5,"H",966.225729395782,1002.20912379844,0.54879799774514,1.16676563900649,0.789754945861512
"14/09/2019PSV EindhovenVitesse","PSV Eindhoven","Vitesse","14/09/2019",1.49,2.57,1.42,6.87,4.67,4.5,5,3,1,3,2,1,1,2.25,2,0.75,0.8,2.25,2,0.75,0.8,3.16666666666667,2.66666666666667,2,0.666666666666667,0.666666666666667,0.5,0.6,"H",1289.87436274724,1138.07418486562,0.781901944648749,1.18559246242634,1.24449264964114
"14/09/2019UtrechtFC Emmen","Utrecht","FC Emmen","14/09/2019",1.47,2.64,1.31,8.33,5.66,5,4,8,16,1,1,3,3,2,0.8,1.8,2.2,2,0.8,1.8,2.2,2.5,1,1.33333333333333,2,1.66666666666667,0.8,0.6,"H",1057.40772609679,947.174434823229,0.738368553570317,1.19933776484683,1.04794777709891
"15/09/2019ZwolleWaalwijk","Zwolle","Waalwijk","15/09/2019",1.47,2.64,1.61,4.81,4.31,5,8,15,18,3,1,1,3,1.4,1,2.4,2.8,1.4,1,2.4,2.8,0,1.66666666666667,1.33333333333333,2,3,1,0.8,"H",944.84987975708,937.657112989754,0.60929683893588,1.1281083388773,1.07510413698221
"15/09/2019FeyenoordDen Haag","Feyenoord","Den Haag","15/09/2019",1.38,2.96,1.25,10.64,6.06,4.5,5,10,11,1,1,0,0,1.25,1.6,1,1.8,1.25,1.6,1,1.8,3.16666666666667,1,1.66666666666667,0.666666666666667,0.666666666666667,0.25,0.8,"H",1147.72959912414,1042.71916012473,0.73251901999555,1.11838019327203,1.20143103563325
"15/09/2019HeraclesWillem II","Heracles","Willem II","15/09/2019",1.64,2.24,2.12,3.15,3.69,5,5,13,7,2,0,1,1,0.8,1.6,1.8,1.4,0.8,1.6,1.8,1.4,4.16666666666667,1,1.66666666666667,1.33333333333333,1.33333333333333,0.4,0.6,"H",987.997793120729,1012.22794043301,0.565489771755552,1.23152152228987,1.27335317915402
"15/09/2019For SittardTwente","For Sittard","Twente","15/09/2019",1.56,2.41,3.02,2.17,3.72,4.5,5,17,6,1,3,1,1,1,2,2.25,1.2,1,2,2.25,1.2,0,1.33333333333333,2,1.66666666666667,1.33333333333333,0.5,0.6,"A",894.718084750274,940.570272439501,0.53469562807286,1.24045684213695,1.09390273850303
"20/09/2019TwenteHeracles","Twente","Heracles","20/09/2019",1.55,2.41,2.4,2.72,3.66,6,5,3,10,3,4,2,1,2.16666666666667,1.33333333333333,1.33333333333333,1.66666666666667,2.4,1.6,1.4,1.2,2.25,2,2.33333333333333,1,1,0.666666666666667,0.5,"A",961.958098267668,1005.3782049273,0.538177099972964,1.11982306243319,1.2484782535984
"21/09/2019Sparta RotterdamWaalwijk","Sparta Rotterdam","Waalwijk","21/09/2019",1.41,2.85,1.5,5.68,4.58,6,4,11,18,1,2,5,6,2,1.16666666666667,2.5,3.33333333333333,2,1.2,2.6,3.4,0,1.33333333333333,1,3.66666666666667,4,1,0.833333333333333,"H",923.985691869458,922.028984725573,0.602098379237693,1.33690290863883,1.16317927965364
"21/09/2019GroningenZwolle","Groningen","Zwolle","21/09/2019",1.83,1.97,1.87,3.97,3.65,5.5,2,15,12,1,6,2,2,0.8,2.16666666666667,1.4,2.33333333333333,0.8,2.4,1.4,2.2,3.83333333333333,0.666666666666667,3.66666666666667,1.33333333333333,1.66666666666667,0.6,1,"H",984.161044027382,960.478008021261,0.63164553927722,0.801691407504766,1.22052571453203
"21/09/2019Willem IIVVV Venlo","Willem II","VVV Venlo","21/09/2019",1.67,2.19,1.69,4.56,4.02,6,1,9,10,1,2,4,1,1.5,1.5,1.83333333333333,2,1.2,1.2,2,2.2,3.25,1,1.33333333333333,2,1,0.666666666666667,0.833333333333333,"H",994.847528626442,984.273809166837,0.61391987595358,1.29088588753871,1.18440029057739
"21/09/2019VitesseFor Sittard","Vitesse","For Sittard","21/09/2019",1.36,3.12,1.28,8.9,5.99,5.5,6,4,17,0,2,5,3,1.66666666666667,1.2,1.5,2.4,1.6,1.2,1.4,2.4,3,1,1.66666666666667,2.33333333333333,2.33333333333333,0.666666666666667,0.6,"H",1129.35026178306,873.330258922106,0.867234152404155,1.26661403247985,1.26984980554938
"22/09/2019HeerenveenUtrecht","Heerenveen","Utrecht","22/09/2019",1.49,2.58,3.18,2.07,3.8,6,2,14,9,1,3,4,1,1.16666666666667,2.16666666666667,1.33333333333333,1.66666666666667,0.6,1.8,1.6,1.6,3.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,2,0.333333333333333,0.833333333333333,"D",968.931391761256,1067.87298434214,0.458445759978403,1.13021992561549,1.21571055855073
"22/09/2019FC EmmenFeyenoord","FC Emmen","Feyenoord","22/09/2019",1.5,2.53,6.43,1.44,4.74,5.5,6,16,10,1,3,3,2,0.833333333333333,1.6,2.33333333333333,1.2,1,1.6,2.6,1.2,4.5,1,1.66666666666667,2.66666666666667,1,0.666666666666667,0.4,"D",936.709176577877,1158.42883656483,0.294553928478659,1.06225386606718,1.14569525783666
"22/09/2019Den HaagAZ Alkmaar","Den Haag","AZ Alkmaar","22/09/2019",1.5,2.54,5.17,1.56,4.43,5.5,1,15,8,2,5,3,1,1.66666666666667,2.4,2,0.6,1.6,2.4,1.6,0.6,2.66666666666667,2,2,1,1,0.833333333333333,0.6,"A",1032.01992268404,1121.31027490977,0.472267374264294,1.23077451516346,1.07226921060765
"22/09/2019PSV EindhovenAjax","PSV Eindhoven","Ajax","22/09/2019",1.46,2.68,2.8,2.28,3.79,5,2,3,2,5,4,0,1,2.8,3.8,0.6,1,2.8,3.8,0.6,1,2.66666666666667,3.33333333333333,4,0.333333333333333,1,0.6,1,"D",1298.59828582979,1339.04818116272,0.542423765970538,1.20666686954283,1.57673857232828
"25/09/2019PSV EindhovenGroningen","PSV Eindhoven","Groningen","25/09/2019",1.38,2.97,1.24,10.02,6.34,6,4,2,12,1,2,1,0,2.5,1,0.666666666666667,1.16666666666667,2.8,1,0.6,1.4,2.33333333333333,3,1.33333333333333,0.666666666666667,1.33333333333333,0.5,0.5,"H",1296.90133492425,998.895220527297,0.89268002409846,1.17170234795031,0.794379600147746
"25/09/2019AjaxFor Sittard","Ajax","For Sittard","25/09/2019",1.09,6.69,1.03,36.86,16.19,6,5,1,17,1,2,1,4,3.33333333333333,1.33333333333333,1,2.66666666666667,3.6,1.6,0.8,2.4,3,3,1.66666666666667,1,2.66666666666667,0.833333333333333,0.666666666666667,"H",1340.74513206827,868.019625094122,0.957879164542166,1.53105080940923,1.30109809416969
"26/09/2019FeyenoordAZ Alkmaar","Feyenoord","AZ Alkmaar","26/09/2019",1.5,2.54,2.15,3.06,3.69,6,3,10,4,3,1,3,0,1.83333333333333,2.16666666666667,1.5,0.5,1.8,1.8,1.4,0.6,3.83333333333333,2.33333333333333,2.33333333333333,1.66666666666667,1,0.5,0.5,"A",1150.21099083385,1140.20097262199,0.613150474397265,1.20137784091861,1.03490568030705
"27/09/2019FC EmmenDen Haag","FC Emmen","Den Haag","27/09/2019",1.55,2.42,2.08,3.22,3.75,7,3,16,15,3,0,3,1,1.14285714285714,1.42857142857143,2.42857142857143,1.85714285714286,1.6,1.4,2.2,1.2,4,1.66666666666667,1,3,1.33333333333333,0.714285714285714,0.714285714285714,"H",944.927022308857,1013.12922497182,0.502587219083978,1.11388106688417,1.1878878217514
"28/09/2019VVV VenloHeerenveen","VVV Venlo","Heerenveen","28/09/2019",1.78,2.03,3.23,2.13,3.55,7,3,11,12,0,1,1,1,1.28571428571429,1.14285714285714,1.85714285714286,1.28571428571429,1,0.6,1.6,1.6,3,0.666666666666667,1,1,2,0.714285714285714,0.285714285714286,"A",968.830605267015,970.593560937992,0.596957461826796,1.14067351227728,1.10661149789321
"28/09/2019AjaxGroningen","Ajax","Groningen","28/09/2019",1.3,3.42,1.14,16.62,8.2,7,2,1,13,5,1,0,3,3.57142857142857,1,0.857142857142857,1.42857142857143,3.6,1,0.8,1.4,2.5,3.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.857142857142857,0.571428571428571,"H",1342.42996542179,994.602421808822,0.917223654929545,1.53135642471358,0.822937345999914
"28/09/2019For SittardSparta Rotterdam","For Sittard","Sparta Rotterdam","28/09/2019",1.5,2.56,3.73,1.87,3.88,7,0,17,8,0,4,5,0,1.14285714285714,2.28571428571429,3,2.14285714285714,1.4,2,3.2,2.4,0,1.33333333333333,2,4,3,0.714285714285714,1,"D",866.334791740599,939.901756305863,0.494866854708608,1.30135780827427,1.33883477926913
"29/09/2019WaalwijkVitesse","Waalwijk","Vitesse","29/09/2019",1.48,2.6,5.65,1.52,4.39,7,3,18,4,0,4,4,2,1,2,3.42857142857143,1.57142857142857,1.2,2,3.8,1.8,0,1,2,4.33333333333333,2.66666666666667,0.857142857142857,0.714285714285714,"A",906.112920289169,1134.66089561105,0.286452628009729,1.16486011367203,1.2977826956434
"29/09/2019UtrechtWillem II","Utrecht","Willem II","29/09/2019",1.51,2.54,1.52,5.72,4.37,7,2,8,7,1,1,1,0,2,1.42857142857143,1.57142857142857,1.57142857142857,1.4,1.4,1.6,1.6,2,1.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.714285714285714,0.571428571428571,"H",1066.21081516541,1010.29073252626,0.673675083850846,1.19031637269161,1.24322777611792
"29/09/2019ZwollePSV Eindhoven","Zwolle","PSV Eindhoven","29/09/2019",1.44,2.75,6.64,1.41,4.97,7,4,13,2,0,3,2,1,1.85714285714286,2.57142857142857,2.28571428571429,0.714285714285714,2.2,2.8,2,0.6,3.5,3,3,1.66666666666667,0.666666666666667,0.857142857142857,0.571428571428571,"A",945.743831521346,1301.19413364272,0.162032278762373,1.20939393886947,1.21382475122064
"29/09/2019AZ AlkmaarHeracles","AZ Alkmaar","Heracles","29/09/2019",1.52,2.49,1.56,5.45,4.25,7,2,3,9,3,3,0,2,2.28571428571429,1.57142857142857,0.428571428571429,1.71428571428571,2,2,0.6,1.4,4.16666666666667,3,3,0.333333333333333,1.33333333333333,0.571428571428571,0.571428571428571,"H",1164.72699259255,1026.90528854509,0.767869105673401,1.03310305209607,1.27535416278741
"29/09/2019FeyenoordTwente","Feyenoord","Twente","29/09/2019",1.42,2.79,1.42,6.59,4.89,7,6,11,5,0,2,3,3,1.57142857142857,2.14285714285714,1.71428571428571,1.57142857142857,1.6,2.2,1.8,1.8,2.75,2,2.66666666666667,2.66666666666667,2,0.571428571428571,0.714285714285714,"H",1125.68497086329,940.431014649874,0.812960110726588,1.19928524675346,1.14392941979021
"04/10/2019GroningenWaalwijk","Groningen","Waalwijk","04/10/2019",1.56,2.42,1.38,7.32,5.03,8,3,13,18,0,1,2,2,0.875,1,1.5,3.25,1,0.8,1.8,3.6,0,1,1,1.66666666666667,4,0.5,0.875,"H",991.291367020232,894.654814007322,0.722969089469868,0.807911112247057,1.15284980950419
"05/10/2019HeraclesFC Emmen","Heracles","FC Emmen","05/10/2019",1.47,2.64,1.63,4.78,4.25,8,2,10,14,0,3,2,0,1.375,1.375,1.75,2.125,2,1.8,1.4,2.2,2.5,2.33333333333333,2.33333333333333,1.66666666666667,2,0.5,0.75,"H",1017.62005293815,964.823533698786,0.669710071921266,1.25030476055067,1.1086968334921
"05/10/2019Sparta RotterdamTwente","Sparta Rotterdam","Twente","05/10/2019",1.52,2.49,1.78,4.01,4.02,8,3,7,8,0,1,0,5,2,2,1.875,2,1.6,1.8,2.2,2.2,2,1.66666666666667,2,1.66666666666667,3.33333333333333,0.875,0.75,"H",939.696432533779,932.949417545873,0.60868576578607,1.27189304030567,1.18679254706962
"05/10/2019VitesseUtrecht","Vitesse","Utrecht","05/10/2019",1.52,2.49,2.35,2.73,3.72,8,3,4,5,2,2,1,0,2,2,1.5,1.375,1.8,1.6,2,1.4,2.33333333333333,2,2,2.66666666666667,0.666666666666667,0.75,0.625,"H",1146.1190018929,1079.26381269017,0.687359152225326,1.2844018916005,1.16297486737949
"05/10/2019HeerenveenZwolle","Heerenveen","Zwolle","05/10/2019",1.51,2.54,1.67,4.52,4.18,8,1,11,15,3,0,0,4,1.375,1.625,1.125,2.5,1.2,2.2,1.2,2.2,3.16666666666667,1.66666666666667,2,1.66666666666667,2.66666666666667,0.375,0.875,"H",994.471861866892,939.262540437173,0.672775066641529,1.10388142555622,1.21483161440259
"06/10/2019Den HaagAjax","Den Haag","Ajax","06/10/2019",1.2,4.36,18.12,1.11,9.42,8,2,16,1,0,2,3,0,1.25,3.375,2,0.75,1.2,3.2,1.4,0.6,3.16666666666667,0.666666666666667,2.66666666666667,2.33333333333333,0.333333333333333,0.75,0.75,"A",993.232713581887,1345.74102021038,0.164344927369483,1.18235914558063,1.50339497696967
"06/10/2019For SittardFeyenoord","For Sittard","Feyenoord","06/10/2019",1.36,3.11,6.95,1.37,5.3,8,6,17,8,0,5,0,1,1,2,2.625,1.625,1,2.4,2.6,1.8,3.5,0.666666666666667,2.66666666666667,3,2.33333333333333,0.625,0.625,"H",866.540115512682,1133.16656796729,0.243815589018464,1.23628991786056,1.24422256131728
"06/10/2019PSV EindhovenVVV Venlo","PSV Eindhoven","VVV Venlo","06/10/2019",1.28,3.6,1.11,21.1,9.17,8,5,2,13,4,0,0,3,2.75,1.125,0.625,2,3.2,0.8,0.6,1.4,3.75,2.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.625,0.75,"H",1307.67542472689,944.952304338114,0.923505251776284,1.21928234856677,1.13785940704943
"06/10/2019Willem IIAZ Alkmaar","Willem II","AZ Alkmaar","06/10/2019",1.66,2.2,4.23,1.76,3.92,8,2,11,4,0,2,2,0,1.25,2.25,1.625,0.375,0.8,2.4,1.6,0.6,2.66666666666667,0.666666666666667,2,2,0,0.5,0.5,"D",997.237735001503,1174.01222819949,0.35100069779615,1.2146708986148,1.01281173642937
"19/10/2019AZ AlkmaarHeerenveen","AZ Alkmaar","Heerenveen","19/10/2019",1.54,2.44,1.56,5.42,4.23,9,6,3,8,1,1,1,0,2.11111111111111,1.33333333333333,0.444444444444444,1,2.4,1.4,0.4,1.2,3.5,2,1.66666666666667,0.333333333333333,0.333333333333333,0.444444444444444,0.333333333333333,"A",1168.05225646812,1007.56086318405,0.790313335976467,0.995101880100927,1.06515054124431
"19/10/2019WaalwijkAjax","Waalwijk","Ajax","19/10/2019",1.16,4.95,27.04,1.06,12.35,9,3,18,1,0,2,3,0,0.888888888888889,3.22222222222222,3.22222222222222,0.666666666666667,0.8,2.8,3.6,0.4,0,0.333333333333333,3,3,0,0.888888888888889,0.666666666666667,"A",883.5735754192,1352.31481709555,0.0915097312208714,1.16947291469967,1.4620558963657
