GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
27/08/2021MalagaAlcorcon,Malaga,Alcorcon,27/08/2021,3.11,1.35,3.74,2.26,2.0,14,19,2,0,2,2,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.5,1.8333333333333333,1.0,0.0,0.5,0.0,974.4511401747776,1017.2622725192117,0.539048248164906,0.8029584848321245,0.7791604200211246
28/08/2021Sp GijonMirandes,Sp Gijon,Mirandes,28/08/2021,2.72,1.44,5.21,1.76,2.0,10,7,0,2,0,0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,1025.9115530474778,942.9186836568747,0.7069667913713252,0.8413881740238746,0.9148973263432154
28/08/2021LeganesIbiza,Leganes,Ibiza,28/08/2021,2.49,1.52,4.68,1.84,2.0,16,13,0,2,0,2,0.0,1.0,0.5,1.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.5,1021.4816411552861,1000.0,0.6286922554397931,0.9688109886571457,1.0
28/08/2021OviedoTenerife,Oviedo,Tenerife,28/08/2021,2.94,1.39,3.1,2.47,2.0,17,11,1,0,2,0,1.5,1.0,2.0,0.5,1.5,1.0,2.0,0.5,2.5,1.5,1.0,1.0,0.5,939.0771590831042,979.0226535968892,0.5431443487339833,0.7918848359722861,0.7543618737950887
28/08/2021PonferradinaGirona,Ponferradina,Girona,28/08/2021,2.55,1.5,2.46,3.13,2.0,3,6,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,1.0,1.0,0.0,0.0,1034.0194792034972,1082.5905213796739,0.5307997039850397,0.8026595770830482,0.960821573510794
29/08/2021AmorebietaAlmeria,Amorebieta,Almeria,29/08/2021,2.34,1.58,1.93,4.2,2.0,21,3,0,2,2,1,0.0,2.5,2.0,1.0,0.0,2.5,2.0,1.0,0.0,0.0,2.5,0.0,1.0,951.4105275331176,1108.5379152851528,0.37717752512984926,0.9228955509158548,1.086484909297872
29/08/2021LugoValladolid,Lugo,Valladolid,29/08/2021,2.62,1.46,2.18,3.71,2.0,14,9,0,2,0,0,1.0,1.5,1.0,0.5,1.0,1.5,1.0,0.5,1.75,1.0,1.5,0.5,0.0,1008.6087525209507,1100.4942655057987,0.468545806790972,0.9377555506784109,1.1790128388312597
29/08/2021Sociedad BFuenlabrada,Sociedad B,Fuenlabrada,29/08/2021,2.81,1.41,3.3,2.5,2.0,12,13,0,2,0,0,0.5,1.5,0.0,1.0,0.5,1.5,0.0,1.0,0.0,0.5,1.5,0.0,0.5,972.8924715873326,985.2310079243412,0.5822279446018482,1.046923404015324,0.9961249026673361
29/08/2021BurgosEibar,Burgos,Eibar,29/08/2021,2.7,1.44,2.27,3.42,2.0,16,19,0,0,0,1,0.0,0.0,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1003.2908727097142,1060.5388511545027,0.5183433979712253,0.7713050071476917,0.8842888095943143
30/08/2021ZaragozaCartagena,Zaragoza,Cartagena,30/08/2021,2.6,1.47,3.76,2.15,2.0,20,22,0,0,2,2,0.0,0.5,1.0,2.5,0.0,0.5,1.0,2.5,1.0,0.0,0.5,0.0,0.5,992.3239193037556,950.1555911482501,0.6560391898293868,0.9891104282465745,1.0071447379777576
03/09/2021GironaSp Gijon,Girona,Sp Gijon,03/09/2021,2.98,1.38,3.84,2.23,3.0,12,3,1,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,1.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1100.3093901076659,1037.7726715951417,0.6819922804092452,0.8632299484183654,0.5805589265322054
04/09/2021EibarLeganes,Eibar,Leganes,04/09/2021,2.57,1.48,3.47,2.26,3.0,14,20,1,1,0,2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1081.2725870733518,1089.0646988896287,0.588579787929507,0.8660044484148232,0.7606480488386486
04/09/2021CartagenaSociedad B,Cartagena,Sociedad B,04/09/2021,2.67,1.46,3.64,2.3,3.0,16,9,1,0,0,0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,976.3971587414255,969.6033538032586,0.6087499389489659,0.9770076902800438,0.9945772338145576
04/09/2021TenerifePonferradina,Tenerife,Ponferradina,04/09/2021,2.74,1.43,4.42,2.0,3.0,10,2,0,2,0,1,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.75,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,1045.2363921039214,987.6151574831615,0.6758241691423738,0.8549710362785246,1.0921205043540245
04/09/2021AlmeriaMalaga,Almeria,Malaga,04/09/2021,2.31,1.6,5.18,1.75,3.0,5,8,1,1,2,0,2.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.0,1.3333333333333333,0.6666666666666666,1.8333333333333333,2.0,1.0,1.0,0.3333333333333333,1083.6250162903468,992.8892102481814,0.7161146209061074,1.0971734379659317,0.7884792155761728
04/09/2021FuenlabradaLugo,Fuenlabrada,Lugo,04/09/2021,2.83,1.41,4.39,2.02,3.0,11,18,0,0,0,2,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.25,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,988.5201257084151,989.8669202493119,0.5975337724942434,0.9463186575339693,0.924794460524461
05/09/2021BurgosValladolid,Burgos,Valladolid,05/09/2021,2.7,1.44,2.23,3.64,3.0,20,5,0,2,1,0,0.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,982.5571367908652,1119.2360977774376,0.40520228679362125,0.7553568020169399,1.1627172363304787
05/09/2021IbizaAmorebieta,Ibiza,Amorebieta,05/09/2021,2.61,1.46,3.85,2.13,3.0,9,17,2,2,1,1,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,914.7373167204274,976.3234265279236,0.5121061947885125,1.0446745837321931,0.931974734132457
05/09/2021AlcorconZaragoza,Alcorcon,Zaragoza,05/09/2021,2.92,1.39,3.56,2.3,3.0,22,21,0,0,1,1,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,1.3333333333333333,1.0,1.9,0.0,0.0,0.0,0.0,998.8242024458079,966.0823517105802,0.6436931030341642,0.7651102870090488,0.9595130257776638
05/09/2021MirandesLas Palmas,Mirandes,Las Palmas,05/09/2021,2.67,1.45,3.04,2.57,3.0,13,10,1,2,2,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1024.6180794479394,1055.4754280546103,0.556093678496503,0.875373607609228,0.9481237109677201
06/09/2021HuescaOviedo,Huesca,Oviedo,06/09/2021,2.5,1.51,4.9,1.79,3.0,7,20,1,0,2,0,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,2.8333333333333335,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,1092.4421074576042,1057.463154373201,0.6466411591602881,1.0047876011851287,1.1979128000721706
10/09/2021Sp GijonLeganes,Sp Gijon,Leganes,10/09/2021,2.85,1.41,3.38,2.35,4.0,1,21,2,1,1,1,1.25,0.5,0.5,1.0,1.25,0.5,0.5,1.0,1.0,1.3333333333333333,0.6666666666666666,0.5,0.25,1037.6328813926248,996.3339509376943,0.6549090002283022,0.8648998947810169,0.9803704392242883
11/09/2021AmorebietaBurgos,Amorebieta,Burgos,11/09/2021,2.7,1.44,3.05,2.5,4.0,19,15,1,3,1,0,0.75,0.75,1.5,0.5,0.75,0.75,1.5,0.5,0.0,1.0,1.0,0.25,0.25,987.6618448824341,1000.0,0.5822284783828273,0.9912674953467024,1.0
11/09/2021Sociedad BEibar,Sociedad B,Eibar,11/09/2021,2.62,1.46,2.57,2.98,4.0,12,17,0,1,1,1,0.25,0.5,0.25,1.0,0.25,0.5,0.25,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,1017.7994706597063,1000.0,0.6237308845865378,0.9215238100272701,1.0
11/09/2021Las PalmasIbiza,Las Palmas,Ibiza,11/09/2021,2.22,1.64,3.37,2.16,4.0,13,8,2,1,4,1,1.25,1.25,1.5,1.0,1.25,1.25,1.5,1.0,0.0,1.3333333333333333,1.6666666666666667,0.5,0.5,1005.6458256970311,1025.1476902175916,0.5721652033879528,1.0104545858426246,1.0119315849040533
11/09/2021MirandesAlcorcon,Mirandes,Alcorcon,11/09/2021,2.65,1.46,3.32,2.37,4.0,5,22,4,1,2,2,1.75,0.25,1.0,1.5,1.75,0.25,1.0,1.5,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.5,0.25,931.1973553117277,926.5991414912163,0.6057356001816429,0.9404631841987686,0.8609129766425208
12/09/2021OviedoCartagena,Oviedo,Cartagena,12/09/2021,2.61,1.47,4.22,1.96,4.0,14,11,2,1,1,0,1.25,0.75,1.25,1.25,1.25,0.75,1.25,1.25,1.0,1.0,0.6666666666666666,0.75,0.25,937.3513851337449,1012.3519422463687,0.4928041167074766,0.7522905941736717,0.9691086356587347
12/09/2021ValladolidTenerife,Valladolid,Tenerife,12/09/2021,2.65,1.46,3.89,2.12,4.0,7,4,0,2,3,0,1.25,1.0,1.0,0.25,1.25,1.0,1.0,0.25,0.75,1.3333333333333333,0.6666666666666666,0.25,0.25,1013.917127990863,980.7484275462485,0.6442564555556527,0.9977121360057088,0.7166437801053342
12/09/2021PonferradinaAlmeria,Ponferradina,Almeria,12/09/2021,2.07,1.74,2.24,3.12,4.0,3,2,0,2,2,0,1.0,2.0,0.75,1.0,1.0,2.0,0.75,1.0,3.75,1.0,1.6666666666666667,0.25,0.75,1052.7874910440955,1030.5084926790782,0.6297630928140492,0.8249731561061955,1.1263229227677929
12/09/2021FuenlabradaZaragoza,Fuenlabrada,Zaragoza,12/09/2021,2.62,1.46,3.29,2.39,4.0,13,19,1,2,1,1,1.0,0.5,0.75,1.0,1.0,0.5,0.75,1.0,1.25,1.0,0.6666666666666666,0.25,0.25,1023.750703646744,946.9605564286242,0.6995155486300442,0.8565901753341509,0.8364430683936097
12/09/2021MalagaGirona,Malaga,Girona,12/09/2021,2.57,1.48,3.1,2.48,4.0,15,18,0,1,2,2,0.75,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.25,1.0,0.6666666666666666,0.25,0.5,1010.3987488617846,1063.8225095390756,0.5238370422206047,0.8853453314669062,0.9875319856454013
13/09/2021LugoHuesca,Lugo,Huesca,13/09/2021,2.53,1.5,2.2,3.68,4.0,20,11,1,1,1,2,0.75,1.5,1.25,1.0,0.75,1.5,1.25,1.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.25,0.5,993.7682711490817,1066.5764610911926,0.49595877781540876,0.9208237973773242,1.0046353393171006
17/09/2021AlcorconAlmeria,Alcorcon,Almeria,17/09/2021,2.41,1.55,2.45,3.15,5.0,21,4,3,0,1,1,0.8,1.6,1.4,1.0,0.8,1.6,1.4,1.0,1.2,1.3333333333333333,1.0,0.4,0.6,973.0764783244414,1094.9804314541025,0.42585497385228605,0.7893864928000414,1.0930453360177514
18/09/2021IbizaOviedo,Ibiza,Oviedo,18/09/2021,2.66,1.45,3.01,2.57,5.0,7,5,1,2,1,0,1.2,1.4,1.0,1.0,1.2,1.4,1.0,1.0,0.0,1.3333333333333333,1.3333333333333333,0.4,0.6,1028.0342983531098,957.6392204654459,0.69172133173286,1.000921148925887,0.7559511068371064
18/09/2021LeganesAmorebieta,Leganes,Amorebieta,18/09/2021,2.51,1.5,5.52,1.66,5.0,22,19,1,2,2,2,0.6,1.0,1.2,1.6,0.6,1.0,1.2,1.6,0.0,1.0,1.6666666666666667,0.4,0.4,982.5303109468264,984.372705747121,0.5968474951081846,1.0007241074576296,1.0217041205793673
18/09/2021ZaragozaSociedad B,Zaragoza,Sociedad B,18/09/2021,2.62,1.46,4.23,1.96,5.0,18,17,1,2,1,3,0.6,0.6,1.0,0.8,0.6,0.6,1.0,0.8,0.0,1.0,0.6666666666666666,0.2,0.2,954.9411783738259,992.8502352762448,0.5460516933046694,0.8413176915093316,0.9754476195259065
18/09/2021GironaValladolid,Girona,Valladolid,18/09/2021,2.55,1.49,2.98,2.61,5.0,20,10,0,0,2,2,0.8,1.0,1.2,1.2,0.8,1.0,1.2,1.2,3.0,0.6666666666666666,0.6666666666666666,0.4,0.2,1044.7759912278998,988.146869768637,0.6745717018554525,0.9833354969689273,1.003642265154629
18/09/2021CartagenaLugo,Cartagena,Lugo,18/09/2021,2.64,1.46,3.63,2.24,5.0,15,14,0,3,2,2,0.6,1.2,1.4,1.4,0.6,1.2,1.4,1.4,3.0,0.6666666666666666,1.3333333333333333,0.2,0.4,992.0641069146677,940.676825166524,0.6679130933417767,0.9738241464740325,1.0064603557943512
19/09/2021HuescaFuenlabrada,Huesca,Fuenlabrada,19/09/2021,2.48,1.51,4.58,1.86,5.0,14,13,2,1,3,1,1.6,1.0,1.4,0.8,1.6,1.0,1.4,0.8,3.5,1.3333333333333333,0.6666666666666666,0.6,0.2,1046.414812203809,984.6187748086454,0.6810668568322895,1.0630019820413712,0.9422555788940008
19/09/2021PonferradinaMalaga,Ponferradina,Malaga,19/09/2021,2.94,1.38,3.31,2.44,5.0,3,8,1,2,0,0,1.0,1.0,0.6,0.8,1.0,1.0,0.6,0.8,1.5,1.0,1.0,0.2,0.2,974.6481242488564,981.5337950844257,0.5898427331911579,1.0842996897489658,0.7855125719505726
19/09/2021EibarSp Gijon,Eibar,Sp Gijon,19/09/2021,2.66,1.45,3.64,2.21,5.0,10,1,3,2,2,1,1.0,1.4,1.2,0.6,1.0,1.4,1.2,0.6,0.0,1.6666666666666667,2.0,0.2,0.6,1077.7293955561715,1065.0523628115116,0.6167856959230821,0.8752909644483141,0.6210373731544655
19/09/2021TenerifeMirandes,Tenerife,Mirandes,19/09/2021,2.56,1.48,5.02,1.76,5.0,4,9,2,1,0,3,1.2,1.6,0.2,1.4,1.2,1.6,0.2,1.4,2.5,1.3333333333333333,2.0,0.2,0.6,1058.2034253382265,1042.3743323080794,0.6210652154482518,0.8488484793438534,0.9581706892826654
20/09/2021BurgosLas Palmas,Burgos,Las Palmas,20/09/2021,2.6,1.47,2.93,2.56,5.0,19,15,2,1,2,1,1.0,1.2,0.8,1.4,1.0,1.2,0.8,1.4,0.0,1.6666666666666667,1.6666666666666667,0.4,0.4,1006.3490453191204,1037.7191751944704,0.5553648946502427,0.7691922220426558,1.0378018502800497
24/09/2021Sociedad BHuesca,Sociedad B,Huesca,24/09/2021,2.47,1.52,2.44,3.17,6.0,17,12,1,0,1,0,0.6666666666666666,1.3333333333333333,0.8333333333333334,1.1666666666666667,0.6,1.2,1.0,1.4,0.0,1.0,1.0,0.16666666666666666,0.5,994.6923030084316,1000.0,0.5920384932372162,0.9742197040989325,1.0
24/09/2021AlmeriaTenerife,Almeria,Tenerife,24/09/2021,2.28,1.62,3.63,2.17,6.0,3,4,4,1,0,2,2.0,1.1666666666666667,0.8333333333333334,0.5,1.8,1.0,0.8,0.4,2.1,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1015.6990163916403,1006.5186857684746,0.6120170205881016,1.0942499896987816,0.7209033155128205
25/09/2021IbizaBurgos,Ibiza,Burgos,25/09/2021,2.56,1.49,3.65,2.19,6.0,10,16,1,0,1,0,1.1666666666666667,0.8333333333333334,1.0,0.6666666666666666,1.4,1.0,1.2,0.6,0.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1020.3654450837954,1003.2891391353131,0.6227533956088913,1.003788566489054,1.0307047546454848
25/09/2021AmorebietaEibar,Amorebieta,Eibar,25/09/2021,2.4,1.54,1.96,4.26,6.0,21,7,0,3,1,2,0.8333333333333334,1.3333333333333333,1.5,1.3333333333333333,1.0,1.6,1.4,1.2,0.0,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,968.2466055514484,1024.9492353834614,0.519127115633222,0.9906044428802906,1.0585159156083452
25/09/2021Las PalmasPonferradina,Las Palmas,Ponferradina,25/09/2021,2.5,1.51,3.88,2.02,6.0,14,2,0,4,0,0,1.0,1.5,1.1666666666666667,0.5,1.0,1.6,1.2,0.6,1.75,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1002.759217561513,1067.5969673315335,0.507428528622063,0.9994602205196766,0.8014813951869515
26/09/2021MirandesLeganes,Mirandes,Leganes,26/09/2021,2.54,1.49,2.74,2.74,6.0,8,21,2,1,1,0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,2.0,0.8,1.6,1.0,0.5,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,1067.2169409260096,1092.607890406809,0.5638471224621253,0.980946147851516,0.7688047855786428
26/09/2021Sp GijonMalaga,Sp Gijon,Malaga,26/09/2021,2.48,1.51,4.66,1.83,6.0,3,12,2,0,3,4,1.5,0.8333333333333334,1.0,1.3333333333333333,1.6,1.0,1.2,1.6,1.8333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1049.723790648435,965.1275044120721,0.7088752646030456,0.7042332278958165,0.8200172835637115
26/09/2021OviedoGirona,Oviedo,Girona,26/09/2021,2.59,1.47,2.8,2.7,6.0,10,14,1,1,1,0,1.3333333333333333,0.8333333333333334,1.0,1.0,1.2,0.6,0.8,1.2,2.0,1.6666666666666667,0.6666666666666666,0.5,0.3333333333333333,1083.3288007396125,1073.029698891296,0.6135451441379344,1.197731272712101,0.9234171332033896
26/09/2021LugoZaragoza,Lugo,Zaragoza,26/09/2021,2.61,1.46,2.76,2.75,6.0,17,18,1,1,2,1,1.1666666666666667,0.6666666666666666,1.5,1.0,1.0,0.8,1.4,1.2,2.7,1.6666666666666667,1.3333333333333333,0.5,0.16666666666666666,1013.9299200364653,991.8300758319467,0.6295226024971469,0.9743212123000979,0.9899574415284627
26/09/2021ValladolidAlcorcon,Valladolid,Alcorcon,26/09/2021,2.34,1.58,5.05,1.75,6.0,15,22,0,0,1,4,0.8333333333333334,0.6666666666666666,1.1666666666666667,1.8333333333333333,0.8,0.8,1.2,2.0,2.25,0.0,1.3333333333333333,0.16666666666666666,0.5,1095.4441892491825,956.0422793703499,0.7694865550072153,1.184014034469871,0.8231071790075863
27/09/2021FuenlabradaCartagena,Fuenlabrada,Cartagena,27/09/2021,2.61,1.47,4.39,1.96,6.0,16,12,0,2,0,1,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.3333333333333333,0.8,0.8,0.4,1.0,2.5,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,991.8614490819369,992.0471611834669,0.5991400701228017,0.8951427999493007,0.9482663524242813
01/10/2021PonferradinaValladolid,Ponferradina,Valladolid,01/10/2021,2.2,1.66,2.18,3.48,7.0,3,12,1,2,2,0,1.4285714285714286,1.0,0.7142857142857143,1.0,1.6,0.8,1.0,1.2,0.0,2.0,0.6666666666666666,0.42857142857142855,0.14285714285714285,1047.894108476416,975.1297378428551,0.694622067854024,0.821439729687578,0.9737990901958289
02/10/2021AmorebietaSp Gijon,Amorebieta,Sp Gijon,02/10/2021,2.33,1.59,2.27,3.41,7.0,21,2,1,2,1,1,0.8571428571428571,1.5714285714285714,1.4285714285714286,1.0,1.2,2.0,1.2,1.4,0.0,1.0,2.0,0.2857142857142857,0.7142857142857143,967.4815209261195,1051.4365213834926,0.47992793281183377,0.9788629770602765,0.8828562557738613
02/10/2021HuescaTenerife,Huesca,Tenerife,02/10/2021,2.37,1.57,4.13,1.98,7.0,8,5,2,1,0,3,1.4285714285714286,1.1428571428571428,1.0,0.8571428571428571,1.2,1.2,1.4,1.0,3.0,1.3333333333333333,1.3333333333333333,0.42857142857142855,0.42857142857142855,1023.6815397294887,990.9993665919986,0.6436143093242344,0.9910585002866437,0.7579675861119715
02/10/2021ZaragozaOviedo,Zaragoza,Oviedo,02/10/2021,2.67,1.45,3.47,2.27,7.0,18,10,1,0,1,0,0.7142857142857143,1.1428571428571428,1.0,0.8571428571428571,1.0,1.0,1.0,0.4,3.0,1.0,1.0,0.14285714285714285,0.42857142857142855,953.0991106416391,965.3080737347602,0.5824093611110622,0.8402586218558605,0.7581167394475937
02/10/2021AlcorconSociedad B,Alcorcon,Sociedad B,02/10/2021,2.56,1.49,3.48,2.24,7.0,22,20,0,0,2,2,0.5714285714285714,0.5714285714285714,1.8571428571428572,1.0,0.8,0.6,2.0,1.4,0.0,1.0,1.0,0.42857142857142855,0.14285714285714285,950.828565498482,971.0107632789429,0.5712062507689551,0.902931795345247,0.9655087188939859
03/10/2021EibarIbiza,Eibar,Ibiza,03/10/2021,2.22,1.64,4.95,1.74,7.0,7,5,1,2,1,0,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.8571428571428571,1.8,1.4,1.2,0.8,0.0,2.3333333333333335,1.3333333333333333,0.2857142857142857,0.2857142857142857,1093.0579677192482,914.2530689288869,0.8072494912505608,0.9925473214446376,1.0353604730020156
03/10/2021MalagaFuenlabrada,Malaga,Fuenlabrada,03/10/2021,2.59,1.48,3.23,2.43,7.0,18,9,1,2,2,1,0.8571428571428571,1.0,1.4285714285714286,0.7142857142857143,0.8,0.8,1.6,0.6,0.75,1.0,1.0,0.42857142857142855,0.2857142857142857,953.4825149961939,1007.8958462770249,0.5224159832638641,0.8642154665524345,0.9136590217521436
03/10/2021BurgosMirandes,Burgos,Mirandes,03/10/2021,2.33,1.59,3.5,2.22,7.0,21,11,0,1,2,2,0.7142857142857143,1.5714285714285714,0.8571428571428571,1.4285714285714286,1.0,1.8,1.0,2.0,0.0,0.6666666666666666,1.3333333333333333,0.2857142857142857,0.7142857142857143,1004.1344495331107,1044.6630560275246,0.5423113114867807,0.730732610940523,1.00994205913485
03/10/2021Las PalmasCartagena,Las Palmas,Cartagena,03/10/2021,2.27,1.61,4.02,2.0,7.0,12,14,2,1,1,2,1.1428571428571428,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.4,1.0,1.4,1.0,2.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1039.9337709804802,976.012763988379,0.6837179901889963,0.9859117577660471,0.9678814463630979
