"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"28/08/2021Sp GijonMirandes","Sp Gijon","Mirandes","28/08/2021",2.72,1.44,1.76,5.21,3.25,2,3,10,7,0,2,0,0,0.5,1,0,0,0.5,1,0,0,2,0.5,1,0,0,0,0,"H",1045.13925059759,989.155814242644,0.673755310405916,0.567643657695587,0.841003366344593
"28/08/2021LeganesIbiza","Leganes","Ibiza","28/08/2021",2.49,1.52,1.84,4.68,3.23,2,3,16,13,0,2,0,2,0,1,0.5,1,0,1,0.5,1,0,0,1,0.5,1,0,0.5,"A",1083.67338947803,998.685670290988,0.709340032575125,0.84927873449367,1.00836208840448
"28/08/2021OviedoTenerife","Oviedo","Tenerife","28/08/2021",2.94,1.39,2.47,3.1,2.94,2,0,17,11,1,0,2,0,1.5,1,2,0.5,1.5,1,2,0.5,2.5,1.5,1,2,0.5,1,0.5,"D",1005.29535389181,1024.79562267672,0.572167548923975,1.03474994650562,0.744344011458801
"28/08/2021PonferradinaGirona","Ponferradina","Girona","28/08/2021",2.55,1.5,3.13,2.46,2.94,2,3,3,6,1,0,0,0,1,1,0,0,1,1,0,0,2.5,1,1,0,0,0,0,"H",1027.05760040654,1148.92685750243,0.425903747800614,0.952817792702736,0.890456221165623
"29/08/2021AmorebietaAlmeria","Amorebieta","Almeria","29/08/2021",2.34,1.58,4.2,1.93,3.21,2,3,21,3,0,2,2,1,0,2.5,2,1,0,2.5,2,1,0,0,2.5,2,1,0,1,"H",974.134827060188,1119.74711820412,0.392871140322187,0.990189579044929,1.15611225441309
"29/08/2021LugoValladolid","Lugo","Valladolid","29/08/2021",2.62,1.46,3.71,2.18,2.94,2,2,14,9,0,2,0,0,1,1.5,1,0.5,1,1.5,1,0.5,1.75,1,1.5,1,0.5,0.5,0,"A",971.770358081012,1104.37511672228,0.41086718905282,0.977113179070891,1.16138149885806
"29/08/2021Sociedad BFuenlabrada","Sociedad B","Fuenlabrada","29/08/2021",2.81,1.41,2.5,3.3,2.74,2,0,12,13,0,2,0,0,0.5,1.5,0,1,0.5,1.5,0,1,0,0.5,1.5,0,1,0,0.5,"D",1023.78462463555,1004.79606114506,0.625335883536555,0.923152702866655,0.97181102600348
"29/08/2021BurgosEibar","Burgos","Eibar","29/08/2021",2.7,1.44,3.42,2.27,2.98,2,1,16,19,0,0,0,1,0,0,0.5,1.5,0,0,0.5,1.5,0,0,0,0.5,1.5,0,0,"A",994.883050925735,965.285248672308,0.639531568424412,0.933754348354309,0.960591882414354
"30/08/2021ZaragozaCartagena","Zaragoza","Cartagena","30/08/2021",2.6,1.47,2.15,3.76,2.97,2,1,20,22,0,0,2,2,0,0.5,1,2.5,0,0.5,1,2.5,1,0,0.5,1,2.5,0,0.5,"A",993.075183187214,988.965288989557,0.60506408754485,0.865895490285071,0.977577347839851
"03/09/2021GironaSp Gijon","Girona","Sp Gijon","03/09/2021",2.98,1.38,2.23,3.84,2.81,3,3,12,3,1,2,2,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,0.333333333333333,1.25,1,1,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,"A",1125.96300982998,1058.18904140261,0.688494620386526,0.908904526368516,0.610604827764065
"04/09/2021EibarLeganes","Eibar","Leganes","04/09/2021",2.57,1.48,2.26,3.47,2.98,3,2,14,20,1,1,0,2,0.333333333333333,0.333333333333333,1,1,0.333333333333333,0.333333333333333,1,1,0,0.333333333333333,0.333333333333333,1,1,0,0.333333333333333,"D",990.866506220729,1055.29978726414,0.508010439824917,0.93398119791933,0.866317233144098
"04/09/2021CartagenaSociedad B","Cartagena","Sociedad B","04/09/2021",2.67,1.46,2.3,3.64,2.8,3,1,16,9,1,0,0,0,0.666666666666667,0.333333333333333,1.66666666666667,0,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0.666666666666667,0.333333333333333,1.66666666666667,0,0.333333333333333,0,"H",1013.16785217209,1018.77118586894,0.591627436664864,0.951795956095197,0.876995067723322
"04/09/2021TenerifePonferradina","Tenerife","Ponferradina","04/09/2021",2.74,1.43,2,4.42,2.96,3,2,10,2,0,2,0,1,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,1.75,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,"H",1027.68232075659,1050.021448079,0.568162520944485,0.707126810885861,0.972558093264079
"04/09/2021AlmeriaMalaga","Almeria","Malaga","04/09/2021",2.31,1.6,1.75,5.18,3.32,3,2,5,8,1,1,2,0,2,1,1.33333333333333,0.666666666666667,2,1,1.33333333333333,0.666666666666667,1.83333333333333,2,1,1.33333333333333,0.666666666666667,1,0.333333333333333,"H",1095.4619643034,992.601585433507,0.730087084785124,1.15890109882444,0.787669547730449
"04/09/2021FuenlabradaLugo","Fuenlabrada","Lugo","04/09/2021",2.83,1.41,2.02,4.39,2.92,3,2,11,18,0,0,0,2,1,0.666666666666667,0.666666666666667,1.33333333333333,1,0.666666666666667,0.666666666666667,1.33333333333333,1.25,1,0.666666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,"D",1009.80949991167,955.335673787287,0.671842175661381,0.923220474703306,0.962699260440686
"05/09/2021BurgosValladolid","Burgos","Valladolid","05/09/2021",2.7,1.44,3.64,2.23,2.89,3,3,20,5,0,2,1,0,0,1.66666666666667,0.666666666666667,0.333333333333333,0,1.66666666666667,0.666666666666667,0.333333333333333,0,0,1.66666666666667,0.666666666666667,0.333333333333333,0,0,"H",969.301793377314,1120.809801016,0.384806139584036,0.907887127513903,1.1442493397779
"05/09/2021IbizaAmorebieta","Ibiza","Amorebieta","05/09/2021",2.61,1.46,2.13,3.85,2.96,3,2,9,17,2,2,1,1,1.33333333333333,0.666666666666667,1,1.66666666666667,1.33333333333333,0.666666666666667,1,1.66666666666667,0,1.33333333333333,0.666666666666667,1,1.66666666666667,0.666666666666667,0.333333333333333,"D",1027.05927250488,998.419980960907,0.638258488237684,1.0285921676289,0.992578174670622
"05/09/2021AlcorconZaragoza","Alcorcon","Zaragoza","05/09/2021",2.92,1.39,2.3,3.56,2.83,3,3,22,21,0,0,1,1,0,0,1.33333333333333,1,0,0,1.33333333333333,1,1.9,0,0,1.33333333333333,1,0,0,"A",957.08331445985,968.872620004682,0.582996781360027,0.765670763404018,0.843059454963367
"05/09/2021MirandesLas Palmas","Mirandes","Las Palmas","05/09/2021",2.67,1.45,2.57,3.04,2.85,3,6,13,10,1,2,2,1,1,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,2,1,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,"H",976.106023437619,1058.21452409352,0.482581519322988,0.904653313208032,0.971553434574097
"06/09/2021HuescaOviedo","Huesca","Oviedo","06/09/2021",2.5,1.51,1.79,4.9,3.3,3,3,7,20,1,0,2,0,1.66666666666667,1,0.666666666666667,1.33333333333333,1.66666666666667,1,0.666666666666667,1.33333333333333,2.83333333333333,1.66666666666667,1,0.666666666666667,1.33333333333333,0.333333333333333,0.666666666666667,"A",1088.09525359856,1002.40865581194,0.710168822051991,1.00095352741115,0.983012449180342
"10/09/2021Sp GijonLeganes","Sp Gijon","Leganes","10/09/2021",2.85,1.41,2.35,3.38,2.9,4,3,1,21,2,1,1,1,1.25,0.5,0.5,1,1.25,0.5,0.5,1,1,1.33333333333333,0.666666666666667,0.666666666666667,1,0.5,0.25,"H",1085.72882465891,1055.62020594809,0.640209010794822,0.646088120536295,0.86582878609557
"11/09/2021AmorebietaBurgos","Amorebieta","Burgos","11/09/2021",2.7,1.44,2.5,3.05,2.94,4,4,19,15,1,3,1,0,0.75,0.75,1.5,0.5,0.75,0.75,1.5,0.5,0,1,1,1.33333333333333,0.333333333333333,0.25,0.25,"D",1003.95032004087,993.909548210332,0.613192528351472,0.98183737072619,0.91492889490442
"11/09/2021Sociedad BEibar","Sociedad B","Eibar","11/09/2021",2.62,1.46,2.98,2.57,2.9,4,5,12,17,0,1,1,1,0.25,0.5,0.25,1,0.25,0.5,0.25,1,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0,"A",1002.43628146093,990.546087536783,0.615714563483706,0.85415822143339,0.933454600569017
"11/09/2021Las PalmasIbiza","Las Palmas","Ibiza","11/09/2021",2.22,1.64,2.16,3.37,3.19,4,2,13,8,2,1,4,1,1.25,1.25,1.5,1,1.25,1.25,1.5,1,0,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.5,0.5,"D",1037.51778482873,1021.52893342492,0.62128168892783,1.05562326244329,1.01746165207535
"11/09/2021MirandesAlcorcon","Mirandes","Alcorcon","11/09/2021",2.65,1.46,2.37,3.32,2.91,4,4,5,22,4,1,2,2,1.75,0.25,1,1.5,1.75,0.25,1,1.5,2.33333333333333,2.33333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.5,0.25,"A",996.80276270241,933.76344351584,0.68261952475807,0.982934183427008,0.798556583037422
"12/09/2021OviedoCartagena","Oviedo","Cartagena","12/09/2021",2.61,1.47,1.96,4.22,3.12,4,2,14,11,2,1,1,0,1.25,0.75,1.25,1.25,1.25,0.75,1.25,1.25,1,1,0.666666666666667,1,0.666666666666667,0.75,0.25,"H",1030.81540858912,1029.5027565801,0.601209759203827,0.993804669577559,0.927011303651083
"12/09/2021ValladolidTenerife","Valladolid","Tenerife","12/09/2021",2.65,1.46,2.12,3.89,2.95,4,2,7,4,0,2,3,0,1.25,1,1,0.25,1.25,1,1,0.25,0.75,1.33333333333333,0.666666666666667,1,0,0.25,0.25,"A",1096.20204618299,1044.95582146238,0.667732933727403,1.15312438320927,0.712899118878904
"12/09/2021PonferradinaAlmeria","Ponferradina","Almeria","12/09/2021",2.07,1.74,3.12,2.24,3.32,4,1,3,2,0,2,2,0,1,2,0.75,1,1,2,0.75,1,3.75,1,1.66666666666667,1,1,0.25,0.75,"H",1032.7479473732,1106.25848187077,0.494948012413033,0.980497128765242,1.15173876122357
"12/09/2021FuenlabradaZaragoza","Fuenlabrada","Zaragoza","12/09/2021",2.62,1.46,2.39,3.29,2.89,4,2,13,19,1,2,1,1,1,0.5,0.75,1,1,0.5,0.75,1,1.25,1,0.666666666666667,0.333333333333333,1.33333333333333,0.25,0.25,"D",1002.93581155901,992.192490948692,0.614151254106427,0.918609290719435,0.879269145213133
"12/09/2021MalagaGirona","Malaga","Girona","12/09/2021",2.57,1.48,2.48,3.1,2.9,4,2,15,18,0,1,2,2,0.75,1,1,1,0.75,1,1,1,1.25,1,0.666666666666667,1.33333333333333,1.33333333333333,0.25,0.5,"H",981.80506786614,1098.42322657368,0.433310897374542,0.782801526443308,0.961722525743392
"13/09/2021LugoHuesca","Lugo","Huesca","13/09/2021",2.53,1.5,3.68,2.2,2.92,4,5,20,11,1,1,1,2,0.75,1.5,1.25,1,0.75,1.5,1.25,1,2.66666666666667,0.333333333333333,1.33333333333333,1,1.33333333333333,0.25,0.5,"H",962.209362139951,1059.68850082138,0.460536648537516,0.957890892848475,1.01194271791855
"17/09/2021AlcorconAlmeria","Alcorcon","Almeria","17/09/2021",2.41,1.55,3.15,2.45,2.95,5,4,21,4,3,0,1,1,0.8,1.6,1.4,1,0.8,1.6,1.4,1,1.2,1.33333333333333,1,1.33333333333333,1,0.4,0.6,"A",961.068220474742,1086.05640613753,0.421519810764663,0.84001772310532,1.11454963914089
"18/09/2021IbizaOviedo","Ibiza","Oviedo","18/09/2021",2.66,1.45,2.57,3.01,2.88,5,2,7,5,1,2,1,0,1.2,1.4,1,1,1.2,1.4,1,1,0,1.33333333333333,1.33333333333333,1,0.333333333333333,0.4,0.6,"D",1026.3801983492,1046.76701534976,0.570917752103291,1.00448087577357,0.987263856005923
"18/09/2021LeganesAmorebieta","Leganes","Amorebieta","18/09/2021",2.51,1.5,1.66,5.52,3.53,5,1,22,19,1,2,2,2,0.6,1,1.2,1.6,0.6,1,1.2,1.6,0,1,1.66666666666667,1.66666666666667,1.33333333333333,0.4,0.4,"H",1041.22856737226,999.422620445266,0.65556838843943,0.915403935871854,1.0201839910665
"18/09/2021ZaragozaSociedad B","Zaragoza","Sociedad B","18/09/2021",2.62,1.46,1.96,4.23,3.13,5,2,18,17,1,2,1,3,0.6,0.6,1,0.8,0.6,0.6,1,0.8,0,1,0.666666666666667,1,1.33333333333333,0.2,0.2,"D",996.758542237535,977.807699252601,0.625285036656513,0.87884977182373,0.918579248329397
"18/09/2021GironaValladolid","Girona","Valladolid","18/09/2021",2.55,1.49,2.61,2.98,2.86,5,1,20,10,0,0,2,2,0.8,1,1.2,1.2,0.8,1,1.2,1.2,3,0.666666666666667,0.666666666666667,2,1.66666666666667,0.4,0.2,"H",1075.75565914931,1069.492727571,0.608021944614679,0.964734920152448,1.15157708456887
"18/09/2021CartagenaLugo","Cartagena","Lugo","18/09/2021",2.64,1.46,2.24,3.63,2.89,5,3,15,14,0,3,2,2,0.6,1.2,1.4,1.4,0.6,1.2,1.4,1.4,3,0.666666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.2,0.4,"H",1013.55114981946,983.787898411262,0.639750899457575,0.920910096541079,1.0088161709384
"19/09/2021HuescaFuenlabrada","Huesca","Fuenlabrada","19/09/2021",2.48,1.51,1.86,4.58,3.22,5,0,14,13,2,1,3,1,1.6,1,1.4,0.8,1.6,1,1.4,0.8,3.5,1.33333333333333,0.666666666666667,2.33333333333333,0.666666666666667,0.6,0.2,"D",1038.10996455007,998.369760270165,0.652878315674819,1.06574160535534,0.918171153780497
"19/09/2021PonferradinaMalaga","Ponferradina","Malaga","19/09/2021",2.94,1.38,2.44,3.31,2.8,5,4,3,8,1,2,0,0,1,1,0.6,0.8,1,1,0.6,0.8,1.5,1,1,1,0.666666666666667,0.2,0.2,"H",1052.95002310644,1004.47263529052,0.664187325379554,0.948837321306275,0.785253488291488
"19/09/2021EibarSp Gijon","Eibar","Sp Gijon","19/09/2021",2.66,1.45,2.21,3.64,2.93,5,5,10,1,3,2,2,1,1,1.4,1.2,0.6,1,1.4,1.2,0.6,0,1.66666666666667,2,1,1,0.2,0.6,"H",1015.17466974511,1100.12046323473,0.478504522334639,1.00385619879814,0.683081479799276
"19/09/2021TenerifeMirandes","Tenerife","Mirandes","19/09/2021",2.56,1.48,1.76,5.02,3.34,5,3,4,9,2,1,0,3,1.2,1.6,0.2,1.4,1.2,1.6,0.2,1.4,2.5,1.33333333333333,2,0,2.33333333333333,0.2,0.6,"A",1071.66514007436,969.497985743509,0.729299905541715,0.711942528372758,1.03396822750386
"20/09/2021BurgosLas Palmas","Burgos","Las Palmas","20/09/2021",2.6,1.47,2.56,2.93,2.96,5,0,19,15,2,1,2,1,1,1.2,0.8,1.4,1,1.2,0.8,1.4,0,1.66666666666667,1.66666666666667,1,2,0.4,0.4,"D",998.437247805931,1032.66651990445,0.551297053557452,0.950662339176695,1.04215562029601
"24/09/2021Sociedad BHuesca","Sociedad B","Huesca","24/09/2021",2.47,1.52,3.17,2.44,2.94,6,2,17,12,1,0,1,0,0.666666666666667,1.33333333333333,0.833333333333333,1.16666666666667,0.6,1.2,1,1.4,0,1,1,1.66666666666667,1.66666666666667,0.166666666666667,0.5,"A",982.819103037916,1031.99483169974,0.529932741219575,0.918164321738407,1.01245452508757
"24/09/2021AlmeriaTenerife","Almeria","Tenerife","24/09/2021",2.28,1.62,2.17,3.63,3.06,6,4,3,4,4,1,0,2,2,1.16666666666667,0.833333333333333,0.5,1.8,1,0.8,0.4,2.1,2,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,"H",1102.9171993731,1042.49314138292,0.679348953960616,1.15405824304197,0.73437426435432
"25/09/2021IbizaBurgos","Ibiza","Burgos","25/09/2021",2.56,1.49,2.19,3.65,2.96,6,2,10,16,1,0,1,0,1.16666666666667,0.833333333333333,1,0.666666666666667,1.4,1,1.2,0.6,0,1,1.66666666666667,1,0.666666666666667,0.333333333333333,0.333333333333333,"H",1023.54348922401,996.3853640744,0.636287545584541,0.994772849822133,0.90312922221786
"25/09/2021AmorebietaEibar","Amorebieta","Eibar","25/09/2021",2.4,1.54,4.26,1.96,3.1,6,2,21,7,0,3,1,2,0.833333333333333,1.33333333333333,1.5,1.33333333333333,1,1.6,1.4,1.2,0,1,2.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,"D",985.64535322347,1036.03448847765,0.528192419710779,0.991023069870154,1.10005880866875
"25/09/2021Las PalmasPonferradina","Las Palmas","Ponferradina","25/09/2021",2.5,1.51,2.02,3.88,3.17,6,3,14,2,0,4,0,0,1,1.5,1.16666666666667,0.5,1,1.6,1.2,0.6,1.75,1,1.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,"H",1034.71840363598,1066.382530717,0.554946985717885,0.990047839281205,1.0032733853525
"26/09/2021MirandesLeganes","Mirandes","Leganes","26/09/2021",2.54,1.49,2.74,2.74,2.94,6,3,8,21,2,1,1,0,1.66666666666667,0.666666666666667,1.33333333333333,1,2,0.8,1.6,1,0.5,2.33333333333333,1,2,1,0.666666666666667,0.333333333333333,"A",998.669984434949,1055.00583459406,0.51965423217456,1.06654628172644,0.889238045924021
"26/09/2021Sp GijonMalaga","Sp Gijon","Malaga","26/09/2021",2.48,1.51,1.83,4.66,3.26,6,3,3,12,2,0,3,4,1.5,0.833333333333333,1,1.33333333333333,1.6,1,1.2,1.6,1.83333333333333,2,0.666666666666667,1.66666666666667,2,0.666666666666667,0.333333333333333,"H",1079.26064450219,991.040127679955,0.713161878212913,0.748543267244171,0.830304529414434
"26/09/2021OviedoGirona","Oviedo","Girona","26/09/2021",2.59,1.47,2.7,2.8,2.91,6,0,10,14,1,1,1,0,1.33333333333333,0.833333333333333,1,1,1.2,0.6,0.8,1.2,2,1.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.5,0.333333333333333,"D",1049.60372447495,1091.43478511955,0.540449713638268,0.97772222772192,0.933865661105099
"26/09/2021LugoZaragoza","Lugo","Zaragoza","26/09/2021",2.61,1.46,2.75,2.76,2.91,6,2,17,18,1,1,2,1,1.16666666666667,0.666666666666667,1.5,1,1,0.8,1.4,1.2,2.7,1.66666666666667,1.33333333333333,1.66666666666667,1,0.5,0.166666666666667,"D",969.377937117675,991.74713845222,0.568120008093057,1.02352830210335,0.878452791225182
"26/09/2021ValladolidAlcorcon","Valladolid","Alcorcon","26/09/2021",2.34,1.58,1.75,5.05,3.37,6,2,15,22,0,0,1,4,0.833333333333333,0.666666666666667,1.16666666666667,1.83333333333333,0.8,0.8,1.2,2,2.25,0,1.33333333333333,2,2.33333333333333,0.166666666666667,0.5,"H",1053.81360160076,944.207427239172,0.737670595997449,1.11472931364862,0.869794707751452
"27/09/2021FuenlabradaCartagena","Fuenlabrada","Cartagena","27/09/2021",2.61,1.47,1.96,4.39,3.04,6,3,16,12,0,2,0,1,0.833333333333333,0.833333333333333,0.666666666666667,1.33333333333333,0.8,0.8,0.4,1,2.5,0.666666666666667,1,0.666666666666667,1,0.166666666666667,0.333333333333333,"H",1004.4848931205,1027.96111111305,0.566555803415863,0.872262596091472,0.93434024419508
"01/10/2021PonferradinaValladolid","Ponferradina","Valladolid","01/10/2021",2.2,1.66,3.48,2.18,3.13,7,4,3,12,1,2,2,0,1.42857142857143,1,0.714285714285714,1,1.6,0.8,1,1.2,0,2,0.666666666666667,0.666666666666667,1,0.428571428571429,0.142857142857143,"D",1048.58040860564,1064.30677890325,0.57747681070203,1.0137128481957,1.10498071112921
"02/10/2021AmorebietaSp Gijon","Amorebieta","Sp Gijon","02/10/2021",2.33,1.59,3.41,2.27,2.99,7,2,21,2,1,2,1,1,0.857142857142857,1.57142857142857,1.42857142857143,1,1.2,2,1.2,1.4,0,1,2,1.33333333333333,1.66666666666667,0.285714285714286,0.714285714285714,"D",984.517658457981,1090.73416858131,0.448068225323016,0.97783360875599,0.783378747134451
"02/10/2021HuescaTenerife","Huesca","Tenerife","02/10/2021",2.37,1.57,1.98,4.13,3.12,7,3,8,5,2,1,0,3,1.42857142857143,1.14285714285714,1,0.857142857142857,1.2,1.2,1.4,1,3,1.33333333333333,1.33333333333333,1,1.66666666666667,0.428571428571429,0.428571428571429,"A",1053.19213970453,1029.66709743422,0.631433896172212,1.00539698542666,0.766976142607905
"02/10/2021ZaragozaOviedo","Zaragoza","Oviedo","02/10/2021",2.67,1.45,2.27,3.47,2.94,7,0,18,10,1,0,1,0,0.714285714285714,1.14285714285714,1,0.857142857142857,1,1,1,0.4,3,1,1,1,0.333333333333333,0.142857142857143,0.428571428571429,"D",994.471938700545,1047.98573367877,0.523707758129779,0.873610653803238,0.928836116335824
"02/10/2021AlcorconSociedad B","Alcorcon","Sociedad B","02/10/2021",2.56,1.49,2.24,3.48,2.98,7,5,22,20,0,0,2,2,0.571428571428571,0.571428571428571,1.85714285714286,1,0.8,0.6,2,1.4,0,1,1,2.33333333333333,2,0.428571428571429,0.142857142857143,"A",933.714249936675,961.621795033127,0.560281190900126,0.862188123107513,0.911764052930936
"03/10/2021EibarIbiza","Eibar","Ibiza","03/10/2021",2.22,1.64,1.74,4.95,3.44,7,4,7,5,1,2,1,0,1.28571428571429,1.28571428571429,1.28571428571429,0.857142857142857,1.8,1.4,1.2,0.8,0,2.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.285714285714286,0.285714285714286,"H",1037.16218324314,1038.09198606047,0.598110905739319,1.08541819804993,0.989324657707297
"03/10/2021MalagaFuenlabrada","Malaga","Fuenlabrada","03/10/2021",2.59,1.48,2.43,3.23,2.87,7,1,18,9,1,2,2,1,0.857142857142857,1,1.42857142857143,0.714285714285714,0.8,0.8,1.6,0.6,0.75,1,1,2,0.666666666666667,0.428571428571429,0.285714285714286,"H",979.566603600835,1021.82266200125,0.539842032547142,0.868944990163898,0.892865901758635
"03/10/2021BurgosMirandes","Burgos","Mirandes","03/10/2021",2.33,1.59,2.22,3.5,2.99,7,1,21,11,0,1,2,2,0.714285714285714,1.57142857142857,0.857142857142857,1.42857142857143,1,1.8,1,2,0,0.666666666666667,1.33333333333333,1.33333333333333,2,0.285714285714286,0.714285714285714,"H",981.836867237948,977.883818030895,0.604848377227767,0.898182945780938,1.08069246393846
"03/10/2021Las PalmasCartagena","Las Palmas","Cartagena","03/10/2021",2.27,1.61,2,4.02,3.13,7,5,12,14,2,1,1,2,1.14285714285714,0.857142857142857,1.14285714285714,1.42857142857143,1.4,1,1.4,1,2.5,1,1,0.666666666666667,1.66666666666667,0.428571428571429,0.428571428571429,"H",1052.52052574734,1010.6233422323,0.655686920562961,1.00034968500149,0.956409856871976
