"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/08/17MiddlesbroughBurton","Middlesbrough","Burton","15/08/17",1.91,1.88,1.46,7.44,4.28,2,2,12,24,1,1,0,4,0.5,0.5,0.5,2.5,0.5,0.5,0.5,2.5,0,0.5,0.5,0.5,2.5,0,0.5,"H",1000.67965076967,933.208208562049,0.688121035204914,0.944725304439788,0.998835417664891
"15/08/17MillwallIpswich","Millwall","Ipswich","15/08/17",2.24,1.63,2.05,3.83,3.28,2,7,16,3,1,2,1,1,0.5,1.5,1,0.5,0.5,1.5,1,0.5,0,0.5,1.5,1,0.5,0,0.5,"A",976.285379613322,982.714817832258,0.590478009020702,0.958724844697706,0.945799833682507
"15/08/17ReadingAston Villa","Reading","Aston Villa","15/08/17",2.37,1.57,2.8,2.67,3.1,2,3,20,21,1,0,1,3,0.5,0.5,1.5,2,0.5,0.5,1.5,2,3.5,0.5,0.5,1.5,2,0,0.5,"H",1082.10777445261,977.784263684132,0.731743559040396,1.16755309443424,0.839972975104143
"16/08/17NorwichQPR","Norwich","QPR","16/08/17",1.71,2.09,1.81,4.27,3.7,2,2,22,8,1,1,3,1,1,1.5,2,0.5,1,1.5,2,0.5,3.5,1,1.5,2,0.5,0.5,0,"H",1029.55975509012,958.174469173038,0.692935523904444,1.36035394833169,0.996527091025439
"16/08/17Sheffield WedsSunderland","Sheffield Weds","Sunderland","16/08/17",2.17,1.66,2.11,3.58,3.31,2,2,19,9,1,3,1,1,0.5,2,1,1,0.5,2,1,1,0,0.5,2,1,1,0,0.5,"D",1060.40516880743,1024.00852995045,0.648503726002907,0.878002809097346,0.999504052717082
"18/08/17BurtonBirmingham","Burton","Birmingham","18/08/17",2.32,1.6,2.92,2.58,3.11,3,3,24,10,0,0,2,0,0.333333333333333,0.666666666666667,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,2.33333333333333,0.666666666666667,2,0.333333333333333,0.666666666666667,2.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,"H",920.733047114384,927.540219566535,0.589952011253578,0.991233996735245,0.852453241294282
"19/08/17Aston VillaNorwich","Aston Villa","Norwich","19/08/17",1.97,1.81,2.37,3.04,3.25,3,6,24,10,1,2,2,0,0.666666666666667,1.33333333333333,2,1.33333333333333,0.666666666666667,1.33333333333333,2,1.33333333333333,1.5,0.666666666666667,1.33333333333333,2,1.33333333333333,0.666666666666667,0.333333333333333,"H",967.054006532468,1041.84233482391,0.493109518625994,0.849363852260881,1.33247565139928
"19/08/17BoltonDerby","Bolton","Derby","19/08/17",2.2,1.64,3.53,2.14,3.25,3,3,20,14,0,1,0,0,1,0.666666666666667,1.33333333333333,1,1,0.666666666666667,1.33333333333333,1,0,1,0.666666666666667,1.33333333333333,1,0.333333333333333,0,"A",983.266474515406,1009.23717658998,0.563026224647861,0.995378448863287,0.965683021721395
"19/08/17Bristol CityMillwall","Bristol City","Millwall","19/08/17",1.78,2.02,1.95,3.82,3.52,3,0,9,23,2,3,2,4,2,1.33333333333333,1.66666666666667,2,2,1.33333333333333,1.66666666666667,2,0,2,1.33333333333333,1.66666666666667,2,1,0.333333333333333,"D",970.268024002176,952.666261380512,0.623463661168761,1.12242378648844,1.05881146630168
"19/08/17FulhamSheffield Weds","Fulham","Sheffield Weds","19/08/17",1.78,2.01,1.93,3.88,3.54,3,1,16,21,0,1,0,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,2.5,0.666666666666667,0.666666666666667,0.666666666666667,1,0,0,"A",1132.08245280714,1054.4650229765,0.700515669538951,1.17684099837967,0.874122516377225
"19/08/17IpswichBrentford","Ipswich","Brentford","19/08/17",1.59,2.31,2.87,2.34,3.54,3,2,3,22,4,2,3,2,2.33333333333333,1.66666666666667,1.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,2.33333333333333,2,2.33333333333333,1.66666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,"H",1006.33393606507,972.61544826939,0.644981487749327,1.04453714146212,1.32787712455846
"19/08/17Nott'm ForestMiddlesbrough","Nott'm Forest","Middlesbrough","19/08/17",2.03,1.77,3.06,2.36,3.24,3,3,5,4,1,2,2,0,2,1,1.66666666666667,0.333333333333333,2,1,1.66666666666667,0.333333333333333,0,2,1,1.66666666666667,0.333333333333333,0.666666666666667,0,"H",962.376971379652,1013.15481221734,0.527634778923034,1.06224772515346,0.937535676824536
"19/08/17PrestonReading","Preston","Reading","19/08/17",1.98,1.8,2.21,3.28,3.3,3,1,11,15,0,2,1,1,0.333333333333333,1,0.333333333333333,1.33333333333333,0.333333333333333,1,0.333333333333333,1.33333333333333,2,0.333333333333333,1,0.333333333333333,1.33333333333333,0,0.333333333333333,"H",981.394653238256,1092.83803160428,0.440639567563534,1.01993895060231,1.1806063092504
"19/08/17QPRHull","QPR","Hull","19/08/17",2.09,1.71,2.55,2.82,3.19,3,3,12,8,0,2,2,3,1,2.33333333333333,1,1.66666666666667,1,2.33333333333333,1,1.66666666666667,0,1,2.33333333333333,1,1.66666666666667,0,0.666666666666667,"H",945.891889439245,992.858418441344,0.533099393294722,0.976104848579737,1.11866174910952
"19/08/17Sheffield UnitedBarnsley","Sheffield United","Barnsley","19/08/17",1.75,2.04,1.75,4.67,3.67,3,1,18,17,0,2,2,1,0.333333333333333,1.33333333333333,1,2,0.333333333333333,1.33333333333333,1,2,0,0.333333333333333,1.33333333333333,1,2,0,1,"H",986.388154914083,927.001686059532,0.678046460892892,0.931564042193832,1.08639085369024
"19/08/17SunderlandLeeds","Sunderland","Leeds","19/08/17",2.02,1.77,2.2,3.31,3.3,3,2,6,7,1,0,1,0,1.66666666666667,1,1,0.666666666666667,1.66666666666667,1,1,0.666666666666667,0,1.66666666666667,1,1,0.666666666666667,0.333333333333333,0.333333333333333,"A",1029.94867578137,1054.00411663871,0.565736855811729,0.995086790882264,0.873384169742736
"19/08/17WolvesCardiff","Wolves","Cardiff","19/08/17",2.14,1.69,1.99,3.88,3.33,3,3,2,1,3,2,2,0,2,2,0.666666666666667,0,2,2,0.666666666666667,0,3.5,2,2,0.666666666666667,0,0.333333333333333,0.333333333333333,"A",1043.82263297307,1072.14002326456,0.559699931086039,0.90816613569622,0.977504125122498
"25/08/17Bristol CityAston Villa","Bristol City","Aston Villa","25/08/17",2,1.8,2.27,3.25,3.31,4,2,11,16,0,4,0,2,1.5,1.5,1.25,2,1.5,1.5,1.25,2,3,1,1.66666666666667,1.33333333333333,2.33333333333333,0.75,0.75,"D",965.329474170429,987.329627415705,0.568641250684332,1.06630259716402,0.896953590443033
"25/08/17HullBolton","Hull","Bolton","25/08/17",1.95,1.85,1.75,4.85,3.65,4,4,14,22,1,1,2,2,2,1,1.75,1.5,2,1,1.75,1.5,0,2.33333333333333,0.666666666666667,2,1,0.75,0.5,"H",974.182392510954,960.745425647016,0.617819180651385,1.12419746809149,1.00774171539974
"26/08/17BarnsleySunderland","Barnsley","Sunderland","26/08/17",1.77,2.03,3.44,2.08,3.52,4,3,20,14,0,0,1,2,1,1.25,1.75,1.25,1,1.25,1.75,1.25,0,1,1.33333333333333,1.33333333333333,1.33333333333333,0.75,0.25,"H",914.123542929712,1007.31920386019,0.466668212272118,1.05354058106568,0.991131312121009
"26/08/17BirminghamReading","Birmingham","Reading","26/08/17",2.16,1.68,2.14,3.55,3.27,4,2,16,18,1,0,2,1,0.75,0.75,1,1.25,0.75,0.75,1,1.25,0.5,1,1,1,1,0.5,0.25,"A",911.138301551135,1070.46360985929,0.374209989200413,0.870361190767931,1.14118501057088
"26/08/17BrentfordWolves","Brentford","Wolves","26/08/17",1.7,2.13,2.4,2.85,3.45,4,0,24,3,0,1,2,2,1.25,1.75,2.25,1,1.25,1.75,2.25,1,3.5,1.66666666666667,2,2.66666666666667,1.33333333333333,0.5,0.5,"D",958.414707135894,1021.43463517873,0.510043820114288,1.29977774194208,0.924138644048615
"26/08/17BurtonSheffield Weds","Burton","Sheffield Weds","26/08/17",2.18,1.67,3.8,2.05,3.27,4,2,21,13,2,1,1,0,0.75,0.75,2,0.75,0.75,0.75,2,0.75,3,1,1,2.33333333333333,0.666666666666667,0.5,0,"D",937.134965129784,1082.48564636841,0.393230525728351,1.01205738911645,0.847411039816451
"26/08/17CardiffQPR","Cardiff","QPR","26/08/17",1.99,1.81,1.77,4.8,3.58,4,3,1,8,2,2,1,1,2,1.25,0.25,1,2,1.25,0.25,1,2.5,2.33333333333333,1,0.333333333333333,1.33333333333333,0.5,0.25,"H",1094.5280210589,964.567915369635,0.759704999781466,0.994696125781111,0.980935122022962
"26/08/17IpswichFulham","Ipswich","Fulham","26/08/17",1.68,2.17,3.34,2.1,3.57,4,2,2,19,2,0,0,1,2.25,0.5,1,0.75,2.25,0.5,1,0.75,3,2.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.5,0,"A",1020.53467719856,1104.06182941524,0.4805427687677,1.02243355352305,1.14087903634915
"26/08/17MiddlesbroughPreston","Middlesbrough","Preston","26/08/17",1.99,1.8,1.77,4.81,3.54,4,0,11,7,1,1,2,0,1,0.5,0.75,0.25,1,0.5,0.75,0.25,0,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.25,0,"D",994.260201030636,1003.76907498324,0.586184596707803,0.947142892505485,0.985882451249788
"26/08/17MillwallNorwich","Millwall","Norwich","26/08/17",1.79,2,2.61,2.64,3.39,4,4,22,17,0,2,0,4,1,1.5,1.5,2,1,1.5,1.5,2,0,1.33333333333333,1.66666666666667,1.66666666666667,2.33333333333333,0.25,0.5,"H",957.60481121226,1021.56671394067,0.508688649675706,1.00587089298659,1.40713407630798
"26/08/17Nott'm ForestLeeds","Nott'm Forest","Leeds","26/08/17",1.9,1.9,2.5,2.81,3.33,4,2,4,5,2,2,1,0,2,1.25,1.5,0.5,2,1.25,1.5,0.5,3,2.33333333333333,0.666666666666667,2,0,0.75,0.25,"A",981.271582566355,1076.6335885599,0.463565840207965,1.07313290345058,0.869912459972807
"26/08/17Sheffield UnitedDerby","Sheffield United","Derby","26/08/17",2.14,1.69,2.64,2.75,3.2,4,4,12,9,1,2,0,1,0.5,1,0.75,1,0.5,1,0.75,1,0,0.333333333333333,1,1,1,0,0.25,"H",999.266298043903,1031.75822545837,0.553769766702119,0.903395420698764,0.977677451177751
"08/09/17DerbyHull","Derby","Hull","08/09/17",2.03,1.77,2.11,3.58,3.35,5,5,12,8,1,4,3,0,1,2.4,1.4,1.4,1,2.4,1.4,1.4,0,1.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,0.4,0.8,"H",1013.9090145666,989.469627086451,0.632658043931691,1.01734837773232,1.14737301535323
"09/09/17Aston VillaBrentford","Aston Villa","Brentford","09/09/17",1.8,2,1.97,3.79,3.47,5,0,18,23,1,0,1,0,1.4,1,1.8,1.8,1.4,1,1.8,1.8,2.5,2,0.666666666666667,1.66666666666667,1.33333333333333,0.6,0.4,"D",990.075274435799,958.012955944946,0.642795417348047,0.889618714609427,1.23478885484498
"09/09/17BoltonMiddlesbrough","Bolton","Middlesbrough","09/09/17",2.22,1.64,3.88,2.02,3.27,5,3,24,9,0,0,4,0,0.8,0.8,2,0.6,0.8,0.8,2,0.6,0,0.333333333333333,1,2,0.666666666666667,0.6,0.2,"A",945.458191071519,990.812815707465,0.535408212585535,1.02851650489693,0.899785747880211
"09/09/17FulhamCardiff","Fulham","Cardiff","09/09/17",1.74,2.07,2.12,3.34,3.45,5,2,14,1,2,2,0,1,0.8,2,0.6,0.4,0.8,2,0.6,0.4,4,0.666666666666667,2,0.333333333333333,0.666666666666667,0,0.6,"D",1123.28353716466,1104.1398208285,0.625545176298243,1.12295743127215,1.00612744419586
"09/09/17LeedsBurton","Leeds","Burton","09/09/17",1.97,1.82,1.54,6.34,3.94,5,5,3,21,2,1,0,1,1.4,0.8,0.4,1.8,1.4,0.8,0.4,1.8,2.5,1.33333333333333,1,0,1.33333333333333,0.2,0.4,"H",1095.17622182503,941.405748563879,0.783829918489993,0.86369087812171,1.00865711452965
"09/09/17NorwichBirmingham","Norwich","Birmingham","09/09/17",1.71,2.11,1.82,4.21,3.67,5,1,22,20,0,0,4,2,1.2,0.6,2.4,1.2,1.2,0.6,2.4,1.2,2.5,1.33333333333333,0.333333333333333,2.66666666666667,1.33333333333333,0.6,0.4,"H",1001.91425977069,896.169902431104,0.733346078935213,1.41631044235055,0.861894415315355
"09/09/17PrestonBarnsley","Preston","Barnsley","09/09/17",1.75,2.05,1.62,5.39,3.9,5,2,8,15,0,3,0,0,0.4,1.4,0.2,1.4,0.4,1.4,0.2,1.4,1.5,0.333333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0,0.8,"D",1007.21646030641,935.4568121998,0.693393911885625,0.936588328687299,1.06140043473039
"09/09/17QPRIpswich","QPR","Ipswich","09/09/17",1.91,1.88,1.96,3.82,3.47,5,3,11,2,1,0,2,2,1.2,1.8,1.2,1.2,1.2,1.8,1.2,1.2,3,1,2,1.66666666666667,1.66666666666667,0.4,0.4,"H",954.956115600039,1001.31296944914,0.533972731372808,0.992208295239809,1.00637256039414
"09/09/17ReadingBristol City","Reading","Bristol City","09/09/17",1.8,1.99,2.4,2.91,3.35,5,1,12,13,2,1,0,1,1,1.4,1,1.2,1,1.4,1,1.2,4,1.33333333333333,1,0.666666666666667,1,0.2,0.6,"A",1085.43200897932,962.583827150335,0.75215213052703,1.13008369155892,1.05758286268212
"09/09/17Sheffield WedsNott'm Forest","Sheffield Weds","Nott'm Forest","09/09/17",1.98,1.82,1.83,4.42,3.51,5,4,16,7,1,0,1,2,0.8,1.6,0.8,1.6,0.8,1.6,0.8,1.6,3,1,1,0.666666666666667,1.66666666666667,0,0.6,"H",1078.21486293431,962.728949301221,0.74416750684499,0.844563938205178,1.06545789647788
"09/09/17SunderlandSheffield United","Sunderland","Sheffield United","09/09/17",2.09,1.73,2.15,3.44,3.29,5,3,19,6,0,3,3,1,1,1,1.6,0.8,1,1,1.6,0.8,0,0.333333333333333,1.33333333333333,2,1,0.4,0.2,"A",985.985934590101,1017.11550893567,0.555706774524694,0.998525566519736,0.940052227441219
"09/09/17WolvesMillwall","Wolves","Millwall","09/09/17",1.99,1.8,1.79,4.55,3.58,5,1,5,17,0,4,0,0,1.4,1.6,0.8,1.2,1.4,1.6,0.8,1.2,0,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.4,0.4,"H",1021.83638636967,977.257265382244,0.659163859987017,0.877931711846184,1.01243049498972
"12/09/17Aston VillaMiddlesbrough","Aston Villa","Middlesbrough","12/09/17",2.42,1.54,2.53,2.93,3.1,6,0,18,6,0,3,0,0,1.16666666666667,1.16666666666667,1.5,0.5,1.2,1.4,1.6,0.4,0,1.66666666666667,1.33333333333333,1,0.666666666666667,0.5,0.333333333333333,"D",984.363456764274,1012.22914279984,0.560340754336081,0.845137778878955,0.913132908870189
"12/09/17BoltonSheffield United","Bolton","Sheffield United","12/09/17",2.09,1.73,3.25,2.25,3.26,6,1,24,5,0,2,3,1,0.666666666666667,1.16666666666667,2.16666666666667,0.833333333333333,0.4,1.2,2,1,0,0.333333333333333,2,3,0.666666666666667,0.666666666666667,0.333333333333333,"A",924.041863979144,1039.34378137512,0.435172296363674,1.04377322062514,0.953138212707824
"12/09/17LeedsBirmingham","Leeds","Birmingham","12/09/17",1.96,1.83,1.69,5.1,3.74,6,2,2,21,5,0,0,1,2,0.5,0.333333333333333,1.16666666666667,1.8,0.6,0,1.2,3.5,3,0.333333333333333,0,1.66666666666667,0.333333333333333,0.333333333333333,"H",1103.82302612865,885.503743667644,0.840197634268685,0.919648053001429,0.832920892418331
"12/09/17NorwichBurton","Norwich","Burton","12/09/17",1.58,2.32,1.4,7.66,4.75,6,0,17,22,1,0,0,5,1.16666666666667,0.666666666666667,2,2.33333333333333,1.2,0.8,2.2,2.6,3.5,1,1,2.66666666666667,2.33333333333333,0.5,0.5,"D",1012.58041853415,932.758944260259,0.70317058072309,1.36869961867939,1.07400642408142
"12/09/17PrestonCardiff","Preston","Cardiff","12/09/17",2.07,1.73,2.74,2.64,3.21,6,3,11,1,1,1,1,1,0.5,1.83333333333333,0.333333333333333,0.5,0.4,2,0.4,0.6,2.5,0.666666666666667,1.66666666666667,0.333333333333333,1,0,0.5,"H",999.48070637131,1109.16162876152,0.443141602156361,0.92744497181269,0.991441300220977
"12/09/17QPRMillwall","QPR","Millwall","12/09/17",1.91,1.88,2.32,3.09,3.32,6,4,8,19,2,0,1,1,1.33333333333333,1.33333333333333,1.16666666666667,1.16666666666667,1.2,1.6,1.4,1.2,0,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.5,0.333333333333333,"D",973.597203700732,963.623820867435,0.613100498998081,1.00221794799685,0.984589785342515
"12/09/17Sheffield WedsBrentford","Sheffield Weds","Brentford","12/09/17",1.74,2.06,2.04,3.52,3.53,6,3,10,23,3,0,1,0,1.16666666666667,0.833333333333333,0.833333333333333,1.5,1.4,1,0.8,1.6,2.5,1.66666666666667,0,0.666666666666667,0.666666666666667,0.166666666666667,0.333333333333333,"H",1088.44816644659,963.724773616471,0.754158955435483,0.877420829372504,1.17304941210273
"12/09/17SunderlandNott'm Forest","Sunderland","Nott'm Forest","12/09/17",1.84,1.95,2.04,3.58,3.49,6,1,20,12,1,1,2,3,1,1.5,1.66666666666667,1.83333333333333,1,1.6,1.8,2.2,0,0.333333333333333,1,2.33333333333333,2,0.5,0.666666666666667,"A",963.757662150657,952.495645788943,0.614858710619514,1.01242552917114,1.10690843984626
"12/09/17WolvesBristol City","Wolves","Bristol City","12/09/17",1.9,1.88,1.83,4.33,3.59,6,6,3,9,1,1,0,0,1.33333333333333,1.33333333333333,0.666666666666667,1,1.4,1,0.8,1,4.5,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.5,"D",1035.46983088448,992.669911591432,0.65685910783166,0.853789568755336,1.022401523834
"13/09/17FulhamHull","Fulham","Hull","13/09/17",1.69,2.13,1.81,4.19,3.73,6,3,14,16,1,0,1,5,0.833333333333333,2,0.666666666666667,2,0.8,2.2,0.6,2.2,0,1,1.66666666666667,0.666666666666667,2.33333333333333,0,0.833333333333333,"H",1118.26172923164,974.77594817375,0.773630027531919,1.10656595461731,1.18829911020938
"16/09/17BarnsleyAston Villa","Barnsley","Aston Villa","16/09/17",1.81,1.97,3.44,2.07,3.47,6.5,3,15,18,1,0,1,0,1.33333333333333,1,1.33333333333333,1.28571428571429,1.4,1.2,1,1,3,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.428571428571429,"A",943.192566134904,981.949831471307,0.544841201698752,1.05103861122229,0.802880889935007
"16/09/17BirminghamPreston","Birmingham","Preston","16/09/17",2.12,1.7,2.53,2.82,3.22,7,4,22,5,0,3,2,0,0.428571428571429,0.857142857142857,1.28571428571429,0.285714285714286,0.2,1,1.4,0.4,3.5,0,1.33333333333333,1.66666666666667,0.333333333333333,0.285714285714286,0.142857142857143,"A",879.11164849616,1021.75504355727,0.39695496931384,0.834769747688142,0.94159067823021
"16/09/17BrentfordReading","Brentford","Reading","16/09/17",1.68,2.15,2.04,3.48,3.55,6.5,2,23,17,1,0,2,1,0.857142857142857,0.833333333333333,1.57142857142857,1,0.6,1,1.2,0.8,5,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.428571428571429,0.166666666666667,"D",953.891131527803,1055.34592453823,0.454856176213214,1.18277917952004,1.09249055471606
"16/09/17Bristol CityDerby","Bristol City","Derby","16/09/17",1.93,1.86,2.41,2.91,3.31,6.5,5,12,11,3,5,3,0,1.57142857142857,1.66666666666667,1.28571428571429,1.16666666666667,1.4,1.8,1.2,1.2,4,1.66666666666667,2.66666666666667,1.33333333333333,1.33333333333333,0.571428571428571,0.5,"H",998.944276905992,1028.6026934793,0.557796721946276,1.11183130253798,1.05363657315934
"16/09/17BurtonFulham","Burton","Fulham","16/09/17",1.74,2.05,4.14,1.83,3.67,7,3,21,13,0,2,0,1,0.571428571428571,1,2,0.714285714285714,0.6,1,1.8,0.6,2,0.333333333333333,1.66666666666667,2,0.666666666666667,0.428571428571429,0.142857142857143,"H",940.885766252787,1127.31652889419,0.338445569016475,1.02030610287735,1.10172999461901
"16/09/17CardiffSheffield Weds","Cardiff","Sheffield Weds","16/09/17",2.11,1.7,2.04,3.75,3.3,7,2,2,6,0,2,3,1,1.57142857142857,1.28571428571429,0.857142857142857,0.857142857142857,1.4,1.6,1.2,0.8,1.5,1,2,1.66666666666667,1,0.571428571428571,0.285714285714286,"D",1086.88729157556,1098.28180853526,0.583549184716266,1.00656310042409,0.884698528426622
