"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/09/2018CremoneseSpezia","Cremonese","Spezia","15/09/2018",2.41,1.53,2.31,3.42,2.89,2,2,10,7,2,3,2,2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1,1.5,1.5,1.5,1.5,0.5,0.5,"H",948.067925722039,966.988400882213,0.572984227126052,0.931946576802412,0.915301449001122
"16/09/2018FoggiaPalermo","Foggia","Palermo","16/09/2018",2.02,1.76,2.51,2.85,3.06,2,3,9,12,1,2,4,2,2.5,1,3,1,2.5,1,3,1,2.5,2.5,1,3,1,1,0.5,"A",1032.94154995508,1070.86562041733,0.546030228108574,1.33849794260295,0.965649702116408
"16/09/2018SalernitanaPadova","Salernitana","Padova","16/09/2018",2.31,1.58,2.24,3.44,2.96,2,3,13,6,2,1,2,0,1,1,1,0.5,1,1,1,0.5,0,1,1,1,0.5,0.5,0,"H",980.106205695554,1028.95632873274,0.530399611637948,0.953346298257211,0.961461676328132
"16/09/2018VeronaCarpi","Verona","Carpi","16/09/2018",2.1,1.71,1.77,4.78,3.36,1.5,5,16,19,1,0,1,1,1,1,1,2.5,1,1,1,2.5,2,1,1,1,2.5,0,0.5,"H",1086.36408727987,939.040135497796,0.777475946786939,0.968174919784418,0.769593349282212
"17/09/2018LivornoCrotone","Livorno","Crotone","17/09/2018",2.12,1.69,3.35,2.2,3.07,1.5,1,18,11,1,4,2,1,1,2,2,2,1,2,2,2,0,1,2,2,2,1,1,"A",981.436018953844,1007.2838047748,0.563200273913641,1.01214240352957,1.0343553019554
"21/09/2018BeneventoSalernitana","Benevento","Salernitana","21/09/2018",2.08,1.72,1.92,4.24,3.18,2.5,4,9,3,3,3,2,0,3,1.66666666666667,2.5,0.666666666666667,3,1.66666666666667,2.5,0.666666666666667,2.5,3,1.66666666666667,2.5,0.666666666666667,1,0.666666666666667,"H",1048.19105407645,998.890222551261,0.665243822375552,1.15776284116607,0.968083966795321
"22/09/2018CarpiBrescia","Carpi","Brescia","22/09/2018",2.31,1.57,2.59,2.94,2.85,3,2,19,15,1,1,4,1,1,1.33333333333333,3,1.66666666666667,1,1.33333333333333,3,1.66666666666667,2.75,1,1.33333333333333,3,1.66666666666667,0.666666666666667,0.333333333333333,"D",930.139171448447,946.734034295076,0.576256619355444,0.834400802726239,0.984219861821579
"22/09/2018CosenzaLivorno","Cosenza","Livorno","22/09/2018",2.21,1.62,2.1,3.69,3.04,2,2,17,18,0,0,2,1,0.5,0.5,1.5,1.5,0.5,0.5,1.5,1.5,0,0.5,0.5,1.5,1.5,0,0.5,"D",991.505970756865,958.908007194128,0.643503160371276,0.983458225464929,0.980870999003399
"22/09/2018CrotoneVerona","Crotone","Verona","22/09/2018",2.05,1.73,1.94,3.95,3.26,2.5,3,3,8,1,4,0,1,1.66666666666667,2.5,1.33333333333333,1,1.66666666666667,2.5,1.33333333333333,1,0,1.66666666666667,2.5,1.33333333333333,1,0.666666666666667,0.5,"A",1029.81181653451,1095.26505132922,0.506542853781265,1.00239760217082,1.0497049266356
"22/09/2018LecceVenezia","Lecce","Venezia","22/09/2018",2.33,1.56,2.24,3.45,2.96,3,3,16,12,0,2,1,3,1.66666666666667,1,2,1.33333333333333,1.66666666666667,1,2,1.33333333333333,0,1.66666666666667,1,2,1.33333333333333,0.666666666666667,0.333333333333333,"H",981.580912928118,1034.49689828388,0.524566056454382,1.0657442609159,1.00871236769057
"22/09/2018PalermoPerugia","Palermo","Perugia","22/09/2018",2.07,1.71,1.83,4.64,3.21,2.5,5,5,9,2,2,1,0,1.33333333333333,1.5,1,0.5,1.33333333333333,1.5,1,0.5,1,1.33333333333333,1.5,1,0.5,0.666666666666667,0,"H",1092.70683122759,1036.26165822876,0.674339113546845,0.9621935840077,1.09397568882879
"22/09/2018PescaraFoggia","Pescara","Foggia","22/09/2018",1.87,1.89,2.18,3.35,3.14,3,1,6,13,1,1,1,2,1.33333333333333,2,1,2.66666666666667,1.33333333333333,2,1,2.66666666666667,3.5,1.33333333333333,2,1,2.66666666666667,0.333333333333333,1,"H",976.174609656568,1011.10033914482,0.550305199468214,0.9686702670127,1.33370737831472
"22/09/2018SpeziaCittadella","Spezia","Cittadella","22/09/2018",2.29,1.58,2.3,3.33,2.96,3,1,14,1,0,2,2,0,1,2,1.66666666666667,0,1,2,1.66666666666667,0,1.5,1,2,1.66666666666667,0,0.333333333333333,0.333333333333333,"H",949.907771366684,1108.77294525793,0.374830559242129,0.912457291757647,1.00380285882416
"23/09/2018PadovaCremonese","Padova","Cremonese","23/09/2018",2.26,1.59,2.28,3.24,3.02,3,2,13,8,0,2,3,0,0.666666666666667,1.66666666666667,1.33333333333333,1,0.666666666666667,1.66666666666667,1.33333333333333,1,0,0.666666666666667,1.66666666666667,1.33333333333333,1,0.333333333333333,0.333333333333333,"D",1010.17231187703,965.148555237568,0.65973862069448,0.976324799543404,0.929050697406792
"25/09/2018BresciaPalermo","Brescia","Palermo","25/09/2018",2.21,1.63,2.79,2.64,2.97,4,3,14,2,1,4,1,1,1.25,2,1.5,1,1.25,2,1.5,1,1,1.33333333333333,2.66666666666667,1.66666666666667,1.33333333333333,0.25,0.75,"H",949.784295535701,1105.73326299445,0.37877235483094,0.982947461154318,1.00549361438419
"25/09/2018CittadellaBenevento","Cittadella","Benevento","25/09/2018",1.99,1.78,2.64,2.72,3.08,3.5,1,1,4,0,4,1,0,1.5,3.33333333333333,0.25,1.66666666666667,1.5,3.33333333333333,0.25,1.66666666666667,1,1,3.33333333333333,0.333333333333333,1.66666666666667,0.25,1,"A",1083.76616364066,1061.58130469264,0.629636786457903,0.975531549981447,1.18251215902235
"25/09/2018LivornoLecce","Livorno","Lecce","25/09/2018",2.22,1.63,2.46,3,2.99,3.5,3,18,9,1,2,1,1,0.666666666666667,1.75,1.33333333333333,1.75,0.666666666666667,1.75,1.33333333333333,1.75,0,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.75,"A",964.648131684258,1000.59826982899,0.548845320853823,0.972500249345371,1.07193882079351
"25/09/2018PerugiaCarpi","Perugia","Carpi","25/09/2018",2.38,1.54,1.91,4.44,3.09,3.5,1,13,19,1,1,4,1,1.33333333333333,1,1.66666666666667,2.5,1.33333333333333,1,1.66666666666667,2.5,2.5,1.33333333333333,0.666666666666667,1.66666666666667,2,0.333333333333333,0.5,"A",1023.2352264619,927.088910207823,0.722403451374267,1.14320609458573,0.833322088325793
"25/09/2018PescaraCrotone","Pescara","Crotone","25/09/2018",2.08,1.71,2.58,2.83,3,4,3,3,7,1,1,0,2,1.25,1.5,0.75,1.5,1.25,1.5,0.75,1.5,0,1.33333333333333,2,0.666666666666667,1,0.25,0.75,"H",994.162403358137,1009.55009863039,0.577952463719826,0.935232546836181,1.00943664213357
"25/09/2018SalernitanaAscoli","Salernitana","Ascoli","25/09/2018",2.33,1.57,2.06,3.94,3.02,3.5,2,10,12,0,1,4,0,1.25,0.666666666666667,1.5,1,1.25,0.666666666666667,1.5,1,1.5,1.66666666666667,0.666666666666667,2,1,0.75,0,"D",985.49997193508,978.741152750111,0.608701944846232,0.988778548581739,0.873363398886236
"25/09/2018VeronaSpezia","Verona","Spezia","25/09/2018",2.17,1.66,1.93,4.18,3.16,3.5,3,5,8,2,1,1,0,2.33333333333333,1,1,1.25,2.33333333333333,1,1,1.25,3,2.33333333333333,1.33333333333333,1,1.33333333333333,0.666666666666667,0.25,"H",1115.52676923334,974.914552983954,0.770720017936956,1.05707616825836,0.886758658132234
"26/09/2018CremoneseCosenza","Cremonese","Cosenza","26/09/2018",2.32,1.57,1.88,4.43,3.14,3.5,2,7,18,1,1,1,1,1.5,0.666666666666667,1,1.33333333333333,1.5,0.666666666666667,1,1.33333333333333,0,1.66666666666667,0.666666666666667,1,1.33333333333333,0.25,0,"H",971.538102992999,985.765846266735,0.579580408086303,0.923568134843523,0.975065396425372
"26/09/2018FoggiaPadova","Foggia","Padova","26/09/2018",2.1,1.7,1.96,3.94,3.19,4,3,17,13,0,1,1,1,1.5,0.75,2.25,1.25,1.5,0.75,2.25,1.25,0,0.666666666666667,0.666666666666667,2.33333333333333,1.33333333333333,0.75,0.25,"H",993.112545443247,1003.7827641216,0.584561937703625,1.28766887002957,0.970563260576254
"28/09/2018CrotoneBrescia","Crotone","Brescia","28/09/2018",2.04,1.75,1.89,4.11,3.33,5,4,9,8,1,2,2,1,1.4,1.4,1.6,1.4,1.4,1.4,1.6,1.4,0,1,1.33333333333333,1.33333333333333,1,0.8,0.4,"D",992.668197444717,974.633399579355,0.624048758392698,1.02311997678512,0.993472272128071
"29/09/2018LecceCittadella","Lecce","Cittadella","29/09/2018",2.1,1.7,2.41,3.02,3.03,5,2,6,4,3,0,0,1,2,1.2,1.4,0.4,2,1.2,1.4,0.4,0,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.2,"D",1022.55208618983,1058.58069438663,0.548733568479644,1.08003852203273,0.943668117812343
"29/09/2018SalernitanaVerona","Salernitana","Verona","29/09/2018",2,1.77,2.64,2.71,3.04,4.5,1,10,3,1,2,1,1,1.2,2.25,1.4,1,1.2,2.25,1.4,1,2,1.33333333333333,2.66666666666667,1.66666666666667,1,0.6,0.75,"H",981.151893089053,1124.69796785469,0.395711724476094,0.985139571151714,1.07188451284475
"29/09/2018SpeziaCarpi","Spezia","Carpi","29/09/2018",2.44,1.52,2.05,3.95,2.99,5,3,12,16,1,1,2,0,1,1,1.4,2,1,1,1.4,2,1.5,0.666666666666667,1,1.33333333333333,1.66666666666667,0.4,0.4,"H",965.743354362606,955.98504901333,0.612806879604879,0.899181062656042,0.809150642217153
"29/09/2018VeneziaLivorno","Venezia","Livorno","29/09/2018",2.15,1.67,1.89,4.33,3.18,4,2,17,19,1,0,2,3,1,0.5,1.5,1.75,1,0.5,1.5,1.75,0,1,0.333333333333333,2,1.66666666666667,0.5,0.5,"D",1015.47954138301,942.69431532341,0.694647501454752,1.01457543389707,0.97984858053925
"30/09/2018AscoliCremonese","Ascoli","Cremonese","30/09/2018",2.22,1.62,2.45,3.04,2.96,4.5,0,13,5,1,2,1,0,0.75,1.6,1,0.8,0.75,1.6,1,0.8,1.5,0.666666666666667,1.66666666666667,1,0.333333333333333,0,0.2,"D",983.089231596138,988.35488909748,0.592096882547451,0.870149180999616,0.918412617588187
"30/09/2018BeneventoFoggia","Benevento","Foggia","30/09/2018",1.83,1.93,1.86,4.27,3.32,4.5,4,2,12,1,2,0,1,2.75,1.6,1.25,2,2.75,1.6,1.25,2,0,2.66666666666667,1,0.666666666666667,1.33333333333333,0.75,0.8,"A",1086.76677394667,1009.73006338775,0.699813785922373,1.14388819450898,1.28510519906345
"30/09/2018CosenzaPerugia","Cosenza","Perugia","30/09/2018",2.2,1.63,2.33,3.19,3.03,4,2,18,15,0,0,2,1,0.5,1,1.5,1.5,0.5,1,1.5,1.5,0,0.333333333333333,1,1.66666666666667,1.66666666666667,0,0.25,"D",968.949060162254,994.339087656397,0.563848466593886,0.969622412538532,1.11004611371703
"02/10/2018PadovaPescara","Padova","Pescara","02/10/2018",2.17,1.64,2.48,2.96,2.97,5,4,15,1,1,2,2,1,0.8,1.4,1.4,0.8,0.8,1.4,1.4,0.8,0,0.666666666666667,1.33333333333333,2,0.666666666666667,0.4,0.4,"D",987.165246177099,1011.04430454381,0.565986169684376,0.968630927730571,0.947910014030491
"05/10/2018VeronaLecce","Verona","Lecce","05/10/2018",2.16,1.67,1.93,4.23,3.17,5.5,2,5,6,0,1,1,1,1.8,1.83333333333333,1,1.33333333333333,1.8,1.6,1,1,0,1.33333333333333,2,1,0.666666666666667,0.6,0.666666666666667,"A",1100.52643822315,1020.60274391801,0.70329335921892,1.03859197904971,1.06842437956495
"06/10/2018CarpiCosenza","Carpi","Cosenza","06/10/2018",2.62,1.46,2.08,4.06,2.9,5.5,2,17,18,1,1,2,1,1,0.6,2,1.4,0.8,0.6,1.6,1.4,0,1,0.666666666666667,1,1.33333333333333,0.5,0,"D",940.49731902633,966.395123055381,0.563129466486601,0.835420494046933,0.957175830932745
"06/10/2018CremoneseSalernitana","Cremonese","Salernitana","06/10/2018",2.29,1.59,2.02,3.97,3.06,6,0,5,8,0,1,0,0,1.33333333333333,1.16666666666667,0.666666666666667,1.16666666666667,1.4,1.4,0.6,1.4,2,1,0.666666666666667,0.333333333333333,1.66666666666667,0.166666666666667,0.5,"D",992.038766762797,1005.3234227206,0.580902681995058,0.872491986708778,0.954541319127008
"06/10/2018FoggiaAscoli","Foggia","Ascoli","06/10/2018",1.87,1.89,1.64,5.21,3.66,5.5,5,7,13,3,0,1,0,1.83333333333333,0.6,1.83333333333333,0.8,1.4,0.6,1.8,0.8,2.5,1.66666666666667,0.666666666666667,1,0.333333333333333,0.833333333333333,0,"H",1037.72261533539,979.405353930821,0.676701273550576,1.29078684411902,0.826641721949635
"06/10/2018PerugiaVenezia","Perugia","Venezia","06/10/2018",2.23,1.62,2.22,3.46,3.01,5,1,15,16,1,1,1,1,1,1,1.4,1.4,1,1,1.4,1.4,1.5,0.666666666666667,1.33333333333333,2,2,0.2,0.4,"H",996.89302476327,1007.69364005205,0.584379772905217,1.09579697986668,1.00466929622388
"06/10/2018PescaraBenevento","Pescara","Benevento","06/10/2018",1.92,1.85,2.68,2.64,3.1,5.5,3,2,3,2,1,2,3,1.5,2.4,1,1.6,1.6,2.4,1,1.6,0,1.66666666666667,2,1,1,0.5,0.8,"H",1013.68375368605,1058.77422199902,0.535786499742884,0.983105309998482,1.1489454977626
"07/10/2018BresciaPadova","Brescia","Padova","07/10/2018",2.27,1.59,1.92,4.18,3.17,6,5,12,15,2,2,2,2,1.5,1,1.5,1.5,1.6,1,1.6,1.6,0,1.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.5,0.5,"H",979.595349799747,984.52579703486,0.592562824914086,1.02199085671467,1.00459557804613
"07/10/2018LivornoSpezia","Livorno","Spezia","07/10/2018",2.49,1.5,2.88,2.65,2.85,5.5,4,19,9,1,2,1,1,0.6,1.16666666666667,1.6,1.33333333333333,0.6,1.4,1.6,1.4,0,0.666666666666667,1.33333333333333,1.66666666666667,1,0.4,0.5,"A",950.480216654369,981.231084349606,0.556244937078748,0.970281509808572,0.928373838452887
"07/10/2018PalermoCrotone","Palermo","Crotone","07/10/2018",2.15,1.66,2.14,3.55,3.08,5.5,1,10,13,1,2,2,2,1.8,1.5,1.2,1.66666666666667,1.8,1.8,1.2,1.4,0,2.33333333333333,1.33333333333333,1.33333333333333,2,0.8,0.833333333333333,"H",1080.8841589508,987.706247224325,0.718963911872154,1.01625983602363,1.05248962747269
"19/10/2018SpeziaPescara","Spezia","Pescara","19/10/2018",2.22,1.62,2.21,3.52,2.99,7,4,4,1,3,2,1,1,1.42857142857143,1.57142857142857,1.28571428571429,1,1.4,1.6,1.2,1,4.5,2,2,1.33333333333333,1.33333333333333,0.571428571428571,0.571428571428571,"A",1003.48088366884,1032.2522976086,0.559055786924744,0.964405444914042,0.986171842762132
"20/10/2018AscoliCarpi","Ascoli","Carpi","20/10/2018",2.45,1.52,2.27,3.48,2.87,6.5,1,14,16,2,1,3,1,0.833333333333333,1,1.16666666666667,1.85714285714286,0.8,1,1.2,1.6,3.25,1,1,1.33333333333333,1,0.166666666666667,0.428571428571429,"H",966.473407966111,937.9721405951,0.638075055262063,0.862781761056723,0.835439074459272
"20/10/2018CittadellaBrescia","Cittadella","Brescia","20/10/2018",2.02,1.76,2.06,3.68,3.14,6.5,4,7,9,1,4,1,1,1.16666666666667,1.85714285714286,0.5,1.42857142857143,0.8,2,0.6,1.2,3.5,0.333333333333333,2.66666666666667,1,1.33333333333333,0.166666666666667,0.571428571428571,"D",1060.53003665845,995.892833869888,0.68460884686166,0.933520427948518,1.07043385834692
"20/10/2018CosenzaFoggia","Cosenza","Foggia","20/10/2018",2.06,1.74,2.63,2.78,2.99,6.5,2,18,3,1,3,1,2,0.666666666666667,2,1.33333333333333,1.85714285714286,0.6,1.8,1.4,1.4,0,0.666666666666667,2.66666666666667,1.33333333333333,1.33333333333333,0,0.857142857142857,"H",968.920301486611,1050.6545613001,0.48311940283353,0.957197119280045,1.34721889416768
"20/10/2018CrotonePadova","Crotone","Padova","20/10/2018",2.01,1.77,1.73,4.94,3.36,7,3,13,15,0,1,1,4,1.28571428571429,1,1.57142857142857,1.85714285714286,1,1,1.4,2.4,0,1,1.33333333333333,1.66666666666667,2.66666666666667,0.714285714285714,0.571428571428571,"H",976.4647995923,968.228312964718,0.61072613051866,1.01954515242328,1.05221403266077
"21/10/2018LeccePalermo","Lecce","Palermo","21/10/2018",2.28,1.59,2.56,2.95,2.88,6.5,3,2,7,2,1,0,0,1.85714285714286,1.66666666666667,1.14285714285714,1,1.6,2,0.6,1.2,0,2,2,0.333333333333333,1,0.571428571428571,0.666666666666667,"A",1048.73447801314,1092.12560658282,0.53821859075347,1.05351684142275,0.984449406792135
"21/10/2018SalernitanaPerugia","Salernitana","Perugia","21/10/2018",2.32,1.57,2.14,3.74,2.94,6.5,3,11,14,0,1,0,0,1,1,1,1.16666666666667,1,1,1,1.2,3,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.428571428571429,0.166666666666667,"H",1008.55952686354,1013.51783470209,0.592524188040263,0.906814253170658,1.06091417896884
"21/10/2018VeneziaVerona","Venezia","Verona","21/10/2018",2.23,1.62,2.62,2.84,2.94,6,2,18,10,0,0,1,2,0.833333333333333,1.5,1.33333333333333,1.16666666666667,0.8,1.6,1.6,1.2,0,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.5,"D",991.068830113233,1072.39470412802,0.483706490795958,0.972687387465002,1.0241006871642
"22/10/2018BeneventoLivorno","Benevento","Livorno","22/10/2018",1.8,1.96,1.44,7.35,4.11,6,1,11,19,1,1,2,3,2.16666666666667,0.666666666666667,1.66666666666667,1.83333333333333,2,0.6,1.4,1.8,0,1,0.666666666666667,1.66666666666667,2.33333333333333,0.833333333333333,0.5,"H",1040.20567807647,928.230417335139,0.740301084687619,1.15252932441546,1.00793961699546
"26/10/2018PalermoVenezia","Palermo","Venezia","26/10/2018",2.15,1.67,1.69,5.33,3.44,7,2,2,17,2,1,1,1,1.71428571428571,0.857142857142857,1,1.28571428571429,2,1,1,1.6,1.5,1.33333333333333,0.666666666666667,1,1,0.714285714285714,0.285714285714286,"D",1113.65434857797,991.720568987154,0.751169464031833,0.992179039770565,0.963111677558881
"27/10/2018BeneventoCremonese","Benevento","Cremonese","27/10/2018",2.06,1.73,1.84,4.54,3.23,7,3,3,9,1,0,0,0,2,1.14285714285714,1.42857142857143,0.571428571428571,1.6,1,1,0.2,0,1,0.666666666666667,1.66666666666667,0,0.714285714285714,0.142857142857143,"H",1050.59363642689,988.802662619851,0.681060433056195,1.11474531667411,0.828867387373339
"27/10/2018BresciaCosenza","Brescia","Cosenza","27/10/2018",2.02,1.76,1.9,4.26,3.24,7.5,1,10,15,2,2,2,0,1.875,0.857142857142857,1.5,1.14285714285714,2.2,1,1.4,1,0,2.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.625,0,"H",1003.27718788299,989.595523062586,0.618151723642923,1.10260927242894,0.939028058310951
"27/10/2018FoggiaLecce","Foggia","Lecce","27/10/2018",1.88,1.88,2.11,3.48,3.22,8,4,6,5,0,1,2,2,1.75,1.75,1.875,1.25,1.6,1.8,1.4,0.8,0,2,1.33333333333333,1.66666666666667,1,0.75,0.625,"D",1029.97933972413,1027.20573601799,0.60322443137553,1.3216466251608,1.06178877339265
"27/10/2018LivornoAscoli","Livorno","Ascoli","27/10/2018",2.25,1.61,2.53,2.97,2.93,7,1,19,13,0,1,1,0,0.571428571428571,0.857142857142857,1.71428571428571,1,0.6,1,1.8,0.8,0,0.666666666666667,1,1.66666666666667,1,0.428571428571429,0.142857142857143,"H",917.842458984724,980.950407490669,0.509917228394599,0.974895773785061,0.84358218051728
"27/10/2018PadovaSpezia","Padova","Spezia","27/10/2018",2.25,1.6,2.45,3.07,2.96,8,0,17,7,1,1,2,3,1,1.375,1.875,1.5,1.2,1.6,2.2,1.4,0,1.33333333333333,2,2.66666666666667,1.66666666666667,0.625,0.625,"D",952.657357453437,981.118652983089,0.559495784580219,1.05845310325939,0.997306937183468
"27/10/2018PescaraCittadella","Pescara","Cittadella","27/10/2018",1.94,1.83,2.14,3.52,3.12,7.5,1,1,8,3,2,1,2,1.75,1.28571428571429,1,0.714285714285714,2,1,1,1,2.5,2.33333333333333,1,1.33333333333333,1.33333333333333,0.625,0.285714285714286,"A",1054.61452829435,1053.14568264534,0.601425318978253,1.0198159137616,0.961580458084014
"27/10/2018VeronaPerugia","Verona","Perugia","27/10/2018",2.15,1.67,1.87,4.46,3.22,7,3,11,14,1,1,1,2,1.42857142857143,1,1.14285714285714,1.28571428571429,1,0.8,1.2,1.6,3,0.333333333333333,1,1.33333333333333,1,0.428571428571429,0.285714285714286,"H",1071.7429652541,997.218801787928,0.696766702741633,1.01401883432914,1.07403417020675
"28/10/2018CrotoneSalernitana","Crotone","Salernitana","28/10/2018",2.09,1.71,1.96,4.01,3.16,8,2,12,8,2,2,1,1,1.375,1.125,1.5,1,1.2,0.8,1.6,1.2,0,1.33333333333333,1,1.33333333333333,0.333333333333333,0.75,0.5,"D",992.035755103581,1024.8585597777,0.553299022424257,1.02559051390583,0.918028539200442
"30/10/2018AscoliVerona","Ascoli","Verona","30/10/2018",2.3,1.58,2.95,2.55,2.94,8,1,13,6,0,2,1,1,0.75,1.5,1,1.125,0.8,1,1,1.2,2.5,1,1,1.33333333333333,1.33333333333333,0.125,0.5,"H",961.347093835324,1083.87229892179,0.424980820477053,0.821918085032145,1.01918203703599
"30/10/2018CarpiPalermo","Carpi","Palermo","30/10/2018",2.51,1.5,3.61,2.22,2.93,8,3,18,3,0,1,1,1,0.875,1.625,1.75,1,0.8,1.8,1,1,4,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.375,0.625,"A",923.495141070542,1103.60756659122,0.346636149608673,0.816847953830768,0.984102135344148
"30/10/2018CittadellaFoggia","Cittadella","Foggia","30/10/2018",1.81,1.97,1.94,3.81,3.42,8.5,2,4,9,1,2,0,2,1.25,1.77777777777778,0.625,1.88888888888889,0.8,2,1,1.6,4,1.33333333333333,1.66666666666667,1,2,0.25,0.777777777777778,"D",1077.20269792411,1025.85036226486,0.667868426669358,0.933112817714755,1.33090884642085
"30/10/2018CosenzaPescara","Cosenza","Pescara","30/10/2018",2.17,1.66,2.43,3.06,3,8.5,2,15,1,0,0,1,1,0.75,1.55555555555556,1.125,1,0.8,1.8,1,1.2,0,1,1.66666666666667,0.666666666666667,1,0,0.555555555555556,"D",974.321590096283,1030.55751301558,0.519797776061566,0.910215447168796,0.989624209643926
"30/10/2018CremoneseVenezia","Cremonese","Venezia","30/10/2018",2.32,1.58,2.03,4.04,3.03,8,1,11,17,1,1,2,1,1.125,0.875,0.75,1.25,0.8,0.8,0.6,1.2,4,0.333333333333333,0.666666666666667,0.666666666666667,1,0.25,0.25,"A",976.045083633638,1001.7673509739,0.563377989201918,0.841247971424824,0.955271398073227
"30/10/2018PerugiaPadova","Perugia","Padova","30/10/2018",2.26,1.6,1.97,4.12,3.13,8.5,5,14,16,1,0,2,0,1,0.888888888888889,1.375,1.66666666666667,0.8,1,1.2,2,0,1,0.666666666666667,1.33333333333333,2,0.375,0.555555555555556,"H",985.089468120235,950.277525816538,0.64642152968372,1.0795029602796,1.00553044809642
