"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"14/09/2019AugsburgEin Frankfurt","Augsburg","Ein Frankfurt","14/09/2019",1.61,2.32,3.48,2.05,3.69,3,3,16,7,2,2,3,1,1.33333333333333,1.33333333333333,3,1,1.33333333333333,1.33333333333333,3,1,3.33333333333333,1.33333333333333,1.33333333333333,3,1,0.666666666666667,0.666666666666667,"H",894.070237354809,1058.33099083153,0.367580921960432,1.36561346393548,1.07558636085277
"14/09/2019DortmundLeverkusen","Dortmund","Leverkusen","14/09/2019",1.43,2.81,1.82,4.04,4.01,3,4,5,4,1,0,3,0,3,2,1.66666666666667,1,3,2,1.66666666666667,1,4.5,3,2,1.66666666666667,1,1,0.666666666666667,"H",1173.49414190997,1135.09287460927,0.651129435025563,1.33663539077594,1.288909132481
"14/09/2019FC KolnM'gladbach","FC Koln","M'gladbach","14/09/2019",1.65,2.24,2.57,2.66,3.53,3,1,13,9,2,1,1,3,1.33333333333333,1.33333333333333,2,1.33333333333333,1.33333333333333,1.33333333333333,2,1.33333333333333,3,1.33333333333333,1.33333333333333,2,1.33333333333333,1,0.666666666666667,"A",881.260688494533,1015.81345347864,0.408155479404077,1.25641785071122,1.00108833193778
"14/09/2019MainzHertha","Mainz","Hertha","14/09/2019",1.78,2.05,2.38,2.98,3.44,3,3,18,17,1,0,6,3,0.666666666666667,0.666666666666667,4,2.66666666666667,0.666666666666667,0.666666666666667,4,2.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,4,2.66666666666667,1,1,"H",954.60864777284,947.23307651581,0.609547173107278,1.22439662012426,1.13350835838048
"14/09/2019Union BerlinWerder Bremen","Union Berlin","Werder Bremen","14/09/2019",1.67,2.21,2.79,2.48,3.5,3,3,12,14,3,3,1,2,1.33333333333333,2,2,2.66666666666667,1.33333333333333,2,2,2.66666666666667,0,1.33333333333333,2,2,2.66666666666667,0.666666666666667,1,"A",1012.1336832521,1067.22107291939,0.521447787134455,1.0137689040278,1.14065958736052
"14/09/2019RB LeipzigBayern Munich","RB Leipzig","Bayern Munich","14/09/2019",1.47,2.68,3.78,1.87,4.04,3,2,1,3,3,6,1,1,3,3.66666666666667,0.666666666666667,1,3,3.66666666666667,0.666666666666667,1,3,3,3.66666666666667,0.666666666666667,1,1,1,"D",1197.06640190713,1280.7704390445,0.480288579780577,1.11384427973665,1.39858969050696
"15/09/2019HoffenheimFreiburg","Hoffenheim","Freiburg","15/09/2019",1.55,2.45,1.69,4.6,4.2,3,3,10,7,0,1,0,2,1,2.33333333333333,1,1,1,2.33333333333333,1,1,3.66666666666667,1,2.33333333333333,1,1,0.333333333333333,1,"A",1062.35396977573,952.683402586049,0.73774232796471,1.26462439000871,1.1713052043848
"15/09/2019PaderbornSchalke 04","Paderborn","Schalke 04","15/09/2019",1.54,2.45,3.04,2.26,3.64,3,6,17,11,1,3,1,0,1.33333333333333,1,2.33333333333333,1,1.33333333333333,1,2.33333333333333,1,0,1.33333333333333,1,2.33333333333333,1,0.666666666666667,0.666666666666667,"A",974.118995048307,975.055853088437,0.598101081391494,1.02476565741564,0.929891727501775
"20/09/2019Schalke 04Mainz","Schalke 04","Mainz","20/09/2019",1.67,2.22,1.66,5.11,4.07,4,3,6,16,5,2,1,1,2,1,1,3.25,2,1,1,3.25,1.83333333333333,2.66666666666667,1.33333333333333,1.33333333333333,3.33333333333333,0.75,1,"H",998.97989866652,970.226756943565,0.638409723672601,1.00049708405669,1.21610979094057
"21/09/2019Bayern MunichFC Koln","Bayern Munich","FC Koln","21/09/2019",1.25,3.83,1.12,21.04,9.25,4,4,5,15,1,0,1,1,3,1,1,1.75,3,1,1,1.75,2.5,3.33333333333333,1,0.666666666666667,1.66666666666667,0.75,0.75,"H",1279.98198010125,864.934467370706,0.942250575407507,1.36457186861497,1.21357521520048
"21/09/2019FreiburgAugsburg","Freiburg","Augsburg","21/09/2019",1.67,2.21,1.9,3.92,3.77,4,2,4,14,3,2,0,1,2.5,1.5,0.75,2.5,2.5,1.5,0.75,2.5,4,2.33333333333333,1.66666666666667,1,1.66666666666667,1,0.75,"D",982.193094242935,919.366997986136,0.682353450534659,1.16018486178224,1.35311631699357
"21/09/2019HerthaPaderborn","Hertha","Paderborn","21/09/2019",1.48,2.64,1.73,4.54,4.02,4,3,17,18,1,1,2,5,0.75,1.25,2.5,3,0.75,1.25,2.5,3,0,0.333333333333333,1,2.66666666666667,3,1,0.75,"H",931.614967345086,950.194949470225,0.573463877342044,1.1258366693299,1.10257465655735
"21/09/2019LeverkusenUnion Berlin","Leverkusen","Union Berlin","21/09/2019",1.44,2.74,1.36,7.82,5.31,4,2,8,13,0,1,4,2,1.5,1.25,1.75,2,1.5,1.25,1.75,2,0,1,1.66666666666667,1.66666666666667,1.33333333333333,0.75,0.75,"H",1121.13805553049,991.275771173017,0.759602210516046,1.28431545035886,1.01568160351923
"21/09/2019Werder BremenRB Leipzig","Werder Bremen","RB Leipzig","21/09/2019",1.46,2.69,4.19,1.75,4.25,4,3,10,1,2,1,1,1,2,2.5,2.25,0.75,2,2.5,2.25,0.75,3.16666666666667,2.33333333333333,2,2,1,1,0.75,"A",1088.07898499848,1197.85486085038,0.443006658309884,1.14281169422034,1.08675230517064
"22/09/2019M'gladbachFortuna Dusseldorf","M'gladbach","Fortuna Dusseldorf","22/09/2019",1.54,2.46,1.69,4.77,4.09,4,3,8,12,1,1,0,1,1.25,1.5,1,1.75,1.25,1.5,1,1.75,3.5,1.66666666666667,1,1.33333333333333,2,0.5,0.75,"H",1032.13967460247,1013.34049915593,0.625080542252226,0.96695218647074,1.18849110918502
"22/09/2019Ein FrankfurtDortmund","Ein Frankfurt","Dortmund","22/09/2019",1.46,2.7,4.29,1.74,4.22,4,4,9,6,1,4,2,0,1.25,3.25,1.25,1.25,1.25,3.25,1.25,1.25,3.66666666666667,1.33333333333333,2.66666666666667,1.66666666666667,1.33333333333333,0.75,1,"D",1033.0342302002,1187.44896098875,0.380852669903219,1.06574334073377,1.33187161189992
"23/09/2019WolfsburgHoffenheim","Wolfsburg","Hoffenheim","23/09/2019",1.53,2.48,1.95,3.7,3.81,4,2,8,13,1,0,1,3,1.75,0.75,0.75,1.5,1.75,0.75,0.75,1.5,2.83333333333333,1.66666666666667,1,0.666666666666667,1.66666666666667,0.5,0.5,"D",1078.50974966538,1032.84427811884,0.660567355586709,1.13187647449692,1.25261807736891
"27/09/2019Union BerlinEin Frankfurt","Union Berlin","Ein Frankfurt","27/09/2019",1.58,2.39,2.99,2.3,3.64,5,3,14,9,0,2,2,2,1,1.4,2,1.4,1,1.4,2,1.4,0,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.6,0.8,"A",981.659858935941,1037.80011964618,0.519935282005492,0.99604251968262,1.07252202335197
"28/09/2019AugsburgLeverkusen","Augsburg","Leverkusen","28/09/2019",1.39,2.99,4.71,1.63,4.52,5,3,12,8,1,2,1,0,1.4,1.6,2.2,1.4,1.4,1.6,2.2,1.4,2,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.6,0.6,"A",926.661135820707,1130.75396776756,0.316068072551665,1.31993776534345,1.25948209833707
"28/09/2019HoffenheimM'gladbach","Hoffenheim","M'gladbach","28/09/2019",1.58,2.38,2.43,2.79,3.61,5,3,11,6,1,2,1,1,0.8,1.4,1.4,1,0.8,1.4,1.4,1,4,0.333333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.4,0.6,"A",1039.26697603613,1047.13645423734,0.588471908547477,1.22532671884951,0.96908875791751
"28/09/2019MainzWolfsburg","Mainz","Wolfsburg","28/09/2019",1.73,2.1,2.89,2.4,3.52,5,1,17,9,1,1,2,1,1,1.6,3,0.8,1,1.6,3,0.8,1.5,1.33333333333333,1,3,1,1,0.4,"A",955.76314810819,1072.08705174809,0.43372665873664,1.21527449116833,1.10721576807469
"28/09/2019PaderbornBayern Munich","Paderborn","Bayern Munich","28/09/2019",1.19,4.65,15.89,1.14,9.07,5,5,18,2,1,4,2,0,1.2,3.2,2.8,0.8,1.2,3.2,2.8,0.8,0,1,3.66666666666667,2.66666666666667,0.666666666666667,0.8,0.8,"A",933.13349993846,1282.29195692544,0.167010340104405,1.1007396222157,1.36226419957191
"28/09/2019RB LeipzigSchalke 04","RB Leipzig","Schalke 04","28/09/2019",1.5,2.56,1.56,5.57,4.41,5,4,1,5,3,2,0,1,2.6,2,0.6,1,2.6,2,0.6,1,2,2.33333333333333,3.33333333333333,0.666666666666667,0.666666666666667,0.8,0.8,"A",1215.57512855479,1013.44350750189,0.827286285409784,1.08491677779189,0.99980988048949
"28/09/2019DortmundWerder Bremen","Dortmund","Werder Bremen","28/09/2019",1.32,3.36,1.27,10.09,6.3,5,4,3,10,2,0,2,3,3,1.6,1.4,2.4,3,1.6,1.4,2.4,3.66666666666667,2.33333333333333,1.66666666666667,1.66666666666667,2,1,1,"D",1182.68307154277,1070.35871729407,0.740687250879432,1.34034300890537,1.14088148239239
"29/09/2019Fortuna DusseldorfFreiburg","Fortuna Dusseldorf","Freiburg","29/09/2019",1.64,2.26,2.44,2.78,3.58,5,3,13,8,1,1,2,1,1.4,2.2,1.8,0.8,1.4,2.2,1.8,0.8,2,1,1.66666666666667,1.66666666666667,1,0.8,0.8,"A",998.343719521057,974.898956408364,0.631326313852499,1.19111719163683,1.13173700931243
"29/09/2019FC KolnHertha","FC Koln","Hertha","29/09/2019",1.61,2.32,2.15,3.23,3.66,5,4,16,14,0,2,4,1,0.8,1,2.2,2.2,0.8,1,2.2,2.2,3.5,0.666666666666667,1,2,2,0.8,1,"A",862.624490546512,948.676416876851,0.476915881287439,1.21152290119639,1.12396291961234
"04/10/2019HerthaFortuna Dusseldorf","Hertha","Fortuna Dusseldorf","04/10/2019",1.6,2.35,1.68,4.88,4.09,6,4,10,14,4,1,0,2,1.5,1.33333333333333,1.83333333333333,1.83333333333333,1.4,1,1.8,2,4,2.33333333333333,1,1,1.66666666666667,1,0.833333333333333,"H",967.753050615883,973.09066358453,0.591996916864989,1.13379736775025,1.18457718247456
"05/10/2019Bayern MunichHoffenheim","Bayern Munich","Hoffenheim","05/10/2019",1.21,4.31,1.11,23.32,10.03,6,3,1,12,3,0,2,3,3.16666666666667,0.666666666666667,1,1.66666666666667,3.4,0.8,0.8,1.8,3.33333333333333,2.66666666666667,0.333333333333333,1,2.33333333333333,0.833333333333333,0.5,"A",1288.97237190746,1015.72809847868,0.878240535783587,1.38499899577184,1.22597421640247
"05/10/2019FreiburgDortmund","Freiburg","Dortmund","05/10/2019",1.45,2.72,5.3,1.59,4.32,6,4,2,8,2,2,1,2,2.16666666666667,2.83333333333333,0.833333333333333,1.5,2,2.4,1,1.6,2.83333333333333,2,2.66666666666667,0.666666666666667,1.33333333333333,0.833333333333333,1,"D",1000.15201234489,1173.05558353098,0.356093374800825,1.12552303602571,1.34344707721478
"05/10/2019LeverkusenRB Leipzig","Leverkusen","RB Leipzig","05/10/2019",1.51,2.56,2.33,2.86,3.73,6,2,6,3,3,1,0,3,1.83333333333333,2.33333333333333,1.16666666666667,1,1.6,2,1,1.2,4,1.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.833333333333333,"D",1143.39669405696,1182.48367644576,0.544370358744849,1.24196468204249,1.11068615135532
"05/10/2019PaderbornMainz","Paderborn","Mainz","05/10/2019",1.44,2.76,2.49,2.64,3.75,6,3,18,17,2,0,3,1,1.33333333333333,0.833333333333333,2.83333333333333,2.66666666666667,1.2,1,2.8,2.6,0,1.33333333333333,1,3.33333333333333,1.33333333333333,0.833333333333333,0.833333333333333,"A",926.453084956444,938.414076309243,0.582756473957506,1.11910984070058,1.17257409317794
"05/10/2019Schalke 04FC Koln","Schalke 04","FC Koln","05/10/2019",1.59,2.35,1.64,5.08,4.15,6,2,4,16,3,0,1,4,2.16666666666667,0.666666666666667,1,2.5,2.6,0.6,1.2,2.6,3.5,3.33333333333333,0,1,3,0.833333333333333,0.833333333333333,"D",1046.53495961093,843.54785680748,0.827988804393477,1.02355776127642,1.22212348145736
"06/10/2019M'gladbachAugsburg","M'gladbach","Augsburg","06/10/2019",1.5,2.59,1.53,5.75,4.53,6,6,6,14,3,0,0,3,1.66666666666667,1.16666666666667,0.833333333333333,2.33333333333333,2,1.2,1,1.8,2.16666666666667,2,1,0.333333333333333,1.66666666666667,0.666666666666667,0.666666666666667,"H",1070.67533179479,914.018409531311,0.786631971770737,0.969600852030612,1.30157950574692
"06/10/2019WolfsburgUnion Berlin","Wolfsburg","Union Berlin","06/10/2019",1.71,2.15,1.67,5.22,3.89,6,1,8,16,1,1,0,2,1.5,1,0.666666666666667,2,1.4,1.2,0.6,1.6,0,1,0.666666666666667,0.666666666666667,2,0.333333333333333,0.666666666666667,"H",1089.43612354704,960.862451144928,0.758244961923397,1.06831216703508,1.00218330087766
"06/10/2019Ein FrankfurtWerder Bremen","Ein Frankfurt","Werder Bremen","06/10/2019",1.49,2.59,2.17,3.18,3.65,6,4,9,12,2,2,1,2,1.5,1.66666666666667,1.33333333333333,2.33333333333333,1.6,1.8,1.6,2.2,3.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,2,0.833333333333333,1,"D",1058.59752743719,1079.98620530586,0.569504334058493,1.07913431443606,1.14352362252425
"18/10/2019Ein FrankfurtLeverkusen","Ein Frankfurt","Leverkusen","18/10/2019",1.52,2.52,2.85,2.32,3.79,7,3,9,7,2,1,2,1,1.57142857142857,1.71428571428571,1.42857142857143,1.14285714285714,1.8,1.2,1.6,1,3.66666666666667,2,2,1.66666666666667,0.333333333333333,0.857142857142857,0.571428571428571,"H",1055.81735282549,1141.62187870137,0.477271171232106,1.09513680062686,1.2158802219045
"19/10/2019AugsburgBayern Munich","Augsburg","Bayern Munich","19/10/2019",1.28,3.64,16.44,1.16,8.18,7,4,14,3,1,1,5,2,1.14285714285714,2.85714285714286,2.71428571428571,1.14285714285714,1.2,3,2.6,1.2,4.16666666666667,0.666666666666667,2.66666666666667,3,1.33333333333333,0.714285714285714,0.857142857142857,"D",905.483689262559,1253.84275113036,0.167651502488096,1.36026279794179,1.36468971634748
"19/10/2019Fortuna DusseldorfMainz","Fortuna Dusseldorf","Mainz","19/10/2019",1.66,2.22,2.57,2.65,3.55,7,1,15,13,1,2,3,1,1.28571428571429,1,2,2.42857142857143,1,1.2,2,2.2,2.5,1,1,2.33333333333333,1.33333333333333,0.857142857142857,0.857142857142857,"H",956.770539537867,961.72433575168,0.592530442288113,1.19590766867612,1.16755942873018
"19/10/2019RB LeipzigWolfsburg","RB Leipzig","Wolfsburg","19/10/2019",1.61,2.32,1.54,5.9,4.35,7,2,5,2,1,1,1,0,2.14285714285714,1.42857142857143,1,0.571428571428571,1.8,1,1.2,0.6,2,1.66666666666667,1,1.33333333333333,0.333333333333333,0.714285714285714,0.285714285714286,"D",1184.25849180135,1099.10632201411,0.709535230490704,1.087358878801,1.03485298779413
"19/10/2019Union BerlinFreiburg","Union Berlin","Freiburg","19/10/2019",1.85,1.97,2.58,2.69,3.45,7,2,16,4,0,2,1,2,0.857142857142857,2.14285714285714,1.85714285714286,1,1,1.8,1.6,1.2,0,0.333333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.571428571428571,0.857142857142857,"H",951.192252677854,1005.90827583159,0.521981266560326,0.970795255574939,1.12879519197456
"19/10/2019Werder BremenHertha","Werder Bremen","Hertha","19/10/2019",1.52,2.51,2.14,3.25,3.68,7,2,11,10,2,3,2,1,1.71428571428571,1.71428571428571,2.28571428571429,1.71428571428571,1.8,2,2,1.4,1.83333333333333,1.33333333333333,3,2.33333333333333,0.666666666666667,1,1,"D",1082.76637991756,984.073174662546,0.725333939167298,1.16048093797006,1.1446421447903
"19/10/2019DortmundM'gladbach","Dortmund","M'gladbach","19/10/2019",1.37,3.07,1.47,6.25,4.83,7,1,9,1,2,5,2,1,2.71428571428571,2.14285714285714,1.57142857142857,0.857142857142857,2.2,2.4,1.8,1,3.83333333333333,2,3.33333333333333,2,0.666666666666667,1,0.714285714285714,"H",1167.29932004428,1079.21005206354,0.713007240517409,1.34735278878616,1.0133164835851
"20/10/2019FC KolnPaderborn","FC Koln","Paderborn","20/10/2019",1.38,3.02,1.68,4.5,4.36,7,3,17,18,1,1,1,2,0.714285714285714,1.28571428571429,2.28571428571429,2.71428571428571,0.6,1.2,2.2,2.6,0,0.333333333333333,1.33333333333333,3,2.33333333333333,0.714285714285714,0.857142857142857,"H",856.667409075156,903.142825514007,0.53380297952752,1.20009668474187,1.1143238230289
"20/10/2019HoffenheimSchalke 04","Hoffenheim","Schalke 04","20/10/2019",1.71,2.15,2.69,2.55,3.52,7,2,12,6,2,1,1,1,0.857142857142857,2,1.57142857142857,1,0.6,2.8,1.6,0.8,3.16666666666667,1,2,1.66666666666667,1,0.571428571428571,0.714285714285714,"H",1050.85771925577,1033.41540734325,0.623248228665395,1.20799683663253,1.00510979012108
"25/10/2019MainzFC Koln","Mainz","FC Koln","25/10/2019",1.58,2.39,2.55,2.7,3.54,8,4,17,15,0,3,1,0,0.875,1,2.25,2,1,0.8,1.2,2,1.25,0.666666666666667,1.33333333333333,1,1.66666666666667,0.75,0.75,"H",945.425553653691,875.315290836026,0.691371649936922,1.12590515639173,1.19393616286715
"26/10/2019Bayern MunichUnion Berlin","Bayern Munich","Union Berlin","26/10/2019",1.2,4.43,1.11,20.85,10.24,8,3,3,15,2,2,2,0,2.75,1,1.25,1.625,2.2,0.8,1.4,1.4,0,2,1,2,1,0.875,0.5,"H",1240.54881245513,970.313003345702,0.876376453005754,1.35526739544489,0.957691504824228
"26/10/2019FreiburgRB Leipzig","Freiburg","RB Leipzig","26/10/2019",1.63,2.27,3.96,1.9,3.74,8,3,6,5,0,1,2,1,1.875,2,1.125,1,1.6,1.4,1.2,1.2,3.83333333333333,1.33333333333333,1,1.66666666666667,1.66666666666667,0.75,0.625,"H",986.787525163746,1175.87708401547,0.335027104376285,1.11355876517983,1.07164376813465
"26/10/2019HerthaHoffenheim","Hertha","Hoffenheim","26/10/2019",1.62,2.31,2.1,3.37,3.66,8,5,10,11,1,2,1,0,1.625,1,1.625,1.375,2.2,1,1,1.6,2.83333333333333,2.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.875,0.5,"A",993.086532470302,1065.92778946508,0.495911131761402,1.12187850548613,1.18739364228474
"26/10/2019PaderbornFortuna Dusseldorf","Paderborn","Fortuna Dusseldorf","26/10/2019",1.39,2.97,2.38,2.73,3.85,8,2,18,14,0,1,3,0,1.125,1.25,2.75,1.75,1,1,3,1.6,0,1,1,2.66666666666667,1.66666666666667,0.875,0.75,"H",884.494943753137,973.069321635857,0.473294727131603,1.1086036036711,1.15324203427938
"26/10/2019Schalke 04Dortmund","Schalke 04","Dortmund","26/10/2019",1.69,2.18,3.07,2.29,3.51,8,0,7,4,0,1,2,0,1.75,2.5,1.125,1.375,2.2,2.2,1.2,1.2,3.5,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.625,0.875,"D",1018.34533713394,1178.77902722051,0.372717035564371,0.987966970108022,1.2997223196426
"26/10/2019LeverkusenWerder Bremen","Leverkusen","Werder Bremen","26/10/2019",1.43,2.78,1.62,5.1,4.29,8,4,9,12,0,1,3,1,1.5,1.625,1.375,2.125,1.2,1.4,1.6,1.8,3,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.625,0.875,"D",1120.71272406419,1073.75302210981,0.66223590899269,1.20987388661896,1.13740231063527
"27/10/2019WolfsburgAugsburg","Wolfsburg","Augsburg","27/10/2019",1.62,2.29,1.59,5.6,4.19,8,0,5,17,1,2,1,2,1.375,1.25,0.625,2.625,1,1.2,0.6,2.4,3.66666666666667,1,1,0.333333333333333,3.33333333333333,0.25,0.75,"D",1107.48772979999,918.777627937798,0.815966433209858,1.01989672124438,1.35087104211589
"27/10/2019M'gladbachEin Frankfurt","M'gladbach","Ein Frankfurt","27/10/2019",1.5,2.58,1.91,3.69,3.93,8,6,4,9,0,3,1,0,1.875,1.75,0.875,1.25,2.2,2,0.6,1.4,1.5,2.66666666666667,2.33333333333333,0.666666666666667,1,0.625,0.875,"H",1067.73034488731,1076.72650746266,0.586900326839401,0.977494581626115,1.08972692661986
"01/11/2019HoffenheimPaderborn","Hoffenheim","Paderborn","01/11/2019",1.31,3.42,1.44,6.59,4.94,9,3,10,18,3,2,2,0,1.22222222222222,1.22222222222222,1.44444444444444,2.44444444444444,1.6,1.2,1.4,2,0,2.33333333333333,1,1,1.66666666666667,0.555555555555556,0.777777777777778,"H",1085.76423721095,905.563153398332,0.808496882018223,1.21716017190019,1.08785825009898
"02/11/2019DortmundWolfsburg","Dortmund","Wolfsburg","02/11/2019",1.64,2.28,1.53,6.31,4.25,9,3,6,4,0,0,0,0,2.22222222222222,1.22222222222222,1.22222222222222,0.555555555555556,1.4,0.8,1.2,0.4,2.5,1,0.666666666666667,0.666666666666667,0.333333333333333,0.777777777777778,0.222222222222222,"H",1173.68770917677,1094.84907240721,0.701988271614526,1.23473620366047,0.968901885182165
