"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"26/09/2020AjaxVitesse","Ajax","Vitesse","26/09/2020",1.32,3.34,1.28,8.79,6.03,2,3,2,5,3,2,0,0,2,1.5,0,0,2,1.5,0,0,3.42857142857143,2,1.5,0,0,0.5,0,"H",1265.03332424492,1062.77627977411,0.827389403122765,1.2604348398791,1.09458889224205
"27/09/2020FeyenoordDen Haag","Feyenoord","Den Haag","27/09/2020",1.34,3.23,1.22,10.88,6.51,2,6,6,15,1,0,1,1,1.5,0,0.5,1.5,1.5,0,0.5,1.5,3.42857142857143,1.5,0,0.5,1.5,0,0,"H",1218.83311101415,900.399990564179,0.903436121548967,1.15245533608747,1.05355930006794
"27/09/2020UtrechtWaalwijk","Utrecht","Waalwijk","27/09/2020",1.34,3.21,1.28,9.14,6.01,1.5,4,13,17,1,0,1,3,1,0,1,2,1,0,1,2,2,1,0,1,2,0,0.5,"H",1077.49314797094,849.973657767723,0.847180894566657,1.15220593734749,1.0535779107644
"27/09/2020FC EmmenWillem II","FC Emmen","Willem II","27/09/2020",1.77,2.04,2.66,2.52,3.46,2,2,16,9,1,4,2,0,2,2,3.5,1,2,2,3.5,1,4,2,2,3.5,1,1,0.5,"D",978.594899445974,1080.54970766923,0.454142577319595,1.16367009219882,1.12786194184442
"27/09/2020HeraclesPSV Eindhoven","Heracles","PSV Eindhoven","27/09/2020",1.58,2.35,4.18,1.75,3.97,2,2,10,4,0,2,4,1,1,2.5,2,1,1,2.5,2,1,3,1,2.5,2,1,0.5,1,"D",1015.89855718742,1231.66357425355,0.301726308636636,1.0515144456631,1.15092705664424
"02/10/2020UtrechtHeerenveen","Utrecht","Heerenveen","02/10/2020",1.45,2.7,1.67,4.38,4.32,2.5,2,7,2,3,1,1,0,2,2,1,0.333333333333333,2,2,1,0.333333333333333,3.42857142857143,2,2,1,0.333333333333333,0.5,0.333333333333333,"D",1083.60590949927,1037.5526113904,0.661067839738179,1.17052737669311,1.16304277821491
"03/10/2020VitesseHeracles","Vitesse","Heracles","03/10/2020",1.58,2.36,1.66,4.73,4.02,3,3,6,11,1,1,2,1,1.33333333333333,1,0.666666666666667,1.66666666666667,1.33333333333333,1,0.666666666666667,1.66666666666667,2.42857142857143,1.33333333333333,1,0.666666666666667,1.66666666666667,0.333333333333333,0.333333333333333,"H",1055.87185736143,1023.82950566988,0.642769114324651,1.08746206706068,1.03369331514063
"03/10/2020VVV VenloDen Haag","VVV Venlo","Den Haag","03/10/2020",1.74,2.09,1.94,3.71,3.6,3,3,10,16,0,2,1,4,2,0.666666666666667,1.66666666666667,2.33333333333333,2,0.666666666666667,1.66666666666667,2.33333333333333,2.6,2,0.666666666666667,1.66666666666667,2.33333333333333,0.333333333333333,0.333333333333333,"A",977.604765283556,896.537435836928,0.704665343568326,1.02421956320414,1.10500684539225
"03/10/2020TwenteFC Emmen","Twente","FC Emmen","03/10/2020",1.67,2.19,1.83,4,3.77,3,2,4,14,3,1,1,1,2,1.66666666666667,0.666666666666667,2.66666666666667,2,1.66666666666667,0.666666666666667,2.66666666666667,3.5,2,1.66666666666667,0.666666666666667,2.66666666666667,0.333333333333333,0.666666666666667,"D",953.513657500128,980.429196822577,0.561687696826778,1.04004426845202,1.14095192116915
"04/10/2020GroningenAjax","Groningen","Ajax","04/10/2020",1.48,2.61,6.65,1.41,4.88,3,1,12,2,1,2,3,1,1,2,2,0.333333333333333,1,2,2,0.333333333333333,2.5,1,2,2,0.333333333333333,0.666666666666667,0.666666666666667,"H",998.957792796495,1271.9377466576,0.237135950362969,0.77284681380535,1.25222819826233
"04/10/2020Sparta RotterdamAZ Alkmaar","Sparta Rotterdam","AZ Alkmaar","04/10/2020",1.6,2.31,4.62,1.67,4.04,2.5,8,18,14,0,3,4,3,0,2,2.33333333333333,2,0,2,2.33333333333333,2,3,0,2,2.33333333333333,2,0.333333333333333,0.5,"D",927.053621531032,1179.90087484836,0.258735028025423,1.18039113301507,1.06706529132905
"04/10/2020Willem IIFeyenoord","Willem II","Feyenoord","04/10/2020",1.57,2.38,4.03,1.77,4.01,3,5,8,5,1,4,1,2,1.66666666666667,2.33333333333333,1,1,1.66666666666667,2.33333333333333,1,1,3,1.66666666666667,2.33333333333333,1,1,0.333333333333333,0.333333333333333,"A",1078.71541029262,1222.6956657414,0.395114200706224,1.10584284840509,1.20873218555744
"04/10/2020PSV EindhovenFor Sittard","PSV Eindhoven","For Sittard","04/10/2020",1.39,2.91,1.19,13.26,6.81,3,2,6,16,1,3,1,3,2,1.33333333333333,1,2.66666666666667,2,1.33333333333333,1,2.66666666666667,4.33333333333333,2,1.33333333333333,1,2.66666666666667,0.666666666666667,0.666666666666667,"H",1223.7326257711,914.327320677474,0.898806429360963,1.13142107516877,1.10576115967602
"17/10/2020HeraclesWaalwijk","Heracles","Waalwijk","17/10/2020",1.58,2.34,1.54,5.52,4.31,3.5,1,12,18,0,1,3,3,0.75,0.333333333333333,2,2.33333333333333,0.75,0.333333333333333,2,2.33333333333333,4,0.333333333333333,0.333333333333333,2.66666666666667,2.33333333333333,0.5,0.666666666666667,"A",1009.54026768873,843.860896239393,0.795219529235371,1.03718298770528,1.07033104764928
"17/10/2020AZ AlkmaarVVV Venlo","AZ Alkmaar","VVV Venlo","17/10/2020",1.42,2.8,1.24,10.93,6.19,3.5,4,13,10,4,1,4,2,2.66666666666667,1.75,2.66666666666667,1.75,2.66666666666667,1.75,2.66666666666667,1.75,2,2.66666666666667,0.666666666666667,2.66666666666667,1.33333333333333,0.666666666666667,0.5,"D",1170.25027803095,949.418154921711,0.842130220423444,1.14926031709185,1.02730689120393
"17/10/2020Willem IITwente","Willem II","Twente","17/10/2020",1.77,2.04,2.03,3.54,3.49,4,3,11,6,1,1,4,1,1.5,1.75,1.75,0.75,1.5,1.75,1.75,0.75,2.4,2,1.66666666666667,1.66666666666667,1,0.5,0.25,"A",1062.91083981265,951.046151856184,0.740178553023041,1.13328201834241,1.02310049987521
"18/10/2020FeyenoordSparta Rotterdam","Feyenoord","Sparta Rotterdam","18/10/2020",1.43,2.78,1.35,7.74,5.28,4,2,2,18,4,4,1,4,2.75,1,1,2.75,2.75,1,1,2.75,4.6,3,1.33333333333333,1.33333333333333,3.33333333333333,0.5,0.5,"D",1238.50023622137,936.704218348436,0.894752254561338,1.2387243385076,1.27131554071228
"18/10/2020AjaxHeerenveen","Ajax","Heerenveen","18/10/2020",1.25,3.82,1.2,11.45,7.14,4,6,6,3,0,1,1,1,1.5,1.75,0.5,0.5,1.5,1.75,0.5,0.5,4.625,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.5,0.25,"H",1241.42318242857,1043.99532488236,0.823383119717364,1.21549513790406,1.13906327020239
"18/10/2020Den HaagVitesse","Den Haag","Vitesse","18/10/2020",1.63,2.26,4.79,1.66,4.02,4,2,14,5,2,3,1,0,1,1.75,2,0.5,1,1.75,2,0.5,2.25,1.33333333333333,2,2,0.666666666666667,0.5,0.5,"A",924.724046198772,1070.16109534257,0.39311172484896,1.10833769230857,1.09113325897508
"18/10/2020GroningenUtrecht","Groningen","Utrecht","18/10/2020",1.84,1.96,2.87,2.35,3.45,3.5,0,7,8,1,1,0,1,1,1.66666666666667,1.5,1,1,1.66666666666667,1.5,1,2.71428571428571,1,1.66666666666667,1,1,0.5,0.333333333333333,"D",1029.47235702552,1077.1631960073,0.532061467945755,0.750176002927103,1.14639355192411
"18/10/2020ZwollePSV Eindhoven","Zwolle","PSV Eindhoven","18/10/2020",1.52,2.48,5.15,1.58,4.27,3.5,3,10,4,4,2,0,0,1.66666666666667,2,1,0.75,1.66666666666667,2,1,0.75,3.75,1.66666666666667,1.66666666666667,1,0.666666666666667,0.333333333333333,0.5,"A",992.584050249886,1227.78036848998,0.278694544284714,1.14092161948758,1.11102419849186
"18/10/2020FC EmmenFor Sittard","FC Emmen","For Sittard","18/10/2020",1.56,2.4,2,3.34,3.79,4,4,16,17,1,0,1,2,1.5,1,2.25,2.5,1.5,1,2.25,2.5,3.25,1,1.33333333333333,1.33333333333333,2.66666666666667,0.5,0.5,"D",982.896702466521,910.279577958587,0.694442209872894,1.12236422649502,1.08582687128152
"21/10/2020WaalwijkZwolle","Waalwijk","Zwolle","21/10/2020",1.9,1.9,3.41,2.14,3.36,4,2,15,11,1,0,0,3,0.5,1.25,1.75,1.5,0.5,1.25,1.75,1.5,4,0.666666666666667,1.66666666666667,2,1.33333333333333,0.5,0.5,"D",875.669676338256,981.436269322785,0.448708784719227,1.03609749569883,1.13787976279693
"24/10/2020VVV VenloAjax","VVV Venlo","Ajax","24/10/2020",1.35,3.09,12.52,1.2,6.96,5,13,9,2,2,5,2,1,1.8,2.2,1.8,0.6,1.8,2.2,1.8,0.6,3.8,1,2.33333333333333,1.66666666666667,1,0.6,0.6,"A",963.103364446073,1248.48785906144,0.224461600808633,1.04555153735709,1.26007010401299
"24/10/2020UtrechtTwente","Utrecht","Twente","24/10/2020",1.6,2.31,1.7,4.45,4.04,4.5,3,8,5,0,3,0,0,1.25,2,0.75,0.6,1.25,2,0.75,0.6,3.33333333333333,1.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.25,0.4,"H",1078.44565249039,980.653297871993,0.724299669358521,1.0890738743279,1.02488904852762
"24/10/2020ZwolleWillem II","Zwolle","Willem II","24/10/2020",1.7,2.13,2.43,2.73,3.52,5,0,10,12,1,0,1,3,1.2,1.2,1.4,2,1.2,1.2,1.4,2,2.375,1.66666666666667,0.666666666666667,1.33333333333333,2.66666666666667,0.4,0.6,"D",979.384621111148,1033.30369379684,0.523125763949757,1.11959218010257,1.13526318248704
"24/10/2020HeerenveenFC Emmen","Heerenveen","FC Emmen","24/10/2020",1.57,2.39,1.74,4.22,4.01,5,4,6,15,1,2,5,2,1.6,1.6,1.4,2.2,1.6,1.6,1.4,2.2,2,1,1.33333333333333,2,1.33333333333333,0.4,0.6,"H",1036.93064824949,975.119012874171,0.681086315824398,1.18083530620801,1.13992258564009
"25/10/2020For SittardGroningen","For Sittard","Groningen","25/10/2020",1.85,1.94,2.93,2.32,3.46,5,4,17,8,2,0,2,0,1.2,0.8,2.4,1.2,1.2,0.8,2.4,1.2,1.33333333333333,1.66666666666667,0.666666666666667,2.33333333333333,1,0.6,0.4,"A",918.057267550938,1028.18990054244,0.442500054921074,1.10281363700807,0.712667202780748
"25/10/2020Sparta RotterdamHeracles","Sparta Rotterdam","Heracles","25/10/2020",1.69,2.16,2.08,3.29,3.61,5,2,18,14,1,0,1,1,1,0.6,2.4,1.8,1,0.6,2.4,1.8,4,1.66666666666667,0.333333333333333,3,1.66666666666667,0.4,0.4,"D",952.494308918439,977.731487589869,0.564064765559005,1.24004104815098,1.00400964589696
"25/10/2020VitessePSV Eindhoven","Vitesse","PSV Eindhoven","25/10/2020",1.61,2.28,2.93,2.2,3.75,5,3,4,2,2,3,0,0,1.8,2.2,0.4,0.6,1.8,2.2,0.4,0.6,3.375,2,2,0.666666666666667,0.333333333333333,0.4,0.6,"H",1085.88556713026,1238.92814941708,0.382717170240669,1.07266667965118,1.10806205250923
"25/10/2020WaalwijkFeyenoord","Waalwijk","Feyenoord","25/10/2020",1.41,2.83,9.25,1.29,5.81,5,4,13,5,1,1,1,1,0.6,2.4,1.6,1,0.6,2.4,1.6,1,5,1,3,1.33333333333333,1.33333333333333,0.4,0.4,"D",877.721324549894,1222.71014565137,0.170376289430829,1.01944571995634,1.20825159285985
"25/10/2020Den HaagAZ Alkmaar","Den Haag","AZ Alkmaar","25/10/2020",1.6,2.31,4.06,1.78,3.97,4.5,4,15,12,0,2,2,2,0.8,2.5,2,2.5,0.8,2.5,2,2.5,2.625,1.33333333333333,3,2.33333333333333,3,0.4,0.75,"D",908.999574411084,1156.56506850659,0.264608977139763,1.08957994136997,1.16967081759832
"31/10/2020TwenteZwolle","Twente","Zwolle","31/10/2020",1.69,2.16,1.93,3.71,3.7,6,6,6,9,1,0,2,0,1.83333333333333,1,0.833333333333333,1.16666666666667,1.8,1.2,1,1,2.8,1.66666666666667,0.333333333333333,1,1.33333333333333,0.5,0.333333333333333,"H",969.625282559676,978.459588984183,0.587126263417002,1.02873727752015,1.06361257109744
"31/10/2020AjaxFor Sittard","Ajax","For Sittard","31/10/2020",1.14,5.39,1.08,23.16,11.65,6,7,1,18,13,1,0,3,4,1.16666666666667,0.5,2.5,4.6,1.4,0.6,2.6,3.66666666666667,6,1,0.666666666666667,2.33333333333333,0.666666666666667,0.666666666666667,"H",1257.46632330962,900.357267228122,0.921190771077105,1.44573918042148,1.15992731411771
"31/10/2020GroningenVVV Venlo","Groningen","VVV Venlo","31/10/2020",1.78,2.04,1.42,7.23,4.53,6,3,7,14,3,0,1,13,1.16666666666667,1.5,1.16666666666667,3.66666666666667,1.2,0.8,0.8,3.8,2.16666666666667,1.33333333333333,1,0.333333333333333,5.66666666666667,0.5,0.666666666666667,"H",1045.88990086526,954.124900197895,0.7173174987321,0.749575564393574,1.19961168659826
"31/10/2020Willem IIVitesse","Willem II","Vitesse","31/10/2020",1.72,2.11,3.37,2.06,3.59,6,4,11,2,0,2,0,1,1,1.83333333333333,1.66666666666667,0.5,1.2,2,1.6,0.6,3.71428571428571,0.333333333333333,2.33333333333333,2.33333333333333,0.333333333333333,0.5,0.5,"A",1034.22872592381,1110.57688479682,0.490865222349157,1.07850002336269,1.07318193767584
"01/11/2020HeraclesUtrecht","Heracles","Utrecht","01/11/2020",1.63,2.27,3.32,2.05,3.71,5.5,5,12,8,1,2,1,1,0.666666666666667,1.4,1.66666666666667,0.8,0.4,1.4,2,0.8,3.57142857142857,0.333333333333333,1,1.66666666666667,0.666666666666667,0.333333333333333,0.4,"H",980.294079419844,1089.47366780271,0.443853818050331,0.986066160303665,1.09316310297583
"01/11/2020FC EmmenFeyenoord","FC Emmen","Feyenoord","01/11/2020",1.52,2.5,4.8,1.64,4.19,6,5,16,7,0,2,4,2,1.33333333333333,2.33333333333333,2.5,1.16666666666667,1,2.4,2,1.4,4.5,1,2.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.5,"A",962.362467276405,1209.52519654182,0.265060422263158,1.15067510816365,1.22631302947289
"01/11/2020Sparta RotterdamHeerenveen","Sparta Rotterdam","Heerenveen","01/11/2020",1.61,2.3,2.66,2.43,3.67,6,5,17,5,1,4,1,0,1,2,2.16666666666667,1.16666666666667,1.2,2,2.4,1.4,2.6,2,2,2,2,0.333333333333333,0.5,"A",949.931717088464,1049.68719384726,0.457282782436587,1.21787925042969,1.19197374524463
"01/11/2020PSV EindhovenDen Haag","PSV Eindhoven","Den Haag","01/11/2020",1.38,2.96,1.17,15.26,7.4,6,4,4,15,1,2,2,2,2,1,0.833333333333333,2,1.8,1.2,0.8,2,4.125,2,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.5,"H",1214.23683175052,918.415215060936,0.891469347315265,1.10859431278654,1.10349625586808
"01/11/2020AZ AlkmaarWaalwijk","AZ Alkmaar","Waalwijk","01/11/2020",1.4,2.86,1.24,10.86,6.31,5.5,3,10,11,2,2,2,2,2.4,0.833333333333333,2.4,1.66666666666667,2.4,1,2.4,1.8,3,2.66666666666667,1.33333333333333,2.66666666666667,1,0.8,0.5,"H",1147.14942785674,890.906273659442,0.867381951976095,1.18461006743114,1.03468480953027
"06/11/2020For SittardZwolle","For Sittard","Zwolle","06/11/2020",1.61,2.31,2.78,2.4,3.56,7,4,18,11,2,1,5,5,1.28571428571429,1,2.85714285714286,1.71428571428571,1.6,1.2,3,1.8,3.5,1.66666666666667,0.666666666666667,3.33333333333333,2,0.714285714285714,0.428571428571429,"D",897.204899008686,961.944639162268,0.507569601842186,1.19876722558817,1.12707980067139
"07/11/2020Den HaagTwente","Den Haag","Twente","07/11/2020",1.73,2.1,3.58,1.92,3.83,7,6,15,6,0,5,4,1,0.857142857142857,2.28571428571429,2.28571428571429,0.857142857142857,1.2,2.6,2.6,1,3,0.666666666666667,3,2.66666666666667,1,0.571428571428571,0.571428571428571,"A",914.073989325355,986.140232381591,0.49702653422947,1.12048490185962,1.09012345020922
"07/11/2020VVV VenloHeracles","VVV Venlo","Heracles","07/11/2020",1.72,2.12,3,2.24,3.55,7,5,14,10,1,4,2,1,1.42857142857143,1.14285714285714,3.42857142857143,1.57142857142857,0.8,1.2,4,1.4,3.5,1,1.66666666666667,5.66666666666667,1,0.714285714285714,0.428571428571429,"H",942.817600178338,1002.53992603753,0.514786486433,1.21967640103491,1.02824050985649
"07/11/2020WaalwijkSparta Rotterdam","Waalwijk","Sparta Rotterdam","07/11/2020",1.72,2.12,2.82,2.34,3.59,7,2,13,17,0,1,3,4,0.714285714285714,1,1.85714285714286,2.42857142857143,1,1.4,1.8,2.8,2.5,1,1,2,2,0.571428571428571,0.428571428571429,"A",885.601553173997,931.640404462894,0.534428372206398,1.03360014704536,1.24087975320071
"08/11/2020UtrechtAjax","Utrecht","Ajax","08/11/2020",1.33,3.23,4.17,1.71,4.19,6.5,3,8,1,1,5,4,2,1.33333333333333,4.14285714285714,1.33333333333333,0.714285714285714,1.4,5,1.4,1,3.14285714285714,1,7.66666666666667,1.66666666666667,1,0.5,0.714285714285714,"A",1067.22782118502,1260.61869152905,0.329533633318351,1.13991802133644,1.49414943948988
"08/11/2020FeyenoordGroningen","Feyenoord","Groningen","08/11/2020",1.73,2.1,1.62,5.65,3.75,7,2,6,7,3,2,2,1,2.42857142857143,1.28571428571429,1.28571428571429,1.14285714285714,2.8,1.4,1.6,1,2.28571428571429,2,1.66666666666667,1.66666666666667,0.666666666666667,0.571428571428571,0.571428571428571,"H",1220.12761211964,1057.19720088481,0.792630538142404,1.25190288181221,0.762112971136332
"08/11/2020VitesseFC Emmen","Vitesse","FC Emmen","08/11/2020",1.56,2.38,1.45,6.54,4.56,7,4,2,17,3,2,1,3,2,1.42857142857143,0.571428571428571,2.57142857142857,2.2,1.2,0.8,2.2,2.5,2.33333333333333,1.33333333333333,0.666666666666667,3,0.571428571428571,0.714285714285714,"H",1130.21149605745,951.760051698583,0.806932667005887,1.09369993700626,1.1746866006625
"08/11/2020HeerenveenAZ Alkmaar","Heerenveen","AZ Alkmaar","08/11/2020",1.55,2.4,3.36,2.01,3.78,6.5,3,5,9,4,3,1,0,2.28571428571429,2.5,1.14285714285714,2,2.2,2.8,1.4,2.2,3.75,3,2.33333333333333,2,1.33333333333333,0.571428571428571,0.833333333333333,"A",1067.97850647283,1152.45414834219,0.479179982775214,1.21448500440337,1.18336823795075
"08/11/2020PSV EindhovenWillem II","PSV Eindhoven","Willem II","08/11/2020",1.48,2.59,1.39,7.16,4.94,7,3,4,14,4,1,0,3,2.28571428571429,1,0.714285714285714,1.85714285714286,2.2,0.6,0.6,2.2,3.75,2.66666666666667,0.333333333333333,0.666666666666667,2,0.714285714285714,0.571428571428571,"H",1218.5780574861,1014.59411466317,0.828804579823892,1.12566144484795,1.09911969835008
"21/11/2020Willem IIVVV Venlo","Willem II","VVV Venlo","21/11/2020",1.59,2.34,1.62,4.87,4.19,8,3,14,11,0,3,3,2,0.875,1.625,2,3.25,0.4,1.4,2.6,4.2,2.8,0.333333333333333,1.33333333333333,2,5.66666666666667,0.625,0.75,"H",1007.74629598811,962.226142208291,0.66037992032648,1.0974657078063,1.25594609223994
"21/11/2020GroningenVitesse","Groningen","Vitesse","21/11/2020",1.97,1.83,2.92,2.39,3.36,8,2,7,2,0,3,2,1,1.125,2.125,1.25,0.625,1.2,2.6,0.8,0.6,3.25,1.66666666666667,2.66666666666667,1.33333333333333,1,0.5,0.625,"D",1048.90242283571,1137.93418778595,0.472638399932201,0.755958682849649,1.10711821123683
"21/11/2020ZwolleUtrecht","Zwolle","Utrecht","21/11/2020",1.6,2.32,3.45,1.99,3.72,7.5,2,12,9,2,0,2,3,1.125,1.14285714285714,1.75,1.57142857142857,0.8,0.8,2.2,1.8,3.75,1,1,2.33333333333333,2.66666666666667,0.5,0.571428571428571,"D",962.247420925059,1054.04647434358,0.468669674864665,1.13746103520216,1.12307874611588
"22/11/2020AjaxHeracles","Ajax","Heracles","22/11/2020",1.19,4.5,1.12,17.95,9.52,8,5,2,10,3,2,0,3,4,1.25,0.625,1.75,5.2,1.4,0.8,1.8,2.5,7,2.33333333333333,0.666666666666667,1.66666666666667,0.75,0.5,"H",1273.80003837049,983.131384007574,0.888565892540699,1.47207733153012,1.05881744464456
"22/11/2020For SittardFeyenoord","For Sittard","Feyenoord","22/11/2020",1.48,2.6,5.26,1.55,4.39,8,4,18,4,2,2,2,0,1.375,2.375,2.75,1.125,1.4,2.4,2.8,1.2,4,1.66666666666667,2.33333333333333,3.33333333333333,1.33333333333333,0.75,0.5,"A",896.902117245895,1228.42239016874,0.181616778140319,1.20980875406666,1.24179339472382
"22/11/2020Sparta RotterdamDen Haag","Sparta Rotterdam","Den Haag","22/11/2020",1.67,2.2,1.66,4.71,4.06,8,6,14,16,2,2,0,4,1.125,1,2.125,2.5,1.8,1.2,2,2.6,2.5,1.33333333333333,1.33333333333333,1.66666666666667,3.33333333333333,0.375,0.625,"H",953.017536412722,894.192930434605,0.677339952719606,1.21753545043753,1.17453993262936
"22/11/2020TwentePSV Eindhoven","Twente","PSV Eindhoven","22/11/2020",1.56,2.4,5.15,1.59,4.17,8,2,5,3,4,3,2,0,2.5,2.375,1,0.625,2.8,2.6,1.2,0.4,3.16666666666667,3.33333333333333,2.66666666666667,1.66666666666667,0.666666666666667,0.625,0.75,"D",1006.02129127234,1225.42587616117,0.297330568227144,1.14271376762097,1.12396751343349
"22/11/2020WaalwijkHeerenveen","Waalwijk","Heerenveen","22/11/2020",1.57,2.37,4.05,1.76,4.03,8,2,15,6,0,0,2,3,0.625,2,1.875,1.375,0.8,2,1.6,2,4,0.666666666666667,2.66666666666667,2.33333333333333,1.33333333333333,0.5,0.625,"D",864.224421224169,1048.81130956783,0.340826052450848,1.01415533403552,1.20446348396401
"22/11/2020AZ AlkmaarFC Emmen","AZ Alkmaar","FC Emmen","22/11/2020",1.35,3.09,1.25,10.07,6.15,7.5,1,8,17,3,1,0,3,2.57142857142857,1.375,1.71428571428571,2.625,2.8,1.2,1.6,2.6,4.33333333333333,2.66666666666667,1,0.666666666666667,3.33333333333333,0.857142857142857,0.75,"H",1171.62134524718,944.037359970082,0.8472289578277,1.17360348256808,1.18909847581156
"27/11/2020TwenteWaalwijk","Twente","Waalwijk","27/11/2020",1.48,2.6,1.42,6.6,4.86,9,2,5,15,1,1,1,1,2.33333333333333,0.666666666666667,1,1.77777777777778,2.8,0.8,1.2,1.8,4.5,3.33333333333333,0.333333333333333,1.33333333333333,2,0.555555555555556,0.444444444444444,"A",1014.12806781631,870.591378523144,0.773681336206339,1.12116629644542,0.996657374465757
"28/11/2020FC EmmenAjax","FC Emmen","Ajax","28/11/2020",1.31,3.35,12.25,1.19,7.09,9,5,17,1,0,5,1,0,1.22222222222222,4.11111111111111,2.44444444444444,0.555555555555556,1,6.2,2.6,0.6,5.66666666666667,1,4.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.777777777777778,"A",937.926520824689,1278.25740142942,0.174199827050362,1.14668508291031,1.49291845214739
