"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"09/09/17AjaxZwolle","Ajax","Zwolle","09/09/17",1.36,3.01,1.21,11.75,6.43,3,3,6,3,2,2,0,0,2,2.33333333333333,1,1,2,2.33333333333333,1,1,5,2,2.33333333333333,1,1,0.666666666666667,0.333333333333333,"H",1208.56563356347,962.249734420447,0.860669370969834,1.13947963144342,1.20772395498083
"09/09/17ExcelsiorVitesse","Excelsior","Vitesse","09/09/17",1.75,2.04,3.1,2.22,3.41,3,3,11,5,2,1,2,2,1.33333333333333,2.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,2.66666666666667,1.33333333333333,1.33333333333333,2.5,1.33333333333333,2.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,1,"A",998.716204908599,1024.88684758174,0.562743095918528,1.11241823950903,1.06963533345592
"09/09/17HeraclesFeyenoord","Heracles","Feyenoord","09/09/17",1.49,2.52,6.22,1.45,4.57,3,6,10,1,2,5,2,0,1.66666666666667,2.66666666666667,1.33333333333333,0.333333333333333,1.66666666666667,2.66666666666667,1.33333333333333,0.333333333333333,2.5,1.66666666666667,2.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,"A",1004.94648785137,1215.94701163883,0.30753599447888,1.21254754821683,1.21262882118636
"09/09/17Willem IIDen Haag","Willem II","Den Haag","09/09/17",1.95,1.84,2.27,3.08,3.32,3,3,18,16,0,1,5,2,0.333333333333333,0.333333333333333,3,2.33333333333333,0.333333333333333,0.333333333333333,3,2.33333333333333,2,0.333333333333333,0.333333333333333,3,2.33333333333333,0.666666666666667,0.666666666666667,"A",889.909946219562,919.42844935828,0.55799535480354,0.91190273656046,1.09286768504471
"10/09/17AZ AlkmaarNAC Breda","AZ Alkmaar","NAC Breda","10/09/17",1.43,2.72,1.32,8.34,5.26,3,3,7,15,2,2,1,2,2,1.33333333333333,1.33333333333333,3.33333333333333,2,1.33333333333333,1.33333333333333,3.33333333333333,0,2,1.33333333333333,1.33333333333333,3.33333333333333,0.666666666666667,1,"H",1029.19730203414,965.130006461301,0.683900070737036,1.22856520910981,1.1050542354311
"10/09/17GroningenVVV Venlo","Groningen","VVV Venlo","10/09/17",1.75,2.05,2.02,3.5,3.49,3,2,11,8,2,0,1,2,2,1.66666666666667,2.33333333333333,1,2,1.66666666666667,2.33333333333333,1,0,2,1.66666666666667,2.33333333333333,1,1,0.666666666666667,"D",1029.89274231579,1016.7736075193,0.617386995317324,1.29494751854629,0.991912487496019
"10/09/17HeerenveenPSV Eindhoven","Heerenveen","PSV Eindhoven","10/09/17",1.46,2.62,4.94,1.59,4.26,3,2,9,4,2,2,1,0,2,3,1.66666666666667,1,2,3,1.66666666666667,1,4.5,2,3,1.66666666666667,1,0.666666666666667,0.666666666666667,"H",945.040641557534,1223.44653162354,0.231532005881997,1.20115587497065,1.13811333163029
"10/09/17Sparta RotterdamTwente","Sparta Rotterdam","Twente","10/09/17",1.68,2.13,2.24,3.02,3.43,3,1,14,16,2,0,2,2,1,0.666666666666667,2,2,1,0.666666666666667,2,2,2.5,1,0.666666666666667,2,2,0.666666666666667,0.666666666666667,"H",901.557249215486,912.807479431762,0.583750896838032,1.12788679745171,1.07620114745731
"10/09/17UtrechtRoda","Utrecht","Roda","10/09/17",1.67,2.15,1.35,8.34,4.88,3,2,6,17,1,0,2,2,2,1,0.666666666666667,3,2,1,0.666666666666667,3,0.5,2,1,0.666666666666667,3,0.666666666666667,0.666666666666667,"H",1129.57951452121,904.561096539949,0.845307661359206,0.995522931671541,1.00384862647885
"15/09/17Sparta RotterdamAZ Alkmaar","Sparta Rotterdam","AZ Alkmaar","15/09/17",1.62,2.26,4.05,1.8,3.79,4,2,12,6,1,2,0,1,1,2,1.5,1.25,1,2,1.5,1.25,2,1.33333333333333,2,1,0.666666666666667,0.5,0.75,"A",918.207209437597,1041.84129942503,0.423421661692246,1.09007634410188,1.22143292624187
"16/09/17ExcelsiorHeerenveen","Excelsior","Heerenveen","16/09/17",1.65,2.17,3.23,2.12,3.51,4,3,13,7,0,2,3,0,1,2,1.75,1.25,1,2,1.75,1.25,4,0.666666666666667,1.66666666666667,2,0.666666666666667,0.75,0.5,"A",976.20648348964,975.779360915271,0.599987008345398,1.11289121123705,1.1762439659845
"16/09/17NAC BredaGroningen","NAC Breda","Groningen","16/09/17",1.65,2.18,2.9,2.34,3.38,4,3,15,10,1,1,2,1,1.25,1.75,3,2,1.25,1.75,3,2,0,1.33333333333333,1.33333333333333,2.66666666666667,1.66666666666667,1,0.75,"H",952.48600907041,1025.19726061046,0.496098204852514,1.09863898019429,1.27052628076547
"16/09/17RodaWillem II","Roda","Willem II","16/09/17",1.93,1.85,2.24,3.11,3.33,4,4,17,18,0,1,2,2,0.75,0.5,2.75,2.75,0.75,0.5,2.75,2.75,0.5,0.333333333333333,0.333333333333333,2.33333333333333,3,0.5,0.75,"A",898.373403535718,867.590132205669,0.641103142497383,0.993836083259384,0.921209030913052
"16/09/17ZwolleHeracles","Zwolle","Heracles","16/09/17",1.53,1.56,1.77,4.11,3.87,4,3,9,11,0,2,3,4,1.75,1.75,1.5,2,1.75,1.75,1.5,2,3,1,1.66666666666667,1.33333333333333,2.33333333333333,0.5,0.75,"H",956.676509235578,992.645049238643,0.548819236237482,1.19999337155286,1.25087872919041
"17/09/17Den HaagAjax","Den Haag","Ajax","17/09/17",1.51,2.47,10.14,1.26,5.69,4,2,15,6,2,3,1,0,0.75,2.25,2,0.75,0.75,2.25,2,0.75,2.5,1,2.66666666666667,1.66666666666667,0.333333333333333,0.75,0.75,"D",941.748263372173,1214.13885874834,0.237750170013963,1.10402079157428,1.13218587667519
"17/09/17PSV EindhovenFeyenoord","PSV Eindhoven","Feyenoord","17/09/17",1.71,2.08,2.05,3.41,3.49,4,1,8,1,0,4,2,2,2.25,3,1.25,0.75,2.25,3,1.25,0.75,2,2,3.33333333333333,1,0.666666666666667,0.5,0.75,"H",1192.7078122658,1228.24845025156,0.549428947123685,1.11450892164128,1.25096257136962
"17/09/17TwenteUtrecht","Twente","Utrecht","17/09/17",1.71,2.1,3.65,1.94,3.6,4,4,17,7,0,2,1,0,0.5,2,1.75,0.5,0.5,2,1.75,0.5,2.5,0.333333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.5,0.5,"H",896.157519209651,1135.76720752544,0.273616242460329,1.04012336609404,0.98559343023436
"17/09/17VitesseVVV Venlo","Vitesse","VVV Venlo","17/09/17",1.61,2.25,1.67,4.67,3.93,4,2,5,9,3,1,0,1,2.75,1.5,1,1,2.75,1.5,1,1,0,2.33333333333333,1,1,1.33333333333333,1,0.5,"D",1047.3965690007,1021.46908922464,0.634646570917179,1.07009011498866,0.973206145835087
"23/09/17Den HaagSparta Rotterdam","Den Haag","Sparta Rotterdam","23/09/17",1.81,1.96,2.15,3.2,3.43,5,1,14,12,1,0,1,2,0.8,0.8,1.8,1.6,0.8,0.8,1.8,1.6,1,1.33333333333333,1,1.33333333333333,1.33333333333333,0.6,0.4,"H",952.238256378668,901.270342407057,0.667377532029791,1.08414963980291,1.06832094814908
"23/09/17FeyenoordNAC Breda","Feyenoord","NAC Breda","23/09/17",1.37,2.93,1.16,15.31,7.21,5,2,1,15,0,2,1,1,2.4,1.4,0.8,2.6,2.4,1.4,0.8,2.6,0,3,1.66666666666667,1,1.66666666666667,0.6,1,"A",1210.22561167145,972.6420780869,0.854531395291603,1.20635956608517,1.09093155609865
"23/09/17HeraclesRoda","Heracles","Roda","23/09/17",1.58,2.3,1.63,4.87,3.97,5,3,11,18,1,1,2,3,1.6,0.8,2,2.8,1.6,0.8,2,2.8,3,1.66666666666667,0.333333333333333,2.66666666666667,2.33333333333333,0.8,0.6,"H",974.597816407333,872.729279354762,0.728960427909394,1.23833506891771,1.03098667568116
"23/09/17Willem IIHeerenveen","Willem II","Heerenveen","23/09/17",1.73,2.06,3.33,2.08,3.48,5,3,17,4,3,2,1,1,1,2,2.4,1.2,1,2,2.4,1.2,2,1.33333333333333,2,2.66666666666667,0.666666666666667,0.8,0.6,"A",893.234256386626,999.778842496606,0.447601333385641,0.955644751067698,1.17134539319886
"24/09/17AjaxVitesse","Ajax","Vitesse","24/09/17",1.45,2.64,1.26,10.14,5.62,5,3,6,5,1,1,1,1,2,2.4,0.8,1,2,2.4,0.8,1,1,2,1.66666666666667,0.333333333333333,1,0.6,0.8,"A",1203.64886574184,1042.01070724377,0.791405229767733,1.11180778455907,1.05768687043778
"24/09/17AZ AlkmaarExcelsior","AZ Alkmaar","Excelsior","24/09/17",1.42,2.74,1.32,8.49,5.22,5,2,3,15,2,1,0,2,2,1,1,1.8,2,1,1,1.8,4,2,1,0.666666666666667,2.33333333333333,0.6,0.8,"A",1058.77816645557,952.207001908305,0.734275751973799,1.19705595752409,1.10825647664254
"24/09/17GroningenTwente","Groningen","Twente","24/09/17",1.61,2.25,2.05,3.3,3.58,5,1,13,16,1,4,2,0,1.6,1.2,2,1.4,1.6,1.2,2,1.4,7.5,1.33333333333333,1.33333333333333,1.33333333333333,1,0.8,0.6,"H",1005.04119159397,925.212868976522,0.70317875084978,1.26161299346451,1.06928657001312
"24/09/17UtrechtPSV Eindhoven","Utrecht","PSV Eindhoven","24/09/17",1.61,2.25,3.52,1.96,3.63,5,8,8,4,0,1,4,0,1.6,2,1.2,1,1.6,2,1.2,1,3,1,1,2,0.666666666666667,0.6,0.4,"A",1106.71185775857,1210.73065084592,0.451198866358895,1.01322771201688,1.07477116412619
"24/09/17VVV VenloZwolle","VVV Venlo","Zwolle","24/09/17",1.72,2.08,2.26,2.99,3.41,5,2,9,7,1,2,1,1,1.4,1.8,1,1.4,1.4,1.8,1,1.4,0,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.4,0.6,"D",1026.85495098156,974.723742066887,0.668862381623298,0.961925867981717,1.18795998347855
"29/09/17TwenteHeracles","Twente","Heracles","29/09/17",1.56,2.36,1.93,3.67,3.64,6,3,16,11,0,2,1,1,1,1.66666666666667,1.33333333333333,1.83333333333333,1,1.6,1.2,2,1.5,1.33333333333333,1.66666666666667,0.666666666666667,2.33333333333333,0.5,0.833333333333333,"H",913.340020097489,985.439397605295,0.496978757305826,1.0316749634673,1.2346149938725
"30/09/17ExcelsiorVVV Venlo","Excelsior","VVV Venlo","30/09/17",1.99,1.8,2.24,3.18,3.25,6,2,12,8,2,1,0,1,1.16666666666667,1.33333333333333,1.5,1,1,1,1.6,1.2,0,1,1,1.66666666666667,1,0.666666666666667,0.333333333333333,"A",981.578030394477,1020.10046036189,0.545176225217274,1.08625896622879,0.947500742430283
"30/09/17NAC BredaDen Haag","NAC Breda","Den Haag","30/09/17",1.86,1.91,2.2,3.18,3.33,6,1,14,13,2,1,0,0,1.5,0.833333333333333,2.16666666666667,1.5,1.6,1,1.8,1.2,0,1.66666666666667,1.33333333333333,1,0.666666666666667,0.833333333333333,0.5,"A",1006.82333485985,965.543159494722,0.654884501790387,1.06954258828376,1.04866312367481
"30/09/17PSV EindhovenWillem II","PSV Eindhoven","Willem II","30/09/17",1.38,2.9,1.17,14.81,7.02,6,4,1,17,7,1,1,2,2.83333333333333,1,1,2.33333333333333,2.8,1,0.8,2.4,2.5,2.66666666666667,1.66666666666667,1,1.66666666666667,0.5,0.833333333333333,"H",1228.77860589441,875.33020795365,0.9196473296592,1.17894380209267,0.959085662850432
"30/09/17ZwolleGroningen","Zwolle","Groningen","30/09/17",1.61,2.25,2,3.47,3.55,6,5,6,10,1,1,1,0,1.66666666666667,1.5,1.33333333333333,1.66666666666667,1.2,1.2,1.2,1.4,5,1,1,1.66666666666667,1,0.5,0.666666666666667,"H",981.478232686566,1016.914040473,0.549578430546475,1.17014523030249,1.21723640363911
"01/10/17AZ AlkmaarFeyenoord","AZ Alkmaar","Feyenoord","01/10/17",1.63,2.21,2.97,2.26,3.43,6,4,7,5,0,0,2,2,1.66666666666667,2,1.16666666666667,1,1.6,2,0.8,1,5.5,1.33333333333333,1.33333333333333,1,1.66666666666667,0.5,0.5,"A",1029.4071379694,1176.0443548985,0.391464656058599,1.17329588803976,1.18270749938314
"01/10/17HeerenveenAjax","Heerenveen","Ajax","01/10/17",1.59,2.28,4.45,1.7,3.89,6,4,2,8,2,1,1,2,2,1.83333333333333,1.16666666666667,1,1.8,2,0.8,0.8,3.5,2,1.66666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,"A",1017.68289092958,1171.99265812869,0.380995206790188,1.17556296061668,1.11294495967648
"01/10/17Sparta RotterdamRoda","Sparta Rotterdam","Roda","01/10/17",1.83,1.94,1.79,4.4,3.53,6,3,16,18,0,1,1,2,0.666666666666667,0.833333333333333,1.5,2.66666666666667,0.8,0.6,1.2,2.4,4,0.333333333333333,0.666666666666667,1,2.33333333333333,0.333333333333333,0.666666666666667,"A",887.965439291004,861.8876981568,0.634847027430371,1.03335253865593,1.02788949471584
"01/10/17VitesseUtrecht","Vitesse","Utrecht","01/10/17",1.74,2.05,2.21,3.12,3.38,6,2,4,10,2,1,1,7,2.33333333333333,1.5,1,2.16666666666667,2,1.2,1,2.6,1.5,2,1,0.666666666666667,3.66666666666667,0.833333333333333,0.666666666666667,"D",1073.66691485692,1088.66390271008,0.578500963276601,1.05876868980239,1.1114352255273
"14/10/17AjaxSparta Rotterdam","Ajax","Sparta Rotterdam","14/10/17",1.29,3.38,1.11,18.98,8.61,7,4,6,16,4,1,0,2,2.14285714285714,0.714285714285714,0.857142857142857,1.57142857142857,2.2,0.8,0.6,1.4,3,2,0.333333333333333,1,1.66666666666667,0.714285714285714,0.428571428571429,"H",1187.23246818151,862.571555998141,0.906518744094657,1.12535021307296,1.04005694520382
"14/10/17FeyenoordZwolle","Feyenoord","Zwolle","14/10/17",1.41,2.79,1.35,7.51,5.06,7,0,2,4,4,3,0,2,2.28571428571429,1.85714285714286,0.857142857142857,1.42857142857143,2.6,1.6,1,1.4,3.5,1.33333333333333,2,1,1.33333333333333,0.571428571428571,0.571428571428571,"D",1191.70294569746,999.495095908523,0.818970702610452,1.19175611859269,1.19379127910657
"14/10/17RodaNAC Breda","Roda","NAC Breda","14/10/17",1.84,1.92,2.74,2.48,3.31,7,1,17,14,2,0,1,1,1,1.28571428571429,2.42857142857143,2,0.8,1.4,2,1.2,0,1.33333333333333,1.33333333333333,2,0.666666666666667,0.714285714285714,0.714285714285714,"H",887.281581449663,980.627950866165,0.466452307593477,1.03455845695388,1.03513736055894
"14/10/17UtrechtHeerenveen","Utrecht","Heerenveen","14/10/17",1.61,2.23,1.91,3.63,3.67,7,4,10,5,1,0,1,4,1.42857142857143,1.71428571428571,2,1.57142857142857,1,1.6,2.8,1.4,2.5,0.666666666666667,1.33333333333333,4,2,0.571428571428571,0.714285714285714,"H",1091.80394192314,1002.44308087677,0.714502761594029,1.09364319875316,1.18866617500583
"15/10/17Den HaagExcelsior","Den Haag","Excelsior","15/10/17",1.83,1.94,2.08,3.35,3.42,7,3,10,13,1,0,0,2,0.857142857142857,1,1.28571428571429,1.57142857142857,1.2,1,0.8,1.8,4,1,1,0.333333333333333,1.33333333333333,0.428571428571429,0.571428571428571,"A",991.738543488407,959.770977387297,0.64267010679071,1.01492955011554,1.07416234367705
"15/10/17GroningenAZ Alkmaar","Groningen","AZ Alkmaar","15/10/17",1.51,2.47,3.21,2.09,3.55,7,2,11,9,2,0,3,4,1.57142857142857,1.42857142857143,1.85714285714286,1.57142857142857,1.4,1.2,1.4,1.6,1,1.33333333333333,0.666666666666667,1.66666666666667,2,0.714285714285714,0.571428571428571,"D",998.897177251043,1013.74854717044,0.578705460447202,1.24183406097359,1.18227250120619
"15/10/17HeraclesVitesse","Heracles","Vitesse","15/10/17",1.62,2.21,3.32,2.05,3.53,7,2,12,5,1,1,2,1,1.57142857142857,2.14285714285714,1.85714285714286,1,1.6,1.6,2.2,1,2,1.33333333333333,1.33333333333333,1.66666666666667,1,0.857142857142857,0.714285714285714,"D",965.318549192235,1070.52687564386,0.449503776031812,1.23104209633645,1.04181975706756
"15/10/17VVV VenloPSV Eindhoven","VVV Venlo","PSV Eindhoven","15/10/17",1.59,2.25,6.23,1.46,4.36,7,7,8,1,2,4,0,0,1.42857142857143,3,0.857142857142857,0.857142857142857,1,2.8,1,0.6,0,1.33333333333333,4,0.666666666666667,0.333333333333333,0.285714285714286,0.571428571428571,"A",1041.90751336907,1231.99271274308,0.333751509219325,0.936949336913735,1.20340939053196
"15/10/17Willem IITwente","Willem II","Twente","15/10/17",1.79,1.97,2.53,2.67,3.28,7,4,18,15,0,2,4,1,0.857142857142857,1.14285714285714,2.57142857142857,1.28571428571429,1,1.2,2.8,1,1.5,1.33333333333333,2,2.33333333333333,0.666666666666667,0.857142857142857,0.571428571428571,"H",872.11610110498,933.460868510548,0.51245325803964,0.978988727834256,1.02868936151586
"20/10/17GroningenWillem II","Groningen","Willem II","20/10/17",1.7,2.11,1.86,3.9,3.66,8,1,12,17,1,3,1,1,1.5,1.125,1.75,2.375,1.2,1.6,1.4,2,2.5,1.33333333333333,1.33333333333333,1.33333333333333,2.33333333333333,0.625,0.875,"A",995.74896275831,891.617968908272,0.731525985041249,1.21357550549384,1.00780815247374
"21/10/17ExcelsiorSparta Rotterdam","Excelsior","Sparta Rotterdam","21/10/17",1.79,1.98,2.01,3.5,3.46,8,2,10,18,2,0,1,4,1.125,0.625,1.5,1.875,1,0.4,1.6,1.8,5,1.33333333333333,0.333333333333333,1,2.33333333333333,0.625,0.5,"D",985.477785154204,858.832305999658,0.756204575428678,1.0795716302511,1.05914307901872
"21/10/17NAC BredaZwolle","NAC Breda","Zwolle","21/10/17",1.73,2.06,2.77,2.4,3.39,8,2,15,5,0,0,1,0,1.125,1.625,1.875,1.25,1,1.2,1,1.4,0,0.666666666666667,1.33333333333333,0.666666666666667,1,0.625,0.5,"A",959.286044922506,1012.25392571262,0.524491546103385,1.00271241125011,1.13410171515124
"21/10/17TwenteRoda","Twente","Roda","21/10/17",1.64,2.19,1.57,5.48,3.96,8,3,16,17,1,1,3,0,1.125,1,1.5,2.125,1.4,1,1.2,1.6,1.5,1,1.33333333333333,1.66666666666667,1,0.625,0.625,"H",913.959000707256,908.623487393322,0.606748734325578,1.0589718710982,1.00215164139305
"21/10/17VVV VenloDen Haag","VVV Venlo","Den Haag","21/10/17",1.87,1.9,1.87,3.91,3.55,8,2,9,11,2,1,5,2,1.5,0.875,1.375,1.375,1.4,1.2,1.6,0.8,0,1.66666666666667,1,2,0.666666666666667,0.375,0.5,"A",1028.55745296824,966.031735721499,0.681978648984103,1.00643800729739,1.02004055109351
"22/10/17AZ AlkmaarUtrecht","AZ Alkmaar","Utrecht","22/10/17",1.5,2.48,2.09,3.12,3.68,8,3,7,9,1,3,1,1,1.375,1.625,1.5,1.875,1,1.4,1.6,2.6,4,0.333333333333333,1.66666666666667,2.33333333333333,3,0.5,0.625,"H",1016.89676166317,1103.22382859202,0.476520838951595,1.15536929882397,1.10626336614858
"22/10/17FeyenoordAjax","Feyenoord","Ajax","22/10/17",1.74,2.04,2.86,2.35,3.36,8,5,4,3,0,4,0,0,2,2.375,0.75,0.75,1.6,2.6,1,0.6,2.5,1.33333333333333,3,0.666666666666667,0.666666666666667,0.5,0.75,"A",1178.94411589337,1190.97171817999,0.582663251528623,1.13216831266306,1.14600156764964
"22/10/17HeerenveenVitesse","Heerenveen","Vitesse","22/10/17",1.63,2.2,2.07,3.25,3.57,8,4,6,5,1,1,3,1,1.625,2,1.75,1,1.4,1.6,1.8,0.8,4,1,1.33333333333333,2.66666666666667,1,0.75,0.625,"A",991.023194207881,1068.50703087574,0.489231611424655,1.20238286626578,1.02222156545489
"22/10/17PSV EindhovenHeracles","PSV Eindhoven","Heracles","22/10/17",1.24,3.77,1.17,12.4,7.37,8,3,1,13,5,1,2,1,3.25,1.5,1,1.75,3.4,1.4,1,2,2.5,5.33333333333333,1.33333333333333,1,1.33333333333333,0.625,0.75,"H",1245.3427731439,967.33839396036,0.881140436276254,1.29266002040136,1.20788434882438
"27/10/17TwenteExcelsior","Twente","Excelsior","27/10/17",1.66,2.17,1.77,4.26,3.76,9,4,12,11,3,1,0,1,1.33333333333333,1.11111111111111,1.33333333333333,1.44444444444444,2,1.2,1,1.2,2.5,2,1,1.33333333333333,1.33333333333333,0.666666666666667,0.555555555555556,"A",929.689050602756,975.229603021952,0.535142012580717,1.06589445623697,1.06335942874176
"28/10/17HeraclesVVV Venlo","Heracles","VVV Venlo","28/10/17",1.65,2.17,2.35,2.79,3.5,9,3,14,11,0,0,3,2,1.33333333333333,1.33333333333333,1.88888888888889,1.44444444444444,1,1.2,1.8,1.8,0,0.666666666666667,1.33333333333333,2,2.33333333333333,0.777777777777778,0.333333333333333,"H",962.584010909413,1001.27831114152,0.544930992567012,1.19390604821593,0.9953302342112
"28/10/17RodaFeyenoord","Roda","Feyenoord","28/10/17",1.58,2.29,8.8,1.31,5.17,9,2,18,5,0,1,3,4,0.888888888888889,1.88888888888889,2.22222222222222,1.11111111111111,1,1,1.8,1.4,3.5,1,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.555555555555556,"D",892.893437497822,1155.63758596026,0.247959490359686,1.00870278807488,1.16281981256832
"28/10/17Willem IIAjax","Willem II","Ajax","28/10/17",1.53,2.4,11.43,1.24,5.73,9,4,15,2,1,4,0,1,1.11111111111111,2.55555555555556,2.11111111111111,0.777777777777778,1.6,2.8,1.6,0.8,3.5,1.33333333333333,4,1.66666666666667,0.333333333333333,0.777777777777778,0.777777777777778,"A",920.879008031809,1214.27824811311,0.216532459197197,0.973897972004823,1.17702757902035
