GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
26/08/2022GironaCelta,Girona,Celta,26/08/2022,2.21,1.68,2.75,2.77,2.0,9,16,3,1,1,4,1.5,1.5,1.0,3.0,1.5,1.5,1.0,3.0,3.75,1.5,1.5,0.5,1.0,911.7566428062429,998.5704501901606,0.47582185807829813,0.9848650740726382,1.0199432461069908,1.0,3.0,0
26/08/2022BetisOsasuna,Betis,Osasuna,26/08/2022,1.93,1.9,4.66,1.8,2.0,2,4,2,2,1,0,2.5,2.0,0.5,0.5,2.5,2.0,0.5,0.5,2.5,2.5,2.0,1.0,0.5,1155.0802603963953,1037.9353837732774,0.7459812737261727,1.0029830734402643,0.9433975670530762,0.5,0.5,0
27/08/2022ElcheSociedad,Elche,Sociedad,27/08/2022,2.31,1.63,2.21,3.64,2.0,17,12,1,1,1,4,0.5,1.0,2.0,2.0,0.5,1.0,2.0,2.0,2.25,0.5,1.0,0.5,0.5,965.7870610684831,1104.7508107513418,0.4020363989920937,1.011271818509325,0.8717159837995639,2.0,2.0,0
27/08/2022VallecanoMallorca,Vallecano,Mallorca,27/08/2022,2.34,1.61,4.02,2.07,2.0,6,14,2,1,0,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,1.0,3.5,1.0,0.5,0.0,0.5,969.4276441251843,947.0845482472502,0.6298491194603266,0.9058655042586087,1.0187169915422962,0.0,1.0,0
27/08/2022AlmeriaSevilla,Almeria,Sevilla,27/08/2022,2.25,1.66,2.21,3.56,2.0,13,15,1,1,1,1,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.5,0.0,1.0,1.0,0.5,0.5,993.5623784746084,1129.2345622603934,0.4065998378957054,0.992663670550674,0.8521204089850313,1.5,1.5,1
28/08/2022GetafeVillarreal,Getafe,Villarreal,28/08/2022,2.37,1.6,1.91,4.49,2.0,20,2,1,2,3,0,0.5,2.5,3.0,0.0,0.5,2.5,3.0,0.0,2.6,0.5,2.5,1.0,0.5,962.0078490815462,1143.1589386172118,0.34528336305252777,0.809268585141289,1.1195739965603795,3.0,0.0,0
28/08/2022BarcelonaValladolid,Barcelona,Valladolid,28/08/2022,1.37,3.05,17.97,1.15,2.0,6,17,4,1,1,1,2.0,0.5,0.5,2.0,2.0,0.5,0.5,2.0,2.1666666666666665,2.0,0.5,0.5,0.5,1213.498994191968,911.5379084247365,0.8948417123195179,1.11706437433567,0.9728149033716419,0.5,2.0,1
28/08/2022EspanolReal Madrid,Espanol,Real Madrid,28/08/2022,1.61,2.33,1.46,6.63,2.0,15,3,0,4,2,1,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.4,1.0,3.0,0.5,1.0,926.7569634117069,1299.0298123979446,0.14931009057773165,0.9635424237414199,1.1668446651536675,2.0,1.0,1
29/08/2022CadizAth Bilbao,Cadiz,Ath Bilbao,29/08/2022,2.52,1.53,2.18,3.78,2.0,20,7,0,1,2,0,0.0,0.5,1.5,0.0,0.0,0.5,1.5,0.0,2.75,0.0,0.5,0.0,0.0,992.0303136435764,1064.6685128871661,0.49620339906238803,0.8879878391681219,0.815299703713699,1.5,0.0,1
29/08/2022ValenciaAth Madrid,Valencia,Ath Madrid,29/08/2022,2.25,1.66,2.03,4.02,2.0,14,12,0,0,1,2,0.5,1.5,0.5,1.0,0.5,1.5,0.5,1.0,2.9166666666666665,0.5,1.5,0.0,0.5,1009.0180885827806,1183.1730682159894,0.35444339085145565,0.8983025108020791,1.0825765617679866,0.5,1.0,0
02/09/2022CeltaCadiz,Celta,Cadiz,02/09/2022,2.32,1.62,5.93,1.67,3.0,12,20,1,0,0,4,1.3333333333333333,0.0,2.0,2.3333333333333335,1.3333333333333333,0.0,2.0,2.3333333333333335,1.75,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1017.6033245132926,972.1821776810808,0.6602520260848761,0.9892534340433302,0.9417118730316547,2.0,2.3333333333333335,1
03/09/2022MallorcaGirona,Mallorca,Girona,03/09/2022,2.37,1.6,3.79,2.17,3.0,10,13,2,0,0,1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,972.2785130256632,892.7237684831109,0.7028499744073797,1.0119378073994585,0.9552307545683726,0.6666666666666666,1.0,0
03/09/2022Real MadridBetis,Real Madrid,Betis,03/09/2022,1.46,2.71,6.82,1.43,3.0,1,2,3,1,1,0,3.0,2.0,1.0,0.3333333333333333,3.0,2.0,1.0,0.3333333333333333,2.75,3.0,2.0,1.0,0.6666666666666666,1305.002216021054,1165.2410094473485,0.7698532154557685,1.1915293936869982,0.9740338896414771,1.0,0.3333333333333333,1
03/09/2022SociedadAth Madrid,Sociedad,Ath Madrid,03/09/2022,2.31,1.63,2.58,2.96,3.0,9,7,1,1,0,0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.4166666666666665,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1120.8322667110256,1197.3508038500477,0.49062017153581733,0.8479072609939363,1.0507119484173846,1.3333333333333333,0.6666666666666666,0
03/09/2022SevillaBarcelona,Sevilla,Barcelona,03/09/2022,1.79,2.05,1.82,4.48,3.0,15,3,1,4,2,0,1.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,3.0,1.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1105.4985557762216,1217.7053256991874,0.4395566163784366,0.8699578214728544,1.1434467378686353,1.6666666666666667,0.3333333333333333,1
04/09/2022OsasunaVallecano,Osasuna,Vallecano,04/09/2022,2.33,1.61,4.23,2.06,3.0,9,13,0,0,1,2,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1027.7746347223242,944.2336793467713,0.7076199766562723,0.916168204676828,0.8998373049520314,0.6666666666666666,0.6666666666666666,1
04/09/2022Ath BilbaoEspanol,Ath Bilbao,Espanol,04/09/2022,2.06,1.78,6.46,1.57,3.0,4,16,4,1,0,3,1.6666666666666667,1.0,0.0,2.3333333333333335,1.6666666666666667,1.0,0.0,2.3333333333333335,1.8,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,1084.5166488496616,920.7845597885977,0.7933880516573529,0.864626042385495,0.9839262707698262,0.0,2.3333333333333335,0
04/09/2022VillarrealElche,Villarreal,Elche,04/09/2022,1.73,2.13,9.56,1.35,3.0,5,15,0,0,0,1,1.6666666666666667,0.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,1.6666666666666667,2.5,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1136.970273139313,949.7056051087994,0.8147136859791115,1.0635952967323605,0.9836514801703556,0.0,1.6666666666666667,1
04/09/2022ValenciaGetafe,Valencia,Getafe,04/09/2022,2.62,1.48,4.52,1.96,3.0,14,17,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,2.2,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,994.8403529487224,968.1965145594451,0.6356021736205828,0.8718618292009215,0.7688051558842245,0.6666666666666666,2.0,1
05/09/2022ValladolidAlmeria,Valladolid,Almeria,05/09/2022,2.09,1.76,3.19,2.34,3.0,17,12,0,2,4,1,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,907.3315769175173,1017.2983849587802,0.4427355062348241,0.9957904426697243,1.0134430711689262,2.6666666666666665,1.3333333333333333,0
09/09/2022GironaValladolid,Girona,Valladolid,09/09/2022,2.2,1.68,3.46,2.27,4.0,12,16,1,1,1,0,1.0,0.5,1.0,2.0,1.0,0.5,1.0,2.0,0.5,1.3333333333333333,0.6666666666666666,0.25,0.5,900.8377674594061,929.6221566681243,0.5590373546427985,0.9469973377457185,0.9657356254930064,1.0,1.6666666666666667,1
10/09/2022VallecanoValencia,Vallecano,Valencia,10/09/2022,2.15,1.71,2.9,2.6,4.0,14,11,1,5,2,1,0.75,1.5,1.0,0.75,0.75,1.5,1.0,0.75,2.25,1.0,1.6666666666666667,0.25,0.25,932.5384784130222,1009.4162660038991,0.49010336073158384,0.920335597181751,0.9843550999115149,1.3333333333333333,1.0,1
10/09/2022EspanolSevilla,Espanol,Sevilla,10/09/2022,2.19,1.68,2.54,2.93,4.0,15,17,1,0,0,3,1.0,0.75,1.75,2.0,1.0,0.75,1.75,2.0,3.3,0.6666666666666666,0.6666666666666666,0.5,0.75,952.5200818548918,1087.9162911210842,0.4069831953379274,0.9578613446977825,0.8789328598439525,1.6666666666666667,2.0,1
10/09/2022CadizBarcelona,Cadiz,Barcelona,10/09/2022,1.59,2.35,1.24,13.05,4.0,20,2,0,3,3,0,0.0,2.75,2.5,0.25,0.0,2.75,2.5,0.25,1.5,0.0,3.6666666666666665,0.5,0.75,958.5922587244759,1235.287590354325,0.23328863079289047,0.9552780779336182,1.1552432619004596,3.0,0.3333333333333333,1
10/09/2022Ath MadridCelta,Ath Madrid,Celta,10/09/2022,2.05,1.78,5.76,1.65,4.0,7,8,1,3,1,0,1.25,1.75,0.75,1.5,1.25,1.75,0.75,1.5,2.5,0.6666666666666666,1.6666666666666667,0.25,0.75,1196.9756107114804,1031.1932434698977,0.7953160352428712,1.0453513214680632,1.003504517809534,1.0,1.3333333333333333,1
11/09/2022Real MadridMallorca,Real Madrid,Mallorca,11/09/2022,1.49,2.6,10.84,1.27,4.0,2,13,2,1,1,1,2.75,1.0,1.0,0.75,2.75,1.0,1.0,0.75,3.25,3.0,1.3333333333333333,1.0,0.25,1314.2080874028231,964.164514049368,0.9181870193535644,1.1935524234020838,1.0032156156912495,1.0,1.0,1
11/09/2022ElcheAth Bilbao,Elche,Ath Bilbao,11/09/2022,2.21,1.67,1.95,4.15,4.0,18,7,0,0,4,1,0.25,1.25,2.25,0.25,0.25,1.25,2.25,0.25,1.5,0.3333333333333333,1.6666666666666667,0.5,0.25,942.2941525479639,1052.7811267833674,0.4419968731428111,1.0096854854808521,0.8417214665608154,2.0,0.3333333333333333,1
11/09/2022GetafeSociedad,Getafe,Sociedad,11/09/2022,2.63,1.49,2.2,3.77,4.0,19,10,1,1,5,1,0.5,1.0,2.75,1.25,0.5,1.0,2.75,1.25,2.2,0.6666666666666666,1.0,0.75,0.25,953.6206015042684,1121.2074598495929,0.36314145771723083,0.868001385869255,0.8435813232136954,2.6666666666666665,1.6666666666666667,1
11/09/2022BetisVillarreal,Betis,Villarreal,11/09/2022,1.85,1.97,2.45,2.88,4.0,5,3,1,4,2,0,1.75,2.25,0.75,0.0,1.75,2.25,0.75,0.0,2.75,1.3333333333333333,2.0,0.75,0.5,1156.0351380655793,1144.3817257001485,0.6153919990304881,0.9756876461603555,1.0917451507828557,1.0,0.0,0
12/09/2022AlmeriaOsasuna,Almeria,Osasuna,12/09/2022,2.23,1.66,2.79,2.68,4.0,14,7,0,2,1,1,1.0,1.5,1.25,0.75,1.0,1.5,1.25,0.75,0.0,1.0,1.3333333333333333,0.5,0.5,995.0078052081731,1039.4698356560734,0.5366860463618381,0.982855464662749,0.9370385147736563,1.0,0.6666666666666666,0
16/09/2022ValladolidCadiz,Valladolid,Cadiz,16/09/2022,2.41,1.58,4.13,2.04,5.0,17,20,1,0,2,4,0.6,0.0,2.0,2.8,0.6,0.0,2.0,2.8,1.0,0.6666666666666666,0.0,0.6,0.6,911.9836508538363,949.2607134927603,0.5469533386778641,0.9808069948788712,0.9767636582264353,2.0,3.6666666666666665,0
17/09/2022MallorcaAlmeria,Mallorca,Almeria,17/09/2022,2.23,1.66,3.94,2.05,5.0,13,14,1,0,4,1,1.0,0.8,1.4,1.2,1.0,0.8,1.4,1.2,0.0,1.3333333333333333,0.6666666666666666,0.4,0.4,960.8919948235106,973.5403633536995,0.5817940559883562,1.036838335354,0.9550565312874971,1.6666666666666667,1.0,0
17/09/2022BarcelonaElche,Barcelona,Elche,17/09/2022,1.28,3.62,25.46,1.1,5.0,2,20,4,1,0,4,3.0,0.4,0.2,2.6,3.0,0.4,0.2,2.6,3.25,3.6666666666666665,0.3333333333333333,0.8,0.6,1244.6191355860406,924.6142776222515,0.9042225662540577,1.1812263472811992,1.0780053572013144,0.0,3.0,1
17/09/2022ValenciaCelta,Valencia,Celta,17/09/2022,2.17,1.7,3.16,2.37,5.0,12,10,1,1,2,4,1.4,1.6,1.0,2.0,1.4,1.6,1.0,2.0,2.5,2.0,1.6666666666666667,0.4,0.8,989.0204004331624,1023.0058848796125,0.5516442141006284,1.0003309549248662,1.048990911076493,1.3333333333333333,1.3333333333333333,1
17/09/2022Ath BilbaoVallecano,Ath Bilbao,Vallecano,17/09/2022,1.99,1.83,6.55,1.55,5.0,6,9,4,2,1,1,1.8,1.0,0.4,1.0,1.8,1.0,0.4,1.0,2.75,2.6666666666666665,1.0,0.4,0.4,1070.46100170908,952.9343439837588,0.746397499429282,0.8986761355609423,0.9352724305110275,0.6666666666666666,1.6666666666666667,1
18/09/2022OsasunaGetafe,Osasuna,Getafe,18/09/2022,2.58,1.51,5.07,1.83,5.0,5,17,1,2,0,1,1.4,0.8,0.6,2.4,1.4,0.8,0.6,2.4,0.6666666666666666,1.0,1.0,0.4,0.8,1060.937277510547,979.0949431955792,0.7055928584174828,0.910535460989267,0.8957266465812325,0.6666666666666666,2.0,0
18/09/2022VillarrealSevilla,Villarreal,Sevilla,18/09/2022,1.9,1.92,4.99,1.72,5.0,6,16,0,3,1,2,1.8,1.2,0.2,2.0,1.8,1.2,0.2,2.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.4,0.8,1128.997405661368,1104.1956189346013,0.6331427151423801,1.057656256709425,0.9393854605977808,0.3333333333333333,2.3333333333333335,0
18/09/2022BetisGirona,Betis,Girona,18/09/2022,2.09,1.75,4.98,1.75,5.0,4,10,1,2,0,1,1.6,1.2,0.6,1.0,1.6,1.2,0.6,1.0,2.75,1.0,1.0,0.6,0.4,1171.4194581043598,918.4762732736941,0.8651815613649533,0.9452225574948683,0.9617762754879294,0.6666666666666666,1.0,1
18/09/2022SociedadEspanol,Sociedad,Espanol,18/09/2022,1.99,1.83,4.93,1.73,5.0,12,15,1,2,2,3,1.0,1.2,1.4,2.0,1.0,1.2,1.4,2.0,2.6,1.0,1.3333333333333333,0.4,0.6,1095.7331181582822,936.2407540413748,0.7893587140701397,0.8705265706506362,1.0237426105988217,1.0,2.0,1
18/09/2022Ath MadridReal Madrid,Ath Madrid,Real Madrid,18/09/2022,1.91,1.91,2.31,3.1,5.0,7,2,4,4,1,1,1.8,3.0,0.8,1.0,1.8,3.0,0.8,1.0,1.5833333333333333,2.0,3.0,0.4,1.0,1205.1629693017655,1317.4806066286806,0.4393994030449975,1.0927345274891211,1.2335542713669339,0.6666666666666666,1.0,1
30/09/2022Ath BilbaoAlmeria,Ath Bilbao,Almeria,30/09/2022,1.74,2.11,8.83,1.37,6.0,4,16,3,0,2,1,2.0,0.6666666666666666,0.6666666666666666,1.1666666666666667,2.4,0.6,0.8,1.0,0.0,2.3333333333333335,0.0,0.5,0.3333333333333333,1080.6051017319087,956.8121255932338,0.7531645937676179,0.96066304700118,0.926593114960034,1.3333333333333333,1.0,1
01/10/2022CadizVillarreal,Cadiz,Villarreal,01/10/2022,1.98,1.84,1.62,5.68,6.0,19,6,1,1,0,1,0.16666666666666666,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.2,1.4,2.6,0.4,2.5,0.3333333333333333,1.6666666666666667,0.5,0.3333333333333333,971.1388470398748,1123.671697055673,0.3834104986617798,0.9483168470166071,1.04735447336375,2.3333333333333335,0.6666666666666666,0
01/10/2022GetafeValladolid,Getafe,Valladolid,01/10/2022,2.43,1.56,3.45,2.31,6.0,14,18,2,0,0,1,1.0,0.5,2.0,1.8333333333333333,1.2,0.6,1.8,1.6,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.5,1007.3186575322785,890.1055173067217,0.7460557291907479,0.8948705088615507,0.9522424274099512,2.0,1.0,1
01/10/2022SevillaAth Madrid,Sevilla,Ath Madrid,01/10/2022,2.32,1.62,2.49,3.05,6.0,15,7,1,1,1,2,1.1666666666666667,1.6666666666666667,1.8333333333333333,1.0,1.2,1.4,1.8,1.2,2.6666666666666665,1.3333333333333333,2.0,0.6666666666666666,0.5,1109.5213275402964,1187.5869931799657,0.48839465882788,0.930235658446311,1.0867377364565551,2.0,1.3333333333333333,0
01/10/2022MallorcaBarcelona,Mallorca,Barcelona,01/10/2022,1.62,2.31,1.35,8.63,6.0,10,2,1,3,0,0,1.0,3.0,1.1666666666666667,0.16666666666666666,1.2,3.6,1.4,0.2,3.75,1.0,3.3333333333333335,0.3333333333333333,0.8333333333333334,977.6202325839763,1248.4502329358781,0.23938204475911104,1.005937587349408,1.1778233804060183,1.6666666666666667,0.0,0
02/10/2022EspanolValencia,Espanol,Valencia,02/10/2022,2.02,1.81,2.7,2.72,6.0,17,9,1,3,2,0,1.1666666666666667,1.6666666666666667,2.0,0.8333333333333334,1.0,1.8,2.0,1.0,1.8,1.3333333333333333,3.0,0.6666666666666666,0.5,927.8151026041803,1006.9546318691373,0.48685019313151634,1.0414792809301865,1.0075122335529496,1.6666666666666667,1.0,1
02/10/2022CeltaBetis,Celta,Betis,02/10/2022,2.0,1.82,2.9,2.48,6.0,13,4,0,2,3,1,1.3333333333333333,1.6666666666666667,2.1666666666666665,0.6666666666666666,1.2,1.4,2.2,0.8,3.0833333333333335,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.6666666666666666,1005.0716534436376,1176.8121956497616,0.3576299746552298,1.0565215147968718,0.9603460002621493,2.3333333333333335,1.0,0
02/10/2022GironaSociedad,Girona,Sociedad,02/10/2022,2.21,1.66,2.32,3.26,6.0,11,8,1,2,2,1,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.4,1.2,1.2,1.6,1.75,1.3333333333333333,1.3333333333333333,0.5,0.5,913.0835357282923,1104.1587695954765,0.3324854536545206,0.9771645756738879,0.8856087237606767,1.3333333333333333,1.3333333333333333,1
02/10/2022Real MadridOsasuna,Real Madrid,Osasuna,02/10/2022,1.6,2.34,9.22,1.33,6.0,2,7,2,0,1,2,2.8333333333333335,1.1666666666666667,1.0,0.8333333333333334,3.0,1.0,1.0,0.8,3.0,2.6666666666666665,1.0,1.0,0.3333333333333333,1335.0565827504804,1032.7135631738477,0.895048419949748,1.2267846791131642,0.9096651689685529,1.0,1.0,0
03/10/2022VallecanoElche,Vallecano,Elche,03/10/2022,2.07,1.76,5.13,1.73,6.0,12,20,2,0,3,3,1.1666666666666667,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.4,0.4,1.6,2.6,3.0,1.6666666666666667,0.3333333333333333,0.5,0.6666666666666666,942.7902439609301,920.7831802724138,0.6293980318962233,0.9997836009188139,1.074899757220187,2.0,3.6666666666666665,1
07/10/2022OsasunaValencia,Osasuna,Valencia,07/10/2022,2.2,1.69,3.11,2.42,7.0,6,9,1,2,1,2,1.1428571428571428,1.7142857142857142,0.8571428571428571,1.0,0.8,2.2,1.0,1.2,3.875,0.6666666666666666,2.0,0.2857142857142857,0.5714285714285714,1048.5154999718375,1006.428639594398,0.6559333590268596,0.8967874693284694,1.0339504399366166,1.0,1.3333333333333333,1
08/10/2022AlmeriaVallecano,Almeria,Vallecano,08/10/2022,2.21,1.68,2.5,3.01,7.0,18,10,0,2,4,1,0.5714285714285714,1.2857142857142858,1.5714285714285714,1.2857142857142858,0.4,1.4,1.6,1.8,0.0,0.0,2.0,0.42857142857142855,0.5714285714285714,946.9387093439385,957.6143226850811,0.5845545098841671,0.9635392761071748,1.0056135794474055,2.0,1.6666666666666667,1
08/10/2022Ath MadridGirona,Ath Madrid,Girona,08/10/2022,1.93,1.9,7.0,1.49,7.0,5,13,2,3,0,5,1.7142857142857142,1.4285714285714286,0.8571428571428571,1.7142857142857142,1.8,1.4,0.8,2.0,2.5,2.3333333333333335,2.0,0.42857142857142855,0.5714285714285714,1207.1227795330808,899.7841175821114,0.8977192544103046,1.0754007063225242,1.10897304055212,1.0,2.6666666666666665,1
08/10/2022SevillaAth Bilbao,Sevilla,Ath Bilbao,08/10/2022,2.12,1.74,2.44,3.04,7.0,17,3,0,4,2,0,1.0,2.2857142857142856,1.8571428571428572,0.5714285714285714,1.0,3.0,2.0,0.8,1.9166666666666667,1.3333333333333333,3.6666666666666665,0.5714285714285714,0.5714285714285714,1089.9855411871813,1090.478517981204,0.5987151909750976,0.9205312842097607,0.9989676827356467,1.6666666666666667,1.0,0
08/10/2022GetafeReal Madrid,Getafe,Real Madrid,08/10/2022,1.8,2.05,1.5,6.64,7.0,14,2,2,1,3,1,1.1428571428571428,2.5714285714285716,2.142857142857143,1.0,1.4,2.4,1.8,1.0,1.8,2.0,2.3333333333333335,0.7142857142857143,0.8571428571428571,977.4764283646485,1319.2546459524906,0.17300456679962806,0.9551422580182352,1.2094176685255338,1.3333333333333333,1.0,0
09/10/2022ValladolidBetis,Valladolid,Betis,09/10/2022,1.97,1.86,2.48,2.88,7.0,15,5,3,0,2,1,0.8571428571428571,1.4285714285714286,1.8571428571428572,0.7142857142857143,1.0,1.0,1.8,0.8,2.0,1.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,919.9477464743517,1151.1173946359709,0.2833779464348735,1.016378317634136,0.9312587454207629,1.6666666666666667,0.6666666666666666,0
09/10/2022CadizEspanol,Cadiz,Espanol,09/10/2022,2.4,1.58,2.64,2.93,7.0,19,18,0,2,0,2,0.14285714285714285,1.2857142857142858,2.0,2.0,0.2,1.4,2.2,2.0,3.0,0.3333333333333333,1.6666666666666667,0.42857142857142855,0.7142857142857143,975.8024270934036,928.3410948789196,0.6628815091204594,0.9009010046657767,1.0688088192291358,1.3333333333333333,2.3333333333333335,1
09/10/2022SociedadVillarreal,Sociedad,Villarreal,09/10/2022,2.06,1.79,2.86,2.57,7.0,8,9,5,0,3,0,1.7142857142857142,1.4285714285714286,1.5714285714285714,0.2857142857142857,2.0,1.0,1.4,0.4,2.8333333333333335,2.6666666666666665,0.3333333333333333,0.5714285714285714,0.2857142857142857,1117.4581877416574,1119.008117002144,0.597252529806076,1.0050673382741668,0.9949867496955626,2.0,0.6666666666666666,0
09/10/2022BarcelonaCelta,Barcelona,Celta,09/10/2022,1.56,2.43,10.72,1.29,7.0,2,11,1,1,0,0,2.7142857142857144,1.2857142857142858,0.14285714285714285,1.8571428571428572,3.0,1.2,0.0,1.4,4.083333333333333,2.6666666666666665,0.6666666666666666,0.7142857142857143,0.7142857142857143,1258.0255147262426,1030.7664544574284,0.8469867720577823,1.1388141605757252,1.0245212664093997,0.0,2.3333333333333335,0
10/10/2022ElcheMallorca,Elche,Mallorca,10/10/2022,2.54,1.52,2.56,3.08,7.0,20,12,1,0,2,1,0.42857142857142855,0.8571428571428571,2.5714285714285716,1.1428571428571428,0.4,1.0,2.8,1.2,3.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.2857142857142857,905.9591015482628,968.0449507936119,0.5113874090027171,1.0811677561143707,0.9726211825868021,3.0,1.6666666666666667,0
