"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"01/09/2019Club BruggeGenk","Club Brugge","Genk","01/09/2019",1.65,2.2,1.77,4.15,3.86,4.5,2,4,7,0,1,0,0,2.75,1.6,0.25,1.2,2.75,1.6,0.25,1.2,2.83333333333333,2.66666666666667,1.66666666666667,0,0.666666666666667,0.5,0.6,"D",1147.69999303013,1126.89488945263,0.627782678993614,1.17115057978762,1.05957508262495
"01/09/2019AnderlechtStandard","Anderlecht","Standard","01/09/2019",1.65,2.2,2.15,3.18,3.52,5,1,14,1,0,2,1,1,0.6,2.6,1.4,0.8,0.6,2.6,1.4,0.8,2.33333333333333,0.666666666666667,2.33333333333333,1.66666666666667,1.33333333333333,0.4,0.8,"H",1024.81566234167,1135.91017365231,0.441134514941446,0.979668699878945,1.14564340760195
"01/09/2019GentCercle Brugge","Gent","Cercle Brugge","01/09/2019",1.37,2.96,1.29,8.77,5.75,4.5,5,10,13,2,1,0,0,2.5,0.8,1,2.2,2.5,0.8,1,2.2,4,3,1,1,2,0.5,0.6,"H",1106.095898485,848.145984901311,0.868508067814755,1.15347663659632,1.16270591742754
"01/09/2019WaregemAntwerp","Waregem","Antwerp","01/09/2019",1.61,2.28,2.68,2.41,3.61,4.5,2,11,6,0,2,0,0,1,2.75,1.4,1,1,2.75,1.4,1,3.75,1.66666666666667,2.33333333333333,0.333333333333333,1,0.4,0.75,"H",1005.39426918603,1039.76771166773,0.551091851020285,1.23736520822127,0.992452147856005
"13/09/2019CharleroiGenk","Charleroi","Genk","13/09/2019",1.61,2.28,2.77,2.39,3.54,5.5,3,10,6,4,1,0,1,1.8,1.5,1.2,1.16666666666667,1.8,1.4,1.2,1.2,2.33333333333333,2.33333333333333,2,1.33333333333333,0.333333333333333,0.6,0.5,"H",1038.39965635832,1132.00619680486,0.466079697473141,1.04038631480847,1.04075077514671
"14/09/2019OostendeStandard","Oostende","Standard","14/09/2019",1.56,2.39,4.34,1.69,4.11,6,5,8,1,2,0,2,1,1.5,2.16666666666667,1.5,0.833333333333333,1.4,2.2,1.6,1,3.5,1.33333333333333,2,1.66666666666667,1,0.666666666666667,0.666666666666667,"A",944.442856718285,1113.5555536079,0.361112563339147,1.01043739742535,1.10877630203149
"14/09/2019EupenWaregem","Eupen","Waregem","14/09/2019",1.55,2.39,2.75,2.33,3.66,6,2,15,9,0,2,2,0,0.5,1.16666666666667,2.5,1.16666666666667,0.4,1.4,2.2,1,4.33333333333333,0,1.66666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,"D",871.861708240524,1023.35059756513,0.384832168048621,1.1361190699161,1.21580115802972
"14/09/2019St TruidenWaasland-Beveren","St Truiden","Waasland-Beveren","14/09/2019",1.48,2.55,1.64,4.64,4.18,6,2,12,16,2,0,0,4,0.666666666666667,0.5,1.66666666666667,2.83333333333333,0.8,0.4,1.8,2.8,3.5,0.666666666666667,0,0.666666666666667,3,0.333333333333333,0.666666666666667,"D",1028.63733121137,850.827798841433,0.806356349909924,0.949943516920311,1.1995751569895
"14/09/2019Cercle BruggeClub Brugge","Cercle Brugge","Club Brugge","14/09/2019",1.39,2.9,8.96,1.28,5.85,5.5,2,14,2,2,1,3,1,1,2.4,2.33333333333333,0.4,1.2,2.4,2.4,0.4,4,1.33333333333333,1,2,0.333333333333333,0.666666666666667,0.4,"A",842.886307971097,1142.5886856779,0.210440323379329,1.19126505196533,1.15034403291921
"15/09/2019AnderlechtAntwerp","Anderlecht","Antwerp","15/09/2019",1.77,2.04,2,3.47,3.6,5.5,3,13,10,1,0,0,2,0.666666666666667,2.2,1.16666666666667,1.2,0.6,2.2,1,1.2,1.5,1,1,1.66666666666667,1.33333333333333,0.333333333333333,0.6,"A",1047.17028238608,1021.81138328863,0.633887296559979,0.948142703968826,0.97515629390207
"15/09/2019GentMechelen","Gent","Mechelen","15/09/2019",1.54,2.42,1.5,5.72,4.47,5.5,3,7,3,3,2,2,2,2.6,1.83333333333333,1.2,1,2.6,1.8,1.2,1.2,2.75,2,2,1.33333333333333,1.66666666666667,0.6,0.666666666666667,"H",1111.35557541521,985.921999896666,0.754916140469155,1.18180907557078,1.0382594294439
"15/09/2019MouscronKortrijk","Mouscron","Kortrijk","15/09/2019",1.82,1.97,2.13,3.25,3.45,6,2,5,11,2,2,2,2,1.33333333333333,2,1.16666666666667,1.66666666666667,1.4,2.2,1.4,1.6,1.66666666666667,1.66666666666667,2.33333333333333,2,2,0.5,0.833333333333333,"H",1076.37696787807,1030.83983881704,0.660401867824644,0.941042951873211,1.16046731747572
"20/09/2019KortrijkMechelen","Kortrijk","Mechelen","20/09/2019",1.81,1.99,2.31,2.92,3.49,7,5,11,7,0,0,2,3,1.71428571428571,1.57142857142857,1.71428571428571,1.28571428571429,2,1.2,1.8,1.6,1.5,1,1,2,2.33333333333333,0.714285714285714,0.714285714285714,"A",1017.25590986671,976.118644472475,0.654698692102812,1.14494998166186,1.03711607993541
"21/09/2019CharleroiSt Truiden","Charleroi","St Truiden","21/09/2019",1.63,2.23,1.62,5.03,4.02,6.5,3,7,12,2,1,1,1,1.83333333333333,0.714285714285714,1.16666666666667,1.57142857142857,2,1,1.2,0.8,1.83333333333333,2.33333333333333,1,1.33333333333333,0.333333333333333,0.666666666666667,0.285714285714286,"A",1059.75647077697,1016.38307605115,0.657602826339091,1.04601768877475,0.93579147978189
"21/09/2019AntwerpCercle Brugge","Antwerp","Cercle Brugge","21/09/2019",1.52,2.47,1.38,7.2,4.9,6.5,4,6,14,2,0,1,2,2.16666666666667,0.857142857142857,1.16666666666667,2.28571428571429,1.8,1,1.2,2.2,2,1.33333333333333,1,1,1.66666666666667,0.666666666666667,0.571428571428571,"H",1047.1668751028,834.468694183017,0.835805146352441,0.989680092564161,1.16647400564217
"21/09/2019Waasland-BeverenMouscron","Waasland-Beveren","Mouscron","21/09/2019",1.68,2.14,3.36,2.06,3.56,7,2,16,4,1,2,1,0,0.571428571428571,1.42857142857143,2.57142857142857,1,0.4,1.8,2.2,1.4,2.5,0.333333333333333,2,2,0.666666666666667,0.571428571428571,0.428571428571429,"D",863.082054001655,1089.9608968284,0.288420642971248,1.18170416585197,0.92845967677396
"21/09/2019GenkOostende","Genk","Oostende","21/09/2019",1.44,2.7,1.34,8.02,5.17,7,4,9,10,1,1,2,4,1.42857142857143,1.42857142857143,1.28571428571429,1.85714285714286,1.4,1,1,2.2,3,1,1.66666666666667,1,2.33333333333333,0.571428571428571,0.714285714285714,"H",1110.64938238622,929.998354019487,0.808897633601531,1.04638412185373,1.05010504532857
"22/09/2019StandardEupen","Standard","Eupen","22/09/2019",1.51,2.47,1.27,9.98,5.6,7,3,1,15,4,1,1,1,2.42857142857143,0.571428571428571,0.857142857142857,2.28571428571429,2.2,0.4,1.2,1.2,3.33333333333333,2,0.333333333333333,1,1.66666666666667,0.714285714285714,0.285714285714286,"H",1128.0000563067,876.468420936657,0.864231007787544,1.15230452858416,1.11221323313413
"22/09/2019Club BruggeAnderlecht","Club Brugge","Anderlecht","22/09/2019",1.52,2.47,1.52,5.44,4.46,6.5,3,4,13,2,1,0,2,2.33333333333333,0.714285714285714,0.333333333333333,1.28571428571429,2.2,0.8,0.2,1.4,2.5,1,0.666666666666667,0.333333333333333,1,0.333333333333333,0.428571428571429,"H",1151.00629946598,1021.81479057191,0.75889637993275,1.12640458119046,0.962264167186041
"22/09/2019WaregemGent","Waregem","Gent","22/09/2019",1.47,2.59,3.28,2,3.85,6.5,4,9,6,1,3,1,0,1.14285714285714,2.66666666666667,1.14285714285714,1,1.6,3,0.4,1,2.16666666666667,1,2.66666666666667,0.333333333333333,0.666666666666667,0.285714285714286,0.666666666666667,"D",1018.74388486899,1121.1589308394,0.453485947286658,1.19021867744929,1.18050764667221
"28/09/2019MechelenClub Brugge","Mechelen","Club Brugge","28/09/2019",1.58,2.34,5.88,1.48,4.53,7.5,5,6,2,3,2,2,1,1.75,2.28571428571429,1.375,0.428571428571429,1.8,1.4,2,0.4,3.5,1.66666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.75,0.428571428571429,"A",1002.30659035521,1160.65044389396,0.375534018558667,1.07260033585536,1.13243729225491
"28/09/2019Cercle BruggeEupen","Cercle Brugge","Eupen","28/09/2019",1.76,2.04,2.1,3.25,3.54,8,3,14,16,1,0,3,3,0.875,0.5,2.375,2.375,1,0.2,2.2,1.6,1.5,1,0.333333333333333,2.66666666666667,2,0.625,0.375,"A",827.900899434189,871.037659502015,0.538582399237613,1.18898450683695,1.10867214033846
"28/09/2019GentKortrijk","Gent","Kortrijk","28/09/2019",1.45,2.67,1.32,8.22,5.4,7.5,2,5,12,2,2,2,3,2.57142857142857,1.75,1.14285714285714,1.875,2.2,1.8,1.2,2.2,2.83333333333333,2.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0.714285714285714,0.75,"H",1119.2983661075,991.067963983975,0.757882627552764,1.18869680357894,1.18412370478779
"28/09/2019MouscronWaregem","Mouscron","Waregem","28/09/2019",1.69,2.14,2.24,2.95,3.54,8,4,4,8,1,2,1,2,1.375,1.25,1,1.25,1.6,1.6,1.4,0.8,2.83333333333333,1.66666666666667,1.66666666666667,1,1,0.375,0.375,"D",1081.49772052339,1020.60444960089,0.6799370234987,0.915886112405796,1.19847519957384
"28/09/2019St TruidenGenk","St Truiden","Genk","28/09/2019",1.62,2.25,4.26,1.75,3.88,8,6,10,7,3,3,0,1,1,1.625,1.375,1.25,1.2,2,0.6,0.8,2.66666666666667,2,1.66666666666667,0.333333333333333,1.33333333333333,0.375,0.625,"D",1042.68718883127,1118.29347603247,0.491932585925596,0.946362312451196,1.07024777037724
"29/09/2019AnderlechtWaasland-Beveren","Anderlecht","Waasland-Beveren","29/09/2019",1.59,2.32,1.4,7.02,4.75,8,0,14,16,1,1,2,1,0.75,0.625,1.375,2.375,1,0.4,1.8,2.2,3.16666666666667,1,0.666666666666667,1.33333333333333,2,0.5,0.5,"D",1012.17064614394,871.545230306665,0.770733445075586,0.967417787639338,1.16570106548567
"29/09/2019StandardCharleroi","Standard","Charleroi","29/09/2019",1.74,2.06,1.63,4.92,3.99,7.5,2,2,10,3,0,0,3,2.5,1.57142857142857,0.75,1.42857142857143,2.6,1.8,0.8,1.6,1.16666666666667,2.33333333333333,2,0.666666666666667,1.33333333333333,0.75,0.714285714285714,"D",1133.43081774134,1033.45235799685,0.726805384187838,1.14863579210178,1.05783365226242
"29/09/2019OostendeAntwerp","Oostende","Antwerp","29/09/2019",1.65,2.2,3.85,1.84,3.8,7.5,2,11,5,1,3,3,1,1.375,2.28571428571429,2,1.14285714285714,1.2,1.6,2.4,1.2,2.75,1.33333333333333,1.66666666666667,3,1.33333333333333,0.75,0.714285714285714,"D",922.35426037323,1053.73466985163,0.412574172535731,1.07405355256518,1.00877884212768
"04/10/2019CharleroiAnderlecht","Charleroi","Anderlecht","04/10/2019",1.84,1.95,2.43,2.78,3.42,8.5,3,9,13,1,0,1,0,1.5,0.666666666666667,1.375,1.22222222222222,1.6,0.6,1.6,1,3,1,0.666666666666667,1.66666666666667,1.33333333333333,0.625,0.444444444444444,"A",1042.52457609588,1001.34130769654,0.65475855192648,1.03976588883678,0.919046898257371
"05/10/2019EupenMechelen","Eupen","Mechelen","05/10/2019",1.73,2.08,2.59,2.57,3.45,9,2,14,7,2,0,1,5,0.666666666666667,1.55555555555556,2.22222222222222,1.77777777777778,0.6,1.2,1.8,2.8,2.25,1,1,1.66666666666667,3.33333333333333,0.444444444444444,0.777777777777778,"A",892.580957756513,987.285232503826,0.464507592788611,1.10370176446962,1.10727542936224
"05/10/2019Waasland-BeverenOostende","Waasland-Beveren","Oostende","05/10/2019",1.57,2.37,2.43,2.63,3.66,9,4,15,11,0,1,0,1,0.555555555555556,1.33333333333333,2.11111111111111,1.88888888888889,0.4,1.4,1.4,2.2,2.5,0.666666666666667,1,0.666666666666667,2.66666666666667,0.444444444444444,0.666666666666667,"H",882.374568754067,925.851294000739,0.538096119892299,1.10741601221139,1.06000277714735
"05/10/2019WaregemCercle Brugge","Waregem","Cercle Brugge","05/10/2019",1.5,2.53,1.59,4.99,4.22,9,6,8,16,2,1,2,2,1.33333333333333,0.888888888888889,1.33333333333333,2.33333333333333,1.4,1,1,2,4.5,1.66666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.444444444444444,0.666666666666667,"H",1027.80192908378,806.357601179691,0.842598174800666,1.22589854412746,1.18365407623787
"05/10/2019KortrijkSt Truiden","Kortrijk","St Truiden","05/10/2019",1.52,2.45,1.84,3.78,3.9,9,4,13,10,0,3,2,3,1.55555555555556,1.22222222222222,1.88888888888889,1.55555555555556,1,1.8,2.2,0.8,2.5,0.666666666666667,2.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.444444444444444,"H",981.383269175808,1043.00988465768,0.512047958713641,1.15856781614175,1.01116776608186
"06/10/2019Club BruggeGent","Club Brugge","Gent","06/10/2019",1.51,2.49,1.6,4.87,4.23,8,4,1,3,5,2,0,0,2.625,2.5,0.375,1,2,2.4,0.4,0.8,2.33333333333333,3,2.33333333333333,0.333333333333333,0.666666666666667,0.5,0.625,"H",1175.67180174534,1128.98306091567,0.661886880379831,1.16904679878494,1.16304221780945
"06/10/2019AntwerpStandard","Antwerp","Standard","06/10/2019",1.7,2.13,2.17,3.05,3.61,8.5,4,5,2,1,1,1,1,2.125,2.33333333333333,1.125,0.777777777777778,1.6,2,1,0.8,1.5,2,2.66666666666667,1,0.666666666666667,0.625,0.666666666666667,"D",1050.23763622412,1124.35859964232,0.494069682375153,0.995581990887688,1.12901713116248
"06/10/2019GenkMouscron","Genk","Mouscron","06/10/2019",1.58,2.33,1.51,5.66,4.38,9,3,8,7,3,2,3,2,1.77777777777778,1.44444444444444,1.44444444444444,1.11111111111111,1.8,1.8,1.4,1,1.83333333333333,2.33333333333333,1.66666666666667,2,1,0.666666666666667,0.444444444444444,"H",1117.97078020606,1074.3002410405,0.657987933111108,1.14353671198445,0.936843292363552
"18/10/2019MouscronClub Brugge","Mouscron","Club Brugge","18/10/2019",1.56,2.37,6.59,1.43,4.76,9.5,1,8,1,1,4,2,0,1.4,2.77777777777778,1.2,0.333333333333333,1.6,2.8,1.4,0.4,3.16666666666667,1.33333333333333,3.66666666666667,1.66666666666667,0.333333333333333,0.5,0.555555555555556,"A",1060.61975521266,1189.19632442619,0.416491384903271,0.942469928590324,1.17937958012072
"19/10/2019StandardGenk","Standard","Genk","19/10/2019",1.56,2.39,2.21,2.96,3.64,10,1,2,5,2,2,2,1,2.3,1.8,0.9,1.4,2,2,1,1.6,2.5,2,2.66666666666667,1,1.66666666666667,0.7,0.7,"H",1124.12138904284,1131.6512660339,0.588945248711194,1.15292128376705,1.15040473905231
"19/10/2019KortrijkWaregem","Kortrijk","Waregem","19/10/2019",1.46,2.64,2.14,2.99,3.81,10,2,11,7,4,6,0,0,1.8,1.8,1.7,1.2,1.6,2.6,1.8,1,3.5,2,3.33333333333333,1.66666666666667,1.33333333333333,0.7,0.5,"H",1000.90135171795,1034.09800123961,0.552767132891934,1.17975587137209,1.26598458827837
"19/10/2019OostendeEupen","Oostende","Eupen","19/10/2019",1.65,2.2,2.05,3.29,3.66,10,5,12,15,1,0,3,2,1.3,0.6,2,2.2,1.2,0.6,2.6,1.8,2.66666666666667,1,0.666666666666667,2.33333333333333,2,0.7,0.4,"A",907.375137351553,874.000658326088,0.644527793561568,1.07924287964269,1.08464138283612
