GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
26/08/2018Sp GijonGimnastic,Sp Gijon,Gimnastic,26/08/2018,2.16,1.66,6.05,1.6,1.0,13,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1072.9484843145794,998.6083620317023,0.6965427730338162,1.0062093059063721,0.8695180447560306
27/08/2018Rayo MajadahondaMallorca,Rayo Majadahonda,Mallorca,27/08/2018,2.32,1.57,2.52,2.92,1.0,22,8,1,1,2,0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,990.8209797219499,990.7491015548802,0.5994961457457442,1.0062620944292335,0.9298221091953821
31/08/2018AlcorconMallorca,Alcorcon,Mallorca,31/08/2018,2.79,1.4,3.46,2.32,2.0,14,2,0,1,1,0,0.5,1.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,990.745269057163,1014.72894738471,0.5658382847215332,0.7342007832781131,0.9032065412429104
01/09/2018CadizOviedo,Cadiz,Oviedo,01/09/2018,2.78,1.42,3.46,2.35,2.0,6,4,1,4,1,2,1.0,2.5,0.5,1.5,1.0,2.5,0.5,1.5,2.25,1.0,2.5,0.0,0.5,1047.9623797675754,1055.0724750235681,0.5895301520278217,0.7554238772252242,1.0228436566272998
01/09/2018ElcheReus Deportiu,Elche,Reus Deportiu,01/09/2018,2.74,1.43,4.02,2.04,2.0,11,21,1,0,1,0,0.5,0.0,0.5,1.0,0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.0,0.0,871.8861520339572,971.3593480281664,0.45768611310023327,1.0316227191799536,0.7010649151036071
01/09/2018LugoNumancia,Lugo,Numancia,01/09/2018,2.34,1.57,3.09,2.5,2.0,17,13,1,1,1,1,1.0,2.0,1.5,2.0,1.0,2.0,1.5,2.0,2.0,1.0,2.0,0.5,0.5,929.8143855418542,1022.2037301497606,0.46782367063160807,0.8766975413980705,0.940434536675764
01/09/2018TenerifeLa Coruna,Tenerife,La Coruna,01/09/2018,2.37,1.56,3.24,2.37,2.0,14,7,1,1,1,0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1040.564051635794,1026.7068569105693,0.6183901497526719,1.0688432103808572,0.9685976755776675
01/09/2018ZaragozaLas Palmas,Zaragoza,Las Palmas,01/09/2018,2.25,1.63,3.44,2.22,2.0,8,3,0,1,0,1,1.0,1.5,0.5,0.5,1.0,1.5,0.5,0.5,0.0,1.0,1.5,0.5,0.0,1143.231027832532,1057.5515414728661,0.7101603934015602,1.019459726203577,0.939036424119623
02/09/2018AlbaceteCordoba,Albacete,Cordoba,02/09/2018,2.12,1.69,3.86,1.95,2.0,13,20,1,2,1,4,1.0,2.5,1.0,3.5,1.0,2.5,1.0,3.5,2.0,1.0,2.5,0.0,1.0,980.7169293350026,1022.1139131710034,0.5410703051952794,0.8277244043531206,1.3299095691840557
02/09/2018GimnasticRayo Majadahonda,Gimnastic,Rayo Majadahonda,02/09/2018,2.34,1.56,3.69,2.1,2.0,21,22,0,0,2,1,0.5,0.5,1.5,1.5,0.5,0.5,1.5,1.5,0.0,0.5,0.5,0.0,0.5,986.4700729530549,966.8411338921202,0.6261992354184396,0.8657953029841511,0.9774584803965949
02/09/2018GranadaOsasuna,Granada,Osasuna,02/09/2018,2.43,1.52,3.6,2.16,2.0,14,19,1,1,1,1,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,0.0,989.0441698373894,1022.1804154515658,0.5528530208921123,0.9824689945180008,0.7414674635748525
02/09/2018Sp GijonExtremadura UD,Sp Gijon,Extremadura UD,02/09/2018,2.09,1.7,7.14,1.49,2.0,8,18,2,0,0,1,1.5,0.5,0.5,1.0,1.5,0.5,0.5,1.0,0.0,1.5,0.5,0.0,0.0,1085.0867733932268,981.7621782773522,0.7306133290868517,1.0019013361788403,0.9610498290264777
03/09/2018AlmeriaMalaga,Almeria,Malaga,03/09/2018,2.65,1.45,2.3,3.41,2.0,18,2,1,1,1,0,0.5,1.5,1.0,0.5,0.5,1.5,1.0,0.5,0.0,0.5,1.5,0.0,0.5,956.7819429800965,990.0395980002504,0.5526802446418283,0.7809861872642982,0.9135274319591552
07/09/2018Las PalmasGimnastic,Las Palmas,Gimnastic,07/09/2018,2.06,1.72,8.15,1.42,3.0,6,20,1,0,1,1,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,1065.9579572089285,961.4221035363173,0.7319834431469662,0.9313210719686364,0.8429667649879221
07/09/2018MallorcaCadiz,Mallorca,Cadiz,07/09/2018,2.84,1.39,3.22,2.49,3.0,3,8,0,1,1,1,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,997.3624787735713,1044.3811736864625,0.5330246072066168,0.8852867190338142,0.7567593442312699
08/09/2018MalagaTenerife,Malaga,Tenerife,08/09/2018,2.44,1.51,3.99,2.03,3.0,1,14,1,2,0,2,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1012.1468077859236,1035.828445645687,0.566265370257404,0.8934597078970234,1.0979946818899815
08/09/2018OsasunaAlmeria,Osasuna,Almeria,08/09/2018,2.52,1.48,6.01,1.64,3.0,20,18,0,0,2,1,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1004.2945362872503,934.6747331944233,0.6907688491680448,0.745107843423628,0.7638300354575104
08/09/2018OviedoZaragoza,Oviedo,Zaragoza,08/09/2018,2.41,1.53,4.07,2.0,3.0,7,9,1,1,1,1,2.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.0,1.3333333333333333,0.6666666666666666,2.5,2.0,1.0,0.3333333333333333,0.3333333333333333,1058.653681104681,1134.8246120964695,0.4911202501641561,1.0246518784706262,1.0110835965994638
09/09/2018CordobaAlcorcon,Cordoba,Alcorcon,09/09/2018,2.43,1.52,3.07,2.46,3.0,21,11,0,1,3,0,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,1.0,0.0,1003.7567253788146,1008.1117376683017,0.5933623889595259,1.3359019860731733,0.7196340735596273
09/09/2018Extremadura UDGranada,Extremadura UD,Granada,09/09/2018,2.42,1.52,2.3,3.29,3.0,19,7,0,2,2,0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,970.9867114408263,1006.9300490017049,0.548855102428977,0.9529214284567533,0.98729261862208
09/09/2018La CorunaSp Gijon,La Coruna,Sp Gijon,09/09/2018,2.33,1.56,3.68,2.11,3.0,8,5,2,2,2,0,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,1031.4424629006762,1095.8622402297528,0.508029895505632,0.9950150652089729,0.9934274203153378
09/09/2018NumanciaElche,Numancia,Elche,09/09/2018,2.4,1.53,4.89,1.78,3.0,17,18,2,0,3,2,2.0,0.3333333333333333,2.3333333333333335,1.0,2.0,0.3333333333333333,2.3333333333333335,1.0,4.0,2.0,0.3333333333333333,0.6666666666666666,0.0,1000.916676975025,853.5787075099478,0.7774898587913549,1.007477233748686,1.0370976405677832
09/09/2018Reus DeportiuAlbacete,Reus Deportiu,Albacete,09/09/2018,2.79,1.4,2.56,3.03,3.0,13,6,2,3,0,0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.5,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,989.6667925521758,999.0741171271915,0.5863264252054118,0.7047855343053718,0.8314540336565804
10/09/2018Rayo MajadahondaLugo,Rayo Majadahonda,Lugo,10/09/2018,2.37,1.54,2.86,2.61,3.0,16,13,1,3,0,2,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,991.8891033088578,951.1014387165899,0.6542435511690492,0.9516857047964501,0.9391964877896901
15/09/2018AlcorconLa Coruna,Alcorcon,La Coruna,15/09/2018,2.47,1.51,2.89,2.62,4.0,10,7,0,1,0,0,0.5,1.25,0.5,0.75,0.5,1.25,0.5,0.75,0.0,0.3333333333333333,1.3333333333333333,0.0,0.25,1011.8462332266827,1051.121267080451,0.544101874380089,0.6836523698816459,0.9653966332344129
15/09/2018GimnasticOsasuna,Gimnastic,Osasuna,15/09/2018,2.53,1.49,2.49,3.08,4.0,22,15,0,3,4,1,0.25,1.0,2.0,1.25,0.25,1.0,2.0,1.25,2.0,0.0,1.3333333333333333,0.25,0.25,950.701441262196,1016.6637823205284,0.5058103967340272,0.8867179112534582,0.8125877932609373
15/09/2018MalagaCordoba,Malaga,Cordoba,15/09/2018,2.01,1.77,6.61,1.52,4.0,1,19,1,0,0,0,1.25,1.25,0.25,2.5,1.25,1.25,0.25,2.5,0.0,1.0,0.6666666666666666,0.25,0.75,1029.4961929756273,1000.0222298204336,0.6393670825630988,0.8670017469734875,1.2691068867695146
15/09/2018TenerifeReus Deportiu,Tenerife,Reus Deportiu,15/09/2018,2.49,1.5,5.93,1.64,4.0,17,16,0,1,1,2,1.0,0.75,1.25,1.0,1.0,0.75,1.25,1.0,1.5,1.0,1.0,0.25,0.25,1018.4790604559831,966.2137355439594,0.6690332375005882,1.0654798408390365,0.7417089960834522
16/09/2018AlmeriaZaragoza,Almeria,Zaragoza,16/09/2018,2.4,1.53,2.34,3.18,4.0,21,4,1,4,3,0,0.5,1.75,1.5,0.5,0.5,1.75,1.5,0.5,3.25,0.6666666666666666,1.6666666666666667,0.25,0.5,922.3054871611452,1154.4694221030359,0.28221707461514517,0.8330055419722074,1.0386047140298698
16/09/2018ElcheMallorca,Elche,Mallorca,16/09/2018,2.67,1.44,3.1,2.5,4.0,19,2,0,1,1,0,0.25,0.75,1.0,0.25,0.25,0.75,1.0,0.25,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,844.678301861602,1016.0414944853067,0.35812914974945204,1.0050943237460666,0.8674508641474169
16/09/2018Extremadura UDLas Palmas,Extremadura UD,Las Palmas,16/09/2018,2.25,1.59,2.06,3.79,4.0,22,3,1,4,3,0,0.5,2.0,1.75,0.5,0.5,2.0,1.75,0.5,0.0,0.3333333333333333,2.0,0.25,0.25,949.0325073436672,1076.67861948305,0.4177935506615173,0.9863050320168527,0.9796579295201432
16/09/2018GranadaRayo Majadahonda,Granada,Rayo Majadahonda,16/09/2018,2.24,1.61,5.32,1.7,4.0,6,11,3,1,1,0,1.5,0.75,0.5,0.75,1.5,0.75,0.5,0.75,0.0,2.0,0.6666666666666666,0.25,0.25,1028.884253098864,1005.7193612620958,0.6309513374901498,1.0218803447384601,0.9253962180998676
16/09/2018LugoOviedo,Lugo,Oviedo,16/09/2018,2.31,1.57,2.85,2.58,4.0,15,14,0,0,1,4,1.25,1.5,1.5,2.0,1.25,1.5,1.5,2.0,2.75,1.3333333333333333,1.6666666666666667,0.5,0.5,937.2711807633518,1039.0088710981147,0.4544524127865584,0.913252004808825,1.0525423167761416
16/09/2018Sp GijonNumancia,Sp Gijon,Numancia,16/09/2018,2.18,1.64,4.26,1.89,4.0,9,13,0,1,1,0,1.25,1.75,0.5,1.75,1.25,1.75,0.5,1.75,2.5,1.3333333333333333,1.3333333333333333,0.0,0.5,1076.1834360499781,1009.8170826233708,0.6867541089193128,0.963856247476771,0.9763879593726744
17/09/2018AlbaceteCadiz,Albacete,Cadiz,17/09/2018,2.71,1.42,3.18,2.46,4.0,5,14,2,0,1,1,1.75,0.75,0.75,0.75,1.75,0.75,0.75,0.75,2.0,2.0,0.6666666666666666,0.5,0.0,1022.5271741354079,1025.7021579747272,0.595000331747247,0.8750136127591897,0.74151292794891
22/09/2018CordobaTenerife,Cordoba,Tenerife,22/09/2018,2.18,1.64,2.65,2.76,5.0,21,19,0,0,3,1,1.0,0.8,2.6,1.2,1.0,0.8,2.6,1.2,2.75,0.0,0.6666666666666666,0.8,0.2,985.5969131229575,991.7177309559596,0.5909074837053803,1.2748555552366032,1.0391706019625562
22/09/2018OsasunaSp Gijon,Osasuna,Sp Gijon,22/09/2018,2.44,1.51,3.26,2.27,5.0,15,7,0,1,1,1,0.8,1.2,1.2,0.6,0.8,1.2,1.2,0.6,2.0,1.0,1.0,0.2,0.0,996.8961981898894,1068.7132716932056,0.4973850448657689,0.7945134910120244,0.9566307571761172
22/09/2018Rayo MajadahondaExtremadura UD,Rayo Majadahonda,Extremadura UD,22/09/2018,2.31,1.56,3.79,2.07,5.0,14,22,0,1,3,2,0.6,0.6,1.2,1.8,0.6,0.6,1.2,1.8,0.0,0.6666666666666666,0.6666666666666666,0.4,0.4,990.9574147617018,932.3207653172066,0.677103450897692,0.9378416964250985,0.9982356481745543
22/09/2018ZaragozaLugo,Zaragoza,Lugo,22/09/2018,2.08,1.71,5.76,1.6,5.0,6,17,1,0,2,2,1.6,1.0,0.8,1.6,1.6,1.0,0.8,1.6,3.25,2.0,1.0,0.6,0.4,1125.7581050876418,919.0930842518895,0.8309832592762709,1.0587028106464844,0.9055926272060416
23/09/2018CadizAlcorcon,Cadiz,Alcorcon,23/09/2018,3.01,1.34,4.23,2.01,5.0,14,8,1,1,1,0,0.8,0.6,0.8,0.4,0.8,0.6,0.8,0.4,2.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1029.502171244617,1030.082158251479,0.5985948480980942,0.7501508560795996,0.6701866249620996
23/09/2018Las PalmasMalaga,Las Palmas,Malaga,23/09/2018,2.36,1.54,3.28,2.29,5.0,3,1,2,3,1,0,2.0,1.6,0.6,0.2,2.0,1.6,0.6,0.2,0.0,2.3333333333333335,1.6666666666666667,0.4,0.4,1093.3903615095107,1043.9215096731034,0.6654590908801709,0.9915081405031019,0.8709290013723855
23/09/2018MallorcaAlbacete,Mallorca,Albacete,23/09/2018,2.7,1.42,4.07,2.02,5.0,4,5,1,1,1,1,0.8,1.6,0.4,0.8,0.8,1.6,0.4,0.8,0.0,0.6666666666666666,2.0,0.0,0.4,1010.3666604752848,1018.727160865518,0.5877872546566523,0.8638755808140416,0.8852066982948605
23/09/2018NumanciaAlmeria,Numancia,Almeria,23/09/2018,2.34,1.55,4.29,1.9,5.0,15,18,1,2,1,1,1.6,0.8,1.6,1.4,1.6,0.8,1.6,1.4,1.0,1.3333333333333333,1.0,0.4,0.4,1017.2872469801433,951.0168041765394,0.6866353260451958,0.9690685258486494,0.8491250777672775
23/09/2018OviedoElche,Oviedo,Elche,23/09/2018,2.29,1.58,4.84,1.76,5.0,10,21,2,1,0,1,1.6,0.4,1.6,1.0,1.6,0.4,1.6,1.0,2.5,1.0,0.3333333333333333,0.4,0.0,1057.186967609577,850.3531358716239,0.8311196982644307,1.0437147215399456,1.0009517294704917
23/09/2018Reus DeportiuGimnastic,Reus Deportiu,Gimnastic,23/09/2018,2.71,1.41,3.64,2.13,5.0,11,20,1,1,0,0,0.8,0.4,0.8,1.6,0.8,0.4,0.8,1.6,1.75,1.3333333333333333,0.3333333333333333,0.2,0.2,992.9750650439829,970.469025392835,0.6300677726694306,0.7233944316901669,0.8669947408213702
24/09/2018La CorunaGranada,La Coruna,Granada,24/09/2018,2.23,1.6,4.23,1.88,5.0,10,4,0,3,1,0,1.0,1.8,0.8,0.4,1.0,1.8,0.8,0.4,0.0,1.0,2.6666666666666665,0.2,0.4,1032.8853420556545,1043.6461995992581,0.5844353369520845,0.946381435771448,1.0356234197939598
28/09/2018AlbaceteZaragoza,Albacete,Zaragoza,28/09/2018,2.25,1.62,3.1,2.41,6.0,3,10,3,0,1,2,1.8333333333333333,1.3333333333333333,0.8333333333333334,1.0,2.0,1.2,0.8,1.0,2.5,2.0,1.6666666666666667,0.5,0.5,1042.2386510517842,1092.518774716591,0.5283487478935828,0.933552291567849,1.0499376410241588
29/09/2018GranadaCordoba,Granada,Cordoba,29/09/2018,2.03,1.75,5.5,1.63,6.0,4,22,1,1,2,1,1.6666666666666667,1.0,0.6666666666666666,2.3333333333333335,2.0,0.6,0.8,2.2,3.5,2.3333333333333335,0.3333333333333333,0.5,0.6666666666666666,1027.0236130773415,981.9606137747423,0.6597894026489289,1.04724163274409,1.2496050134218415
29/09/2018LugoMallorca,Lugo,Mallorca,29/09/2018,2.41,1.53,3.41,2.3,6.0,13,7,2,1,0,3,1.1666666666666667,0.8333333333333334,1.3333333333333333,0.8333333333333334,1.2,0.8,1.2,1.0,3.0,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,952.3324146229404,986.8551702890187,0.5508791459073145,0.8980950812409548,0.9110561743962544
29/09/2018Sp GijonLas Palmas,Sp Gijon,Las Palmas,29/09/2018,2.21,1.63,3.42,2.21,6.0,10,2,0,1,1,0,1.0,1.8333333333333333,0.6666666666666666,0.5,1.0,1.8,0.6,0.6,0.0,0.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,1048.6086734878363,1106.771997874304,0.5170277581194215,0.933971856693833,0.964896717876772
29/09/2018TenerifeCadiz,Tenerife,Cadiz,29/09/2018,2.67,1.44,3.88,2.12,6.0,19,15,1,0,1,2,0.8333333333333334,0.6666666666666666,1.1666666666666667,1.0,0.8,0.6,1.2,1.2,1.75,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,995.3540303041748,1005.5583773206934,0.5852131698920008,1.0185881754831447,0.7723281809082169
30/09/2018AlcorconOviedo,Alcorcon,Oviedo,30/09/2018,2.7,1.43,3.72,2.22,6.0,5,10,2,1,0,1,0.8333333333333334,1.5,0.3333333333333333,1.5,0.8,1.6,0.2,1.6,2.5,1.0,1.0,0.0,0.3333333333333333,1054.0259521754028,1043.9421796789998,0.6132511996672109,0.6899999016612094,1.0314909524812381
30/09/2018AlmeriaReus Deportiu,Almeria,Reus Deportiu,30/09/2018,2.79,1.4,3.87,2.17,6.0,13,11,2,1,0,1,1.0,0.8333333333333334,1.1666666666666667,0.8333333333333334,1.2,1.0,1.2,0.6,1.0,1.6666666666666667,1.0,0.3333333333333333,0.16666666666666666,978.4822172183473,987.7723541372056,0.5864900350778357,0.8479455746277531,0.7333610914660633
30/09/2018Extremadura UDElche,Extremadura UD,Elche,30/09/2018,2.32,1.56,3.14,2.39,6.0,21,20,4,1,1,1,1.1666666666666667,0.5,1.6666666666666667,1.0,1.2,0.6,1.8,1.2,0.0,2.0,0.6666666666666666,0.5,0.0,959.4049033531143,863.5979238022011,0.7220115758196305,1.0549516691373166,0.9892287916528586
30/09/2018GimnasticLa Coruna,Gimnastic,La Coruna,30/09/2018,2.29,1.58,2.28,3.35,6.0,19,7,1,2,1,1,0.5,1.1666666666666667,1.5,0.8333333333333334,0.4,1.2,1.6,0.8,0.0,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,975.6717362996122,1049.5079285775712,0.4944794998688359,0.8789398723163262,0.9569984813525824
30/09/2018MalagaRayo Majadahonda,Malaga,Rayo Majadahonda,30/09/2018,2.08,1.71,7.78,1.42,6.0,1,18,0,1,1,4,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.2,0.6,0.2,1.6,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1030.5398733083102,963.8732767257941,0.6871257940596179,0.8475538430793957,0.9911263586303269
30/09/2018OsasunaNumancia,Osasuna,Numancia,30/09/2018,2.43,1.52,4.23,1.95,6.0,14,16,1,0,0,2,0.8333333333333334,1.3333333333333333,1.0,1.6666666666666667,1.0,1.0,1.0,1.4,3.0,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,1017.0007963952587,989.8218339383354,0.6363153379579957,0.7756945245616708,0.967722411596956
06/10/2018CordobaAlmeria,Cordoba,Almeria,06/10/2018,2.18,1.64,3.09,2.39,7.0,22,9,2,2,4,0,1.1428571428571428,1.1428571428571428,2.5714285714285716,1.0,0.6,1.4,2.2,1.0,2.0,1.0,2.0,0.7142857142857143,0.2857142857142857,968.3521898806995,995.0226158152338,0.5620349880113041,1.301711498273824,0.8600916858654678
06/10/2018Las PalmasAlcorcon,Las Palmas,Alcorcon,06/10/2018,2.48,1.5,4.52,1.89,7.0,3,4,0,2,1,0,1.5714285714285714,1.0,0.5714285714285714,0.2857142857142857,1.6,1.2,0.6,0.0,0.0,1.0,1.6666666666666667,0.2857142857142857,0.0,1087.4531081990808,1069.4959041887143,0.6239439565115082,0.9380658034588951,0.6942787246606348
06/10/2018MallorcaTenerife,Mallorca,Tenerife,06/10/2018,2.5,1.49,3.31,2.33,7.0,8,15,1,1,1,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8,0.8,1.2,1.0,2.5,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,988.8903361253113,1011.9455035084948,0.5671508857549754,0.9100420797118526,0.9935544940621976
06/10/2018NumanciaExtremadura UD,Numancia,Extremadura UD,06/10/2018,2.17,1.65,4.43,1.88,7.0,16,20,0,2,0,2,1.1428571428571428,1.2857142857142858,1.4285714285714286,1.7142857142857142,0.8,1.6,1.2,2.0,0.0,0.3333333333333333,2.3333333333333335,0.2857142857142857,0.5714285714285714,995.2744474566553,950.5244403203291,0.6593848572453431,0.9193362910171082,1.0830751649242438
07/10/2018CadizGimnastic,Cadiz,Gimnastic,07/10/2018,2.54,1.48,5.51,1.7,7.0,17,22,0,1,1,3,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,0.4,0.6,1.2,1.8,0.75,0.3333333333333333,1.0,0.0,0.2857142857142857,988.9669041163734,955.8925563048588,0.6441319640995137,0.7533467926507839,0.9185875777087374
07/10/2018ElcheLugo,Elche,Lugo,07/10/2018,2.38,1.54,3.78,2.07,7.0,20,13,2,1,2,1,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.2857142857142858,0.8,1.2,1.4,1.2,3.0,1.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,872.4783868349863,950.2972487866479,0.4887496523316643,1.0156002099540462,0.8970954135216976
07/10/2018La CorunaMalaga,La Coruna,Malaga,07/10/2018,2.43,1.52,3.69,2.13,7.0,5,1,3,1,1,0,1.4285714285714286,1.2857142857142858,0.8571428571428571,0.2857142857142857,1.6,1.2,1.0,0.2,0.0,1.6666666666666667,1.3333333333333333,0.42857142857142855,0.2857142857142857,1069.2871085723245,1043.0548415459255,0.6350532633688826,1.0001672976103533,0.8253552126826359
07/10/2018OviedoAlbacete,Oviedo,Albacete,07/10/2018,2.17,1.65,4.06,1.94,7.0,12,7,0,2,2,2,1.2857142857142858,1.8571428571428572,1.5714285714285714,1.0,0.8,2.2,1.6,1.0,1.5,1.0,2.0,0.2857142857142857,0.5714285714285714,1028.4722276656883,1041.1047011360408,0.5818163184966875,1.0378874276119592,0.9630696783630278
