"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/09/2018MalagaTenerife","Malaga","Tenerife","08/09/2018",2.44,1.51,2.03,3.99,3.03,3,1,1,14,1,2,0,2,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,"H",1054.39748207087,1028.25585141832,0.634932294029256,0.971878656027456,1.10144500231231
"08/09/2018OsasunaAlmeria","Osasuna","Almeria","08/09/2018",2.52,1.48,1.64,6.01,3.38,3,4,20,18,0,0,2,1,0.333333333333333,0.333333333333333,1.33333333333333,1,0.333333333333333,0.333333333333333,1.33333333333333,1,2,0.333333333333333,0.333333333333333,1.33333333333333,1,0,0,"H",995.734931994903,929.161360305947,0.687010571109081,0.744002902186085,0.756600000101363
"08/09/2018OviedoZaragoza","Oviedo","Zaragoza","08/09/2018",2.41,1.53,2,4.07,3.03,3,4,7,9,1,1,1,1,2,1,1.33333333333333,0.666666666666667,2,1,1.33333333333333,0.666666666666667,2.5,2,1,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,"A",1050.48450646541,1125.25489214254,0.493135273922745,1.02614846840767,1.00842848472328
"09/09/2018CordobaAlcorcon","Cordoba","Alcorcon","09/09/2018",2.43,1.52,2.46,3.07,2.92,3,0,21,11,0,1,3,0,1.66666666666667,0.666666666666667,3.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,3.33333333333333,0.666666666666667,2,1.66666666666667,0.666666666666667,3.33333333333333,0.666666666666667,1,0,"D",994.863934185941,1003.03001656141,0.588058368505426,1.33479854393761,0.716778957037891
"09/09/2018Extremadura UDGranada","Extremadura UD","Granada","09/09/2018",2.42,1.52,3.29,2.3,2.97,3,4,19,7,0,2,2,0,0.333333333333333,1,1.33333333333333,0.333333333333333,0.333333333333333,1,1.33333333333333,0.333333333333333,0,0.333333333333333,1,1.33333333333333,0.333333333333333,0,0,"A",970.312820120641,992.08352387632,0.568965132568059,0.952055608553455,0.987468264832301
"09/09/2018La CorunaSp Gijon","La Coruna","Sp Gijon","09/09/2018",2.33,1.56,2.11,3.68,3.02,3,1,8,5,2,2,2,0,1.33333333333333,1.66666666666667,1,0.333333333333333,1.33333333333333,1.66666666666667,1,0.333333333333333,0,1.33333333333333,1.66666666666667,1,0.333333333333333,0.333333333333333,0,"H",1030.4659782936,1090.97274782594,0.513658557940959,0.994262830289904,1.01336804238396
"09/09/2018NumanciaElche","Numancia","Elche","09/09/2018",2.4,1.53,1.78,4.89,3.2,3,1,17,18,2,0,3,2,2,0.333333333333333,2.33333333333333,1,2,0.333333333333333,2.33333333333333,1,4,2,0.333333333333333,2.33333333333333,1,0.666666666666667,0,"H",992.45594560607,847.673822005244,0.774934171331536,1.00559308047578,1.03619608835068
"09/09/2018Reus DeportiuAlbacete","Reus Deportiu","Albacete","09/09/2018",2.79,1.4,3.03,2.56,2.81,3,3,13,6,2,3,0,0,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,1.5,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,"A",979.412210577412,987.565439455184,0.588076357160192,0.698944493598496,0.837040722850221
"10/09/2018Rayo MajadahondaLugo","Rayo Majadahonda","Lugo","10/09/2018",2.37,1.54,2.61,2.86,2.91,3,1,16,13,1,3,0,2,0.666666666666667,1.66666666666667,1,1.66666666666667,0.666666666666667,1.66666666666667,1,1.66666666666667,0,0.666666666666667,1.66666666666667,1,1.66666666666667,0.333333333333333,0.666666666666667,"H",990.588643609615,945.484878929507,0.659841991594236,0.951544714446776,0.932232864651471
"15/09/2018AlcorconLa Coruna","Alcorcon","La Coruna","15/09/2018",2.47,1.51,2.62,2.89,2.9,4,1,10,7,0,1,0,0,0.5,1.25,0.5,0.75,0.5,1.25,0.5,0.75,0,0.333333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0,0.25,"H",1006.55235228471,1049.91963997558,0.538252784481543,0.680940009185997,0.964285854870552
"15/09/2018GimnasticOsasuna","Gimnastic","Osasuna","15/09/2018",2.53,1.49,3.08,2.49,2.88,4,1,22,15,0,3,4,1,0.25,1,2,1.25,0.25,1,2,1.25,2,0,1.33333333333333,2.33333333333333,1.33333333333333,0.25,0.25,"H",940.817444080216,1008.25450560109,0.503688242686541,0.878503375633783,0.81253894527303
"15/09/2018MalagaCordoba","Malaga","Cordoba","15/09/2018",2.01,1.77,1.52,6.61,3.78,4,3,1,19,1,0,0,0,1.25,1.25,0.25,2.5,1.25,1.25,0.25,2.5,0,1,0.666666666666667,0,2.33333333333333,0.25,0.75,"H",1069.0001886737,991.341598462643,0.700565302350034,0.941442688406381,1.26805861674073
"15/09/2018TenerifeReus Deportiu","Tenerife","Reus Deportiu","15/09/2018",2.49,1.5,1.64,5.93,3.41,4,1,17,16,0,1,1,2,1,0.75,1.25,1,1,0.75,1.25,1,1.5,1,1,1.33333333333333,0.666666666666667,0.25,0.25,"A",1013.65314481549,955.88915790176,0.676004066968091,1.06695145291819,0.735678369206849
"16/09/2018AlmeriaZaragoza","Almeria","Zaragoza","16/09/2018",2.4,1.53,3.18,2.34,2.99,4,3,21,4,1,4,3,0,0.5,1.75,1.5,0.5,0.5,1.75,1.5,0.5,3.25,0.666666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.25,0.5,"H",916.64178669976,1144.98030392378,0.286699190582911,0.826296462378819,1.03596848854844
"16/09/2018ElcheMallorca","Elche","Mallorca","16/09/2018",2.67,1.44,2.5,3.1,2.85,4,2,19,2,0,1,1,0,0.25,0.75,1,0.25,0.25,0.75,1,0.25,1,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0,0,"D",838.671189806306,1006.3003555244,0.363085090337701,1.00427504449476,0.876580693291302
"16/09/2018Extremadura UDLas Palmas","Extremadura UD","Las Palmas","16/09/2018",2.25,1.59,3.79,2.06,3.09,4,3,22,3,1,4,3,0,0.5,2,1.75,0.5,0.5,2,1.75,0.5,0,0.333333333333333,2,2,0.666666666666667,0.25,0.25,"A",947.55421503,1030.50504544048,0.481370927899906,0.98546808993127,1.03736203823171
"16/09/2018GranadaRayo Majadahonda","Granada","Rayo Majadahonda","16/09/2018",2.24,1.61,1.7,5.32,3.36,4,3,6,11,3,1,1,0,1.5,0.75,0.5,0.75,1.5,0.75,0.5,0.75,0,2,0.666666666666667,0.666666666666667,0.333333333333333,0.25,0.25,"H",1014.84212896696,1004.19496060307,0.614020018812403,1.02212355672226,0.92542134584108
"16/09/2018LugoOviedo","Lugo","Oviedo","16/09/2018",2.31,1.57,2.58,2.85,2.99,4,2,15,14,0,0,1,4,1.25,1.5,1.5,2,1.25,1.5,1.5,2,2.75,1.33333333333333,1.66666666666667,1.33333333333333,2.33333333333333,0.5,0.5,"A",931.878561936051,1030.75909468416,0.458533083888019,0.906639676669976,1.05417240185783
"16/09/2018Sp GijonNumancia","Sp Gijon","Numancia","16/09/2018",2.18,1.64,1.89,4.26,3.22,4,2,9,13,0,1,1,0,1.25,1.75,0.5,1.75,1.25,1.75,0.5,1.75,2.5,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0,0.5,"D",1071.51908614396,1001.45857780501,0.691310477434366,0.982815045759877,0.974614792501188
"17/09/2018AlbaceteCadiz","Albacete","Cadiz","17/09/2018",2.71,1.42,2.46,3.18,2.81,4,2,5,14,2,0,1,1,1.75,0.75,0.75,0.75,1.75,0.75,0.75,0.75,2,2,0.666666666666667,0.666666666666667,1,0.5,0,"D",1011.08849213084,1017.75818599585,0.590143471593255,0.881032413283324,0.739455133179881
"22/09/2018CordobaTenerife","Cordoba","Tenerife","22/09/2018",2.18,1.64,2.76,2.65,2.96,5,2,21,19,0,0,3,1,1,0.8,2.6,1.2,1,0.8,2.6,1.2,2.75,0,0.666666666666667,2,1.33333333333333,0.8,0.2,"D",979.364210083817,986.612977753547,0.589336926136605,1.26838765890522,1.04078967346281
"22/09/2018OsasunaSp Gijon","Osasuna","Sp Gijon","22/09/2018",2.44,1.51,2.27,3.26,3.04,5,1,15,7,0,1,1,1,0.8,1.2,1.2,0.6,0.8,1.2,1.2,0.6,2,1,1,1.33333333333333,0.666666666666667,0.2,0,"H",988.402037523468,1063.86666663684,0.492136312984452,0.794677989074092,0.974716149503379
"22/09/2018Rayo MajadahondaExtremadura UD","Rayo Majadahonda","Extremadura UD","22/09/2018",2.31,1.56,2.07,3.79,3.03,5,5,14,22,0,1,3,2,0.6,0.6,1.2,1.8,0.6,0.6,1.2,1.8,0,0.666666666666667,0.666666666666667,1,2.33333333333333,0.4,0.4,"A",988.755765086263,928.299379662141,0.67938945529279,0.937851596609249,0.994033701890597
"22/09/2018ZaragozaLugo","Zaragoza","Lugo","22/09/2018",2.08,1.71,1.6,5.76,3.6,5,2,6,17,1,0,2,2,1.6,1,0.8,1.6,1.6,1,0.8,1.6,3.25,2,1,1,1.66666666666667,0.6,0.4,"A",1116.44827073604,913.537240452697,0.827926486497184,1.05678322747314,0.899252150431369
"23/09/2018CadizAlcorcon","Cadiz","Alcorcon","23/09/2018",3.01,1.34,2.01,4.23,2.9,5,2,14,8,1,1,1,0,0.8,0.6,0.8,0.4,0.8,0.6,0.8,0.4,2,0.666666666666667,0.666666666666667,1,0,0,0,"A",1021.36392520126,1025.02224592379,0.594329716516725,0.747883657332944,0.66763374644361
"23/09/2018Las PalmasMalaga","Las Palmas","Malaga","23/09/2018",2.36,1.54,2.29,3.28,2.96,5,1,3,1,2,3,1,0,2,1.6,0.6,0.2,2,1.6,0.6,0.2,0,2.33333333333333,1.66666666666667,0.666666666666667,0,0.4,0.4,"H",1049.75988080834,1080.97757705253,0.555581558691258,1.04637870835185,0.94168697864332
"23/09/2018MallorcaAlbacete","Mallorca","Albacete","23/09/2018",2.7,1.42,2.02,4.07,2.97,5,4,4,5,1,1,1,1,0.8,1.6,0.4,0.8,0.8,1.6,0.4,0.8,0,0.666666666666667,2,0.666666666666667,0.666666666666667,0,0.4,"A",1000.82376096336,1007.48275292543,0.590158369543788,0.872581384775238,0.891074676352154
"23/09/2018NumanciaAlmeria","Numancia","Almeria","23/09/2018",2.34,1.55,1.9,4.29,3.14,5,2,15,18,1,2,1,1,1.6,0.8,1.6,1.4,1.6,0.8,1.6,1.4,1,1.33333333333333,1,1.33333333333333,1.66666666666667,0.4,0.4,"A",1009.11099731214,945.173819887497,0.683738147253458,0.966583470505692,0.842898458799505
"23/09/2018OviedoElche","Oviedo","Elche","23/09/2018",2.29,1.58,1.76,4.84,3.29,5,2,10,21,2,1,0,1,1.6,0.4,1.6,1,1.6,0.4,1.6,1,2.5,1,0.333333333333333,1.66666666666667,1.33333333333333,0.4,0,"D",1049.10041616751,844.147784367346,0.82959425384761,1.04558274217368,0.999693143742606
"23/09/2018Reus DeportiuGimnastic","Reus Deportiu","Gimnastic","23/09/2018",2.71,1.41,2.13,3.64,2.97,5,2,11,20,1,1,0,0,0.8,0.4,0.8,1.6,0.8,0.4,0.8,1.6,1.75,1.33333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.2,0.2,"D",982.9293249637,960.669912157839,0.629736787783437,0.717639446074362,0.85919241164357
"24/09/2018La CorunaGranada","La Coruna","Granada","24/09/2018",2.23,1.6,1.88,4.23,3.24,5,3,10,4,0,3,1,0,1,1.8,0.8,0.4,1,1.8,0.8,0.4,0,1,2.66666666666667,1,0.333333333333333,0.2,0.4,"H",1031.44974633649,1030.28132448377,0.60101072488635,0.945442725122584,1.03585271067274
"28/09/2018AlbaceteZaragoza","Albacete","Zaragoza","28/09/2018",2.25,1.62,2.41,3.1,3.04,6,4,3,10,3,0,1,2,1.83333333333333,1.33333333333333,0.833333333333333,1,2,1.2,0.8,1,2.5,2,1.66666666666667,1,1.33333333333333,0.5,0.5,"D",1031.08908815483,1083.33121356311,0.525533441998354,0.938202935063652,1.04842547209981
"29/09/2018GranadaCordoba","Granada","Cordoba","29/09/2018",2.03,1.75,1.63,5.5,3.58,6,6,4,22,1,1,2,1,1.66666666666667,1,0.666666666666667,2.33333333333333,2,0.6,0.8,2.2,3.5,2.33333333333333,0.333333333333333,1,1.33333333333333,0.5,0.666666666666667,"H",1014.32175468583,975.790731236687,0.651299277930326,1.04752240702411,1.24340063267898
"29/09/2018LugoMallorca","Lugo","Mallorca","29/09/2018",2.41,1.53,2.3,3.41,2.9,6,2,13,7,2,1,0,3,1.16666666666667,0.833333333333333,1.33333333333333,0.833333333333333,1.2,0.8,1.2,1,3,0.666666666666667,1,1,1.33333333333333,0.333333333333333,0.166666666666667,"D",946.654297625627,977.217425733954,0.556511766816246,0.892140257190764,0.918731547427007
"29/09/2018Sp GijonLas Palmas","Sp Gijon","Las Palmas","29/09/2018",2.21,1.63,2.21,3.42,3.06,6,1,10,2,0,1,1,0,1,1.83333333333333,0.666666666666667,0.5,1,1.8,0.6,0.6,0,0.333333333333333,2.33333333333333,1,0.333333333333333,0,0.333333333333333,"H",1043.55212323577,1067.53661824716,0.565837122742176,0.951147768677717,1.01529825286823
"29/09/2018TenerifeCadiz","Tenerife","Cadiz","29/09/2018",2.67,1.44,2.12,3.88,2.93,6,1,19,15,1,0,1,2,0.833333333333333,0.666666666666667,1.16666666666667,1,0.8,0.6,1.2,1.2,1.75,0.333333333333333,0.333333333333333,1,1.33333333333333,0.166666666666667,0,"H",990.186456600677,997.590737691017,0.589120409785809,1.02028628975025,0.77040256336133
"30/09/2018AlcorconOviedo","Alcorcon","Oviedo","30/09/2018",2.7,1.43,2.22,3.72,2.83,6,2,5,10,2,1,0,1,0.833333333333333,1.5,0.333333333333333,1.5,0.8,1.6,0.2,1.6,2.5,1,1,0,1.66666666666667,0,0.333333333333333,"H",1048.79543343404,1035.91664497848,0.61706018396854,0.687736313801691,1.03331588308288
"30/09/2018AlmeriaReus Deportiu","Almeria","Reus Deportiu","30/09/2018",2.79,1.4,2.17,3.87,2.83,6,2,13,11,2,1,0,1,1,0.833333333333333,1.16666666666667,0.833333333333333,1.2,1,1.2,0.6,1,1.66666666666667,1,1.33333333333333,1,0.333333333333333,0.166666666666667,"H",972.523344653582,977.739852764829,0.592165144024416,0.842136407820989,0.728312819765243
"30/09/2018Extremadura UDElche","Extremadura UD","Elche","30/09/2018",2.32,1.56,2.39,3.14,2.96,6,4,21,20,4,1,1,1,1.16666666666667,0.5,1.66666666666667,1,1.2,0.6,1.8,1.2,0,2,0.666666666666667,2,1,0.5,0,"D",955.474957142803,857.331555556381,0.724702963080703,1.05095869457915,0.98796466503528
"30/09/2018GimnasticLa Coruna","Gimnastic","La Coruna","30/09/2018",2.29,1.58,3.35,2.28,2.99,6,4,19,7,1,2,1,1,0.5,1.16666666666667,1.5,0.833333333333333,0.4,1.2,1.6,0.8,0,0.666666666666667,1,1.66666666666667,0.666666666666667,0.166666666666667,0.333333333333333,"A",965.85938435671,1047.40931613443,0.483384478013479,0.871971087247322,0.956093881803568
"30/09/2018MalagaRayo Majadahonda","Malaga","Rayo Majadahonda","30/09/2018",2.08,1.71,1.42,7.78,4.11,6,1,1,18,0,1,1,4,1.33333333333333,0.666666666666667,0.333333333333333,1.66666666666667,1.2,0.6,0.2,1.6,0,1.33333333333333,0.666666666666667,0.333333333333333,2.33333333333333,0.333333333333333,0.5,"H",1063.20083961371,961.580187605601,0.728678387895223,0.91371616847142,0.991559227626574
"30/09/2018OsasunaNumancia","Osasuna","Numancia","30/09/2018",2.43,1.52,1.95,4.23,3.09,6,0,14,16,1,0,0,2,0.833333333333333,1.33333333333333,1,1.66666666666667,1,1,1,1.4,3,1.33333333333333,0.666666666666667,0.666666666666667,1,0.166666666666667,0.333333333333333,"D",1008.71658092454,981.76147254605,0.636017067269347,0.775462883743364,0.965709597891705
"06/10/2018CordobaAlmeria","Cordoba","Almeria","06/10/2018",2.18,1.64,2.39,3.09,3.02,7,1,22,9,2,2,4,0,1.14285714285714,1.14285714285714,2.57142857142857,1,0.6,1.4,2.2,1,2,1,2,2.66666666666667,0.333333333333333,0.714285714285714,0.285714285714286,"H",961.842698350774,988.83673378279,0.561576442726592,1.29578662313616,0.854951042764054
"06/10/2018Las PalmasAlcorcon","Las Palmas","Alcorcon","06/10/2018",2.48,1.5,1.89,4.52,3.09,7,0,3,4,0,2,1,0,1.57142857142857,1,0.571428571428571,0.285714285714286,1.6,1.2,0.6,0,0,1,1.66666666666667,0.666666666666667,0,0.285714285714286,0,"D",1050.17010343903,1064.11302670342,0.579979833386407,0.985560567180101,0.692059829245451
"06/10/2018MallorcaTenerife","Mallorca","Tenerife","06/10/2018",2.5,1.49,2.33,3.31,2.93,7,5,8,15,1,1,1,0,0.857142857142857,0.857142857142857,0.857142857142857,1,0.8,0.8,1.2,1,2.5,1,0.666666666666667,1.66666666666667,0.666666666666667,0.142857142857143,0.142857142857143,"H",979.477894809228,1006.62164472888,0.561364263296065,0.917630969415169,0.995232428863433
"06/10/2018NumanciaExtremadura UD","Numancia","Extremadura UD","06/10/2018",2.17,1.65,1.88,4.43,3.22,7,1,16,20,0,2,0,2,1.14285714285714,1.28571428571429,1.42857142857143,1.71428571428571,0.8,1.6,1.2,2,0,0.333333333333333,2.33333333333333,1,1.66666666666667,0.285714285714286,0.571428571428571,"H",987.202155683437,946.486838546697,0.654149444835336,0.91742411799712,1.07938531575411
"07/10/2018CadizGimnastic","Cadiz","Gimnastic","07/10/2018",2.54,1.48,1.7,5.51,3.3,7,2,17,22,0,1,1,3,0.571428571428571,0.571428571428571,1,1.71428571428571,0.4,0.6,1.2,1.8,0.75,0.333333333333333,1,1.33333333333333,1.33333333333333,0,0.285714285714286,"D",981.155549562813,946.524007063424,0.646184009474317,0.751484776419367,0.912046324258967
"07/10/2018ElcheLugo","Elche","Lugo","07/10/2018",2.38,1.54,2.07,3.78,3.08,7,3,20,13,2,1,2,1,0.714285714285714,1.14285714285714,1.14285714285714,1.28571428571429,0.8,1.2,1.4,1.2,3,1.33333333333333,1,1.33333333333333,1,0.142857142857143,0.285714285714286,"H",866.319674152487,944.393828550353,0.488382527353675,1.01468740629245,0.891071533739077
"07/10/2018La CorunaMalaga","La Coruna","Malaga","07/10/2018",2.43,1.52,2.13,3.69,3.01,7,2,5,1,3,1,1,0,1.42857142857143,1.28571428571429,0.857142857142857,0.285714285714286,1.6,1.2,1,0.2,0,1.66666666666667,1.33333333333333,1,0.333333333333333,0.428571428571429,0.285714285714286,"D",1066.74469342772,1074.05370173031,0.589253054534903,1.00003534899099,0.888200612558002
"07/10/2018OviedoAlbacete","Oviedo","Albacete","07/10/2018",2.17,1.65,1.94,4.06,3.2,7,1,12,7,0,2,2,2,1.28571428571429,1.85714285714286,1.57142857142857,1,0.8,2.2,1.6,1,1.5,1,2,1,1.33333333333333,0.285714285714286,0.571428571428571,"H",1020.5990517091,1030.0677519337,0.586240729176322,1.03981191519451,0.96759768754167
