"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"14/08/2022BlackburnWest Brom","Blackburn","West Brom","14/08/2022",2.16,1.7,2.75,2.62,3.24,2,3,3,19,3,1,0,1,2,1,0,1,2,1,0,1,2.5,2,1,0,1,0.5,0,"H",1009.33297283389,1007.40164392149,0.602063487239457,0.90142714515587,0.872384840638086
"16/08/2022BirminghamWatford","Birmingham","Watford","16/08/2022",2.12,1.73,3.63,2.08,3.38,3,2,10,3,0,1,1,0,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,0.333333333333333,2,0.666666666666667,1,0.666666666666667,0.333333333333333,0.333333333333333,0,"D",908.186537678824,1172.3465032016,0.246442838178202,1.07717579589387,0.809748815192547
"16/08/2022Bristol CityLuton","Bristol City","Luton","16/08/2022",2,1.82,2.68,2.64,3.34,3,2,23,19,1,0,1,1,1.33333333333333,0.333333333333333,2,0.666666666666667,1.33333333333333,0.333333333333333,2,0.666666666666667,3.16666666666667,1.33333333333333,0.333333333333333,2,0.666666666666667,0.666666666666667,0,"H",914.264570506497,1034.58126746612,0.428090483322131,1.26749454582263,0.938078309991805
"16/08/2022BurnleyHull","Burnley","Hull","16/08/2022",2.04,1.78,1.54,6.47,4.04,3,2,11,2,0,2,1,1,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0,0.666666666666667,"D",1018.43473193898,989.635973918932,0.638470316468932,0.938946096529564,0.880476267462917
"16/08/2022NorwichHuddersfield","Norwich","Huddersfield","16/08/2022",1.89,1.92,1.59,5.86,3.97,3,3,24,14,1,3,2,1,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,3.5,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,"H",1117.21237030004,1079.48038727189,0.650253855368885,1.09767821306823,0.996134616730281
"16/08/2022PrestonRotherham","Preston","Rotherham","16/08/2022",2.25,1.65,1.97,4.08,3.34,2.5,0,6,8,1,4,0,0,0.333333333333333,2.5,0,0.5,0.333333333333333,2.5,0,0.5,2.83333333333333,0.333333333333333,2.5,0,0.5,0,0.5,"D",1042.77045618486,878.10350834848,0.794268858728462,0.881508981940109,0.901469264063176
"16/08/2022SwanseaMillwall","Swansea","Millwall","16/08/2022",2.27,1.63,2.46,3.03,3.18,3,4,13,5,1,3,0,2,0.666666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,1.33333333333333,1.75,0.666666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,"D",984.399917904127,1052.11132617868,0.503293512517191,1.14882202316044,0.953592315537928
"16/08/2022QPRBlackpool","QPR","Blackpool","16/08/2022",1.94,1.87,1.98,3.75,3.58,3,1,12,16,2,0,2,1,1.66666666666667,0.333333333333333,1.66666666666667,1,1.66666666666667,0.333333333333333,1.66666666666667,1,2.5,1.66666666666667,0.333333333333333,1.66666666666667,1,0.666666666666667,0,"A",966.763412422786,926.870735720119,0.653077236943811,1.05968602405411,0.95584856880213
"17/08/2022StokeMiddlesbrough","Stoke","Middlesbrough","17/08/2022",2.18,1.69,2.64,2.75,3.24,3,4,19,21,1,2,3,2,1,1.66666666666667,1.66666666666667,2,1,1.66666666666667,1.66666666666667,2,1.75,1,1.66666666666667,1.66666666666667,2,0.333333333333333,0.666666666666667,"D",957.800763317209,994.970850479387,0.547105908432993,0.984586201174294,1.10617449174708
"17/08/2022ReadingBlackburn","Reading","Blackburn","17/08/2022",2.06,1.76,3.17,2.29,3.33,3,3,20,1,0,2,4,1,0.666666666666667,2,2,0.333333333333333,0.666666666666667,2,2,0.333333333333333,3.6,0.666666666666667,2,2,0.333333333333333,0.666666666666667,0.666666666666667,"H",884.135963690455,1025.25043726594,0.399063818056529,1.22287042250648,0.925132773931114
"17/08/2022Sheffield UnitedSunderland","Sheffield United","Sunderland","17/08/2022",2.06,1.77,1.79,4.67,3.59,3,3,13,9,2,2,2,2,1.33333333333333,2,1,1.66666666666667,1.33333333333333,2,1,1.66666666666667,3,1.33333333333333,2,1,1.66666666666667,0.333333333333333,0.666666666666667,"H",1088.38835118453,913.367223089105,0.803837763252895,0.899647851482934,1.16043660032032
"17/08/2022West BromCardiff","West Brom","Cardiff","17/08/2022",2.03,1.79,1.65,5.34,3.85,3,0,22,5,1,1,2,0,1,1,1.33333333333333,0.666666666666667,1,1,1.33333333333333,0.666666666666667,3.75,1,1,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,"D",991.484179489447,968.650185026839,0.630507698752905,0.895326718184653,0.896799466145371
"19/08/2022NorwichMillwall","Norwich","Millwall","19/08/2022",2.16,1.7,1.96,4.1,3.36,4,2,16,6,2,2,1,2,1,1.75,1.25,1.5,1,1.75,1.25,1.5,3,1.33333333333333,1.66666666666667,1.33333333333333,2,0.5,0.5,"H",1131.20221697404,1052.24306620306,0.702133364158248,1.10302712536092,0.975549247796486
"20/08/2022BirminghamWigan","Birmingham","Wigan","20/08/2022",2.21,1.66,2.59,2.85,3.16,3.5,1,12,19,1,1,1,1,0.75,0.666666666666667,0.75,0.666666666666667,0.75,0.666666666666667,0.75,0.666666666666667,2.33333333333333,1,0.666666666666667,1,0.666666666666667,0.25,0,"A",918.328822677414,1044.42855005219,0.419960289884469,1.07271504071129,0.906091386651541
"20/08/2022BurnleyBlackpool","Burnley","Blackpool","20/08/2022",1.96,1.85,1.56,6.14,4.02,4,6,13,9,1,1,1,0,0.75,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0,0.666666666666667,0.333333333333333,1,1,0,0,"D",1012.89591619648,952.993823982472,0.678694038023489,0.937428749872498,0.926929655295706
"20/08/2022PrestonWatford","Preston","Watford","20/08/2022",2.33,1.6,2.67,2.8,3.12,4,0,8,3,0,1,0,1,0.25,1,0,0.5,0.25,1,0,0.5,3,0.333333333333333,1,0,0.666666666666667,0,0,"D",1030.99970379841,1162.20421820301,0.412819595400688,0.837433532843103,0.806395517394985
"20/08/2022QPRRotherham","QPR","Rotherham","20/08/2022",2.01,1.8,2.09,3.6,3.37,3.5,2,17,11,0,0,1,0,1.25,1.66666666666667,1.5,0.333333333333333,1.25,1.66666666666667,1.5,0.333333333333333,3.83333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.5,0.333333333333333,"D",940.640324160434,889.874260734932,0.667119356715183,1.02762553929345,0.856395800860017
"20/08/2022ReadingMiddlesbrough","Reading","Middlesbrough","20/08/2022",1.93,1.87,3.35,2.16,3.44,4,1,10,21,3,2,0,2,1.25,1.75,1.5,2,1.25,1.75,1.5,2,1.9,1.66666666666667,2,1.66666666666667,2.33333333333333,0.75,0.75,"H",908.173415030938,996.855087549152,0.473140753067099,1.22658245691947,1.13211817543499
"20/08/2022Sheffield UnitedBlackburn","Sheffield United","Blackburn","20/08/2022",2.05,1.77,1.79,4.67,3.59,4,3,4,1,2,0,1,3,1.5,1.5,1,1,1.5,1.5,1,1,2.5,2,1.66666666666667,1,1.33333333333333,0.5,0.75,"H",1096.23484326511,1001.21298592545,0.721103481778096,0.906370136254744,0.927941022973866
"20/08/2022StokeSunderland","Stoke","Sunderland","20/08/2022",2.04,1.78,2.13,3.51,3.35,4,1,18,14,2,1,2,2,1.25,1.75,1.75,1.75,1.25,1.75,1.75,1.75,0,1.66666666666667,2,1.66666666666667,2,0.5,0.75,"A",955.916526247444,905.520731008526,0.666645945297497,1.00767821166388,1.16910753225677
"20/08/2022SwanseaLuton","Swansea","Luton","20/08/2022",2.18,1.68,2.45,3,3.23,4,2,15,23,2,0,2,2,1,0.25,1.5,1,1,0.25,1.5,1,2,1,0.333333333333333,1.66666666666667,1.33333333333333,0.5,0,"A",984.26817787974,1011.7048869704,0.560948910689738,1.17527421549532,0.922732715695119
"20/08/2022West BromHull","West Brom","Hull","20/08/2022",1.95,1.85,1.54,6.4,4.09,4,7,22,2,0,1,0,1,0.75,1.25,1,0.75,0.75,1.25,1,0.75,2.66666666666667,0.666666666666667,1,1,0.666666666666667,0.25,0.5,"H",986.263871836372,995.174789661434,0.587019370258364,0.85056038227542,0.87905340865771
"21/08/2022Bristol CityCardiff","Bristol City","Cardiff","21/08/2022",2,1.82,2.25,3.2,3.38,4,2,20,7,2,0,0,0,1.5,0.75,1.5,0.5,1.5,0.75,1.5,0.5,2.5,1.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.5,0.25,"H",937.140951002214,973.870492679914,0.547734279432336,1.24676018189343,0.851959492838102
"26/08/2022LutonSheffield United","Luton","Sheffield United","26/08/2022",2.21,1.66,3.18,2.34,3.23,5,2,18,1,2,3,0,0,0.6,1.8,0.8,0.8,0.6,1.8,0.8,0.8,1,0.666666666666667,2.33333333333333,1,1,0,0.6,"D",1034.14284288247,1107.3907013387,0.495326032323097,0.910630690278414,0.92571091113613
"27/08/2022SunderlandNorwich","Sunderland","Norwich","27/08/2022",1.96,1.84,3.11,2.31,3.36,5,1,5,8,1,2,0,0,1.6,1.2,1.4,1,1.6,1.2,1.4,1,3,1.33333333333333,1.66666666666667,1.33333333333333,1,0.6,0.4,"A",932.1865685768,1143.11687996274,0.30762205812466,1.13049976152495,1.08887831211195
"27/08/2022BlackburnStoke","Blackburn","Stoke","27/08/2022",2.16,1.69,2.51,2.91,3.23,5,1,4,21,0,0,3,1,1.2,1,1.4,1.6,1.2,1,1.4,1.6,1.75,0.666666666666667,1,2.33333333333333,2,0.8,0.4,"A",990.057127851865,929.250688679169,0.679828150875425,0.9477420928797,0.974401367324112
"27/08/2022BlackpoolBristol City","Blackpool","Bristol City","27/08/2022",1.95,1.86,2.21,3.27,3.4,5,6,10,7,3,2,3,0,1,1.6,1.2,1.2,1,1.6,1.2,1.2,3,1.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.2,0.4,"D",960.14158511246,955.231582202215,0.606164149387419,1.00859290128772,1.2313727618071
"27/08/2022CardiffPreston","Cardiff","Preston","27/08/2022",2.5,1.53,2.76,2.78,3.03,5,0,11,9,0,0,2,0,0.6,0.2,0.8,0,0.6,0.2,0.8,0,2.1,0.333333333333333,0.333333333333333,0.666666666666667,0,0.2,0,"D",955.779861479912,1034.48692078637,0.487472242288749,0.841444673065045,0.795561856200948
"27/08/2022HuddersfieldWest Brom","Huddersfield","West Brom","27/08/2022",2.07,1.76,3.95,1.98,3.43,4.5,4,22,14,1,5,2,2,1.25,1.6,1.5,1.2,1.25,1.6,1.5,1.2,3.5,1.66666666666667,2,1.66666666666667,1.33333333333333,0.75,0.4,"D",1065.49054059789,1002.78309802105,0.682205330416351,1.00098871389024,0.967294586163294
"27/08/2022HullCoventry","Hull","Coventry","27/08/2022",2.04,1.78,3.01,2.38,3.35,3.5,5,6,24,2,2,5,3,1.4,1.5,1.6,2,1.4,1.5,1.6,2,1.5,1.66666666666667,1.5,2.33333333333333,2,0.6,0.5,"H",978.655563476755,960.761679686761,0.623858448917363,0.999698105933713,1.11471347563727
"27/08/2022MiddlesbroughSwansea","Middlesbrough","Swansea","27/08/2022",1.97,1.84,1.77,4.62,3.69,5,3,23,20,0,0,1,2,1.4,0.8,1.8,1.6,1.4,0.8,1.8,1.6,2.5,1.33333333333333,1,1.66666666666667,1.33333333333333,0.6,0.4,"H",975.78071924925,961.830221967676,0.618516890541962,1.09181773384743,1.15986000270586
"27/08/2022MillwallReading","Millwall","Reading","27/08/2022",2.11,1.73,1.87,4.39,3.45,5,1,12,3,0,1,2,0,1.4,1.2,1.6,1.2,1.4,1.2,1.6,1.2,2.2,1.66666666666667,1.33333333333333,2,1.33333333333333,0.4,0.6,"A",1040.32840321436,929.247783330841,0.739309685585402,0.963035626141232,1.18291933434976
"27/08/2022RotherhamBirmingham","Rotherham","Birmingham","27/08/2022",2.22,1.66,2.03,3.86,3.33,4.5,2,13,18,1,0,1,1,1.5,0.6,0.5,0.8,1.5,0.6,0.5,0.8,3.16666666666667,1.66666666666667,0.333333333333333,0.333333333333333,1,0.25,0.2,"H",896.559038246724,901.530407008523,0.592505981059194,0.852500695413219,1.04115211741534
"27/08/2022WatfordQPR","Watford","QPR","27/08/2022",2.16,1.7,1.94,4.12,3.42,5,5,2,19,0,1,0,1,0.8,1.2,0.4,1.4,0.8,1.2,0.4,1.4,2.5,0.666666666666667,1,0.333333333333333,1.33333333333333,0,0.4,"A",1158.71700121505,933.955546648642,0.845114186222011,0.766075741525236,1.0229516375399
"27/08/2022WiganBurnley","Wigan","Burnley","27/08/2022",2.2,1.67,3.14,2.37,3.22,4.5,6,15,16,1,3,0,3,0.75,1.2,0.5,1.2,0.75,1.2,0.5,1.2,0,1,1.33333333333333,0.666666666666667,1.66666666666667,0,0.2,"A",1061.22696572108,1005.74815506649,0.673116379876588,0.87943109771121,1.02001697451658
"30/08/2022BirminghamNorwich","Birmingham","Norwich","30/08/2022",1.99,1.83,4.37,1.84,3.6,6,3,21,4,0,1,2,0,0.5,1.16666666666667,1,0.833333333333333,0.6,1.4,1.2,0.8,2.625,0.333333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.166666666666667,0.333333333333333,"A",885.230647987554,1155.42176172933,0.240052230072607,1.03601529438406,1.0521256872794
"30/08/2022BurnleyMillwall","Burnley","Millwall","30/08/2022",2.18,1.68,1.9,4.38,3.37,6,2,6,16,5,0,1,1,1.83333333333333,1.16666666666667,1.16666666666667,1.5,2,1,1.4,1.8,0,3,0.666666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.333333333333333,"H",1032.67281080136,1010.75601490855,0.629276823957174,1.10546797552896,0.931791168452305
"30/08/2022CardiffLuton","Cardiff","Luton","30/08/2022",2.41,1.57,2.61,2.91,3.09,6,3,14,18,0,1,0,1,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.4,0.8,0.8,1,2.33333333333333,0,1,0.666666666666667,1,0.166666666666667,0,"A",956.280975200173,1034.3297991983,0.488418917385765,0.799372439411793,0.908309189824595
"30/08/2022QPRHull","QPR","Hull","30/08/2022",1.89,1.92,1.81,4.35,3.69,6,4,11,3,3,3,2,2,1.5,1.66666666666667,1.5,1.66666666666667,1.8,1.6,1.6,1.8,3.625,1.33333333333333,2,1.33333333333333,2.66666666666667,0.5,0.666666666666667,"H",967.760112728156,993.701226395924,0.563068145175591,1.10233945128958,1.03942235207868
"30/08/2022Sheffield UnitedReading","Sheffield United","Reading","30/08/2022",1.84,1.97,1.55,6.04,4.17,6,4,2,1,1,1,1,0,1.66666666666667,1.16666666666667,0.833333333333333,1,2,1.4,0.8,1,2.83333333333333,2,1.66666666666667,0.666666666666667,0,0.5,0.5,"H",1107.20374502287,958.820171636646,0.778529326366539,0.923350966184515,1.14454103131689
"30/08/2022WiganWest Brom","Wigan","West Brom","30/08/2022",2.12,1.72,3.83,2,3.43,5.5,2,20,15,1,2,5,2,0.8,1.66666666666667,1.4,1.33333333333333,0.8,1.8,1.4,1.4,1.5,1,2.33333333333333,2,1.33333333333333,0.2,0.5,"D",1034.30230998622,1010.07131336315,0.632379199453542,0.953104643836711,0.998850837871077
"30/08/2022WatfordMiddlesbrough","Watford","Middlesbrough","30/08/2022",2.13,1.71,2.51,2.93,3.2,6,3,7,19,2,2,3,1,1,1.5,0.833333333333333,1.66666666666667,1,1.6,1,1.8,1.5,1,1.33333333333333,1.33333333333333,1.33333333333333,0.166666666666667,0.666666666666667,"H",1124.91243513553,991.040043775264,0.763792206534662,0.825528286547421,1.08895722828728
"31/08/2022Bristol CityHuddersfield","Bristol City","Huddersfield","31/08/2022",1.94,1.87,1.87,4.14,3.64,5.5,2,11,23,3,2,3,2,1.83333333333333,1.4,1.5,1.6,2,1.4,1.4,1.6,3.75,2.33333333333333,2,1,1.66666666666667,0.5,0.8,"H",959.478148337686,1058.20232525579,0.458756478889754,1.28878176062733,1.03364417610828
"31/08/2022CoventryPreston","Coventry","Preston","31/08/2022",2.17,1.69,2.24,3.31,3.29,4.5,1,24,13,2,0,3,0,1.66666666666667,0.166666666666667,2.33333333333333,0,1.66666666666667,0.2,2.33333333333333,0,2,1.66666666666667,0,2.33333333333333,0,0.666666666666667,0,"A",945.716016767592,1033.9858070661,0.473731851636961,1.15900800037879,0.755783763390901
"31/08/2022StokeSwansea","Stoke","Swansea","31/08/2022",1.95,1.86,2.06,3.58,3.47,6,2,17,22,1,1,0,2,1,0.833333333333333,1.33333333333333,1.66666666666667,1.2,0.8,1.2,1.8,2.75,1,1,1,2,0.333333333333333,0.5,"D",956.443816677462,946.570897441661,0.612963259221101,0.946784086467566,1.15682122994748
"31/08/2022SunderlandRotherham","Sunderland","Rotherham","31/08/2022",2.08,1.75,2.11,3.54,3.39,5.5,3,14,8,0,2,1,0,1.33333333333333,1.6,1.33333333333333,0.4,1.4,1.6,1.4,0.4,0,0.666666666666667,1,1,0.333333333333333,0.5,0.2,"H",919.881686810214,912.858797267692,0.609063991576095,1.09234229879799,0.848294638360531
"31/08/2022BlackpoolBlackburn","Blackpool","Blackburn","31/08/2022",2.03,1.79,2.44,2.94,3.3,6,1,15,10,3,0,3,1,1.33333333333333,1,1.5,1.33333333333333,1.4,1,1.8,1.6,2.5,2.33333333333333,0,2,2.33333333333333,0.333333333333333,0.666666666666667,"A",955.895018976989,962.863999853571,0.589726679735559,1.05561546868245,0.920880410993406
"02/09/2022West BromBurnley","West Brom","Burnley","02/09/2022",2.01,1.8,2.17,3.44,3.34,7,2,14,3,1,2,1,0,1.57142857142857,1.85714285714286,1.28571428571429,1,1.8,2.2,1.4,1.2,0,2.66666666666667,3.33333333333333,1.66666666666667,1.33333333333333,0.428571428571429,0.285714285714286,"D",1015.36648116053,1047.50173806369,0.554277106510714,0.990876405417196,1.09312265050367
"03/09/2022BlackburnBristol City","Blackburn","Bristol City","03/09/2022",1.97,1.83,2.14,3.41,3.42,7,5,5,7,1,2,0,0,1,1.85714285714286,1.14285714285714,1.28571428571429,0.6,2,1.6,0.8,1.9,0.333333333333333,2.33333333333333,1.33333333333333,1,0.571428571428571,0.428571428571429,"A",986.453068108376,981.127887862436,0.606734586989229,0.893782683476901,1.2630407090427
"03/09/2022LutonWigan","Luton","Wigan","03/09/2022",2.31,1.61,2.12,3.72,3.22,6.5,3,14,18,2,1,1,1,0.857142857142857,0.833333333333333,0.857142857142857,1.33333333333333,1,1,1,1.6,1.5,1.66666666666667,1,0.666666666666667,2,0.142857142857143,0.166666666666667,"A",1053.86655451303,1029.00714218884,0.63321987847062,0.937952610326964,0.945495431013748
"03/09/2022MillwallCardiff","Millwall","Cardiff","03/09/2022",2.43,1.55,2.1,3.81,3.2,7,2,19,16,0,1,2,2,1,0.571428571428571,1.57142857142857,0.857142857142857,1,0.4,1.8,0.8,2.375,0,0.333333333333333,1.66666666666667,1.33333333333333,0.285714285714286,0.285714285714286,"H",995.927087646215,936.744219885445,0.677790557105583,0.921385380962412,0.825460619103186
"03/09/2022NorwichCoventry","Norwich","Coventry","03/09/2022",1.88,1.92,1.77,4.59,3.71,5.5,3,3,24,2,0,1,1,1.28571428571429,1.25,0.857142857142857,2,1.6,1.25,0.8,2,2,1.66666666666667,1.33333333333333,0.333333333333333,2.33333333333333,0.428571428571429,0.5,"H",1165.02385455555,926.766742145193,0.855012813251613,1.0574336058478,1.12752019583858
