"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"17/08/2021OxfordCrewe","Oxford","Crewe","17/08/2021",1.85,1.95,1.72,4.79,3.65,2,1,9,21,2,0,1,2,1.5,0.5,1,1.5,1.5,0.5,1,1.5,4,1.5,0.5,1,1.5,0.5,0,"H",1103.85201956794,1014.13533051708,0.714920494363272,1.19722645215894,1.02890316291541
"17/08/2021PlymouthCambridge","Plymouth","Cambridge","17/08/2021",1.94,1.86,2,3.6,3.48,2,2,13,15,1,1,0,2,0.5,1,1,1.5,0.5,1,1,1.5,0,0.5,1,1,1.5,0,0.5,"D",924.852941362217,984.425095421158,0.515002306011289,1.08686585832775,0.982883878830866
"17/08/2021PortsmouthShrewsbury","Portsmouth","Shrewsbury","17/08/2021",2.19,1.66,1.71,5.05,3.58,2,1,1,24,2,0,0,2,1.5,0,0,1.5,1.5,0,0,1.5,1.625,1.5,0,0,1.5,0,0,"H",1049.43748831815,899.038313241869,0.780523516778292,0.934861293084317,0.890893043608373
"17/08/2021Sheffield WedsFleetwood Town","Sheffield Weds","Fleetwood Town","17/08/2021",2.43,1.54,1.95,4.23,3.19,2,1,6,22,2,1,0,2,1,0.5,0,1.5,1,0.5,0,1.5,0,1,0.5,0,1.5,0,0.5,"H",1019.99068490822,958.661920398834,0.680482344089551,0.938583254105058,0.868292297867054
"17/08/2021WiganWycombe","Wigan","Wycombe","17/08/2021",2,1.79,2.43,2.88,3.28,2,2,12,2,1,3,0,1,1,2.5,1,1,1,2.5,1,1,0,1,2.5,1,1,0.5,1,"D",978.343132097567,1054.12820767889,0.49167534118739,1.07874475136961,1.05902179651811
"21/08/2021RotherhamSheffield Weds","Rotherham","Sheffield Weds","21/08/2021",2.33,1.59,2.2,3.39,3.18,3,2,6,3,1,1,0,0,1,1,0.333333333333333,0,1,1,0.333333333333333,0,0,1,1,0.333333333333333,0,0,0,"A",1111.69105289113,1032.77139292145,0.702085927586075,1.02095249188898,0.914687809479685
"21/08/2021BoltonOxford","Bolton","Oxford","21/08/2021",1.86,1.94,2.62,2.56,3.45,3,3,10,5,1,1,0,0,2.33333333333333,1.33333333333333,2,0.666666666666667,2.33333333333333,1.33333333333333,2,0.666666666666667,2.66666666666667,2.33333333333333,1.33333333333333,2,0.666666666666667,0.666666666666667,0.333333333333333,"H",927.618305667183,1115.25520030724,0.336892678636592,1.0650428274379,1.15680330480485
"21/08/2021CambridgeBurton","Cambridge","Burton","21/08/2021",1.99,1.81,3.02,2.32,3.3,3,3,17,2,1,1,1,0,1,1.33333333333333,1.33333333333333,0.333333333333333,1,1.33333333333333,1.33333333333333,0.333333333333333,0,1,1.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,"H",985.025190303809,1075.01509115374,0.471263923141888,0.970542754645828,1.1000453078467
"21/08/2021CharltonWigan","Charlton","Wigan","21/08/2021",1.99,1.81,2.3,3.03,3.35,3,2,19,14,1,1,2,1,0.666666666666667,1,1.33333333333333,1,0.666666666666667,1,1.33333333333333,1,1.25,0.666666666666667,1,1.33333333333333,1,0.666666666666667,0.333333333333333,"A",1051.13061798886,978.676117044809,0.694243561631003,0.984406412107393,1.06257821892874
"21/08/2021CreweAccrington","Crewe","Accrington","21/08/2021",1.91,1.88,2.74,2.47,3.4,3,1,21,7,0,1,1,0,0.333333333333333,1.33333333333333,1.33333333333333,1,0.333333333333333,1.33333333333333,1.33333333333333,1,1.5,0.333333333333333,1.33333333333333,1.33333333333333,1,0,0.666666666666667,"A",1002.73214977778,1016.95436329556,0.579587982430305,0.994163282174706,1.17799103673059
"21/08/2021DoncasterPortsmouth","Doncaster","Portsmouth","21/08/2021",2.06,1.75,3.32,2.18,3.29,3,0,23,1,0,1,1,0,0.333333333333333,1.33333333333333,1.66666666666667,0,0.333333333333333,1.33333333333333,1.66666666666667,0,2.28571428571429,0.333333333333333,1.33333333333333,1.66666666666667,0,0.333333333333333,0,"D",890.319764586378,1058.21654863013,0.362729067648155,1.05684721478279,0.910567612386445
"21/08/2021Fleetwood TownCheltenham","Fleetwood Town","Cheltenham","21/08/2021",2.33,1.59,2.32,3.18,3.13,3,5,22,15,0,2,1,1,0.333333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0,0.333333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,"H",945.881212385607,999.860026357292,0.523040031853108,0.846186394707611,1.03885550952345
"21/08/2021GillinghamMorecambe","Gillingham","Morecambe","21/08/2021",2.01,1.79,2.13,3.41,3.32,3,3,18,11,1,0,1,1,0.666666666666667,1.33333333333333,1,1,0.666666666666667,1.33333333333333,1,1,0,0.666666666666667,1.33333333333333,1,1,0,0.333333333333333,"H",1032.87045571612,996.09152820675,0.649005203110504,0.982993690377146,1.01326557016436
"21/08/2021IpswichMilton Keynes Dons","Ipswich","Milton Keynes Dons","21/08/2021",1.89,1.9,2.26,3.14,3.32,3,4,20,13,1,2,2,1,1.33333333333333,2,2,2,1.33333333333333,2,2,2,1,1.33333333333333,2,2,2,1,1,"D",975.189996548602,1012.36732959099,0.547095638748496,0.836537141782092,1.14901467588729
"21/08/2021ShrewsburyPlymouth","Shrewsbury","Plymouth","21/08/2021",2.13,1.7,2.41,2.94,3.24,3,3,24,16,0,1,1,1,0,0.666666666666667,1.33333333333333,1,0,0.666666666666667,1.33333333333333,1,2.5,0,0.666666666666667,1.33333333333333,1,0,0,"A",890.25925292989,924.252846479567,0.551632801829049,0.86774193948471,1.07321913278978
"21/08/2021SunderlandAFC Wimbledon","Sunderland","AFC Wimbledon","21/08/2021",1.84,1.95,1.7,5.14,3.6,3,1,8,9,0,1,1,1,1.33333333333333,2,1,1.66666666666667,1.33333333333333,2,1,1.66666666666667,2.6,1.33333333333333,2,1,1.66666666666667,0.666666666666667,0.666666666666667,"H",1077.74708300836,976.686877982619,0.72804013290152,0.975563714073241,1.08965715456701
"21/08/2021WycombeLincoln","Wycombe","Lincoln","21/08/2021",1.95,1.85,2.42,2.86,3.31,3,1,4,12,1,0,1,1,2,1,1,1,2,1,1,1,4,2,1,1,1,0.666666666666667,0.333333333333333,"H",1053.79522273164,1027.78446417869,0.634757615182587,1.0431508407547,1.02010013618268
"27/08/2021BurtonCheltenham","Burton","Cheltenham","27/08/2021",2.18,1.67,2.43,3,3.16,4,2,6,18,0,2,3,3,1,1.5,1,2,1,1.5,1,2,0,1,1.66666666666667,1.33333333333333,2.33333333333333,0.5,0.75,"D",1053.86564803065,980.781626828849,0.695012219088923,1.10686412113719,1.10509000636628
"28/08/2021RotherhamDoncaster","Rotherham","Doncaster","28/08/2021",1.97,1.84,1.59,5.69,3.93,4,2,11,23,0,0,2,0,0.75,0.25,0.75,1.25,0.75,0.25,0.75,1.25,2.66666666666667,0.333333333333333,0,1,1,0,0.25,"H",1083.6076177156,895.810606353747,0.815175819670756,1.01363563486949,1.00400485404365
"28/08/2021CambridgeBolton","Cambridge","Bolton","28/08/2021",1.9,1.9,2.98,2.33,3.38,4,1,12,7,3,2,0,1,1.5,2.25,1,1.75,1.5,2.25,1,1.75,0,1.66666666666667,2,1,1.33333333333333,0.5,0.75,"H",1006.1746334269,954.14259824601,0.668735764585801,0.97655882488144,1.06365775780654
"28/08/2021CharltonCrewe","Charlton","Crewe","28/08/2021",1.97,1.83,1.82,4.29,3.6,4,2,21,22,0,0,2,1,0.5,0.25,1.5,1.25,0.5,0.25,1.5,1.25,3,0.666666666666667,0,2,1.33333333333333,0.5,0,"H",1023.36087547748,979.548625628385,0.658171472346517,0.972830379035346,0.961433175942802
"28/08/2021IpswichAFC Wimbledon","Ipswich","AFC Wimbledon","28/08/2021",2.02,1.79,2.04,3.68,3.34,4,4,20,13,2,0,2,1,1.5,1.5,2,1.5,1.5,1.5,2,1.5,1.5,1.33333333333333,1.33333333333333,2,1.66666666666667,1,0.5,"D",973.30617288386,965.808483527807,0.609714578449473,0.864335156923817,1.05567526434235
"28/08/2021Milton Keynes DonsAccrington","Milton Keynes Dons","Accrington","28/08/2021",1.79,2.02,2.24,3.08,3.46,4,2,15,5,2,1,2,0,2,1.25,2,0.75,2,1.25,2,0.75,3.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,1,0.5,"H",1014.25115325573,1040.13788744495,0.56314518595772,1.18719627687434,1.13920890459624
"28/08/2021MorecambeSheffield Weds","Morecambe","Sheffield Weds","28/08/2021",2.06,1.76,4.23,1.92,3.31,4,1,17,1,1,2,2,0,1.25,1.25,1.25,0,1.25,1.25,1.25,0,0,1,1.66666666666667,1,0,0.5,0,"H",982.05173252887,1060.85482809699,0.48733403105417,1.02364032332141,0.908132519226114
"28/08/2021OxfordLincoln","Oxford","Lincoln","28/08/2021",1.99,1.82,2.12,3.42,3.36,4,4,10,18,1,0,2,1,1.25,0.75,1,1,1.25,0.75,1,1,3,1.33333333333333,0.666666666666667,1,1,0.5,0.25,"H",1088.73090772841,1013.17477191174,0.698020273920134,1.15529890227223,0.988267811998745
"28/08/2021PlymouthFleetwood Town","Plymouth","Fleetwood Town","28/08/2021",2.02,1.79,2.46,2.89,3.23,4,2,8,19,3,3,0,2,1.25,1,0.75,1.5,1.25,1,0.75,1.5,2.83333333333333,1.66666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0.25,0.5,"D",946.318153225002,964.95961191405,0.573377280114644,1.08870315724413,0.900136852278386
"28/08/2021ShrewsburyGillingham","Shrewsbury","Gillingham","28/08/2021",2.34,1.59,2.47,3.01,3.09,4,3,24,14,0,2,3,1,0,1,1.75,1,0,1,1.75,1,2.4,0,1,2,1,0.25,0.25,"H",868.193946184454,1046.910251394,0.348458510750415,0.880261411976892,0.993058491938446
"28/08/2021SunderlandWycombe","Sunderland","Wycombe","28/08/2021",2,1.81,2.05,3.65,3.35,4,4,6,3,1,1,0,0,1.25,1.75,0.75,0.75,1.25,1.75,0.75,0.75,2.25,1,1.66666666666667,0.666666666666667,0.666666666666667,0.5,0.5,"H",1088.62547746317,1068.4049149986,0.626996117876659,0.945139925361491,1.01059921708773
"28/08/2021WiganPortsmouth","Wigan","Portsmouth","28/08/2021",2.15,1.69,2.71,2.66,3.17,4,1,9,2,2,0,0,0,1.25,1,0.75,0,1.25,1,0.75,0,2.25,1.33333333333333,1,0.333333333333333,0,0.25,0,"H",1006.44585955619,1052.72570686276,0.534083173287862,1.05008293196934,0.865039231767123
"04/09/2021AccringtonShrewsbury","Accrington","Shrewsbury","04/09/2021",2.19,1.67,2.13,3.52,3.25,5,1,9,22,0,2,2,1,1,0.4,1,1.6,1,0.4,1,1.6,2.83333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.4,0.4,"H",1022.66369294656,894.255600799098,0.758070280954813,1.11594128740099,0.896667743142469
"04/09/2021AFC WimbledonOxford","AFC Wimbledon","Oxford","04/09/2021",1.79,2.01,2.98,2.28,3.46,5,4,15,3,2,3,2,1,1.6,1.6,1.6,1,1.6,1.6,1.6,1,2.9,1,1.66666666666667,1.33333333333333,1,0.6,0.6,"H",970.197066082572,1100.81009503322,0.413645197562572,1.09544818976523,1.17848367446066
"04/09/2021CheltenhamMilton Keynes Dons","Cheltenham","Milton Keynes Dons","04/09/2021",2.06,1.75,2.51,2.82,3.23,5,2,17,11,1,2,1,0,1.4,2,1.8,1.6,1.4,2,1.8,1.6,0,1.66666666666667,2,1.66666666666667,1,0.6,0.8,"D",988.582116627223,1031.72534775412,0.538573243726335,1.0859736364979,1.16294854812636
"06/09/2021BoltonBurton","Bolton","Burton","06/09/2021",1.92,1.87,2.16,3.23,3.44,5,0,14,8,0,1,1,1,1.8,1,1.6,1,1.8,1,1.6,1,5.5,1,0.666666666666667,0.666666666666667,1.33333333333333,0.6,0.4,"D",940.892030623976,1046.06515823228,0.449553916743246,1.03095494698933,1.08771706179197
"11/09/2021BurtonGillingham","Burton","Gillingham","11/09/2021",2.12,1.71,2.03,3.62,3.39,5.5,2,3,17,0,1,0,2,0.833333333333333,1,0.833333333333333,1.2,0.8,1,1,1.2,2.5,0.333333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.4,"D",1044.04731902679,1020.84859677936,0.630996652878442,1.03333120870237,1.01156713751106
"11/09/2021CambridgeLincoln","Cambridge","Lincoln","11/09/2021",1.98,1.82,2.68,2.56,3.35,5,6,13,20,1,1,0,3,1.4,0.8,0.8,1.4,1.4,0.8,0.8,1.4,0,1.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.4,0.4,"A",1019.42520104893,1001.09558460693,0.624446812129188,0.946533924233099,1.00810057046262
"11/09/2021CharltonCheltenham","Charlton","Cheltenham","11/09/2021",2.01,1.8,2.01,3.69,3.42,5.5,3,18,16,2,1,0,1,0.8,1.33333333333333,1.2,1.66666666666667,0.8,1.4,1.2,1.8,0,1,1.33333333333333,1.33333333333333,1.66666666666667,0.4,0.5,"A",1037.03401918163,987.039188659314,0.666132767385093,0.965793415658411,1.06607028545908
"11/09/2021IpswichBolton","Ipswich","Bolton","11/09/2021",1.87,1.92,2.24,3.2,3.3,5.5,7,21,12,2,0,2,0,1.6,1.5,2,1.33333333333333,1.6,1.2,2,1,5,1.66666666666667,0.666666666666667,2,0.666666666666667,1,0.5,"A",968.917590329094,942.909869829464,0.634753611431659,0.896899278579276,0.979407199639861
"11/09/2021Milton Keynes DonsPortsmouth","Milton Keynes Dons","Portsmouth","11/09/2021",2.02,1.79,2.38,2.98,3.27,5.5,1,10,5,1,0,1,1,1.83333333333333,0.8,1.5,0.2,1.6,0.8,1.2,0.2,2.83333333333333,1.66666666666667,0.333333333333333,1,0.333333333333333,0.666666666666667,0,"H",1033.26827572203,1034.08903108374,0.598261858693706,1.14163442740048,0.840833384910383
"11/09/2021MorecambeAFC Wimbledon","Morecambe","AFC Wimbledon","11/09/2021",2.06,1.74,2.73,2.56,3.27,5.5,7,15,9,1,3,0,1,1.2,1.83333333333333,1,1.5,1.2,1.8,1,1.6,0,0.666666666666667,1.66666666666667,1,1.33333333333333,0.4,0.666666666666667,"A",1002.55837103175,993.651259796892,0.611643480103827,0.994481524666642,1.10855962265316
"11/09/2021OxfordWycombe","Oxford","Wycombe","11/09/2021",1.81,1.99,2.24,3.07,3.45,5.5,0,8,7,1,1,3,3,1.5,1.6,1.33333333333333,1.2,1.6,1.6,1.4,1.2,1.33333333333333,1.66666666666667,1,2,1.33333333333333,0.666666666666667,0.6,"D",1077.3559013189,1053.48475769234,0.631897435650974,1.19258896008856,1.04471280778938
"11/09/2021PlymouthSheffield Weds","Plymouth","Sheffield Weds","11/09/2021",2.2,1.66,3,2.35,3.29,5,3,14,4,1,0,1,1,1.2,1,0.8,0.2,1.2,1,0.8,0.2,0,1.66666666666667,1,0.666666666666667,0.333333333333333,0.2,0,"H",943.383065326069,1040.34818959411,0.461271831366655,1.07870568671663,0.882264005963521
"11/09/2021RotherhamFleetwood Town","Rotherham","Fleetwood Town","11/09/2021",2.13,1.7,1.61,5.57,3.83,5,6,11,19,2,1,0,1,1,1,0.6,1.4,1,1,0.6,1.4,3.66666666666667,1,1.33333333333333,0.666666666666667,1.33333333333333,0,0.4,"A",1091.0005845346,967.894699812983,0.752428569007905,1.00279429795942,0.89187097044321
"11/09/2021ShrewsburyCrewe","Shrewsbury","Crewe","11/09/2021",2.2,1.66,2.22,3.32,3.22,5.5,2,22,23,0,0,1,2,0.333333333333333,0.2,1.5,1.4,0.4,0.2,1.6,1.4,3,0.666666666666667,0,1.66666666666667,1.33333333333333,0.333333333333333,0,"D",884.578411705683,965.875481924229,0.483747893426733,0.869756445817311,0.95447865417387
"11/09/2021SunderlandAccrington","Sunderland","Accrington","11/09/2021",1.77,2.03,1.65,5.13,3.84,5.5,3,1,2,3,1,1,0,1.6,1,0.8,0.833333333333333,1.6,1,0.8,0.6,3.8,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.333333333333333,"H",1103.54563476942,1032.34088203998,0.692714274084426,0.977043884937552,1.08244902896709
"11/09/2021WiganDoncaster","Wigan","Doncaster","11/09/2021",1.96,1.83,1.61,5.32,3.97,5,3,6,24,1,0,0,2,1.2,0.2,0.6,1.4,1.2,0.2,0.6,1.4,2.5,1.33333333333333,0,0.333333333333333,1,0.2,0.2,"H",1025.08253533521,888.41763953474,0.766680034425071,1.02069912403938,0.993266523121191
"14/09/2021LincolnRotherham","Lincoln","Rotherham","14/09/2021",2.06,1.75,2.91,2.41,3.29,6,2,16,13,5,2,1,4,1.5,1.16666666666667,1.33333333333333,1.16666666666667,1.6,1,1.4,1.4,1.5,2,1.33333333333333,1.66666666666667,2,0.5,0.166666666666667,"D",1026.07345797994,1060.90344242962,0.550441667406336,1.08447388229029,1.08720319376504
"18/09/2021AccringtonWigan","Accrington","Wigan","18/09/2021",2.01,1.79,2.81,2.49,3.29,6.5,5,6,2,1,2,2,1,1,1.33333333333333,1,0.666666666666667,0.8,1.4,0.8,0.4,5.5,0.666666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.428571428571429,0.333333333333333,"A",1020.04945558779,1034.41533413118,0.579386688527295,1.08973630631903,1.0300709152746
"18/09/2021AFC WimbledonPlymouth","AFC Wimbledon","Plymouth","18/09/2021",1.88,1.91,2.15,3.3,3.39,6.5,1,4,8,4,3,3,0,2.14285714285714,1.5,1.71428571428571,0.666666666666667,2,1.8,1.6,0.4,3.33333333333333,3,2.33333333333333,2,0.333333333333333,0.714285714285714,0.333333333333333,"A",1018.11699961553,964.932193460003,0.67020418748802,1.19390851522555,1.09277725701211
"18/09/2021BoltonRotherham","Bolton","Rotherham","18/09/2021",1.94,1.85,2.64,2.64,3.3,7,2,3,13,5,1,2,1,2,1.14285714285714,1.42857142857143,1.14285714285714,1.6,1.2,0.8,1.4,7,1.66666666666667,1.66666666666667,1,1.66666666666667,0.571428571428571,0.142857142857143,"A",968.300015381071,1062.92110431403,0.464626582721921,1.08653017515677,1.06972727873515
"18/09/2021CheltenhamOxford","Cheltenham","Oxford","18/09/2021",1.94,1.85,2.72,2.56,3.29,7,1,14,10,2,0,1,0,1.42857142857143,1.28571428571429,1.57142857142857,1.14285714285714,1.6,1.2,1.4,1.2,0,1.33333333333333,1.33333333333333,1,1.33333333333333,0.571428571428571,0.571428571428571,"H",1013.68450091775,1072.08000155627,0.516694010520939,1.07489185821532,1.13295951208413
"18/09/2021CreweBurton","Crewe","Burton","18/09/2021",2.22,1.64,2.59,2.8,3.13,6.5,2,23,7,1,1,1,1,0.333333333333333,0.857142857142857,1.33333333333333,0.857142857142857,0.2,0.6,1.4,1,2.5,0.333333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0,0.285714285714286,"H",965.225399373845,1038.80745171889,0.49484512636184,0.952744607705584,1.02120725351481
"18/09/2021DoncasterMorecambe","Doncaster","Morecambe","18/09/2021",2.06,1.75,2.56,2.74,3.25,6,1,24,18,1,3,2,4,0.333333333333333,1.5,1.5,1.5,0.2,1.4,1.4,1.4,0,0.333333333333333,1.66666666666667,1.33333333333333,2,0.333333333333333,0.5,"H",879.084840738768,978.092631213108,0.458351150047513,1.0023864354209,1.07104745317382
"18/09/2021Fleetwood TownSunderland","Fleetwood Town","Sunderland","18/09/2021",2.13,1.7,3.68,2.09,3.23,6,4,17,1,4,2,2,1,1.5,1.66666666666667,1.5,0.833333333333333,1.8,1.6,1.6,0.8,2.16666666666667,2.66666666666667,2,1.66666666666667,0.666666666666667,0.5,0.666666666666667,"D",997.991841917971,1115.83706122161,0.431577056818356,0.966943040527165,0.983621552415669
"18/09/2021GillinghamMilton Keynes Dons","Gillingham","Milton Keynes Dons","18/09/2021",1.85,1.94,2.73,2.51,3.37,6.5,5,19,5,1,1,1,0,1,1.71428571428571,1.16666666666667,1.28571428571429,1,1.6,1.2,0.8,3,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0.571428571428571,"A",1026.08846408725,1049.33780443808,0.566876525056183,0.999698537645782,1.10833863123148
"18/09/2021LincolnIpswich","Lincoln","Ipswich","18/09/2021",1.93,1.86,2.26,3.28,3.18,6.5,1,15,22,1,2,1,5,1.42857142857143,1.66666666666667,1.28571428571429,2.5,1.4,1.6,1.4,2.6,3,2.33333333333333,2,1.66666666666667,3,0.428571428571429,1,"A",1024.05579609553,943.527444777486,0.704019217424951,1.06704183874247,0.994997923857472
