"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"14/08/2021DresdenHannover","Dresden","Hannover","14/08/2021",1.75,2.08,2.81,2.49,3.29,2,2,4,14,1,0,1,3,2,0.5,0.5,2,2,0.5,0.5,2,2.5,2,0.5,0.5,2,0.5,0.5,"H",953.890531116394,932.476616885497,0.628601221737844,0.958463513349066,1.19909131432681
"15/08/2021DarmstadtIngolstadt","Darmstadt","Ingolstadt","15/08/2021",1.92,1.89,2.83,2.42,3.4,2,7,17,16,0,1,3,2,0,0.5,2.5,2.5,0,0.5,2.5,2.5,2.5,0,0.5,2.5,2.5,0.5,1,"H",1053.83783751906,937.917098637943,0.744643615689633,1.24852203776424,1.11557494531724
"15/08/2021HeidenheimHansa Rostock","Heidenheim","Hansa Rostock","15/08/2021",1.81,1.98,1.99,3.67,3.48,2,2,7,10,2,3,1,0,1,2,0.5,1.5,1,2,0.5,1.5,0,1,2,0.5,1.5,0.5,1,"D",1038.77248405423,1001.6724452815,0.64942614790085,1.03098732460678,1.02537052208692
"15/08/2021Werder BremenPaderborn","Werder Bremen","Paderborn","15/08/2021",1.72,2.12,1.9,4,3.51,2,5,9,13,3,2,2,2,2,1,1.5,1,2,1,1.5,1,0,2,1,1.5,1,0.5,0.5,"A",1021.83773317749,1026.58079384042,0.592823246471852,1.01927848878981,1.19982938287653
"20/08/2021Fortuna DusseldorfHolstein Kiel","Fortuna Dusseldorf","Holstein Kiel","20/08/2021",1.71,2.11,1.83,4.1,3.72,3,4,14,17,0,0,2,3,1.33333333333333,0,1.66666666666667,3,1.33333333333333,0,1.66666666666667,3,2.75,1.33333333333333,0,1.66666666666667,3,0.333333333333333,1,"D",1035.7363429053,996.529871981197,0.652181605781054,1.18934474583379,1.11057715007802
"20/08/2021HannoverHeidenheim","Hannover","Heidenheim","20/08/2021",1.85,1.95,2.28,3.06,3.38,3,1,15,7,0,1,2,1,0.333333333333333,1,2,0.666666666666667,0.333333333333333,1,2,0.666666666666667,3.16666666666667,0.333333333333333,1,2,0.666666666666667,0.333333333333333,0.333333333333333,"H",917.620666520014,1032.79544134794,0.435352283154946,1.18087020997117,1.01844824698761
"21/08/2021KarlsruheWerder Bremen","Karlsruhe","Werder Bremen","21/08/2021",1.7,2.14,2.14,3.28,3.43,3,0,3,12,0,1,0,4,2,1.66666666666667,0.333333333333333,2.33333333333333,2,1.66666666666667,0.333333333333333,2.33333333333333,0,2,1.66666666666667,0.333333333333333,2.33333333333333,0.666666666666667,0.666666666666667,"D",1083.15204490877,998.124801132237,0.709386910870417,1.01145411032263,1.05165974777986
"21/08/2021PaderbornSt Pauli","Paderborn","St Pauli","21/08/2021",1.68,2.18,2.48,2.74,3.38,3,4,5,4,4,3,1,2,2,2,1,0.666666666666667,2,2,1,0.666666666666667,2,2,2,1,0.666666666666667,0.666666666666667,0.666666666666667,"H",1050.29372588568,1043.69272547947,0.608485564440833,1.23794652791402,1.11622163317813
"21/08/2021RegensburgSchalke 04","Regensburg","Schalke 04","21/08/2021",1.78,2.03,2.81,2.46,3.31,3,5,1,10,3,1,0,1,2.66666666666667,1.66666666666667,0,1.33333333333333,2.66666666666667,1.66666666666667,0,1.33333333333333,0,2.66666666666667,1.66666666666667,0,1.33333333333333,0.666666666666667,0.666666666666667,"H",1007.97170690311,999.895442093523,0.610506868059517,1.00516242738167,1.00475797961645
"21/08/2021Hansa RostockDresden","Hansa Rostock","Dresden","21/08/2021",1.91,1.89,2.54,2.75,3.26,3,4,9,2,1,2,1,0,1.66666666666667,2,1.33333333333333,0.333333333333333,1.66666666666667,2,1.33333333333333,0.333333333333333,0,1.66666666666667,2,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,"A",1007.64948798779,968.746481481876,0.651785320720789,1.01289975716286,0.94389893141178
"22/08/2021Erzgebirge AueSandhausen","Erzgebirge Aue","Sandhausen","22/08/2021",2,1.8,2.41,2.88,3.31,3,4,15,16,1,0,1,0,0.333333333333333,0,0.333333333333333,1.66666666666667,0.333333333333333,0,0.333333333333333,1.66666666666667,2.7,0.333333333333333,0,0.333333333333333,1.66666666666667,0,0.333333333333333,"A",973.618411288311,903.477634494267,0.691409111709924,0.982782041141109,1.01906339274686
"22/08/2021HamburgDarmstadt","Hamburg","Darmstadt","22/08/2021",1.58,2.33,1.67,4.92,3.86,3,4,9,14,2,6,3,1,2,2,1.66666666666667,2,2,2,1.66666666666667,2,3.33333333333333,2,2,1.66666666666667,2,0.666666666666667,0.666666666666667,"D",1032.91246000194,1064.05209118912,0.555692561959417,1.32064210126964,1.3115917625685
"22/08/2021IngolstadtNurnberg","Ingolstadt","Nurnberg","22/08/2021",1.8,2.01,3.62,1.97,3.55,3,0,18,6,1,2,6,0,0.666666666666667,1.33333333333333,3.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,3.66666666666667,0.666666666666667,2.5,0.666666666666667,1.33333333333333,3.66666666666667,0.666666666666667,1,0.333333333333333,"D",927.702844967882,1036.17446510616,0.444859950844549,1.17192878022886,1.00015875646
"27/08/2021NurnbergKarlsruhe","Nurnberg","Karlsruhe","27/08/2021",1.97,1.83,2.11,3.48,3.39,4,3,6,3,0,0,0,0,1,1.5,0.5,0.25,1,1.5,0.5,0.25,2,1.33333333333333,1,0.666666666666667,0,0.25,0.5,"H",1033.96886768124,1074.7765663959,0.541912512817979,0.950150818636999,0.9608814048065
"27/08/2021SandhausenIngolstadt","Sandhausen","Ingolstadt","27/08/2021",1.89,1.9,2.41,2.94,3.3,4,2,14,18,3,0,1,0,0.75,0.5,1.5,2.75,0.75,0.5,1.5,2.75,2,1,0.666666666666667,1.33333333333333,2.66666666666667,0.5,0.75,"A",931.13399782259,929.908442392799,0.601089680083417,1.04951179197326,1.11333234121742
"28/08/2021DarmstadtHannover","Darmstadt","Hannover","28/08/2021",1.58,2.34,2.4,2.79,3.49,4,4,10,14,2,1,2,0,2,0.5,2,1.5,2,0.5,2,1.5,3.5,2.66666666666667,0.333333333333333,2,1.66666666666667,0.75,0.25,"H",1066.2797918945,940.206579429249,0.755596705553537,1.30658876814634,1.14146441799111
"28/08/2021HeidenheimHamburg","Heidenheim","Hamburg","28/08/2021",1.71,2.13,2.84,2.41,3.37,4,0,8,7,0,2,1,2,0.75,2,0.75,1.75,0.75,2,0.75,1.75,3.33333333333333,1,1.66666666666667,1,2,0.25,0.75,"D",1010.2095284387,1030.68475929657,0.570792948034606,0.984462496966674,1.31560458482979
"28/08/2021Holstein KielErzgebirge Aue","Holstein Kiel","Erzgebirge Aue","28/08/2021",1.73,2.11,1.75,4.48,3.74,4,3,18,17,2,1,2,3,0.5,0.5,2.75,1,0.5,0.5,2.75,1,3,0.666666666666667,0.666666666666667,2.66666666666667,1.33333333333333,1,0.25,"H",1002.61713991695,945.962047959989,0.674604529713356,1.12231222111985,1.01214639683692
"28/08/2021Schalke 04Fortuna Dusseldorf","Schalke 04","Fortuna Dusseldorf","28/08/2021",1.71,2.13,2.25,3.03,3.48,4,4,13,11,1,2,4,2,1.5,1.5,2,1.75,1.5,1.5,2,1.75,0,1.66666666666667,1.33333333333333,1.66666666666667,2.33333333333333,0.75,0.5,"H",984.315714889131,1029.64907496955,0.535438568703941,1.05400648927556,1.20191212585291
"29/08/2021DresdenPaderborn","Dresden","Paderborn","29/08/2021",1.74,2.08,2.48,2.83,3.27,4,3,2,4,3,3,1,1,2.25,2.25,0.5,1,2.25,2.25,0.5,1,3.5,2,3,0.666666666666667,1.33333333333333,0.5,0.75,"A",994.817894650705,1065.95430328576,0.498364594769703,0.975685147028534,1.24771955588354
"29/08/2021St PauliRegensburg","St Pauli","Regensburg","29/08/2021",1.66,2.22,2.35,2.95,3.36,4,2,7,1,1,4,3,1,1.75,3,1.25,0.25,1.75,3,1.25,0.25,3.125,1.33333333333333,3.33333333333333,1.66666666666667,0.333333333333333,0.75,0.75,"H",1028.03214807939,1023.5514341075,0.605574035527914,1.12503369815449,1.05443076116766
"29/08/2021Werder BremenHansa Rostock","Werder Bremen","Hansa Rostock","29/08/2021",1.75,2.08,1.78,4.37,3.68,4,3,11,12,0,1,0,3,1.25,1.5,1.75,1.75,1.25,1.5,1.75,1.75,0,1.33333333333333,1.66666666666667,2,1.33333333333333,0.5,0.75,"H",1006.5002796451,981.578074818964,0.633303701370618,0.99907676039087,1.0470096062239
"11/09/2021HannoverSt Pauli","Hannover","St Pauli","11/09/2021",1.59,2.34,2.42,2.72,3.53,5,1,17,4,0,2,4,0,0.4,1.8,2,1,0.4,1.8,2,1,2.5,0.333333333333333,2,2,1.66666666666667,0.4,0.6,"H",930.430448181437,1043.80918588984,0.43789526189435,1.1456193370774,1.10671717359404
"11/09/2021IngolstadtWerder Bremen","Ingolstadt","Werder Bremen","11/09/2021",1.7,2.14,3.44,1.97,3.76,5,3,16,7,2,3,0,0,0.8,1.6,2.2,1.4,0.8,1.6,2.2,1.4,0,1,1.33333333333333,2,1.33333333333333,0.6,0.6,"A",953.952027135344,1021.16813133221,0.504006268411798,1.09577868325422,1.00642898684612
"11/09/2021KarlsruheHolstein Kiel","Karlsruhe","Holstein Kiel","11/09/2021",1.66,2.2,2.38,2.86,3.41,5,4,6,15,1,3,2,0,1.4,1,0.6,2.2,1.4,1,0.6,2.2,3.75,0.333333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.6,1,"D",1056.45306698209,1015.63295913495,0.654285786148782,0.975985204170782,1.12547657212024
"11/09/2021HamburgSandhausen","Hamburg","Sandhausen","11/09/2021",1.51,2.5,1.5,5.74,4.52,5,3,10,14,0,0,0,2,1.6,0.6,1.4,1.6,1.6,0.6,1.4,1.6,3.5,1.33333333333333,1,1.66666666666667,1,0.6,0.4,"H",1033.51648111831,907.090413080045,0.755971660317778,1.2498243555883,1.03296437810356
"12/09/2021Erzgebirge AueFortuna Dusseldorf","Erzgebirge Aue","Fortuna Dusseldorf","12/09/2021",1.83,1.97,3.85,1.95,3.46,5,1,18,14,0,1,3,3,0.4,1.4,1.4,2,0.4,1.4,1.4,2,2,0.666666666666667,1,2.33333333333333,2.33333333333333,0.4,0.6,"A",932.94622874199,1011.06662000412,0.488315932475761,1.01500013611117,1.21771738052649
"12/09/2021Hansa RostockDarmstadt","Hansa Rostock","Darmstadt","12/09/2021",1.71,2.12,2.9,2.34,3.45,5,3,15,9,0,4,3,0,1.2,2.4,2,1.6,1.2,2.4,2,1.6,0,0.666666666666667,4,2.33333333333333,1,0.8,0.8,"H",966.910223131856,1076.05592314231,0.443901989428632,1.0547145714788,1.31134473821877
"12/09/2021HeidenheimDresden","Heidenheim","Dresden","12/09/2021",1.85,1.95,2.12,3.31,3.44,5,3,12,4,0,0,0,3,0.6,1.8,0.6,1,0.6,1.8,0.6,1,2.25,0.333333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.2,0.6,"H",1007.37780661697,974.883311356986,0.643366469492474,0.93523937211834,0.974988618780232
"12/09/2021PaderbornSchalke 04","Paderborn","Schalke 04","12/09/2021",1.53,2.44,2.52,2.57,3.6,5,1,2,10,3,3,0,1,2.4,1.8,0.8,1.8,2.4,1.8,0.8,1.8,0,3.33333333333333,1.66666666666667,0.666666666666667,2,0.8,0.8,"A",1085.88888657948,1002.89816985456,0.706964204287927,1.24682882600077,1.0678667712648
"12/09/2021RegensburgNurnberg","Regensburg","Nurnberg","12/09/2021",1.8,2.01,2.65,2.6,3.34,5,4,1,7,0,2,2,1,2.4,1.2,0.6,0.6,2.4,1.2,0.6,0.6,2.33333333333333,2.33333333333333,1.33333333333333,1,0.333333333333333,0.6,0.4,"D",1007.77439629705,1052.29236709505,0.536605932375444,1.03726371366864,0.965085947216567
"17/09/2021NurnbergHansa Rostock","Nurnberg","Hansa Rostock","17/09/2021",1.99,1.81,1.91,4.16,3.4,6,1,5,13,2,2,2,1,1.33333333333333,1.33333333333333,0.833333333333333,1.83333333333333,1.6,1.4,1,1.6,0,1.33333333333333,1,1,2.33333333333333,0.5,0.833333333333333,"H",1053.75660606206,989.154143555305,0.684565715496942,0.993957648717737,1.04773340175679
"17/09/2021Schalke 04Karlsruhe","Schalke 04","Karlsruhe","17/09/2021",1.72,2.12,1.82,4.1,3.76,6,3,7,8,1,2,0,2,1.66666666666667,1.5,1.5,0.833333333333333,1.8,1.2,1.2,0.8,0,1.66666666666667,1,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,"A",1031.17673882389,1050.28163512743,0.572724488341186,1.03051412696763,0.998266943764213
"18/09/2021Fortuna DusseldorfRegensburg","Fortuna Dusseldorf","Regensburg","18/09/2021",1.7,2.14,1.93,3.68,3.65,6,2,12,1,1,2,0,2,1.33333333333333,2.33333333333333,1.66666666666667,0.833333333333333,1.2,2.4,2,1,3.5,1.33333333333333,2,1.66666666666667,1.66666666666667,0.5,0.666666666666667,"D",1030.59925780587,1006.31015733004,0.632456947637035,1.17653594235534,1.06829469946365
"18/09/2021Holstein KielHannover","Holstein Kiel","Hannover","18/09/2021",1.69,2.17,2.36,2.86,3.48,6,3,15,14,2,1,2,0,1.16666666666667,0.5,2.16666666666667,1.66666666666667,1.4,0.4,2,1.8,2.75,2.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,1,0.333333333333333,"A",1021.80439098961,952.914634175192,0.689870502351204,1.15117119924299,1.10640983462039
"18/09/2021SandhausenHeidenheim","Sandhausen","Heidenheim","18/09/2021",1.92,1.88,3.19,2.18,3.46,6,4,16,10,1,2,2,1,0.666666666666667,0.833333333333333,1.66666666666667,0.666666666666667,0.8,1,1.6,0.8,2.7,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.5,0.333333333333333,"A",897.329278135094,1021.64314808769,0.422466726933549,1.02932290489167,0.950016583400557
"18/09/2021Werder BremenHamburg","Werder Bremen","Hamburg","18/09/2021",1.6,2.32,2.31,2.95,3.45,6,2,5,9,3,2,0,1,1.83333333333333,1.66666666666667,1.16666666666667,1.33333333333333,2,1.4,1.2,1.4,0,2,1.33333333333333,0,1,0.666666666666667,0.666666666666667,"A",1041.3283818271,1043.27761606326,0.596699547932644,1.01086311991925,1.24541839347874
"19/09/2021DarmstadtDresden","Darmstadt","Dresden","19/09/2021",1.68,2.18,2.07,3.36,3.55,6,1,13,8,1,1,2,2,2.16666666666667,1.66666666666667,1.66666666666667,1.16666666666667,2.6,1.4,1.6,1.4,3.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,2,0.833333333333333,0.666666666666667,"H",1053.81200271886,960.617969886261,0.718982521432141,1.30266493002314,0.990393886401546
"19/09/2021Erzgebirge AuePaderborn","Erzgebirge Aue","Paderborn","19/09/2021",1.72,2.12,3.51,2.03,3.51,6,5,18,6,0,0,1,1,0.333333333333333,2,1.33333333333333,0.833333333333333,0.4,2.4,1.6,1,4.5,0.333333333333333,2,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,"A",913.413590940242,1057.61031761016,0.394816518972892,0.980674301547738,1.20321631282003
"19/09/2021St PauliIngolstadt","St Pauli","Ingolstadt","19/09/2021",1.65,2.24,1.66,4.71,4.03,6,5,9,17,0,0,1,3,1.5,0.666666666666667,1,2.33333333333333,1.2,0.8,1.2,2.2,1.75,1,0.666666666666667,1.33333333333333,1,0.5,0.666666666666667,"H",1021.32499989609,933.791776640447,0.712351863542861,1.06883912079515,1.10060647395157
"24/09/2021HeidenheimDarmstadt","Heidenheim","Darmstadt","24/09/2021",1.72,2.11,2.07,3.37,3.59,7,3,7,9,3,1,1,0,1.14285714285714,2,0.714285714285714,1.42857142857143,1.2,2.8,0.8,1,2.75,1.66666666666667,2,0.666666666666667,0.666666666666667,0.428571428571429,0.714285714285714,"H",1038.54181323507,1065.0527003341,0.562261017443448,0.980236748895871,1.25772566924283
"24/09/2021RegensburgErzgebirge Aue","Regensburg","Erzgebirge Aue","24/09/2021",1.76,2.06,1.67,4.82,3.91,7,5,2,18,1,1,1,4,2.14285714285714,0.428571428571429,0.857142857142857,1.71428571428571,2,0.6,1.2,2.4,2.375,1,0.333333333333333,1.66666666666667,2.66666666666667,0.571428571428571,0.428571428571429,"H",1011.60843526099,897.620931648629,0.742521802447839,1.04887807586131,1.01475116179627
"25/09/2021IngolstadtFortuna Dusseldorf","Ingolstadt","Fortuna Dusseldorf","25/09/2021",1.72,2.11,3.87,1.86,3.75,7,3,17,13,1,1,4,1,0.714285714285714,1.28571428571429,2.57142857142857,1.57142857142857,0.8,1,2.6,1.6,2,1,1,2.33333333333333,1.33333333333333,0.714285714285714,0.428571428571429,"A",922.285852279398,1025.30097987492,0.452629946266165,1.13913559999195,1.15515199693391
"25/09/2021KarlsruheSt Pauli","Karlsruhe","St Pauli","25/09/2021",1.64,2.24,2.76,2.42,3.49,7,4,6,4,2,4,1,1,1.57142857142857,1.85714285714286,0.857142857142857,1,1,2,1,1.4,2.66666666666667,1.66666666666667,2,1.66666666666667,0.666666666666667,0.714285714285714,0.571428571428571,"A",1073.19061486936,1032.83092425713,0.653686059843067,1.00657696142841,1.10625616146924
"25/09/2021PaderbornHolstein Kiel","Paderborn","Holstein Kiel","25/09/2021",1.59,2.35,2.03,3.4,3.65,7,3,3,15,4,0,1,3,2.28571428571429,1,0.857142857142857,2.28571428571429,2.8,1.4,0.8,2,3.5,2.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.714285714285714,1,"A",1073.40297690177,994.209573023036,0.702415365391482,1.24502615129138,1.14784209216761
"25/09/2021Hansa RostockSchalke 04","Hansa Rostock","Schalke 04","25/09/2021",1.75,2.07,3.85,1.92,3.56,7,2,14,11,0,1,1,2,1.14285714285714,1.57142857142857,1.71428571428571,1.57142857142857,0.8,1.4,1.8,1.6,0,0.666666666666667,1.66666666666667,1.66666666666667,1,0.714285714285714,0.714285714285714,"A",976.536770310981,1008.26775908196,0.554851869572211,1.01546831333372,1.03909258451528
"26/09/2021DresdenWerder Bremen","Dresden","Werder Bremen","26/09/2021",1.75,2.06,3.41,2.07,3.5,7,3,12,9,0,0,1,2,1.42857142857143,1.57142857142857,1.14285714285714,1.28571428571429,1.2,1.4,1.4,1.2,0,0.333333333333333,2,2,0.666666666666667,0.571428571428571,0.571428571428571,"H",949.377272271016,1017.46040180688,0.502758612861941,0.956227334350866,0.992437684529831
"26/09/2021HamburgNurnberg","Hamburg","Nurnberg","26/09/2021",1.67,2.19,1.97,3.62,3.58,7,4,7,5,2,1,0,0,1.71428571428571,1.28571428571429,1.14285714285714,0.714285714285714,1.6,1.4,1.2,0.6,4.5,1.33333333333333,1.66666666666667,0.333333333333333,1,0.571428571428571,0.428571428571429,"D",1067.14559608349,1066.37397930638,0.600462863325982,1.22271761857692,0.963348591708686
"26/09/2021HannoverSandhausen","Hannover","Sandhausen","26/09/2021",1.71,2.13,1.63,5.23,3.89,7,3,13,16,3,1,0,3,0.857142857142857,0.714285714285714,1.42857142857143,1.85714285714286,1,1,1.2,1.6,3,1.33333333333333,0.666666666666667,1.33333333333333,2.33333333333333,0.428571428571429,0.571428571428571,"A",980.509452141761,880.43061298772,0.726920240544959,1.10321017429956,1.06206581599181
"01/10/2021Erzgebirge AueHamburg","Erzgebirge Aue","Hamburg","01/10/2021",1.47,2.65,5.27,1.56,4.41,8,2,18,7,2,2,3,2,0.625,1.75,1.875,1.25,0.8,1.6,2.8,1,3.66666666666667,1,2,2.66666666666667,1,0.5,0.625,"D",887.321803905564,1063.12708062367,0.352272680952868,1.05935356961992,1.24462540500643
"01/10/2021Werder BremenHeidenheim","Werder Bremen","Heidenheim","01/10/2021",1.75,2.08,2.01,3.58,3.56,8,3,11,3,0,2,3,1,1.375,1.25,1.5,0.75,1.2,1.4,1,0.8,0,1,2.33333333333333,1.66666666666667,1,0.625,0.5,"H",997.570744621185,1056.0513718062,0.51657153354808,1.00556238560225,0.978930068042277
"02/10/2021Fortuna DusseldorfPaderborn","Fortuna Dusseldorf","Paderborn","02/10/2021",1.65,2.24,2.34,2.87,3.51,8,5,11,4,2,1,1,2,1.375,2.125,1.5,1,1.4,2.2,1.4,1,3,1.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.5,0.75,"A",1043.4061761513,1045.30636209943,0.596767425199486,1.15006591398163,1.23504684212225
"02/10/2021Holstein KielHansa Rostock","Holstein Kiel","Hansa Rostock","02/10/2021",1.73,2.11,1.95,3.78,3.52,8,2,14,15,2,0,1,2,1.125,1,2.125,1.75,1.8,0.6,1.6,2,0,1.33333333333333,0.666666666666667,2,1.33333333333333,1,0.625,"A",1022.30618782538,954.342694889477,0.688728526558177,1.1386417463731,1.0031900236992
"02/10/2021RegensburgKarlsruhe","Regensburg","Karlsruhe","02/10/2021",1.83,1.98,2.29,3.07,3.34,8,4,1,10,3,1,2,3,2.25,1.5,1,1.125,2,1.2,1.6,1.6,2.25,2,1.66666666666667,1.66666666666667,2,0.625,0.75,"D",1021.90756300405,1047.04317296499,0.5642085738964,1.09498049925154,1.02856409476021
"02/10/2021NurnbergHannover","Nurnberg","Hannover","02/10/2021",1.83,1.98,2.05,3.5,3.48,8,0,6,13,2,1,2,2,1.375,0.875,0.875,1.5,1.4,1.2,1,1.2,3.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.5,0.5,"D",1070.3924947662,951.432645301109,0.747956027337701,0.980609188009645,1.10454333960794
"03/10/2021SandhausenDarmstadt","Sandhausen","Darmstadt","03/10/2021",1.67,2.2,3.26,2.08,3.65,8,7,16,13,2,1,1,2,0.875,1.875,1.75,1.5,1.4,1.8,1.8,1.2,2.375,1.33333333333333,1,2,1.33333333333333,0.625,0.75,"A",909.507419828373,1047.54314176297,0.40332137009403,1.06334926073705,1.25604908850565
"03/10/2021Schalke 04Ingolstadt","Schalke 04","Ingolstadt","03/10/2021",1.68,2.19,1.54,5.84,4.15,8,3,10,18,2,1,0,2,1.625,0.75,1.375,2.5,1.6,0.8,1.4,1.8,0,1.33333333333333,0.666666666666667,0.666666666666667,3,0.625,0.75,"H",1030.46183450346,904.180656003019,0.755817645589426,1.02652864771662,1.13412003652426
"03/10/2021St PauliDresden","St Pauli","Dresden","03/10/2021",1.69,2.16,1.73,4.39,3.91,8,3,3,8,3,3,1,0,2,1.625,1,1,2,1.4,1.2,1.4,2.75,2.33333333333333,1.33333333333333,1,1,0.625,0.625,"H",1058.97836616151,969.266929456707,0.714914393580255,1.13042063438428,0.968873164024878
"15/10/2021HannoverSchalke 04","Hannover","Schalke 04","15/10/2021",1.83,1.97,2.7,2.55,3.37,9,1,13,4,0,3,0,0,0.777777777777778,1.77777777777778,1.33333333333333,1.22222222222222,1,2,1.2,0.6,0,1.33333333333333,2,0.666666666666667,0.666666666666667,0.444444444444444,0.666666666666667,"A",961.350884201006,1040.22912534394,0.487226023413613,1.04931617262755,1.02810666818208
