HomeTeam,AwayTeam,AvgO25,AvgU25,AvgA,AvgH,AvgD,Date,GameIndex,TG,FTR,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,HtASGP3G,AtASGP3G,HtACGP3G,AtACGP3G,HtpercentGO,AtpercentGO,AGTM,tilt_ht,tilt_at,elo_ht,elo_at,win_e_ht,ScrapeTime,ScrapeGameIndex,league,oddsportal_link
Swansea,Bristol City,1.8456000000000006,1.9532000000000003,3.4308000000000005,2.0744000000000002,3.4903999999999997,"02 Sep 2023, 13:30",Predicted_game,unknown,unknown,4.0,20,13,1,1,2,1,1.25,0.75,1.75,1.0,1.25,0.75,1.75,1.0,1.3333333333333333,0.6666666666666666,2.0,1.0,0.5,0.0,1.9,1.2277508876004002,0.8920368106564542,1004.7573548316943,987.9188662934259,0.6224317232773475,2023-08-28T17:59:53.899525+00:00,"SwanseaBristol City02 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/swansea-bristol-city-UJpfiMsd/
Sunderland,Southampton,2.0872,1.7383999999999997,2.1907999999999994,3.097999999999999,3.5676000000000005,"02 Sep 2023, 13:30",Predicted_game,unknown,unknown,4.0,18,5,0,2,0,1,1.0,2.5,1.25,1.75,1.0,2.5,1.25,1.75,1.0,2.6666666666666665,1.0,2.0,0.75,1.0,0.0,1.1024856016119515,1.126465966965882,1021.6035562469151,1044.0368531018325,0.5680294751794082,2023-08-28T17:58:53.274801+00:00,"SunderlandSouthampton02 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/sunderland-southampton-Me4yvckk/
Birmingham,Millwall,1.5529166666666667,2.4291666666666663,3.1743999999999994,2.347600000000001,3.1484000000000005,"02 Sep 2023, 13:30",Predicted_game,unknown,unknown,4.0,3,10,2,1,1,0,1.5,0.75,0.5,1.0,1.5,0.75,0.5,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.25,0.25,1.6666666666666667,0.895719847484965,0.9363230216101109,993.1825492124848,988.444478026419,0.605927853883926,2023-08-28T17:57:54.169944+00:00,"BirminghamMillwall02 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/birmingham-millwall-SYr2Pczd/
Cambridge,Reading,1.7480952380952381,2.048095238095238,3.0322727272727277,2.2754545454545454,3.3018181818181813,"04 Sep 2023, 21:00",Predicted_game,unknown,unknown,4.0,2,13,2,2,0,0,1.75,0.75,0.5,0.5,1.75,0.75,0.5,0.5,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.25,0.0,0.0,0.9237614736700691,0.9318803631499569,996.6248378225175,980.1546238415029,0.621933381607112,2023-08-28T17:56:30.338611+00:00,"Cambridge UtdReading04 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/cambridge-utd-reading-hSELu1zq/
Portsmouth,Peterboro,1.9128,1.8468,2.8516000000000004,2.3496,3.3747999999999996,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,7,4,0,0,0,1,1.5,1.25,0.25,0.5,1.5,1.25,0.25,0.5,1.6666666666666667,1.3333333333333333,0.0,0.6666666666666666,0.25,0.25,2.8,0.8301086858778342,1.025933706931719,1071.2790514238702,1047.86249606903,0.6312886038338796,2023-08-28T17:55:45.184857+00:00,"PortsmouthPeterborough02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/portsmouth-peterborough-WxlTbtsL/
Oxford,Port Vale,1.8619999999999999,1.8988000000000005,4.4736,1.7380000000000002,3.648800000000001,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,5,10,3,3,1,2,1.5,1.0,1.0,2.25,1.5,1.0,1.0,2.25,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,2.5,0.9726071220146454,1.1257131850559898,965.912157723612,978.6907045595633,0.5816117166420564,2023-08-28T17:54:52.525962+00:00,"Oxford UtdPort Vale02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/oxford-utd-port-vale-lEbOaMRE/
Northampton,Wycombe,1.8720833333333333,1.8820833333333333,2.7695833333333333,2.38875,3.3637499999999996,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,17,18,1,0,0,0,1.0,0.75,1.25,2.0,1.0,0.75,1.25,2.0,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.5,0.75,0.0,1.0343415921051051,0.9716063553745907,898.6385070274875,939.8377980555134,0.5413528752150365,2023-08-28T17:53:57.152005+00:00,"NorthamptonWycombe02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/northampton-wycombe-ANaK02C8/
Leyton Orient,Stevenage,1.7147619047619043,2.076190476190476,2.5670833333333336,2.630000000000001,3.252916666666666,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,24,6,0,0,0,2,0.5,1.25,2.0,0.75,0.5,1.25,2.0,0.75,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.0,0.5,0.25,0.0,0.9646197455521895,0.9555616913375826,974.5047182642949,1013.1109163282572,0.5450567547338887,2023-08-28T17:53:07.539336+00:00,"Leyton OrientStevenage02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/leyton-orient-stevenage-M76xxJZ7/
Cheltenham,Barnsley,1.8020833333333337,1.96125,1.864166666666667,3.920833333333334,3.5179166666666664,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,21,16,0,1,0,3,0.0,2.5,1.25,1.75,0.0,2.5,1.25,1.75,0.0,1.0,1.3333333333333333,2.3333333333333335,0.25,0.75,2.5,1.0166815182687572,1.1107095359457673,925.8174736744922,1101.5271299444187,0.3523983182819233,2023-08-28T17:52:16.024147+00:00,"CheltenhamBarnsley02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/cheltenham-barnsley-rH7YxaK1/
Charlton,Fleetwood Town,1.9774999999999998,1.7862500000000001,3.393333333333333,2.0016666666666665,3.5470833333333327,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,19,22,2,0,3,1,1.0,0.5,1.5,1.75,1.0,0.5,1.5,1.75,1.0,0.3333333333333333,2.0,2.0,0.5,0.25,2.3333333333333335,1.0957799182584613,0.9597972736687287,940.6879741308336,940.035819101466,0.6002978964103589,2023-08-28T17:51:24.749602+00:00,"CharltonFleetwood02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/charlton-fleetwood-town-0hITwu5e/
Carlisle,Shrewsbury,1.8188000000000002,1.9492000000000003,3.03,2.2732,3.2852000000000006,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,20,14,0,0,2,1,0.5,0.75,1.25,1.0,0.5,0.75,1.25,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.25,0.0,0.9557537516086253,0.93691088261058,949.5556990915824,969.7394712735853,0.571204030973892,2023-08-28T17:50:32.003891+00:00,"CarlisleShrewsbury02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/carlisle-shrewsbury-nkEPvLkk/
Burton,Exeter,1.8008333333333335,1.9608333333333334,2.4458333333333337,2.740833333333333,3.3004166666666666,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,23,8,0,2,0,0,0.25,1.25,1.75,0.25,0.25,1.25,1.75,0.25,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.5,0.25,1.5,1.1076880306060655,0.9231839098030797,1021.3722671261002,995.7843021313073,0.6341932564823494,2023-08-28T17:49:36.583799+00:00,"BurtonExeter02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/burton-exeter-jJSgpsSR/
Bristol Rvs,Lincoln,1.8679999999999999,1.8928000000000003,2.7116000000000002,2.4624,3.3507999999999987,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,15,9,0,1,2,0,1.0,1.5,1.25,1.25,1.0,1.5,1.25,1.25,1.0,2.0,1.3333333333333333,0.6666666666666666,0.25,0.75,3.0,1.040272445864972,0.903110606014264,930.468206099657,1055.879582217536,0.4209259288574776,2023-08-28T17:48:45.314129+00:00,"Bristol RoversLincoln02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/bristol-rovers-lincoln-city-A7BdoNCL/
Bolton,Derby,1.804,1.9631999999999998,3.3004000000000002,2.1312000000000006,3.3279999999999994,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,3,12,0,1,4,0,2.25,1.5,1.25,1.0,2.25,1.5,1.25,1.0,2.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,0.75,1.5,0.8467884085990243,1.0752192364255628,1125.098798185642,1088.0468259899665,0.6493630697411921,2023-08-28T17:47:49.116631+00:00,"BoltonDerby02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/bolton-derby-WGChn3cF/
Blackpool,Wigan,1.7595652173913046,2.0130434782608697,3.3837499999999996,2.0687499999999996,3.362083333333334,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,11,1,0,4,0,0,0.5,2.25,0.0,0.75,0.5,2.25,0.0,0.75,0.0,2.3333333333333335,0.0,0.6666666666666666,0.0,0.75,3.0,0.8461300120776967,1.1524942054419378,1125.4621616875509,1208.3621493900657,0.4814439515619293,2023-08-28T17:46:54.253055+00:00,"BlackpoolWigan02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/blackpool-wigan-xfDlmqr9/
Osnabruck,Elversberg,2.3486956521739133,1.5743478260869563,2.8244,2.258,3.7260000000000004,"03 Sep 2023, 13:30",Predicted_game,unknown,unknown,4.0,17,18,1,0,2,5,1.5,1.25,2.25,3.0,1.5,1.25,2.25,3.0,1.3333333333333333,1.0,2.0,3.3333333333333335,0.75,1.0,0.0,1.1520382565776857,1.1227719797692335,846.9649542489409,943.3023491165858,0.46216987678551136,2023-08-28T17:44:02.742666+00:00,"VfL OsnabruckElversberg03 Sep 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/vfl-osnabruck-elversberg-djbBOjAQ/
Hamburg,Hansa Rostock,2.683043478260869,1.4430434782608694,5.7896,1.4668,4.72,"03 Sep 2023, 13:30",Predicted_game,unknown,unknown,4.0,1,2,1,2,0,1,2.75,1.75,1.25,1.0,2.75,1.75,1.25,1.0,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.75,0.75,2.75,1.361490797924572,0.911514054989849,1170.6855430881428,1008.0604432481343,0.7923415223151289,2023-08-28T17:43:00.806042+00:00,"Hamburger SVHansa Rostock03 Sep 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/hamburger-hansa-rostock-YcA45B3l/
Greuther Furth,Hannover,2.3478260869565224,1.5752173913043477,3.5904,1.8780000000000003,3.937199999999999,"03 Sep 2023, 13:30",Predicted_game,unknown,unknown,4.0,11,9,0,0,5,1,1.5,1.5,1.75,1.5,1.5,1.5,1.75,1.5,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.75,0.75,3.625,1.1231616690721267,1.184601392168517,998.4347763280409,988.2352286662738,0.6134092537413273,2023-08-28T17:41:55.118337+00:00,"Greuther FurthHannover03 Sep 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/greuther-furth-hannover-zyA2QCuE/
Kaiserslautern,Nurnberg,1.9571999999999996,1.8176,3.280416666666666,2.09375,3.545416666666666,"02 Sep 2023, 20:30",Predicted_game,unknown,unknown,3.5,7,12,2,3,1,2,1.5,1.6666666666666667,2.0,2.0,1.5,1.6666666666666667,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0,2.0,1.0,0.6666666666666666,2.5,1.060346447748172,0.9814006202229371,976.0472602606633,985.8893719588885,0.5857192371278054,2023-08-28T17:40:48.274089+00:00,"KaiserslauternNurnberg02 Sep 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/kaiserslautern-nurnberg-8UHG29m7/
Wehen,Schalke 04,2.1248,1.6924000000000001,2.0152,3.3784000000000005,3.672800000000001,"02 Sep 2023, 13:00",Predicted_game,unknown,unknown,3.5,6,16,1,0,0,2,1.0,1.5,0.3333333333333333,2.0,1.0,1.5,0.3333333333333333,2.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.5,0.0,1.165896257545104,1.244135635072597,977.2527738442502,1077.760116608497,0.4562088914204408,2023-08-28T17:39:48.539735+00:00,"WehenSchalke02 Sep 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/wehen-schalke-YBkwKAIs/
Magdeburg,Hertha,2.2370833333333335,1.6258333333333337,2.9029166666666666,2.2274999999999996,3.700416666666666,"02 Sep 2023, 13:00",Predicted_game,unknown,unknown,3.5,5,14,4,5,2,0,2.3333333333333335,1.25,1.3333333333333333,1.25,2.3333333333333335,1.25,1.3333333333333333,1.25,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.5,0.0,1.0942964687401966,0.9775375306394924,1044.0344331007836,974.3118067721188,0.6908952686181437,2023-08-28T17:38:43.892957+00:00,"MagdeburgHertha Berlin02 Sep 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/magdeburg-hertha-berlin-nLGK1T2D/
Holstein Kiel,Paderborn,2.7404347826086957,1.43,2.7212,2.2584000000000004,3.9276,"02 Sep 2023, 13:00",Predicted_game,unknown,unknown,4.0,3,13,2,1,0,2,1.75,1.0,1.25,2.25,1.75,1.0,1.25,2.25,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.5,0.75,4.375,1.2775809263801292,1.1944081375299354,1048.5759277977545,1019.4817423399211,0.6388628475939332,2023-08-28T17:37:38.086436+00:00,"Holstein KielPaderborn02 Sep 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/holstein-kiel-paderborn-Q5SB3kY0/
Fortuna Dusseldorf,Karlsruhe,2.406086956521739,1.5408695652173916,3.3432000000000004,1.9819999999999995,3.8319999999999994,"01 Sep 2023, 18:30",Predicted_game,unknown,unknown,3.5,4,10,5,0,0,1,1.75,1.6666666666666667,0.5,1.6666666666666667,1.75,1.6666666666666667,0.5,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.5,0.6666666666666666,3.5,1.0865858606597274,1.1728477629128249,1109.3314224634826,1019.1558259268735,0.7154585751355117,2023-08-28T17:36:29.984579+00:00,"DusseldorfKarlsruher SC01 Sep 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/dusseldorf-karlsruher-SK984VIf/
Braunschweig,St Pauli,2.1108000000000002,1.7048,1.9351999999999998,3.6148,3.6864000000000003,"01 Sep 2023, 18:30",Predicted_game,unknown,unknown,3.0,15,8,1,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.25,1.039120023725131,0.9376732794898348,921.7882625560693,1146.6504922470363,0.2908089042209576,2023-08-28T17:35:25.458762+00:00,"BraunschweigSt. Pauli01 Sep 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/braunschweig-st-pauli-ER86PWfK/
Charleroi,St Truiden,1.7791666666666668,2.0120833333333334,3.029166666666667,2.2970833333333327,3.358333333333333,"03 Sep 2023, 19:15",Predicted_game,unknown,unknown,4.0,12,9,0,2,0,2,0.5,1.0,1.0,0.75,0.5,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,0.0,0.25,1.8571428571428572,0.9166091312311622,0.8443877475010096,1055.2343710667676,1010.8945695753882,0.6588543106510011,2023-08-28T17:29:01.833476+00:00,"CharleroiSt. Truiden03 Sep 2023,",BE,https://www.oddsportal.com/football/belgium/jupiler-pro-league/charleroi-st-truiden-dfYiYvWE/
Genk,Anderlecht,2.2426086956521734,1.6195652173913044,3.6733333333333325,1.9187499999999995,3.749166666666667,"03 Sep 2023, 18:30",Predicted_game,unknown,unknown,4.0,7,5,0,2,0,1,1.25,1.0,0.25,0.75,1.25,1.0,0.25,0.75,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,1.9285714285714286,1.1376971395200621,0.9715321380472297,1159.947020130848,1102.521731409236,0.6755770010985261,2023-08-28T17:28:02.869309+00:00,"GenkAnderlecht03 Sep 2023,",BE,https://www.oddsportal.com/football/belgium/jupiler-pro-league/genk-anderlecht-2XYmZKG8/
St. Gilloise,Antwerp,1.7919047619047617,1.9980952380952381,2.9609523809523806,2.359047619047619,3.324761904761905,"03 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,4,6,0,1,4,1,2.0,2.0,1.25,0.5,2.0,2.0,1.25,0.5,2.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.5,0.25,3.25,1.2222176529435602,0.8764893227614878,1245.0444411123844,1181.2141949977479,0.6836049982247051,2023-08-28T17:26:54.947368+00:00,"Royale Union SGAntwerp03 Sep 2023,",BE,https://www.oddsportal.com/football/belgium/jupiler-pro-league/royale-union-sg-antwerp-lUUqz112/
Gent,Club Brugge,2.2634782608695656,1.6134782608695655,2.733333333333333,2.3745833333333333,3.641666666666666,"03 Sep 2023, 13:30",Predicted_game,unknown,unknown,4.0,2,1,2,7,2,1,2.25,3.5,1.25,0.5,2.25,3.5,1.25,0.5,2.0,4.333333333333333,1.0,0.3333333333333333,0.75,0.5,2.7857142857142856,1.145236052566939,1.139065134905434,1131.8271030827843,1175.2843000396401,0.5381240239712369,2023-08-28T17:25:57.060928+00:00,"GentClub Brugge KV03 Sep 2023,",BE,https://www.oddsportal.com/football/belgium/jupiler-pro-league/gent-club-brugge-pd43R8c2/
Standard,RWD Molenbeek,2.1260869565217386,1.6960869565217391,3.4708333333333337,2.000833333333333,3.6391666666666675,"02 Sep 2023, 20:45",Predicted_game,unknown,unknown,4.5,13,11,1,1,1,7,0.4,1.0,1.0,3.0,0.4,1.0,1.0,3.0,0.6666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,0.75,0.0,0.9754179567039032,1.0889673714995436,1017.4224151181585,1018.308064660808,0.5981719954425442,2023-08-28T17:24:51.785389+00:00,"St. LiegeRWDM02 Sep 2023,",BE,https://www.oddsportal.com/football/belgium/jupiler-pro-league/st-liege-rwd-molenbeek-655aSlrd/
Mechelen,Eupen,2.3986363636363635,1.546818181818182,3.995416666666667,1.7883333333333338,3.9604166666666667,"02 Sep 2023, 18:15",Predicted_game,unknown,unknown,5.0,8,3,3,3,2,1,1.6,1.8,1.0,1.8,1.6,1.8,1.0,1.8,2.3333333333333335,2.0,1.0,2.3333333333333335,0.4,0.8,2.5,1.1771046415506747,1.2444155048545673,1030.9553578549444,940.46335038065,0.7158292274020364,2023-08-28T17:23:49.466661+00:00,"KV MechelenEupen02 Sep 2023,",BE,https://www.oddsportal.com/football/belgium/jupiler-pro-league/kv-mechelen-eupen-bu6eTUSk/
