HomeTeam,AwayTeam,AvgO25,AvgU25,AvgA,AvgH,AvgD,Date,GameIndex,TG,FTR,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,HtASGP3G,AtASGP3G,HtACGP3G,AtACGP3G,HtpercentGO,AtpercentGO,AGTM,tilt_ht,tilt_at,elo_ht,elo_at,win_e_ht,ScrapeTime,ScrapeGameIndex,league,oddsportal_link
Inter,Frosinone,2.970869565217391,1.3886956521739127,12.8724,1.1976,7.1644,"12 Nov 2023, 20:45",Predicted_game,unknown,unknown,10.0,1,12,1,3,0,4,2.5,1.5,0.5,1.7,2.2,1.4,0.8,2.0,2.0,2.0,0.6666666666666666,2.3333333333333335,0.6,0.6,3.5,1.1646840958727733,1.0989703864790472,1270.5951675731658,925.8070588806158,0.9158854921894619,2023-11-04T22:01:29.227185+00:00,"InterFrosinone12 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/inter-frosinone-nqo65FIc/
Lazio,Roma,1.6773913043478264,2.2056521739130437,2.7320000000000007,2.6683999999999997,3.2232000000000003,"12 Nov 2023, 18:00",Predicted_game,unknown,unknown,9.5,9,8,2,0,0,1,1.3333333333333333,2.0,1.3333333333333333,1.3,1.6,1.6,1.0,1.2,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.4444444444444444,0.6,2.5,1.013928033936756,1.1028032572935993,1193.5751198091255,1100.6546984798958,0.7186642194768815,2023-11-04T22:00:11.537263+00:00,"LazioAS Roma12 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/lazio-as-roma-8bZE3gmA/
Udinese,Atalanta,1.9191666666666665,1.8887500000000006,2.0336000000000003,3.604800000000001,3.5383999999999993,"12 Nov 2023, 15:00",Predicted_game,unknown,unknown,9.5,17,6,1,2,1,0,0.6,1.6666666666666667,1.4,0.8888888888888888,1.0,1.4,1.6,0.6,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.3,0.4444444444444444,3.642857142857143,0.9214407797518412,1.1734305914464,976.2430790611448,1132.6481467241729,0.37815479992227874,2023-11-04T21:59:05.226550+00:00,"UdineseAtalanta12 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/udinese-atalanta-rFfGrhBp/
Fiorentina,Bologna,2.0141666666666667,1.8095833333333333,3.663599999999999,1.9855999999999998,3.633999999999999,"12 Nov 2023, 15:00",Predicted_game,unknown,unknown,9.5,5,7,0,1,2,1,2.0,1.1,1.4444444444444444,0.8,1.8,1.6,0.8,0.8,2.0,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,0.4,2.2857142857142856,1.1654299054785147,0.9608379027454764,1160.9339006761977,1144.8945326544087,0.6213500425497641,2023-11-04T21:57:54.889522+00:00,"FiorentinaBologna12 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/fiorentina-bologna-M5gKsCQj/
Napoli,Empoli,2.805454545454545,1.428636363636364,11.6184,1.2288,6.617599999999999,"12 Nov 2023, 12:30",Predicted_game,unknown,unknown,9.5,4,18,2,2,2,0,2.2,0.3333333333333333,1.2,1.7777777777777777,2.8,0.6,1.4,0.8,2.0,0.6666666666666666,2.0,1.0,0.8,0.2222222222222222,3.25,1.2061348095390279,0.9205630424596857,1252.1565651265823,995.6029255341195,0.8675874465932517,2023-11-04T21:56:43.665383+00:00,"NapoliEmpoli12 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/napoli-empoli-bmSR0iXS/
Monza,Torino,1.6345833333333335,2.2825,3.3800000000000003,2.2746153846153843,3.1980769230769233,"11 Nov 2023, 20:45",Predicted_game,unknown,unknown,10.0,10,13,1,1,1,0,0.9,0.7,0.9,1.2,1.0,0.2,0.4,1.4,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.2,0.3,2.5,0.8950192481155808,0.8061890942255947,1088.310271829087,1078.6963268823638,0.61260955537511,2023-11-04T21:55:28.875709+00:00,"MonzaTorino11 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/monza-torino-GOxN1XHM/
Juventus,Cagliari,2.1588,1.7076000000000002,9.940740740740742,1.3114814814814812,5.372592592592594,"11 Nov 2023, 18:00",Predicted_game,unknown,unknown,10.0,2,19,1,4,0,3,1.6,0.9,0.6,2.1,1.0,1.6,0.0,3.0,1.3333333333333333,2.3333333333333335,0.0,3.0,0.3,0.6,2.75,0.8981211852808123,1.0279766772003829,1240.680081900123,927.6208450984116,0.900703537566755,2023-11-04T21:54:19.440940+00:00,"JuventusCagliari11 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/juventus-cagliari-U7zB4ZX3/
Lecce,Milan,1.7080000000000004,2.1536,1.9362962962962968,4.079629629629629,3.464444444444445,"11 Nov 2023, 15:00",Predicted_game,unknown,unknown,10.0,11,3,0,2,1,2,1.0,1.8,1.2,1.1,0.4,1.6,1.6,0.8,0.6666666666666666,1.0,1.0,1.0,0.3,0.5,3.75,0.8647560157361808,1.0905912484450584,996.7897684327933,1251.4042520313633,0.2567887819617997,2023-11-04T21:53:06.025655+00:00,"LecceAC Milan11 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/lecce-ac-milan-xYwJ2D2G/
Genoa,Verona,1.6172000000000006,2.2864,4.10037037037037,1.9811111111111115,3.3229629629629636,"10 Nov 2023, 20:45",Predicted_game,unknown,unknown,10.0,14,16,1,0,0,1,1.1,0.6,1.4,1.2,1.4,0.4,1.2,1.4,0.3333333333333333,0.6666666666666666,1.0,2.0,0.4,0.4,2.75,0.8449732390739729,0.8466108457244619,982.6771395230171,961.842602809466,0.627822274100754,2023-11-04T21:51:54.202190+00:00,"GenoaVerona10 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/genoa-verona-z9s26e3i/
Sassuolo,Salernitana,2.3237499999999995,1.6191666666666669,4.439259259259259,1.7344444444444445,4.018888888888889,"10 Nov 2023, 18:30",Predicted_game,unknown,unknown,10.0,15,20,1,0,1,1,1.3,0.6,1.7,2.0,0.8,0.4,1.2,2.2,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.4,0.5,3.25,1.1898487500491337,1.1193713022051643,1026.5289137767659,937.665186623646,0.7139187144496277,2023-11-04T21:50:46.539701+00:00,"SassuoloSalernitana10 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/sassuolo-salernitana-z9JgdBup/
Torino,Sassuolo,1.8742307692307691,1.9569230769230768,3.4503703703703708,2.1614814814814816,3.4333333333333345,"06 Nov 2023, 20:45",Predicted_game,unknown,unknown,10.0,13,15,1,1,0,1,0.7,1.3,1.2,1.7,0.2,0.8,1.4,1.2,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3,0.4,3.0714285714285716,0.8061890942255947,1.1898487500491337,1078.6963268823638,1026.5289137767659,0.668908423241624,2023-11-04T21:49:34.664022+00:00,"TorinoSassuolo06 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/torino-sassuolo-OUDqlEmN/
Frosinone,Empoli,1.9696153846153843,1.8619230769230768,3.47962962962963,2.1262962962962955,3.498518518518518,"06 Nov 2023, 18:30",Predicted_game,unknown,unknown,9.5,12,18,3,2,4,0,1.5,0.3333333333333333,1.7,1.7777777777777777,1.4,0.6,2.0,0.8,2.0,0.6666666666666666,2.3333333333333335,1.0,0.6,0.2222222222222222,4.5,1.0989703864790472,0.9205630424596857,925.8070588806158,995.6029255341195,0.5002937714665868,2023-11-04T21:48:17.076632+00:00,"FrosinoneEmpoli06 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/frosinone-empoli-fkMSidlb/
Fiorentina,Juventus,1.806923076923077,2.044230769230769,2.5370370370370363,2.914074074074074,3.2888888888888888,"05 Nov 2023, 20:45",Predicted_game,unknown,unknown,9.5,5,2,0,1,2,0,2.0,1.6,1.4444444444444444,0.6,1.8,1.0,0.8,0.0,2.0,1.3333333333333333,1.0,0.0,0.6666666666666666,0.3,2.0714285714285716,1.1654299054785147,0.8981211852808123,1160.9339006761977,1240.680081900123,0.48597779558836035,2023-11-04T21:46:59.026086+00:00,"FiorentinaJuventus05 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/fiorentina-juventus-0E7PhxZi/
Roma,Lecce,1.733846153846154,2.136153846153846,6.3796296296296315,1.5777777777777784,3.9511111111111115,"05 Nov 2023, 18:00",Predicted_game,unknown,unknown,10.0,8,11,0,0,1,1,2.0,1.0,1.3,1.2,1.6,0.4,1.2,1.6,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3,2.5,1.1028032572935993,0.8647560157361808,1100.6546984798958,996.7897684327933,0.731225074436861,2023-11-04T21:45:43.382827+00:00,"AS RomaLecce05 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/as-roma-lecce-G4AyjzJA/
Cagliari,Genoa,1.7026923076923075,2.185769230769231,2.7318518518518515,2.7507407407407407,3.1977777777777785,"05 Nov 2023, 15:00",Predicted_game,unknown,unknown,10.0,19,14,4,1,3,0,0.9,1.1,2.1,1.4,1.6,1.4,3.0,1.2,2.3333333333333335,0.3333333333333333,3.0,1.0,0.6,0.4,2.75,1.0279766772003829,0.8449732390739729,927.6208450984116,982.6771395230171,0.5214924691160463,2023-11-04T21:44:28.125911+00:00,"CagliariGenoa05 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/cagliari-genoa-MN8LgIJo/
Verona,Monza,1.7438461538461536,2.073846153846154,2.2685185185185186,3.3433333333333333,3.309259259259259,"05 Nov 2023, 12:30",Predicted_game,unknown,unknown,10.0,16,10,0,1,1,1,0.6,0.9,1.2,0.9,0.4,1.0,1.4,0.4,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.4,0.2,2.0,0.8466108457244619,0.8950192481155808,961.842602809466,1088.310271829087,0.4194445376721036,2023-11-04T21:43:14.776775+00:00,"VeronaMonza05 Nov 2023,",SA,https://www.oddsportal.com/football/italy/serie-a/verona-monza-2LCmmY2T/
Mirandes,Ferrol,1.5,2.5,2.75,2.6,2.9,"11 Nov 2023, 18:30",Predicted_game,unknown,unknown,13.0,13,10,2,3,1,1,1.5384615384615385,1.0769230769230769,1.6153846153846154,1.0,1.8,1.2,1.6,0.8,2.0,1.3333333333333333,0.6666666666666666,1.0,0.6153846153846154,0.23076923076923078,0.0,1.1653772600304766,0.9647675724059155,1032.007912623589,1067.8581851127094,0.5489877516771317,2023-11-04T21:36:55.652028+00:00,"MirandesFerrol11 Nov 2023,",S2,https://www.oddsportal.com/football/spain/laliga2/mirandes-ferrol-UqxgfbV5/
Elche,Zaragoza,1.57,2.3,3.63,2.07,3.1,"11 Nov 2023, 18:30",Predicted_game,unknown,unknown,12.5,11,9,2,2,1,3,0.8461538461538461,1.25,1.0769230769230769,0.9166666666666666,1.2,1.0,1.0,1.6,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3076923076923077,0.25,2.3333333333333335,0.9571834115698737,0.9594480449439176,986.9746765842926,986.5456783725027,0.5999896308474256,2023-11-04T21:36:38.125066+00:00,"ElcheZaragoza11 Nov 2023,",S2,https://www.oddsportal.com/football/spain/laliga2/elche-zaragoza-fk2Gtu16/
Santander,Valladolid,1.67,2.1,2.7,2.45,3.2,"11 Nov 2023, 16:15",Predicted_game,unknown,unknown,13.0,8,7,1,1,3,5,1.5384615384615385,1.1538461538461537,1.2307692307692308,1.1538461538461537,2.0,1.4,1.8,1.8,2.3333333333333335,1.0,1.6666666666666667,2.3333333333333335,0.5384615384615384,0.23076923076923078,0.0,1.0732493058932973,1.0331936726037618,1009.1037578655536,1030.8602378144303,0.5689852074249768,2023-11-04T21:36:19.027035+00:00,"Racing SantanderValladolid11 Nov 2023,",S2,https://www.oddsportal.com/football/spain/laliga2/racing-santander-valladolid-SGFNvJVI/
Zaragoza,Oviedo,1.3841666666666665,2.920833333333333,3.3049999999999997,2.416538461538461,2.8642307692307694,"06 Nov 2023, 21:00",Predicted_game,unknown,unknown,12.5,9,12,2,2,3,0,1.25,0.8461538461538461,0.9166666666666666,0.5384615384615384,1.0,1.2,1.6,0.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.0,0.25,0.15384615384615385,2.9285714285714284,0.9594480449439176,0.7408500595974229,986.5456783725027,1032.9296330235231,0.5339339761409747,2023-11-04T21:35:51.049690+00:00,"ZaragozaR. Oviedo06 Nov 2023,",S2,https://www.oddsportal.com/football/spain/laliga2/zaragoza-r-oviedo-KW93qsHm/
Eldense,Burgos,1.5266666666666666,2.464166666666667,3.251538461538462,2.359230769230769,3.0165384615384614,"05 Nov 2023, 21:00",Predicted_game,unknown,unknown,12.5,16,14,2,0,0,3,1.1538461538461537,1.3333333333333333,1.4615384615384615,1.5,1.0,1.0,0.6,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.38461538461538464,0.6666666666666666,0.0,1.041872284632187,0.9293940090955028,993.2826846226782,998.0454888187514,0.592795866866079,2023-11-04T21:34:46.824408+00:00,"EldenseBurgos CF05 Nov 2023,",S2,https://www.oddsportal.com/football/spain/laliga2/eldense-burgos-cf-O0OXl3gQ/
Cartagena,Leganes,1.5676000000000005,2.3708,2.706538461538462,2.714615384615385,3.073076923076923,"05 Nov 2023, 18:30",Predicted_game,unknown,unknown,13.0,22,1,1,1,2,0,0.8461538461538461,1.5384615384615385,1.6153846153846154,0.38461538461538464,1.0,1.6,1.8,0.2,1.3333333333333333,2.6666666666666665,2.0,0.0,0.46153846153846156,0.23076923076923078,2.3333333333333335,1.0095470313833368,0.793493236566585,953.796279996118,1011.746993525035,0.5173333684726337,2023-11-04T21:33:37.340480+00:00,"FC Cartagena SADLeganes05 Nov 2023,",S2,https://www.oddsportal.com/football/spain/laliga2/fc-cartagena-sad-leganes-SYUOjPOD/
Alcorcon,Santander,1.648461538461538,2.208076923076923,3.2307692307692304,2.266923076923077,3.1923076923076925,"05 Nov 2023, 18:30",Predicted_game,unknown,unknown,13.0,20,8,0,1,2,3,0.8461538461538461,1.5384615384615385,1.6923076923076923,1.2307692307692308,0.8,2.0,1.4,1.8,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.3076923076923077,0.5384615384615384,1.5,1.0194255568248256,1.0732493058932973,854.7261292743144,1009.1037578655536,0.38090312752740574,2023-11-04T21:32:25.826838+00:00,"AlcorconRacing Santander05 Nov 2023,",S2,https://www.oddsportal.com/football/spain/laliga2/alcorcon-racing-santander-2ewwTLW6/
Amorebieta,Huesca,1.4416666666666664,2.7087499999999998,3.1384615384615375,2.5011538461538456,2.8973076923076917,"05 Nov 2023, 16:15",Predicted_game,unknown,unknown,13.0,19,21,0,0,2,0,0.9230769230769231,0.5384615384615384,1.6153846153846154,1.0,0.2,0.2,2.2,0.8,0.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.46153846153846156,0.07692307692307693,1.5,0.8866791073743464,0.717295728233017,963.2707813256699,949.3724734779864,0.6184459975602118,2023-11-04T21:31:17.478594+00:00,"AmorebietaHuesca05 Nov 2023,",S2,https://www.oddsportal.com/football/spain/laliga2/amorebieta-huesca-EVtsSunD/
Ferrol,Andorra,1.5670833333333336,2.3529166666666668,3.2876923076923075,2.303461538461538,3.071153846153846,"05 Nov 2023, 14:00",Predicted_game,unknown,unknown,13.0,10,15,3,2,1,0,1.0769230769230769,1.0769230769230769,1.0,1.3846153846153846,1.2,1.0,0.8,1.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.23076923076923078,0.38461538461538464,0.0,0.9647675724059155,0.9633460278214516,1067.8581851127094,992.9641069770443,0.6972163754797556,2023-11-04T21:30:09.101723+00:00,"FerrolAndorra05 Nov 2023,",S2,https://www.oddsportal.com/football/spain/laliga2/ferrol-fc-andorra-AsONbMm2/
Estoril,Casa Pia,1.6087500000000001,2.26375,2.747777777777778,2.598888888888889,3.1899999999999995,"10 Nov 2023, 21:15",Predicted_game,unknown,unknown,9.0,18,13,0,1,1,1,1.5555555555555556,0.8888888888888888,2.2222222222222223,0.8888888888888888,1.4,0.4,2.4,0.8,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.2222222222222222,3.0,1.198760092041116,0.8198133955125744,871.5383552363716,978.1306791664638,0.4475332660602486,2023-11-04T21:22:58.100729+00:00,"EstorilCasa Pia10 Nov 2023,",PO,https://www.oddsportal.com/football/portugal/liga-portugal/estoril-casa-pia-ppfZ24Si/
Farense,Arouca,1.7650000000000001,2.058076923076923,3.24,2.243076923076923,3.3380769230769234,"06 Nov 2023, 21:15",Predicted_game,unknown,unknown,9.0,12,15,4,0,3,1,1.6666666666666667,1.0,1.5555555555555556,1.5555555555555556,1.8,0.2,1.6,1.4,2.0,0.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,1.0558446795694398,0.8393509321788432,966.7473272159292,990.5819854616824,0.5660490115319798,2023-11-04T21:22:18.622076+00:00,"SC FarenseArouca06 Nov 2023,",PO,https://www.oddsportal.com/football/portugal/liga-portugal/sc-farense-arouca-S81wX3rO/
Sp Lisbon,Estrela,2.75,1.4383333333333332,11.364615384615384,1.231923076923077,6.614615384615385,"05 Nov 2023, 21:30",Predicted_game,unknown,unknown,8.5,2,9,2,1,1,0,2.125,1.0,0.875,1.3333333333333333,2.2,1.2,0.8,1.4,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,0.625,0.3333333333333333,0.0,1.236486975895147,0.9418510251527009,1335.819430807808,1019.1714956917689,0.9025359058364673,2023-11-04T21:21:08.054402+00:00,"Sporting CPEstrela05 Nov 2023,",PO,https://www.oddsportal.com/football/portugal/liga-portugal/sporting-lisbon-estrela-da-amadora-CWZekobh/
Rio Ave,Boavista,1.8096153846153848,2.005384615384615,2.666538461538461,2.6315384615384616,3.3634615384615385,"05 Nov 2023, 19:00",Predicted_game,unknown,unknown,8.5,17,6,3,1,4,1,1.0,2.25,2.0,1.625,1.0,2.0,2.6,1.8,1.3333333333333333,1.3333333333333333,3.3333333333333335,2.3333333333333335,0.4444444444444444,0.75,2.4166666666666665,1.0349757710653387,1.2776590090989788,919.0554683449478,1078.2337926847342,0.37440813794113864,2023-11-04T21:19:47.098475+00:00,"Rio AveBoavista05 Nov 2023,",PO,https://www.oddsportal.com/football/portugal/liga-portugal/rio-ave-boavista-G4tmi7Tu/
Moreirense,Guimaraes,1.7484615384615383,2.0815384615384613,2.7173076923076924,2.640384615384615,3.2650000000000006,"05 Nov 2023, 16:30",Predicted_game,unknown,unknown,9.0,7,4,1,5,0,0,1.3333333333333333,1.8888888888888888,1.1111111111111112,1.1111111111111112,1.4,2.4,0.8,1.0,2.0,3.6666666666666665,0.3333333333333333,1.0,0.5555555555555556,0.6666666666666666,2.0833333333333335,0.9288114107815224,0.9869643234277452,1007.5281317102084,1119.927716220592,0.4392832072733931,2023-11-04T21:18:33.762106+00:00,"MoreirenseVitoria Guimaraes05 Nov 2023,",PO,https://www.oddsportal.com/football/portugal/liga-portugal/moreirense-vitoria-guimaraes-vq5sWNcU/
Casa Pia,Vizela,1.7307692307692304,2.1057692307692304,3.52,2.117307692307692,3.3646153846153837,"05 Nov 2023, 16:30",Predicted_game,unknown,unknown,9.0,13,16,1,0,1,2,0.8888888888888888,1.1111111111111112,0.8888888888888888,1.7777777777777777,0.4,1.0,0.8,1.8,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.2222222222222222,0.5555555555555556,2.5,0.8198133955125744,0.9501584356668418,978.1306791664638,932.7231886739493,0.6602343916276256,2023-11-04T21:17:24.278388+00:00,"Casa PiaVizela05 Nov 2023,",PO,https://www.oddsportal.com/football/portugal/liga-portugal/casa-pia-vizela-6gDUYPDB/
Chelsea,Man City,2.1052173913043477,1.7473913043478262,1.6795999999999995,5.054800000000001,3.967599999999999,"12 Nov 2023, 17:30",Predicted_game,unknown,unknown,9.5,11,3,0,2,2,1,1.3,2.111111111111111,1.1,0.7777777777777778,1.6,1.6,1.2,1.0,2.0,1.0,1.6666666666666667,1.3333333333333333,0.4,0.6666666666666666,2.4285714285714284,0.9182261669786742,1.1540070855446471,1016.241447914762,1327.4851704690575,0.19961369824175998,2023-11-04T21:11:35.415654+00:00,"ChelseaManchester City12 Nov 2023,",PL,https://www.oddsportal.com/football/england/premier-league/chelsea-manchester-city-UVvS9XFo/
