HomeTeam,AwayTeam,AvgO25,AvgU25,AvgA,AvgH,AvgD,Date,GameIndex,TG,FTR,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,HtASGP3G,AtASGP3G,HtACGP3G,AtACGP3G,HtpercentGO,AtpercentGO,AGTM,tilt_ht,tilt_at,elo_ht,elo_at,win_e_ht,ScrapeTime,ScrapeGameIndex,league,oddsportal_link
Lincoln,Blackpool,1.662666666666667,2.214,2.754,2.636,3.1673333333333336,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,13,9,2,0,2,0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.0,1.0,0.0,3.25,0.9287938357199471,0.8906631706081019,1034.3309050188427,1137.6251914845786,0.45223180130761126,2023-08-25T14:24:13.543999+00:00,"LincolnBlackpool26 Aug 2023,",E2,https://www.oddsportal.com/football/england/league-one/lincoln-city-blackpool-fXELqAyH/
Leyton Orient,Cambridge,1.8280000000000003,1.9773333333333332,2.9066666666666667,2.3933333333333335,3.3620000000000005,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,24,6,2,1,3,2,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.01538920584441,0.9322748863122501,962.341688467267,982.6610051039246,0.5710129121269811,2023-08-25T14:23:00.119246+00:00,"Leyton OrientCambridge Utd26 Aug 2023,",E2,https://www.oddsportal.com/football/england/league-one/leyton-orient-cambridge-utd-dndIpjMA/
Fleetwood Town,Shrewsbury,1.7060000000000002,2.1233333333333335,3.810666666666667,2.0020000000000002,3.336,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,21,8,1,2,3,1,0.6666666666666666,1.0,2.0,1.0,0.6666666666666666,1.0,2.0,1.0,0.6666666666666666,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,2.142857142857143,0.9913563796785211,0.9635553459261419,949.701549494147,991.2881484722785,0.5407992560771033,2023-08-25T14:21:54.009170+00:00,"FleetwoodShrewsbury26 Aug 2023,",E2,https://www.oddsportal.com/football/england/league-one/fleetwood-town-shrewsbury-2PdEoW64/
Exeter,Reading,1.7806666666666664,2.038,3.6466666666666665,2.0113333333333334,3.461333333333334,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,12,17,0,1,1,0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9279440145467291,0.9371091959533787,971.7014478968831,959.9623110673307,0.6155087890950479,2023-08-25T14:20:53.858246+00:00,"ExeterReading26 Aug 2023,",E2,https://www.oddsportal.com/football/england/league-one/exeter-reading-OYcAnCib/
Cheltenham,Northampton,1.7893333333333332,2.023333333333333,2.6893333333333334,2.574666666666667,3.366,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,22,20,0,2,1,2,0.0,1.0,1.6666666666666667,1.6666666666666667,0.0,1.0,1.6666666666666667,1.6666666666666667,0.0,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1.0701910718618497,1.0689240533049598,913.8718082694301,871.2897641240268,0.6565763888171832,2023-08-25T14:19:48.640580+00:00,"CheltenhamNorthampton26 Aug 2023,",E2,https://www.oddsportal.com/football/england/league-one/cheltenham-northampton-6c35mhxh/
Bristol Rvs,Wycombe,1.9546666666666668,1.8493333333333335,3.418,2.0893333333333333,3.488,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,10,18,2,3,1,2,1.3333333333333333,1.0,1.0,2.6666666666666665,1.3333333333333333,1.0,1.0,2.6666666666666665,1.3333333333333333,1.0,1.0,2.6666666666666665,0.3333333333333333,1.0,2.1666666666666665,1.0498596270198146,1.0227435319732534,944.4320388182499,939.0878290897657,0.6067606972400457,2023-08-25T14:18:34.362364+00:00,"Bristol RoversWycombe26 Aug 2023,",E2,https://www.oddsportal.com/football/england/league-one/bristol-rovers-wycombe-E3GJPlpo/
Millwall,Stoke,1.64,2.280625,3.2143750000000004,2.34625,3.2337499999999997,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,2.5,15,7,0,1,1,0,0.5,1.6666666666666667,0.5,1.0,0.5,1.6666666666666667,0.5,1.0,0.5,1.6666666666666667,0.5,1.0,0.0,0.3333333333333333,1.4,0.9367651371335848,0.9591970301076876,992.043992020763,926.3800702445227,0.6858835986366412,2023-08-24T10:19:38.520846+00:00,"MillwallStoke26 Aug 2023,",CS,https://www.oddsportal.com/football/england/championship/millwall-stoke-city-8UaJXLSF/
Ipswich,Leeds,1.711875,2.1525,3.2668750000000006,2.2862500000000003,3.2950000000000004,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,1,18,1,1,0,1,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.9375535704058526,1.0127909061701659,919.5186126314765,1118.9333889697498,0.32191800716581837,2023-08-24T10:18:47.501972+00:00,"IpswichLeeds26 Aug 2023,",CS,https://www.oddsportal.com/football/england/championship/ipswich-leeds-Uw1FY1D9/
Huddersfield,Norwich,1.8524999999999998,1.974375,2.155625,3.4118749999999998,3.4531250000000004,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,2.5,21,10,1,4,1,4,0.6666666666666666,3.0,1.6666666666666667,2.5,0.6666666666666666,3.0,1.6666666666666667,2.5,0.6666666666666666,3.0,1.6666666666666667,2.5,0.3333333333333333,1.0,3.1666666666666665,0.9565524286627966,1.0850677114678111,996.8047102195459,974.1351924754349,0.6302870892707515,2023-08-24T10:17:57.182486+00:00,"HuddersfieldNorwich26 Aug 2023,",CS,https://www.oddsportal.com/football/england/championship/huddersfield-norwich-YB76zOrc/
Coventry,Sunderland,2.0043749999999996,1.8262500000000002,3.528125,2.0824999999999996,3.514375,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,9,16,1,2,1,1,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.0,2.5,0.9536701723471761,1.160511159591528,1062.207176496965,1015.106879515843,0.6624169182768016,2023-08-24T10:17:01.448189+00:00,"CoventrySunderland26 Aug 2023,",CS,https://www.oddsportal.com/football/england/championship/coventry-sunderland-K8JOBv6d/
Cardiff,Sheffield Weds,1.6356249999999997,2.287499999999999,3.56875,2.1737499999999996,3.2612499999999995,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,20,24,1,0,2,1,1.3333333333333333,1.0,2.0,2.3333333333333335,1.3333333333333333,1.0,2.0,2.3333333333333335,1.3333333333333333,1.0,2.0,2.3333333333333335,1.0,0.6666666666666666,2.125,1.0084947897505374,1.118870149798881,892.4381281814534,845.9501332626293,0.6616282729199584,2023-08-24T10:16:05.723147+00:00,"CardiffSheffield Wed26 Aug 2023,",CS,https://www.oddsportal.com/football/england/championship/cardiff-sheffield-wed-GC4JcO4S/
Birmingham,Plymouth,1.7231249999999998,2.141875,4.37625,1.876875,3.4975,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,3,11,2,1,0,2,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.8787530610602269,0.9851498595914365,976.05395433432,995.8255107407896,0.5717851280458789,2023-08-24T10:15:13.950064+00:00,"BirminghamPlymouth26 Aug 2023,",CS,https://www.oddsportal.com/football/england/championship/birmingham-plymouth-tIKKCKjj/
Hull,Bristol City,1.7999999999999998,2.0349999999999997,3.0681249999999993,2.3637500000000005,3.35375,"25 Aug 2023, 20:30",Predicted_game,unknown,unknown,3.0,6,14,2,0,1,2,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,1.0,0.0,3.8,0.9455528465846077,0.8944563333911656,1025.262662315624,981.5997471809834,0.6579779778110635,2023-08-24T10:14:22.133476+00:00,"HullBristol City25 Aug 2023,",CS,https://www.oddsportal.com/football/england/championship/hull-city-bristol-city-nFBAZsb3/
